Jay Gonzalez,"[9597063, 29605396]"
Alex Bezanson for State Representative,"[16000, 83980]"
Clean Water Action Massachusetts,"[16000, 65996]"
Judy O'Connell - Candidate for State Representative - 19th Middlesex,"[16000, 64997]"
Joe Espinola For State Senate,"[16000, 57984]"
Liberty Justice Center,"[16000, 51990]"
Pioneer Institute for Public Policy Research,"[15998, 64987]"
Senator Adam Hinds,"[15775, 64542]"
Be A Hero,"[15039, 46305]"
Carole Fiola,"[15000, 64984]"
Ocean City Development LLC,"[15000, 59998]"
No Tax Solutions,"[15000, 59998]"
Kristen Mobilia for Boston City Council - District 8,"[15000, 59998]"
Energy Bill Cruncher,"[15000, 59998]"
Opt Out Newton,"[15000, 46991]"
We the People Sounding Board,"[15000, 44993]"
Edward M. Kennedy Institute for the US Senate,"[14991, 59954]"
Vincent for Boston,"[14915, 68595]"
Pat Malone for State Rep,"[14000, 58950]"
"Scott Wood, Jr. Haverhill School Committee","[14000, 44989]"
Solar Rebate,"[14000, 42991]"
Richard Howe,"[13999, 39992]"
Segun Idowu,"[13995, 64957]"
Mark Kratman for State Representative,"[13907, 71527]"
T. George Davis for Clerk of Courts,"[13790, 87589]"
Senator Paul Feeney,"[13527, 100263]"
Massachusetts Workplace Anti-Bullying Healthy Workplace Bill,"[13000, 65995]"
Drew Russo for State Representative,"[13000, 65995]"
Joe Lahiff for State Representative,"[13000, 36993]"
The Daily Show,"[12622, 26350]"
Nurx,"[12493, 29837]"
Paul DePalo,"[12000, 67958]"
Nathaniel Waring for State Representative,"[11997, 46985]"
ExxonMobil,"[11860, 25969]"
End Citizens United,"[11532, 30252]"
State Representative Will Crocker,"[11000, 62981]"
Colleen Garry,"[11000, 58985]"
David Cormier for Register of Deeds,"[11000, 56996]"
Up To Boston,"[11000, 54998]"
John Mahoney for State Representative,"[11000, 54998]"
JVS Boston,"[11000, 54998]"
Casey Pease for State Representative,"[11000, 54998]"
National Republican Congressional Committee,"[10970, 41675]"
Fahrenheit 11/9,"[10869, 58898]"
Allison Werder for State Representative,"[10746, 44612]"
"Lindsay Sabadosa for State Representative, 1st Hampshire","[10714, 40278]"
Oxfam,"[10664, 44538]"
America's Navy,"[10605, 26279]"
NowThis Politics,"[10187, 20877]"
Dr. Katie McBrine for State Senate,"[10000, 78850]"
Nika Elugardo for State Representative,"[10000, 52996]"
Matt Roland for Southampton Select Board,"[10000, 51988]"
We the People Massachusetts,"[10000, 49999]"
"Veterans Benefits Administration (VBA), U.S. Department of Veterans Affairs","[10000, 49999]"
The BeatHeart Foundation,"[10000, 49999]"
Stephen F. Lynch,"[10000, 49999]"
South Shore Democratic Caucus,"[10000, 49999]"
South End Soccer,"[10000, 49999]"
Richard Neal,"[10000, 49999]"
Renew MA Coalition,"[10000, 49999]"
Mothers Out Front - Jamaica Plain,"[10000, 49999]"
Massachusetts Citizens For Life,"[10000, 49999]"
Keep My Rx,"[10000, 49999]"
Jon Santiago,"[10000, 49999]"
Patients Rising Now,"[10000, 34994]"
Marc Lombardo,"[10000, 19998]"
Margaret Busse,"[9975, 49874]"
FedScoop,"[9818, 19635]"
ReElect Atty M. Paul Iannuccillo Register of Deeds,"[9766, 48827]"
Heywood Hospital,"[9752, 19503]"
United States Constitution,"[9740, 25636]"
Finance Watchdogs,"[9539, 21505]"
John Legere,"[9469, 23328]"
Steve Negron for Congress,"[9240, 41301]"
Concealed Online,"[9171, 29410]"
NRA - National Rifle Association of America,"[9008, 19578]"
Sabrina Heisey for State Rep,"[9000, 59976]"
Kinnon For Malden,"[9000, 55980]"
FLAP TV,"[9000, 44991]"
PHENOM (Public Higher Education Network of Massachusetts),"[9000, 32992]"
Maria Robinson for State Representative,"[9000, 29995]"
"Christine Doktor for MA State Representative, 1st Franklin District","[9000, 29995]"
MIRA: Massachusetts Immigrant & Refugee Advocacy Coalition,"[8998, 30982]"
"Diana Szynal for State Representative, 1st Hampshire District","[8854, 49255]"
11 Bravos,"[8624, 17264]"
Oz Griebel,"[8081, 16343]"
Maurahealey.exposed,"[8000, 58040]"
Kency Gilet,"[8000, 48983]"
Rep Bill Straus,"[8000, 41990]"
Committee to Elect Alison Demong,"[7998, 26990]"
Drinkwater for State Senate,"[7918, 27535]"
National Democratic Redistricting Committee,"[7859, 24256]"
Bernie Sanders,"[7789, 18351]"
HRC New England,"[7786, 25925]"
Farnum,"[7480, 37399]"
Keiko Orrall for State Treasurer,"[7114, 21603]"
Democrats,"[7034, 21326]"
Mary Kate Feeney for State Representative,"[7000, 48979]"
Rep. Nick Boldyga,"[7000, 37990]"
Jared Valanzola for Selectman,"[7000, 22994]"
"Allin Frawley, Middleboro Selectman","[7000, 21995]"
Science for Humans and Freedom Institute,"[6881, 27802]"
Erin Buckley for State Representative,"[6863, 19314]"
Dissent Pins,"[6792, 13825]"
"I'll go ahead and keep my guns, Thanks","[6748, 14735]"
Hernandez for Congress,"[6697, 21059]"
Live Action,"[6678, 13355]"
Randy Bryce,"[6665, 17232]"
Allison Gustavson for State Representative,"[6527, 19811]"
The People For Bernie Sanders,"[6510, 16426]"
Ben Shapiro,"[6127, 13987]"
VoteTogether,"[6122, 19088]"
Musa-Obregon & Associates NYC Criminal & Immigration Lawyers,"[6049, 12098]"
Francia Wisnewski for 1st Franklin District State Representative,"[6000, 32991]"
Belchertown News,"[6000, 16996]"
Steven Hall for MA State Senate,"[6000, 15997]"
Defend Our Constitution,"[6000, 14998]"
Mike Maloney for Suffolk County District Attorney,"[5999, 34986]"
Alexandria Ocasio-Cortez,"[5976, 17708]"
Reason To Believe,"[5955, 29786]"
Taxotere Lawsuit Information,"[5954, 15712]"
"Northeast Law Group, LLC","[5951, 14900]"
Tony Evers,"[5903, 16025]"
Demand Justice,"[5873, 15221]"
I Am An Immigrant,"[5805, 13967]"
Conservation Law Foundation,"[5711, 17808]"
Turning Point USA,"[5662, 12442]"
Convention of States,"[5612, 11287]"
Stephanie Smith Music,"[5578, 13944]"
Ryan Hampton,"[5554, 12461]"
Save Animals Facing Extinction,"[5527, 13281]"
Andrew Janz,"[5471, 20900]"
Oceana,"[5385, 15041]"
The Brad Chadford Show,"[5343, 13685]"
EMILY's List,"[5332, 15470]"
Merrimack College,"[5212, 13030]"
Rodney Elliott for State Senate,"[5150, 25741]"
Danny O'Connor for Congress,"[5140, 12785]"
Deb Rudolf,"[5000, 29990]"
Charlie Morano for Clerk of Courts,"[5000, 27992]"
Lavoie For Councilor At Large,"[5000, 26993]"
Ray Henningson for Brockton City Council,"[5000, 25994]"
Dan Rizzo for Revere,"[5000, 24995]"
Will Reichelt for Mayor of West Springfield,"[5000, 9999]"
Somerville News Weekly,"[5000, 9999]"
Old Sturbridge Village,"[5000, 9999]"
New England Regional Council of Carpenters,"[5000, 9999]"
Neponset River Watershed Association,"[5000, 9999]"
Helen Brady for State Auditor,"[5000, 9999]"
Harvard Book Store,"[5000, 9999]"
Community Labor United,"[5000, 9999]"
Steve Connor for State Senate,"[4995, 25970]"
Vote for Madhavi,"[4977, 27879]"
The Arena,"[4866, 11734]"
Nuclear Energy Institute,"[4852, 12129]"
All of Us New England,"[4779, 9558]"
Hildreth Institute,"[4747, 9493]"
The Heart of Nuba,"[4635, 9269]"
Kirsten Gillibrand,"[4624, 13321]"
Circa,"[4578, 17012]"
New Hampshire Democratic Party,"[4577, 14318]"
Gareth Rhodes for Congress,"[4486, 8977]"
American AF,"[4357, 15380]"
Penzeys Spices,"[4252, 8571]"
The Jim Jefferies Show,"[4022, 11652]"
NextGen New Hampshire,"[4016, 20079]"
Darryn Remillard for State Representative,"[4000, 24991]"
State Senator Mike Barrett,"[4000, 20995]"
Julie Hall,"[4000, 19996]"
"Tami Gouveia for State Representative, 14th Middlesex","[3999, 31978]"
Outvote,"[3999, 19990]"
Maura Sullivan for NH,"[3994, 13681]"
Smarter Housing for Cape Codders,"[3973, 22849]"
UAW International Union,"[3931, 16296]"
The Wilderness Society,"[3894, 9882]"
Charlie Kirk,"[3694, 8231]"
Every State For Israel,"[3673, 7346]"
Monterey Bay Aquarium,"[3553, 8882]"
Devin Nunes,"[3502, 8755]"
Shield Republic,"[3419, 9798]"
PrintedKicks,"[3370, 7011]"
Friends of the Earth U.S.,"[3363, 11375]"
Compassion & Choices,"[3327, 6759]"
Smart Cities Prevail,"[3326, 9314]"
NRDC Action Fund,"[3244, 10451]"
Greenpeace USA,"[3242, 11181]"
Clarion Project,"[3200, 8144]"
Drug Injury News,"[3173, 7146]"
Amnesty International USA,"[3171, 9134]"
Swing Left,"[3153, 22937]"
FCTRY,"[3117, 9235]"
Patricia Morgan,"[3109, 8469]"
PCCC - BoldProgressives.org,"[3067, 8394]"
Airbnb,"[3059, 6119]"
Human Life Action,"[3041, 7602]"
George Takei,"[3038, 6150]"
Life Changing Videos,"[3036, 8003]"
Chris Tribou for State Representative,"[3000, 25986]"
Sam MacLeod for Amherst Town Council,"[3000, 22989]"
Mary Ann Stewart for State Representative,"[3000, 21928]"
Jake Auchincloss,"[3000, 18993]"
Jonathan Edwards for State Representative,"[3000, 14997]"
Humane Society International,"[2981, 7814]"
Conservative Gear,"[2978, 8299]"
"Rodneyse Bichotte, New York State Assembly","[2897, 14487]"
WERS 88.9FM,"[2875, 21992]"
Dakota Meyer,"[2866, 5773]"
Donald J. Trump - Keep America Great,"[2853, 7133]"
Senate Majority PAC,"[2762, 5523]"
Chris Murphy,"[2673, 6232]"
National Domestic Workers Alliance,"[2661, 7503]"
Jeff Merkley,"[2645, 10363]"
NRSC,"[2614, 7842]"
Elite Daily,"[2613, 5226]"
Paramount Network,"[2586, 5173]"
Disability Over 50,"[2579, 6447]"
March For Our Lives: Boston,"[2561, 5122]"
The Young Jurks,"[2503, 12510]"
theSkimm,"[2485, 4969]"
AIPAC,"[2434, 7606]"
Global Trade Watch,"[2334, 4711]"
Steve Marchand,"[2322, 5430]"
BOLD PAC,"[2320, 4703]"
Spectrum News Capital Region,"[2271, 10506]"
Greg Palast,"[2257, 4514]"
Karen Katz For Judge,"[2225, 4450]"
Sean Patrick Maloney,"[2199, 5964]"
Defenders of Wildlife,"[2187, 6631]"
Home Ownership Matters,"[2184, 4368]"
Recirculating Farms Coalition,"[2150, 4300]"
National Park Foundation,"[2138, 5428]"
CRTV Tonight with Gavin McInnes,"[2129, 4869]"
Abdul El-Sayed,"[2115, 6916]"
Civiqs,"[2115, 4950]"
Chuck Massahos for Rockingham County Sheriff,"[2108, 7053]"
GraniteGrok,"[2056, 10277]"
Fed of American Hospitals,"[2053, 10375]"
Teamsters Joint Council 10,"[2048, 13698]"
Barbara Lee Family Foundation,"[2048, 11235]"
Romper,"[2033, 4065]"
Comedy Central,"[2011, 4022]"
Dianna Ploss,"[2000, 40850]"
Massachusetts Voters for Animals,"[2000, 22985]"
News Break,"[2000, 16991]"
Rachael Rollins for Suffolk County District Attorney,"[2000, 15992]"
Ed O'Connell for State Representative,"[2000, 13994]"
Data for Donkeys,"[2000, 13994]"
Steve Ultrino for State Representative,"[2000, 12995]"
State Representative Natalie Higgins,"[2000, 11996]"
Evan Ross for Town Council,"[2000, 11996]"
Support Cheshire Solar Energy,"[2000, 10997]"
Win Farwell - Brockton City Councilor at Large,"[2000, 9998]"
Vote 4 Vic : Amherst Town Council District 2,"[2000, 9998]"
UUSC: Unitarian Universalist Service Committee,"[2000, 9998]"
Students For Liberty,"[2000, 9998]"
Sam for MA Senate,"[2000, 9998]"
SEIU Local 888,"[2000, 9998]"
Regulate Cape Cod,"[2000, 9998]"
Mercier for Governor's Councillor,"[2000, 9998]"
Matthew P. Crescenzo for State Representative,"[2000, 9998]"
Kristen Arute for State Representative,"[2000, 9998]"
"David J. Murphy, Candidate for State Senate, Hampshire,Franklin & Worcester","[2000, 9998]"
Dave Robertson for State Rep,"[2000, 9998]"
The American Promise,"[2000, 9997]"
Mike Mullen,"[1994, 12902]"
UltimateStraw,"[1979, 4486]"
Rebuilding America Now,"[1970, 5260]"
Health Care Workers Rising MA,"[1959, 9794]"
Bill O'Reilly,"[1955, 4392]"
Elect Elmer Eubanks Archbold State Rep,"[1954, 9767]"
CNSNews.com,"[1953, 4883]"
Brad Hill,"[1943, 9711]"
Better Medicare Alliance,"[1893, 3855]"
Boredom Therapy,"[1879, 5742]"
Don Turner Jr. for VT Lieutenant Governor,"[1860, 9298]"
PolicyEd,"[1832, 4046]"
Newton for Fair Process,"[1814, 14061]"
The Young Turks,"[1789, 6964]"
ClearPath Action Fund,"[1789, 4832]"
45 Hats,"[1784, 9897]"
Nine Line Apparel,"[1745, 7076]"
LemonyTree,"[1726, 3481]"
Democratic Governors Association (DGA),"[1690, 6921]"
Link TV,"[1665, 3330]"
DiversityInc,"[1660, 4586]"
Union of Concerned Scientists,"[1657, 4253]"
Bench.co,"[1649, 3298]"
Florida Democratic Party,"[1639, 3598]"
All Def Nation,"[1608, 3215]"
Mercy For Animals,"[1600, 6505]"
Civic Builders Inc.,"[1595, 3248]"
Sandy Hook Promise,"[1584, 7982]"
Make America Great Again - Republican,"[1577, 7887]"
The Lone Liberal Republican,"[1573, 7152]"
ASMDSS,"[1528, 3856]"
Senator Dave Valesky,"[1514, 3040]"
Ocean Conservancy,"[1503, 19999]"
Topic,"[1501, 5037]"
Gates Foundation,"[1484, 7416]"
Levi Sanders for Congress NH-1,"[1480, 7397]"
Armed American Supply,"[1477, 7389]"
"Martha Marx For CT State Senate, District 20","[1462, 3667]"
Pfizer,"[1442, 3914]"
Human Coalition,"[1435, 4281]"
"Something has to change, and NOW","[1429, 2858]"
FreedomWorks,"[1380, 3358]"
Department of Homeland Security,"[1379, 2758]"
Animal Matters,"[1332, 5266]"
Stand for the 2nd Amendment,"[1309, 4299]"
"Barry Newcomb for Sheriff of Rockingham County, NH","[1288, 6333]"
Stand Up America,"[1266, 20744]"
Human Rights Watch,"[1257, 7281]"
Share Better,"[1241, 6207]"
NARAL Pro-Choice America,"[1231, 8611]"
We Are The Mighty,"[1216, 2740]"
Democratic Party,"[1209, 116623]"
Free Together,"[1190, 2844]"
Patriotic Drop Shop,"[1189, 5970]"
FreightWaves,"[1189, 2812]"
Freedom for All Americans,"[1187, 5934]"
Republicans for the Rule of Law,"[1185, 4795]"
Association for Accessible Medicines,"[1183, 8362]"
Independent Voter,"[1175, 5921]"
Tim Ryan,"[1139, 2277]"
Hollis NH Democrats,"[1131, 6248]"
Conservative Tribune,"[1126, 2361]"
CREDO Mobile,"[1121, 7402]"
Giffords,"[1114, 7959]"
America with Eric Bolling,"[1097, 3413]"
NTD Life,"[1082, 13821]"
American History TV,"[1075, 2772]"
Bluestem Kansas,"[1053, 2107]"
Winning For Women,"[1050, 4022]"
Mindi for Congress,"[1047, 5131]"
Charity Mobile,"[1040, 2080]"
Eric Brakey for U.S. Senate,"[1035, 5173]"
News Procession,"[1023, 5116]"
Project ChildSafe,"[1020, 2041]"
NAACP Legal Defense Fund,"[1016, 5089]"
MedicareAdvantage.com,"[1004, 5025]"
Silkies,"[1002, 3152]"
Home Professionals,"[1000, 31972]"
Relay Power,"[1000, 26975]"
Jack Patrick Lewis,"[1000, 18985]"
The Franklin Democratic Town Committee,"[1000, 14989]"
Salem Democrats,"[1000, 8995]"
Procon USA LAW,"[1000, 8995]"
Elect 435,"[1000, 8995]"
Voter Choice Massachusetts,"[1000, 7996]"
State Representative Tim Whelan,"[1000, 7996]"
Emily Farrer for State Representative,"[1000, 7996]"
Charles River Bistro,"[1000, 7996]"
Suffolk Register of Deeds Stephen J. Murphy,"[1000, 6997]"
Paul R. Ferro for State Representative,"[1000, 6997]"
"Mindy Domb for MA State Representative, 3rd Hampshire District","[1000, 6997]"
Mass Retirees,"[1000, 6997]"
Marc McGovern,"[1000, 6997]"
Joanne Powell for Worcester County Clerk of Courts,"[1000, 6997]"
Jim McGovern,"[1000, 6997]"
The Market Urbanism Report,"[1000, 5998]"
Stand Up for Candy,"[1000, 5998]"
New England First Amendment Coalition,"[1000, 5998]"
Grand Opportunity USA,"[1000, 5998]"
Cross Rip Gallery,"[1000, 5998]"
City of Revere: Veterans Service Office,"[1000, 5998]"
Bay State Stonewall Democrats,"[1000, 5998]"
YIMBYtown,"[1000, 4999]"
Why do We Stand,"[1000, 4999]"
VoteBrownsberger,"[1000, 4999]"
United Way of Massachusetts Bay,"[1000, 4999]"
Tobacco21,"[1000, 4999]"
The Jewish Alliance for Law and Social Action,"[1000, 4999]"
Teach Plus Massachusetts,"[1000, 4999]"
Sustainable Practices,"[1000, 4999]"
State Representative Bill Galvin,"[1000, 4999]"
Startup Cuba,"[1000, 4999]"
Special Education News,"[1000, 4999]"
Solar Solutions,"[1000, 4999]"
Sherry Horeanopoulos for APA President,"[1000, 4999]"
Sex & Circumcision: An American Love Story,"[1000, 4999]"
Scholar Athletes,"[1000, 4999]"
Patti Buckley Malcolmson - Register of Deeds Campaign Committee,"[1000, 4999]"
Our Revolution Somerville,"[1000, 4999]"
"Office of Economic Empowerment, Massachusetts State Treasury","[1000, 4999]"
Nicola Usher for Amherst Town Council,"[1000, 4999]"
"New Jobs for Massachusetts, Inc.","[1000, 4999]"
Nantucket Island Chamber of Commerce,"[1000, 4999]"
Mayor Carlo DeMaria,"[1000, 4999]"
Mark Gallivan Walpole Selectman,"[1000, 4999]"
MAPIE - Massachusetts Parents Involved in Education,"[1000, 4999]"
Learning to Die in the Anthropocene,"[1000, 4999]"
Kevin Powers,"[1000, 4999]"
Indivisible Southeast Mass,"[1000, 4999]"
I Fuggin Hate What's Happening To The US,"[1000, 4999]"
Gretchen Van Ness for State Representative,"[1000, 4999]"
Global Business Travel Association - GBTA,"[1000, 4999]"
Effective Activism 101,"[1000, 4999]"
Cape Cod & Islands Association of REALTORS,"[1000, 4999]"
Boston's Talking With Brian Dalton,"[1000, 4999]"
Boston Teachers Union,"[1000, 4999]"
"Boston Quality Cleaning Services, Inc.","[1000, 4999]"
"Bill Burke for Quincy State Rep., 2nd Norfolk District","[1000, 4999]"
Andrew Smith for Councilor At-Large,"[1000, 4999]"
Amherst College Conferences and Special Events,"[1000, 4999]"
Alma del Mar Charter School,"[1000, 4999]"
Jewish Voice Ministries International,"[1000, 3900]"
Northampton Democratic City Committee,"[999, 4995]"
Independent Women's Voice,"[995, 2078]"
Jane Fund of Central Massachusetts,"[994, 4971]"
Military Officers Association of America (MOAA),"[993, 4015]"
Worcester Telegram & Gazette,"[984, 4919]"
GOP Gifts,"[983, 1967]"
La Cucina di Hampden House,"[959, 4795]"
Conservation International,"[953, 2235]"
Energy Citizens,"[943, 7012]"
Sand Cloud,"[935, 4646]"
Help for Essure Victims,"[930, 2314]"
Cheddar Live,"[927, 1854]"
City Council President Orlando Ramos,"[926, 5630]"
In Shifra's Arms: Jewish Pregnancy Help,"[926, 4715]"
Dinesh D'Souza,"[925, 13654]"
Roger Stone - Stone Cold Truth,"[912, 1824]"
HILL TV,"[900, 6526]"
Critical-MA,"[882, 6405]"
Patients' Rights Action Fund,"[882, 1825]"
Jennifer Rocco Runnion for State Representative,"[872, 4360]"
Henrie for 61st,"[872, 4360]"
Mad World News,"[861, 1722]"
Ryan Losco for State Representative,"[854, 6241]"
Stand,"[822, 2760]"
Howstuffworks,"[818, 4253]"
Start Here,"[818, 1636]"
Proud To Be A Republican,"[805, 4026]"
John Ward,"[804, 1608]"
Tee Shirt Palace,"[793, 3451]"
The Nib,"[780, 3424]"
Ben Ferguson,"[756, 1511]"
Goods Unite Us,"[746, 2050]"
Tina Smith,"[736, 4112]"
Environmental Defense Fund,"[730, 6158]"
When We All Vote,"[714, 2001]"
Medals Of America,"[711, 3555]"
Mikie Sherrill,"[708, 4316]"
Synthisophy,"[705, 3527]"
Judicial Watch,"[705, 1801]"
John James,"[701, 1639]"
Breaking Big,"[696, 3580]"
World Animal Protection USA,"[694, 4563]"
The Western Journal,"[690, 1802]"
Justice Democrats,"[674, 3455]"
Rhode Island Coalition Against Gun Violence,"[670, 1912]"
Center for Union Facts,"[668, 3339]"
USA for UNHCR,"[666, 2980]"
National Network of Abortion Funds,"[664, 2647]"
Hornet Stories,"[654, 3268]"
Emerson College Polling,"[652, 3259]"
AARP Rhode Island,"[648, 3244]"
Bill Nelson,"[646, 2293]"
Anera,"[631, 2836]"
NYC Pride,"[624, 3118]"
CarsonWatch,"[622, 3108]"
Zephyr Teachout,"[621, 3020]"
Save the Storks,"[621, 1241]"
Association of Young Americans,"[619, 3097]"
Riverside County Sheriff Stan Sniff,"[616, 1463]"
Ryan Holt for Providence City Council Ward 2,"[614, 1797]"
UnitedHealthcare,"[612, 2907]"
Cold Dead Hands,"[609, 2623]"
Lee Saunders,"[597, 2983]"
