APAW,3000,15996
Ina Winter for SD Legislature,3000,14997
American Heart Association-South Dakota,3000,14997
Proud Right Winger,2997,7880
We The People Holsters,2921,6657
Patagonia,2784,6777
Upworthy,2753,5565
Comedy Central Stand-Up,2714,5427
Dennis Evenson For SD Senate  District 4,2712,13558
Dave Hughes,2538,7177
The Power of Minnesota,2327,12822
NRATV,2276,4975
Direct Expose,2257,4547
American Energy Alliance,2222,4444
Active Heroes,2122,10611
Yale Climate Connections,2015,10027
Mic,2003,4267
Peri Pourier for SD House District 27,2000,14993
Loudenback for House,2000,14993
Scott Parsley for SD Senate,2000,11996
Melissa Hiatt for District 13 Senate,2000,11996
Gary Drewes for County Commission,2000,11996
Bill Adamson for SD House District 7,2000,11996
Unger For House,2000,9998
350.org,2000,9998
Re-Elect County Commissioner Lee Gabel,1997,9983
Rebecca Krein for Walworth County Auditor,1943,9714
Wek for District 19,1908,14388
ExxonMobil,1873,5271
USA Patriots for Donald Trump,1744,3488
Turning Point USA,1659,4707
Mac Schneider,1580,6245
National Republican Congressional Committee,1515,5348
Concealed Online,1470,5001
Armed American Supply,1392,19718
United States Constitution,1365,4332
American Lung Association,1356,2711
HILL TV,1343,3835
Thomas A. Matthews,1314,6154
Period Calendar Cherry,1306,2611
Weird History,1303,2991
Ben Shapiro,1294,3053
National Democratic Training Committee,1278,2555
Heidi Heitkamp,1255,2707
Carlin for Iowa Senate,1170,5849
NowThis,1099,2197
Sierra Club,1033,2879
Make the Connection,1033,2582
Republicans for the Rule of Law,1021,5109
AARP Advocates,1009,2017
Tyler Swanger for Senate,1000,7996
Minnehaha Republicans,1000,6997
George Nelson for District 34,1000,6997
Loest Campaign,1000,5998
Lake County Democrats (SD),1000,5998
Clay Loneman,1000,5998
Two Broads Talking Politics Podcast,1000,4999
Sioux Falls Young Professionals Network,1000,4999
Sioux Falls Downtown Rotary,1000,4999
Rich Sattgast for State Auditor,1000,4999
Regional Health,1000,4999
Modern Print Artwork,1000,4999
Mayor Steve Allender,1000,4999
Katie Buum for Register of Deeds,1000,4999
Fitzgerald For Attorney General,1000,4999
David Johnson,1000,4999
Cindy Mohler for Auditor,1000,4999
ACLU of South Dakota,1000,4999
South Dakota Chislic Festival,998,6988
Ted Cruz,993,1988
Honoring Our Veterans,986,2475
John Thune,985,4922
Beto O'Rourke,984,2238
Tamara St John for SD District 1 House,937,4685
Progress News Network,930,2350
The Jim Jefferies Show,919,2226
Ben Ferguson,910,2191
Xcel Energy: South Dakota,896,4480
The Wilderness Society,886,2150
Donald J. Trump - 45th President,879,1757
NARAL Pro-Choice America,866,2632
Cody Sunderland for Marshall County Sheriff,862,7148
Elizabeth Warren,859,3887
McGill Media,856,2640
4ocean,847,1963
Conservative Gear,846,3066
Concealed Carry,845,2112
Nine Line Apparel,828,2226
Left Action,794,2052
The Daily Show,767,1850
Charlie Kirk,766,1552
End Citizens United,763,1927
"I'll go ahead and keep my guns, Thanks",761,1717
Swing Left,747,3240
Stand for the 2nd Amendment,734,2296
Cynthia Nixon for New York,717,1796
Seeker,717,1793
NewsBusters.org,685,1703
Kamala Harris,639,2453
Breaking Big,624,1248
One Nation Design,620,1245
Andy Stock for Lac Qui Parle Sheriff,609,3262
Young America's Foundation,608,1684
Levi's,589,1473
National Democratic Redistricting Committee,576,1447
Power In Cooperation,565,1412
Sashka Co.,557,1487
T Brand Studio,553,1382
North Dakotans for Comprehensive Energy Solutions,551,2757
Silkies,541,1263
The Young Turks,533,1422
Kirsten Gillibrand,532,1243
Energy Nation,529,1384
Proud American Hunter,528,1864
HealthPartners,524,2617
45 Hats,508,2138
PrintedKicks,503,2107
Cold Dead Hands,499,1238
"I Love You, America",494,1235
Rea Hybrids,493,2463
Alliance Defending Freedom,493,1768
Care2,482,1506
MoveOn,473,5542
ASMDSS,468,1307
UnitedHealthcare,460,1309
Center for Western Priorities,456,912
Iowa Professional Fire Fighters,444,2222
FreightWaves,440,881
Physicians Grassroots Network,439,1007
Penzeys Spices,434,1531
In the Woods with Phil,432,925
Fuel Freedom Foundation,428,856
BRITE CA,423,846
UPS Rising,421,892
Shield Republic,418,1377
Dave Dodson for Senate,418,950
"Tactical Air USA, LLC",407,901
Weird Nature,407,827
Everytown for Gun Safety,398,1144
realtor.com,391,782
Fish Eye Guy Photography,391,782
Captains for Clean Water,389,2120
Dinesh D'Souza,383,3079
BOLD PAC,372,744
Naturalist Labs,371,741
Amnesty International USA,369,1049
Scholten4Iowa,362,882
Mike Steinbrecher For District 16,358,1788
Patriot Depot,354,954
NRDC Action Fund,353,898
Rumble,345,932
Pug Life Harness,344,861
North Dakota Native Vote,337,673
Stand Up America,335,2442
Newsmax,333,667
Human Coalition,329,870
Taxotere Lawsuit Information,319,1170
Senior Discounts Club,315,630
YouGov,306,716
TrumpRussia2018 .com,298,598
Tax March,297,862
Campbell County GOP,295,1476
Jay Sekulow,290,617
Smart Cities Prevail,287,574
Earthjustice,286,572
People United for Privacy,284,568
Gentner Drummond,283,704
NRA - National Rifle Association of America,282,743
Demand Justice,280,792
Friends of the Earth U.S.,278,697
Federal Voting Assistance Program - FVAP,275,579
Chrissy Houlahan,275,552
Steve Bullock,272,543
Patriotic Drop Shop,270,1206
Holmes Murphy & Associates,268,1563
Democrats,268,1462
Kevin McCarthy,268,762
Ocean Conservancy,266,3146
The Giving Keys,261,521
Jeff Merkley,256,998
Main Street Investors Coalition,254,617
National Committee to Preserve Social Security and Medicare,253,623
charity: water,248,495
Conservative Tribune,247,631
Comedy Central,247,494
Boredom Therapy,246,1139
Samaritan's Purse,246,491
America's Navy,243,620
EMILY's List,241,793
Finance Watchdogs,237,480
LGBT Right,231,468
CRTV Tonight with Gavin McInnes,229,608
Oceana,224,931
Be A Hero,222,716
Pfizer,221,759
Steve Gaynor,221,551
Giffords,215,870
NRA Women,215,431
Andrew Janz,214,643
Daily Wire,207,546
Winning For Women,201,694
Brian Abrahamson for Minnesota,196,1025
CheapCaribbean.com,195,443
PETA (People for the Ethical Treatment of Animals),193,404
Free Together,192,384
Karen Larson for House,187,935
Family Health Care of Siouxland,187,465
Jeff Johnson,187,387
Electric Nation: Powered By Wind,183,822
Donald J. Trump - USA,183,404
LifeZette,182,5882
Restoration PAC,181,807
Count on Coal,178,357
BackThe2,177,353
Better Medicare Alliance,175,841
Save the Storks,169,844
Debbie Stabenow,168,554
Patriot Journal,168,337
The Trump Prophecy Movie,167,378
Joe Morelle for Congress,166,332
The Family Leader,164,822
The Years Project,164,561
Eric Bolling,164,351
MO Research,163,369
Science for Humans and Freedom Institute,162,1699
The Western Journal,160,1776
Bill Cassidy,159,317
Rant Nation with Graham Allen,158,792
Human Rights Campaign,158,701
U.S. Grains Council,157,784
Are You an American?,157,315
Scott Walker,155,321
The Term Limit Revolution,154,772
Shaun King,153,348
Shareblue Media,153,328
LevinTV,153,316
Sharice for Congress,150,2067
NRDC,150,1760
45th President Donald J. Trump,150,683
Ben & Jerry's,150,307
Hoover Institution,149,749
Environmental Defense Fund,148,500
Yes On 1631,145,290
NRDC Trump Watch,143,308
Our Flag Our Country,140,393
Amy Vilela,136,680
First Liberty,135,289
DiversityInc,134,444
Unite America,133,574
UPROXX News,133,266
Know Colorado,132,265
Orman for Kansas,132,263
NowThis Her,127,316
USPS Business,126,252
Democratic Senatorial Campaign Committee (DSCC),123,1591
BookTV,123,247
Bernie Sanders,121,344
Florida Democratic Party,121,343
National Domestic Workers Alliance,119,247
Mayor Philip Levine,118,295
Conservative Institute,117,248
Lin-Manuel Miranda,115,230
Jim Newberger for US Senate,110,548
John K. Delaney,110,267
Rescue + Freedom Project,109,219
Ron DeSantis,108,215
American Gun Association,107,534
Jacky Rosen for Nevada,105,419
American Values PAC,105,323
FCTRY,105,209
The News and Why It Matters,104,431
Greenpeace USA,103,1289
Exclusive Apparel,102,684
Rob Davidson for Congress,102,290
Senator Kelli Stargel,102,205
Senate Majority PAC,101,238
Michigan Leadership Committee,100,267
SAM - Serve America Movement,98,498
Jewish Voice Ministries International,98,447
Daily Vine,97,484
End Animal Cruelty Club,95,497
Penguin Kids,95,471
Catholic Relief Services,95,402
Good Jobs Nation,94,468
Sandy Hook Promise,93,335
Congressional Leadership Fund,93,238
March of Dimes,93,216
Reform Austin,92,184
Fred Hubbell,91,181
Steve King,86,432
Center for Biological Diversity,85,184
Help for Essure Victims,84,296
Ivory Ella,84,280
Animal Matters,83,326
Curvy Fitness,83,165
I Love My Freedom,82,935
Independent Voter,82,417
My Faith Votes,82,398
Toby for House,82,205
Tyler Lindholm for House District #1,81,403
The Brookings Institution,80,348
Adam Schiff,80,341
Between the Scenes,79,395
Congressman Alex Mooney,79,197
Carla Nelson,79,192
America with Eric Bolling,77,431
Steven Stokes,77,385
Blue Wave,75,382
The Other 98%,74,372
LemonyTree,73,366
We Are The Mighty,72,469
When Democrats Turn Out,72,358
Bird + Stone,72,159
Randy Bryce,71,214
Priorities USA Action,71,166
Americans for Farmers & Families,70,272
Finish the Ballot,70,153
CRTV,68,343
Abdullah Hammoud,68,342
Rolfson Oil,68,339
Patrio,66,332
Danny O'Connor for Congress,66,230
Topic,66,172
Americans for Prosperity Foundation,66,161
Wake Up World & Smell the Coffee,65,327
LD-20 Candidates 2018,65,325
Iowa Starting Line,64,321
Humane Society International,64,136
Energy Citizens,63,378
Louder with Crowder,63,333
"Military-Veterans Advocacy, Inc.",63,315
Major Garrett,63,315
BESE,62,228
Tina Smith,61,311
G.I. Jobs Magazine,61,303
NRCC IE,61,148
22 Words,60,551
VoteRiders,60,300
The Libertee Company,60,300
Sarah Verardo,60,299
"Representative Sebastian ""Seabass"" Ertelt",60,299
Leadership Institute,60,263
Lets Make USA Great Again,59,299
Take On America With OZY,59,298
PolicyEd,59,246
National Beer Wholesalers Association,58,292
"Something has to change, and NOW",57,285
Cathy Myers,57,139
Gateway Arch Park Foundation,57,114
LifeDaily,56,938
UltimateStraw,56,167
Let Africa Live,56,130
Red Poets Society,55,277
11 Bravos,55,275
Doctor On Demand,55,273
North Dakota Democratic-NPL,55,234
Your Trump Shop,54,304
Brian Kroshus for North Dakota,54,272
"30X30 Forests, Food and Land Challenge",54,272
Fahrenheit 11/9,54,242
Giving Brush,53,220
Innocence Project,53,173
Proxy.Vote,52,262
Dangerous Documentaries,52,262
State of Great MN,52,260
RepublicanSinglesDating.com,52,259
PCCC - BoldProgressives.org,52,177
Democratic Conservation Alliance,52,104
Strategic Tech Investor,51,256
Greg Palast,51,233
Color Of Change PAC,51,185
Disability Over 50,50,250
GreaterHalf.com,50,125
Wyoming Hunters & Anglers Alliance,50,101
Online Carry Course,49,255
Climate One,49,247
Stain on America,49,246
The Daily Signal,49,203
The Tasteless Gentlemen,48,247
Institute for New Economic Thinking,48,240
Defenders of Wildlife,48,240
Kialo,48,239
Bad Daddy,48,239
The Association of Zoos and Aquariums,48,236
National Propane Gas Association,48,95
Live Action,47,403
Sand Cloud,47,245
State of Corruption NH,47,233
No Labels,47,232
The Nib,47,123
OHareNH,47,94
Fight the New Drug,46,231
AldenExposed,46,229
Heifer International,45,1851
"Imprimis, a Publication of Hillsdale College",45,233
Judicial Watch,45,223
Ditch the Estate Tax,45,223
Axiom Strategies,45,223
dittymoji,45,157
Tee Shirt Palace,45,157
Askov Finlayson,44,560
Showtime Documentary Films,44,221
Proud Americans Supply,44,219
Opportunity Solutions Project,44,218
Abortion On Our Own Terms,44,208
The N.C. Star,44,88
No Kid Hungry,43,224
Independent Women's Forum,43,216
Michael Bennet,43,214
Sioux County Conservatives,42,472
Concerned Women For America LAC,42,222
Marshall Beck,42,212
Tony Evers,42,210
FreedomRoad.us,42,210
Blue Minnesota,42,196
Access Fund,42,138
Democratic Legislative Campaign Committee - DLCC,42,85
Cheri Steinmetz for Senate District 3,41,212
The Atlas Society,41,207
Lower My Bills,41,206
Dallas Safari Club,41,204
Center for Reproductive Rights,41,182
E2 - Environmental Entrepreneurs,41,82
Strong Women Society,40,212
FreedomWorks,40,209
Wellness.com,40,179
White Coat Waste Project,40,94
Darrin Camilleri,40,79
Peter G. Peterson Foundation,39,195
AARP Foundation,39,195
Claire Celsi - Candidate for IA Senate District 21,39,193
The Family Store,39,191
Coalition for a Prosperous America,39,79
Joe Kennedy III,38,197
Republican Liberty Caucus,38,194
artnet,38,193
Jena Griswold for Colorado,38,190
The Devil We Know,38,189
Rick Green,38,189
National Secure Storage,38,188
Global Next: Research and Leadership Institute,38,188
Donald J. Trump - Keep America Great,38,188
NRSC,38,177
Not My NRA,38,83
Harley Rouda,38,76
Agnook,37,228
Anera,37,208
PeopleTV,37,187
Drumpfo,37,184
Oklahomans Against 793,37,74
Aspire Fashion,36,189
Build With Strength,36,181
Anybody seen my slippers ?,36,181
Semi-Automatic Gun Owners of America,36,180
Smart Customer,36,111
Prairie Custom Creations,35,176
Steve Scalise,35,175
America First Policies,35,136
Tactical Pro Supply,35,122
IcePop,35,70
Dakota Meyer,34,171
DC Statesman,34,171
Strauss Meats,34,170
National Partnership for Women & Families,34,170
TicToc,34,169
Conservation International,34,143
New Mexico Voices for Children,34,78
Vote Danner Kline,34,68
VOTEPROCHOICE,34,68
Hearing Loss Association,34,68
Legal Insurrection,34,67
Bob Anderson for U.S. Senate,33,191
Deb Fischer,33,166
Save Animals Facing Extinction,33,165
Feeding America,33,68
Jack Whitver,33,67
Montana Prosperity PAC,33,66
Mary Ann Sullivan for IPS,33,66
CFGA Wisconsin,33,66
American History TV,32,161
Project Red TX,32,76
Howard Friedman for Judge,32,64
Personal Liberty,31,157
Daily Kos,31,157
Restore the Mississippi River Delta,31,156
National Retiree Legislative Network,31,155
Henry Holt,31,154
Utah Diné Bikéyah,31,153
Ames Research Laboratories,31,153
Zephyr Teachout,31,139
Grand Central Publishing,31,130
The Leadership Conference on Civil and Human Rights,30,152
Wesley Financial Group LLC,30,150
The Refugee Center Online,30,70
Great Lakes Education Project,30,59
Center for American Entrepreneurship,30,59
SlutBox,29,147
Climate Reality,29,147
Patty Murray,29,146
Boardwalkbuy Electronics,29,145
Ann Coulter,29,145
Democratic Climate Action,29,144
ClearPath Action Fund,29,119
American Bird Conservancy,29,85
Care Net,29,59
Indiana Senate GOP,29,58
"Global Innovations Coterie, LLC",29,58
Martha McSally,28,143
History 101,28,141
Trumpatwar,28,139
Trump Store,28,139
Marggie Castellano for State Senate 36th District,28,139
I Am An Immigrant,28,138
Claire McCaskill,28,77
OAF Nation,27,142
Петро Порошенко,27,137
Real Air Gun Hunting,27,136
Outrider Foundation,27,136
Right Now USA Superpac,27,134
Teamsters,27,133
Security Finance Initiative,27,133
Alliance for a Better Minnesota,27,128
Brut,27,90
Cathy Glasson for Governor,27,54
SEIU Local 503,27,53
PCS Stamps & Coins,26,132
Go Coast Guard,26,130
Vaccinate Indiana,26,129
GoldenEar Technology,26,129
Bill O'Reilly,26,129
Justice Equality & Economics,26,128
Great America PAC,26,87
Unspeakable Crimes,26,74
The Arena,26,53
Farm Credit,26,52
Republican State Leadership Committee,26,51
Protect Our Winters,25,127
Keep and Bear,25,126
Union of Concerned Scientists,25,124
The Nature Conservancy,25,124
Save the Children US,25,105
Hillsdale College Online Courses,25,61
Morgan Taylor Nail Lacquer,25,50
Terry Hayes for Governor,25,49
South Dakota Democratic Party,24,2116
Reproaction,24,150
Save The Bees,24,124
Thrasher Coffee,24,123
Common Defense,24,120
Custom Tattoos By Graydon Payne,24,119
Poetry in America,24,118
Help for Ovarian Cancer Victims,24,118
DSPolitical,24,74
No on SoccerCity,24,64
Emerge America,24,59
Capital Research Center,24,52
Presidential Collections,24,48
Healthy Montana Campaign,23,153
Searcy for State Senate,23,114
National Geographic Society,23,113
Zero Waste Produce Bags,23,111
Security is Strength PAC,22,111
Front Page Confidential,22,111
FOREVER Digital Art,22,111
Planned Parenthood Action,22,75
Americans for Tax Reform,22,44
Stacey Abrams,21,118
PredictIt,21,106
Patients for Affordable Drugs,21,105
Stop Jeff Stone,21,104
GetVokl,21,104
Animal Rescue Corps,21,104
The People's Trumpet,21,45
Great American Era,21,42
NTD Television,20,1299
SpeakEasy Political,20,105
Topix Rewind,20,102
Trump Nation,20,101
Powder River Energy Corporation (PRECorp),20,101
Rainforest Action Network,20,100
Your Energy,20,99
Arm The Animals,20,98
Americans for Peace and Tolerance,20,87
City Journal,20,48
National League of Cities,20,45
AaronR,20,41
Fix the Court,20,40
Kevin Cramer,20,39
Portfolio Books,19,97
"Niobrara Electric Association, Inc.",19,97
Dr. Jane Gillette,19,96
Stan Sallee for Tulsa County Commissioner,19,93
Chuck Schumer D-NY,19,93
James Thompson for Kansas,19,91
The News Literacy Project,19,45
Wholesome Culture,19,43
Texas HDCC,19,39
Young People in Recovery,19,38
Epitaph Records,19,37
Ammar Campa for Congress,18,95
Ken Montera for CU Regent At-Large,18,92
Alley Cat Allies,18,92
Republicans For Making America Great Again,18,90
Voter RX,18,89
MJ for Texas,18,52
United Against Muslim Ban,18,42
Time for Change,18,36
The Mental Recession,18,36
Les Smith for El Centro City Council,18,36
A Case for Women,18,36
Vote Justin Olson,18,35
2nd Amendment For Life,18,35
National Network of Abortion Funds,17,111
Shout Your Abortion,17,102
Coloradans for Fairness,17,87
St. Martin's Press,17,86
Veterans Education Success,17,85
Transport Workers Union (TWU),17,85
Discover Charter Schools,17,85
Abdul El-Sayed,17,84
The Best Videos,17,83
Save the Children Action Network,17,71
USO,17,42
OZY After Dark,17,35
Nuclear Matters,17,35
Dairymen for Arizona,17,34
Friends of the IDF (FIDF),16,2377
USA Homeowner Help,16,82
Addie for Assembly,16,79
We're the People,16,78
Greg Razer for Missouri,16,78
Allison Gilman For Judge,16,77
Liuba Grechen Shirley-Congress,16,74
AFSCME Retirees,16,34
West Whiteland Democrats,16,32
Link20: Act Up for Inclusion,16,32
Texas Public Policy Foundation,16,31
Military Officers Association of America (MOAA),15,112
SEAL PAC,15,77
Scamazon,15,76
Martin Gubbels for State Senate District #3,15,75
E. O. Wilson Biodiversity Foundation,15,75
my2nd.net,15,74
UAW International Union,15,74
We Can Solve This,15,71
LCV Victory Fund,15,60
Rock Steady Ecommerce,15,47
Conservative Investor Daily,15,35
Opinion Research,14,157
Conversations with Bill Kristol,14,81
"leapyear, inc.",14,69
Tom Forese,14,68
International Rescue Committee,14,51
Kenneth Mejia for Congress,14,36
Welcome.,14,29
UnitedVoice.com,14,29
ArtProfileratx,14,29
Veterans and Affordable Housing Act,14,28
Knock Knock,14,28
John Shaban for Attorney General,14,27
Distractify,13,955
Pursuit,13,64
Maine Voter Resource Guide,13,63
Freedom Finance Group,13,63
Kyrsten Sinema,13,50
Union Patriots,13,43
National Audubon Society,13,27
American Financial Advisory For A Better Future,13,27
Education Funding Works,13,26
Capitol Ministries,13,26
Anti Tea Party MEMEs3,13,26
Mike Pence,12,1668
Democratic Governors Association (DGA),12,63
Lee Saunders,12,60
Joe Biden,12,60
Lori Carlson ND,12,59
John Barrasso,12,59
Anne Stava-Murray for State Rep,12,59
C-SPAN,12,58
Bloomberg Philanthropies,12,37
The House of Tees,12,29
We Have Teeth and We Vote,12,28
Jim Hagedorn,12,25
Make Change,12,24
Camera For Senate,12,24
Beth4KeysEnergy,12,24
National Council on Aging,12,23
That's Just North Dakota,11,91
Lebowski Lovers,11,86
LPAC,11,57
Patriot Style,11,56
Florida Citizens,11,56
Mike Yin for WY House - HD16,11,55
Informed Immigrant,11,55
Dr. Tom Sherman,11,55
Daniel Webster for Congress,11,53
Environmental Working Group,11,52
Riverside County Sheriff Stan Sniff,11,47
Mercy For Animals,11,47
Texans for Natural Gas,11,40
The Decline and Fall of America Starring Jim Greenfield,11,36
Becoming American Initiative,11,25
Wildlife Conservation Society,11,23
RAGA Ohio,11,22
Secure Nevada's Future,11,21
Family Policy Alliance,10,74
Andrew Gillum,10,56
Trey Terry for State Representative,10,53
Molle & Alice,10,52
Justworks,10,52
Physicians Committee for Responsible Medicine,10,51
Majority Fund,10,51
American Wild Horse Campaign,10,51
State Representative Travis Cummings,10,50
LaunchGood,10,50
Chris Thomas - Probate Court Clerk,10,50
The Peanut Dude Boiled Peanuts,10,49
Game Alert,10,49
Assemblymember Adrin Nazarian,10,49
FloridaStrong,10,46
Justice Democrats,10,25
Omaze,10,23
Operation Smile,10,21
Dan David For Congress,10,21
Town of Minisink Democratic Committee,10,20
Connor Caudill for IU Trustee,10,20
White Post Wind Project,10,19
Point Source Youth,10,19
Addicted to Golf,9,55
Truthout,9,50
Debating Immigration: Second Edition,9,49
Whit Hughes for Congress,9,47
Dana Nessel for Michigan Attorney General,9,47
Meraki Journey,9,46
Dough,9,46
Cannabis News Update,9,46
WNV - North Dakota,9,45
Families Belong Together,9,45
U.S. National Committee for UN Women (USNC),9,44
Support Our Firefighters PAC,9,44
League of Conservation Voters,9,43
Rep. Tony Dale,9,39
Tim Walz for Governor,9,33
OZY Future,9,29
Our Lady of Victory Homes of Charity,9,27
Life Eternal,9,23
Elect 435,9,19
Arnold Schwarzenegger,9,19
Abby Finkenauer for Congress,9,19
Military Tees,9,18
John Ward,9,18
Flip It Blue,9,18
Chad Benson Show,8,1065
The Rutherford Institute,8,87
Acorn TV,8,49
Russian America TV,8,43
Shreve for Indiana,8,42
Partnership for Oregon Communities,8,42
Elect Ann O'Brien for DVUSD Governing Board,8,42
Chesser for Assessor,8,42
My Shop Therapy,8,41
Gates Foundation,8,41
Adam Dunsby for Connecticut 135th,8,41
NTK Network,8,40
Goofy Old Paranoids,8,40
Re-Elect Dotti For Coroner,8,39
House of Patriots,8,39
Covenant House International,8,39
Friends Along The Way,8,38
Aasim Yahya for Assembly,8,38
Liberty Nation,8,36
USCCA,8,17
Terri Legrand for NC House 2018,8,16
Compassion in World Farming (USA),8,16
Animal Petitions,8,16
Amy McGrath,8,16
Colorado Liberty PAC,8,15
Kentucky Family Values,7,54
OpsLens,7,47
Oxfam,7,45
The Committee to Defend the President,7,43
ActivistChic,7,41
Jess King for Congress,7,38
I'm Hope,7,37
Anthony Bonna,7,37
Kayla for Iowa,7,36
American Heart Association: You're the Cure,7,36
United We Dream,7,35
FutureinAmerica,7,35
Bill Day,7,35
Living Free,7,34
Death To Tyrants,7,34
Andrew Wilkow,7,34
Americans for Tax Fairness,7,34
Justin Fortner for Campbell County Commonwealth Attorney,7,33
Joe Manchin,7,33
Elizabeth Baker for District 2 Hamilton County Commissioner,7,33
Dan Feehan for Congress,7,33
LGBTQ Victory Fund,7,26
Job Creators Network,7,19
AlterEcoSF,7,15
New American Leaders,7,14
John Kozlar for Mayor of Chicago,7,14
Compassion & Choices,7,13
Democratic Party,6,19122
Truth Examiner,6,5136
Lessons from Military History,6,1490
Definition.org,6,1362
CREDO Mobile,6,1132
Premium Care For Seniors,6,306
Support The 2nd Amendment,6,246
Friends of Glenn Thompson - Team GT,6,85
"Steve O'Dorisio, Adams County Commissioner",6,49
National Popular Vote dot com,6,45
Trump 2020 Wear,6,40
Disrupt Aging,6,37
Andrew Yang for President 2020,6,37
Water Lifestyle Co.,6,33
Carbonated.TV,6,33
The Palestine Institute for Public Diplomacy,6,32
Shared Hope International,6,32
Retain Judge Kahler,6,32
