Tim Bjorkman,"[2121843, 7938581]"
Wyatt Osthus for 31,"[5000, 9999]"
Sue Peterson for District 13 House,"[5000, 9999]"
Oglala Voice - Tribal Survey,"[5000, 9999]"
Mike Webster for School Board - Rapid Valley,"[5000, 9999]"
Dakota Range Wind,"[4999, 68947]"
Yankton County Citizens for Responsible Govt,"[4982, 26772]"
American AF,"[4545, 12055]"
Connect Americans Now,"[4538, 15907]"
Matson for State Treasurer,"[4000, 20995]"
Kyle Boese for State House,"[3970, 20845]"
Planned Parenthood,"[3570, 14520]"
PragerU,"[3168, 6834]"
APAW,"[3000, 15996]"
Jack Kolbeck District 13 Senate,"[3000, 14997]"
Tom for 14,"[2982, 16858]"
Drug Injury News,"[2823, 7298]"
Upworthy,"[2809, 5949]"
Patagonia,"[2784, 6777]"
Dennis Evenson For SD Senate  District 4,"[2712, 13558]"
U.S. Department of Homeland Security Blue Campaign,"[2470, 5910]"
The Power of Minnesota,"[2327, 12822]"
NRATV,"[2276, 4975]"
American Energy Alliance,"[2222, 4444]"
Mic,"[2003, 4267]"
Loudenback for House,"[2000, 13994]"
Erin Healy for District 14 House,"[2000, 13994]"
Scott Parsley for SD Senate,"[2000, 10997]"
Rachel Willson for District 10 Senate,"[2000, 9998]"
Jenae Hansen for SD House District 2,"[2000, 9998]"
Ina Winter for SD Legislature,"[2000, 9998]"
Rebecca Krein for Walworth County Auditor,"[1943, 9714]"
Sierra Club,"[1943, 5220]"
Turning Point USA,"[1657, 4683]"
ACLU,"[1583, 4174]"
Mac Schneider,"[1580, 6245]"
National Republican Congressional Committee,"[1489, 4770]"
Conservative Gear,"[1450, 4035]"
Ben Ferguson,"[1444, 3680]"
American Lung Association,"[1356, 2711]"
United States Constitution,"[1352, 3601]"
HILL TV,"[1343, 3835]"
Thomas A. Matthews,"[1314, 5966]"
Period Calendar Cherry,"[1306, 2611]"
Concealed Online,"[1293, 5341]"
Armed American Supply,"[1149, 18415]"
NowThis,"[1099, 2197]"
Make the Connection,"[1033, 2582]"
Concealed Carry,"[1028, 2547]"
Ben Shapiro,"[1022, 2651]"
Republicans for the Rule of Law,"[1021, 5109]"
Nine Line Apparel,"[1015, 2710]"
Tyler Swanger for Senate,"[1000, 7996]"
George Nelson for District 34,"[1000, 5998]"
Clay Loneman,"[1000, 5998]"
Two Broads Talking Politics Podcast,"[1000, 4999]"
Regional Health,"[1000, 4999]"
Mayor Steve Allender,"[1000, 4999]"
Katie Buum for Register of Deeds,"[1000, 4999]"
Cindy Mohler for Auditor,"[1000, 4999]"
American Heart Association-South Dakota,"[1000, 4999]"
ACLU of South Dakota,"[1000, 4999]"
South Dakota Chislic Festival,"[998, 6988]"
Beto O'Rourke,"[957, 2127]"
Tamara St John for SD District 1 House,"[937, 4685]"
Kirsten Gillibrand,"[933, 2474]"
The Jim Jefferies Show,"[919, 2226]"
Everytown for Gun Safety,"[903, 2256]"
Xcel Energy: South Dakota,"[896, 4480]"
Cody Sunderland for Marshall County Sheriff,"[862, 5309]"
Ted Cruz,"[821, 1643]"
Live Action,"[819, 2071]"
"I'll go ahead and keep my guns, Thanks","[819, 1862]"
Left Action,"[794, 2052]"
Charlie Kirk,"[766, 1552]"
Dave Hughes,"[724, 3549]"
Cynthia Nixon for New York,"[717, 1796]"
Seeker,"[717, 1793]"
The Daily Show,"[659, 1318]"
Breaking Big,"[655, 1401]"
Swing Left,"[652, 2659]"
Elizabeth Warren,"[644, 3294]"
Kamala Harris,"[635, 2381]"
Jack Burkman Radio,"[613, 1597]"
Andy Stock for Lac Qui Parle Sheriff,"[609, 3262]"
The Wilderness Society,"[582, 1542]"
Shield Republic,"[567, 1412]"
Power In Cooperation,"[565, 1412]"
Tom Steyer,"[556, 2187]"
T Brand Studio,"[553, 1382]"
Proud American Hunter,"[528, 1864]"
TopBuzz Advertising En,"[517, 1034]"
4ocean,"[503, 1242]"
"I Love You, America","[494, 1235]"
I Love My Freedom,"[476, 1040]"
ASMDSS,"[474, 1335]"
We The People Holsters,"[466, 1540]"
UnitedHealthcare,"[460, 1309]"
We Are The Mighty,"[453, 1311]"
MoveOn,"[447, 5403]"
Jane Velez-Mitchell,"[442, 1106]"
ATTN:,"[442, 883]"
FreightWaves,"[440, 881]"
Fuel Freedom Foundation,"[428, 856]"
UPS Rising,"[421, 892]"
realtor.com,"[391, 782]"
Fish Eye Guy Photography,"[391, 782]"
ExxonMobil,"[377, 1181]"
Stand Up America,"[373, 2557]"
BOLD PAC,"[372, 744]"
Kialo,"[371, 1097]"
NRDC Action Fund,"[353, 882]"
Greenpeace USA,"[349, 1025]"
NowThis Politics,"[343, 685]"
North Dakota Native Vote,"[337, 673]"
ReBuild USA,"[334, 667]"
Patriotic Drop Shop,"[333, 1300]"
Newsmax,"[333, 667]"
Crime Survivors for Safety and Justice,"[331, 662]"
USCCA,"[328, 740]"
Democrats,"[322, 1558]"
2nd Amendment Rights,"[320, 641]"
Premiere Collectibles,"[316, 793]"
Senior Discounts Club,"[315, 630]"
Proud Right Winger,"[314, 918]"
Bernie Sanders,"[313, 727]"
Tax March,"[297, 862]"
Campbell County GOP,"[295, 1476]"
Friends of the Earth U.S.,"[290, 757]"
Jay Sekulow,"[290, 617]"
Smart Cities Prevail,"[287, 574]"
Earthjustice,"[286, 572]"
People United for Privacy,"[284, 568]"
Gentner Drummond,"[283, 704]"
Human Coalition,"[283, 610]"
NRA - National Rifle Association of America,"[282, 684]"
Demand Justice,"[280, 792]"
Federal Voting Assistance Program - FVAP,"[275, 579]"
Chrissy Houlahan,"[275, 552]"
Humane Society International,"[274, 549]"
Bill O'Reilly,"[273, 638]"
Steve Bullock,"[272, 543]"
Sandy Hook Promise,"[270, 716]"
Kevin McCarthy,"[268, 762]"
Alliance Defending Freedom,"[268, 615]"
In the Woods with Phil,"[265, 590]"
NTD Television,"[257, 1734]"
Jeff Merkley,"[254, 917]"
Main Street Investors Coalition,"[254, 617]"
National Committee to Preserve Social Security and Medicare,"[248, 598]"
Comedy Central,"[247, 494]"
America's Navy,"[243, 620]"
National Democratic Redistricting Committee,"[241, 1040]"
United States Holocaust Memorial Museum,"[241, 490]"
House of Patriots,"[239, 544]"
Finance Watchdogs,"[237, 480]"
Boredom Therapy,"[235, 1103]"
Sashka Co.,"[233, 581]"
Amnesty International USA,"[232, 540]"
45 Hats,"[231, 2295]"
PrintedKicks,"[231, 511]"
EMILY's List,"[229, 672]"
CRTV Tonight with Gavin McInnes,"[229, 603]"
Plan International USA,"[225, 453]"
Oceana,"[223, 919]"
End Citizens United,"[223, 761]"
Sand Cloud,"[223, 692]"
Be A Hero,"[222, 716]"
Pfizer,"[221, 759]"
Steve Gaynor,"[221, 551]"
Austin Petersen,"[221, 441]"
Dinesh D'Souza,"[215, 2102]"
Giffords,"[215, 870]"
PETA (People for the Ethical Treatment of Animals),"[215, 522]"
NRA Women,"[215, 431]"
Andrew Janz,"[214, 643]"
BuzzVideo Advertising En,"[206, 412]"
Brian Abrahamson for Minnesota,"[196, 1025]"
CheapCaribbean.com,"[195, 443]"
Captains for Clean Water,"[194, 1163]"
RV Camping,"[194, 388]"
Patriot Journal,"[192, 457]"
Free Together,"[192, 384]"
Winning For Women,"[187, 616]"
Family Health Care of Siouxland,"[187, 465]"
Electric Nation: Powered By Wind,"[183, 822]"
Donald J. Trump - USA,"[183, 404]"
Restoration PAC,"[181, 794]"
DC Statesman,"[179, 357]"
Hoover Institution,"[178, 472]"
Penzeys Spices,"[171, 812]"
American Gun Association,"[170, 350]"
Save the Storks,"[169, 844]"
The Family Leader,"[164, 822]"
The Years Project,"[164, 561]"
MO Research,"[163, 369]"
Better Medicare Alliance,"[158, 807]"
Rant Nation with Graham Allen,"[158, 792]"
Jewish Voice Ministries International,"[155, 588]"
Scott Walker,"[155, 321]"
YouGov,"[155, 317]"
The Term Limit Revolution,"[154, 772]"
ZickWorld,"[154, 308]"
Human Rights Campaign,"[153, 691]"
Shaun King,"[153, 348]"
LevinTV,"[153, 316]"
Sharice for Congress,"[150, 1861]"
NRDC,"[150, 1760]"
Debbie Stabenow,"[150, 614]"
GLAAD,"[149, 298]"
Environmental Defense Fund,"[148, 487]"
Yes On 1631,"[145, 290]"
President Donald Trump Fan Club,"[144, 306]"
NRDC Trump Watch,"[143, 308]"
Patriot Depot,"[142, 1094]"
Chad Benson Show,"[140, 1282]"
Stand for the 2nd Amendment,"[138, 618]"
Amy Vilela,"[136, 680]"
The Young Turks,"[135, 679]"
Orman for Kansas,"[132, 263]"
NowThis Her,"[127, 316]"
Unite America,"[126, 514]"
Science for Humans and Freedom Institute,"[123, 1210]"
NARAL Pro-Choice America,"[121, 828]"
Florida Democratic Party,"[121, 343]"
Premium Care For Seniors,"[119, 538]"
National Domestic Workers Alliance,"[119, 247]"
Mayor Philip Levine,"[118, 295]"
Lin-Manuel Miranda,"[115, 230]"
John K. Delaney,"[110, 267]"
The Leadership Conference on Civil and Human Rights,"[109, 217]"
Ron DeSantis,"[108, 215]"
FCTRY,"[105, 209]"
UPROXX News,"[103, 215]"
MJ for Texas,"[102, 250]"
DiversityInc,"[100, 362]"
Daily Vine,"[97, 484]"
Prophecy News Watch,"[97, 291]"
LGBT Right,"[96, 200]"
Good Jobs Nation,"[94, 468]"
National Partnership for Women & Families,"[94, 304]"
Congressional Leadership Fund,"[93, 238]"
Reform Austin,"[92, 184]"
Silkies,"[88, 442]"
Help for Essure Victims,"[84, 296]"
Adam Schiff,"[83, 357]"
Animal Matters,"[83, 323]"
Giving Brush,"[83, 235]"
Tyler Lindholm for House District #1,"[81, 403]"
The Brookings Institution,"[80, 358]"
Between the Scenes,"[79, 395]"
Congressman Alex Mooney,"[79, 197]"
Carla Nelson,"[79, 192]"
Association of Young Americans,"[79, 157]"
Rob Davidson for Congress,"[77, 166]"
Democratic Senatorial Campaign Committee (DSCC),"[76, 1330]"
Ocean Conservancy,"[74, 2981]"
American Values PAC,"[74, 159]"
LemonyTree,"[73, 366]"
LifeZette,"[71, 5189]"
America with Eric Bolling,"[71, 356]"
Priorities USA Action,"[71, 166]"
SAM - Serve America Movement,"[70, 355]"
Americans for Farmers & Families,"[70, 272]"
Exclusive Apparel,"[68, 428]"
Rolfson Oil,"[68, 339]"
Leadership Institute,"[66, 326]"
Topic,"[66, 172]"
Americans for Prosperity Foundation,"[66, 161]"
LD-20 Candidates 2018,"[65, 325]"
Direct Expose,"[64, 315]"
Defenders of Wildlife,"[64, 179]"
Center for Biological Diversity,"[64, 141]"
Medals Of America,"[64, 128]"
NTD Life,"[63, 1314]"
Energy Citizens,"[63, 340]"
Louder with Crowder,"[63, 333]"
BESE,"[62, 228]"
SlutBox,"[62, 170]"
Tina Smith,"[61, 311]"
Sarah Verardo,"[60, 299]"
"Representative Sebastian ""Seabass"" Ertelt","[60, 299]"
Lets Make USA Great Again,"[59, 299]"
PCCC - BoldProgressives.org,"[59, 269]"
PolicyEd,"[59, 246]"
NRCC IE,"[59, 138]"
Indivisible Guide,"[58, 323]"
One Nation Design,"[58, 294]"
National Beer Wholesalers Association,"[58, 292]"
No Labels,"[57, 290]"
"Something has to change, and NOW","[57, 285]"
Cathy Myers,"[57, 139]"
Modern Fertility,"[56, 279]"
Catholic Relief Services,"[56, 204]"
Let Africa Live,"[56, 130]"
G.I. Jobs Magazine,"[55, 275]"
Brian Kroshus for North Dakota,"[54, 272]"
"30X30 Forests, Food and Land Challenge","[54, 272]"
Fahrenheit 11/9,"[54, 242]"
Darin Mitchell for State Representative,"[54, 108]"
Military Tees,"[53, 263]"
Blue Wave,"[53, 222]"
Innocence Project,"[53, 173]"
Proxy.Vote,"[52, 262]"
Dangerous Documentaries,"[52, 262]"
State of Great MN,"[52, 260]"
Democratic Conservation Alliance,"[52, 104]"
Pocket Politics,"[51, 393]"
Greg Palast,"[51, 233]"
Danny O'Connor for Congress,"[51, 159]"
Disability Over 50,"[50, 250]"
Wyoming Hunters & Anglers Alliance,"[50, 101]"
Climate One,"[49, 247]"
Stain on America,"[49, 246]"
Taxotere Lawsuit Information,"[49, 241]"
The Daily Signal,"[49, 203]"
Jacky Rosen for Nevada,"[49, 99]"
Graveyard Shift,"[48, 243]"
Institute for New Economic Thinking,"[48, 240]"
Bad Daddy,"[48, 239]"
National Propane Gas Association,"[48, 95]"
State of Corruption NH,"[47, 233]"
Scholten4Iowa,"[47, 136]"
OHareNH,"[47, 94]"
Tony Evers,"[46, 239]"
Bird + Stone,"[46, 228]"
BRITE CA,"[46, 112]"
Oxfam,"[45, 231]"
"Imprimis, a Publication of Hillsdale College","[45, 224]"
Young America's Foundation,"[44, 281]"
Showtime Documentary Films,"[44, 221]"
Opportunity Solutions Project,"[44, 218]"
Abortion On Our Own Terms,"[44, 208]"
FreedomWorks,"[43, 241]"
Independent Women's Forum,"[43, 216]"
Coverage of the Trump Presidency by The Epoch Times,"[42, 214]"
Marshall Beck,"[42, 212]"
Sioux County Conservatives,"[42, 211]"
Proud Americans Supply,"[42, 210]"
Penguin Kids,"[42, 210]"
Cold Dead Hands,"[42, 207]"
Climate Reality,"[42, 173]"
Cheri Steinmetz for Senate District 3,"[41, 212]"
The Atlas Society,"[41, 207]"
Lower My Bills,"[41, 206]"
Dallas Safari Club,"[41, 204]"
Center for Reproductive Rights,"[41, 182]"
E2 - Environmental Entrepreneurs,"[41, 82]"
White Coat Waste Project,"[40, 94]"
Darrin Camilleri,"[40, 79]"
The Trump Prophecy Movie,"[39, 218]"
Judicial Watch,"[39, 194]"
Oscar Mike,"[39, 193]"
Ditch the Estate Tax,"[39, 193]"
Claire Celsi - Candidate for IA Senate District 21,"[39, 193]"
The Family Store,"[39, 191]"
Heidi Heitkamp,"[39, 164]"
Randy Bryce,"[39, 150]"
The Devil We Know,"[38, 189]"
Donald J. Trump - Keep America Great,"[38, 188]"
Joe Kennedy III,"[38, 183]"
NRSC,"[38, 177]"
Access Fund,"[38, 119]"
Not My NRA,"[38, 83]"
Harley Rouda,"[38, 76]"
PeopleTV,"[37, 187]"
Drumpfo,"[37, 184]"
Anybody seen my slippers ?,"[36, 181]"
Newsmax Health,"[36, 178]"
Smart Customer,"[36, 107]"
We Can Solve This,"[35, 176]"
Prairie Custom Creations,"[35, 176]"
Steve Scalise,"[35, 175]"
dittymoji,"[35, 155]"
Dakota Meyer,"[34, 171]"
"Tactical Air USA, LLC","[34, 170]"
Armor Concepts,"[34, 169]"
America First Policies,"[34, 123]"
Bill Nelson,"[34, 114]"
Save Animals Facing Extinction,"[33, 165]"
Your Trump Shop,"[33, 148]"
Jack Whitver,"[33, 67]"
Mary Ann Sullivan for IPS,"[33, 66]"
American History TV,"[32, 161]"
Deb Fischer,"[32, 159]"
Howard Friedman for Judge,"[32, 64]"
Pela Case,"[31, 155]"
Utah Diné Bikéyah,"[31, 153]"
Zephyr Teachout,"[31, 140]"
Wesley Financial Group LLC,"[30, 150]"
Project On Government Oversight,"[30, 149]"
The Nib,"[30, 75]"
The Refugee Center Online,"[30, 70]"
Tom Udall,"[30, 61]"
Great Lakes Education Project,"[30, 59]"
Center for American Entrepreneurship,"[30, 59]"
Patty Murray,"[29, 146]"
Tenth Amendment Center,"[29, 144]"
ClearPath Action Fund,"[29, 119]"
Trump 2020,"[29, 78]"
Indiana Senate GOP,"[29, 58]"
"Global Innovations Coterie, LLC","[29, 58]"
Marggie Castellano for State Senate 36th District,"[28, 139]"
I Am An Immigrant,"[28, 138]"
Help for Ovarian Cancer Victims,"[28, 138]"
No Kid Hungry,"[28, 93]"
OAF Nation,"[28, 72]"
Петро Порошенко,"[27, 137]"
Real Air Gun Hunting,"[27, 136]"
Outrider Foundation,"[27, 136]"
Shop Styze,"[27, 135]"
Conservative Journalists,"[27, 135]"
Right Now USA Superpac,"[27, 134]"
Family Policy Alliance,"[27, 55]"
Physicians Committee for Responsible Medicine,"[26, 132]"
Restore the Mississippi River Delta,"[26, 131]"
GoldenEar Technology,"[26, 129]"
Justice Equality & Economics,"[26, 128]"
The Arena,"[26, 53]"
Republican State Leadership Committee,"[26, 51]"
Dissent Pins,"[25, 128]"
Protect Our Winters,"[25, 127]"
The Nature Conservancy,"[25, 124]"
45th President Donald J. Trump,"[25, 73]"
Tee Shirt Palace,"[25, 54]"
Morgan Taylor Nail Lacquer,"[25, 50]"
Jack Murphy,"[25, 50]"
South Dakota Democratic Party,"[24, 1121]"
Common Defense,"[24, 120]"
Custom Tattoos By Graydon Payne,"[24, 119]"
Poetry in America,"[24, 118]"
Emerge America,"[24, 59]"
PushBlack,"[24, 48]"
Presidential Collections,"[24, 48]"
Capital Research Center,"[24, 48]"
Healthy Montana Campaign,"[23, 149]"
Grand Central Publishing,"[23, 114]"
National Geographic Society,"[23, 113]"
Zero Waste Produce Bags,"[23, 111]"
Dave Dodson for Senate,"[23, 49]"
Renee Hoagenson for Congress,"[23, 46]"
Soul Nation Events,"[22, 111]"
Meraki Journey,"[22, 111]"
Front Page Confidential,"[22, 111]"
FOREVER Digital Art,"[22, 111]"
Kurt J Kober,"[22, 110]"
Planned Parenthood Action,"[22, 72]"
The Western Journal,"[21, 1100]"
The News and Why It Matters,"[21, 107]"
GreaterHalf.com,"[21, 104]"
Stacey Abrams,"[21, 97]"
Alliance for a Better Minnesota,"[21, 54]"
Great American Era,"[21, 42]"
Distractify,"[20, 692]"
Trump Nation,"[20, 101]"
Your Energy,"[20, 99]"
Ed Markey,"[20, 99]"
City Journal,"[20, 48]"
UnitedVoice.com,"[20, 46]"
Goods Unite Us,"[20, 45]"
AaronR,"[20, 41]"
Fix the Court,"[20, 40]"
Portfolio Books,"[19, 97]"
"Niobrara Electric Association, Inc.","[19, 97]"
Dr. Jane Gillette,"[19, 96]"
Parks Project,"[19, 94]"
JoeyRios,"[19, 94]"
GetVokl,"[19, 94]"
Stan Sallee for Tulsa County Commissioner,"[19, 93]"
The Fighting Forces,"[19, 51]"
Young People in Recovery,"[19, 38]"
Carbonated.TV,"[18, 99]"
Ken Montera for CU Regent At-Large,"[18, 92]"
Grabien,"[18, 47]"
The Mental Recession,"[18, 36]"
Vote Justin Olson,"[18, 35]"
2nd Amendment For Life,"[18, 35]"
National Network of Abortion Funds,"[17, 111]"
Shout Your Abortion,"[17, 102]"
Zach Whiting for Iowa Senate,"[17, 87]"
Coloradans for Fairness,"[17, 87]"
St. Martin's Press,"[17, 86]"
Veterans Education Success,"[17, 85]"
Abdul El-Sayed,"[17, 84]"
The Best Videos,"[17, 83]"
Game Alert,"[17, 49]"
Dairymen for Arizona,"[17, 34]"
Friends of the IDF (FIDF),"[16, 197]"
Online Carry Course,"[16, 153]"
James Thompson for Kansas,"[16, 65]"
Olarm,"[16, 33]"
West Whiteland Democrats,"[16, 32]"
Texas Public Policy Foundation,"[16, 31]"
11 Bravos,"[16, 31]"
Ivory Ella,"[15, 198]"
Military Officers Association of America (MOAA),"[15, 112]"
Scamazon,"[15, 76]"
Pursuit,"[15, 76]"
Local Majority,"[15, 76]"
Gavin Newsom,"[15, 76]"
Martin Gubbels for State Senate District #3,"[15, 75]"
my2nd.net,"[15, 74]"
Allison Gilman For Judge,"[15, 74]"
Chuck Schumer D-NY,"[15, 73]"
Rock Steady Ecommerce,"[15, 47]"
LCV Victory Fund,"[15, 36]"
Opinion Research,"[14, 157]"
Conversations with Bill Kristol,"[14, 81]"
Conservation International,"[14, 72]"
"leapyear, inc.","[14, 69]"
ArtProfileratx,"[14, 29]"
Knock Knock,"[14, 28]"
Hustle,"[14, 28]"
John Shaban for Attorney General,"[14, 27]"
CREDO Mobile,"[13, 1046]"
Maine Voter Resource Guide,"[13, 63]"
UltimateStraw,"[13, 59]"
Union Patriots,"[13, 43]"
Claire McCaskill,"[13, 36]"
Capitol Ministries,"[13, 28]"
Voice Big,"[13, 27]"
Anti Tea Party MEMEs3,"[13, 26]"
Mike Pence,"[12, 2152]"
Unspeakable Crimes,"[12, 62]"
Lee Saunders,"[12, 60]"
Lori Carlson ND,"[12, 59]"
John Barrasso,"[12, 59]"
Cancer Fund Compensation Help,"[12, 58]"
C-SPAN,"[12, 58]"
Bloomberg Philanthropies,"[12, 37]"
The House of Tees,"[12, 29]"
We Have Teeth and We Vote,"[12, 28]"
Jim Hagedorn,"[12, 24]"
Camera For Senate,"[12, 24]"
Beth4KeysEnergy,"[12, 24]"
LGBT Community,"[12, 23]"
That's Just North Dakota,"[11, 91]"
Topix Rewind,"[11, 64]"
Patriot Style,"[11, 56]"
Mike Yin for WY House - HD16,"[11, 55]"
Daniel Webster for Congress,"[11, 53]"
Riverside County Sheriff Stan Sniff,"[11, 47]"
Mercy For Animals,"[11, 47]"
Texans for Natural Gas,"[11, 40]"
The Decline and Fall of America Starring Jim Greenfield,"[11, 36]"
Wildlife Conservation Society,"[11, 23]"
BrainFall.com,"[11, 22]"
LifeDaily,"[10, 594]"
Mallory Hagan for Congress,"[10, 170]"
Anera,"[10, 84]"
Water Lifestyle Co.,"[10, 51]"
LaunchGood,"[10, 50]"
Equality Federation,"[10, 50]"
Chris Thomas - Probate Court Clerk,"[10, 50]"
The Peanut Dude Boiled Peanuts,"[10, 49]"
Assemblymember Adrin Nazarian,"[10, 49]"
FloridaStrong,"[10, 46]"
Jetties Bracelets,"[10, 30]"
Justice Democrats,"[10, 25]"
Dan David For Congress,"[10, 21]"
Western Free Press,"[10, 20]"
Town of Minisink Democratic Committee,"[10, 20]"
Addicted to Golf,"[9, 55]"
Whit Hughes for Congress,"[9, 47]"
Cannabis News Update,"[9, 46]"
Support Our Firefighters PAC,"[9, 44]"
Dan Kildee,"[9, 32]"
OZY Future,"[9, 28]"
Our Lady of Victory Homes of Charity,"[9, 27]"
Senate Majority PAC,"[9, 23]"
Committee to Elect Larry Piegza,"[9, 22]"
Elect 435,"[9, 19]"
John Ward,"[9, 18]"
Flip It Blue,"[9, 18]"
CANVAS Unplugged,"[8, 165]"
The Rutherford Institute,"[8, 71]"
Acorn TV,"[8, 49]"
Ammar Campa for Congress,"[8, 45]"
Russian America TV,"[8, 43]"
Chesser for Assessor,"[8, 42]"
Gates Foundation,"[8, 41]"
NTK Network,"[8, 40]"
Goofy Old Paranoids,"[8, 40]"
Re-Elect Dotti For Coroner,"[8, 39]"
Friends Along The Way,"[8, 38]"
Liberty Nation,"[8, 36]"
United Against Muslim Ban,"[8, 28]"
Joe Donnelly,"[8, 19]"
Do Amore,"[8, 17]"
Animal Petitions,"[8, 16]"
Kentucky Family Values,"[7, 54]"
OpsLens,"[7, 47]"
ActivistChic,"[7, 41]"
Jess King for Congress,"[7, 38]"
I'm Hope,"[7, 37]"
Doctor On Demand,"[7, 37]"
Andrew Gillum,"[7, 37]"
Advanced Medical Integration,"[7, 37]"
YES on 127: Clean Energy for a Healthy Arizona,"[7, 36]"
Kayla for Iowa,"[7, 36]"
United We Dream,"[7, 35]"
Bill Day,"[7, 35]"
Higher Perspective,"[7, 34]"
Great America PAC,"[7, 34]"
Death To Tyrants,"[7, 34]"
Justin Fortner for Campbell County Commonwealth Attorney,"[7, 33]"
Joe Manchin,"[7, 33]"
Elizabeth Baker for District 2 Hamilton County Commissioner,"[7, 33]"
Dan Feehan for Congress,"[7, 33]"
Color Of Change PAC,"[7, 33]"
Job Creators Network,"[7, 19]"
AlterEcoSF,"[7, 15]"
New American Leaders,"[7, 14]"
John Kozlar for Mayor of Chicago,"[7, 14]"
Invest in Education Arizona,"[7, 14]"
Democratic Party,"[6, 16138]"
Liftable Engagement Services,"[6, 9019]"
Lessons from Military History,"[6, 1490]"
"Steve O'Dorisio, Adams County Commissioner","[6, 45]"
Scribol,"[6, 34]"
Democratic Governors Association (DGA),"[6, 34]"
The Palestine Institute for Public Diplomacy,"[6, 32]"
Retain Judge Kahler,"[6, 32]"
North Carolina Citizens,"[6, 32]"
Kerry Donovan,"[6, 32]"
E. O. Wilson Biodiversity Foundation,"[6, 32]"
Build With Strength,"[6, 32]"
Poor People's Campaign: A National Call for Moral Revival,"[6, 31]"
Micheal Oglesby for Oklahoma House District 43,"[6, 31]"
Gold Strategies For Americans,"[6, 31]"
Founder of the Day,"[6, 30]"
Dylan Diggs 4 Maryland,"[6, 30]"
Doug Arnold,"[6, 30]"
Celebrity Voice Changer,"[6, 30]"
YES on 6: Clean Energy for NV,"[6, 29]"
Welovetrump,"[6, 29]"
Stand For Salmon,"[6, 29]"
Sludge,"[6, 29]"
Robin Delivers for You,"[6, 29]"
Republican Governors Association (RGA),"[6, 29]"
RedBlue Tracker,"[6, 29]"
Generation 180,"[6, 29]"
Brilliance Publishing,"[6, 29]"
Boucher For CT,"[6, 29]"
The Soldier Network,"[6, 28]"
The Greater Give,"[6, 28]"
Representative Ed Thompson,"[6, 28]"
Kyrsten Sinema,"[6, 26]"
Solar Energy Today,"[6, 22]"
Mariannette Miller-Meeks,"[6, 12]"
Lesia Romanov,"[6, 11]"
