"Ron DeSantis, Republican, for Governor. ",69
Comedy Central,69
Boredom Therapy LLC,69
Penzeys,68
One Nation Design,68
Define American,68
the Colorado Democratic Party,67
The American Gun Association ,67
Leah Mele,67
Webinar Technologies,66
Paid for by Print for Progress,66
the National Network of Abortion Funds,64
Jeremy Wardell,64
Committee to Elect Ed Dearmont Presiding Commissioner,64
Joann,63
Ben Swann,63
the National Democratic Training Committee,61
Ryan Hampton,61
Cheddar,61
the Republican State Leadership Committee,60
DeJear for Iowa,60
"Chris Paradies, Republican, for Hillsborough County Commission District 2",60
Nine Line Apparel,59
IVN News,59
Hoover Institution,59
Grow America's Infrastructure Now,59
SFT2 Tactical Supply,58
Rembert N Parker,57
"American Center for Law and Justice, a d/b/a for Christian Advocates Serving Evangelism, Inc.",57
National Mining Association,56
Hello Resistance,56
Friends of Sherrod Brown,56
"End Party Politics, LLC",56
Lesia Romanov NV Assembly District 36,55
Citizens for Patrick Windhorst,55
C-SPAN,55
 the Committee to Elect Jon Ford,54
the Sorensen Institute,53
getVokl,53
Texans for Natural Gas,53
Proud American Hunter,53
Pancreatic Cancer Action Network,53
Our Revolution,53
Conservative Tribune,53
Abortion On Our Own Terms,53
Sierra Club,52
French Hill for Arkansas,52
American Jewish Congress,52
Thrasher Coffee,51
Security is Strength PAC. Not authorized by any candidate or candidate’s committee.,51
Diversity Incorporated ,51
Deplorable Wear not assciated with any politacal party or campaigns ,51
The Nib,49
Right Wing News ,49
Maple+Twig,49
Human Coalition,49
Altamar LLC,49
"the White Coat Waste Project, Inc",48
"Timothy Partners Ltd., distributor of Timothy Plan.",48
Friends of the Earth,48
National Audubon Society,47
Let Africa Live,47
USPS,46
National Partnership for Women & Families,46
Discover Charter Schools,46
Animal Charity Evaluators,46
Supporting American Values,45
Security Finance Initiative,45
Equality Florida,45
The Association of Zoos and Aquariums,44
Service Employees International Union,44
Heidi for North Dakota,44
Friends of Jeffrey Cartmell 2018,44
Angela Witwer for State Representative,44
Tee Shirt Palace,43
State Employees Association of North Carolina,43
CINDY HYDE-SMITH FOR US SENATE ,43
the Committee to Elect Rod Pelton,42
Topic,42
The Welcome. Campaign,42
Options United,42
Gillibrand for Senate,42
The Nature Conservancy,41
Democratic Association of Secretaries of State ,41
NY Times Bestselling Author Andrew Shaffer,40
"Mobile Conservative, LLC",40
Gallco Media LLC,40
The Epoch Times,39
Patients For Affordable Drugs Action and not authorized by any candidate or candidate’s committee.,39
Let Us Vote For A Balanced Budget Amendment Citizen's Campaign,39
AFSCME,39
The Innocence Project,38
Gavin Newsom for Governor,38
Alley Cat Allies,38
The News Literacy Project,37
"Marathon Productions, LLC",37
Humane Society International,37
UltimateStraw,36
The Atlas Society,36
Sioux County Conservatives,36
Radinovich for Congress,36
Affordable Housing Now Yes on Props 1 & 2 Coalition,36
OD Action,35
IP Video Market Info Inc.,35
"The Georgia Republican Party, Inc.",34
"LPT & Associates PLLC, Personal Injury Lawyers",34
Everytown for Gun Safety Action Fund,34
David Koch,34
Conservative Institute,34
WeThePeopleHolsters ,33
Unitarian Universalist Service Committee,33
Colorado Values Project,33
Association for Accessible Medicines,33
Americans for Prosperity Foundation,33
Zoë Bands,32
John Cox for Governor 2018,32
the New Jersey Education Association. ,31
Paid for by National Health Law Program,31
"Steve Gaynor for Secretary of State, LLC",30
Peterson 4 Colorado,30
MFV,30
Be a Hero PAC. Not authorized by any candidate or candidate’s committee.,30
McCaskill for Missouri,29
"Kasich for America, not authorized by any candidate or candidate's committee.",29
Facts and Logic about the Middle East (FLAME),29
"OAF Nation, Inc",28
KNX 1070,28
"Committee to Elect Matt Doell - Keith Kinder, Treasurer",28
SpeakEasy Political,27
"NBCUniversal Media, LLC",27
Marggie Castellano for Senate 2018,27
Mad Dog Political Action Committee,27
Likewise Media,27
Ken Meyering,27
Gell,27
Eric Rutherford for HD 33,27
Center for Biological Diversity,27
Thomas Batten,26
"Representative Ami Bera, M.D.",26
Conor Lamb for Congress,26
Color Of Change,26
Bill & Melinda Gates Foundation,26
Beau for Congress,26
Access Fund,26
"Paid for by Public Land, Public Benefit, a coalition of San Diego taxpayers, community planners, local business, and education, park and environmental advocates, opposed to SoccerCity. Supported by Mission Valley property owners. Major funding by H.G. Fenton Company and Sudberry Properties.",25
Link TV ,25
Hornet,25
FRIENDS OF SCOTT WALKER,25
Concerned Citizen,25
"Color of Change PAC, not authorized by any candidate or candidate’s committee. ",25
Rob Sand for Iowa,24
Jetties Bracelets,24
Dan Bongino,24
Barbara Lee for Congress,24
San Antonio First PAC,23
"Philip Levine, Democrat, for Governor",23
Friends of Beth Liston,23
ReThink Media,22
One Earth,22
"Donald B Mayhew FSR; Donald B Mayhew, Treasurer",22
Alliance for Safety and Justice,22
TimKen Steel,21
The Global Catholic Climate Movement,21
NYS SRCC,21
House Majority PAC and Priorities USA Action. Not authorized by any candidate or candidate's committee.,21
Diehl for U.S. Senate,21
Citizens for Donnie Harrison,21
the Organization of Iranian American Communities - OIAC,20
UnitedHealthcare,20
TYT Network,20
Save Your Home Now,20
Houston Fire Fighters Political Action Committee,20
"HOUSE MAJORITY PAC, (202) 849-6052, AND PRIORITIES USA ACTION, (302) 469-3772. NOT AUTHORIZED BY ANY CANDIDATE OR CANDIDATE’S COMMITTEE.",20
TruOcean,19
SMU,19
Protect Our Winters Action Fund,19
Orange County Coastkeeper,19
"Goods Unite Us, Inc.",19
"Friends of John-Michael, Joan Walker, Treasurer. Approved by John-Michael Parker.",19
Doug Mays for Congress,19
Rick Neal for Congress,18
Nathan Evershed for District Attorney,18
House of Patriots,18
Environmental Progress,18
Coalition of Minnesota Businesses,18
the Alliance for Michigan Power,17
Michigan Leadership Committee. Not authorized by any candidate.,17
Green For Chicago,17
Committee to Elect Jerry Sonnenberg ,17
Californians for Consumer Privacy. Committee major funding by  Alastair Mactaggart.,17
Bloomberg Philanthropies,17
Tisha Black for County Commission,16
The Campaign Fund of Jennifer Reynolds,16
Sandy Hook Promise,16
Military Tees,16
Paid for by Friends of Kelli Wegener,15
"Committee to Elect Chris Evans - Phillip N. Rogers, Treasurer",15
"Being Libertarian, LLC (Chip Slate)",15
Abdul El-Sayed for Michigan,15
We Are Not Trump,14
Plan International USA,14
National Rural Electric Association,14
"MoveOn.org Political Action, not authorized by any candidate or candidate's committee.",14
Hass for House,14
Committee to Elect Rob Davidson,14
"ClearPath Action, Inc. Not authorized by any candidate or candidate's committee.",14
"Call to Activism, Inc.",14
American Beverage Association,14
the Committee to Elect Gary Carlson,13
The New MAGA,13
South Florida's Future independently of any candidate.,13
Keith Hanson for Council,13
Hillsdale College,13
"Healthy Montana, Dr. Steven Bailey, Treasurer, PO Box 1614, Helena, MT 59624",13
David Weaver for Iowa,13
Chris Lam,13
Campaign Fund For James Brown,13
Cacharme Systems LLC,13
Amy Pennock for Seminole County School Board,13
Your Energy America,12
Truth & Dignity in Municipal Leadership,12
The David and Lucile Packard Foundation,12
Save The Storks,12
Retail Politics LLC,12
Regina Salas for Flagstaff City Council Committee,12
"Marsy’s Law for Wisconsin, LLC",12
Jess Phoenix for Congress,12
Friends of Anne Brown,12
"Dr. Jeff Colyer for Governor, Howard Wizig, Treasurer",12
Daily Wire,12
Committee to Elect Tahirah Amatul-Wadud,12
Capital Research Center,12
Airline Passengers for Justice,12
"the Native American Rights Fund, the oldest and largest non-profit law firm protecting the rights of Native tribes and people.",11
the NRCC and not authorized by any candidate or candidate's committee.,11
the American Cancer Society Cancer Action Network.,11
by Jim & Madelyn Meyer,11
Union Patriots,11
The Leadership Conference on Civil and Human Rights ,11
The American Vision,11
THE REPUBLICAN PARTY OF KENTUCKY. NOT AUTHORIZED BY ANY CANDIDATE OR CANDIDATE COMMITTEE. 502.875.5130,11
"Status Coup, LLC",11
PubTalks,11
"Paid for by the Committee to Elect Brandy Hambright, Circuit Court, PO Box 1901 Mobile, AL 36633",11
Joe Walsh,11
Happy Head Club,11
Friends of Angela Conley ,11
Committee to Elect Darryl Morin,11
Change.org,11
Aric Chen 曉天,11
"Andrew Gillum, Democrat, for Governor",11
45th President Donald J. Trump,11
2A4LIFE LLC,11
Voice Big,10
"VERV EXP, LLC",10
The Mercatus Center at George Mason University,10
The Foundation for Constitutional Government,10
The Chamomile Tea Party,10
The Cato Institute,10
Swing Left. Not authorized by any candidate or candidate's committee.,10
Rev. Dr. Chuck Currie,10
"Pursuit, a non-partisan, non-profit organization",10
PhRMA,10
Not My NRA,10
New York State United Teachers,10
New American Media Group,10
"Michigan Regional Council of Carpenters, Operating Engineers 324 and Michigan Laborers District Council ",10
Florida Policy Institute,10
Fight for $15,10
Fairchild for School Board 2018,10
Cooperative Baptist Fellowship,10
Chris Baecker,10
Americans for Prosperity,10
the Purple Campaign,9
the Democratic Governors Association,9
"iSideWith, LLC",9
enVolve,9
World Animal Protection,9
"Woodard for Kansas. Shabina Kavimandan, Treasurer.",9
Will Markusen,9
Unite Colorado Election Fund,9
"Sky Took, LLC",9
Sal Peer,9
Rebecca Negron for Martin County School Board (District 3),9
Proxy Vote,9
PACRONYM. Not authorized by any candidate or candidate’s committee,9
Nathan Fletcher for Supervisor 2018,9
Nathan Berning,9
NPR's Latino USA,9
NATCA Members for Paul Rinaldi and Trish Gilbert,9
Luis Miguel,9
Lidkings,9
Harry J Houck,9
"Great American Era, LLC",9
Friends of Mark Herbert,9
Family Survival,9
Conservative Daily,9
CFG Action Montana,9
Be Conscious. Be Kind.,9
Baer Hanusz-Rajkowski,9
"Arjun Sethi, Author of American Hate",9
American Muslim Political Action Committee AMPAC,9
2atees1,9
the National League of Cities,8
the American Military Partner Association (AMPA),8
Welcome.us,8
Trade for America,8
Tactical Pro Supply,8
Summer T-Shirts,8
Shout Your Abortion,8
Seth Moulton for Congress,8
"Schmidt for Attorney General, Inc., Gary C. Allerheiligen, Treasurer",8
Ranker,8
Proud Americans Supply,8
Priorities USA Action and SMP. Not authorized by any candidate or candidate's committee.,8
Patriot Depot,8
PATE FOR IOWA,8
Ninnescah Rural Electric Cooperative ,8
Nancy Robbinson for Orange County School Board Chair (Nonpartisan),8
NRSC,8
My Shop Therapy,8
Molle & Alice,8
Medals of America,8
Marylanders for Craig Wolf,8
Kevin McCarthy for Congress,8
Jimmy Lindblom for State Senate,8
Jewish Democratic Council of America,8
International Rescue Committee,8
I Care,8
Hora for Senate,8
Friends of Anton Andrew,8
Fipple,8
Environmental Media Association,8
"Elliott Adams for Senate Committee, Elliott Adams Treasurer",8
"Concannon For Kansas, Tamarah Pruitt, Treasurer",8
Committee to Elect Charlesetta Wilson,8
Christian Care Ministry,8
Chesapeake Bay Foundation,8
"Candace Donnelly, Common Sense Civics and Citizenship",8
"CTE Donna Lasinski PO Box 7425, Ann Arbor, MI 48107",8
Bechtold for Indiana,8
AutoWise,8
Arkansas Advocates for Parental Equality,8
Andrew Yang,8
Aitken for Anaheim Mayor 2018. FPPC # 1396743,8
,8
the Trump Make America Great Again Committee,7
private citizens supporting conservative policies,7
Young Evangelicals for Climate Action,7
"Will Robinson, Republican, for State Representative",7
We Are The Mighty,7
The National Memo,7
The Arc,7
Sean O'Connor ,7
"Ryan Petty for Broward County School Board, District 8, Nonpartisan.",7
Rich Meyer,7
RedBlueTracker,7
Protect the House,7
Portfolio Books,7
Politikal Junkie LLC,7
Political Views of a Black Evangelical,7
Planned Parenthood Federation of America,7
Pincause,7
Parks Project,7
Omar Navarro for Congress,7
Nuclear Energy Institute,7
Need to Impeach,7
National Committee to Preserve Social Security & Medicare,7
Military Officers Association of America (MOAA),7
Media Research Center,7
McCurdy for Judge 2018,7
MakeAmericaTees,7
Logically Illiberal,7
"Justice San Diego supporting Genévieve Jones-Wright for District Attorney 2018, sponsored by Alliance San Diego Mobilization Fund. Committee major funding from: Quinn Delaney",7
Jon Hardister for NC House,7
Giffords,7
"GLSEN, a leading U.S. education nonprofit working to create LGBTQ-inclusive K-12 schools.",7
Friends of Julie Door,7
FRIENDS OF RENEE HOAGENSON,7
"Expectant Mother Care, a pro-life program of The Evergreen Association, Inc.",7
Emmer for Congress,7
Elizabeth for MA,7
Earthjustice,7
Dustin Brinkman for Kansas,7
Donnelly for Indiana,7
Democratic Socialists of America,7
Debra Hilstrom for Attorney General,7
Debate of the Day,7
Dakota Meyer,7
Committee to Elect Cheri Steinmetz,7
Care Net,7
Capitol Call,7
"Brian McClendon for Kansas Committee, Sandy Praeger, Treasurer.",7
Blue Fox Entertainment,7
Be the Change PA,7
American Tort Reform Association,7
3/8 OIF & OEF Veterans,7
the National Democratic Redistricting Committee,6
Wheatland Electric ,6
We Built This,6
"Tim Bjorkman for South Dakota, Dr. Tom Ortman, Treas.",6
The Medical Imaging & Technology Alliance,6
"The Christian Broadcasting Network, Inc.",6
The American Mirror ,6
The American Friends Service Committee (AFSC),6
"Tactical Air USA, LLC",6
Stand (EIN: 94-3331587),6
Spellchek Media,6
SoCal Daily Media,6
Smart Cities Prevail.,6
Resonate,6
Powder River Energy Corporation (PRECorp),6
Orvis,6
NextTribe ,6
NatureServe,6
"National Shooting Sports Foundation, Inc.",6
NRDC Action Fund,6
Moms Clean Air Force,6
Mikie Sherrill for Congress,6
Michael Maben,6
Matt McNeil/Progressive Citizen X,6
LifeZette Inc.,6
Liberty Nation,6
Lemony Tree,6
Kevin Abel for Congress,6
Job Creators Network,6
I Love My Freedom,6
Groundswell Movement,6
Goose in the Gallows,6
Friends of Bernie Sanders,6
"Friends Of Shaul, Scott Brothers Treasurer.",6
"Friends For Diane Franklin, Dr. Kenneth Colbert Treasurer.",6
End Citizens United,6
Diversity Incorporated,6
Democratic Climate Action – a project of the Democratic Governors Association.,6
Delbene for Congress,6
Clergy for a New Drug Policy,6
Clarion Project,6
Civic Shout,6
Chet Long,6
Center for Reproductive Rights,6
California Trucking Association,6
"Boucher for CT, Ellen Essman, CPA, Treasurer. Approved by Toni Boucher",6
Bill Smethers for Nevada County Sheriff - FPPC #1398939,6
Better Schools for a Stronger Colorado IEC ,6
Beto for Texas,6
Best Friends Animal Society,6
Amy for the People,6
American Friends of Magen David Adom,6
Action Against Hunger ,6
the United Association and not authorized by any candidate or candidate's committee.,5
the Environmental Working Group,5
"the Committee to Elect Caldwell for Kansas, Treasurer Jason Conley",5
Your Trump Shop,5
Transportation Alternatives,5
The Hunger Project,5
Stand Up America,5
"Sonya Murray Anderson For Missouri, Max Murray Jr. Treasurer.",5
Scott Ferguson for AMA Board of Trustees,5
Ross Spano for Congress,5
Republican Liberty Caucus,5
"Reform Austin, Inc. ",5
"Public Land, Public Benefit, No on Measure E, a coalition of San Diego taxpayers, community planners, local business, and education, park and environmental advocates, opposed to SoccerCity. Supported by Mission Valley property owners. Committee major funding from H.G. Fenton Company and Sudberry Properties.",5
Population Connection,5
"Political advertisement paid for and approved by Bridget Ziegler for Sarasota County School Board, District 1",5
Open Primaries Inc. ,5
Ocean Conservancy,5
"MoveOn.org Political Action, pol.moveon.org, not authorized by any candidate or candidate's committee.",5
Montera for CU Regent,5
Mercy Corps,5
Local Majority,5
"Legacy Innovations, LLC",5
"Left Over Rights LLC, an independent grassroots movement that receives absolutely zero funding from any political entity  ",5
Latham for Iowa Senate,5
LGBTQ Victory Fund ,5
Kolker for HD38,5
Kinder World,5
Kaniela Ing for Congress,5
Jena Griswold for Colorado,5
"Ixnay PAC. Not authorized by any candidate, or candidate's committee. ",5
IfNotNow,5
Heredia for Mesa,5
"Having Kids, Inc. ",5
Greenpeace USA,5
"Giangrande for Senate; Philip Liotta, Treasurer",5
Friends of John Sarbanes,5
"Florida 32BJ United American Dream Fund, 1313 NW 36th Street Suite 501 Miami, FL 33142. Independently of Any Candidate. No Candidate Has Approved This Ad.",5
Flip Texas - 32,5
Erick Erickson,5
Emerge America,5
"Elect Ryan Berman - 2525 S. Telegraph Rd, Ste 100, Bloomfield Hills, MI 48302",5
DoSomething,5
"Democratic Midterm Victory Fund, 777 S. Figueroa Street | Suite 4050 | Los Angeles Ca 90017. Not Authorized By Any Candidate Or Candidate's Committee.",5
Democratic Action.,5
Dean Phillips for Congress,5
Committee to Elect Jen Furman,5
Committee to Elect Alexis Hansen,5
Citizens for Richard Brown,5
Cathy for Congress,5
Brave Path Media LLC,5
Bill Nelson for U.S. Senate,5
Anti Tea Party MEMEs 3,5
Americans for Affordable Birth Control,5
American Gas Association,5
#ProjectRedTX and not authorized by any candidate or candidate’s committee,5
the Progressive Change Campaign Committee PAC (BoldProgressives.org) and not authorized by any candidate or candidate's committee. Contributions to the PCCC are not deductible as charitable contributions for federal income tax purposes.,4
the National Women's Law Center,4
Wind Energy Foundation,4
Will County Gazette,4
Tony Dale,4
Tiffany Willis,4
The Religious Action Center of Reform Judaism ,4
The Poor People's Campaign: A National Call for Moral Revival,4
"The Commonwealth Fund, a nonpartisan organization",4
"Teichman For Judge - Stormy Taylor, Treasurer",4
Sharen Wilson for DA,4
Scott Kelly,4
Scholten4Iowa Campaign Committee,4
Rebecca for Northern Colorado,4
PushBlack Now,4
O’Connor for Congress,4
Our Schools Now,4
National Park Foundation,4
NAACP Legal Defense Fund,4
Muratsuchi for Assembly 2018.,4
Monuments For All,4
Montanans for Tester,4
McLeod-Skinner for Oregon,4
"MO Research, Inc.",4
LCV Victory Fund,4
Kirsten Engel for State House. Authorized by Kirsten Engel.,4
Kenneth Mejia for Congress,4
Jim Bradley for Salt Lake County Council,4
JVMI,4
Hampton Institute,4
"Friends of Alice Cain; Jenni Rooney, Treasurer",4
Figueroa for Ulster,4
Faith Johnson for DA,4
Everyday Needs,4
Eric Eliason for Congress,4
Dunleavy for Alaska,4
Doug Carel for District Judge,4
Donna White for NC House,4
Donald Trump Dog Poop Bags,4
"DAGA, democraticags.org, not authorized by any federal, state, or local candidate or candidate’s committee.",4
Congressional Black Caucus PAC,4
Common Defense / Beyond the Choir Action Fund and not authorized by any candidate or candidate's committee.,4
Committee to Elect Richard Ojeda,4
Clare Collard,4
Citizens Supporting Jeff Fine,4
Chicago Booth Review,4
Carbonated TV,4
Californians for Safe and Affordable Housing,4
COMMITTEE TO ELECT STEVE WATKINS,4
"ArtProfiler, Austin's Premiere Online Cultural Magazine",4
Angie Craig for Congress,4
"American Federation of State, County and Municipal Employees",4
"All electoral content on this account is prepared by the SEIU Minn State Council Political Fund, 2233 University Ave W, #422, St. Paul, MN 55114, as an independent expenditure, and is not approved by any candidate nor is any candidate responsible for its content.",4
"Alexander Street, a ProQuest Company",4
561 Forward Progress,4
the Committee to Elect Ayanna Pressley,3
and Authorized by  Andrew Janz for Congress.,3
Zephyr for NY,3
WHO IS IN CHARGE HERE,3
United for Clean Power,3
UDW The Home Care Providers Union,3
The Libertee Company,3
The Climate Reality Project,3
The Arena PAC,3
"Texans for Senator John Cornyn, Inc.",3
Soi Dog Foundation,3
Shane Stolarczyk for Justice Campaign in compliance with the voluntary limits of the Campaign Fairness Act. Any use of Shane's military status or rank is not an endorsement by the USAF or USDOJ.,3
Save Our Tip System Initiative 77,3
SameSide,3
Rebuild Maine PAC,3
Rainforest Action Network,3
Progress NC Action IE PAC,3
Planned Parenthood Action Fund.,3
Parker for Kansas,3
Painter Minnesota,3
"Paid for by Mantovani for STL, Tim Fogerty, Treasurer",3
Opportunity First,3
"ORMAN FOR KANSAS, INC; TIM OWENS, TREASURER",3
No Kid Hungry,3
Michael McCaffrey,3
"McCulloch For County Prosecutor Committee, Irene Yu, Treasurer",3
McCormick for Congress,3
"Matt Spritz, Republican, for State Representative",3
Maloney for New York,3
"Livingston County Democratic Executive Committee, 8028 Grand River, Woodland Plaza Suite 7, Brighton, MI 48114. Not authorized by any candidate or candidate committee.",3
"Lennon for Boone | Nila Gupta, Treasurer",3
Kansas Electric Cooperatives ,3
Jason Anderson for District Attorney 2018,3
James Ramos for Assembly,3
Headline Shirts,3
Gary Soiseth for Mayor 2018,3
Friends of Tony DelGiorno. ,3
Friends of Stan Sniff 2018,3
"Friends Of Elijah Haahr, Trevor Crist Treasurer.",3
FreedomWorks for America. Not authorized by any candidate or candidate's committee.,3
Florida Federation for Children,3
EveryDistrict PAC,3
"Dennis Taylor for Secretary of State, Bob Stephan, Treasurer",3
"Committee to Elect Charlie Susano, T. Dean LaRue Treasurer",3
Committee to Elect Abe Laydon,3
Citizens to Elect Tim Joyce,3
Cindy Asche for State Chairman,3
"Caryn for Congress, Inc.",3
Carol Moses for Madera County  Superior Court Judge FPPC#1401522,3
"Carl Davidson, 15001",3
California Republican Party,3
Brandon Peters for U.S. Congress,3
Bob Rackleff,3
Anera,3
Aftab for Ohio,3
Adam Milasincic Campaign,3
мои личные средства в рекламу моей компании,2
the PA Food Merchant Association and American Beverage Association,2
the Committee to Elect Rachael Rollins,2
aaron shane for state rep,2
"Yes on Measure V, Vote Affordable San Jose, Supported by Mayor Sam Liccardo. Committee Major Funding from The Sobrato Organization, Essex Property Trust and EAH Housing.",2
World Food Program USA,2
When We All Vote,2
Waterkeeper Alliance,2
"Voters Not Politicians | PO Box 8362 Grand Rapids, MI 49518",2
Vote Brandon Cox,2
Unite Arizona,2
U.S. Virgin Islands Department of Tourism,2
The People's Trumpet LLC,2
"THE MISSOURI BAR, SEBRINA BARRETT, EXECUTIVE DIRECTOR PO BOX 119 JEFFERSON CITY, MO 65102",2
Shope for House 2018,2
Save the Children US,2
"Right Direction Wisconsin PAC, Michael Adams, Treasurer. Not authorized by any candidate or candidate’s agent or committee.",2
Reason To Believe PAC,2
Raising Colorado,2
Purpose,2
Priorities USA Action. (302) 469-3772. Not authorized by any candidate or candidate's committee.,2
Portside,2
