Re-elect Dale Perkins ECUA District 4,124000,304988
Citizens for Responsible Energy Solutions,123397,322595
Alan Youngblood for Seminole County School Board - District 1,123000,514961
Juan Fernandez-Barquin for State Representative District 119,122652,575950
Yery Marrero for Judge,122000,629957
John Ward,122000,429989
Re-elect Alva Striplin to the School Board,122000,311992
Elect Kenny Johnson City Council Seat #4,121968,445822
Judge Michael Davis,121000,460985
Nikki Fried for AG Commissioner,121000,304996
House Majority PAC,120781,454896
Dave Piech for Santa Rosa County Commissioner Dist. 4,120572,549466
Vote Yes on #240,120000,302994
Miami Climate Alliance,120000,299997
Darla Whistler for Judge,120000,299997
Humane Society Legislative Fund,119180,298356
Sean Harper For Congress,119000,580983
Transport Workers Union (TWU),117456,273674
Will Robinson,117000,409940
ReThink Energy Florida,116507,378666
VoteTogether,115954,966994
Angelika Purkis,115000,477967
Jobs for St. Lucie,115000,259997
"Javier ""Javi"" Manjarres for U.S. Congress",114989,511859
Working Families Party,113978,417803
Mel Martin for Florida Senate District 14,113963,362792
Keep Ike Judge,113962,377870
Tommy Gregory,113297,546460
CAIR Florida,113000,446980
Jeff Brandes,112924,313038
Allison Gilman For Judge,112635,389385
Gregory Caudill for Alachua County Commissioner,111000,225994
"Michael Grieco for State Representative, District 113",110989,470896
U.S. Sugar,110763,374516
Yes to a New Jungle Island,110000,249998
The One Orlando Alliance,110000,249998
ABC Action News - WFTS - Tampa Bay,110000,249997
Bonita Firefighters For James Murphy,110000,221994
Kyle J. Frost,109797,251532
Representative Carlos Guillermo Smith,109000,401960
Vance Aloupis for State Representative,107974,226806
Tad Schnaufer for Lake County Commission,107000,506980
Megan Harding for Pasco County School Board District 5,106998,405964
Jason Haeseler For Florida House,106889,458247
Mike Crimi for County Commission,106000,493969
Mayor Scott Singer,106000,360976
"Tara O'Connor for Pasco County School Board, District 5",105998,469972
Oceana,105572,357399
Protect Your Water,105000,497981
KaplanforJudge,104999,480984
Bob Rackleff for Congress 2018,104548,231279
Stephanie Murphy for Congress,104469,389548
Citizens for Tobacco Rights,103025,496823
"Cara Reynolds for Charlotte County School Board, District 1",103000,362964
David Shapiro,102855,428079
Democratic Climate Action,102489,212819
Casey Ayers for Duval Schools,102000,496939
FIRM Action,101639,271688
"Elect Michael ""Mike"" Sobel for Mayor of Pompano Beach",101000,445986
Jerry Demings for Orange County Mayor,101000,340978
Kristen Carlson for Congress,100999,643723
Senator Tom Lee,100999,204991
Richard Murphy for Manatee Schoolboard,100991,204980
David Smith for State Representative,100000,531433
American Freedom and Opportunity PAC,100000,349992
Vivianne del Rio,100000,203939
Elect Mike Olbel,100000,200997
Unidos US Action Fund,100000,199999
New Construction Homes in South Florida,100000,199999
Jamey Moody For Judge,100000,199999
Consumer Protection Coalition,100000,199999
Terry Power for Florida House,98993,379845
Wilton Simpson,97998,406912
Brandon Alfred for School Board,97678,474377
Joe Lopez for Orange County Sheriff,97000,319992
Greller for Judge,94864,314277
Tanner Demmery for Broward County Court Judge,92000,366960
Darryl Sheppard For Sheriff,92000,337949
Sevigny for Congress,91674,400732
Liv Coleman for Florida State House District 73,91000,410983
Lanell Williams-Yulee,90999,305989
Boston Private,90909,227272
Florida Sheriffs Association,89809,544654
National Republican Congressional Committee,89396,453107
Elect Sarah Willis for Circuit Court Judge,89000,399986
Orlando Health,88306,229052
"Re-Elect Jose ""Pepe"" Diaz 2018",87965,405713
Barbara Sanders,87958,277764
ProtectRX,87000,419989
Ayo and Iken,86000,267991
Brad Sostack For Congress,86000,264994
Neil Combee,86000,219988
Murray Insurance Agency,85788,372962
Dreamfordoral,85000,399889
Daphne Campbell's Ugly Truth,85000,229994
Peoples Climate Movement,84615,417885
"Elect Jim Silvernale for Broward County School Board, District 1",84000,369967
Doyel for Florida,82997,259910
Lee Mangold for House District 28,82000,404955
Joe Zimmerman for State Representative,82000,371972
Rick Wilson for Polk County Commission,82000,321976
Amy Lockhart,82000,290976
Kimberly Sadler for Judge,81983,412904
Adam Hattersley for Florida State House,81843,268345
Dana Young,81709,363014
Community Discussion with Scott Adams,80999,301979
"Duval County Democratic Party, Florida",80954,352823
Jane Goodwin for School Board,80571,336915
Vote Bobby O,80000,325736
Vote for Bill Taylor,80000,242983
Mario Diaz-Balart,79999,222978
Carlos Reyes for Congress,79946,342743
Orange County FL Tax Collector's Office - Scott Randolph,79360,233711
Lisa N. Cane,79000,354982
Melissa Minsk Donoho For Judge,78000,346986
Elect Jim Moon - Collier County Judge,77990,226971
Randi Rhodes Show,77000,370989
Russian America TV,76719,472619
Mia Jones For Tax Collector,76000,364991
Charles Bare for ECUA District 4,76000,336988
Javier Enriquez for State House,76000,330974
Re-Elect Rebeca Sosa for Miami-Dade County Commissioner District 6,76000,317930
Capt. Steve Friedman for Florida,75477,218076
Brian Spencer for Pensacola Mayor,75220,309884
Job Creators Network,74966,300390
Patriot Productions,74950,291199
School District of Lee County,74733,180418
NowThis Politics,74312,158559
Bill Posey,73524,220028
"Sara Alijewicz for County Court Judge, Group 5",73400,188783
American Conservative Union,73000,319984
Wayne Culver for Judge,73000,236974
Vote Penny Taylor,72000,360990
Mark Freeman for Congress,72000,348922
Kevin Ballinger for County Commissioner District 4,72000,242973
UltraViolet,72000,210994
Elisabeth Espinosa for Circuit Court Judge,71995,210980
Kristin Weisberg Padowitz for Circuit Court Judge,71000,326989
Chris Hunter for Congress,71000,326989
The Love Vote,71000,206994
Carl Zimmermann Campaign,70995,204971
My America,70576,172427
Teresa Jacobs For School Board Chair,70000,308983
Steve Cona for Hillsborough County School Board District 1,70000,277983
Seminole County Professional Firefighters Local 3254,70000,199997
Rep. Scott Plakon,69999,199993
NextGen Florida,69379,317886
Voto Latino,69000,321937
Anthony Sabatini for State House,69000,290977
Daveellisforjudge,69000,290950
Al Zucaro for Mayor of Boca Raton,69000,254973
Joe Mullins for Flagler County Commission - District 4,69000,225980
Campaign for Judge Jared Smith,69000,211983
Laura Shaffer For Circuit Court Judge,69000,192962
Raymond Blacklidge for Representative Florida,68999,337975
Gloria Walker For Judge,68985,284730
Alan McMillan for District 2 Escambia County Commission,68687,239418
Moylan for Judge,68630,256525
Empowering Wellness,68000,177991
Emily Fritz for Leon County Commission,67000,279971
Chris Phillips 4 City Council,66989,321935
Ardian Zika for State Representative,66981,323854
March For Our Lives,66966,275937
David Richardson for Congress,66330,326615
League of Women Voters of the St. Petersburg Area,66000,256979
Right Future for Florida,65000,310992
Aventura Vice Mayor Bob Shelley,65000,189978
We Built This,65000,178392
"Elect Anastasios ""Stasi"" Kamoutsas",65000,159997
Association for Accessible Medicines,65000,133992
Ethos Research,64999,159996
Cecilia Jones for Commissioner,64808,306660
Giffords,64623,139115
The Humane Society of the United States,64319,142665
Swing Left,64199,228272
Renee Gordon for Judge,64000,312977
FLA News Online,64000,309971
AFSCME-Florida,64000,304985
Gavin Rollins,64000,169994
Chris Crowley,63998,185963
Michael McAuliffe for Judge,63964,265753
Our Public Lands,63714,326067
Imaginart Media Productions,63000,164995
Vamos4PR,62999,284986
FloridaPolitics,62597,559328
"Congressman Neal Dunn, M.D.",61990,301913
DoSomething.org,61022,156481
Cheryl Grieb For Osceola,61000,336907
LaTrice Moore for Polk County School Board- District 3,61000,257969
News 13,61000,244991
Pete Crotty for Orange County Commission District 3,61000,232983
Craig DeThomasis for Alachua County Judge,61000,158975
VB Attorneys,60099,120198
Committee To Elect Roxanne Fixsen for Judge,60000,312972
8 is GREAT .org,60000,287986
David M. Singer Village of Palmetto Bay Florida Councilman,60000,218973
Justice For Florida,60000,150997
Frank White,60000,150997
Save Our Air Medical Resources,60000,149998
Rock the Vote Action Fund,60000,149998
FreeAmerica,60000,149998
Fox 4,60000,149998
Kala Tedder,60000,134993
Karen Rose for School Board,58981,218578
Stone4Judge,58880,264305
Bridget Ziegler,58674,257373
Planned Parenthood,58452,210843
"Jeff Brower, Candidate for Volusia County Council District 1",57000,241989
Advanced Energy Economy,57000,228973
Milton Post,56980,156937
James A. Taylor,56000,237980
Noah Bradon,56000,235991
Olivia Babis for FL Senate District 23,56000,214943
Lee County Sheriff's Office,56000,114997
Florida Patriots,56000,114997
Greg Green For Judge,55993,223951
NRCC IE,55967,369552
Daniel Webster for Congress,55000,260933
Fish & Clips,55000,259994
Martha Santiago for Polk County Commission,55000,246987
The Law Offices of Dan Newlin,55000,109998
Daphne Campbell,54992,169924
Global Wealth Management,54899,110796
"Malcom ""Mac"" McLouth for Port Canaveral Commissioner District 5",54000,243977
The Association of Zoos and Aquariums,53371,133427
"Ebo Entsuah for Clermont City Council, Seat 5",53000,242965
Charlotte County Democratic Party,53000,238958
Eddie Leedy For County Commissioner,53000,236989
Seminar Connect,53000,212973
CARE FL,52689,188669
Environmental Voter Project,52388,247821
Paul Adamczyk for Putnam County FL School Board,52000,225936
Tramont for Port Orange,52000,114992
Marco Rubio,52000,109997
Vote Ryan Petty,51973,186719
Fed of American Hospitals,51925,230718
Ray Guillory For Escambia County School Board District 2,51806,204039
Grimes For Congress,51369,184900
UPROXX News,51303,112207
Build Trumps Wall,51000,241987
Ross Spano,51000,231889
George Bellenger for Mayor,51000,212976
Baptist Health South Florida,51000,104998
Matt Spritz for State Representative,50719,232106
Okaloosa County Supervisor of Elections,50449,115888
Rick Roth,50000,252967
"New Horizons, PC",50000,249995
Eric Robinson,50000,249995
Dirty Javier,50000,249995
Wayne Liebnitzky for Congress,50000,224980
Ed Shoemaker,50000,100998
Senior Healthcare Direct,50000,99999
Reclaiming Florida,50000,99999
PhRMA,50000,99999
Orvis,50000,99999
ATTN:,50000,99999
"Jason Allen-Rosner for Broward Circuit Court Judge - Circuit 17, Group 38",49981,228923
Freedom Partners,49973,249858
Nick Guy,49932,233705
Music Jam Productions,49923,99845
Ruben Colon for School Board,49000,260913
Cindy Polo for Florida House District 103,49000,232988
Mike Meier,48889,171431
Miami-Dade County Government,48575,242871
Environment Florida,48507,102756
Care2,48055,135737
Security Finance Initiative,48015,107723
"Re-elect Sean M. Parks for Lake County Commission, District 2",48000,165971
Lisa Miller for Polk County School Board District 7,48000,163962
Ramon Alexander,48000,137986
Electchanbudhoo,47999,213980
RedefinED,47978,184861
Elect Ryan Will,47697,224513
"Moving Tallahassee Forward, Inc.",46989,217920
45 Hats,46369,145360
Michael Ohevzion for Congress,46000,184993
Andy Thomson for City Council,46000,138950
"Timothy Yost for State Representative District 12, Jacksonville",45999,202982
Heath Rassner for Florida House 119,45999,169204
Dr Jim Doran for Monroe County Florida School Board,45789,194895
"Trey Nick for Walton County Commissioner, District 4",45697,159461
Unite2Vote,45658,240357
Democratic Coalition Against Trump,45388,182397
New Florida Vision PAC,45336,226670
National Wildlife Federation Action Fund,45130,135206
Brady PAC,45000,210442
"Robyn Hattaway for Canaveral Port Authority, D5",45000,180993
Llerena for Judge,45000,179994
Diane Kelley for School Board District 5,45000,179994
Jeff Triplett for Sanford Mayor,45000,168985
Fahrenheit 11/9,44619,121310
"Scott Jones for Polk County School Board, District 3.",44000,166943
Isaac Durrance for Highlands County School Board,44000,153976
Palm Cottages Assisted Living and Memory Care,43990,189942
Boyd For Mayor,43821,228040
Women United Now,43601,195523
Joseph Hogan for Florida House - District 15,43000,126988
Rod Gracey For Santa Rosa School Board - District 1,43000,125989
Sarasota County Democratic Party,43000,96987
Citizens Against Lawsuit Abuse,42736,206442
Law Office of Steven R. Burk PA,42663,184482
When We All Vote,42383,134999
"Keith Trace for St. Cloud City Council, Seat 5",42000,182990
Elect For Our Kids,42000,181991
Debra Bellanti for Florida,41995,227935
PragerU,41869,103598
Nicole Haagenson for Florida,41807,178531
Andrew Dolberg for State House,41773,154829
Open Primaries,41421,190144
United States Constitution,41354,125969
Cafe con Leche con AARP,41000,205994
Chris Latvala,41000,204995
Matt Fleming for County Commission - District 4,41000,178963
ElvinV2018,41000,175993
Chris Paradies Campaign,41000,172666
Kevin Reid for DeLand City Commission,41000,157971
Palm Beach Civic Association,41000,116990
One Florida Foundation,40999,204982
Katie Jacobus for Brevard County Judge,40861,206199
Progress Puerto Rico,40807,213872
"Symphony, Sparks, and Stars",40629,81257
Dianne Williams-Cox for City Commission Seat 5,40005,186014
Joe Stokes for School Board,40000,170994
Florida Education Today,40000,156988
"Steve Pincket for Tenth Circuit Judge, Group 11",40000,143972
Karen Skyers for State House District 61,40000,107967
"Shelia Arnett for School Board, District 5",40000,97985
Erika Alba for County Commission,39999,184987
Nancy Soderberg for FL Congress District 6,39998,172452
Change The Date,39493,127191
Vote for Vicki Campaign,39000,273310
Sasha Dadan FL,39000,157974
Elect Christine Moore to the Orange County Commission District 2,39000,152959
Heide Janshon for Pasco County School Board - District 3,39000,119990
Local Majority,38732,152350
Miami-Dade County Elections Department,38550,192751
Turning Point USA,38236,81685
VOTE Hetherington,38000,209940
E. Michael Isaak for Judge,38000,167980
"Kathy Cottrell for Boca Raton City Council, Seat A",38000,115990
Walker Wilson for School Board D3,37990,177951
"Alcolya St. Juste for PBC Circuit Court Judge, Group 13",37972,145878
Florida Consumer Action Network,37697,174597
Misty Servia for County Commission,37000,208917
"Gabe Ermine for Palm Beach County Court Judge, Group 4",37000,169994
Abuse Guardian,37000,169994
Mayor Nancy Shaver,37000,142972
Vote Cynthia Smith,37000,135961
Ricky Bell for School Board,36984,135901
Daniel Villazon,36967,168760
Vennia For Congress,36000,164995
Joseph-Joe Santerelli For Hernando County School Board District 5,36000,164995
Rhonda López for State Representative,36000,139980
Chip LaMarca,36000,135993
I love Cocoa Beach FL,36000,134994
Scott Carnahan County Commissioner,36000,120988
"Lee Adam Cohen for Circuit Judge, Group 10",36000,108989
Jeremiah Blocker for County Commission,35972,182828
SAM - Serve America Movement,35772,165959
Association of American Railroads,35282,120863
The Daily Show,35031,111483
Respeta Mi Gente,35000,178988
Joel Fritton for Clerk and Comptroller,35000,175991
Protect Our Values,35000,162993
FStop Foundation,35000,160995
Vote Kevin Adams,35000,159996
FOP Fort Lauderdale Lodge 31,35000,159996
Congressman Francis Rooney,34999,129992
Katye Campbell,34999,123976
Retirement Workshop 20/20,34999,123972
Linda Sanborn For School Board,34775,159756
Congressman Vern Buchanan,34652,115733
Half-Cent for Alachua Schools,34233,122445
FreedomWorks,34040,165060
Andy Solis for County Commission,34000,165977
Seminole Committee for Government Accountability,34000,146976
"Dr. Debra L. Robinson, PBC School Board",34000,97983
Melissa Howard,33978,126823
Justin Cody Willis for School Board,33973,129836
Becky Koelzer for Florida House,33893,172454
Dr. Nicole Carr for Pinellas County School Board,33884,127404
Tucker Dorsey,33468,71735
The Department of Reproductive Control,33388,66776
Karen Nuland for School Board,33000,154984
Committee to Elect Joseph Haynes Davis for Judge 2018,33000,134993
Senator René García,33000,120987
Allen Altman for Pasco County School Board District 1,33000,105991
Rejuva Stem Cell Clinic,32996,137972
Sandy Hook Promise,32731,79603
"Zuckerman for County Court Judge, Group 4",32000,153981
"Tamara McKee, for Boca Raton City Council, Seat A",31999,117980
Dr. Tony Cummings For Sheriff 2019,31990,136938
First Quote Health,31910,81705
"Victoria Mitchner for Brevard County Commission, District 2",31598,159900
Alliance for Retired Americans,31292,159458
Tampa Immigration Attorney Neil F. Lewis,31000,155995
Kathy Lewis for Florida State Senate District 20,31000,137839
"Monique Richardson for Leon County Judge, Seat 3",31000,95993
"Thomas Gaume, Palm Bay, Seat 4",30996,130961
Steven Allen for School Board,30994,94965
Donald J. Trump - USA,30435,73632
2nd Amendment Rights,30302,60751
SAGE,30000,151995
David Robertson for Circuit Judge,30000,150996
Save My Life Vote Yes,30000,150987
Power4PuertoRico,30000,149997
Fuel Freedom Foundation,30000,149997
Florida Term Limits,30000,149997
Fitz For Schools,30000,149997
Chardo Richardson,30000,139967
Amira Fox for State Attorney,30000,136963
Jim Overton for Tax Collector,30000,120995
Re-Elect Kelly Barrera for School Board,30000,119996
Tony Young for Vero Beach City Council 2018,29999,149992
Stephen Marks for Congress,29962,150809
Branford McAllister for Okaloosa County School Board,29953,106752
TIDAL,29851,74669
Friends of the Earth U.S.,29758,69817
Kenny Long for Santa Rosa County School Board District 3,29386,122551
PCCC - BoldProgressives.org,29321,129675
"Representative Rene ""Coach P"" Plasencia",29000,132990
Jim Guth,29000,132990
"Bryon Aven for Marion County Court Judge, Group 4",29000,115987
Osceola County Tax Collector's Office - Bruce Vickers,28999,168928
Congressman Daniel Webster,28998,100975
"Lake G. Ray, III",28937,119757
Make Florida Great Again,28136,71857
"Alter Gambarte for Commissioner, North Miami Beach Group 5",28000,129989
Stephanie Busin - Hendry County School Board District 4,28000,127991
Americans for Trump - Broward Chapter,28000,115983
District 8,28000,96991
Bill Carlson for Tampa City Council,28000,65991
"Tracy Pratt for State Representative, District 71",27999,126988
"Josh Levy, Mayor of Hollywood, FL",27989,80965
Elizabeth Warren,27899,89667
Bernie Sanders,27747,60000
Ben Shapiro,27325,67938
Senator Kelli Stargel,27258,100347
Eddison Walters For U.S. Congress,27000,139966
Mayor Dan Gelber,27000,137988
"The Learning Liaisons, Inc.",27000,121993
Ross Hancock 2018,27000,120994
Alan Grayson: Floridians Deserve Better,27000,120994
Pay Up Climate Polluters,27000,119995
Butch4district4,27000,119995
Elect Fran O. Ross for Judge,27000,90993
Rob Panepinto for Orange County Mayor,27000,89994
Jennifer Webb,27000,59993
Campaign to Elect BLAKE ADAMS for Collier County Judge,26971,156820
