Yes For Marion Schools,549000,1588967
NRDC Action Fund,547824,1421890
Florida Sunshine News,542682,1516322
Sierra Club Florida,515000,1329982
Kayser Enneking,511000,1204987
Val Demings,500000,999999
Vern Buchanan,497922,1335809
Miami Freedom Park PC,495883,1468623
Auto Alliance,465000,1059993
Donald J. Trump,462911,2456052
Julio Gonzalez for Congress,461526,1062561
John Dailey For Mayor,451000,1107660
South Florida For Change,449000,1630958
Janet Cruz,442921,1010280
Jeremy Ring,442000,1407892
Derby Lane,440000,1041988
Marili Cancio For State Senate,432000,1070973
Jeremy Matlow,409993,1426925
Defenders of Wildlife,404264,1051747
Florida Lottery,400000,899996
Votantes Para Un Cambio En La Florida,400000,799994
OurStates,395000,1561886
James W. Chandler for Circuit Court Judge,392989,1019928
David Frank for Circuit Judge,382000,1347960
Dustin Daniels for Mayor,380999,1177609
Florida House Victory,380992,979940
Women Who Vote,379554,1082070
Priorities USA Action,375000,1516951
WADE DARIUS For Congress,370000,1167960
South Florida Taxpayers Alliance,370000,799994
Political Icons,362268,1136814
Never Trumper Mike Waltz,362000,860993
Alvin Brown,361878,1429474
Matt Caldwell,358000,835975
Smart Health Choice,356999,983963
Americans for Prosperity -  Florida,346825,1362294
Keep Judge Michael Davis,340879,791688
Run for Something,337066,892314
Civiqs,336034,895855
"Dori Miller Rivas for Orange County Judge, Group 11",333000,1371898
Ashley Moody for Attorney General,329928,719844
"Let's Grow, Florida",327000,928853
Rick Minor for County Commission,319980,897873
Defending Main Street,319965,799915
Trump Care 2019,315000,759996
Susan Makowski for Orange County Commissioner District 4,312000,1261890
Human Rights Campaign,310645,1051192
American Opportunity PAC,310000,749997
Gus Bilirakis for Congress,307199,1080203
Vote Zalak,306000,1309936
Lauren Baer for Congress,304770,1308929
Alliance for Safety and Justice,300000,699998
Freedom Partners Action Fund,300000,599997
theSkimm,300000,599996
Miami-Dade County Solid Waste Management,297101,693226
Meshon Rawls for Alachua County Judge,295000,835978
"Perla Tabares Hantman for Miami-Dade School Board, District 4",295000,709992
Explore Offshore,290979,707805
Maria Weekes For Judge,288970,1206883
Keeping Up With Cava,284094,760237
Matt Gaetz,281932,1069777
All for Transportation,281000,862977
GOP,274000,1151000
Americans for Prosperity,271347,1271793
Stand Up North Florida,271000,604993
Belinda Keiser,268000,1014968
John Upchurch for Congress,267996,1268655
Be Ready to Vote,267000,858975
Shari Africk-Olefson for Judge,260992,932934
Florida Democratic Party,257549,804989
Baxter Troutman for Commissioner of Agriculture,257000,670988
Representative Margaret Good,255000,647978
Daniel Perez,252000,678966
Union of Concerned Scientists,247758,580356
Equality Florida,247749,791700
The School District of Palm Beach County,247000,908972
Kristy Nuñez for County Court Judge,244997,808930
Delores Johnson for FL State House Dist. 84,234983,684940
AARP Florida,232940,1051654
David Perez for Florida Senate,225000,509993
UAW International Union,223124,607731
Collier County Democratic Party,222553,772360
Eduardo Soto Abogado Inmigracion,220863,623359
Elect Rob Williamson for Commissioner,211559,729671
LCV Victory Fund,210000,551150
Barbara Cady,209000,551437
Central Florida Post,207000,841924
Fred Costello For Congress,206876,821954
MANG,205514,512565
EAA Farmers,202518,682574
Teri for Mayor,202000,835629
U.S. Chamber of Commerce,202000,619984
"Andrew Jeng for Kissimmee City Commission, Seat 2",202000,530988
Ben Albritton,201000,853625
Everglades Foundation,201000,504998
Upworthy,200301,505085
Bridge Project,200116,500577
John Legend,200000,499999
45Committee,200000,499999
Majority Forward,199578,498945
Republican Party of Sarasota,197742,688674
Ryan Torrens for Attorney General of Florida,196921,755557
I'm for Grover,195000,739963
Florida Daily,194975,669749
Committee To Support Greyhounds,193182,867867
Florida Jobs PAC,193161,637588
"Vote Nancy Robbinson for School Board Chair - August 28, 2018",190000,629970
ExxonMobil,187369,579007
Joe Durso for Seminole County Commission,184000,563832
Tom Steyer,183646,577518
"Bryan A. Lober for Brevard County Commission, District 2",182000,770955
State Representative Bryan Avila,182000,685976
The Real Donna Shalala,181000,619976
Treasure Coast Conservatives,178271,570451
Two Faced Lauren Book,176000,864981
One Nation,176000,534988
Women for Chris King,175000,429985
Judge Melissa Souto,173000,415992
Sheila Cherfilus-McCormick for Congress,171998,521972
Chad Chronister,170000,549992
ClearPath Action Fund,167660,740917
Seniors Speak Out,158297,347209
Friends of Don Barbee for Circuit Judge,155442,332871
4ocean,152653,379076
Joe Kaufman for Congress,151819,635936
PowerSol USA,151241,431729
Friends of Danny Glidewell,148288,446976
Al Lawson for Congress,147959,685564
People For the American Way,147744,295754
Colleen Burton,147000,664889
Dr. Jeffrey Solomon for Florida House of Representatives #115,145000,400983
Rob Levy for State Senate District 25,144977,613814
"Mike Beltran, Conservative Republican for Florida State House District 57",144000,395983
Progress Florida Education Institute,143000,1010484
Viviana Janer for Osceola,142976,670449
Ed Hooper for Florida Senate,142000,623778
Christian Ziegler for County Commission,140369,539398
Donna Pilger Korn,140000,498970
The Southern Alliance for Clean Energy,140000,491977
Melissa Gravitt for Judge,140000,474945
One Collier,140000,400993
iAmerica Action,138187,473715
Karen Berger for Judge,138000,467973
Gayle Harrell,137764,498365
Show Up 2018,135719,382197
America First Agenda,135000,509990
Scott Holtz for Palm Beach Port Commissioner,135000,449988
Adam Michelin,134000,521985
Drew Buchanan,133904,461518
Linda L. Gaustad for Judge,133000,623965
Fox News Florida Debate Survey,132000,360993
American Patriots PAC,131901,365526
"Sean Mitchell for St. Lucie County Commission, District 2",131000,572966
U.S. Congresswoman Stephanie Murphy,131000,328989
Moving Broward,129886,321607
Kimberly Overman for County Commission District 7 - 2018,128864,486378
Doyle Carter for Duval County Tax Collector,128000,415985
The New Florida Majority,127548,330863
Alan Grayson: Florida Deserves Better,126000,314994
Florida Sunlight Project,124951,564668
Re-elect Dale Perkins ECUA District 4,124000,304988
Alan Youngblood for Seminole County School Board - District 1,123000,514961
Juan Fernandez-Barquin for State Representative District 119,122652,572953
Yery Marrero for Judge,122000,629957
John Ward,122000,429989
Judge Michael Davis,121000,460985
Emma Collum for State House,121000,449976
Re-elect Alva Striplin to the School Board,121000,306993
Nikki Fried for AG Commissioner,121000,304996
ACLU,120604,374037
Dave Piech for Santa Rosa County Commissioner Dist. 4,120572,549466
Vote Yes on #240,120000,302994
Your Obamacare Quote .com,120000,299997
Miami Climate Alliance,120000,299997
Darla Whistler for Judge,120000,299997
Humane Society Legislative Fund,119180,298356
Shareblue Media,119147,406718
Sean Harper For Congress,119000,580983
Maxine Cheesman for Circuit Court Judge,119000,435973
Will Robinson,117000,409940
"Javier ""Javi"" Manjarres for U.S. Congress",114989,511859
Keep Ike Judge,113962,377870
Tommy Gregory,113297,546460
CAIR Florida,113000,446980
Annisa Karim For Florida Senate,112000,414968
The Capitolist,111000,421977
Gregory Caudill for Alachua County Commissioner,111000,225994
Planned Parenthood Action,110123,244097
Paolo Weston,110000,475961
Angelika Purkis,110000,466969
The One Orlando Alliance,110000,249998
ABC Action News - WFTS - Tampa Bay,110000,249997
Keep Them Accountable,109999,404910
"Michael Grieco for State Representative, District 113",109989,465897
Elect Kenny Johnson City Council Seat #4,109968,384826
Kyle J. Frost,109797,251532
Anthony Bonna,109317,359304
VoteTogether,108954,934756
Tad Schnaufer for Lake County Commission,107000,506980
Megan Harding for Pasco County School Board District 5,106998,402967
Mike Crimi for County Commission,106000,493969
Mayor Scott Singer,106000,360976
U.S. Sugar,105763,364517
Oceana,105454,354133
Protect Your Water,105000,497981
Deborah Hooker for County Judge,105000,412964
KaplanforJudge,104999,480984
Bob Rackleff for Congress 2018,104548,231279
Representative Carlos Guillermo Smith,104000,390962
Citizens for Tobacco Rights,103025,496823
Ardila Law Firm  / U.S. Immigration Law,102971,486843
David Shapiro,102855,428079
Casey Ayers for Duval Schools,102000,496939
Vance Aloupis for State Representative,101974,212803
FIRM Action,101639,271688
Democratic Climate Action,101131,207465
Jerry Demings for Orange County Mayor,101000,340978
Kristen Carlson for Congress,100999,593773
Richard Murphy for Manatee Schoolboard,100991,204980
Jeff Brandes,100924,283042
Florida Gun Rights,100000,319993
Vivianne del Rio,100000,203939
Elect Mike Olbel,100000,200997
Unidos US Action Fund,100000,199999
New Construction Homes in South Florida,100000,199999
Jamey Moody For Judge,100000,199999
Consumer Protection Coalition,100000,199999
Terry Power for Florida House,98993,379845
Brandon Alfred for School Board,97678,474377
Joe Lopez for Orange County Sheriff,97000,319992
Joe Gruters,96956,278750
"Tara O'Connor for Pasco County School Board, District 5",96000,419983
Greller for Judge,94864,314277
"Cara Reynolds for Charlotte County School Board, District 1",93000,342966
Sevigny for Congress,91674,400732
Tanner Demmery for Broward County Court Judge,91000,359963
Lanell Williams-Yulee,90999,305989
Boston Private,90909,227272
ReThink Energy Florida,89507,273676
Stephanie Murphy for Congress,89469,303585
Orlando Health,88306,229052
"Re-Elect Jose ""Pepe"" Diaz 2018",87965,405713
Barbara Sanders,87958,277764
Allison Gilman For Judge,87844,280326
ProtectRX,87000,419989
Ayo and Iken,86000,266992
Brad Sostack For Congress,86000,264994
Neil Combee,86000,219988
Dreamfordoral,85000,396892
"Elect Michael ""Mike"" Sobel for Mayor of Pompano Beach",85000,380989
Daphne Campbell's Ugly Truth,85000,229994
Peoples Climate Movement,84615,417885
"Elect Jim Silvernale for Broward County School Board, District 1",84000,366970
Everytown for Gun Safety,82619,415455
Lee Mangold for House District 28,82000,400959
Joe Zimmerman for State Representative,82000,371972
Rick Wilson for Polk County Commission,82000,321976
Amy Lockhart,82000,290976
Kimberly Sadler for Judge,81983,412904
David Smith for State Representative,81000,441469
Community Discussion with Scott Adams,80999,301979
Jane Goodwin for School Board,80571,336915
Carlos Reyes for Congress,79946,342743
Lisa N. Cane,79000,354982
Vote for Bill Taylor,79000,236985
Orange County FL Tax Collector's Office - Scott Randolph,78360,228712
Melissa Minsk Donoho For Judge,78000,346986
Elect Sarah Willis for Circuit Court Judge,78000,344988
Wilton Simpson,76000,340936
Charles Bare for ECUA District 4,76000,336988
Re-Elect Rebeca Sosa for Miami-Dade County Commissioner District 6,76000,317930
Elect Jim Moon - Collier County Judge,75990,214975
Russian America TV,75719,463624
Job Creators Network,74966,300390
Capt. Steve Friedman for Florida,74485,213119
"Sara Alijewicz for County Court Judge, Group 5",73400,188783
Brian Spencer for Pensacola Mayor,72220,292889
Vote Penny Taylor,72000,360990
Mark Freeman for Congress,72000,348922
Kevin Ballinger for County Commissioner District 4,72000,242973
Wayne Culver for Judge,72000,231975
UltraViolet,72000,210994
Elisabeth Espinosa for Circuit Court Judge,71995,210980
Adam Hattersley for Florida State House,71900,218629
Kristin Weisberg Padowitz for Circuit Court Judge,71000,326989
The Love Vote,71000,206994
Carl Zimmermann Campaign,70995,204971
Dana Young,70709,308016
My America,70576,172427
Patriot Productions,70109,281519
Javier Enriquez for State House,70000,311980
Teresa Jacobs For School Board Chair,70000,308983
Seminole County Professional Firefighters Local 3254,70000,199997
Al Zucaro for Mayor of Boca Raton,69000,254973
Joe Mullins for Flagler County Commission - District 4,69000,225980
Campaign for Judge Jared Smith,69000,211983
Laura Shaffer For Circuit Court Judge,69000,189965
Jason Haeseler For Florida House,68889,293284
Alan McMillan for District 2 Escambia County Commission,68687,239418
Moylan for Judge,68630,256525
Liv Coleman for Florida State House District 73,68000,325989
Anthony Sabatini for State House,68000,280983
Empowering Wellness,68000,177991
National Republican Congressional Committee,67044,264289
Randi Rhodes Show,67000,320990
Emily Fritz for Leon County Commission,67000,279971
Raymond Blacklidge for Representative Florida,66999,326978
Ardian Zika for State Representative,66981,323854
David Richardson for Congress,66330,326615
League of Women Voters of the St. Petersburg Area,66000,255980
Right Future for Florida,65000,309993
Aventura Vice Mayor Bob Shelley,65000,188979
We Built This,65000,178392
"Elect Anastasios ""Stasi"" Kamoutsas",65000,159997
Association for Accessible Medicines,65000,130995
Cecilia Jones for Commissioner,64808,306660
Giffords,64623,137117
The Humane Society of the United States,64319,142665
Hispanic Federation,64000,185969
Chris Crowley,63998,185963
Michael McAuliffe for Judge,63964,263755
Our Public Lands,63714,326067
Renee Gordon for Judge,63000,307978
FLA News Online,63000,304972
Imaginart Media Productions,63000,164995
Vamos4PR,62999,284986
Gloria Walker For Judge,62985,268733
"Congressman Neal Dunn, M.D.",61990,301913
Swing Left,61510,215443
DoSomething.org,61022,156481
Cheryl Grieb For Osceola,61000,334909
Daveellisforjudge,61000,262964
LaTrice Moore for Polk County School Board- District 3,61000,257969
VB Attorneys,60099,120198
8 is GREAT .org,60000,287986
Craig DeThomasis for Alachua County Judge,60000,153976
Justice For Florida,60000,150997
Frank White,60000,150997
Save Our Air Medical Resources,60000,149998
Fox 4,60000,149998
Kala Tedder,60000,134993
NextGen Florida,59481,267398
Steve Cona for Hillsborough County School Board District 1,59000,221986
Karen Rose for School Board,58981,218578
Bridget Ziegler,58674,257373
FloridaPolitics,58599,506375
Planned Parenthood,58374,210509
Stone4Judge,57885,256343
"Jeff Brower, Candidate for Volusia County Council District 1",57000,241989
Milton Post,56980,156937
March For Our Lives,56966,225938
Chris Phillips 4 City Council,56000,265992
James A. Taylor,56000,237980
Noah Bradon,56000,235991
News 13,56000,234992
Advanced Energy Economy,56000,223974
Lee County Sheriff's Office,56000,114997
Florida Patriots,56000,114997
Greg Green For Judge,55993,222952
Global Wealth Management,55896,115779
Daniel Webster for Congress,55000,259934
Daphne Campbell,54992,169924
AFSCME-Florida,54000,254986
"Malcom ""Mac"" McLouth for Port Canaveral Commissioner District 5",54000,243977
Darryl Sheppard For Sheriff,54000,218962
Mel Martin for Florida Senate District 14,53963,212794
The Association of Zoos and Aquariums,53371,133427
"Ebo Entsuah for Clermont City Council, Seat 5",53000,240967
Charlotte County Democratic Party,53000,238958
Eddie Leedy For County Commissioner,53000,236989
David M. Singer Village of Palmetto Bay Florida Councilman,53000,198976
Equality Florida Action PAC,52889,178745
Paul Adamczyk for Putnam County FL School Board,52000,225936
Tramont for Port Orange,52000,114992
Vote Ryan Petty,51973,186719
Environmental Voter Project,51952,245642
Ray Guillory For Escambia County School Board District 2,51806,203111
CARE FL,51689,183670
Bill Posey,51525,109037
Grimes For Congress,51369,184900
Fed of American Hospitals,51016,225985
Build Trumps Wall,51000,241987
Ross Spano,51000,231889
Chris Hunter for Congress,51000,226991
George Bellenger for Mayor,51000,212976
Marco Rubio,51000,104998
Baptist Health South Florida,51000,104998
Matt Spritz for State Representative,50719,232106
Rick Roth,50000,252967
"New Horizons, PC",50000,249995
Dirty Javier,50000,249995
Vote Bobby O,50000,212815
Ed Shoemaker,50000,100998
Senior Healthcare Direct,50000,99999
Reclaiming Florida,50000,99999
PhRMA,50000,99999
Orvis,50000,99999
FreeAmerica,50000,99999
ATTN:,50000,99999
Nick Guy,49932,233705
Debbie Mucarsel-Powell,49815,235118
Okaloosa County Supervisor of Elections,49449,108891
Cindy Polo for Florida House District 103,49000,232988
Mike Meier,48889,171431
United States Constitution,48612,124608
Environment Florida,48507,102756
Olivia Babis for FL Senate District 23,48000,184952
"Re-elect Sean M. Parks for Lake County Commission, District 2",48000,165971
Lisa Miller for Polk County School Board District 7,48000,163962
Electchanbudhoo,47999,213980
RedefinED,47978,184861
"Moving Tallahassee Forward, Inc.",46989,217920
Sierra Club,46752,168819
Michael Ohevzion for Congress,46000,184993
Andy Thomson for City Council,46000,138950
NowThis Politics,45910,91819
Dr Jim Doran for Monroe County Florida School Board,45789,194895
Elect Ryan Will,45705,214554
"Trey Nick for Walton County Commissioner, District 4",45697,159461
New Florida Vision PAC,45336,226670
National Wildlife Federation Action Fund,45130,135206
Wayne Liebnitzky for Congress,45000,199985
Seminar Connect,45000,185979
Llerena for Judge,45000,179994
Diane Kelley for School Board District 5,45000,179994
Fahrenheit 11/9,44619,121310
Isaac Durrance for Highlands County School Board,44000,153976
Palm Cottages Assisted Living and Memory Care,43990,189942
Boyd For Mayor,43821,224044
Women United Now,43601,195523
Democratic Coalition Against Trump,43388,165406
Ruben Colon for School Board,43000,227922
Joseph Hogan for Florida House - District 15,43000,126988
Rod Gracey For Santa Rosa School Board - District 1,43000,125989
Sarasota County Democratic Party,43000,96987
Citizens Against Lawsuit Abuse,42736,204965
Law Office of Steven R. Burk PA,42663,184482
"Keith Trace for St. Cloud City Council, Seat 5",42000,182990
Elect For Our Kids,42000,181991
Andrew Dolberg for State House,41773,154829
PragerU,41683,102976
Open Primaries,41421,190144
NRCC IE,41325,260689
Chris Paradies Campaign,41000,173591
Kevin Reid for DeLand City Commission,41000,156972
Katie Jacobus for Brevard County Judge,40861,206199
"Symphony, Sparks, and Stars",40629,81257
Eric Robinson,40000,199996
Dianne Williams-Cox for City Commission Seat 5,40000,185990
Joe Stokes for School Board,40000,170994
Florida Education Today,40000,156988
"Steve Pincket for Tenth Circuit Judge, Group 11",40000,143972
Karen Skyers for State House District 61,40000,107967
Erika Alba for County Commission,39999,184987
Nancy Soderberg for FL Congress District 6,39998,172452
Change The Date,39493,127191
Vote for Vicki Campaign,39000,271312
Committee To Elect Roxanne Fixsen for Judge,39000,207975
Sasha Dadan FL,39000,157974
Jeff Triplett for Sanford Mayor,39000,153862
Heath Rassner for Florida House 119,39000,129231
Heide Janshon for Pasco County School Board - District 3,39000,119990
"Shelia Arnett for School Board, District 5",39000,91987
Local Majority,38732,152119
Turning Point USA,38172,81307
VOTE Hetherington,38000,209940
"Kathy Cottrell for Boca Raton City Council, Seat A",38000,115990
Walker Wilson for School Board D3,37990,177951
Taxotere Lawsuit Information,37141,75729
Misty Servia for County Commission,37000,194931
"Gabe Ermine for Palm Beach County Court Judge, Group 4",37000,169994
Abuse Guardian,37000,169994
Matt Fleming for County Commission - District 4,37000,157968
Mayor Nancy Shaver,37000,142972
Daniel Villazon,36967,168760
Nicole Haagenson for Florida,36888,166706
Voto Latino,36000,201949
Vennia For Congress,36000,164995
Joseph-Joe Santerelli For Hernando County School Board District 5,36000,164995
E. Michael Isaak for Judge,36000,155984
Rhonda López for State Representative,36000,139980
Chip LaMarca,36000,135993
I love Cocoa Beach FL,36000,134994
Scott Carnahan County Commissioner,36000,120988
"Lee Adam Cohen for Circuit Judge, Group 10",36000,108989
Palm Beach Civic Association,36000,105992
"Timothy Yost for State Representative District 12, Jacksonville",35996,151978
Jeremiah Blocker for County Commission,35972,182828
Progress Puerto Rico,35807,187878
SAM - Serve America Movement,35772,165959
UPROXX News,35647,73137
Association of American Railroads,35202,120463
Respeta Mi Gente,35000,178988
Joel Fritton for Clerk and Comptroller,35000,175991
Protect Our Values,35000,162993
FStop Foundation,35000,160995
Vote Kevin Adams,35000,159996
FOP Fort Lauderdale Lodge 31,35000,159996
"Robyn Hattaway for Canaveral Port Authority, D5",35000,129995
Vote Cynthia Smith,35000,121974
Congressman Francis Rooney,34999,129992
Retirement Workshop 20/20,34999,123972
Linda Sanborn For School Board,34775,159756
Congressman Vern Buchanan,34652,115733
Andy Solis for County Commission,34000,165977
Katye Campbell,34000,117983
"Dr. Debra L. Robinson, PBC School Board",34000,97983
Melissa Howard,33978,126823
Justin Cody Willis for School Board,33973,129836
Dr. Nicole Carr for Pinellas County School Board,33884,127404
Tucker Dorsey,33468,71735
The Department of Reproductive Control,33388,66776
Half-Cent for Alachua Schools,33233,114449
45 Hats,33073,128934
Karen Nuland for School Board,33000,154984
Seminole Committee for Government Accountability,33000,141977
"Scott Jones for Polk County School Board, District 3.",33000,121955
Allen Altman for Pasco County School Board District 1,33000,105991
Rejuva Stem Cell Clinic,32996,137972
"Alcolya St. Juste for PBC Circuit Court Judge, Group 13",32981,135897
Unite2Vote,32797,160129
"Tamara McKee, for Boca Raton City Council, Seat A",31999,117980
Dr. Tony Cummings For Sheriff 2019,31990,136938
First Quote Health,31910,81705
Becky Koelzer for Florida House,31893,162456
"Victoria Mitchner for Brevard County Commission, District 2",31598,159900
Chris Latvala,31000,154996
Kathy Lewis for Florida State Senate District 20,31000,134842
ElvinV2018,31000,125994
"Monique Richardson for Leon County Judge, Seat 3",31000,95993
One Florida Foundation,30999,154983
"Thomas Gaume, Palm Bay, Seat 4",30996,129962
Steven Allen for School Board,30994,94965
Donald J. Trump - USA,30435,73632
2nd Amendment Rights,30302,60751
SAGE,30000,151995
Save My Life Vote Yes,30000,150987
Power4PuertoRico,30000,149997
Fuel Freedom Foundation,30000,149997
Florida Term Limits,30000,149997
Fitz For Schools,30000,149997
Cafe con Leche con AARP,30000,149997
Chardo Richardson,30000,139967
Amira Fox for State Attorney,30000,136963
Re-Elect Kelly Barrera for School Board,30000,119996
Jim Overton for Tax Collector,30000,119996
Murray Insurance Agency,29983,137887
Stephen Marks for Congress,29962,150809
Branford McAllister for Okaloosa County School Board,29953,106752
Friends of the Earth U.S.,29758,69817
Elizabeth Warren,29457,80809
Kenny Long for Santa Rosa County School Board District 3,29386,122551
Jim Guth,29000,132990
"Bryon Aven for Marion County Court Judge, Group 4",29000,115987
Congressman Daniel Webster,28998,99983
When We All Vote,28948,88625
"Lake G. Ray, III",28937,119757
Miami-Dade County Elections Department,28895,144475
Stephanie Busin - Hendry County School Board District 4,28000,127991
Bill Carlson for Tampa City Council,28000,65991
Ben Shapiro,27379,67607
PCCC - BoldProgressives.org,27361,122604
Senator Kelli Stargel,27258,100347
Shady Rays,27232,54464
Make Florida Great Again,27220,68230
Eddison Walters For U.S. Congress,27000,139966
"The Learning Liaisons, Inc.",27000,121993
Ross Hancock 2018,27000,120994
Alan Grayson: Floridians Deserve Better,27000,120994
Butch4district4,27000,119995
Senator René García,27000,105989
District 8,27000,91992
Elect Fran O. Ross for Judge,27000,90993
Rob Panepinto for Orange County Mayor,27000,89994
"Josh Levy, Mayor of Hollywood, FL",26989,75966
Ricky Bell for School Board,26985,114906
Jay Gordon Shuler for Franklin County Judge,26900,132523
Peter Gaddy for Pensacola City Council District 4,26884,141451
Flagler County Republican Party,26781,88900
The Foundation For Our Children's Future,26618,88839
Clean Juice,26111,65278
Mayor Dan Gelber,26000,132989
Melony Bell for State House District 56,26000,130982
"Zuckerman for County Court Judge, Group 4",26000,119991
Volusia County Democratic Hispanic Caucus of Florida,26000,114967
Elect Christine Moore to the Orange County Commission District 2,26000,112969
Elect Nicolette for Orange County Commission District 4,26000,110980
Americans for Trump - Broward Chapter,26000,105985
Abby Romaine for Flagler County Commission - District 2,26000,85985
"Cohen Law, P.A.",26000,57991
Osceola County Tax Collector's Office - Bruce Vickers,25999,151933
"Joshua Simmons, Candidate for Coral Springs City Commission",25996,101958
Vamos4PR Action,25934,101720
National Liberty Federation,25849,114693
Commissioner Chris Via,25663,71457
Jewish Voice Ministries International,25261,68085
"Edgardo Hernandez for State Representative, District 87",25000,127990
Jay Zembower,25000,114992
Dianne Hart for Florida State House 61,25000,110996
Roland Martin Marina & Resort,25000,109997
Jeremy Zubkoff for County Court Judge Group 5,25000,109997
Jeffrey Marc Siskind for Attorney General,25000,109997
Martha Santiago for Polk County Commission,25000,96990
Beth4KeysEnergy,25000,82984
State Representative Cord Byrd,25000,80986
Debra Bellanti for Florida,24999,129975
Joe Meek for Crystal River Mayor,24996,95984
"Jason Allen-Rosner for Broward Circuit Court Judge - Circuit 17, Group 38",24981,118926
Operation Sacred Trust,24974,65858
The McKinney Law Group,24945,79886
Lourdes Ramirez,24934,98656
Bernie Sanders,24926,54136
Bobby Agagnina for Seminole County School Board District 4,24000,121992
Floridians Against Lawsuit Abuse,24000,120993
"Jennifer Sabin for Polk County School Board, District 5",24000,106844
Crystal Kinzel for Collier County Clerk of Courts,24000,92967
Judge Bob Diaz,24000,91991
Pete Crotty for Orange County Commission District 3,24000,61990
Freeman Ng,23835,47669
MoveOn,23817,209400
Florida Keys Democrats,23431,75545
Amy Pennock for School Board,23317,73326
Hope4Orcas,23056,100276
Orlando Political Observer,23000,127973
"Geri Waksler for Charlotte County School Board, District I",23000,115994
"Republican Party of St. Lucie County, FL",23000,114995
Menz for Judge,23000,114995
Body Details,23000,114995
The Party for Socialism and Liberation - Florida,23000,101988
Vote4Grimm for District 2 SB,23000,89989
Julie Waldman for Judge,23000,85993
Vote For Lizzet Martinez,23000,73985
Jamie Crum for Franklin County FL Tax Collector,23000,69989
Pat Kemp - Hillsborough County Commissioner Countywide,22999,106969
Frank E. Polo Sr. For State Representative,22993,89957
Francis Rooney,22992,87940
"Allegra Fung for County Court Judge, Group 4",22990,86963
ACLU of Florida,22966,56823
Alan Maio,22568,85613
Soraya Diase Coffelt for Gov.,22115,103024
Pasco Democratic Party,22000,131954
Vote Yes for Miami Beach,22000,111994
Patricia Fox 4 School Board Orange County District 6,22000,111985
Commissioner Jack Richie,22000,106948
Greg Steube,22000,105980
Dotie Joseph,22000,87979
Tallahassee Republican Club,22000,83982
The Resistance Alliance,22000,79995
"Melissa Snively, Hillsborough County School Board",21999,81989
Flagler Young Republicans,21995,50967
Deede Weithorn,21986,49959
Proud Right Winger,21602,61045
NRATV,21404,50111
Home Ownership Matters,21088,105438
Quality Schools for the Future,21000,104997
Mia Jones For Tax Collector,21000,104997
