End Citizens United,"[4849902, 10935735]"
E-City Beat,"[9000, 29995]"
"I'll go ahead and keep my guns, Thanks","[8640, 18984]"
PragerU,"[8285, 18581]"
Tom Winter,"[8000, 46985]"
National Association for Gun Rights,"[8000, 24996]"
The Western Journal,"[7181, 57370]"
Tuss for Senate,"[7000, 45982]"
JoBeth Blair Candidate for Montana House District 11,"[7000, 45982]"
The Havre Herald,"[7000, 43984]"
Catherine Scott for Montana House District 80 - Democrat,"[7000, 37990]"
Centennial Shame,"[7000, 22994]"
Retain Judge Berger,"[7000, 19997]"
Steve White For Gallatin County Commissioner,"[6970, 87725]"
Friends of Montana Coal Economy,"[6000, 31992]"
Representative Frank Fleming,"[6000, 22990]"
"Jeremy Trebas for MT House, Montana House District 25","[6000, 15997]"
Power In Cooperation,"[5826, 25776]"
Connect Americans Now,"[5534, 24444]"
Planned Parenthood,"[5369, 12475]"
Bob Rosipal for Sheriff,"[5000, 31988]"
Mary Swenson for Cascade County Treasurer & Superintendent of Schools,"[5000, 10998]"
Take Back Our Republic,"[5000, 9999]"
MEA-MFT,"[5000, 9999]"
Big Sky Headlines,"[5000, 9999]"
Allied Progress,"[4820, 11647]"
National Grange,"[4743, 9486]"
NRATV,"[4546, 15825]"
ACLU,"[4332, 12358]"
United States Constitution,"[4133, 10153]"
Senator Mary McNally,"[4000, 24991]"
Montana Business Quarterly,"[4000, 20995]"
Bryher Herak for HD 75,"[4000, 19996]"
Colette Davies for District Court Judge,"[3955, 20771]"
NEA Today,"[3933, 9639]"
Sierra Club,"[3196, 8163]"
Idaho Forest Group,"[3083, 15503]"
NRA - National Rifle Association of America,"[3083, 7994]"
MedicareSupplement.com,"[3000, 161850]"
Michele Shea for District 2 Council of Commissioners,"[3000, 15996]"
American Cancer Society Cancer Action Network Montana - ACS CAN,"[3000, 15996]"
Montana Rifles,"[3000, 14997]"
Erin Cox for Gallatin County Auditor,"[3000, 14997]"
Forest Fire Facts,"[2943, 15079]"
Proud Americans Supply Gear,"[2915, 5830]"
Lambda Legal,"[2914, 5828]"
American AF,"[2874, 8092]"
National Republican Congressional Committee,"[2529, 9610]"
North Dakotans for Citizen Voting,"[2511, 12557]"
NowThis Politics,"[2449, 4897]"
Earthjustice,"[2337, 5167]"
OnX Hunt,"[2331, 4662]"
Proud Right Winger,"[2263, 5044]"
Stand for the 2nd Amendment,"[2249, 6156]"
Turning Point USA,"[2085, 5125]"
Union of Concerned Scientists,"[2009, 5042]"
Kenneth Bogner,"[2000, 18989]"
Veterans United Home Loans,"[2000, 11996]"
Leesha Ford for HD21,"[2000, 11996]"
Jennifer Merecki for Montana SD22,"[2000, 11996]"
Rob Cook for PSC,"[2000, 9998]"
Kevin Peterson for County Attorney,"[2000, 9998]"
Keaton Sunchild for House District 20,"[2000, 9998]"
Bert Pezzarossi for HD38,"[2000, 9998]"
Deals Nunya,"[1865, 3730]"
Elizabeth Warren,"[1819, 5507]"
Erase The Hate,"[1718, 3446]"
Drug Injury News,"[1708, 3417]"
EMILY's List,"[1588, 4523]"
Kirsten Gillibrand,"[1582, 3625]"
First Quote Health,"[1522, 3821]"
Conservative Gear,"[1512, 5191]"
Ben Shapiro,"[1418, 3078]"
Help for Essure Victims,"[1403, 2991]"
Shareblue Media,"[1389, 3468]"
The Jim Jefferies Show,"[1381, 3383]"
Minerals Make Life,"[1362, 2724]"
Airbnb,"[1360, 2719]"
4ocean,"[1349, 3329]"
Amnesty International USA,"[1319, 3525]"
Concealed Carry,"[1305, 3263]"
Gary Schwartzenberger,"[1272, 6356]"
Swing Left,"[1228, 6287]"
NRDC,"[1209, 6568]"
Democrats,"[1145, 3450]"
Convention of States,"[1130, 2646]"
Alliance Defending Freedom,"[1103, 2866]"
Sandy Hook Promise,"[1072, 2521]"
Life Changing Videos,"[1061, 2127]"
Shield Republic,"[1049, 2819]"
Association for Accessible Medicines,"[1023, 9112]"
Republicans for the Rule of Law,"[1006, 5073]"
John Legere,"[1006, 2514]"
Cascade County Democratic Central Committee,"[1000, 18985]"
Re-Elect Katrina Chaney,"[1000, 12991]"
Forward Montana,"[1000, 7996]"
Clark for Flathead County Commissioner,"[1000, 7996]"
Gallatin County Democrats,"[1000, 6997]"
Tom Boyer for Sheriff,"[1000, 5998]"
Sid Daoud for Montana House District 08,"[1000, 5998]"
Schreiner for Legislature,"[1000, 5998]"
John Heenan for Congress,"[1000, 5998]"
Windbag Cares,"[1000, 4999]"
Tyrel Suzor-Hoy for Montana Public Service Commission,"[1000, 4999]"
TJ McDermott for Sheriff,"[1000, 4999]"
Robert Welzel,"[1000, 4999]"
Rob Quist for Montana,"[1000, 4999]"
QSPNLive.com,"[1000, 4999]"
Purcell Ranch,"[1000, 4999]"
Montana Family Foundation,"[1000, 4999]"
Missoula Aging Services,"[1000, 4999]"
Living Independently for Today and Tomorrow (LIFTT),"[1000, 4999]"
Lee Randall for County Commissioner,"[1000, 4999]"
Lake County Republican Women,"[1000, 4999]"
Heino for Flathead County Sheriff,"[1000, 4999]"
Cottonwood Environmental Law Center,"[1000, 4999]"
Cold Beans and Bacon,"[1000, 4999]"
Charity McLarty for Dawson County Attorney,"[1000, 4999]"
Birds & Beasleys,"[1000, 4999]"
Bad Daddy,"[1000, 4999]"
John Esp for Senate,"[992, 8876]"
ASMDSS,"[953, 2154]"
Ben Ferguson,"[945, 2482]"
Taxotere Lawsuit Information,"[937, 2066]"
Jewish Voice Ministries International,"[926, 2956]"
Proud To Be A Republican,"[924, 3601]"
FreedomWorks,"[910, 2707]"
Kevin McCarthy,"[893, 1831]"
Mac Schneider,"[855, 2271]"
The March for Life,"[824, 2061]"
Fahrenheit 11/9,"[802, 2094]"
Sportsmen for the Boundary Waters,"[791, 1581]"
Devin Nunes,"[758, 1516]"
Nike,"[750, 1952]"
Paul Nicklen Photography,"[749, 1873]"
Jay Sekulow,"[748, 1870]"
Wyoming Hunters & Anglers Alliance,"[705, 3199]"
U.S. Chamber of Commerce,"[692, 1731]"
Everytown for Gun Safety,"[688, 1931]"
Dennis Prager,"[679, 1358]"
Billie Sutton,"[674, 1348]"
Allie on CRTV,"[644, 1300]"
UPROXX News,"[630, 1431]"
Mic,"[628, 1256]"
The Late Late Show with James Corden,"[605, 1513]"
HILL TV,"[604, 2052]"
Penzeys Spices,"[604, 1489]"
Joe Kennedy III,"[590, 1484]"
Blue Wave 2018,"[573, 1491]"
People United for Privacy,"[560, 1119]"
Dissent Pins,"[556, 1270]"
Breaking Big,"[538, 1407]"
Kamala Harris,"[532, 5315]"
Patriotic Drop Shop,"[512, 2217]"
Heidi Heitkamp,"[511, 2111]"
Dave Dodson for Senate,"[508, 1049]"
MJ for Texas,"[500, 1101]"
Save Animals Facing Extinction,"[498, 1211]"
Environmental Defense Fund,"[488, 2012]"
Congress of Tomorrow,"[479, 958]"
I Am An Immigrant,"[463, 941]"
Vortex Optics,"[459, 917]"
"Dr. Brent Brookbush DPT, PES, CES, CSCS","[459, 917]"
NRDC Action Fund,"[440, 1177]"
Prophecy News Watch,"[437, 874]"
Rebuilding America Now,"[431, 884]"
Republicans For Making America Great Again,"[428, 857]"
Greenpeace USA,"[405, 2611]"
Kevin Cramer,"[401, 1367]"
The Christian Left,"[397, 795]"
National Audubon Society,"[389, 959]"
Heifer International,"[382, 1088]"
Protect The Harvest,"[381, 1941]"
Human Coalition,"[376, 1541]"
Protect Our Winters,"[373, 1867]"
Animal Matters,"[372, 1172]"
Catholic Relief Services,"[367, 783]"
OAF Nation,"[366, 745]"
Federal Voting Assistance Program - FVAP,"[365, 730]"
Andrew Janz,"[364, 1735]"
Dinesh D'Souza,"[360, 3022]"
No Kid Hungry,"[352, 1105]"
National Partnership for Women & Families,"[347, 722]"
"Imprimis, a Publication of Hillsdale College","[338, 676]"
Beto O'Rourke,"[328, 952]"
Democratic Senatorial Campaign Committee (DSCC),"[319, 717]"
Democratic Coalition Against Trump,"[312, 3558]"
National Democratic Redistricting Committee,"[305, 1420]"
Affordable Health Care,"[304, 609]"
Human Rights Campaign,"[301, 761]"
America with Eric Bolling,"[295, 759]"
Flip It Blue,"[291, 727]"
We Raise Foundation,"[290, 579]"
Save the Storks,"[289, 580]"
Anton Lehman's Campaign Page,"[283, 1485]"
Penguin Press,"[281, 563]"
Ocean Conservancy,"[279, 1800]"
Kialo,"[279, 581]"
Patriot Depot,"[277, 1424]"
Comedy Central Central,"[275, 549]"
The Humane Farming Association (HFA),"[264, 528]"
dittymoji,"[261, 528]"
Cold Dead Hands,"[258, 1294]"
Charlie Kirk,"[249, 498]"
Unite America,"[245, 1253]"
Disability Over 50,"[245, 572]"
Let Africa Live,"[242, 789]"
Tatewin Means,"[241, 482]"
Donald J. Trump - USA,"[240, 697]"
SimonBooks,"[239, 479]"
MoveOn,"[237, 15020]"
South Park,"[237, 475]"
Democratic Governors Association (DGA),"[235, 497]"
LifeZette,"[228, 5331]"
The Young Turks,"[226, 1083]"
Bernie Sanders,"[223, 853]"
PolicyEd,"[222, 688]"
Armed American Supply,"[217, 1968]"
DiversityInc,"[210, 942]"
Miller For Mayor Of Powell,"[204, 1022]"
American Gun Association,"[202, 1011]"
Animation Throwdown: The Quest for Cards,"[202, 405]"
Comedy Central,"[202, 403]"
Conservative Tribune,"[192, 960]"
Proud American Hunter,"[190, 950]"
Stand Up America,"[189, 2009]"
Alexandria Ocasio-Cortez,"[187, 620]"
Jacky Rosen for Nevada,"[183, 763]"
Lucy McBath for Congress,"[183, 366]"
Monuments For All,"[181, 904]"
French Hill for Arkansas,"[177, 443]"
Military Officers Association of America (MOAA),"[174, 380]"
UltraViolet,"[172, 864]"
Oceana,"[171, 837]"
Lets Make USA Great Again,"[170, 779]"
NARAL Pro-Choice America,"[169, 1323]"
Yale Program on Climate Change Communication,"[166, 834]"
Cathy Myers,"[166, 566]"
Living the fullest life,"[163, 342]"
UNICEF USA,"[163, 340]"
Airport Workers United,"[162, 324]"
National Domestic Workers Alliance,"[161, 520]"
House of Patriots,"[161, 453]"
Be A Hero,"[158, 846]"
Winning For Women,"[157, 692]"
Tony Evers,"[155, 789]"
We The People Holsters,"[155, 616]"
Dangerous Documentaries,"[153, 761]"
forhims,"[151, 301]"
RepublicEn,"[149, 748]"
Trump - the Opera,"[149, 298]"
Exclusive Apparel,"[148, 785]"
Karin Housley,"[148, 740]"
Abortion On Our Own Terms,"[145, 763]"
Topix Stars,"[145, 289]"
BRITE CA,"[145, 289]"
Bill O'Reilly,"[143, 714]"
UnitedVoice.com,"[142, 601]"
White Coat Waste Project,"[141, 706]"
Independent Voter,"[141, 645]"
Jeff Merkley,"[140, 393]"
International Rescue Committee,"[139, 653]"
Steve Deace,"[138, 691]"
Tax March,"[138, 431]"
Stacey Abrams,"[137, 733]"
Count on Coal,"[135, 465]"
Louder with Crowder,"[133, 671]"
Sand Cloud,"[133, 471]"
Giving Brush,"[130, 596]"
National Network of Abortion Funds,"[130, 561]"
Zephyr Teachout,"[130, 457]"
45 Hats,"[129, 8722]"
Tenth Amendment Center,"[127, 536]"
Martin Heinrich,"[127, 440]"
UnitedHealthcare,"[123, 477]"
Your Trump Shop,"[121, 604]"
NRSC,"[119, 602]"
Left Action,"[118, 381]"
Daily Vine,"[117, 522]"
Topic,"[113, 566]"
Poor People's Campaign: A National Call for Moral Revival,"[112, 483]"
Fuel Freedom Foundation,"[110, 551]"
Great America PAC,"[110, 530]"
Reform Austin,"[108, 221]"
Leadership Institute,"[107, 453]"
Electric Nation: Powered By Wind,"[107, 358]"
Keep Abortion Safe,"[107, 242]"
Nine Line Apparel,"[105, 457]"
I Love My Freedom,"[103, 1012]"
Judicial Watch,"[103, 412]"
Renee Hoagenson for Congress,"[102, 511]"
Acorn TV,"[102, 425]"
The Nib,"[101, 422]"
Hoover Institution,"[99, 197]"
Together We Thrive,"[98, 5211]"
We Are The Mighty,"[98, 528]"
Gell.com,"[96, 479]"
Great American Era,"[96, 356]"
SEIU,"[96, 192]"
Trade For America,"[95, 490]"
ClearPath Action Fund,"[93, 344]"
CREDO Mobile,"[91, 745]"
Silkies,"[91, 453]"
Boredom Therapy,"[90, 504]"
Media Research Center,"[89, 394]"
Oxfam,"[88, 1385]"
The Trump Prophecy Movie,"[87, 636]"
Brian Kroshus for North Dakota,"[85, 424]"
Patriot Style,"[82, 441]"
League of Conservation Voters,"[81, 712]"
Americans for Farmers & Families,"[81, 428]"
Weber for Sheriff,"[81, 161]"
Upworthy,"[80, 1982]"
Young America's Foundation,"[79, 1012]"
Randy Bryce,"[79, 317]"
American Friends of Magen David Adom,"[78, 390]"
Mike Dunleavy for Governor,"[78, 389]"
PrintedKicks,"[78, 353]"
FrackFeed,"[78, 164]"
Ed Markey,"[77, 387]"
America 101,"[77, 384]"
Demand Justice,"[77, 324]"
FreightWaves,"[77, 320]"
Parks Project,"[76, 392]"
Abe Laydon,"[75, 150]"
Definition.org,"[73, 1045]"
LGBTQ Victory Fund,"[72, 308]"
The Years Project,"[72, 178]"
Pfizer,"[70, 381]"
SpeakEasy Political,"[70, 346]"
Center for Biological Diversity,"[70, 248]"
Sullo & Sullo Law Firm,"[69, 344]"
Chad Benson Show,"[68, 379]"
Families For Trump,"[68, 341]"
UUSC: Unitarian Universalist Service Committee,"[68, 340]"
Proxy.Vote,"[68, 229]"
Conservative Investor Daily,"[67, 336]"
Honoring Our Veterans,"[65, 340]"
Republican State Leadership Committee,"[65, 325]"
Goods Unite Us,"[65, 325]"
World Animal Protection USA,"[64, 321]"
CRTV Tonight with Gavin McInnes,"[64, 240]"
Hillsdale College Online Courses,"[63, 316]"
The LIBRE Initiative,"[63, 314]"
The Meanest Woman Alive,"[63, 313]"
Ryan Hampton,"[63, 255]"
Pela Case,"[63, 126]"
22 Words,"[62, 867]"
Environmental Working Group,"[62, 337]"
Giffords,"[62, 335]"
Bottom Line With Boris Epshteyn,"[62, 312]"
Serve America,"[62, 309]"
Citizens Against Government Waste,"[62, 308]"
Graveyard Shift,"[61, 307]"
Funny Nurse,"[61, 307]"
Liftable Engagement Services,"[61, 305]"
Colorado Democratic Party,"[61, 303]"
Friends of the Earth U.S.,"[60, 329]"
Dave Clarendon for WY State Senate,"[60, 302]"
Tina Smith,"[60, 247]"
UAW International Union,"[60, 246]"
EveryLibrary,"[60, 236]"
No Labels,"[59, 314]"
Claire McCaskill,"[58, 304]"
Graham Allen,"[57, 285]"
The Committee to Defend the President,"[57, 166]"
Action.GOP,"[56, 298]"
Zero Waste Produce Bags,"[56, 281]"
Moms Demand Action for Gun Sense in America,"[56, 279]"
2nd Amendment Rights,"[56, 278]"
Personal Liberty,"[55, 287]"
Cort VanOstran for Congress,"[55, 274]"
Orman for Kansas,"[55, 160]"
UltimateStraw,"[54, 477]"
Danny O'Connor for Congress,"[54, 277]"
Red & Blue Life,"[54, 272]"
Sashka Co.,"[54, 108]"
Your Energy,"[53, 147]"
Pacific Justice Institute,"[53, 105]"
Capitol Ministries,"[52, 130]"
Future Majority,"[51, 257]"
David and Lucile Packard Foundation,"[51, 188]"
Patty Murray,"[50, 99]"
Shaun King,"[49, 245]"
New American Road Trip,"[49, 245]"
Kiss The Ground,"[49, 245]"
The Devil We Know,"[49, 244]"
Abdul El-Sayed,"[49, 217]"
James Thompson for Kansas,"[49, 186]"
Aspire Fashion,"[48, 388]"
In Homeland Security,"[48, 241]"
Alliance for a Better Minnesota,"[47, 422]"
NUNYO & COMPANY,"[47, 236]"
PhRMA,"[46, 230]"
Matavita - Save The Elephants,"[46, 199]"
Finance Watchdogs,"[46, 111]"
Economy and Markets,"[45, 226]"
Catholic Extension,"[45, 226]"
Sean Patrick Maloney,"[45, 106]"
Defenders of Wildlife,"[45, 101]"
Charles Koch Institute,"[45, 90]"
Coverage of the Trump Presidency by The Epoch Times,"[44, 1593]"
Friends of the IDF (FIDF),"[44, 983]"
Team President Donald J Trump,"[44, 220]"
Democratic Conservation Alliance,"[44, 220]"
The Daily Show,"[44, 217]"
St. Martin's Press,"[44, 178]"
Phil Bredesen,"[44, 152]"
National Immigration Forum,"[43, 215]"
Senior Wellness,"[43, 213]"
Military Tees,"[43, 107]"
The Next System Project,"[43, 86]"
NatureServe,"[43, 86]"
Conversations with Bill Kristol,"[42, 604]"
Darrin Camilleri,"[42, 213]"
NewsBusters.org,"[42, 210]"
Texans for Natural Gas,"[42, 102]"
Access Fund,"[42, 85]"
Civics Nation,"[42, 84]"
The Deplorable Deck,"[41, 204]"
Larry Hogan,"[41, 103]"
Higher Perspective,"[41, 82]"
Our Revolution Puerto Rico,"[40, 202]"
Utah AFL CIO,"[40, 80]"
FCTRY,"[39, 194]"
Unseen,"[39, 78]"
Gary Trauner for U.S. Senate,"[39, 78]"
Ranker,"[38, 193]"
Energy Nation,"[38, 138]"
Carbonated.TV,"[38, 133]"
Energy Citizens,"[37, 267]"
Senate Majority PAC,"[37, 186]"
Equality Texas,"[37, 184]"
Seth Moulton,"[37, 183]"
The Lone Liberal Republican,"[37, 106]"
Dr. Kim Schrier,"[37, 95]"
Coalition for Modern Water Systems,"[37, 74]"
Watch U.S. Fly,"[36, 73]"
Quirk Books,"[35, 174]"
Bill Nelson,"[35, 91]"
GZERO Media,"[35, 85]"
Science for Humans and Freedom Institute,"[34, 1542]"
Steve Scalise,"[34, 170]"
GreaterHalf.com,"[34, 114]"
Prompt News,"[34, 80]"
In the Woods with Phil,"[33, 408]"
PCCC - BoldProgressives.org,"[33, 307]"
Progressive Turnout Project,"[33, 163]"
Rant Nation with Graham Allen,"[33, 129]"
The Brookings Institution,"[33, 74]"
TrumpStarSticker,"[33, 66]"
Gina Ortiz Jones for Congress,"[33, 66]"
Airline Passengers for Justice,"[32, 164]"
SAM - Serve America Movement,"[32, 161]"
ForAmerica,"[32, 161]"
Mallory Hagan for Congress,"[32, 160]"
Thrasher Coffee,"[32, 90]"
Liberty Nation,"[32, 73]"
The Daily Signal,"[32, 71]"
Sgt Marks Depot,"[32, 65]"
Energy In Depth,"[32, 64]"
Center for American Progress,"[31, 563]"
America's Liberty PAC,"[31, 157]"
Recirculating Farms Coalition,"[31, 154]"
Alexander Street,"[31, 154]"
Chicago Council on Global Affairs,"[31, 153]"
Colorado Values Project,"[31, 151]"
American Solutions Action Project,"[31, 63]"
Adam Schiff,"[30, 195]"
Shout Your Abortion,"[30, 167]"
Florida Democratic Party,"[30, 154]"
PETA (People for the Ethical Treatment of Animals),"[30, 151]"
Wild Salmon Center,"[30, 149]"
America's Navy,"[30, 125]"
Defend Birth Control,"[30, 60]"
politicallypunny.com,"[30, 59]"
MassMutual,"[29, 149]"
Covenant House International,"[29, 146]"
The People For Bernie Sanders,"[29, 143]"
Democratic Association of Secretaries of State,"[29, 82]"
ArtProfileratx,"[29, 69]"
Issue One,"[29, 57]"
Democratic Party,"[28, 20182]"
Pursuit,"[28, 141]"
No Frills,"[28, 139]"
CARE,"[28, 95]"
Mayor Philip Levine,"[28, 88]"
Backcountry Hunters & Anglers,"[28, 55]"
Protect The House,"[27, 206]"
Update America,"[27, 137]"
LemonyTree,"[27, 137]"
Jetties Bracelets,"[27, 136]"
Sherrod Brown,"[27, 135]"
Robert F. Kennedy Human Rights,"[27, 134]"
Brad Meltzer,"[27, 134]"
Pacific Legal Foundation,"[27, 133]"
DC Statesman,"[27, 73]"
News Procession,"[27, 55]"
Hydration Health Products,"[27, 54]"
Working Families Party,"[26, 268]"
Free Together,"[26, 128]"
Left Over Rights,"[26, 67]"
Yes on 104,"[26, 53]"
Puerto Rico Securities Lawsuits,"[26, 52]"
Innocence Project,"[26, 51]"
State of Corruption NH,"[25, 122]"
Bill Schuette,"[25, 66]"
OpsLens,"[25, 57]"
The American Military Partner Association,"[25, 50]"
Joe Gruters,"[25, 50]"
Hornet Stories,"[25, 49]"
National Association of Manufacturers,"[24, 119]"
Mercy For Animals,"[24, 69]"
Kalispel Tribe of Indians,"[23, 124]"
PharmaQuotes.com,"[23, 117]"
Ignatian Solidarity Network,"[23, 114]"
Joe Radinovich,"[23, 47]"
Florida Daily,"[23, 46]"
BuzzyShare,"[23, 46]"
David Friess for State Representative,"[23, 45]"
Sarasota citizen Martin Hyde,"[22, 139]"
Distractify,"[22, 134]"
Democratic Legislative Campaign Committee - DLCC,"[22, 110]"
Eric Garcetti,"[22, 109]"
United We Dream,"[22, 63]"
NACECME,"[22, 43]"
LifeDaily,"[21, 301]"
Joe Davern - Healthcare Solutions Team,"[21, 103]"
45th President Donald J. Trump,"[21, 79]"
John K. Delaney,"[21, 41]"
Kurt J Kober,"[20, 104]"
POET,"[20, 102]"
State of Great MN,"[20, 100]"
Union Patriots,"[20, 47]"
Point Source Youth,"[20, 41]"
Personal Capital,"[20, 41]"
"Elect Denise Horland for Plantation City Council, Group 2","[20, 41]"
Authentic American,"[20, 40]"
HealthReform 2.0,"[20, 39]"
Christians for Trump,"[20, 39]"
Color Of Change,"[19, 96]"
Anita For Arizona,"[19, 89]"
The Real News Network,"[19, 39]"
Reclaim NY Now,"[19, 38]"
Howstuffworks,"[19, 38]"
Hello Resistance,"[19, 38]"
Daily Debate,"[19, 38]"
Rooted in Rights,"[18, 266]"
Human Rights Watch,"[18, 141]"
Bloomberg Philanthropies,"[18, 105]"
Mike Levin,"[18, 62]"
Know Colorado,"[18, 60]"
Michigan Leadership Committee,"[18, 56]"
Firearms Policy Coalition,"[18, 55]"
HeadCount,"[18, 35]"
Tabitha Isner for Congress,"[17, 85]"
Solar Energy Today,"[17, 77]"
National Park Foundation,"[16, 86]"
Corazon Coqui,"[16, 80]"
We Can Solve This,"[16, 77]"
GroundUp,"[15, 107]"
The Tasteless Gentlemen,"[15, 87]"
Institute for Southern Studies,"[15, 76]"
Vote Justin Olson,"[15, 75]"
University of Idaho,"[15, 73]"
Julia Brownley for Congress,"[15, 73]"
Premium Care For Seniors,"[15, 66]"
Rocket Man,"[15, 31]"
Marggie Castellano for State Senate 36th District,"[15, 30]"
Anthony Bonna,"[14, 72]"
Jewish Democratic Council of America,"[14, 71]"
Jack Burkman Radio,"[14, 71]"
Activated Podcast,"[14, 70]"
YES on 127: Clean Energy for a Healthy Arizona,"[14, 68]"
Congressional Leadership Fund,"[14, 65]"
Michael Knowles,"[14, 29]"
BOLD PAC,"[14, 27]"
NTD Life,"[13, 1079]"
Save the Children Action Network,"[13, 447]"
Change Your Range,"[13, 314]"
Water Lifestyle Co.,"[13, 87]"
In Search of Liberty,"[13, 66]"
Josh Hill for Oregon,"[13, 65]"
United Against Muslim Ban,"[13, 64]"
Jason Rittereiser for Congress,"[13, 36]"
LGBT Right,"[13, 32]"
Viral News USA,"[13, 26]"
Soi Dog Foundation,"[13, 26]"
Ken Blackwell,"[13, 26]"
