Montana Food Bank Network,40000,199996
Scott MacFarlane for Gallatin County,38000,183964
Native Americans for Tester,37000,134978
Americans for Prosperity Foundation,36636,80161
JayNelson ForSheriff-Coroner,35000,102982
Andy Shirtliff for Montana,34000,144978
"Big Horn County, Montana",33981,130719
Americans for Prosperity-Montana,32000,129994
The Nature Conservancy,31006,160032
Senator Mary McNally,31000,160961
Yes for Fire Safety - Helena,30000,150996
Jobs for Montana PAC,30000,130450
MO Research,29993,149961
TomHalvorson,28796,92159
The Wilderness Society,28760,100774
Brodehl For County Commissioner,27000,81982
Women For Civility,26000,114996
Save Our Smith,26000,114996
Failed Tester,25000,109997
Seth Mangini,25000,89977
Dan Vermillion for State Senate,24000,94979
Auto Alliance,23000,114995
Adam Hertz,23000,96919
Sullivan for Justice of the Peace,23000,85993
Jacob DeVries for MT House District 86,22000,112993
Montana Department of Transportation,22000,110915
Nancy de Pastino for Montana House,21000,47992
EARTHWORKS,20097,100483
Senator Diane Sands,19000,50992
AARP Montana,18000,92988
Doug Campbell for US Representative of Montana,18000,60989
Judge Alex Beal for JP,17000,102954
Centennial Shame,17000,72993
Montana Energy 2018,17000,69996
The Voter Participation Center,16616,165789
Military Network,16130,37645
Flush The Jon 2018,15932,71641
Tom Steyer,15377,110990
VoteTogether,15015,60294
Nathan McKenty for Montana House District 50,15000,59998
Janet Christoffersen for County Attorney,15000,59998
Slaughter For Sheriff,15000,29997
Protect Our Care,15000,29997
Protect Freedom PAC,14000,49984
Montana Rifles,13000,34995
Anne Giuliano For HD 46,12000,71976
GUNVOTE,12000,61995
Dr. Jane Gillette,11000,60992
Students for Tester,11000,58994
Politics406,11000,54998
Greater Yellowstone Coalition,11000,54998
"Yes for Open Space, Rivers and Farmland",11000,43989
"Travis Wafstet for Missoula County Sheriff, Independent Candidate",10000,51988
Jennifer Blossom For Gallatin County Treasurer,10000,50998
"Healthy Forests, Healthy Communities",10000,50998
Job Creators Network,10000,50009
"Randy Newberg, Hunter",10000,49999
National Association of Home Builders,10000,49999
Nasica Tactical,10000,49999
DoSomething.org,10000,49999
"Joel Krautter, Candidate for MT House District 35",10000,41971
Leesha Ford for HD21,10000,38990
Retain Judge Berger,10000,34994
Big Sky Headlines,10000,19998
E-City Beat,9000,29995
PragerU,8312,18647
Tom Winter,8000,46985
National Association for Gun Rights,8000,24996
The Western Journal,7284,57889
"I'll go ahead and keep my guns, Thanks",7270,15664
Tuss for Senate,7000,45982
The Havre Herald,7000,45982
JoBeth Blair Candidate for Montana House District 11,7000,45982
Catherine Scott for Montana House District 80 - Democrat,7000,37990
Bert Pezzarossi for HD38,7000,21995
Blue Wave Rising,7000,20996
Steve White For Gallatin County Commissioner,6970,87725
Sierra Club,6815,16374
Bob Rosipal for Sheriff,6000,39984
Friends of Montana Coal Economy,6000,31992
Tom McGillvray for State Senate,6000,30993
Representative Frank Fleming,6000,22990
"Jeremy Trebas for MT House, Montana House District 25",6000,15997
Living Independently for Today and Tomorrow (LIFTT),6000,14998
Power In Cooperation,5826,25776
Connect Americans Now,5534,24444
ACLU,5209,14142
Mary Swenson for Cascade County Treasurer & Superintendent of Schools,5000,10998
Theodore Roosevelt Conservation Partnership,5000,9999
Take Back Our Republic,5000,9999
MEA-MFT,5000,9999
Election University,5000,9999
Allied Progress,4820,11647
National Grange,4743,9486
NRATV,4546,15825
Dyson for House District 5,4000,22993
Montana Business Quarterly,4000,20995
Missoula County Democrats,4000,19996
Bryher Herak for HD 75,4000,19996
United States Constitution,3999,10107
Colette Davies for District Court Judge,3955,20771
NEA Today,3933,9639
Planned Parenthood,3811,9057
Everytown for Gun Safety,3695,8120
NARAL Pro-Choice America,3576,11167
Idaho Forest Group,3083,15503
NRA - National Rifle Association of America,3083,8042
MedicareSupplement.com,3000,169842
Veterans United Home Loans,3000,16995
Michele Shea for District 2 Council of Commissioners,3000,15996
American Cancer Society Cancer Action Network Montana - ACS CAN,3000,15996
Erin Cox for Gallatin County Auditor,3000,14997
John Esp for Senate,2968,18751
Charter College,2945,5891
Proud Americans Supply Gear,2915,5830
Lambda Legal,2914,5828
Parks Project,2585,5319
National Republican Congressional Committee,2529,9675
American AF,2512,8113
North Dakotans for Citizen Voting,2511,12557
Anton Lehman's Campaign Page,2454,12340
Kirsten Gillibrand,2448,5800
Earthjustice,2387,5419
OnX Hunt,2331,4662
Heidi Heitkamp,2293,5975
Elizabeth Warren,2171,6557
Turning Point USA,2129,5252
The Young Turks,2054,5755
Union of Concerned Scientists,2009,5047
Kenneth Bogner,2000,22985
Jennifer Merecki for Montana SD22,2000,14993
Kevin Peterson for County Attorney,2000,11996
AFL-CIO,2000,11996
Jade Bahr for HD 50,2000,10997
Don Jones for Yellowstone County Commissioner,2000,10997
Rob Cook for PSC,2000,9998
Keaton Sunchild for House District 20,2000,9998
"District Judge Deborah ""Kim"" Christopher",2000,9998
National Democratic Training Committee,1825,4560
Conservative Gear,1769,5966
EMILY's List,1727,4338
Erase The Hate,1718,3446
4ocean,1668,4222
Village Savant,1609,4022
First Quote Health,1522,3821
Forest Fire Facts,1473,7733
Help for Essure Victims,1403,2991
45 Hats,1398,11833
The Jim Jefferies Show,1381,3383
Minerals Make Life,1362,3723
Airbnb,1360,2719
Concealed Carry,1305,3263
Gary Schwartzenberger,1272,6356
NRDC,1209,6568
Convention of States,1130,2646
Alliance Defending Freedom,1104,3101
Life Changing Videos,1061,2127
Elephant Lovers,1051,2628
Ben Shapiro,1036,2314
Association for Accessible Medicines,1023,9112
Armed American Supply,1010,3731
Republicans for the Rule of Law,1006,5073
John Legere,1006,2514
Cascade County Democratic Central Committee,1000,19984
Re-Elect Katrina Chaney,1000,12991
Forward Montana,1000,7996
Clark for Flathead County Commissioner,1000,7996
Indivisible Montana,1000,6997
Gallatin County Democrats,1000,6997
Tom Boyer for Sheriff,1000,5998
Sid Daoud for Montana House District 08,1000,5998
Schreiner for Legislature,1000,5998
John Heenan for Congress,1000,5998
Zero In Indoor Shooting Center,1000,4999
Windbag Cares,1000,4999
Tyrel Suzor-Hoy for Montana Public Service Commission,1000,4999
TJ McDermott for Sheriff,1000,4999
Robert Welzel,1000,4999
Rob Quist for Montana,1000,4999
QSPNLive.com,1000,4999
Purcell Ranch,1000,4999
Montana Family Foundation,1000,4999
Missoula Aging Services,1000,4999
Lee Randall for County Commissioner,1000,4999
Lake County Republican Women,1000,4999
Kristi Celander Justice of the Peace,1000,4999
Kathleen Williams for Montana,1000,4999
Heino for Flathead County Sheriff,1000,4999
Grant Kier for Congress,1000,4999
Cottonwood Environmental Law Center,1000,4999
Cold Beans and Bacon,1000,4999
Charity McLarty for Dawson County Attorney,1000,4999
Birds & Beasleys,1000,4999
Bad Daddy,1000,4999
Denise Albrecht for HD64,976,11767
We The People Holsters,953,2817
ASMDSS,953,2154
Stop Soldier Suicide,950,2436
Ben Ferguson,945,2482
Breaking Big,943,2022
Proud To Be A Republican,924,3601
FreedomWorks,910,2707
Kevin McCarthy,893,1831
Bill O'Reilly,888,2204
Make Change,881,1764
The March for Life,868,2283
Mac Schneider,854,2267
Patriotic Drop Shop,849,2370
Democrats,814,2834
We Are The Mighty,807,1975
Fahrenheit 11/9,802,2094
Sandy Hook Promise,797,2083
Sportsmen for the Boundary Waters,791,1581
Devin Nunes,758,1516
Proud Right Winger,750,2363
Nike,750,1952
Paul Nicklen Photography,749,1873
Jay Sekulow,748,1870
Wyoming Hunters & Anglers Alliance,705,3199
Taxotere Lawsuit Information,693,1570
U.S. Chamber of Commerce,692,1731
Dennis Prager,679,1358
Billie Sutton,674,1348
Penzeys Spices,673,1837
Stand for the 2nd Amendment,671,3094
Conservative Tribune,669,1574
Allie on CRTV,644,1300
Mic,628,1259
LifeDaily,625,1417
2nd Amendment Rights,624,1264
International Rescue Committee,623,1330
The Late Late Show with James Corden,605,1513
HILL TV,604,2052
Ocean Conservancy,593,3578
Greenpeace USA,592,2102
Joe Kennedy III,590,1484
National Democratic Redistricting Committee,568,2473
People United for Privacy,560,1119
Tactical Pro Supply,547,1166
Kamala Harris,532,5331
MJ for Texas,530,1216
Young America's Foundation,529,2100
Newsmax,522,1044
Caldera National Monument Idaho Advocacy,521,2605
The Trump Prophecy Movie,511,1297
MoveOn,499,16296
Save Animals Facing Extinction,498,1211
I Love My Freedom,490,1615
Environmental Defense Fund,488,2016
Democratic Climate Action,480,1203
Congress of Tomorrow,479,958
Amnesty International USA,475,1315
American Gun Association,475,983
I Am An Immigrant,463,941
UPROXX News,459,938
Vortex Optics,459,917
"Dr. Brent Brookbush DPT, PES, CES, CSCS",459,917
NRDC Action Fund,440,1177
Hoover Institution,436,1238
Rebuilding America Now,431,884
Republicans For Making America Great Again,428,857
Swing Left,421,3641
Sand Cloud,420,1276
Howstuffworks,415,959
Progress News Network,406,900
Kevin Cramer,401,1367
Silkies,399,798
Nine Line Apparel,397,823
The Christian Left,397,795
Dave Dodson for Senate,395,824
National Audubon Society,389,959
Protect The Harvest,381,1941
OAF Nation,381,1204
Upworthy,375,2654
Protect Our Winters,373,2049
Animal Matters,372,1174
Federal Voting Assistance Program - FVAP,365,730
Andrew Janz,364,1735
Dinesh D'Souza,362,3266
Human Coalition,362,1443
Cory Booker,354,709
Reclaim New York,345,690
Public Citizen,343,686
Democratic Coalition Against Trump,340,3702
Live Action,334,1683
Beto O'Rourke,328,979
Direct Expose,323,663
Concerned Women For America LAC,317,742
Oxfam,316,1733
Patriot Depot,313,1659
Human Rights Campaign,301,761
America with Eric Bolling,295,759
Flip It Blue,291,727
We Raise Foundation,290,579
Save the Storks,289,580
George Takei,287,574
Penguin Press,281,563
Proud Americans Supply,277,555
Comedy Central Central,275,549
Democratic Governors Association (DGA),274,699
The Humane Farming Association (HFA),264,528
Cold Dead Hands,258,1294
Wholesome Culture,256,614
Christine Porter Marsh for Arizona,252,634
Charlie Kirk,249,498
Disability Over 50,245,572
My Faith Votes,242,1027
Let Africa Live,242,789
Donald J. Trump - USA,240,697
SimonBooks,239,479
South Park,237,475
Exclusive Apparel,227,956
PolicyEd,222,688
dittymoji,216,687
Tony Evers,211,999
DiversityInc,210,943
Unite America,207,1089
Miller For Mayor Of Powell,204,1022
When Democrats Turn Out,202,479
Animation Throwdown: The Quest for Cards,202,405
Comedy Central,202,403
USPS Business,201,401
Lucy McBath for Congress,191,389
Proud American Hunter,190,950
Alexandria Ocasio-Cortez,187,620
Monuments For All,186,933
Health Care Voter,185,522
French Hill for Arkansas,177,443
Defenders of Wildlife,176,868
Center for Biological Diversity,176,818
SpeakEasy Political,176,801
Military Officers Association of America (MOAA),174,380
Dave Thomas Foundation for Adoption,173,345
UltraViolet,172,864
Oceana,171,837
Lets Make USA Great Again,170,779
Bernie Sanders,168,578
March of Dimes,167,852
Yale Program on Climate Change Communication,166,834
Great America PAC,166,601
Cathy Myers,166,566
Airport Workers United,162,324
National Domestic Workers Alliance,161,520
Be A Hero,158,846
Team Enough,158,317
Winning For Women,157,692
Stand Up America,154,2114
Dangerous Documentaries,153,761
Democratic Senatorial Campaign Committee (DSCC),152,723
forhims,151,301
RepublicEn,149,748
Trump - the Opera,149,298
Karin Housley,148,740
Jeff Merkley,147,472
Abortion On Our Own Terms,145,763
Topix Stars,145,289
White Coat Waste Project,141,706
Steve Deace,138,691
No Labels,138,609
Tax March,138,431
Weird History,138,403
Stacey Abrams,137,738
Randy Bryce,136,602
Count on Coal,135,465
Uppercut Consulting,135,269
Independent Voter,134,537
Louder with Crowder,133,671
American Bird Conservancy,132,660
Jewish Voice Ministries International,132,494
Distractify,130,935
National Network of Abortion Funds,130,561
Zephyr Teachout,130,460
Sheriff Mark Howie,128,641
Martin Heinrich,127,440
UnitedHealthcare,123,477
Your Trump Shop,121,604
NRSC,119,602
Shield Republic,118,512
Left Action,118,381
Daily Vine,117,522
22 Words,114,1295
Topic,113,566
Claire McCaskill,113,441
LifeZette,112,4700
Phil Bredesen,112,567
One Nation Design,112,560
Poor People's Campaign: A National Call for Moral Revival,112,483
Fuel Freedom Foundation,110,551
Reform Austin,108,221
Leadership Institute,107,453
Keep Abortion Safe,107,242
PCCC - BoldProgressives.org,105,617
Reproaction,105,578
SlutBox,104,517
Judicial Watch,103,412
Acorn TV,102,425
MI Senate Republican Campaign Committee,102,247
CREDO Mobile,101,588
Kialo,100,501
AFSCME Retirees,99,497
Together We Thrive,98,5211
Great American Era,96,356
Cindy Hyde-Smith,96,255
Trade For America,95,490
Ryan Hampton,95,417
SEAL PAC,94,344
ClearPath Action Fund,93,344
League of Conservation Voters,91,779
Military Tees,90,451
Jacky Rosen for Nevada,88,444
Ben & Jerry's,86,432
NewsBusters.org,86,171
Brian Kroshus for North Dakota,85,424
National Partnership for Women & Families,84,419
The Daily Show,83,413
Patriot Style,82,441
Americans for Farmers & Families,81,428
Weber for Sheriff,81,161
Giving Brush,80,462
Shinesty,79,394
Care Net,79,289
Heifer International,78,2076
Free the People,78,391
Mike Dunleavy for Governor,78,389
FrackFeed,78,164
Ed Markey,77,387
2nd Amendment Supporters,77,385
America 101,77,384
Demand Justice,77,324
FreightWaves,77,320
Abe Laydon,75,150
Compassion in World Farming (USA),74,354
PrintedKicks,73,856
CRTV Tonight with Gavin McInnes,73,283
The Years Project,72,178
FEE,71,365
Sharice for Congress,70,1991
Pfizer,70,381
No Kid Hungry,70,347
Electric Nation: Powered By Wind,70,175
Phone2Action,69,361
Citizens for Secure Borders,69,347
Sullo & Sullo Law Firm,69,344
Families For Trump,68,341
UUSC: Unitarian Universalist Service Committee,68,340
Proxy.Vote,68,229
Environmental Working Group,67,349
Donald J. Trump - 45th President,67,343
Conservative Investor Daily,67,336
Arm The Animals,67,336
Tee Shirt Palace,67,335
Climate Reality,67,333
Defend Our Constitution,67,133
The Nib,66,289
Republican State Leadership Committee,65,325
UNICEF USA,65,253
Emerging American Majorities,64,322
World Animal Protection USA,64,321
Pela Case,64,318
Truth & Liberty Coalition,63,315
The LIBRE Initiative,63,314
The Meanest Woman Alive,63,313
Giffords,62,335
Bottom Line With Boris Epshteyn,62,312
Serve America,62,309
Citizens Against Government Waste,62,308
Liftable Engagement Services,61,317
Graveyard Shift,61,307
Hillsdale College Online Courses,61,305
Colorado Democratic Party,61,303
Lebowski Lovers,61,249
UltimateStraw,61,162
Friends of the Earth U.S.,60,329
Retired Republicans,60,302
Dave Clarendon for WY State Senate,60,302
Tina Smith,60,247
UAW International Union,60,246
EveryLibrary,60,236
Honoring Our Veterans,59,313
Faith in Public Life,59,295
AltaPride,58,117
Graham Allen,57,285
45th President Donald J. Trump,57,231
The Committee to Defend the President,57,166
Action.GOP,56,298
Zero Waste Produce Bags,56,281
Sentinel Books,56,281
Daily Wire,56,280
Moms Demand Action for Gun Sense in America,56,279
The Brookings Institution,55,278
Cort VanOstran for Congress,55,271
Orman for Kansas,55,160
Red & Blue Life,54,272
Sashka Co.,54,108
Security Finance Initiative,53,273
Your Energy,53,147
Pacific Justice Institute,53,105
Grow America's Infrastructure Now,52,308
Eric Swalwell,52,258
The N.C. Star,52,103
Future Majority,51,257
David and Lucile Packard Foundation,51,188
Gell.com,50,248
Donald Trump For President 2020,50,207
Patty Murray,50,99
The People's Trumpet,49,247
Survival Life,49,247
Shaun King,49,245
New American Road Trip,49,245
The Devil We Know,49,244
Abdul El-Sayed,49,217
In Homeland Security,48,241
Personal Liberty,48,156
Coverage of the Trump Presidency by The Epoch Times,47,1576
Political scrapbook,47,251
NUNYO & COMPANY,47,236
Food for the Hungry,47,236
2nd Amendment For Life,47,235
State of Great MN,47,234
Bill Nelson,47,164
Enroll Hero,47,95
PhRMA,46,230
Economy and Markets,45,226
Catholic Extension,45,226
If Americans Knew,45,224
Sean Patrick Maloney,45,106
Charles Koch Institute,45,90
Friends of the IDF (FIDF),44,983
Definition.org,44,689
Team President Donald J Trump,44,220
Democratic Conservation Alliance,44,220
Henry Holt,44,219
St. Martin's Press,44,178
Catholic Relief Services,44,152
National Immigration Forum,43,215
Senior Wellness,43,213
LGBTQ Victory Fund,43,116
The Next System Project,43,86
NatureServe,43,86
Conversations with Bill Kristol,42,604
James Thompson for Kansas,42,162
Texans for Natural Gas,42,102
Access Fund,42,85
Civics Nation,42,84
The Deplorable Deck,41,204
Larry Hogan,41,103
Higher Perspective,41,82
GOP Gifts,41,82
House of Patriots,40,209
Our Revolution Puerto Rico,40,202
Utah AFL CIO,40,80
IVC Filter Lawsuit Information,39,197
FCTRY,39,194
Equality Texas,39,194
Unseen,39,78
Gary Trauner for U.S. Senate,39,78
Patriot Powered Products,38,229
Brady PAC,38,188
Energy Nation,38,138
Carbonated.TV,38,133
Energy Citizens,37,267
Senate Majority PAC,37,186
Message,37,186
Media Research Center,37,184
Seth Moulton,37,183
11 Bravos,37,182
The Lone Liberal Republican,37,106
Civic Shout,37,102
Dr. Kim Schrier,37,95
United Against Muslim Ban,37,86
Coalition for Modern Water Systems,37,74
Shawn Kumagai for Dublin City Council,36,181
Shield Society,36,180
Help for Ovarian Cancer Victims,36,178
Congressional Black Caucus PAC (CBC PAC),36,178
Watch U.S. Fly,36,73
Quirk Books,35,174
GZERO Media,35,85
Science for Humans and Freedom Institute,34,1267
Goods Unite Us,34,173
Unspeakable Crimes,34,170
Steve Scalise,34,170
Hofstra Online Health Law and Policy Programs,34,169
Prompt News,34,80
Bali Necklaces,34,68
In the Woods with Phil,33,408
Darrin Camilleri,33,167
Rant Nation with Graham Allen,33,129
TrumpStarSticker,33,66
Gina Ortiz Jones for Congress,33,66
Enbridge Line 3,33,65
Airline Passengers for Justice,32,164
SAM - Serve America Movement,32,161
ForAmerica,32,161
Thrasher Coffee,32,90
Liberty Nation,32,73
The Daily Signal,32,71
Sgt Marks Depot,32,65
Energy In Depth,32,64
EZNectar,32,64
Center for American Progress,31,563
America's Liberty PAC,31,157
Recirculating Farms Coalition,31,154
Alexander Street,31,154
Chicago Council on Global Affairs,31,153
Colorado Values Project,31,151
Ranker,31,78
American Solutions Action Project,31,63
Adam Schiff,30,195
Shout Your Abortion,30,167
Florida Democratic Party,30,154
Affordable Medicare,30,151
America's Navy,30,125
Republican Party of Sarasota,30,60
Defend Birth Control,30,60
politicallypunny.com,30,59
Total Wealth Research,30,59
MassMutual,29,149
The People For Bernie Sanders,29,143
Democratic Association of Secretaries of State,29,82
ArtProfileratx,29,69
Family Survival,29,58
Issue One,29,57
Democratic Party,28,21748
CARE,28,161
Color Of Change,28,142
No Frills,28,139
Mayor Philip Levine,28,88
Danny O'Connor for Congress,28,83
SubjectPolitics,28,57
USCCA,28,56
Cheapest Health Quotes,28,56
Backcountry Hunters & Anglers,28,55
Protect The House,27,206
Update America,27,137
Steve Peterson,27,137
LemonyTree,27,137
Democratic Legislative Campaign Committee - DLCC,27,137
Sherrod Brown,27,135
Robert F. Kennedy Human Rights,27,134
I Am Pro-Life,27,134
Brad Meltzer,27,134
Pacific Legal Foundation,27,133
NETWORK LOBBY,27,133
Restore the Mississippi River Delta,27,77
DC Statesman,27,73
Climate Facts,27,65
News Procession,27,55
Hydration Health Products,27,54
The Ruderman Family Foundation,26,128
Free Together,26,128
We Can Solve This,26,111
Partnership for Oregon Communities,26,96
ZickWorld,26,89
Yes on 104,26,53
Puerto Rico Securities Lawsuits,26,52
Innocence Project,26,51
Think Wrong,25,126
State of Corruption NH,25,122
Save the Children US,25,87
QuizGriz,25,79
Bill Schuette,25,66
OpsLens,25,57
Americans for Food and Beverage Choice,25,54
The American Military Partner Association,25,50
Joe Gruters,25,50
Hornet Stories,25,49
Concerned Veterans for America,24,139
National Association of Manufacturers,24,119
Mercy For Animals,24,69
Ayanna Pressley,24,57
Concealed Club,24,48
Kalispel Tribe of Indians,23,124
Ignatian Solidarity Network,23,114
Joe Radinovich,23,47
Florida Daily,23,46
Wake Up World & Smell the Coffee,23,45
David Friess for State Representative,23,45
Sarasota citizen Martin Hyde,22,139
GreaterHalf.com,22,128
Eric Garcetti,22,109
iVote,22,69
United We Dream,22,63
"Rebecca Cranston for Colorado, Senate District 15",22,45
VA Careers,22,43
NACECME,22,43
Joe Davern - Healthcare Solutions Team,21,103
Dissent Pins,21,79
The Leadership Conference on Civil and Human Rights,21,43
John K. Delaney,21,41
UnitedVoice.com,20,103
POET,20,102
Humane Society International,20,80
Union Patriots,20,47
Point Source Youth,20,41
Personal Capital,20,41
"Elect Denise Horland for Plantation City Council, Group 2",20,41
The Department of Reproductive Control,20,40
The Conservative Caucus Foundation,20,40
BRITE CA,20,40
Authentic American,20,40
MapleTwig,20,39
HealthReform 2.0,20,39
Christians for Trump,20,39
Human Rights Watch,19,195
Not My NRA,19,111
Vote.org,19,97
Omaze,19,52
The Real News Network,19,39
Reclaim NY Now,19,38
Having Kids,19,37
Rooted in Rights,18,266
Bloomberg Philanthropies,18,105
End Animal Cruelty Club,18,95
Boardwalkbuy Electronics,18,91
Mike Levin,18,62
Know Colorado,18,60
Michigan Leadership Committee,18,56
Firearms Policy Coalition,18,55
Impact Dog Crates,18,39
HeadCount,18,35
Richard Ojeda,17,86
Project Red TX,17,86
Welcome.,17,34
Janelle Bynum,17,33
American Heart Association: You're the Cure,17,33
Alliance for a Better Minnesota,16,261
National Park Foundation,16,86
Corazon Coqui,16,80
Finance Watchdogs,16,77
Solar Energy Today,16,72
PETA (People for the Ethical Treatment of Animals),16,33
Trendchaser,16,32
Soi Dog Foundation,15,142
GroundUp,15,107
Democratic Socialists of America,15,77
Institute for Southern Studies,15,76
Vote Justin Olson,15,75
Elect Bret Roberts State Representative LD 11,15,75
University of Idaho,15,73
Julia Brownley for Congress,15,73
USA for UNHCR,15,35
Print For Progress,15,33
Rocket Man,15,31
Zimbio,15,30
Marggie Castellano for State Senate 36th District,15,30
Janet Garrett for Congress,15,29
Brian 'BAM' McClendon,14,76
Bird + Stone,14,76
Stop the wall,14,72
Anthony Bonna,14,72
Jewish Democratic Council of America,14,71
Jack Burkman Radio,14,71
Doug LaMalfa for US Representative,14,71
Activated Podcast,14,70
SEIU,14,66
Congressional Leadership Fund,14,65
Michael Knowles,14,29
BOLD PAC,14,27
Change Your Range,13,314
Save the Children Action Network,13,160
Online Carry Course,13,98
Nissi Worldwide,13,70
In Search of Liberty,13,66
David for Senate,13,66
Cooperative Action Network,13,66
Josh Hill for Oregon,13,65
Jason Rittereiser for Congress,13,36
LGBT Right,13,32
Kingdom Builders Academy,13,31
Haynes For Wyoming,13,29
Ken Blackwell,13,26
Jamie Kiel,13,26
Action Against Hunger USA,13,26
Michela Skelton for the 50th,13,25
Kanew for Congress,13,25
Indivisible Guide,12,172
Premium Care For Seniors,12,117
Moms Clean Air Force,12,95
Guardian Labs,12,70
Steve Smith for Congress,12,63
Renee Hoagenson for Congress,12,60
Hillary Shields,12,60
"Caryn Ann Harlos, Libertarian Party LNC Secretary",12,60
Thomas Ryan,12,59
Allison Gilman For Judge,12,56
Ammar Campa for Congress,12,35
Scamazon,12,25
artnet,11,1080
Top Conservative,11,74
The Lipstick Lobby,11,57
Nebraska Corn Board,11,57
The American Journal of Managed Care,11,56
Organizing for Action,11,56
Period Calendar Cherry,11,55
Our Kids 1st - Our Schools Now,11,54
Bill Holt's Dreamies,11,54
Will Robinson,11,53
Dumb Texts,11,53
DecideColorado,11,53
Anthony Brindisi For Congress,11,53
Gail Symons,11,49
Sue Hatfield for CT Attorney General,11,22
Mimi Walters,11,22
Faithful Conservatives for Michigan,11,22
Antonio Sabato Jr,11,22
Askov Finlayson,10,482
Founding Fathers Daily,10,334
Blue Wave,10,274
Liuba Grechen Shirley-Congress,10,56
Truthout,10,52
Jetties Bracelets,10,52
Democratic Attorneys General Association,10,52
Anera,10,52
Print Mine,10,51
Julie Kushner for State Senate,10,51
Smart Customer,10,50
PureWow,10,49
Matt Nye,10,48
Beau Liegeois,10,48
FloridaStrong,10,44
Jess King for Congress,10,43
Kathy Hoffman,10,30
Joe Markley for Lieutenant Governor,10,22
Californians for Eleni Kounalakis for Lt. Governor,10,21
Strong Women Society,10,20
OSU Sexual Assault,10,20
Truth Examiner,9,8806
OZY Future,9,200
America Rise Up,9,57
The Rutherford Institute,9,54
People's World,9,52
SPELLCHEk,9,48
Plan International USA,9,47
Little Feminist Book Club,9,47
End Party Politics,9,47
AIPAC,9,47
Normative Narratives,9,46
National Fair Housing Alliance,9,46
Battleraddle,9,46
Steve Sisolak,9,45
My Shop Therapy,9,44
Brian Frosh,9,44
Kenneth Mejia for Congress,9,43
Sandra Kennedy,9,42
SEIU MN State Council,9,42
Darryl Morin For LULAC National President,9,19
Darin Mitchell for State Representative,9,18
Antonio Delgado,9,18
My Pay My Say,9,17
Newsweek,8,790
U.S. National Committee for UN Women (USNC),8,45
American Independence,8,44
Truth In Between,8,42
"President Joe Shirley, Jr.",8,42
Luther for County Commissioner,8,42
Reclaim The American Dream,8,41
Washington Education Association,8,40
Upper Peninsula Conservative Political Action Conference,8,39
Store,8,39
SBS Dateline,8,39
Neil Ruddy,8,39
John Kasich,8,39
Darkness to Light,8,39
Judith Goodson for State Representative,8,38
Dr Mac MD,8,38
College Reaction,8,38
Representative Kelly Townsend,8,17
Pirani Life,8,17
Brunch Krowd,8,17
Bill Day,8,17
SEIU Local 503,8,16
Paramount Network,8,16
No Cuts to Care: No on Measure 106,8,16
Floridians Against Lawsuit Abuse,8,15
Mike Pence,7,3163
Support The 2nd Amendment,7,387
Friends of Glenn Thompson - Team GT,7,110
The Halfway Post,7,60
Justice Democrats,7,53
