Secure Energy Future,21000,105996
Americans for Prosperity - North Dakota,21000,105978
Senator Judy Lee,21000,104997
North Dakota United,20980,104896
Ruth Buffalo for North Dakota,20535,76694
Alliance for Justice Action Campaign,20000,281776
The March for Life,20000,99998
National Association of Manufacturers,20000,99998
North Dakota Native Vote,19965,101816
Protect Our Care,19000,65988
Al Carlson for ND House District 41,18809,53485
Mark Splonskowski for Bismarck,18000,118953
Joe Elsberry for ND House,18000,53985
Phyllis Johnson for ND Senate,17935,96651
Danny Weigel,17692,74454
Flakoll4Fargo,17000,75981
Robert Roed for Ward County Sheriff,17000,59986
Arlette Preston,17000,41993
Thomas Beadle - ND District 27,16627,91165
Mary Johnson for ND House - District 45,16190,69318
Coalition for Medicare Choices,16076,65156
American Cancer Society Cancer Action Network - ACS CAN,16005,37017
Brian Johnson for Burleigh County States Attorney,15998,49982
District 41 Republicans,15997,88973
Schultz for State's Attorney,15000,78990
State Burial,15000,59998
Representative Scott Louser,15000,59998
Larry J. Richards Attorney at Law,14000,40993
Erin Oban,13000,65995
Take Back Our Republic,12973,49862
The Center for Election Science,12611,51067
Mark Jantzer for Minot City Council,12000,59997
March For Our Lives,12000,59997
Magness4Office,12000,45991
Paul Pitner for Minot City Council,12000,30995
National Wildlife Federation Action Fund,11000,54998
Elsberry Thomason for ND House,11000,54998
Crysta Parkinson,11000,47985
Pamela Anderson for ND House District 41,11000,43989
Senator Ray Holmberg,11000,24997
Kyle Kvamme For Grand Forks County Commission,10971,28935
Dotzenrod for Agriculture Commissioner,10913,24561
Haley Wamstad for State's Attorney,10510,59478
BJ Maxson for Sheriff,10342,59779
VoteTogether,10020,20174
National Association of Home Builders,10013,50064
Job Creators Network,10000,54994
Theodore Roosevelt Conservation Partnership,10000,49999
Nyamal Dei For Fargo School Board,10000,49999
National Beer Wholesalers Association,10000,49999
Mihalick for Mayor,10000,49999
Legalize ND,10000,49999
Growth Energy,10000,49999
Energy of North Dakota,10000,49999
District5Republicans,10000,49999
The Minuteman,10000,49976
Bee Maloney for Mandan City Commission,10000,20997
Planned Parenthood Minnesota Advocate,9991,49120
Nancy Yon for State's Attorney,9000,29995
Brandi Malarkey for Fargo Park Board,8918,17833
Johnson and Autrey  Law Firm,8662,43311
Tim Hoye for District 45 Representative,8609,48031
Planned Parenthood,8024,17347
Fernsler for the House,8000,45986
Amber Larson - Mandan City Commission,8000,43988
Kitchen Refresh Inc.,7614,38068
North Dakotans Against Measure 3,7000,35992
Lawrence King- Bismarck School Board,7000,19997
Justin Johnsrud for Mayor,7000,19997
First Lady Kathryn Helgaas Burgum,7000,19997
Duane Sand for ND State House in District 47,6995,43754
Greater Grand Forks Area Democrats,6171,19790
Cooperative Action Network,6016,15078
Andy Schneider for Sheriff,6000,29994
Tim Lamb for State's Attorney,6000,20992
R. Travis Brazelton for North Dakota State Senate 37,6000,17995
"Oley Larsen, Jeff Hoverson, & Bob Paulson for District 3",6000,17995
North Dakota Student Association (NDSA),6000,15997
"North Dakota Medical Card by Kayf, Inc.",6000,14998
Christopher Votava for Williams County State’s Attorney,6000,14998
Civiqs,5839,28114
League of Conservation Voters,5280,10622
Kara Brinster for Foster County State's Attorney,5000,35984
Matt Eidson for House,5000,28991
Mike Williams for Fargo City Commission,5000,25994
Jessica Dillon Hawkes for ND District 23,5000,24995
GUNVOTE,5000,13995
ND District 10 GOP,5000,9999
Jason Dodge For Bowman County Sheriff 2018,5000,9999
Jamestown Dem-NPL Campaign Office,5000,9999
Hegge for School Board,5000,9999
Gregg Schuetze for Mayor of Watford City,5000,9999
Foster County Sheriff's Office,5000,9999
Michelle Strinden for ND District 41 House,4906,32403
Monte Gaukler for District 17,4778,24873
American AF,4772,13799
Unseen,4607,23028
Angela Urlacher,4398,27772
National Republican Congressional Committee,4296,13591
Co-ops Vote,4257,19549
Family Policy Alliance,4000,93922
Citizens for Responsible Government,4000,24991
Darren Schmidt for Williston City Commission,4000,20995
American Cancer Society Cancer Action Network North Dakota - ACS CAN,4000,19996
District 21 Democrats,3805,19019
NRA - National Rifle Association of America,3579,7983
"Power Zone Equipment, Inc.",3447,8617
We The People Holsters,3225,8084
Cass County Democratic-NPL,3181,15901
Electric Nation: Powered By Wind,3095,16470
4ocean,3082,6767
"Debbie Kroshus, Burleigh County Recorder",3000,24987
ND District 1 GOP,3000,18993
North Dakota District 11 Dem-NPL,3000,17994
District 38 Republican Party of ND,3000,16995
Democrats Need to Vote,3000,15996
Leben for Sheriff,3000,14997
Re-Elect Kevin Campbell for Clay County Commission - District 4,2704,14666
Katie Hill for Congress,2596,5191
"I'll go ahead and keep my guns, Thanks",2581,5250
Invisible Innocence,2394,12967
United States Constitution,2371,6049
ACLU,2361,6082
Pocket Politics,2240,5606
Power In Cooperation,2148,10097
Human Rights Campaign,2099,7503
350.org,2007,12030
Rachel Thomason for ND House,2000,12995
Mary Adams for House,2000,12995
The Tax Scam,2000,9998
Madison Rodgers for House,2000,9998
Dvorak Motors Inc. Family of Dealerships,2000,9998
Bank of North Dakota,2000,9998
Alliance for Justice,2000,9998
Collin Peterson,1993,5097
Healthy Montana Campaign,1929,9771
Guide to Lenders,1913,3826
Dave Hughes,1858,10291
Tom Kading for ND State House in District 45,1854,12101
Bridget Ertelt for State Representative,1853,10262
District 45 Republicans,1844,10213
Senator Ron Sorvaag District 45,1803,9013
Sierra for District 21 Senate,1661,9086
Life Changing Videos,1660,3377
Mike Rothman for Attorney General,1571,8643
Jeff Johnson,1570,3498
Conservative Gear,1500,4608
Mic,1481,3710
NAACP Legal Defense Fund,1394,2802
Democratic Coalition Against Trump,1375,10897
The Western Journal,1362,2881
Senate Conservatives,1348,2695
Ben Shapiro,1333,2934
The Association of Zoos and Aquariums,1215,2813
CNSNews.com,1168,3044
NowThis,1161,2845
Proud Right Winger,1159,4150
In the Woods with Phil,1153,2866
Sierra Club,1148,2888
NRDC,1133,5420
Family Research Council,1131,2262
Stand for the 2nd Amendment,1114,2913
60 Plus,1064,2660
New Democracy,1045,5225
Prophecy News Watch,1015,2537
Paul Moya,1008,2547
NTD Life,1006,4628
Oley Larsen D3 Senate,1000,14989
Elect Tonya Duffy for Barnes County State's Attorney,1000,10993
Association for Accessible Medicines,1000,9994
SmartNews,1000,7996
Judy Estenson ND Senate,1000,7996
Sabina McGarrahan Gasper,1000,6997
Minot Dem-NPL Campaign Office,1000,6997
JoNell Bakke for Senate,1000,6997
Elect Sheriff Barnard,1000,6997
District 1 Democratic-NPL - Williston,1000,6997
Walmart Supercenter - Mandan,1000,5998
"Roza Larson, State's Attorney",1000,5998
MomsRising.org,1000,5998
Joey Nesdahl - ND Senate Candidate For District 3,1000,5998
Bob Schwartz for ND District 3 House,1000,5998
Bismarck Dem-NPL Campaign Office,1000,5998
Xcel Energy North Dakota,1000,4999
The Minotian,1000,4999
Sunjeev Bery,1000,4999
Steven Strauss.Essays,1000,4999
Occupy Dims,1000,4999
North Dakota Term Limits,1000,4999
Flower House Garden Center,1000,4999
Conservative Trust of America,1000,4999
Clinton Romesha,1000,4999
Carrie Leopold for ND,1000,4999
Apex high school seniors sick of bad government,1000,4999
America Rising PAC,1000,4999
ND District 27 Republicans,996,7975
45 Hats,996,3143
Brent for Office,966,5387
NRATV,954,2545
Re-Elect Marlyce Wilder for Williams County State's Attorney,944,4717
Cold Dead Hands,930,2276
Tuttle Rebuttal,929,4642
Breaking Big,908,1956
The Jim Jefferies Show,906,2265
"Representative Sebastian ""Seabass"" Ertelt",886,4428
Matthew Johansen For Mckenzie County Sheriff 2018,883,5414
NEA Today,881,1938
Cody Schulz - Morton County Commissioner,864,4321
Cathy McNickle for Brown County Auditor,836,4177
Upworthy,801,2553
Beto O'Rourke,801,2055
Charlie Kirk,794,1588
"Minnesotans for Trust, Respect, Access",751,3754
Silkies,733,1729
Concerned Women For America LAC,717,3266
PragerU,702,1748
Military Officers Association of America (MOAA),698,1732
Defend Birth Control,696,1842
USAA,674,1685
HILL TV,596,2780
Levi's,595,1409
Help for Ovarian Cancer Victims,571,1488
The Daily Show,558,1320
Amy Klobuchar,543,1379
Citizens United,538,2689
Democratic Senatorial Campaign Committee (DSCC),537,1504
Everytown for Gun Safety,521,1466
NRSC,501,1452
Democrats,485,1623
Kamala Harris,480,1638
Save the Storks,464,927
Ivory Ella,464,926
OAF Nation,454,1107
Indivisible Guide,442,976
UnitedHealthcare,428,1197
Patriot News Alerts,426,853
Erin Murphy for Governor,420,2178
Proud To Be A Republican,418,1708
International Rescue Committee,416,945
Armed American Supply,413,2917
Jim Newberger for US Senate,412,822
Proud Americans Supply Gear,407,1103
Rich Meyer,401,801
Union of Concerned Scientists,394,792
MoveOn,382,10911
Airbnb,380,891
Protect The Harvest,371,741
Alliance Defending Freedom,357,1152
USPS Business,357,792
Center for Biological Diversity,355,818
Make Change,353,706
Joe Kennedy III,347,775
The Term Limit Revolution,347,693
Xcel Energy Minnesota,344,1719
Patriotic Drop Shop,344,1518
Pete Sessions,342,685
Energy Citizens,335,6868
Walden University,331,740
FreedomWorks,330,997
Shield Republic,325,1493
Friends of the Earth U.S.,317,848
LFP Partners,316,1915
Proud Americans Supply,312,775
Cody Sunderland for Marshall County Sheriff,311,1744
PrintedKicks,304,2235
National Grange,303,1514
We Are The Mighty,300,943
Pfizer,295,653
Bernie Sanders,294,685
South Park,294,588
Swing Left,293,956
Connect Americans Now,285,985
ASMDSS,282,1362
Science for Humans and Freedom Institute,281,4679
The Wilderness Society,275,1410
DiversityInc,275,683
Republicans for the Rule of Law,274,572
NewsBusters.org,274,549
First Quote Health,270,552
VOTE. Flaunt your power.,267,534
End Citizens United,260,1061
Weird History,256,681
22 Words,255,1779
Likewise,254,1269
Policetees.com,251,503
Kirsten Gillibrand,247,801
Public Transportation,244,487
The Nib,241,532
Minnesota Ag-Energy Alliance,241,483
Sand Cloud,239,658
National Partnership for Women & Families,238,625
Daniel Manick for County Commissioner,237,1287
Jonathan Green for Wilkin County Commissioner 2018,235,1174
Keep and Bear,235,579
Paramount Network,234,684
Turning Point USA,233,1038
Positive Christian Purity,230,460
Ocean Conservancy,226,994
Jewish Voice Ministries International,226,686
LifeZette,225,3110
Boredom Therapy,225,550
Andrew Janz,221,764
Joe Walsh,217,434
The Trump Prophecy Movie,216,582
Rep. Dario Anselmo,212,424
Daily Vine,210,507
Giffords,209,579
Daily Wire,209,418
Greenpeace USA,207,788
Yale Program on Climate Change Communication,204,564
CRTV,203,433
The Young Turks,202,1931
Progressive Turnout Project,202,504
Young America's Foundation,200,458
Premium Care For Seniors,197,413
My Pay My Say,197,393
I Love My Freedom,196,853
The Devil We Know,192,387
LemonyTree,192,384
Super Deluxe,191,381
Jeff Merkley,190,926
Right Now USA Superpac,190,673
Dr. Robert Jeffress,189,378
Jason for South Dakota,185,377
Live Action,183,949
The Bank TV Show,182,364
Your Trump Shop,180,897
Medi-Share,180,362
The Years Project,179,486
"I Love You, America",179,359
Retired Republicans,178,540
Goods Unite Us,178,385
NowThis Politics,178,356
The News and Why It Matters,177,789
Vold Auctioneers & Realty,175,875
Giving Brush,175,543
Elizabeth Warren,170,760
Winning For Women,166,945
National Network of Abortion Funds,166,671
National Farmers Union,163,813
Convention of States,163,412
PETA (People for the Ethical Treatment of Animals),163,374
Billie Sutton,162,761
EveryLibrary,158,377
Conservative Institute,157,790
dittymoji,157,460
"Anbex, Inc.",157,314
Humane Society International,155,374
Sandy Hook Promise,154,396
Those Dyno Guys,153,307
Together We Thrive,150,5841
Nine Line Apparel,149,684
The Brookings Institution,148,497
John Thune,146,731
Dave Dodson for Senate,145,400
Affordable Medicare,145,319
Save Idaho Horse Racing,142,285
Patriot Depot,139,1555
FreightWaves,139,427
Let Africa Live,135,440
NARAL Pro-Choice America,133,802
Exclusive Apparel,132,1059
Make Penny Stocks Great Again,128,256
Great American Era,127,633
Michigan Leadership Committee,127,323
Tee Shirt Palace,126,1132
Disability Benefit Network,126,252
TIDAL,126,251
"Main Street Law Firm, PLLC",125,249
Human Coalition,122,490
I Am An Immigrant,121,339
Dinesh D'Souza,119,1502
Likewise Media,118,258
Liker,118,236
CRTV Tonight with Gavin McInnes,117,656
Reform Austin,117,248
Tax March,116,261
Care2,113,582
House of Patriots,112,364
People United for Privacy,111,222
Big Cat Rescue,111,222
Randy Bryce,108,497
Lumina Foundation,108,217
Taxotere Lawsuit Information,107,383
SicKophant Songs,106,528
Democratic Governors Association (DGA),106,287
Erase The Hate,105,224
Wild Sheep Foundation,104,519
Patients for Affordable Drugs,104,221
Tim Walz for Governor,103,501
ASPCA,103,220
Amnesty International USA,101,424
Mike Coffman,101,207
Trump 2020,100,504
NRDC Action Fund,98,268
Keith Ellison for Attorney General,95,408
Animal Matters,95,214
The Tasteless Gentlemen,94,469
"Miller & James, LLP",94,467
National Democratic Redistricting Committee,93,456
PCCC - BoldProgressives.org,93,439
Dissent Pins,91,180
Axios,88,231
Feeding America,86,288
Compassion in World Farming (USA),85,169
Cathy Myers,83,402
Disability For Over 50,83,166
Stand Up America,82,1248
Wine & Spirits Wholesalers of America,82,409
Planet Love Life,82,165
Strong Women Society,80,490
Amy Vilela,80,402
Eric Garcetti,80,191
Environmental Defense Fund,79,444
Military Tees,78,391
Tactical Pro Supply,77,1284
Proud American Hunter,77,388
SlutBox,76,385
UAW International Union,76,182
Alliance for a Better Minnesota,74,1360
NationSwell,74,368
Grunt Style,74,368
45th President Donald J. Trump,73,268
"Freedom Watch, Inc.",72,361
ClearPath Action Fund,70,196
Children International,70,140
SAM - Serve America Movement,68,397
Missouri HRCC,67,135
OpsLens,66,331
State of Great MN,66,328
Conservative Tribune,66,300
Louder with Crowder,66,189
"Vote Nancy Robbinson for School Board Chair - August 28, 2018",66,132
Oceana,65,515
FEE,65,325
National Committee to Preserve Social Security and Medicare,65,295
LevinTV,65,271
The Daily Signal,65,247
Tina Smith,64,1324
Be A Hero,64,343
Kialo,63,315
Great America PAC,63,308
Build With Strength,63,301
Nuclear Matters,63,246
Native Roots Radio,62,312
Campus Sexual Assault Survey,61,123
Fahrenheit 11/9,60,304
Debbie Stabenow,60,302
National Constitution Center,60,250
Take On America With OZY,59,301
Abortion On Our Own Terms,59,194
DoSomething.org,59,180
Conservation International,59,125
Wildlife Conservation Society,59,117
Clone Evolution,58,292
MJ for Texas,58,240
Between the Scenes,57,287
My Faith Votes,56,1225
Chad Benson Show,56,139
United Moms,56,111
John Legere,55,117
The Refugee Center Online,55,112
Sleep Out America,54,274
Security Finance Initiative,54,257
STARZ Shows,53,106
Lessons from Military History,52,616
Richard Painter,52,278
Amy Myers MD,52,261
EMILY's List,51,423
Sharice for Congress,51,255
Military Spouse,51,213
Independent Voter,51,163
Shinesty,51,102
Energy Nation,50,254
The Meanest Woman Alive,50,246
No Kid Hungry,50,189
Kevin McCarthy,50,180
Alpha Elite,50,101
Utah Diné Bikéyah,50,100
Sun Basket,50,100
Adam Schiff,49,546
Lets Make USA Great Again,49,248
National Security Action,49,247
Blue Lives Matter,49,247
American Gun Association,49,208
News Procession,49,97
One Nation Design,48,243
Bill O'Reilly,48,243
Democratic Socialists of America,48,242
RepublicanSinglesDating.com,48,239
Care Net,48,193
In Search of Liberty,48,175
Unite America,47,295
The Fighting Forces,47,247
Jared Huffman,47,238
Colion Noir,47,236
Tamara St John for SD District 1 House,47,235
Meals For Pets,47,235
Staance,47,234
Climate Reality,47,205
Orman for Kansas,47,155
DC Statesman,46,213
Steve Schuh,46,116
Travis Grantham for AZ House LD12,46,91
For Our Future WI,46,91
Matt Pina for Texas Land Commissioner,45,225
Ginny Klevorn for Minnesota House,45,225
Donald J. Trump - USA,45,225
Ted Cruz,45,195
TalkPoverty.org,44,221
Penzeys Spices,44,219
Save the Children Action Network,44,209
RepresentUs,44,162
St. Martin's Press,44,91
Cycle,44,88
Kiwi Report,43,217
Unspeakable Crimes,43,215
National Council on Aging,43,215
UnitedVoice.com,43,210
The Lone Liberal Republican,43,177
March of Dimes,42,1231
Mayes Middleton,42,211
Lebowski Lovers,42,185
Pela Case,41,155
Right Now MN,40,164
Democratic Party,39,12191
Newsmax Health,39,194
Harley Rouda,39,192
Rant Nation with Graham Allen,39,124
Patty Murray,38,194
Warrior 12,38,190
Generation 180,38,158
OppenheimerFunds,37,187
Flacc 4 Congress,37,186
Environmental Working Group,37,186
Nursing Workers Strong,37,185
BrainFall.com,37,184
Henry Holt,37,183
Senate Majority PAC,37,95
Abdullah Hammoud,36,182
Shaun King,36,180
Agnew Publishing,36,180
Restore the Mississippi River Delta,36,134
Alan R. Ostergren for Muscatine County Attorney,35,177
Carol Moses for Madera County Superior Court Judge,35,176
Jess King for Congress,35,80
Catholic Relief Services,35,76
Rooted in Rights,34,310
MRC Latino,34,172
Gates Foundation,34,172
Canadim- Canadian Immigration Law Firm,34,172
Swanson For Liberty,34,171
Shatterproof,34,169
The Resurgent,34,168
Shareblue Media,34,72
Libertarianism.org,34,68
Distractify,33,344
Smart Customer,33,180
Illinois Family Institute,33,166
RepublicEn,33,165
SEIU MN State Council,32,162
Your Energy,32,143
Great Lakes Education Project,32,65
Ro Khanna,31,162
Tim Bjorkman,31,158
Lawrenceville-Suwanee School of Music,31,155
"Jack Miller, Down to Business",31,153
Americans for Peace and Tolerance,31,153
UltimateStraw,31,152
Bird + Stone,31,150
MeanDean,31,88
Auto Wise,31,61
U.S. Chamber of Commerce,30,152
The Conservative Choice: President Donald Trump,30,152
Jordan for Governor,30,151
Josh Haeder for State Treasurer,30,150
SubjectPolitics,30,149
Hawkins for US Senate,30,149
DSC Foundation,30,149
The Power of Minnesota,30,148
Emerging American Majorities,30,146
Faith In Minnesota,30,145
"Imprimis, a Publication of Hillsdale College",29,148
Central Florida Post,29,146
America's Navy,29,142
Jacky Rosen for Nevada,29,96
Rise Up Retail,29,74
Congressman Ami Bera,29,58
Definition.org,28,724
USA for UNHCR,28,149
KWTV - NEWS 9,28,141
Fight For Reform,28,140
Clergy in Support of the 2nd Amendment,28,140
Christine Porter Marsh for Arizona,28,140
America's Voice News,28,140
Strategic Tech Investor,28,138
Danny O'Connor for Congress,28,136
Poor People's Campaign: A National Call for Moral Revival,28,93
Family Protection Association,28,71
No on Prop C,28,66
Justice for Janitors,28,56
Good Old Days,28,56
Federal Voting Assistance Program - FVAP,28,55
Republicans For Making America Great Again,27,134
National Park Foundation,27,134
Better Medicare Alliance,27,134
Zack Stephenson For MN House,27,133
Sevigny for Congress,27,133
Climate Facts,27,133
Democratic Attorneys General Association,27,107
Ranker,27,55
Friends of the IDF (FIDF),26,253
The Commonwealth Fund,26,133
American Wild Horse Campaign,26,133
United States Holocaust Memorial Museum,26,132
National Geographic Society,26,129
Coalition for Humane Immigrant Rights,26,129
Color Of Change PAC,26,65
BookTV,26,53
Supreme Patriot,25,129
Abdul El-Sayed,25,128
The National Memo,25,126
Minnesota's 7th Congressional District DFL,25,125
Fight the New Drug,25,125
Earth.com,25,125
Michael Petrish for Washington State Representative 40th LD,25,50
Jason Bond Picks,25,50
Dangerous Documentaries,25,50
Concealed Carry,25,49
Parks Project,24,453
Viral Motion,24,122
Scott Svonkin For Board of Equalization,24,122
Matavita - Save The Elephants,24,122
Centennial Institute,24,121
The Ripon Society,24,119
The Christian Left,24,119
PhRMA,24,116
Airline Passengers for Justice,24,48
Low rates mortgage,23,117
Sashka Co.,23,116
Medicare for All,23,116
Bottom Line With Boris Epshteyn,23,116
Paul Walker for Congress,23,114
Hearing Aid Guide,23,113
Ron DeSantis,23,46
LifeDaily,22,210
UPROXX News,22,110
NextTribe,22,109
Hope4Orcas,22,109
Elliott Nickell for Ramsey County Judge,22,109
Global Climate Action Summit,22,108
Physicians Committee for Responsible Medicine,22,87
FrackFeed,22,54
Hello Resistance,22,44
Donald Trump Is My President,22,44
Clarion Project,22,44
Askov Finlayson,21,641
America with Eric Bolling,21,181
Romney for Utah,21,107
Global Wildlife Conservation,21,105
John Kasich,21,92
Democratic Legislative Campaign Committee - DLCC,21,60
Andrew Gillum,21,53
The Collective PAC,21,43
Liberty Watch Magazine,21,43
Josh Delaney,21,43
Wake Up World & Smell the Coffee,21,42
GZERO Media,20,102
Soi Dog Foundation,20,101
Senator Jack Johnson,20,101
Zak Ringelstein,20,100
The Heritage Foundation,20,100
Ed Markey,20,100
CARE,20,100
Ben Ferguson,20,99
Portfolio Books,20,98
Zephyr Teachout,20,91
Rev. Dr. Chuck Currie,20,56
Donald Trump For President 2020,20,44
Americans of Conscience Checklist,20,41
SportsBreak,20,40
Church & State - Utah's Battle over Same-Sex Marriage,20,39
Renee Hoagenson for Congress,19,104
Political App,19,96
Omar Navarro,19,95
Conservative Investor Daily,19,95
American Financial Advisory For A Better Future,19,95
Rainforest Action Network,19,93
Informed Immigrant,19,92
Casey Research,19,52
Omaze,19,47
Scott Walker,19,40
Tom Udall,19,38
John James,19,38
Gold Strategies For Americans,18,91
Doctors Without Borders/ Médecins Sans Frontières (MSF),18,91
CARE Action,18,91
David Carlucci,18,89
Dan Kildee,18,88
CREDO Mobile,18,58
Bill Nelson,18,54
PushBlack,18,45
OZY Future,18,40
Roundup Weed Killer Lawsuits,18,36
Humanity on the Move,18,35
Mary Barzee Flores for Congress,17,89
World Animal Protection USA,17,87
Roger Stone - Stone Cold Truth,17,87
Pocket Tower,17,87
Emerson College Polling,17,86
Hillel International,17,84
The Opposition w/ Jordan Klepper,17,83
Carbonated.TV,17,65
Tony Evers,17,50
Claire McCaskill,17,44
Thrasher Coffee,17,43
NatureServe,17,34
Adam Schwadron for Director of Elections - St. Charles County,17,34
Workers World Party - Baltimore,17,33
Mrs. Fifty Shades,17,33
"leapyear, inc.",16,82
"Vericool, Inc.",16,82
DeliverFund,16,82
Committee to Rebuild Maine's Middle Class,16,82
Organization of Iranian American Communities - OIAC,16,79
Women United Now,16,78
Fred Arnett For Justice of The Peace,16,78
Ammar Campa for Congress,16,77
Environmental Voter Project,16,59
Land Stewardship Project,16,38
The Alliance for Solar Choice,16,33
Arm The Animals,16,33
Corazon Coqui,15,76
Financial Security Today,15,74
Physicians Grassroots Network,15,53
Justice Democrats,15,44
Discover Charter Schools,15,34
Cathy Costello For Labor Commissioner,15,31
We Raise Foundation,15,30
Kirsten Kennedy for Congress,15,30
EFB Advocacy,15,30
32BJ SEIU Florida IE,15,30
Roy Zimmerman,15,29
Scamazon,14,127
Patriot Powered Products,14,123
Shout Your Abortion,14,76
Bridget Ziegler,14,75
Bryan Zilonis for NATCA President,14,72
Public Citizen,14,71
Moms Demand Action for Gun Sense in America,14,71
Michael Medved,14,71
Our Flag Our Country,14,69
Karin Housley,14,69
Laurie Rushing for State Representative District 26,14,68
Rock Steady Ecommerce,14,35
We the Internet TV,14,29
Nina G. Jones,14,29
Left Out Loud,14,29
Veterans Education Success,14,28
Rene Lopez for Chandler City Council,14,28
Linsey Fagan for Texas,14,28
Elect Price Harris,14,28
Stop Mandatory Vaccination,14,27
Raintree Media Group,14,27
Barbara Lee,14,27
Mike Pence,13,2254
Reproaction,13,184
Alexandria Ocasio-Cortez,13,153
Emma Pinter for Adams County Commissioner,13,73
No Labels,13,68
CALL TO ACTIVISM,13,66
Adam Pollack For Circuit Judge,13,65
National Committee on U.S.-China Relations,13,64
Cynthia for Government USA,13,64
The People For Bernie Sanders,13,41
Defenders of Wildlife,13,41
FWD.us,13,36
Aftab Pureval,13,34
Congressional Leadership Fund,13,29
Catholic Extension,13,27
BOLD PAC,13,27
HuruPembé,13,26
Voice Big,13,25
Stacey Abrams,12,120
Liuba Grechen Shirley-Congress,12,102
Anera,12,70
The Ben Shapiro Show,12,64
Trey Morris for New Mexico HD 24,12,61
Need To Impeach,12,60
Let Us Vote For A Balanced Budget Amendment Citizen's Campaign,12,60
Florida Democratic Party,12,60
Sherrod Brown,12,59
Open Doors USA,12,42
Ben & Jerry's,12,36
Travel Funtu,12,25
Republican Liberty Caucus,12,25
Geoff Diehl,12,25
Jay Sekulow,12,24
We Can Solve This,11,56
Message,11,54
Ian Todd for Congress,11,53
Ocean Helper,11,51
11 Bravos,11,36
Democratic Climate Action,11,33
Working Families Party,11,26
Welcome.,11,23
Michael O'Donnell-Candidate for State Representative,11,23
The Undercurrent,11,22
Fire Jim Jordan,11,22
The Arena,11,21
Mike Sax Islip Town Democrats Committee Member 183,11,21
Election University,11,21
Aspire Fashion,10,188
Texans for Natural Gas,10,65
"Walker Stapleton: Wasteful, Incompetent",10,52
New American Leaders,10,52
End Animal Cruelty Club,10,52
Elect  Kristina Daley Roegner,10,52
Michigan Coalition to Regulate Marijuana Like Alcohol,10,51
Conor Lamb,10,50
FreeLaura2018,10,48
Debbie Wasserman Schultz,10,38
Human Rights Watch,10,36
Anybody seen my slippers ?,10,27
UNICEF USA,10,24
