Heidi Heitkamp,"[4826173, 15424677]"
R. Travis Brazelton for North Dakota State Senate 37,"[6000, 16996]"
"Oley Larsen, Jeff Hoverson, & Bob Paulson for District 3","[6000, 16996]"
North Dakota Student Association (NDSA),"[6000, 14998]"
"I'll go ahead and keep my guns, Thanks","[5657, 11312]"
Mary Johnson for ND House - District 45,"[5625, 14689]"
American AF,"[5214, 14199]"
Kara Brinster for Foster County State's Attorney,"[5000, 35984]"
Mike Williams for Fargo City Commission,"[5000, 25994]"
Jessica Dillon Hawkes for ND District 23,"[5000, 24995]"
GUNVOTE,"[5000, 13995]"
League of Conservation Voters,"[5000, 9999]"
Jamestown Dem-NPL Campaign Office,"[5000, 9999]"
Hegge for School Board,"[5000, 9999]"
Gregg Schuetze for Mayor of Watford City,"[5000, 9999]"
Foster County Sheriff's Office,"[5000, 9999]"
Unseen,"[4607, 23028]"
Co-ops Vote,"[4254, 17531]"
National Republican Congressional Committee,"[4219, 12840]"
Citizens for Responsible Government,"[4000, 24991]"
Darren Schmidt for Williston City Commission,"[4000, 20995]"
Michelle Strinden for ND District 41 House,"[3930, 26561]"
2nd Amendment For Life,"[3702, 7566]"
NRA - National Rifle Association of America,"[3579, 7983]"
Pocket Politics,"[3578, 7169]"
"Power Zone Equipment, Inc.","[3447, 8617]"
Cass County Democratic-NPL,"[3181, 15901]"
Electric Nation: Powered By Wind,"[3077, 16380]"
Planned Parenthood Minnesota Advocate,"[3040, 16867]"
District 38 Republican Party of ND,"[3000, 16995]"
North Dakota District 11 Dem-NPL,"[3000, 15996]"
District 21 Democrats,"[2805, 14020]"
Re-Elect Kevin Campbell for Clay County Commission - District 4,"[2704, 14666]"
Katie Hill for Congress,"[2596, 5191]"
Angela Urlacher,"[2482, 14199]"
Invisible Innocence,"[2394, 12967]"
United States Constitution,"[2179, 6178]"
Power In Cooperation,"[2148, 10097]"
Human Rights Campaign,"[2099, 7503]"
Mary Adams for House,"[2000, 11996]"
Matt Eidson for House,"[2000, 10997]"
The Tax Scam,"[2000, 9998]"
Madison Rodgers for House,"[2000, 9998]"
Dvorak Motors Inc. Family of Dealerships,"[2000, 9998]"
Alliance for Justice,"[2000, 9998]"
Collin Peterson,"[1948, 4871]"
Dave Hughes,"[1854, 10270]"
Tom Kading for ND State House in District 45,"[1854, 10268]"
District 45 Republicans,"[1844, 10213]"
ACLU,"[1748, 4235]"
BJ Maxson for Sheriff,"[1670, 16418]"
Life Changing Videos,"[1660, 3377]"
Conservative Tribune,"[1614, 4072]"
Mike Rothman for Attorney General,"[1571, 8643]"
NAACP Legal Defense Fund,"[1394, 2802]"
Sierra Club,"[1344, 3204]"
Jeff Johnson,"[1339, 3607]"
Convention of States,"[1328, 3320]"
NowThis Politics,"[1306, 2611]"
Proud Right Winger,"[1174, 2804]"
Ben Shapiro,"[1170, 2751]"
In the Woods with Phil,"[1153, 2866]"
BuzzVideo Advertising En,"[1151, 2301]"
NRDC,"[1133, 5412]"
Democrats,"[1120, 3010]"
60 Plus,"[1064, 2660]"
Paul Moya,"[1008, 2547]"
Association for Accessible Medicines,"[1000, 9994]"
District 1 Democratic-NPL - Williston,"[1000, 6997]"
MomsRising.org,"[1000, 5998]"
Minot Dem-NPL Campaign Office,"[1000, 5998]"
JoNell Bakke for Senate,"[1000, 5998]"
Bismarck Dem-NPL Campaign Office,"[1000, 5998]"
Xcel Energy North Dakota,"[1000, 4999]"
The Minotian,"[1000, 4999]"
North Dakota Term Limits,"[1000, 4999]"
Joey Nesdahl - ND Senate Candidate For District 3,"[1000, 4999]"
Clinton Romesha,"[1000, 4999]"
Brent for Office,"[966, 5387]"
Conservative Gear,"[964, 4008]"
NRATV,"[954, 2545]"
Tuttle Rebuttal,"[929, 4642]"
4ocean,"[922, 2303]"
Upworthy,"[911, 2695]"
CNSNews.com,"[907, 2413]"
The Jim Jefferies Show,"[906, 2265]"
"Representative Sebastian ""Seabass"" Ertelt","[886, 4428]"
NEA Today,"[881, 1938]"
Cody Schulz - Morton County Commissioner,"[864, 4321]"
Personal Liberty,"[840, 2100]"
2nd Amendment Rights,"[818, 2046]"
Beto O'Rourke,"[792, 2009]"
Taxotere Lawsuit Information,"[767, 1643]"
"Minnesotans for Trust, Respect, Access","[751, 3754]"
Mic,"[715, 1787]"
GreaterHalf.com,"[701, 1424]"
Defend Birth Control,"[696, 1842]"
Shield Republic,"[678, 2418]"
Sandy Hook Promise,"[676, 1559]"
USAA,"[674, 1685]"
Military Officers Association of America (MOAA),"[641, 1447]"
Civiqs,"[636, 2446]"
HILL TV,"[596, 2780]"
PragerU,"[576, 1488]"
Stand for the 2nd Amendment,"[549, 1311]"
Charlie Kirk,"[549, 1097]"
Citizens United,"[538, 2689]"
Unspeakable Crimes,"[512, 1059]"
Alliance Defending Freedom,"[511, 1185]"
NRSC,"[501, 1452]"
End Citizens United,"[497, 1370]"
Armed American Supply,"[491, 3022]"
The Daily Show,"[488, 981]"
Kamala Harris,"[478, 1600]"
Save the Storks,"[464, 927]"
FreedomWorks,"[451, 964]"
The Young Turks,"[432, 2857]"
UnitedHealthcare,"[428, 1197]"
Supporting American Values,"[422, 1055]"
Erin Murphy for Governor,"[420, 2178]"
Proud To Be A Republican,"[418, 1708]"
Catholic Relief Services,"[415, 836]"
Proud Americans Supply Gear,"[407, 1103]"
Union of Concerned Scientists,"[394, 792]"
ASMDSS,"[380, 1764]"
Airbnb,"[380, 891]"
Democratic Coalition Against Trump,"[379, 2921]"
Protect The Harvest,"[371, 741]"
45 Hats,"[352, 1483]"
MoveOn,"[348, 4734]"
Joe Kennedy III,"[347, 775]"
The Term Limit Revolution,"[347, 693]"
Veteran Loans Online,"[330, 824]"
Friends of the Earth U.S.,"[322, 857]"
Energy Citizens,"[321, 2643]"
LFP Partners,"[316, 1915]"
Warrior 12,"[315, 630]"
Everytown for Gun Safety,"[314, 1021]"
Cody Sunderland for Marshall County Sheriff,"[311, 1652]"
Walden University,"[305, 609]"
National Grange,"[303, 1514]"
Pfizer,"[295, 653]"
South Park,"[294, 588]"
Elizabeth Warren,"[292, 1632]"
PrintedKicks,"[288, 644]"
Connect Americans Now,"[285, 985]"
UPROXX News,"[282, 665]"
Science for Humans and Freedom Institute,"[278, 4148]"
Kirsten Gillibrand,"[277, 732]"
The Wilderness Society,"[275, 1343]"
DiversityInc,"[275, 683]"
Republicans for the Rule of Law,"[274, 572]"
First Quote Health,"[270, 552]"
Swing Left,"[258, 809]"
Public Transportation,"[244, 487]"
NowThis Morning,"[241, 589]"
Patriot News Alerts,"[238, 588]"
Daniel Manick for County Commissioner,"[237, 1287]"
Debbie Stabenow,"[237, 706]"
Dinesh D'Souza,"[236, 1468]"
Scribol,"[235, 485]"
NewsBusters.org,"[235, 471]"
Paramount Network,"[234, 684]"
Boredom Therapy,"[234, 550]"
Turning Point USA,"[230, 1012]"
Patriotic Drop Shop,"[230, 970]"
Jack Burkman Radio,"[225, 450]"
PCCC - BoldProgressives.org,"[223, 622]"
Andrew Janz,"[221, 764]"
The Nib,"[221, 481]"
Ben Ferguson,"[219, 547]"
Joe Walsh,"[217, 434]"
Direct Expose,"[215, 431]"
Daily Vine,"[210, 507]"
Giffords,"[209, 579]"
Yale Program on Climate Change Communication,"[204, 564]"
Progressive Turnout Project,"[202, 504]"
National Democratic Redistricting Committee,"[198, 951]"
Ocean Conservancy,"[197, 766]"
My Pay My Say,"[197, 393]"
The Devil We Know,"[192, 387]"
LemonyTree,"[192, 384]"
American Gun Association,"[189, 613]"
Jeff Merkley,"[188, 888]"
The Bank TV Show,"[182, 364]"
Vold Auctioneers & Realty,"[175, 875]"
Medi-Share,"[175, 351]"
Human Coalition,"[174, 828]"
Families For Trump,"[173, 866]"
Cold Dead Hands,"[167, 757]"
Center for Biological Diversity,"[167, 371]"
Winning For Women,"[166, 945]"
National Network of Abortion Funds,"[166, 671]"
Pi Yoga Pants,"[165, 331]"
National Farmers Union,"[163, 813]"
MapleTwig,"[160, 321]"
Together We Thrive,"[150, 5841]"
NTD News,"[150, 300]"
The Independence Fund,"[149, 298]"
Billie Sutton,"[146, 728]"
No Labels,"[144, 322]"
Save Idaho Horse Racing,"[142, 285]"
Tim Bjorkman,"[141, 710]"
U.S. Department of Homeland Security Blue Campaign,"[140, 279]"
FreightWaves,"[139, 427]"
The Trump Prophecy Movie,"[137, 476]"
EveryLibrary,"[137, 273]"
Let Africa Live,"[135, 440]"
Topic,"[131, 263]"
Great American Era,"[127, 633]"
Disability Benefit Network,"[126, 252]"
I Am An Immigrant,"[121, 339]"
We The People Holsters,"[120, 535]"
Liker,"[118, 236]"
Reform Austin,"[117, 248]"
Tax March,"[116, 261]"
CRTV Tonight with Gavin McInnes,"[114, 614]"
Likewise Media,"[113, 235]"
NARAL Pro-Choice America,"[111, 640]"
People United for Privacy,"[111, 222]"
Adoption NOT Abortion,"[109, 217]"
Lumina Foundation,"[108, 217]"
Erase The Hate,"[105, 224]"
Wild Sheep Foundation,"[104, 519]"
Axios,"[104, 310]"
Nine Line Apparel,"[103, 446]"
ASPCA,"[103, 220]"
Mike Coffman,"[101, 207]"
Amnesty International USA,"[100, 336]"
NRDC Action Fund,"[98, 268]"
Stand Up America,"[97, 1366]"
Lambda Legal,"[95, 237]"
Animal Matters,"[95, 214]"
Matavita - Save The Elephants,"[95, 209]"
Enroll Hero,"[95, 190]"
"Miller & James, LLP","[94, 467]"
We Are The Mighty,"[93, 471]"
UltimateStraw,"[92, 302]"
Exclusive Apparel,"[89, 631]"
Jewish Voice Ministries International,"[87, 337]"
Hello Resistance,"[86, 435]"
Randy Bryce,"[85, 381]"
Cathy Myers,"[83, 397]"
Independent Voter,"[83, 316]"
International Rescue Committee,"[83, 221]"
Wine & Spirits Wholesalers of America,"[82, 409]"
Amy Vilela,"[80, 402]"
Environmental Defense Fund,"[79, 438]"
Chad Benson Show,"[79, 427]"
Proud American Hunter,"[77, 388]"
Eric Garcetti,"[77, 175]"
NationSwell,"[74, 368]"
Military Tees,"[73, 372]"
The News and Why It Matters,"[73, 315]"
Bernie Sanders,"[73, 211]"
"Freedom Watch, Inc.","[72, 361]"
Sand Cloud,"[71, 378]"
LifeZette,"[70, 2425]"
ClearPath Action Fund,"[70, 196]"
Children International,"[70, 140]"
OAF Nation,"[69, 327]"
Right Now USA Superpac,"[69, 308]"
SAM - Serve America Movement,"[68, 397]"
Alexandria Ocasio-Cortez,"[68, 262]"
Alliance for a Better Minnesota,"[67, 1321]"
Unite America,"[67, 350]"
Patriot Depot,"[66, 1715]"
OpsLens,"[66, 331]"
Our Kids 1st - Our Schools Now,"[66, 329]"
"Vote Nancy Robbinson for School Board Chair - August 28, 2018","[66, 132]"
Oceana,"[65, 515]"
LevinTV,"[65, 271]"
The Daily Signal,"[65, 247]"
Tina Smith,"[64, 1324]"
Be A Hero,"[64, 343]"
Build With Strength,"[63, 301]"
Native Roots Radio,"[62, 312]"
Firearms Policy Coalition,"[62, 312]"
Hoover Institution,"[62, 125]"
"I Love You, America","[62, 124]"
Campus Sexual Assault Survey,"[61, 123]"
I Love My Freedom,"[60, 311]"
Fahrenheit 11/9,"[60, 304]"
National Constitution Center,"[60, 250]"
Abortion On Our Own Terms,"[59, 194]"
DoSomething.org,"[59, 180]"
Wildlife Conservation Society,"[59, 117]"
Patriot Powered Products,"[57, 670]"
Between the Scenes,"[57, 287]"
DC Statesman,"[56, 250]"
Distractify,"[55, 434]"
Honoring Our Veterans,"[55, 277]"
Ranker,"[54, 274]"
Claire McCaskill,"[54, 203]"
MJ for Texas,"[53, 239]"
STARZ Shows,"[53, 106]"
Lessons from Military History,"[52, 616]"
Richard Painter,"[52, 278]"
Louder with Crowder,"[52, 142]"
John Legere,"[52, 104]"
Sharice for Congress,"[51, 255]"
Military Spouse,"[51, 213]"
UnitedVoice.com,"[51, 140]"
House of Patriots,"[51, 139]"
Mallory Hagan for Congress,"[51, 128]"
The Meanest Woman Alive,"[50, 246]"
Kevin McCarthy,"[50, 180]"
Alpha Elite,"[50, 101]"
Utah Diné Bikéyah,"[50, 100]"
Adam Schiff,"[49, 546]"
Lets Make USA Great Again,"[49, 248]"
Blue Lives Matter,"[49, 247]"
One Nation Design,"[49, 244]"
News Procession,"[49, 97]"
The Brookings Institution,"[48, 244]"
In Search of Liberty,"[48, 175]"
Jared Huffman,"[47, 238]"
Tamara St John for SD District 1 House,"[47, 235]"
Staance,"[47, 234]"
Greenpeace USA,"[47, 186]"
Young America's Foundation,"[47, 179]"
Orman for Kansas,"[47, 155]"
"Tactical Air USA, LLC","[47, 134]"
Jacky Rosen for Nevada,"[47, 123]"
Amy Myers MD,"[46, 232]"
ConsumersTricks,"[46, 187]"
Travis Grantham for AZ House LD12,"[46, 91]"
Donald J. Trump - USA,"[45, 225]"
Ted Cruz,"[45, 195]"
National Committee to Preserve Social Security and Medicare,"[45, 193]"
The Western Journal,"[45, 180]"
TalkPoverty.org,"[44, 221]"
Military Family Advisory Network,"[44, 220]"
St. Martin's Press,"[44, 91]"
The Years Project,"[43, 215]"
Josh Delaney,"[43, 213]"
Pursuit,"[43, 212]"
Dissent Pins,"[42, 214]"
Mayes Middleton,"[42, 211]"
Environmental Working Group,"[42, 177]"
Heifer International,"[41, 328]"
Gold Strategies For Americans,"[41, 204]"
Democratic Party,"[39, 10687]"
Harley Rouda,"[39, 192]"
Rant Nation with Graham Allen,"[39, 122]"
dittymoji,"[38, 321]"
Your Trump Shop,"[38, 90]"
EMILY's List,"[37, 213]"
Nursing Workers Strong,"[37, 185]"
National Audubon Society,"[37, 185]"
Democratic Governors Association (DGA),"[37, 158]"
Humane Society International,"[37, 74]"
Shaun King,"[36, 180]"
FEE,"[36, 180]"
Agnew Publishing,"[36, 180]"
Restore the Mississippi River Delta,"[36, 134]"
Alan R. Ostergren for Muscatine County Attorney,"[35, 177]"
Kialo,"[35, 175]"
Climate Reality,"[35, 175]"
The Lone Liberal Republican,"[35, 161]"
Premium Care For Seniors,"[35, 129]"
Rooted in Rights,"[34, 310]"
Gates Foundation,"[34, 172]"
Swanson For Liberty,"[34, 171]"
Smart Customer,"[33, 180]"
RepublicEn,"[33, 165]"
Medals Of America,"[33, 163]"
Jess King for Congress,"[33, 70]"
Giving Brush,"[32, 195]"
The Gunbox,"[32, 162]"
SEIU MN State Council,"[32, 162]"
Liftable Engagement Services,"[32, 162]"
Bill O'Reilly,"[32, 162]"
Grabien,"[32, 158]"
Your Energy,"[32, 143]"
Great Lakes Education Project,"[32, 65]"
Ro Khanna,"[31, 162]"
"Imprimis, a Publication of Hillsdale College","[31, 157]"
Lawrenceville-Suwanee School of Music,"[31, 155]"
MeanDean,"[31, 88]"
Le Murarmy,"[31, 81]"
U.S. Chamber of Commerce,"[30, 152]"
The Conservative Choice: President Donald Trump,"[30, 152]"
Josh Haeder for State Treasurer,"[30, 150]"
State of Great MN,"[30, 148]"
Indivisible Guide,"[30, 72]"
The Refugee Center Online,"[30, 60]"
Definition.org,"[29, 160]"
America's Navy,"[29, 142]"
LGBT Right,"[29, 124]"
Congressman Ami Bera,"[29, 58]"
45th President Donald J. Trump,"[28, 150]"
National Popular Vote dot com,"[28, 141]"
KWTV - NEWS 9,"[28, 141]"
Fight For Reform,"[28, 140]"
Clergy in Support of the 2nd Amendment,"[28, 140]"
American Bird Conservancy,"[28, 124]"
Poor People's Campaign: A National Call for Moral Revival,"[28, 93]"
Justice for Janitors,"[28, 56]"
Federal Voting Assistance Program - FVAP,"[28, 55]"
America's Health Insurance Plans (AHIP),"[27, 136]"
National Park Foundation,"[27, 134]"
Sevigny for Congress,"[27, 133]"
Democratic Attorneys General Association,"[27, 107]"
The Fighting Forces,"[26, 153]"
Bird + Stone,"[26, 150]"
Blue Wave 2018,"[26, 131]"
National Geographic Society,"[26, 129]"
No Kid Hungry,"[26, 123]"
Color Of Change PAC,"[26, 65]"
BookTV,"[26, 53]"
Tee Shirt Palace,"[25, 750]"
Democratic Senatorial Campaign Committee (DSCC),"[25, 326]"
USA for UNHCR,"[25, 134]"
Supreme Patriot,"[25, 129]"
Abdul El-Sayed,"[25, 128]"
Michael Petrish for Washington State Representative 40th LD,"[25, 50]"
Dangerous Documentaries,"[25, 50]"
Defenders of Wildlife,"[24, 127]"
The National Memo,"[24, 123]"
Scott Svonkin For Board of Equalization,"[24, 122]"
Centennial Institute,"[24, 121]"
The Ripon Society,"[24, 119]"
The Christian Left,"[24, 119]"
Viral Motion,"[24, 118]"
Senator Chris McDaniel,"[24, 118]"
PhRMA,"[24, 116]"
Thrasher Coffee,"[24, 75]"
Print Mine,"[24, 56]"
Airline Passengers for Justice,"[24, 48]"
Great America PAC,"[23, 127]"
Live Action,"[23, 116]"
Bottom Line With Boris Epshteyn,"[23, 116]"
Advanced Medical Integration,"[23, 115]"
Paul Walker for Congress,"[23, 114]"
Hearing Aid Guide,"[23, 113]"
Ron DeSantis,"[23, 46]"
Joe Donnelly,"[23, 45]"
Colion Noir,"[22, 111]"
Hope4Orcas,"[22, 109]"
FrackFeed,"[22, 54]"
United Against Muslim Ban,"[22, 52]"
Love Coffee,"[22, 43]"
Romney for Utah,"[21, 107]"
Howstuffworks,"[21, 105]"
Global Wildlife Conservation,"[21, 105]"
Healthy Montana Campaign,"[21, 102]"
Friends of the IDF (FIDF),"[21, 95]"
John Kasich,"[21, 92]"
Andrew Gillum,"[21, 53]"
The Collective PAC,"[21, 43]"
Silkies,"[21, 42]"
Patty Murray,"[20, 102]"
Senator Jack Johnson,"[20, 101]"
Zak Ringelstein,"[20, 100]"
CARE,"[20, 100]"
Portfolio Books,"[20, 98]"
Zephyr Teachout,"[20, 86]"
Rev. Dr. Chuck Currie,"[20, 56]"
Church & State - Utah's Battle over Same-Sex Marriage,"[20, 39]"
Change the Ref,"[20, 39]"
Sashka Co.,"[19, 96]"
Political App,"[19, 96]"
ZickWorld,"[19, 95]"
Soi Dog Foundation,"[19, 95]"
Penzeys Spices,"[19, 95]"
Omar Navarro,"[19, 95]"
LifeDaily,"[19, 85]"
Carbonated.TV,"[19, 79]"
Vote or Shut Up.,"[19, 46]"
John James,"[19, 38]"
OZY Future,"[18, 94]"
Doctors Without Borders/ Médecins Sans Frontières (MSF),"[18, 91]"
CARE Action,"[18, 91]"
National Partnership for Women & Families,"[18, 75]"
Rob Davidson for Congress,"[18, 59]"
Scott Walker,"[18, 37]"
Roundup Weed Killer Lawsuits,"[18, 36]"
Newt Gingrich,"[18, 35]"
Roger Stone - Stone Cold Truth,"[17, 87]"
Pocket Tower,"[17, 87]"
NETWORK LOBBY,"[17, 86]"
Emerson College Polling,"[17, 86]"
Hillel International,"[17, 84]"
The Opposition w/ Jordan Klepper,"[17, 83]"
Dave Dodson for Senate,"[17, 82]"
Rainforest Action Network,"[17, 81]"
Tony Evers,"[17, 52]"
Democratic Legislative Campaign Committee - DLCC,"[17, 43]"
NatureServe,"[17, 34]"
Adam Schwadron for Director of Elections - St. Charles County,"[17, 34]"
Workers World Party - Baltimore,"[17, 33]"
NTD Life,"[16, 2135]"
America with Eric Bolling,"[16, 142]"
Save the Children Action Network,"[16, 94]"
Aspire Fashion,"[16, 91]"
"leapyear, inc.","[16, 82]"
"Vericool, Inc.","[16, 82]"
DeliverFund,"[16, 82]"
Save the Children US,"[16, 80]"
Environmental Voter Project,"[16, 59]"
Right Now MN,"[16, 43]"
Land Stewardship Project,"[16, 38]"
The Alliance for Solar Choice,"[16, 33]"
Voice Big,"[16, 32]"
Corazon Coqui,"[15, 76]"
BEST Memes USA,"[15, 75]"
Breaking Big,"[15, 74]"
Justice Democrats,"[15, 44]"
Cathy Costello For Labor Commissioner,"[15, 31]"
OSU Sexual Assault,"[15, 30]"
Kirsten Kennedy for Congress,"[15, 30]"
EFB Advocacy,"[15, 30]"
Commemorate Number 45,"[15, 29]"
Scamazon,"[14, 127]"
Shout Your Abortion,"[14, 76]"
Moms Demand Action for Gun Sense in America,"[14, 71]"
World Animal Protection USA,"[14, 68]"
Laurie Rushing for State Representative District 26,"[14, 68]"
Celebrity Launchpad,"[14, 68]"
Rock Steady Ecommerce,"[14, 35]"
Left Out Loud,"[14, 29]"
Veterans Education Success,"[14, 28]"
Two Flags,"[14, 28]"
Rene Lopez for Chandler City Council,"[14, 28]"
Linsey Fagan for Texas,"[14, 28]"
Elect Price Harris,"[14, 28]"
Stop Mandatory Vaccination,"[14, 27]"
Barbara Lee,"[14, 27]"
Mike Pence,"[13, 1796]"
CALL TO ACTIVISM,"[13, 66]"
Adam Pollack For Circuit Judge,"[13, 65]"
Cynthia for Government USA,"[13, 64]"
SlutBox,"[13, 37]"
The People For Bernie Sanders,"[13, 33]"
Congressional Leadership Fund,"[13, 28]"
Catholic Extension,"[13, 27]"
BOLD PAC,"[13, 27]"
Human Rights Watch,"[12, 77]"
The Ben Shapiro Show,"[12, 64]"
Donald Trump Dog Poop Bags,"[12, 62]"
Florida Democratic Party,"[12, 60]"
Sherrod Brown,"[12, 59]"
Stacey Abrams,"[12, 43]"
Aftab Pureval,"[12, 32]"
Liberty Watch Magazine,"[12, 24]"
Jay Sekulow,"[12, 24]"
Be Conscious. Be Kind.,"[12, 23]"
Ocean Helper,"[11, 57]"
Phil Bredesen,"[11, 55]"
Ian Todd for Congress,"[11, 53]"
Aaron Lieberman for Arizona,"[11, 53]"
Joe Cunningham,"[11, 52]"
Michael O'Donnell-Candidate for State Representative,"[11, 23]"
The Undercurrent,"[11, 22]"
Fire Jim Jordan,"[11, 22]"
The Arena,"[11, 21]"
Mike Sax Islip Town Democrats Committee Member 183,"[11, 21]"
Support The 2nd Amendment,"[10, 251]"
Texans for Natural Gas,"[10, 65]"
New American Leaders,"[10, 52]"
Elect  Kristina Daley Roegner,"[10, 52]"
The News Literacy Project,"[10, 51]"
UNICEF USA,"[10, 50]"
Graveyard Shift,"[10, 48]"
FreeLaura2018,"[10, 48]"
AIPAC,"[10, 48]"
James Thompson for Kansas,"[10, 44]"
Kaniela Ing,"[10, 33]"
Anybody seen my slippers ?,"[10, 27]"
The Patriot Informer,"[10, 21]"
Colorado Values Project,"[10, 20]"
Vickie Yates Brown Glisson,"[10, 19]"
"30X30 Forests, Food and Land Challenge","[10, 19]"
YES on 127: Clean Energy for a Healthy Arizona,"[9, 47]"
Jim Bradley,"[9, 47]"
Dough,"[9, 47]"
Truth In Between,"[9, 46]"
Seth Moulton,"[9, 46]"
Rep. Adam Smith,"[9, 46]"
PolicyEd,"[9, 46]"
Stand,"[9, 44]"
A Simple Question,"[9, 43]"
