Eric Eliason for Congress,"[1716654, 5229502]"
ABU Education Fund,"[2000, 12995]"
What's Draper Up To?,"[2000, 11996]"
Dustin Gettel - Midvale City Council,"[2000, 11996]"
Amanda Oaks for Canyons District School Board,"[2000, 10997]"
Senator Lincoln Fillmore,"[2000, 9998]"
Scribe Apparel,"[2000, 9998]"
Nina Morse- West Haven City Council,"[2000, 9998]"
"Ken Phippen, Farr West City Council","[2000, 9998]"
Ferrin Capital Advisors,"[2000, 9998]"
Bob Stevenson for Davis County Commission,"[2000, 9998]"
Democrats,"[1883, 6457]"
Humane Society International,"[1861, 4653]"
Voices for Affordable Health,"[1834, 6967]"
Shawn Redd for Tribal President Shiprock NM,"[1805, 4402]"
Alliance Defending Freedom,"[1758, 4312]"
Proud Americans Supply,"[1699, 4094]"
PETA (People for the Ethical Treatment of Animals),"[1669, 3544]"
PolicyEd,"[1659, 3537]"
HILL TV,"[1605, 5039]"
Nine Line Apparel,"[1577, 3224]"
Winning For Women,"[1523, 3299]"
The Trump Prophecy Movie,"[1485, 4027]"
Patriot Depot,"[1465, 5793]"
Jonathan Lee for Rich County Commissioner,"[1462, 9052]"
Alaska Wilderness League,"[1444, 3610]"
USCCA,"[1407, 3518]"
Action Against Hunger USA,"[1370, 3424]"
Fahrenheit 11/9,"[1362, 3458]"
The Family Store,"[1353, 2706]"
NRDC Action Fund,"[1325, 3802]"
Planned Parenthood Action,"[1317, 3425]"
Erase The Hate,"[1285, 3076]"
NRDC,"[1247, 6297]"
Lambda Legal,"[1240, 3100]"
PCCC - BoldProgressives.org,"[1220, 3259]"
Texas Public Policy Foundation,"[1212, 5955]"
Cold Dead Hands,"[1205, 3062]"
Super Deluxe,"[1131, 2262]"
BRITE CA,"[1120, 2484]"
CheapCaribbean.com,"[1080, 2159]"
Walton Family Foundation,"[1053, 2117]"
Prophecy News Watch,"[1039, 2605]"
Mike Lee,"[1038, 2075]"
I Love My Freedom,"[1023, 2321]"
Convention of States,"[1012, 2680]"
Oceana,"[1011, 3462]"
American Energy Alliance,"[1009, 7040]"
Americans for Farmers & Families,"[1005, 2049]"
Point Of The Mountain Politics,"[1000, 41962]"
James Singer for U.S. Congress,"[1000, 17986]"
Norman K Thurston,"[1000, 7996]"
Meaghan Miller for House 54,"[1000, 7996]"
Utah Republican Party,"[1000, 6997]"
Michele Weeks for State Representative,"[1000, 6997]"
Unite For Holladay,"[1000, 5998]"
Latinos In Action,"[1000, 5998]"
Kendra Seeley for Carbon County Commissioner,"[1000, 5998]"
Amber Christiansen Beltran for Utah House of Representatives District 22,"[1000, 5998]"
doTERRA Essential Oils,"[1000, 4999]"
World Trade Center Utah,"[1000, 4999]"
Wiseguys Comedy Club,"[1000, 4999]"
WPA Intelligence,"[1000, 4999]"
Utah League of independent Voters,"[1000, 4999]"
Utah Governor's Office of Economic Development,"[1000, 4999]"
UAMP Expo,"[1000, 4999]"
Trust Tyler Dow,"[1000, 4999]"
Tracy Miller 4 Jordan School Board,"[1000, 4999]"
Tom Christopulos,"[1000, 4999]"
The Pioneer Park Coalition,"[1000, 4999]"
St. George News | STGnews.com,"[1000, 4999]"
See Them,"[1000, 4999]"
Paul Cozzens for Iron County Commission,"[1000, 4999]"
Our Revolution: Marching Across Utah,"[1000, 4999]"
Nuestra Fiesta Hispana,"[1000, 4999]"
Kara Sherman for Alpine School Board,"[1000, 4999]"
Jenny Wilson for Senate,"[1000, 4999]"
Henry Rudolph Kneitz III,"[1000, 4999]"
Haunted Hustle,"[1000, 4999]"
Global Education Philanthropists,"[1000, 4999]"
EveryLife Foundation for Rare Diseases,"[1000, 4999]"
"Elizabeth Weight, Utah Representative","[1000, 4999]"
"Daniel Holloway, Libertarian for Utah House District 74","[1000, 4999]"
Dan McCay,"[1000, 4999]"
Concerned Veterans for America,"[1000, 4999]"
Come Let Us Reason Together,"[1000, 4999]"
Candidates.Vote,"[1000, 4999]"
CacheValleyDaily.com,"[1000, 4999]"
Bryant Brown for Midvale City Council,"[1000, 4999]"
Amy Anderson serving Logan City Council,"[1000, 4999]"
Aimee Winder Newton - Salt Lake County Councilwoman,"[1000, 4999]"
American Lands Council,"[999, 4996]"
Disability Over 50,"[980, 2449]"
The Young Turks,"[976, 2850]"
"I'll go ahead and keep my guns, Thanks","[975, 2588]"
Upworthy,"[972, 3282]"
Political Institute for Women,"[952, 4758]"
Paramount Network,"[944, 2070]"
United States Holocaust Memorial Museum,"[937, 1908]"
Armed American Supply,"[917, 3297]"
Stand Up America,"[912, 5739]"
"Frank Moe ""Incumbent"" Candidate Moffat County Commissioner District 3","[894, 3053]"
End Citizens United,"[888, 4316]"
EMILY's List,"[876, 1944]"
Put Floyd On Board,"[856, 9938]"
Dinesh D'Souza,"[844, 10230]"
Make America Great Again - Republican,"[833, 4162]"
Kamala Harris,"[826, 6720]"
Kirsten Gillibrand,"[783, 2622]"
Economy and Markets,"[764, 1528]"
ClearPath Action Fund,"[751, 1586]"
Lebowski Lovers,"[745, 1803]"
SoccerCity SD,"[741, 1481]"
Senator Chris McDaniel,"[732, 1464]"
Supporting American Values,"[726, 1536]"
National Association of Home Builders,"[722, 1806]"
NowThis,"[720, 1441]"
We Are The Mighty,"[697, 2327]"
Civiqs,"[691, 1577]"
Patriotic Drop Shop,"[678, 3332]"
Circa,"[654, 2883]"
John Legere,"[647, 1527]"
Kevin McCarthy,"[633, 1416]"
Human Coalition,"[629, 2420]"
CREDO Mobile,"[628, 2270]"
Finance Watchdogs,"[624, 1808]"
Progressive Turnout Project,"[619, 1238]"
Joe Walsh,"[614, 1228]"
The Fighting Forces,"[609, 1218]"
Liberty Watch Magazine,"[608, 1217]"
Amnesty International USA,"[593, 1673]"
Sandy Hook Promise,"[560, 1303]"
Personal Liberty,"[555, 1142]"
Apple Rubber,"[553, 2767]"
The Daily Show,"[544, 1435]"
Proud Americans Supply Gear,"[538, 1076]"
Swing Left,"[537, 5093]"
Pocket Tower,"[532, 1387]"
Democratic Governors Association (DGA),"[530, 1267]"
Dakota Meyer,"[530, 1060]"
First Quote Health,"[513, 1255]"
LifeZette,"[507, 10980]"
Green Frog Media,"[506, 2530]"
Rant Nation with Graham Allen,"[506, 2084]"
Unite America,"[492, 1809]"
Rick Neal for U.S. Congress,"[488, 977]"
Florida Democratic Party,"[484, 977]"
"Our Nature, Our Nation, Our Future","[482, 2409]"
The Nib,"[475, 1157]"
Project ChildSafe,"[475, 950]"
Their Turn,"[468, 936]"
Bioneers,"[465, 2324]"
Environmental Working Group,"[463, 1258]"
Project On Government Oversight,"[461, 922]"
CPD Action,"[456, 2280]"
Tony Avella,"[451, 902]"
Pursuit,"[444, 962]"
VectorVest,"[439, 877]"
Joe Kennedy III,"[434, 1464]"
Tax March,"[434, 1065]"
Steve Smith for Congress,"[430, 1939]"
Conservation International,"[430, 916]"
Restoration PAC,"[429, 1124]"
Campaign Legal Center,"[421, 1053]"
Doctors Without Borders/ Médecins Sans Frontières (MSF),"[415, 1057]"
Stand for the 2nd Amendment,"[402, 1831]"
Republican State Leadership Committee,"[392, 991]"
Greenpeace USA,"[377, 3006]"
Mercy For Animals,"[376, 1058]"
45 Hats,"[374, 2290]"
Danny O'Connor for Congress,"[367, 907]"
Morgan Stanley,"[355, 709]"
Animal Matters,"[353, 1058]"
Rob Richardson,"[353, 705]"
Dissent Pins,"[347, 693]"
Indivisible Guide,"[342, 1715]"
ReBuild USA,"[334, 667]"
Proud American Hunter,"[328, 1640]"
Kevin de León for U.S. Senate,"[328, 931]"
Period Calendar Cherry,"[325, 649]"
Shield Republic,"[320, 1657]"
Your Trump Shop,"[320, 1603]"
Monuments For All,"[312, 623]"
Reform Austin,"[311, 667]"
Catalina Cruz NY,"[309, 618]"
Jewish Voice Ministries International,"[308, 1260]"
Comedy Central,"[299, 597]"
Zak Ringelstein,"[296, 592]"
White Coat Waste Project,"[295, 807]"
Democratic Attorneys General Association,"[291, 719]"
Zero Waste Produce Bags,"[291, 582]"
League of Conservation Voters,"[290, 600]"
Ford Foundation,"[289, 577]"
Lands' End,"[287, 574]"
Cathy Myers,"[280, 1050]"
MJ for Texas,"[280, 757]"
CRTV Tonight with Gavin McInnes,"[279, 1068]"
Wendy Rogers,"[277, 1380]"
Lower My Bills,"[272, 1357]"
Penzeys Spices,"[271, 872]"
Adam Schiff,"[270, 856]"
Concealed Carry,"[261, 1306]"
Shaun King,"[258, 714]"
Renee Hoagenson for Congress,"[250, 524]"
Seth Moulton,"[246, 492]"
Crosswalk.com,"[246, 491]"
Rex Lee Jim,"[243, 486]"
Ammar Campa for Congress,"[242, 485]"
Bernie Sanders,"[241, 825]"
Bigger Pie Forum,"[241, 482]"
John Kasich,"[240, 1137]"
"Calvin Lee, Jr., for NN President","[239, 720]"
Oxfam,"[239, 589]"
Giffords,"[237, 2483]"
Independent Voter,"[232, 508]"
DiversityInc,"[231, 870]"
Lets Make USA Great Again,"[230, 1149]"
Exclusive Apparel,"[228, 2544]"
LevinTV,"[224, 1141]"
Political Storm,"[219, 438]"
Defenders of Wildlife,"[216, 1022]"
America with Eric Bolling,"[213, 1204]"
Jeff Merkley,"[213, 1160]"
Topic,"[213, 751]"
Help for Essure Victims,"[212, 1043]"
Great America PAC,"[211, 528]"
Breaking Big,"[210, 1049]"
Adam Laxalt,"[209, 1129]"
American Solutions Action Project,"[206, 412]"
LibertySeason,"[204, 1021]"
Distractify,"[200, 2677]"
Firearms Policy Coalition,"[198, 991]"
Military Tees,"[197, 991]"
Mark Gordon,"[195, 389]"
Sand Cloud,"[190, 741]"
UnitedVoice.com,"[189, 829]"
Re-Elect Doug Matthews for Uinta County Sheriff,"[187, 934]"
Better With Age,"[184, 368]"
SunPower,"[183, 916]"
Allie on CRTV,"[181, 500]"
World Mercury Project,"[177, 715]"
UPROXX,"[175, 875]"
Pfizer,"[173, 750]"
350.org,"[170, 845]"
The House of Tees,"[166, 832]"
Old Row,"[166, 332]"
Bird + Stone,"[164, 759]"
Demand Justice,"[164, 408]"
Bill O'Reilly,"[159, 794]"
UltimateStraw,"[156, 676]"
Michael Knowles,"[153, 782]"
FEE,"[152, 763]"
Be A Hero,"[149, 865]"
Families For Trump,"[149, 297]"
Hillel International,"[148, 741]"
Seeker,"[148, 296]"
National Democratic Redistricting Committee,"[147, 1849]"
Omar Navarro,"[147, 658]"
Defend Birth Control,"[146, 398]"
Protect The House,"[145, 1297]"
Penguin Kids,"[145, 604]"
Andrew Janz,"[144, 1606]"
Chuck Schumer D-NY,"[144, 549]"
Save The Bees,"[143, 714]"
No on SoccerCity,"[143, 456]"
Democratic Senatorial Campaign Committee (DSCC),"[140, 695]"
The Daily Signal,"[140, 554]"
Tom O'Halleran,"[136, 682]"
The Atlas Society,"[136, 679]"
Legends of the NBA,"[134, 880]"
National Network of Abortion Funds,"[134, 539]"
FCTRY,"[131, 657]"
Kialo,"[130, 731]"
Politicon,"[128, 2108]"
YES on 127: Clean Energy for a Healthy Arizona,"[128, 255]"
Claire McCaskill,"[126, 423]"
Dave Dodson for Senate,"[124, 620]"
HeadCount,"[123, 616]"
Louder with Crowder,"[123, 341]"
Donald J. Trump - Keep America Great,"[121, 607]"
No Kid Hungry,"[120, 436]"
Audible,"[118, 592]"
Omaze,"[116, 582]"
UAW International Union,"[116, 246]"
Randy Bryce,"[113, 560]"
Energy Citizens,"[112, 582]"
Alexandria Ocasio-Cortez,"[112, 564]"
Jake Hoffman,"[112, 562]"
Abdul El-Sayed,"[111, 315]"
My Pay My Say,"[110, 551]"
SpeakEasy Political,"[109, 454]"
Institute for New Economic Thinking,"[108, 336]"
In the Woods with Phil,"[107, 549]"
Iron Workers District Council of the Pacific Northwest,"[107, 535]"
Daily Vine,"[106, 378]"
Carl DeMaio,"[106, 212]"
Count on Coal,"[105, 527]"
45th President Donald J. Trump,"[104, 504]"
Earthjustice,"[103, 515]"
2nd Amendment Rights,"[102, 509]"
Between the Scenes,"[102, 508]"
Zephyr Teachout,"[101, 479]"
Amy Pennock for School Board,"[100, 200]"
We Can Solve This,"[99, 305]"
Bill Nelson,"[97, 522]"
Morgan Freeman's Voice,"[97, 486]"
DC Statesman,"[96, 507]"
"President Joe Shirley, Jr.","[95, 588]"
Michelle Malkin Investigates,"[95, 505]"
"Imprimis, a Publication of Hillsdale College","[95, 474]"
Greene 4 Mayor,"[95, 428]"
Mindvalley,"[93, 468]"
Patients For Affordable Drugs Action,"[92, 184]"
Alli for Alabama,"[91, 457]"
One Nation Design,"[90, 456]"
Gentner Drummond,"[90, 181]"
Private Briefing,"[90, 179]"
Mic,"[88, 442]"
Untied Status Marin Crops,"[88, 439]"
Caremob,"[88, 438]"
Smart Customer,"[87, 304]"
Giving Brush,"[86, 1456]"
Military Officers Association of America (MOAA),"[86, 450]"
NRSC,"[86, 449]"
Great American Era,"[86, 431]"
Joe Gruters,"[86, 172]"
National Domestic Workers Alliance,"[85, 231]"
World Animal Protection USA,"[85, 223]"
Deb Haaland for Congress,"[84, 421]"
Good Jobs Nation,"[84, 416]"
Save the Children Action Network,"[82, 623]"
Re-Elect Patty Kuderer,"[82, 163]"
Gell.com,"[81, 444]"
LemonyTree,"[81, 417]"
The Christian Left,"[81, 406]"
Supreme Patriot,"[81, 347]"
UltraViolet,"[80, 400]"
Tidelands Health,"[79, 393]"
Charles Koch Institute,"[79, 392]"
Dangerous Documentaries,"[79, 158]"
Aspire Fashion,"[78, 399]"
Peter G. Peterson Foundation,"[78, 391]"
Hoover Institution,"[78, 389]"
Rock Steady Ecommerce,"[78, 353]"
Print Mine,"[77, 389]"
The Meanest Woman Alive,"[77, 385]"
Wealth Creation Investing,"[77, 384]"
NRA - National Rifle Association of America,"[76, 428]"
NationSwell,"[76, 394]"
Hello Resistance,"[76, 335]"
Taxotere Lawsuit Information,"[75, 477]"
Graveyard Shift,"[75, 375]"
Pocket Politics,"[75, 373]"
Donald J. Trump - USA,"[75, 373]"
Tim Ryan,"[74, 379]"
Wyoming Hunters & Anglers Alliance,"[74, 149]"
Emerging American Majorities,"[73, 268]"
World Wildlife Fund,"[73, 174]"
SEIU,"[72, 144]"
Making Every Vote Count,"[71, 422]"
All Out,"[71, 353]"
Vote For A Better California,"[71, 142]"
With Honor,"[70, 164]"
Ron DeSantis,"[70, 140]"
Steve Deace,"[69, 343]"
Unspeakable Crimes,"[69, 229]"
Campus Sexual Assault Survey,"[68, 342]"
Ben Ferguson,"[68, 341]"
Friends of the IDF (FIDF),"[67, 1523]"
Shertvibes.com,"[67, 333]"
Rugged Roots,"[67, 163]"
Jacky Rosen for Nevada,"[66, 338]"
Changetherules.org,"[66, 135]"
Rick Lax,"[65, 325]"
Colin Larson for Colorado House District 22,"[64, 320]"
Anybody seen my slippers ?,"[64, 149]"
Avant-Voce,"[64, 127]"
"Affordable Housing for All, Yes on Prop D","[63, 317]"
Scott Walker,"[63, 314]"
LifeDaily,"[62, 337]"
Compare Medicare Quotes,"[62, 310]"
Shea Homes,"[61, 306]"
Hillsdale College Online Courses,"[61, 122]"
Christopher Hale for Tennessee,"[60, 298]"
Heidi Heitkamp,"[59, 357]"
Yes On 793,"[59, 305]"
Steve Bullock,"[58, 292]"
Liker,"[58, 291]"
iSideWith.com,"[58, 289]"
GOP Gifts,"[58, 289]"
OAF Nation,"[58, 208]"
The Brookings Institution,"[58, 144]"
Conservative Journalists,"[57, 286]"
Anera,"[57, 140]"
Acorn TV,"[57, 113]"
Tina Smith,"[56, 436]"
House of Patriots,"[56, 163]"
NTD Television,"[54, 876]"
Representative Kelly Townsend,"[54, 272]"
Garnet Lewis for State Senate,"[54, 272]"
Deborah Kenny,"[54, 271]"
2atees1,"[54, 270]"
Hearing Loss Association,"[54, 108]"
Scott Wagner,"[54, 107]"
ConsumersTricks,"[53, 264]"
Medals Of America,"[53, 263]"
One Nation,"[53, 167]"
PrintedKicks,"[52, 289]"
Best Medicare Plans,"[52, 262]"
Ohio AFL CIO,"[52, 259]"
MEL Magazine,"[52, 104]"
MB McAfee,"[51, 230]"
Your Energy,"[50, 318]"
Aftab Pureval,"[50, 254]"
Color Of Change PAC,"[50, 116]"
Survival Life,"[50, 99]"
Conservative Tribune,"[49, 306]"
Jay Sekulow,"[49, 243]"
Honoring Our Veterans,"[49, 123]"
Competitive Enterprise Institute,"[49, 115]"
NatureServe,"[49, 99]"
The Humor Train,"[49, 98]"
Vic Berger Presents,"[48, 137]"
Liberal America,"[48, 105]"
BuzzVote,"[47, 236]"
Common Defense,"[47, 234]"
Andy Kim for Congress,"[47, 220]"
North Carolina Citizens,"[47, 119]"
Raising Tomorrow,"[47, 99]"
Pets N Stuff,"[47, 95]"
"Miller & James, LLP","[46, 229]"
Science for Humans and Freedom Institute,"[45, 1660]"
James Thompson for Kansas,"[45, 218]"
Sean Patrick Maloney,"[45, 176]"
The Leadership Conference on Civil and Human Rights,"[44, 235]"
Poor People's Campaign: A National Call for Moral Revival,"[44, 220]"
Circa Pop Live,"[44, 89]"
Fierce by mitú,"[43, 91]"
Environmental Progress,"[43, 86]"
Sharice for Congress,"[42, 742]"
California Republican Party,"[42, 211]"
The Greater Give,"[42, 210]"
Jason Anderson for District Attorney,"[42, 210]"
Tammy Duckworth,"[42, 208]"
Kansas Farmers Fund,"[42, 85]"
Little Feminist Book Club,"[42, 83]"
John Catsimatidis,"[41, 203]"
Tony Evers,"[41, 143]"
We Raise Foundation,"[41, 82]"
John Cox for Governor 2018,"[41, 82]"
Water Lifestyle Co.,"[40, 316]"
National Religious Campaign Against Torture,"[40, 203]"
Aj Khubani,"[40, 200]"
Katie Porter,"[40, 199]"
Chicago Council on Global Affairs,"[39, 197]"
Self-Reliant Republic,"[39, 194]"
FreedomWorks,"[38, 713]"
Sherrod Brown,"[38, 190]"
Darin Mitchell for State Representative,"[38, 188]"
Emerge America,"[38, 94]"
Donald Trump Is My President,"[38, 86]"
Weak Ends at Bernies,"[38, 76]"
USA for UNHCR,"[37, 235]"
Tony Rackauckas,"[37, 186]"
Tabitha Isner for Congress,"[37, 185]"
