Konstantinos Roditis for Controller 2018 FPPC # 1400327,50000
"Kern County Public Safety Committee supporting Heinle for Supervisor 2018, sponsored by the Kern County Firefighters Union Local 1301.  Not authorized by a candidate or a committee controlled by a candidate.",50000
Josh Butner for Congress,50000
John Trasviña SF School Board 2018,50000
Jim Costa for Congress,50000
House Majority PAC. Not authorized by any candidate or candidate's committee.,50000
"Grace Vallejo for Supervisor 2018 & Yes on Measure I, sponsored by Kern Law Enforcement Association PAC. Not authorized by a candidate or a committee controlled by a candidate.",50000
"Glenn Hendricks for Sunnyvale City Council, 2018 - FPPC# 1353807",50000
GREAT AMERICA ALLIANCE,50000
GOAL: San Diegans for the River Park School Funding Soccer and a Tax-Free Stadium,50000
"GOAL SD: San Diegans for the River Park, School Funding, Soccer, and a Tax-Free Stadium",50000
Familias Unidas De California,50000
East Bay Working Families - Not Authorized by a Candidate or a Committee Controlled by the Candidate FPPC #: 1390351,50000
Dan Bane for City Council 2018,50000
Committe Narvaez For Napa City Council 2018,50000
Christian L. Valiente Committee To Elect For Congress,50000
"Californians for a Better East Bay, a Committee Supporting Buffy Wicks for Assembly 2018. Not authorized by a candidate or a committee controlled by a candidate.",50000
California for Ethical Patient Care,50000
California Department of Alcoholic Beverage Control,50000
Assemblymen Devon Mathis ,50000
"AFT - American Federation of Teachers, not authorized by any candidate or candidates committee.",50000
Guns Down,49998
"Office of Rep. Raul Ruiz, M.D.",49992
"Anthony Lewis for Judge of the Los Angeles Superior Court, Office No. 63 2018",49953
Harrington For Sheriff #1397268,49924
Paid for by Jeff Sheehy for Supervisor June 2018. Financial disclosures are available at the San Francisco Ethics Commission website.,49893
No on Prop E – Stop the Prohibition Proposition,49836
"Los Angeles Forward –  Councilmember Mike Bonin’s Ballot Measure Committee 777 S. Figueroa Street, Suite 4050 Los Angeles, CA 90017 ",49499
Best Friends Animal Society,46120
stasher,42512
STAND FLAG POLES,32696
The Welcome. Campaign,26396
Progressive Caucus PAC,24476
Planned Parenthood Federation of America,19121
Committee to Elect Richard Ojeda,18875
World Food Program USA,18575
 LeftAction,16309
Conservative Tribune,15850
Boeing,15798
YouGov,14897
Save The Storks,14447
NationSwell,14359
State Run Films,13901
Grunt Style,13765
SEAL PAC Supporting Electing American Leaders PAC,13732
the Drug-Free World Foundation,13097
Ben & Jerry's,12835
Run for Something PAC,12211
HowStuffWorks,12067
Rebuilding America Now Super PAC,11053
"DAGA, democraticags.org, not authorized by any federal, state, or local candidate or candidate’s committee.",10337
the committee to elect Morrison and Jones.,10000
the United Food and Commercial Workers Western States Council.,10000
the Office of Representative Linda Sánchez,10000
the Office of Rep. David Valadao ,10000
the Office of Congressman Mark Takano,10000
the Nature Conservancy,10000
the Devin Nunes Campaign Committee,10000
the Committee to Recall Judge Perksy,10000
"the Committee for Home Ownership, sponsored by the North State Building Industry Association. Not authorized by a candidate or a committee controlled by a candidate",10000
the Church of Scientology,10000
the Anaheim Chamber of Commerce PAC,10000
the American Bankers Association. Not authorized by any candidate or candidates committee.,10000
the Alliance for Retired Americans. Not authorized by any candidate or candidate's committee. ,10000
"the Alice B. Toklas Lesbian and Gay Democratic Club PAC, FPPC# 842018. Full disclaimer on linked page.",10000
the ASPCA,10000
james elia for state assembly,10000
derenrich productions,10000
and authorized by Ammar Campa-Najjar for Congress ,10000
Zimmer for Kern County District Attorney 2018,10000
Zachary Collins for City Council,10000
"YourVoterGuide, inc.",10000
"Yes on Measure V, Vote Affordable San Jose.",10000
"Yes on Measure V, Vote Affordable San Jose, Supported by Mayor Sam Liccardo. Committee Major Funding from The Sobrato Organization, Essex Property Trust and EAH Housing.",10000
"Yes on Measure V, Vote Affordable San Jose",10000
"Yes on Measure I and Measure J, Move Pasadena Forward, A Committee Controlled by Mayor Terry Tornek",10000
"Yes 4 Children's Hospitals, Yes on Proposition 4, sponsored by California Children's Hospital Association, committee major funding from Children's Hospital Los Angeles, Valley Children's Hospital, Children's Hospital of Orange County",10000
YES on E & G,10000
YES ON L COMMITTEE - DAVIS 1408158,10000
"Winning for Women, Inc.",10000
"Who funded this ad? - Bill Dodd Ballot Measure Committee for Progress, Reform & a Stronger California ID #1377491",10000
Whittier City Councilman Henry Bouchot,10000
Western Center on Law & Poverty,10000
Walters for Congress,10000
"Voters for Victoria Fleming Santa Rosa City Council 2018, FPPC# 1404052 ",10000
Vladislav Davidzon for Auditor 2018,10000
Vivian Moreno for City Council 2018,10000
Vanishingsf,10000
VOCA,10000
VALADAO FOR CONGRESS,10000
United Teachers of Richmond Political Action Committee FPCC #811678,10000
UNITE HERE Local 30,10000
UNITE HERE Local 11,10000
U.S. Chamber of Commerce,10000
TurlockTalk News,10000
Tubb Canyon Desert Conservancy,10000
Tracy Residents First,10000
Tom Steyer,10000
The Victim Policy Institute,10000
The Swamp Accountability Project and not authorized by any candidate or candidate committee.,10000
The Rescue Train,10000
The Peoples Climate Movement,10000
The Other 98% Action ,10000
The Los Angeles County Sheriff's Department,10000
The Embassy of the Netherlands in the United States,10000
The Doug LaMalfa Committee,10000
The Community Leadership Coalition,10000
The California Endowment ,10000
The Brady Campaign to Prevent Gun Violence in support of Team ENOUGH,10000
Texas Public Policy Foundation,10000
TRAVIS ALLEN FOR GOVERNOR 2018,10000
TJ Cox for Congress,10000
TAKE BACK CALIFORNIA PAC,10000
"Susan Hatmaker for CUSD Trustee Area 1, 2018",10000
"Support Our Anaheim Resort Area PAC. Committee major funding from Disney Worldwide Services, Inc. and affiliated entities. Not authorized by a candidate or a committee controlled by a candidate.",10000
Stephen Cassidy for Eden Township Healthcare District 2018,10000
Stephan for District Attorney 2018,10000
Southern Poverty Law Center,10000
Sorabji for Campbell City Council 2018 ,10000
"Sonoma, Mendocino and Lake Counties Building & Construction Trades Council Political Action Committee FPPC ID: 882503",10000
"Solorio for City Council 2020, ID# 1386814.",10000
Solomon's Delicatessen ,10000
Silicon Valley Community Foundation,10000
Sheriff’s Employees’ Benefit Association PAC. Not authorized by a candidate or a committee controlled by a candidate.  ,10000
Shareblue Media,10000
Service Employees International Union-United Healthcare Workers West (SEIU-UHW),10000
Scott Parkin,10000
Scott Huber for Chico City Council ,10000
"Sarah Aquino For Folsom City Council 2018, FPPC# 1399552",10000
Santa Cruz Citizens Against Costly Initiatives – sponsored by California Apartment Association (ID# 1405084),10000
Santa Ana Police Officers' Association Independent Expenditure Committe ,10000
Santa Ana Building Healthy Communities ,10000
Sanjay Ravi Gehani for Foster City Council 2018.  FCCP 1410654,10000
San Luis Obispo County Progressives Democratic Club,10000
San Francisco League of Pissed Off Voters. ,10000
San Diego Works! Sponsored by San Diego-Imperial Counties Labor Council AFL-CIO. Committee major funding from: United Domestic Workers of America. ,10000
"San Diegans for Full Voter Participation, Yes on D, Sponsored by Service Employees International Union Local 221 PAC. Committee major funding from Service Employees International Union Local 221, San Diego County Building Trades Council Family Housing Corporations dba National City Park Apartments, United Domestic Workers of America.",10000
"San Diegans for Full Voter Participation, Yes on D, Sponsored by Service Employees International Union Local 221 PAC  Committee major funding from  Service Employees International Union Local 221  Open Society Policy Center  SEIU California State Council",10000
"Safer San Jose, Yes on Measure T.",10000
"Safer San Jose, Yes on Measure T, Supported by Mayor Sam Liccardo. Committee major funding from Kieu Hoang and MCK Services.",10000
Sacramento State College of Education,10000
SOLAR ENERGY TODAY,10000
Ruben Major for Secretary of State,10000
"Rosa Reynoza For Windsor Town Council 2018, Committee #1403424",10000
Rootskeeper,10000
Ron Sterud for Huntington Beach City Council 2018.  FPPC # 1390290,10000
Rohrabacher for Congress,10000
Rodriguez for Yorba Linda City Council (FPPC ID 1402990),10000
"Richmond Progress Supporting Mayor Tom Butt, Sponsored by Public Safety and Local Construction Unions. ",10000
Richard Kahle for Congress,10000
Ribons for Judge 2018 Election Committee FPPC# 1401159,10000
Republican Party of San Diego County,10000
Rendon for Assembly 2018 FPPC ID# 1373599,10000
Reelect David Alvarez for City Council 2014,10000
Redding Rancheria,10000
Rabbi-Shmuly Yanklowitz ,10000
RCCD Faculty Association,10000
Providence St Joseph Health,10000
Protect The Harvest,10000
Protect San Jose,10000
Protect Our Winters Action Fund,10000
Prop64 Attorneys,10000
Poythress for Senate 2018,10000
PowerSol USA,10000
"PowerPACPlus, not authorized by any candidate or candidate's committee",10000
Power California ,10000
Planned Parenthood Action Fund of the Pacific Southwest PAC www.voteforchoice.org. Not authorized by a candidate or a committee controlled by a candidate.,10000
Petrie-Norris for Assembly 2018 FPPC ID #1400670,10000
Pete Aguilar for Congress,10000
Penaloza for Porterville Council 2018 FPPC #1407500,10000
Pandya for Mayor Salinas Ca.,10000
Pamela Price for Oakland Mayor 2018,10000
Pam Foley for San Jose City Council D9 2018 - FPPC | 1398262,10000
Paid for by: Gray for Assembly 2018 FPPC ID# 1392612,10000
Paid for by the Silicon Valley Organization PAC. The advertisement was not authorized or paid for by a candidate for this office or a committee controlled by a candidate for this office.,10000
Paid for by the City of Los Angeles.,10000
Paid for by Middle Class Values PAC and not authorized by any candidate or candidate's committee. ,10000
Paid for by GOAL SD,10000
"Paid for by Friends of Josh Newman Opposed to the Recall. Committee major funding from: California Democratic Party, Californians for Better Communities, Opposing the Recall of Senator Josh Newman, sponsored by California Alliance for Jobs and the State Building & Construction Trades Council of California California Teachers Association",10000
"Paid for by Educators Supporting Tony Thurmond For Superintendent Of Public Instruction 2018, Sponsored by Teachers and School Employee Organizations.   Committee major funding from California Teachers Association, California Federation of Teachers, and SEIU California State Council.   Not authorized by a candidate or a committee controlled by a candidate.",10000
Paid for and authorized by the San Diego County Democratic Party  |   FPPC ID# 741906   |   FEC ID# C00402826,10000
Paid Yes on AA – Committee to Keep Marin Moving. FPPC# 1408680.,10000
Pacific Gas and Electric,10000
PAC For A Change. Not authorized by any candidate or candidate's committee.,10000
"Our City, Our Home 2018, Yes on C",10000
"Our City Our Home, A Committee in Support of Proposition C. Committee major funding from Spencer Hudson, Coalition on Homelessness, Evan Owski.",10000
Ostrander for Assembly,10000
Only In Crazy California,10000
Olsen for Grossmont-Cuyamaca Community College Board Trustee 2018,10000
Oil Change International,10000
Office of Congresswoman Norma Torres,10000
Office of Congresswoman Barbara Lee,10000
OC Organizing Crew,10000
North County Climate Change Alliance,10000
No on Measure U Campaign Committee FPPC # 1409181,10000
"No on M – A Coalition of Santa Cruz Homeowners, Housing Providers, Teachers and Seniors Opposed to Costly Initiatives – Sponsored by the California Apartment Association, committee major funding from National Association of Realtors and California Association of Realtors",10000
News For Democracy,10000
Neal Pann for Council 2018 FPPC# 1409050,10000
National Wildlife Federation,10000
"National Shooting Sports Foundation, Inc.",10000
National Parks Conservation Association,10000
Napa County Democratic Central Committee FPPC # 741985 | FEC # C00504233,10000
NRA,10000
NORCONIANS SAY YES TO MEASURE R,10000
Murtaugh for Congress,10000
Mountain View Tenants Coalition FPPC #1385025,10000
"Motor Voter California, 20 Galli Drive, Suite A, Novato, CA 94949-5731, and not authorized by a candidate or candidate's committee",10000
Mike Thornton Agency LLC,10000
Michelle Barto for NMUSD School Board 2018,10000
Michael Eggman for Congress.,10000
Meuser for Secretary of State 2018,10000
Metropolitan Transportation Commission,10000
Matt Strabone for Assessor / Recorder / Clerk 2018,10000
Matt Rahn for Temecula City Council (#1364681),10000
Matsui for Congress,10000
Masson for City Council 2018,10000
Martinez Citizens for Measure X |  FPPC# 1409840,10000
Martin for Judge 2018,10000
"Marshall Tuck for State Superintendent 2018, FPPC# 1395234",10000
Marie Waldron for Assembly 2018,10000
Marc Steinorth for Supervisor 2018,10000
Mann for Chabot-Las Positas Community College Board 2018,10000
MARY NAVARRO FOR OC BOARD OF EDUCATION 2018 ID:1400668,10000
Luke Hamby - Brawley City Councilman,10000
Lucky Duck Foundation,10000
London Breed For Mayor 2018. Financial disclosures are available at sfethics.org.,10000
Local 3299,10000
Liz Alessio for Napa City Council 2018,10000
Liberatore for Congress – 2018,10000
Leeder Strategies,10000
Laurie Smith for Sheriff,10000
Lamnin for Hayward City Council 2018,10000
Lakeport Police Department,10000
LCV Victory Fund & Independence USA PAC. Not authorized by any candidate or candidate's committee.,10000
"Kris Murray for Supervisor 2020, FPPC #1403412",10000
"Korean Americans in Action, Inc.",10000
Kitzes for Mayor 2018 Committee,10000
Kevin McCarty for Assembly 2018 ID#1392804,10000
Kern Citizens for Energy,10000
Keep Farming in Oceanside,10000
Kathryn Mathes for Butte County Auditor-Controller,10000
Karin Morgan for BUHS District Board,10000
Kalen Gallagher for San Jose City Council District 9 2018 | FPPC #1396162,10000
KRC in Action,10000
"KELLI WARD FOR SENATE, INC.",10000
Jovanka Beckles for State Assembly 2018 FPPC #1396341,10000
Jones for Senate 2018,10000
Jon Peat for Cypress City Council 2018 ID#1406831,10000
Join LAFD,10000
John Cox for Governor 2018,10000
Job Creators Network,10000
Jim Johnson For Assessor 2018,10000
Jim Friedman for Ventura City Council District 5 2018,10000
Jim Ernest for City Council 2018 fppc #1407769,10000
Jim Cooper for Assembly 2018,10000
Jerry McNerney for Congress,10000
Jennifer Hayden for Huntington Beach City School Board 2018,10000
Jay Obernolte for Assembly 2018 #1392884,10000
Jason Baker for Supervisor 2018 FPPC #1392797,10000
Jaime Hurtado for Supervisor 2018,10000
Jacque Casillas for Corona City Council 2018 FPPC ID #1398632,10000
J. Caleb Donner FPPC# 1402646,10000
Israel Policy Forum,10000
Independents for Ted Howze,10000
Independent Voter PAC. Committee major funding from California Correctional Peace Officers Association PAC.  This advertisement was not authorized by a candidate or a committee controlled by a candidate.,10000
In the Public Interest,10000
Humboldt Citizens for Clean Energy,10000
Human Rights Campaign,10000
Hispanic Access Foundation,10000
Hernandez for City Council,10000
Hawthorne Gardening Co. ,10000
Harry Sidhu for Anaheim Mayor 2018,10000
Harris Mojadedi for City Council 2018,10000
Harkey for Congress,10000
Greg Sellers for Morgan Hill Mayor 2018,10000
"Greg Larson for Santa Cruz City Council 2018 (Treasurer: Mayor David Terrazas, ID # 1409023)",10000
Greenfield Families for Better Jobs & Affordable Housing,10000
Greater Irvine Education Guide,10000
Good Jobs Nation,10000
Geneviéve Jones-Wright for District Attorney 2018 | FPPC ID No 1397543,10000
Gayle McLaughlin for Lt. Governor FPPC#1396385,10000
"Gallagher for Assembly 2018, ID#1392567",10000
"GOP Scouts, Inc. Not authorized by any candidate or candidate’s committee.",10000
Fullerton Firefighters Association Political Action Committee Local 3421. Not authorized by a candidate or a committee controlled by a candidate.,10000
"Friends of Sonoma County Parks - Yes on Measure M, FPPC# 1387826",10000
"Friends of SDSU, Yes on Measure G, a coalition of SDSU alumni, business and community leaders. Committee major funding from Jack McGrory, Edward Brown and Frederic Luddy. ",10000
"Friends of SDSU, Yes on Measure G, a coalition of SDSU alumni, business and community leaders. Committee major funding from Jack McGrory  Edward Brown Frederic Luddy",10000
"Friends of SDSU, Yes on G, No on E, a coalition of SDSU alumni, business and community leaders. Committee major funding from Jack McGrory, Edward Brown and Frederic Luddy",10000
Friends of Rocco Cappalla for School Board,10000
Friends of Dominic Foppoli for Windsor Town Council 2018- Campaign ID #1362375,10000
"Friends of Belmont-Redwood Shores Schools 2018 – Yes on K, FPPC# 1402125",10000
"Frank Scotto for Assembly, FPPC #1397714",10000
Frank Luntz,10000
"Forests Forever Inc., a California non-profit corporation operating under IRS code section 501(c)(4). Our Federal Employer ID Number is 68-0201338.  Our mission is to protect and enhance the forests and wildlife habitat of California through educational, legislative, and electoral activities.",10000
Fixate Consulting,10000
Fight Back California PAC,10000
Ferrentino for School Board,10000
Fair Census,10000
Evilsizer for Palomar College Board 2018,10000
Escobar for CC 2018 #1401182,10000
Eric Linder for Riverside County Supervisor 2018 ID# 1394104,10000
"Equality PAC and not authorized by any candidate or candidate’s committee.  PO Box 15377, Washington, D.C., 20003",10000
Equality California,10000
Entercom Communications,10000
Enough is Enough California PAC,10000
Elizabeth Heng For Congress,10000
"Educators Supporting Tony Thurmond for Superintendent of Public Instruction 2018, Sponsored by Teachers and School Employee Organizations. Committee major funding from: California Teachers Association, California Federation of Teachers, and SEIU California State Council. Not authorized by a candidate or a committee controlled by a candidate.",10000
ERIC EARLY FOR ATTORNEY GENERAL 2018 #1399107,10000
Drew Combs for Menlo Park City Council,10000
Dr. Gutierrez for Mayor 2016,10000
Dr. Bronner's,10000
Dr. Bal Dhillon for Superintendent of Schools 2018,10000
Doug Nickles for Conejo Recreation and Park District 2018,10000
Dose Refugees - an independent entitity not affiliated with any particular government organization within and/or outside the United States.,10000
"Don Barnes for Sheriff 2018, FPPC ID # 1397444",10000
Devon Mathis For Assembly ,10000
Devon Mathis For Assembly,10000
Dennis Lytton for Pleasant Hill City Council 2018 - FPPC #1409350,10000
Dean Johansson for Yolo County District Attorney 2018 FPPC Committee ID # 1401524,10000
David Pollock for Moorpark City Council 2018,10000
"David L. Keyes, CPA, ACCA, CFE for Auditor-Controller/Treasure Tax-Collector 2018 FPPC# 1402638",10000
Dave Potter for Carmel-by-the-Sea Mayor 2018,10000
DCCC. (202) 863-1500. Not authorized by any candidate or candidate’s committee,10000
CultureStrike,10000
Courtney Ruby for Oakland City Auditor 2018. FPPC ID# 1408075.,10000
Councilwoman Monica Rodriguez,10000
Councilmember Luis Chavez District 5 ,10000
Congressman Salud Carbajal,10000
Community Voices San Diego,10000
Committee to Save Our Neighborhoods,10000
"Committee to Protect and Preserve Foster City — Yes on Measure P, FPPC# 1404940.",10000
Committee to Elect Lorena Corona for Fontana 2018,10000
Committee to Elect Ali Mazarei for Assembly 2018,10000
Committee for the Future of Santa Clara County – Yes on A #1408550,10000
"Committee for Yes on Measure M, Sponsored by Table Rock Capital Infrastructure Partners | 941 North Ironwood, Rialto, CA 92376 | 909-874-8103",10000
"Committee for Home Ownership, Sponsored by North State Building Industry Association",10000
Cole Harris for LT. Governor 2018,10000
Clean Energy California,10000
Civil Justice Association of California,10000
City of Pomona ,10000
Citizens for Government Integrity,10000
Citizens for Anaheim’s Future,10000
Ciro C Calderon,10000
Christy Smith for State Assembly 2018,10000
Chris Blaylock,10000
Chavez for ESUHSD School Board 2018 FPPC # 1402368,10000
Change for El Centro,10000
"Change Now, and not authorized by any candidate or candidate’s committee",10000
Center for American Progress Action Fund,10000
Casanova For City Council 2018 FPPC ID # 1408806,10000
Carmen Chu for Assessor 2018 FPPC# 1398053,10000
Californians for Population Stabilization,10000
Californians for John,10000
"Californians Against Cruelty, Cages, and Fraud – No on Prop 12 – Sponsored by Humane Action Fund",10000
California Water Service,10000
California Rifle & Pistol Association Political Action Committee,10000
California Republican Party,10000
California Real Estate Independent Expenditure Committee – California Association of REALTORS®. Committee major funding from: National Association of REALTORS® Not authorized by a candidate or a committee controlled by a candidate.,10000
California Moderate Voices and not authorized by any candidate or candidate’s committee,10000
California Hospital Association,10000
California Home Upgrades,10000
California Calls,10000
CALIFORNIA ASSOCIATION OF REALTORS® Issues Mobilization PAC,10000
Burbank Firefighters Local #778 ,10000
"Building and Protecting a Strong California, A Coalition of Firefighters, Building Trades, REALTORS®, Correctional Officers Organizations and Energy Providers (BPSC) and California Professional Firefighters Political Action Committee. BPSC committee major funding from: Chevron Corporation and its Subsidiaries/Affiliates PG&E Corporation and Affil",10000
Bublak for Turlock City Mayor 2018,10000
Bryan Caforio for Congress,10000
"Brett Jones for Los Banos Council Distrist 3 2018, Committee ID#1046896",10000
Brandman for City Council 2018 | FPPC ID 1405312,10000
Brad Bates,10000
Bob Lindsey For LA County Sheriff 2018,10000
Blue Shield of California,10000
Bill Miranda For City Council 2018 ID #1397785,10000
Better Schools Anaheim,10000
Bateson for Congress,10000
Baker for Assembly 2018,10000
Assemblymember Brian Maienschein,10000
Assemblyman Devon J. Mathis ,10000
Aspiration,10000
Asian Pacific Environmental Network,10000
April Oquenda for Hayward School Board 2018,10000
Aparna Madireddi for San Ramon City Council 2018 FPPC # 1404460,10000
Anaheim Firefighters Association,10000
American Values PAC. Not authorized by any candidate or candidate’s committee. 202-524-0339.,10000
"American Federation of State, County & Municipal Employees California People Issues PAC",10000
American Bridge 21st Century Foundation. Not authorized by any candidate or candidate’s campaign committee.,10000
Alliance for Jobs and the Economy. Major funding provided by Friends of Great Park PAC and RHW Holdings LLC. Not authorized by a candidate or committee controlled by a candidate. ,10000
Alliance for Jobs and the Economy. Major funding provided by Friends of Great Park PAC and RHW Holdings LLC.  Not authorized by a candidate or committee controlled by a candidate.,10000
Abuse Guardians,10000
Abortion Care Network,10000
Aaron Starr for Oxnard Mayor 2018,10000
AFSCME Local 3299,10000
ACLU of Northern California,10000
AARP,10000
"30x30, FF&L",10000
" San Franciscans for Change, Supporting Johnson & Trauss for D6 Supervisor 2018, sponsored by Progress San Francisco. Committee major funding from Progress San Francisco and San Francisco Police Officer Association. This advertisement was not authorized by a candidate or candidate’s controlled committee. Financial disclosures available at SF Ethnics ",10000
" Friends of Michael Mahony for Orange County Supervisor, 2nd District ID#1397621",10000
 Friends of Los Banos: Yes on H FPPC ID # 1411346,10000
National Tax Limitation Committee,9999
March For Our Lives,9999
Couvrette for Poway USD 2018,9999
Zócalo Public Square,9998
Irving for City Council #1408597,9998
Doctors Without Borders/Médecins Sans Frontières (MSF),9998
the Huntington Beach Police Officers' Association Independent Expenditure Committee. This advertisement was not authorized by a candidate or a committee controlled by a candidate. ,9997
Shatterproof,9997
ShareBetter,9997
LA Animal Save,9997
Neighbors for Helen Chapman for SJUSD Trustee #2 2018 FPPC#1406724,9995
Super LTD,9993
Kimberlin Brown Pelzer For Congress,9991
Tritch for Congress,9989
Charlie Kirk,9989
Barrett for Contra Costa Community College Board Ward 3 2018 | FPPC# 1410631,9989
Advance California,9987
Green for All,9986
Rochelle Pardue-Okimoto for Assembly 2018 - ID#1398386,9985
The American Project,9984
Hua Li for FUSD School Board,9984
Deputy Sheriffs Association of San Diego County PAC,9981
DuBois for City Council 2018 ID#1367213,9976
Paul Kerr for Congress.,9966
Service Employees International Union – United Healthcare Workers West. ,9963
Coalition for Future Mobility,9962
"Color of Change PAC, not authorized by any candidate or candidate’s committee. ",9946
"Serge Dedina for Imperial Beach Mayor 2018, 652 Donax Avenue, Imperial Beach, CA 91932  FPPC #1403072",9944
"Paid for by Retain Our San Francisco Superior Court Judges 2018: Andrew Y .S. Cheng, Curtis E. A. Karnow, Cynthia Ming-mei Lee and Jeffrey S. Ross; 150 Post St., Ste. 405, San Francisco, CA 94108. FPPC ID #1403011",9943
"Paid for by Voters for a Real Change, Opposing Mark Leno for Mayor 2018. Committee major funding from:  Safe and Affordable San Francisco  This advertisement was not authorized by a candidate or committee controlled by a candidate. Financial disclosures are available at sfethics",9939
Californians for More Affordable Homes and Quality Public Schools committee major funding from California Building Industry Association and EdVoice. Not authorized by a candidate or a committee controlled by a candidate.,9938
Mark Farren,9924
AFT Solidarity.,9921
Jimmy Panetta for Congress,9911
Donald J. Trump - online store for campaign gear,9874
Richmond Standard,9775
Luros for City Council 2018,9743
