Robert Udell 4 Sheriff,43999,148969
Beto O'Rourke,43368,105305
Roberto Castro Chelan County District Court Candidate No. 2,42000,152989
JD Greening for 12th Legislative District,42000,138983
"Earl Bowerman, Republican Candidate for WA 3rd Congressional District",41656,178459
ASPCA,41001,203007
Irene Bowling for Senate,41000,208991
ACLU of Washington,40998,129949
Stuart Holmes for Auditor,40989,163929
Elect Andrew Barkis,40000,150965
Elect Blackmon,40000,95987
Northwest Abortion Access Fund,39223,167218
City of Tacoma Government,38997,146952
Drew MacEwen-State Representative,38949,172695
"Rep. Jesse Young, Washington State House",38933,122644
Eric Valley for District Court Judge,38000,198951
Elect Jessa Lewis,38000,190968
National Loan Programs,38000,161986
Skyler Rude for State Representative,37000,160983
Clint Tannehill for US Senate,37000,160983
Re-Elect Rick Miller for Franklin County Commissioner,37000,127985
Orphan Relief and Rescue,36985,183951
Brennan Bailey for State Representative,36871,185309
Lori Sanders for Benton County Commissioner,36866,158314
Amber Krabach for WA,36000,117971
Fuse Washington,35000,176990
Trust Women,34478,327312
Friends of Terry Harder,34000,119972
Citizens for Everett Medic One,33000,166992
Whole Washington,33000,165993
Progressive Turnout Project,33000,122063
Elect Paul Andrews,33000,104992
Elect Tyson Fellman for Benton PUD,32999,171813
Vote David Green CPA for Treasurer,32846,165223
Kent Downtown Partnership,32762,65524
Save Lake Kachess,32000,130993
Washington Conservation Voters,31998,165892
TriMet,31990,68822
Shannon Braddock for State Senate,31919,132615
PathWater,31624,77327
"Cecily Hazelrigg-Hernandez for WA Court of Appeals, Div I",31000,144977
Lee Duncan,31000,127992
Climate Litigation Watch,30540,76350
No Seattle Head Tax,30000,150996
JT Wilcox,30000,135991
Idaho Conservation League,30000,121994
Vote Atul Deshmane,28000,158938
Rise Up Retail,28000,124994
Darin Holland for Sheriff,28000,112977
Washington Community Action Network,27916,152537
National Republican Congressional Committee,27670,128176
Peter Van Nortwick,27000,119995
Rep. Jacquelin Maycumber for WA State House,27000,99975
Spark Washington,27000,90993
Vote Travis Brandt for Chelan County Superior Court Judge #2,27000,75988
Luanne Van Werven,26920,122583
Economic Opportunity Institute,26295,77076
Manka Dhingra,26000,116994
GoodJudges,26000,114996
Representative Dan Griffey,25998,70984
Pierce County,25988,57967
Joy Stanford,25656,113275
Elect Mike Urban,25000,112976
Union of Concerned Scientists,25000,110241
Health Care for All - Washington,25000,96990
Jim Walsh,25000,85981
Wild Olympics Campaign,24866,96277
Dave Stanko for Sheriff,24402,103875
"Susan Soto Palmer, Candidate, Yakima County Commissioner #3",24000,123990
Dan Harder for State Senate,24000,95987
NRATV,23340,51280
Wenatchee World,23000,76982
Re-Elect RANDY SMITH for Chelan County PUD Commissioner District 2,22000,98987
Vote for Shannon,22000,79995
Save Family Farming,22000,79993
The Nib,21290,77152
My Pay My Say,21000,106995
King County Sexual Assault Resource Center,21000,106995
Nathan Deily for WA State Representative 41st LD,21000,105987
Elect David Olson for Pierce County Council,21000,105967
Melanie Morgan for State Representative,21000,104997
Elect David Chan,21000,104997
Joe Lindquist for Skagit PUD Commissioner,21000,78983
Jackie Lopez Giddens For Franklin County Clerk,21000,77993
The Fourth Corner,21000,77984
Larry Hoff,20146,77932
Protect 30,20012,71057
Saturn for Utility Commissioner,20000,118950
Elect Eric Bostrom,20000,117962
Vote Scott Schmig Grant County Assessor,20000,100968
NRA Institute for Legislative Action,20000,99998
Councilmember Kshama Sawant,20000,99998
Beeler for Congress,20000,55991
Pride Foundation,19997,100983
Dave Brown for Columbia County Sheriff,19973,88014
Re-Elect Randall Gaylord for Prosecutor Committee - D,19966,74914
Tree Top,19775,41014
Laurie Lebowsky,19751,81382
Families of the Last Frontier,19248,39173
National Parks Conservation Association,19117,68234
AJ Cooper for State Representative,19000,89984
Manufacturing Industrial Council for the South Sound,19000,81992
South Kitsap School Supporters,19000,79994
James Kennedy for Jefferson County Prosecutor,18949,71726
Leslie Valz for Treasurer,18000,102969
People for Naomi Evans,18000,81979
Michael Petrish for Washington State Representative 40th LD,18000,77992
Got Green,18000,74995
Alliance for Gun Responsibility,17992,81942
Andrew Janz,17612,57854
Dorothy For Congress,17577,75877
John Legere,17545,43861
Greenpeace USA,17227,50903
Tye Menser,17000,73986
MomsRising.org,17000,69996
Alliance for Climate Education,17000,69996
Kyle Paskewitz for District 27 House of Representatives,17000,58987
Retain Judge Kahler,16998,57978
Christine Brown for Congress,16978,55942
Julie Olson Clark County Councilor,16870,74495
Whatcom Family Farmers,16404,82018
Terry Brewer For Grant County PUD,16000,141931
Chris Gildon,16000,82970
Q13 FOX,16000,66995
Yakima Central Plaza,16000,65996
Washington Policy Center- Young Professionals,16000,65996
Eugene Zakhareyev,16000,65996
Brian Duthie,16000,64997
Lens,15000,76983
Elizabeth Scott for WA State Senator- 39th LD,15000,75984
Mike Berry for Stevens County Sheriff,15000,62986
Seattle Department of Neighborhoods,15000,60997
"Rebecca Wolfe for Snohomish PUD District 1, Commissioner 2",15000,60997
"We Support Jesse Salomon for State Senate: Effective, Proven Leadership",15000,59998
Washington Asparagus Commission,15000,59998
Theodore Roosevelt Conservation Partnership,15000,59998
Re-Elect Patty Kuderer,15000,59998
Pierce Conservation District,15000,59998
Jeff Sax,15000,59998
Robert Hagglund,14999,86979
Aaron Thomas for Whatcom County Council,14998,75972
Aaron For Lummi Nation,14988,77918
Matt Dubin for State Representative WA-36,14977,59883
Elizabeth Warren,14571,43177
Sheriff Mark Howie,14478,88362
Friends of Jared Mead,14297,57205
Care2,14242,37430
Swing Left,14077,55369
Friends of Derek Kilmer,14000,98957
A place at the table with Shir,14000,81974
Melissa for Commissioner,14000,80984
Elect Dave Simmons - Yakima County Sheriff,14000,74981
Elect Randy Hayden,14000,73991
MLK Labor,14000,69995
Derek Smith for Judge,14000,69995
College Republicans at the University of Washington,14000,64980
Reelect Justice Gonzalez,13908,60814
Mic,13820,28343
Elect Zahra Roach,13000,65995
Elect Eric Richey,13000,65995
Vote Temple Lentz,13000,64996
Yakima For Bernie,13000,56984
Fuse Progressive Voters Guide,13000,38991
Re-Elect Mike Steele for State Rep.,13000,37992
Islanders YES,13000,35994
VOTE Tim Cruickshank,12998,73970
People United for Privacy,12487,397618
Friends of the Earth U.S.,12364,29654
Business Upsize,12109,60741
TeacherFreedom,12052,62363
WNBA,12052,24102
Sequim Library Vote Yes,12000,66981
King County Republican Party,12000,64983
United for Spokane's Future,12000,60996
Savio for Senate,12000,48988
Seattle CityClub,11999,72972
End Citizens United,11976,30409
Whatcom Republicans,11946,47829
MoveOn,11927,103084
We The People Holsters,11905,33837
Newsmax,11744,23489
NowThis Politics,11684,23367
Graham Phalen for Wahkiakum County Sheriff,11476,50018
Civiqs,11440,23541
Americans for Prosperity,11328,56245
Defenders of Wildlife,11283,54045
Democrats,11068,37482
NRDC Action Fund,11003,26510
Baldwin for Judge,11000,75977
25th District Democrats - WA,11000,57995
Liberty Justice Center,11000,57020
GOP Scouts,11000,55997
Casey Cooper for Treasurer,11000,55997
Randy Michaelis,11000,55941
Kyle Mott for Chelan County District Court Judge,11000,54998
AM1590 The Answer,11000,54998
Bellingham Home Fund,11000,52980
Alaska Wilderness Action,11000,47087
Nick Power for San Juan County Prosecutor 2018,11000,26995
Eric Halvorson,11000,25996
National Veteran Programs,11000,24997
Opportunity Washington,10996,55966
WSDOT Accountability Coalition,10992,55959
Sandy Perkins,10967,57910
Financial Study Network,10963,54812
Drug Injury News,10952,23486
LIberty Road,10945,68701
Mike Kingsley for Idaho House 6B,10533,45462
No Cuts to Care: No on Measure 106,10519,23117
Shon Small for Benton County Commissioner,10509,53544
American Bail Coalition,10394,21967
Keep 911 Alive,10240,51197
Alisheva Law - Immigration Law Office,10202,22978
National Wildlife Federation Action Fund,10178,50381
Made In America Tax,10111,25377
350.org,10063,50316
Jerry Cooper for County Commissioner,10000,52996
Terri Niles,10000,50998
misa yoga,10000,49999
Yes on 1639,10000,49999
WSECU,10000,49999
Vote Carol Frazey,10000,49999
US~Observer,10000,49999
"US Army Special Operations Recruiting Station Fort Lewis, WA",10000,49999
UFCW 21,10000,49999
The Most Dangerous Year,10000,49999
Terry Thompson for Adams County Commissioner #3,10000,49999
Safe Seattle,10000,49999
Retirement You Workshops,10000,49999
Puget Sound Sage,10000,49999
Public Health - Seattle & King County,10000,49999
Official Snohomish County Labor Council,10000,49999
"Healthy Forests, Healthy Communities",10000,49999
Gun Owners of America,10000,49999
Dave Lucas,10000,49999
Daggett for Higher Taxes,10000,49999
Council 2,10000,49999
Class Size Counts WA,10000,49999
Brand New Congress,10000,49999
AJB Landscaping & Fence,10000,49999
Jack McEntire,10000,20997
Debra Burchett for Judge,10000,19998
Elect Ivan Lewis,9998,49989
Village Savant,9998,19994
Ethos Research,9994,49971
Vote Michael Appleby,9974,49870
Mike Luke for US Senate-WA-Libertarian 2018,9970,49851
The Wilderness Society Action Fund,9961,49803
Re-Elect Pat Sullivan for State Representative,9945,49724
FreeAmerica,9894,49470
Dan Hanks for Idaho,9818,41638
John L Scott Sequim,9786,48930
Conservative Gear,9610,31226
KATU News,9489,18979
PolicyEd,9435,24607
Northwest Accountability Project,9321,54091
Concealed Online,9170,36106
Pam Nogueira Maneman,9160,46372
Chris Thobaben - Democrat 18th LD Position 1,9131,39715
Mary Elkin for Vancouver City Council,9105,31370
Spokane Talks,9000,188847
Whatcom Wave,9000,67453
Charles Rhodes for Mason County Auditor,9000,52983
350 Seattle,9000,49986
Conservation Northwest,9000,47988
Elect Nate Andrews - Kitsap PUD Commissioner,9000,46989
Carolyn Eslick for State Representative,9000,30994
Whatcom Democrats,9000,29995
Leonard Christian for Spokane County Assessor,8787,44931
Kirsten Gillibrand,8332,20695
Rural Resources Victim Services,8306,42529
Conservative Tribune,8254,19963
Jamie McLeod-Skinner for Oregon,8077,23395
Keith Swank for Senate,8000,106925
42nd Leg District Republicans,8000,42989
Alliance for Jobs and Clean Energy,8000,28992
Central Washington Justice For Our Neighbors,8000,25995
Lech for Judge,8000,24996
Jewish Democratic Council of America,8000,24996
Re-Elect Bill Coons Wahkiakum County Assessor,7988,42919
Center for Biological Diversity,7922,17854
David Nelson for Idaho,7886,31082
Diana Izaguirre for Franklin County Auditor,7873,49189
Spokane Regional Health District,7674,38370
National Fair Housing Alliance,7671,15342
Jacky Rosen for Nevada,7644,18822
Job Creators Network,7526,15883
International Rescue Committee,7201,18932
Charlie Kirk,7181,14359
Be A Hero,7128,24127
Christopher Rufo for Seattle City Council,7000,40987
350 Tacoma,7000,37990
Kittitas County Democratic Party Headquarters,7000,22994
Christopher Roberts,7000,22994
Spokane Public Schools,7000,21995
Lori Larsen for Stevens County Auditor,7000,21995
Washington Environmental Council,7000,20996
Urbvote,7000,20996
Citizens for Schools Walla Walla,7000,20996
Carbon Washington,7000,20996
ASPLU Lute Vote,7000,20996
Suzan DelBene,7000,19997
Asian Counseling and Referral Service (ACRS),7000,19997
The Right View Of Washington State,6999,20994
Save the Children Action Network,6996,21956
Jackie Brunson for Treasurer,6978,45865
Ben Shapiro,6795,15250
Live Action,6675,17332
The Boeing Company,6662,16655
Forest Fire Facts,6633,24469
United States Constitution,6462,19796
Giffords,6461,21995
MJ for Texas,6365,21484
Marsha Blackburn,6189,12520
Alliance Defending Freedom,6122,17451
HILL TV,6085,22608
NowThis,6056,15140
America's Navy,6045,12366
Raymond Clough for County Commissioner,6000,40983
Vote Chris Corry,6000,30993
Gun Rights Northwest,6000,29994
Washington Gun Rights,6000,16996
World Affairs Council - Seattle,6000,15997
Alliance for Retired Americans,6000,15997
Seminar Connect,6000,15390
Tacoma Pierce County Business Alliance PAC,6000,14998
Robert J Sutherland for State Representative Dist 39,6000,14998
Retirement Elevated,6000,14998
Petra For House,6000,14998
Marc Straub for Douglas County Commissioner,6000,14998
Manweller for State Rep,6000,14998
Lynx Healthcare,6000,14998
Elect Tanisha Harris,6000,14998
Cooperative Action Network,6000,14998
Seattle Transit Riders Union,5999,14997
SEIU 775,5993,17961
Our Votes Count Washington,5991,36819
Dr. Knute Buehler,5988,17492
Casey Salisbury for Sheriff,5987,31926
Senator Guy Palumbo,5987,14931
Friends To Elect Kym Foster for Grays Harbor County Clerk,5964,47752
John-Mark Mahnkey for Whitman County Commissioner,5887,41115
American AF,5833,25183
Turning Point USA,5810,13968
We Make America,5705,27586
YouGov,5661,14766
Learn Our History,5651,16078
Soraya Diase Coffelt for Gov.,5600,30076
Crime Survivors for Safety and Justice,5543,11085
Fight For Reform,5449,14353
NRA - National Rifle Association of America,5311,11785
Seeker,5275,13186
Unite America,5263,12918
World Animal Protection USA,5192,12040
Kamala Harris,5190,58865
PrintedKicks,5134,15571
Catholics for Choice,5101,12103
Matthew J. Stroe for Walla Walla County Sheriff,5085,26219
Hello Resistance,5082,11163
Turn Washington Blue,5000,35984
Elect Bob Bugert,5000,32987
Jeni Woock Gig Harbor City Council,5000,31981
Noah Harrison for District Court Judge,5000,29990
Nancy Dailey Slotnick for Congress,5000,28991
Pierce County Auditor's Office,5000,26993
Carin Chase,5000,25994
Bruce King for PUD #1,5000,24995
"Bert Johnson for Washington State Representative 38th District, Pos. 1",5000,22986
Rick Felici,5000,12996
Lois Schipper for State Senate,5000,12996
Circle Surrogacy,5000,11997
People for Timm Ormsby,5000,10998
Lauren Davis,5000,10998
Yes to SCS - Seattle/King County,5000,9999
Yakima Smiles,5000,9999
Women's March on Olympia,5000,9999
VOCAL - Washington,5000,9999
UFW,5000,9999
Seattle Preschool Program,5000,9999
Safer Second,5000,9999
Rising Tide Charity,5000,9999
Re-Elect Linda Oosterman,5000,9999
OneAmerica Votes,5000,9999
Kshama Solidarity Campaign,5000,9999
"Kirk Davison - Loan Officer, NMLS #282481",5000,9999
Flynn Merriman McKennon,5000,9999
Eastside Church,5000,9999
Daryn Klinginsmith,5000,9999
Cle Elum-Roslyn Conservatives,5000,9999
Civic Actions for the Salish Sea,5000,9999
American Academy of Arts and Sciences,5000,9999
Historic Seattle,4999,9996
Rodney Tom for State Senate,4984,10965
Jamie Kirchick for Yale Trustee,4960,9918
PETA (People for the Ethical Treatment of Animals),4942,13350
Spokane County Democrats,4917,9832
Brian Blake,4844,9688
FreightWaves,4775,11205
Elect Ev Maroon,4759,23793
Elect Eric K. Holt,4607,9213
Better Medicare Alliance,4531,9947
Jewish Voice Ministries International,4511,12882
Free Together,4485,8971
Promote Oregon,4290,8580
Loretta Smith,4287,19472
Stand for the 2nd Amendment,4283,14088
America's Pledge on Climate,4228,8456
Environmental Defense Fund,4221,24793
The Humane Society of the United States,4130,9075
Free Press Action Fund,4110,25322
Norrøna,4088,20439
Counted,4000,61952
Shon Smith for Chelan County  Commissioner,4000,27988
Kathy Mulkerin for Walla Walla County Clerk,4000,24991
Re-Elect Darryl Pheasant Grant County Treasurer,4000,22993
Public Defender Association,4000,22993
Dixie Moore,4000,22993
Burnett for Sheriff,4000,22993
Sharon Trask for Mason County Commissioner,4000,21994
Pauley for KPUD,4000,21994
Curtis McGary,4000,21994
Wagoner for State Senate 2018,4000,20995
Mike Volz for State Representative,4000,19996
Leach for Benton County Coroner,4000,19996
High Dive,4000,19996
Bethel School District,4000,19996
Black Chapman Petersen & Stevens,3972,7944
University of Idaho College of Law,3936,19681
45 Hats,3911,19388
Cindy for Schools,3857,19285
Left Action,3853,8760
Penzeys Spices,3852,14896
Upworthy,3779,11814
UnitedVoice.com,3742,8953
American Blackshirts Party,3733,7465
Proud Right Winger,3717,10141
Rebecca For Idaho,3713,18563
NRA Women,3711,7423
End Animal Cruelty Club,3545,8134
Dinesh D'Souza,3530,25724
Congressional Leadership Fund,3510,18477
The Voter Participation Center,3435,209039
Donald J. Trump - USA,3431,7431
USPS Business,3402,8750
The Young Turks,3377,12365
Katie Porter,3365,7834
SAM - Serve America Movement,3348,6814
Aqua Zone Scuba Diving & Snorkeling,3246,16230
Rembert for Whitman County District Court,3216,17929
Oregonians for Safe Gun Storage,3167,7623
Kevin McCarthy,3166,8858
Rebel Rampage,3159,7147
ClearPath Action Fund,3157,7924
Total Wealth Research,3156,7311
LevinTV,3120,7366
Shield Republic,3104,9461
Catholic Relief Services,3074,7519
Cold Dead Hands,3051,10793
National Committee to Preserve Social Security and Medicare,3042,6505
Mic Dispatch,3021,7552
Demand Justice,3019,8684
Progress News Network,3006,7492
Voters Decide,3000,52232
Living Evergreen,3000,45966
Jenn Goulet,3000,23988
Zillow - Rentals,3000,21990
Vote Debra Lekanoff for 40th District,3000,21979
Solar Acres Farm,3000,18993
Judge Kristin Ferrera,3000,18993
Elect Tom Crowson Lewis County Assessor,3000,18993
Jami Lund,3000,17994
Dan Bigelow,3000,17994
The Episcopal Diocese of Olympia,3000,15996
Rick Tuckness 4 Coroner,3000,14997
Recall Bob Ferguson,3000,14997
PUD Commissioner Sid Logan,3000,14997
Pierce County Professional Firefighters IAFF Local 726,2997,18977
Councilmember Peter Abbarno,2981,21893
Center for Economic Research and Policy Analysis,2975,17865
Riveters Collective,2960,19626
YWCA Spokane,2939,14690
USCCA,2894,5788
Saving The West,2892,16444
Pfizer,2882,6296
Davis Phinney Foundation,2866,5731
Circa,2865,12359
When Democrats Turn Out,2860,5719
Nurx,2859,8829
National Audubon Society,2832,7456
Suzanne Downing,2827,15091
Nuclear Matters,2804,5607
Share Better,2726,5451
Stand With Rhino Workers,2717,7238
Nine Line Apparel,2705,7091
Doctors Without Borders/ Médecins Sans Frontières (MSF),2697,8221
National Domestic Workers Alliance,2695,10099
Elect Gene Strong Wahkiakum County Commissioner,2688,15437
C-SPAN,2643,5286
EMILY's List,2631,12802
UnitedHealthcare,2621,6113
Security Finance Initiative,2550,7401
John Boatner for U.S. Congress TN-08,2517,12584
Levi's,2512,5024
NorthPoint Recovery,2508,5015
Ryan Moran,2494,4988
DiversityInc,2432,8831
Providence St. Joseph Health,2410,12049
Save the Children US,2354,5866
Bird + Stone,2352,5789
iHeartDogs.com,2349,4699
Ocean Conservancy,2341,30998
Multnomah County Department of County Human Services,2300,11501
League of Conservation Voters,2265,9467
Steve Bullock,2265,4531
The People For Bernie Sanders,2248,4641
SEAL PAC,2205,4482
AMA Patients’ Action Network,2165,4328
Roy Zimmerman,2142,10706
Proud To Be A Republican,2138,10690
State of Safety,2131,9997
VoteTogether,2122,12023
Crooked Media,2119,4237
SOULCRAFTallstars,2086,10430
U.S. Department of Homeland Security Blue Campaign,2038,4077
Wholesome Culture,2036,5686
Kialo,2026,4051
Democratic Attorneys General Association,2025,10125
Representative Thyra Stevenson,2006,7533
Devin Beach PUD Commissioner District 1 Candidate,2000,49483
Save Washington Pets/Washington Alliance for Humane Legislation,2000,29786
Law Office of William D. Hochberg,2000,26981
Neighbors for a Safer Kirkland,2000,22985
Washington Citizens,2000,21986
Cindy Carter Grant County Commissioner,2000,20987
South Seattle Emerald,2000,16991
Be Fair Be Vegan,2000,16991
Jeff Asher for San Juan County Sheriff,2000,15992
Sydney G. Wissel for State Representative WA - 36,2000,14993
Doug Ericksen,2000,14993
Clean Air Moms Action,2000,14993
Benton County WA Democrats,2000,14993
My-Linh Thai,2000,13994
Judge Erik Rohrer,2000,13994
Humane Voters of Washington PAC,2000,13994
The Moxie-Brodie Law,2000,12995
"Marcus Naylor for King County Northeast District Court Judge, Position 1",2000,12995
David Rolf,2000,12995
SameSide,2000,12003
Vote Bob Bertsch Benton PUD Pos. 3,2000,11996
Kelly Chambers,2000,11996
For Posterity,2000,11996
Community Alliance for Global Justice,2000,11996
32nd Legislative District Democratic Organization,2000,11996
Orca Relief Citizens' Alliance,2000,10997
Friends of Judge Shelley Szambelan,2000,10997
Dave Neupert,2000,10997
Crystal Oliver for WA State House Representative 7th District Position 2,2000,10997
Councilmember Derek M. Young,2000,10997
Patriot Style,2000,10426
Young Democrats of Clark County,2000,9998
Veterans Community Housing Council - VCHC,2000,9998
The Satanic Temple - Seattle Chapter,2000,9998
The Happy Place,2000,9998
Pybus Public Market,2000,9998
Puget Sound Mormons,2000,9998
National Animal Rights Day - Seattle,2000,9998
Mary Kuney for Spokane County Commissioner,2000,9998
Loki's Publishing,2000,9998
League of Women Voters of Seattle-King County,2000,9998
Jon Tunheim for Thurston County Prosecutor,2000,9998
Joe Campagna,2000,9998
Janet Manke for Adams County Treasurer,2000,9998
Elect Mona Das,2000,9998
Elect Lorra Jackson,2000,9998
Crime Victims Against Gun Control,2000,9998
Colin McMahon for the First,2000,9998
City of Yelm - Government,2000,9998
All In For Washington,2000,9998
"Vote Jeff Pittman County Commissioner District 2 Newport, WA & Pend Oreille",1999,14989
Help Place a Crosswalk at 14th and Aloha,1999,11991
Pattullo for Precinct Committee Officer,1998,10985
Selma Pierce,1996,5084
Keep Judge Laura Riquelme,1986,9927
Great America PAC,1978,4180
Yale Program on Climate Change Communication,1974,9869
Lewis County Republicans,1972,10859
QuizGriz,1972,4008
U.S. National Committee for UN Women (USNC),1963,3969
Hawkins for US Senate,1959,11790
Up for Growth,1933,9667
Bernie Sanders,1918,7226
Daily Kos,1907,3993
Adam Schiff,1888,11599
Deb Haaland for Congress,1888,7916
Democratic Climate Action,1882,4325
Pixley for Columbia County Sheriff,1880,16045
We can do better - HQ Landfill Truth,1876,11314
GreaterHalf.com,1874,4063
Eric Fejeran for Whitman County Auditor,1869,11869
Asian Pacific American Network of Oregon - APANO,1845,3691
BuzzVideo Advertising En,1824,3648
Pacific Surgical Institute,1822,9107
Alexandria Ocasio-Cortez,1821,8457
Sherrod Brown,1814,3629
Patriotic Drop Shop,1810,6381
My Doula Life,1792,3953
Anera,1790,6993
