Stuart Holmes for Auditor,40989,163929
A&R Solar,40876,191371
Elect Andrew Barkis,40000,148967
Robert Udell 4 Sheriff,40000,127977
Elect Blackmon,40000,95987
Nelson Cox for PUD Commissioner B-At Large,38000,174993
ACLU of Washington,37998,114952
Re-Elect Rick Miller for Franklin County Commissioner,37000,127985
Skyler Rude for State Representative,36000,154985
National Loan Programs,36000,153986
Trust Women,35992,340430
"Rep. Jesse Young, Washington State House",35933,107647
Fuse Washington,35000,176990
4ocean,34879,80219
Brennan Bailey for State Representative,34871,175311
Elect Tyson Fellman for Benton PUD,32000,166820
Save Lake Kachess,32000,130993
TriMet,31990,68822
Drew MacEwen-State Representative,31978,137849
Elizabeth Warren,31580,86653
PathWater,31554,76979
Lee Duncan,31000,127992
Amber Krabach for WA,31000,107972
Wild Olympics Campaign,30675,139332
Climate Litigation Watch,30540,76350
Orphan Relief and Rescue,30000,154992
No Seattle Head Tax,30000,150996
JT Wilcox,30000,135991
Pramila Jayapal,30000,133973
Idaho Conservation League,30000,121994
Tom Steyer,29423,107554
ACLU,28968,76656
Rise Up Retail,28000,124994
Friends of Terry Harder,27000,98976
Spark Washington,27000,90993
Manka Dhingra,26000,116994
Vote Travis Brandt for Chelan County Superior Court Judge #2,26000,70989
Joy Stanford,25656,113275
Elect Jessa Lewis,25000,122975
Families Yes,25000,109997
Health Care for All - Washington,25000,96990
Elect Paul Andrews,25000,79996
Pierce County,24988,51969
Vote James Erb,24869,127339
"Susan Soto Palmer, Candidate, Yakima County Commissioner #3",24000,120993
NRATV,23340,51280
Forest Fire Facts,22509,64821
Dave Stanko for Sheriff,22402,93877
Washington Community Action Network,21916,119546
Sasha Bentley - D for LD 14 House of Representatives Pos.1,21553,144715
Eric Valley for District Court Judge,21000,122961
My Pay My Say,21000,106995
King County Sexual Assault Resource Center,21000,106995
Nathan Deily for WA State Representative 41st LD,21000,105987
Vote Atul Deshmane,21000,105967
Melanie Morgan for State Representative,21000,104997
Elect David Olson for Pierce County Council,21000,103969
Rep. Jacquelin Maycumber for WA State House,21000,82979
Jackie Lopez Giddens For Franklin County Clerk,21000,77993
Save Family Farming,21000,74996
Representative Dan Griffey,20998,60985
The Nib,20643,73062
National Republican Congressional Committee,20447,57576
Economic Opportunity Institute,20295,58082
Larry Hoff,20146,75104
Protect 30,20012,71057
Elect Eric Bostrom,20000,117962
NRA Institute for Legislative Action,20000,99998
Tree Top,19775,41014
Heidi Heitkamp,19394,45132
Families of the Last Frontier,19248,39173
National Parks Conservation Association,19117,68234
Vote Scott Schmig Grant County Assessor,19000,89975
AJ Cooper for State Representative,19000,86987
Manufacturing Industrial Council for the South Sound,19000,81992
The Fourth Corner,19000,67986
Sierra Club,18280,53924
Leslie Valz for Treasurer,18000,102969
People for Naomi Evans,18000,81979
Got Green,18000,74995
Re-Elect Randall Gaylord for Prosecutor Committee - D,17966,63917
Swing Left,17863,59976
Andrew Janz,17612,57854
Dorothy For Congress,17577,75877
John Legere,17545,43861
Kirsten Gillibrand,17367,40575
Tye Menser,17000,69996
Kyle Paskewitz for District 27 House of Representatives,17000,56989
Whatcom Family Farmers,16404,82018
Northwest Abortion Access Fund,16402,75104
Darin Holland for Sheriff,16000,82981
Chris Gildon,16000,78974
Q13 FOX,16000,66995
Brian Duthie,16000,64997
City of Tacoma Government,16000,52989
Julie Olson Clark County Councilor,15870,69496
Defenders of Wildlife,15765,58308
Laurie Lebowsky,15751,59388
Dave Brown for Columbia County Sheriff,15748,66865
Elizabeth Scott for WA State Senator- 39th LD,15000,75984
Tacoma Creates,15000,65992
Beth Daranciang for State Senate,15000,62995
Seattle Department of Neighborhoods,15000,60997
Washington Asparagus Commission,15000,59998
Re-Elect Patty Kuderer,15000,59998
MomsRising.org,15000,59998
Robert Hagglund,14999,86979
Matt Dubin for State Representative WA-36,14977,59883
Lori Sanders for Benton County Commissioner,14866,47319
The Young Turks,14308,37661
Friends of Jared Mead,14297,57205
Friends of Derek Kilmer,14000,98957
Melissa for Commissioner,14000,80984
Elect Dave Simmons - Yakima County Sheriff,14000,74981
Elect Randy Hayden,14000,73991
Lens,14000,70985
MLK Labor,14000,69995
NowThis Politics,13754,27507
Vote David Green CPA for Treasurer,13000,65995
College Republicans at the University of Washington,13000,59981
Yakima For Bernie,13000,56984
Christine Brown for Congress,12978,35948
James Kennedy for Jefferson County Prosecutor,12949,55729
People United for Privacy,12487,397618
Friends of the Earth U.S.,12311,29337
War Against Racism,12233,24467
Business Upsize,12109,60741
WNBA,12052,24102
King County Republican Party,12000,64983
TeacherFreedom,12000,62104
Derek Smith for Judge,12000,59997
Wenatchee World,12000,51985
Newsmax,11744,23489
Americans for Prosperity,11305,56516
Civiqs,11288,22575
United States Constitution,11143,27941
NRDC Action Fund,11003,26510
Baldwin for Judge,11000,75977
25th District Democrats - WA,11000,57995
Liberty Justice Center,11000,57020
Citizens for Everett Medic One,11000,56996
GOP Scouts,11000,55997
Casey Cooper for Treasurer,11000,55997
Randy Michaelis,11000,55941
Alliance for Climate Education,11000,54998
AM1590 The Answer,11000,54998
Eric Halvorson,11000,25996
VOTE Tim Cruickshank,10998,61974
Retain Judge Kahler,10998,42980
WSDOT Accountability Coalition,10992,55959
Aaron For Lummi Nation,10988,55927
Graham Phalen for Wahkiakum County Sheriff,10919,47233
Concealed Online,10858,36923
No Cuts to Care: No on Measure 106,10519,23014
American Bail Coalition,10394,21967
Keep 911 Alive,10240,51197
National Wildlife Federation Action Fund,10178,50381
Made In America Tax,10111,25377
Saturn for Utility Commissioner,10000,71968
Sequim Library Vote Yes,10000,54985
Terri Niles,10000,50998
Jerry Cooper for County Commissioner,10000,50998
misa yoga,10000,49999
WSECU,10000,49999
Vote Carol Frazey,10000,49999
US~Observer,10000,49999
"US Army Special Operations Recruiting Station Fort Lewis, WA",10000,49999
The Most Dangerous Year,10000,49999
Terry Thompson for Adams County Commissioner #3,10000,49999
Safe Seattle,10000,49999
Retirement You Workshops,10000,49999
Public Health - Seattle & King County,10000,49999
Official Snohomish County Labor Council,10000,49999
"Healthy Forests, Healthy Communities",10000,49999
Gun Owners of America,10000,49999
Dave Lucas,10000,49999
Councilmember Kshama Sawant,10000,49999
Class Size Counts WA,10000,49999
Brand New Congress,10000,49999
AJB Landscaping & Fence,10000,49999
Seattle CityClub,9999,59977
Village Savant,9998,19994
Pride Foundation,9997,49985
The Wilderness Society Action Fund,9961,49803
Whatcom Republicans,9946,35833
Re-Elect Pat Sullivan for State Representative,9945,49724
John L Scott Sequim,9786,48930
KATU News,9489,18979
PCCC - BoldProgressives.org,9441,25957
PolicyEd,9435,24607
Northwest Accountability Project,9321,54091
Pam Nogueira Maneman,9160,46372
Mary Elkin for Vancouver City Council,9105,31937
Adam Schiff,9094,29615
Conservation Northwest,9000,47988
Mike Berry for Stevens County Sheriff,9000,45990
Elect Nate Andrews - Kitsap PUD Commissioner,9000,45990
Opportunity Washington,8996,44969
Luanne Van Werven,8920,29597
American AF,8906,29373
Taxotere Lawsuit Information,8871,20121
MoveOn,8852,94022
Leonard Christian for Spokane County Assessor,8787,43932
Rural Resources Victim Services,8306,42529
Jamie McLeod-Skinner for Oregon,8045,23232
Keith Swank for Senate,8000,106925
Dan Harder for State Senate,8000,30990
Alliance for Jobs and Clean Energy,8000,28992
Michael Petrish for Washington State Representative 40th LD,8000,27993
Central Washington Justice For Our Neighbors,8000,25995
Whatcom Democrats,8000,24996
Lech for Judge,8000,24996
LIberty Road,7945,53704
Democratic Attorneys General Association,7547,23754
Job Creators Network,7382,15517
Charlie Kirk,7181,14359
Be A Hero,7128,24127
Whatcom Wave,7000,49811
Mark Lindquist,7000,40987
Re-Elect Bill Coons Wahkiakum County Assessor,7000,36991
Christopher Roberts,7000,22994
Urbvote,7000,20996
ASPLU Lute Vote,7000,20996
South Kitsap School Supporters,7000,19997
Re-Elect Mike Steele for State Rep.,7000,19997
The Right View Of Washington State,6999,20994
Jackie Brunson for Treasurer,6978,43867
Ben Shapiro,6795,15003
Greenpeace USA,6746,20676
Alliance Defending Freedom,6578,19118
Save the Children Action Network,6472,17801
Giffords,6461,21995
Marsha Blackburn,6189,12520
Danny O'Connor for Congress,6134,16199
HILL TV,6085,22608
America's Navy,6045,12366
Cooperative Action Network,6021,15103
Raymond Clough for County Commissioner,6000,39984
Judy Wilson for PUD Commissioner District #1,6000,32991
42nd Leg District Republicans,6000,31992
Vote Chris Corry,6000,30993
Kittitas County Democratic Party Headquarters,6000,16996
Shannon Braddock for State Senate,6000,16028
World Affairs Council - Seattle,6000,15997
Washington Gun Rights,6000,15997
Seminar Connect,6000,15390
Tacoma Pierce County Business Alliance PAC,6000,14998
Lynx Healthcare,6000,14998
Lori Larsen for Stevens County Auditor,6000,14998
Elect Tanisha Harris,6000,14998
Asian Counseling and Referral Service (ACRS),6000,14998
Seattle Transit Riders Union,5999,14997
Casey Salisbury for Sheriff,5987,31926
Pocket Politics,5964,15163
John-Mark Mahnkey for Whitman County Commissioner,5887,39117
We Make America,5841,28264
Pela Case,5791,15257
Turning Point USA,5786,13850
Learn Our History,5618,15357
Soraya Diase Coffelt for Gov.,5600,30076
David Nelson for Idaho,5472,18056
Fight For Reform,5449,14353
Unite America,5412,13171
Democrats,5335,18451
NRA - National Rifle Association of America,5311,11557
Human Coalition,5290,16866
Seeker,5275,13186
Energy Transfer,5227,10454
Kamala Harris,5190,56891
Dissent Pins,5137,12968
World Animal Protection USA,5117,11253
Elect Bob Bugert,5000,31988
Jeni Woock Gig Harbor City Council,5000,30982
Noah Harrison for District Court Judge,5000,28991
Nancy Dailey Slotnick for Congress,5000,28991
Carin Chase,5000,25994
Bruce King for PUD #1,5000,24995
Circle Surrogacy,5000,11997
Washington Environmental Council,5000,10998
Rick Felici,5000,10998
Yakima Smiles,5000,9999
UFW,5000,9999
Senator Guy Palumbo,5000,9999
Seattle Preschool Program,5000,9999
Safer Second,5000,9999
SEIU 775,5000,9999
Re-Elect Linda Oosterman,5000,9999
Peter Van Nortwick,5000,9999
OneAmerica Votes,5000,9999
Kshama Solidarity Campaign,5000,9999
Eastside Church,5000,9999
Civic Actions for the Salish Sea,5000,9999
American Academy of Arts and Sciences,5000,9999
Historic Seattle,4999,9996
Jamie Kirchick for Yale Trustee,4960,9918
ProEnglish,4887,12218
Brian Blake,4844,9688
NewsBusters.org,4804,11583
FreightWaves,4775,11205
Donald J. Trump - USA,4675,9919
End Citizens United,4607,20330
Better Medicare Alliance,4531,9947
USCCA,4330,10786
America's Pledge on Climate,4228,8456
Matthew J. Stroe for Walla Walla County Sheriff,4219,21091
Environmental Defense Fund,4196,22720
The Humane Society of the United States,4130,9075
Loretta Smith,4116,18617
Free Press Action Fund,4110,25322
Norrøna,4088,20439
Cold Dead Hands,4077,10218
Dan Hanks for Idaho,4011,12603
Counted,4000,55960
Jim Walsh,4000,22993
Sharon Trask for Mason County Commissioner,4000,21994
Wagoner for State Senate 2018,4000,20995
Christopher Rufo for Seattle City Council,4000,20995
High Dive,4000,19996
Upworthy,3977,12811
Black Chapman Petersen & Stevens,3972,7944
Kialo,3897,7794
Alexandria Ocasio-Cortez,3877,12569
Breaking Big,3861,7721
Cindy for Schools,3857,19285
Left Action,3853,8760
Elect Ev Maroon,3850,19247
American Blackshirts Party,3733,7465
The Voter Participation Center,3732,211106
Rebecca For Idaho,3713,18563
NRA Women,3711,7423
Center for Biological Diversity,3575,8539
Congressional Leadership Fund,3510,18432
Shield Republic,3499,10173
BRITE CA,3428,6949
The Brookings Institution,3411,7434
USPS Business,3402,8750
International Rescue Committee,3397,9680
SAM - Serve America Movement,3378,6963
Rebel Rampage,3330,7957
FutureinAmerica,3312,6625
EMILY's List,3295,16085
Oxfam,3269,10425
Jewish Voice Ministries International,3261,12019
Aqua Zone Scuba Diving & Snorkeling,3246,16230
Rembert for Whitman County District Court,3216,17079
Oregonians for Safe Gun Storage,3167,7623
Kevin McCarthy,3166,8856
ClearPath Action Fund,3157,7924
Total Wealth Research,3156,7311
National Committee to Preserve Social Security and Medicare,3042,6462
Mic Dispatch,3021,7552
Demand Justice,3019,8684
Progress News Network,3006,7492
Voters Decide,3000,52232
Zillow - Rentals,3000,21990
Vote Debra Lekanoff for 40th District,3000,18982
Jami Lund,3000,17994
350 Tacoma,3000,17994
Public Defender Association,3000,16995
Pauley for KPUD,3000,16995
Kathy Mulkerin for Walla Walla County Clerk,3000,16995
Dan Bigelow,3000,16995
Curtis McGary,3000,16995
Re-Elect Darryl Pheasant Grant County Treasurer,3000,15996
Jenn Goulet,3000,15996
Carolyn Eslick for State Representative,3000,15996
Vote Temple Lentz,3000,14997
PUD Commissioner Sid Logan,3000,14997
Leach for Benton County Coroner,3000,14997
"Cecily Hazelrigg-Hernandez for WA Court of Appeals, Div I",3000,14997
Katie Porter,3000,6000
Pierce County Professional Firefighters IAFF Local 726,2997,16979
Councilmember Peter Abbarno,2981,21893
Unspeakable Crimes,2969,6531
Riveters Collective,2960,18718
Stand for the 2nd Amendment,2958,12975
YWCA Spokane,2939,14690
NARAL Pro-Choice America,2930,19017
UnitedVoice.com,2900,7024
Pfizer,2882,6274
2nd Amendment Rights,2873,6494
Circa,2865,12359
Nurx,2859,8829
Suzanne Downing,2827,15091
Sandy Hook Promise,2810,6675
45 Hats,2804,18709
LevinTV,2796,5664
Share Better,2726,5451
Stand With Rhino Workers,2717,7238
Doctors Without Borders/ Médecins Sans Frontières (MSF),2697,8221
National Domestic Workers Alliance,2695,10070
Elect Gene Strong Wahkiakum County Commissioner,2688,13439
SEIU,2645,13227
C-SPAN,2643,5286
"I'll go ahead and keep my guns, Thanks",2631,5912
Silkies,2629,5906
UnitedHealthcare,2621,6113
National Democratic Redistricting Committee,2542,13427
All Def Nation,2522,5668
John Boatner for U.S. Congress TN-08,2517,12584
Levi's,2512,5024
NorthPoint Recovery,2508,5015
DiversityInc,2432,8756
Providence St. Joseph Health,2410,12049
Conservative Gear,2393,10782
iHeartDogs.com,2349,4699
Proud Americans Supply,2348,4697
Dinesh D'Souza,2340,18669
Giving Brush,2336,8873
Definition.org,2301,10555
The People For Bernie Sanders,2248,4641
FreedomWorks,2242,4650
MJ for Texas,2237,12171
OAF Nation,2228,5645
I Love My Freedom,2221,4939
GreaterHalf.com,2167,5210
AMA Patients’ Action Network,2165,4328
National Network of Abortion Funds,2162,9457
Roy Zimmerman,2142,10706
Proud To Be A Republican,2138,10690
State of Safety,2131,9997
Crooked Media,2119,4237
VoteTogether,2101,11592
SOULCRAFTallstars,2086,10430
League of Conservation Voters,2028,8184
Notorious Rbg - Protect Women Power,2005,4042
Living Evergreen,2000,32975
Law Office of William D. Hochberg,2000,26981
Devin Beach PUD Commissioner District 1 Candidate,2000,25982
Be Fair Be Vegan,2000,16991
Sydney G. Wissel for State Representative WA - 36,2000,13994
Humane Voters of Washington PAC,2000,13994
Judge Erik Rohrer,2000,12995
David Rolf,2000,12995
SameSide,2000,12003
The Moxie-Brodie Law,2000,11996
For Posterity,2000,11996
32nd Legislative District Democratic Organization,2000,11996
Orca Relief Citizens' Alliance,2000,10997
Crystal Oliver for WA State House Representative 7th District Position 2,2000,10997
Councilmember Derek M. Young,2000,10997
Patriot Style,2000,10426
Young Democrats of Clark County,2000,9998
Vote Pinky Vargas,2000,9998
Veterans Community Housing Council - VCHC,2000,9998
The Satanic Temple - Seattle Chapter,2000,9998
Pybus Public Market,2000,9998
National Animal Rights Day - Seattle,2000,9998
League of Women Voters of Seattle-King County,2000,9998
Elect Mona Das,2000,9998
Colin McMahon for the First,2000,9998
City of Yelm - Government,2000,9998
All In For Washington,2000,9998
Help Place a Crosswalk at 14th and Aloha,1999,11991
Pattullo for Precinct Committee Officer,1998,10985
Faith in Public Life Action,1997,14974
Selma Pierce,1996,5084
Yale Program on Climate Change Communication,1974,9869
Lewis County Republicans,1972,10859
Bernie Sanders,1967,7471
Chris Thobaben - Democrat 18th LD Position 1,1957,12369
Up for Growth,1933,9667
CREDO Mobile,1901,10817
Deb Haaland for Congress,1888,7916
Pixley for Columbia County Sheriff,1880,14599
Sand Cloud,1867,5847
PrintedKicks,1860,4229
Pacific Surgical Institute,1822,9107
Sherrod Brown,1814,3629
Ocean Conservancy,1796,25098
My Doula Life,1792,3953
The Christian Left,1763,3525
Fahrenheit 11/9,1734,4944
Goods Unite Us,1711,8589
Cathy Myers,1697,6953
Joe Kennedy III,1672,8684
The Western Journal,1671,5887
Elect Burke for Judge,1654,8268
Utah Diné Bikéyah,1652,5975
Saving The West,1643,9128
The Years Project,1641,7669
YouGov,1609,3282
Stand Up America,1577,26846
I Am An Immigrant,1575,3314
Reclaim Idaho,1554,4346
Claire McCaskill,1530,5742
Finance Watchdogs,1510,4773
Keep Oregon's Promise,1491,3616
World Food Program USA,1488,3145
Doris Day Animal Foundation (DDAF),1467,2933
Help for Essure Victims,1465,4695
Ranker,1435,7212
Conservation International,1425,3083
The Logical Liberal,1424,9513
Proud Right Winger,1421,6563
Partnership for Oregon Communities,1421,3383
Patriotic Drop Shop,1417,6443
AIPAC,1413,7145
Support National Parks,1411,7098
Action Against Hunger USA,1377,2754
Greg Walden,1371,4027
Harley Rouda,1363,6816
Rugged Country,1351,2925
Hearst StoryStudio,1330,3764
Bill O'Reilly,1321,2788
Penzeys Spices,1310,6161
Stand,1288,5846
Reform Austin,1264,2669
Showtime Documentary Films,1259,2519
White Coat Waste Project,1248,8631
Environmental Working Group,1248,5022
Thorn,1248,2496
NTD Life,1242,13729
Rock the Earth,1223,2445
Opioid Watch,1184,2367
The Hartford,1166,5832
iCrowdNewswire,1161,2322
BuzzVote,1157,2315
Patriot Depot,1151,6368
Justin Nelson,1147,5733
Make the Connection,1139,2278
Senator Chuck Thomsen,1131,5657
FuzzWeb,1122,2244
CRTV Tonight with Gavin McInnes,1102,4788
Sean Patrick Maloney,1097,2589
Make America Great Again - Republican,1097,2400
Cascadia Progressive Forum,1089,11421
USA Proud Tees,1087,2299
Jacky Rosen for Nevada,1068,4252
Joe Cunningham,1063,2167
We The People Holsters,1043,5376
Randy Bryce,1040,5192
Democratic Governors Association (DGA),1038,4619
Agayindependent,1027,2571
Elizabeth Dole Foundation,1021,2043
World Jubilee,1018,5089
MedicareSupplement.com,1000,126877
Cheryl Aichele: Here to Serve 689,1000,41962
Rasputin's Liver,1000,29974
Re-elect Judge Gina Tveit,1000,15988
Vote Veneman,1000,13990
Cindy Carter Grant County Commissioner,1000,12991
Sister District Project - Puget Sound,1000,10993
"Vote Jeff Pittman County Commissioner District 2 Newport, WA & Pend Oreille",1000,9994
Claire for Senate,1000,9994
My-Linh Thai,1000,8995
Jeff Asher for San Juan County Sheriff,1000,8995
Benton County WA Democrats,1000,8995
Eileen Quiring for Clark County Council Chair,1000,7996
"Washington State Politics & Voting - End Party Politics, LLC",1000,6997
Spokane Public Schools,1000,6997
Making the Connection,1000,6997
Kinetic Chaos Productions,1000,6997
Friends of Dave Paul,1000,6997
Clark County Republican Women,1000,6997
Adam Smith for Congress,1000,6997
American Conservation Coalition - ACC,1000,6526
Washington's National Park Fund,1000,5998
Washington Conservation Voters,1000,5998
Vincent Buys,1000,5998
Tom Konis for Assessor,1000,5998
The Humane League - Seattle,1000,5998
Re-Elect RANDY SMITH for Chelan County PUD Commissioner District 2,1000,5998
Pacific Rivers,1000,5998
Milt Tremblay For Pierce County Council Dist 1,1000,5998
Marysville House of Prayer,1000,5998
Friends & Neighbors of NCCF,1000,5998
Dixie Moore,1000,5998
Change Drug Driving Laws WA State,1000,5998
31st District Democrats,1000,5998
Discovery Institute,1000,5045
Yes on Benton County Fire District #1 Proposition 1,1000,4999
Yep Auction Service,1000,4999
Whatcom Community Foundation,1000,4999
We The People,1000,4999
Washington Kids in Transition,1000,4999
Veterans Lending Group,1000,4999
Twisp Washington,1000,4999
Tim Sunny & Co. Real Estate,1000,4999
The Central Comedy Show,1000,4999
Terry Brewer 4 Grant PUD,1000,4999
Suzanne Bonamici,1000,4999
Sun Path Electric,1000,4999
SumOfUs,1000,4999
Steve O'Ban,1000,4999
South Sound Women's Leadership,1000,4999
Shon Small for Benton County Commissioner,1000,4999
"Seattle Fire Fighters Union, Local 27",1000,4999
Savio for Senate,1000,4999
Sarge's Place Homeless Veteran Program,1000,4999
"Ryan Mello, Tacoma City Council Member",1000,4999
Robbie For Water - Skagit PUD District 2,1000,4999
Ricky Walsh - IAFF 7th District,1000,4999
Rick Johnson for Assessor,1000,4999
Richard T. Reyes For WA Congressional District 8,1000,4999
Recovery Cafe Orting Valley,1000,4999
Peter Zieve for Mukilteo City Council Pos. 2,1000,4999
Outdoor Alliance,1000,4999
Out In Front,1000,4999
Oral Health Watch,1000,4999
Open Door Health Clinic,1000,4999
Northwest Treaty Tribes,1000,4999
Northwest Environmental Advocates,1000,4999
North Cascades Grizzly Bear,1000,4999
Nichols for Prosecutor,1000,4999
Métier Brewing Company,1000,4999
Morgan Irwin,1000,4999
Monster,1000,4999
Mary Kuney for Spokane County Commissioner,1000,4999
Mary Jo Cady for Commissioner,1000,4999
Magic Lantern on Main,1000,4999
"Labor Archives of Washington, UW Special Collections",1000,4999
Kent Chamber of Commerce,1000,4999
Jon Tunheim for Thurston County Prosecutor,1000,4999
INK Home Inspections,1000,4999
Highline Public Schools,1000,4999
Hallda for KPUD,1000,4999
Friends of Judge Shelley Szambelan,1000,4999
Freedom Yoga,1000,4999
Eugene Austin,1000,4999
Ellensburg Pet Center,1000,4999
Elect Lisa Callan,1000,4999
Elect Jennifer Rancourt,1000,4999
Elect Jeff Foster,1000,4999
Elect Candy Hallom,1000,4999
Discover Burien,1000,4999
Dave Neupert,1000,4999
Datagami,1000,4999
Crime Victims Against Gun Control,1000,4999
Crider For Sheriff,1000,4999
Clark County Green,1000,4999
CAIR-Washington State,1000,4999
Bethel School District,1000,4999
Bellden Cafe,1000,4999
Abeyta Nelson Injury Law,1000,4999
350 Seattle,1000,4999
Surviving Retirement,999,15980
Clark County Republican Party,999,4996
Sarah Fox for City Council,995,4973
MedicareAdvantage.com,986,9802
James Thomas for State Representative 35th District - D,981,7877
Social Alliance for a Vibrant Economy,980,4899
Comedy Central,980,1960
Electric Nation: Powered By Wind,978,3025
Boredom Therapy,969,4677
John Rusche for Idaho,960,5781
Jeff Merkley,951,7039
Kelso Longview Chamber of Commerce,951,4754
Thomson Reuters,945,1889
Restoration PAC,943,3831
Ben Ferguson,942,1885
Place Matters Oregon,936,4680
Shaun King,913,3772
Midas Gold,910,1930
The Carlson Law Firm,910,1819
All Above All,894,4468
Plan International USA,894,4024
Planned Parenthood Action,891,4469
The Deplorable Deck,889,4475
Sashka Co.,885,1810
Nine Line Apparel,884,4308
Earth Guardians,882,4405
Color Of Change PAC,867,2168
No on SoccerCity,866,2348
Amnesty International USA,860,4454
Hopper,855,5152
UltimateStraw,828,3898
Health Sciences Student Advocacy Association,821,4995
Henry Holt,818,2713
John K. Delaney,809,1629
Steve Forbes,809,1619
Progressive Turnout Project,802,3328
Lion Technology Inc.,794,3971
Armed American Supply,783,8064
America with Eric Bolling,783,4044
