The Nature Conservancy in Maine,6254,12508
Scott Schwab for Secretary of State,6218,12436
David Schoen,6217,12434
Angela Leet for Mayor,6213,12425
The Matriots,6209,12419
Fred Hubbell,6209,12419
Congresswoman Norma Torres,6193,12385
Share Better,6192,12384
Never Trumper Mike Waltz,6171,12342
Linsey Fagan for Texas,6160,30801
No On 185,6158,12316
Raising Colorado,6152,12304
D.C. Diane Black,6145,12290
Judith Goodson for State Representative,6125,12250
Frank Riggs,6118,30587
PhRMA,6100,12200
REPLICANT,6098,12195
Oklahomans For Energy Options,6058,12116
The Coalition to Protect Americas National Parks,6031,12061
RSCC,5998,11995
"Amanda Renteria, Public Servant",5954,11907
Wisconsin Right to Life,5951,29754
"Kevin Harris for Montgomery County Council, District 5",5909,11818
Conservative Corps,5904,11808
"Denham Says, Denham Does",5869,11738
Elect Karl Dean,5855,11709
Dave Hughes,5808,11615
Unidos US Action Fund,5762,11525
Alison Hartson,5746,11492
Mexico Joe,5722,28611
Gary Trauner for U.S. Senate,5683,11366
SoccerCity SD,5657,11315
Ryan Nawrocki for Baltimore County Council,5647,11295
David Belle Isle,5643,14107
Martin Brook,5594,27970
Stop Mandatory Vaccination,5571,27855
International Medical Corps,5567,13918
Rice Divorce Team - Dedicated to Solving Family Law Matters,5537,11075
Cory Booker,5502,13756
Ann Wagner,5490,10980
Mimi Walters,5461,27305
City of Las Cruces Government,5440,10879
United Against Muslim Ban,5425,27124
Clarke Tucker for Congress,5365,10730
Rory Lancman for Queens District Attorney,5343,10687
Start Here,5329,10658
Andis Grooming,5309,10619
Brian Kroshus for North Dakota,5306,26529
Paul Graves,5305,10610
Yes For Marion Schools,5289,26443
John Faso is not for us,5282,10565
Defend Birth Control,5246,26230
Front and Centered,5239,10478
Yasrebi Law,5236,10471
Karen Katz For Judge,5225,10449
SeeHer,5215,26074
"Elizabeth Fetterhoff for State Representative, District 26",5195,10389
Californians for Safety and Justice,5194,10388
Noble Energy Colorado,5191,10381
Humane Society Legislative Fund,5096,10193
The House of Tees,5089,25444
Shawn Moody,5086,10172
The Daily Show,5079,10157
County Commissioner David Bowman,5071,25353
Planned Parenthood of the Pacific Southwest,5008,25041
4ocean,5007,12518
"Birthright Counseling, St. Louis",5006,25030
Remember Mississippi,5000,9999
Lalezary Law Firm,4955,24773
"Sara Alijewicz for County Court Judge, Group 5",4936,9871
TRT World,4918,24588
Darren Soto for Congress,4910,9820
Doctors Without Borders/ Médecins Sans Frontières (MSF),4875,24376
Lea Black,4873,24362
CFGA Wisconsin,4860,9720
Future Leaders,4850,9699
Federal Voting Assistance Program - FVAP,4847,9694
Zuckerman for Vermont,4836,9673
Congresswoman Lisa Blunt Rochester,4826,9652
Family Bridges,4817,24083
Kim Reynolds,4799,9598
South Park,4780,9561
World Vision USA,4779,23893
Denver Riggleman,4767,9533
Dilan for Senate,4733,9466
SlutBox,4722,23609
United States Merchant Marine Academy ALUMNI,4716,9432
New York State Association of REALTORS,4702,9404
Children's Hospital of Wisconsin,4693,23465
James Dean Leavitt for Judge,4687,9373
Duncan Hunter for Congress,4650,9299
MN Political Report,4632,9265
PeopleTV,4628,23141
Mississippi Republican Party,4626,9251
Nathan Evershed for District Attorney,4624,9247
Stop UHW Initiative Abuse,4621,23105
Mike Espy,4612,23061
My Pride Apparel,4591,22956
Missouri AFL-CIO,4560,9119
Dishonest Dean Heller,4535,9069
Sexual Assault Claims,4534,22672
Prevailing Sense,4524,9048
Louisiana Chemical Association,4506,9011
Alt National Park Service,4495,8991
Nike,4486,22429
Adam Kinzinger,4475,8951
New Yorkers Defending Choice,4474,22370
Ryan  ���,4471,8941
Business Forward,4467,8933
French Hill for Arkansas,4457,8913
Elect Rob Williamson for Commissioner,4412,8823
Mel Hall,4389,21942
The Real Mike DeWine,4379,8758
Kitchen Refresh Inc.,4336,21678
Randy Boyd,4270,8540
Patrio,4257,21283
Suburban Virginia Republican Coalition,4251,21255
Dan Helmer for Congress,4250,21248
OWN: Oprah Winfrey Network,4233,21163
Joe Radinovich,4217,21084
Maine Deserves Better,4207,8413
Cheri Bustos,4204,21022
Measure AA: the Oakland Children's Initiative,4193,20965
Women For Civility,4193,8385
Monique Diaz for 150th District Court Judge,4158,8316
Truth in Politics,4147,8293
Judicial Crisis Network,4135,8271
Melissa Gravitt for Judge,4134,8268
BEST Memes USA,4101,20503
Marshall Tuck,4087,20434
WGXA.tv,4042,20212
Faith In Minnesota,4041,20203
The Wild CEO,4036,20177
California Consumer Privacy Act,4022,8045
Hawaii Republican Action - HIRA,3989,7978
HAIR SAGA 337-,3987,19933
Liker,3960,19799
Andrew Learned for Congress,3952,19761
Indiana Republican Party,3936,9841
John Nickelson for City Council,3892,19461
Make the Road Pennsylvania,3892,19460
Hope Alliance Crisis Center,3868,19340
David Perez for Florida Senate,3839,7678
Marsy's Law for Georgia,3834,7668
LibertySeason,3819,19096
Serve America,3801,9502
Local Majority,3794,7587
Indiana Commission for Higher Education,3764,7529
Granite Bridge,3750,18750
Nick Carter for Governor's Council,3741,7482
Patrick Moore,3733,18662
PureWow,3724,18620
Walden University,3691,18454
Nuclear Matters,3688,7376
Brian Maienschein,3676,18380
Whole Woman's Health,3663,18316
Armed,3649,7298
Our Gun Laws Must Change,3646,18231
Brett Roberts for State Senate,3598,7195
Steve Sisolak,3590,7180
Darrin Camilleri,3587,7174
Diener Law Abogados,3578,17889
Jessie Grant,3558,17790
UBS,3547,7093
I'm for Grover,3536,17679
Lindsay Webb for Lucas County Treasurer,3530,17648
OurStates,3529,17645
David Keyes for Fresno County Auditor-Controller,3527,17632
AMA Patients’ Action Network,3516,7031
Victor Ramirez for State's Attorney,3509,7018
Voices for Utah Children,3499,17495
Teacher Guardian,3495,17473
Yes on Prop 306,3485,6970
Tennesseans for Putting Students First PAC,3472,6943
TruConnect,3471,17353
Happy Turtle Today,3470,17347
SEIU Florida,3450,17248
William Herlong for Attorney General,3446,6891
Convention of States,3442,8604
PopSugar,3440,6880
Senator Spineless Dean Heller,3435,17173
King County Sexual Assault Resource Center,3411,17056
Amanda Calogero for Judge,3400,6800
PolicyEd,3392,6784
Be Ready to Vote,3385,6770
Dolly,3383,16916
Judge Ken Molberg Campaign,3382,6764
Healthy and Productive Michigan,3370,16851
Project ChildSafe,3347,6694
Dr. Danielle Mitchell for US Congress TN-3,3334,16672
War Against Racism,3327,16633
Foster Fest,3319,16593
Great Lakes Education Project,3311,6622
Mitene,3308,6615
"1,000 Days",3298,16490
Wisconsin Progressives,3295,16473
Mike Shirkey,3261,6522
A Case for Women,3241,6481
Re-Elect Tom Murt for State Representative,3231,16155
Granger,3205,6409
For Our Future WI,3199,6399
Linda Champion,3194,6388
Innovation Ohio,3187,6374
Alex Karjeker,3185,15924
Lucky Duck Foundation,3180,15902
Law Office of Fernando Dubove - Immigration Attorney in Dallas,3113,15565
Congressional Black Caucus PAC (CBC PAC),3100,7749
Don Huffines,3100,6201
Penzeys Spices,3088,15439
MABRY for Justice,3085,15423
Judge Debra Ibarra Mayfield,3072,6145
Virtual Strides,3071,15353
House To Home,3069,15347
Killer Whey,3064,15318
Don Rocha For County Supervisor 2018,3044,15221
Donald J. Trump - Keep America Great,3024,6049
Sunlight Arizona,3007,6015
California School Boards Association,2977,14886
The Animal Rescue Site,2963,5925
Spirit of Colorado,2948,14738
Coloradans for Responsible Energy Development,2914,5827
El Tiempo Las Vegas,2908,14540
Women Vote CA-45,2902,14509
Pickup Please,2893,14467
David Stringer,2882,5764
Llewmorc Media & Production Agency - LMPA,2880,14401
CD1 Alliance,2876,14381
Katrina Robinson for TN Senate District 33,2872,14361
Amy Pennock for School Board,2867,14334
Mike Montes,2830,5659
Senator Jesse Hamilton,2829,5657
Knock Knock,2823,14116
Broward College,2815,14076
Abortion Clinics Online,2812,14058
Rise Up Retail,2799,13995
WorkingNation,2770,13851
Airbnb Citizen,2760,13801
Brian Maienschein for Assembly,2758,13791
Town of Liberty New York,2750,13747
Uber,2739,13694
NextGen Michigan,2726,13628
Lidia Stiglich,2723,5446
No Prop 6,2722,13608
Stop Wage Theft Now,2710,13548
Only Natural Pet,2687,13436
Mindi for Congress,2686,5371
Campaign Legal Center,2654,5307
American Conservative Union,2650,5300
SNSI - Scuba and Nitrox Safety International,2647,5294
Clusterfest,2638,13187
Improve Mississippi PAC,2633,13167
Margaret Alfonso for Chancery Court Judge,2621,13106
Informed Houston Voters,2617,5233
Online Education Today,2611,13054
Susan Hutchison,2601,5201
32BJ SEIU,2597,12987
U.S. Chamber of Commerce,2594,12972
When We All Vote,2587,12933
National Taxpayers Union,2565,12826
New Voices Philadelphia,2564,12819
Smoky Mountain Values,2561,12807
Morgan Stanley,2553,12765
Janet Cruz,2549,12746
McDonald's,2547,12734
Michigan People's Campaign,2540,12702
Wild Hare Hard Cider,2539,12694
Rock the Vote,2531,12656
Planet Love Life,2526,12631
Spaceship Media,2523,12616
Let Us Vote For A Balanced Budget Amendment Citizen's Campaign,2515,6287
Shady Bill Schuette,2514,5029
PETA (People for the Ethical Treatment of Animals),2501,12504
Xochitl for Congress,2487,12436
With Honor,2483,12415
Newsy,2469,12344
Susie Lee,2463,12317
Colorado Way of Life,2456,12281
Life Choices of North Central Louisiana,2456,4912
Volunteers for Shimkus,2452,4903
Greenpeace USA,2446,12229
Mormon Environmental Stewardship Alliance,2446,4892
Dream Defenders Action,2439,12193
PORAC (Peace Officers Research Association of California),2421,12104
VerifiKado,2419,12093
The Committee for Ranked Choice Voting,2415,12072
Wowfed,2415,4829
Independent Women's Voice,2414,12070
Committee to Elect Dean Mosley for Circuit Court Judge,2395,11973
Rep Sarah Anderson,2392,11962
Wes Adams for State's Attorney,2392,4784
Arizona Game & Fish Department,2383,4766
The School District of Palm Beach County,2380,11901
Patient Access for Louisiana,2372,11862
Protect Your Water,2371,11856
Old Row,2363,4726
Institute for a Progressive Nevada,2360,11801
Californians for John,2359,4718
Protecting MI Taxpayers,2356,11779
Global Wildlife Conservation,2325,11626
PP Pennsylvania Advocates,2321,11606
Illinois Education Association,2316,11579
IOOGO,2312,4624
Wilmington Love,2311,11553
The Afiya Center,2311,11553
Phil Bacerra,2309,11543
Amnesty International USA,2305,11527
Reverse Litter,2300,11501
"Main Street Law Firm, PLLC",2297,4594
Heather Coyle for District Judge 2018,2296,11477
Philip Becnel,2290,11451
"College of Education, Sacramento State",2289,11447
Team Fred Kessler 2018,2288,11442
Fight Back California PAC,2287,11433
Indiana AFL CIO,2281,4562
Yale Environment 360,2274,4548
Canale for Council,2271,11354
Markwayne Mullin,2254,4508
"Jason Pizzo for Florida State Senate, District 38",2253,11267
Epic Reads,2243,11215
charity: water,2243,11214
George W. Bush Childhood Home,2230,11150
Dough,2226,11129
SF League of Pissed Off Voters,2215,11074
Bioneers,2210,11048
Fossil Rim Wildlife Center,2202,11011
Rachelle Aud Crowe for Senate,2195,10974
Ivory Ella,2195,4391
Elise Stefanik,2185,4369
2nd Amendment Rights,2185,4369
Schultz for State's Attorney,2179,10894
Erika Harold,2175,4351
Colion Noir,2174,10869
Macomb Families First,2171,10857
Thiru for Baltimore,2169,10846
Party in the Pit,2156,10782
Charlene A. Carruthers,2152,4303
Dee Thornton for Congress,2149,4297
Coalition for Future Mobility,2141,10703
Pro-Life San Francisco,2138,10688
Women Who Vote,2135,10676
PA Blue Victory Fund,2132,10658
Food for the Hungry,2131,10655
Trans-Border Institute,2131,10654
Faith in Place Action Fund,2125,10627
New Mexico Immigrant Law Center,2125,10624
Entergy Texas,2123,10617
Back the Blue,2119,10596
Maria Elvira Salazar,2119,4238
TicToc,2111,10554
Stopping NYC Horse Abuse,2098,10489
I Love the 90's Bash,2097,4194
J.D. Merrill for State Senate,2095,10473
Elizabeth D. Tate Attorney at Law,2081,4162
Colorado Working Families Party for Emily Sirota,2076,10382
Texas AFL-CIO,2075,10376
America's Essential Hospitals,2073,10366
Vitamin Angels,2071,10356
Kelly Armstrong,2071,4143
Progressive Turnout Project,2068,4137
Michigan League of Conservation Voters,2065,10324
Demand More For Maine,2054,10271
Maximum FX Salons,2033,4065
Knock The Vote,2029,10146
TakeAction Minnesota,2026,10131
CARE Action,2026,10130
A Minnesota for All of US,2019,4038
Jeremy Matlow,2017,10085
Trustee Nelson Esparza for Fresno City Council,2010,10052
ACLU of Minnesota,2010,10049
Aaron Clark for Washoe County Assessor,2002,10011
Pennsylvania Department of Human Services,2000,10002
Alonzo Lerone,1986,9932
Garnet Lewis for State Senate,1983,9916
The Arc Georgia,1980,3960
National School Walkout,1979,9893
Maryland Democratic Party,1975,9873
Mary Kay Sigaty For State Senate,1970,9850
Stephanie Busin - Hendry County School Board District 4,1968,9838
WhizKids,1968,3936
The Creative Resistance,1965,9825
Better Schools Anaheim,1955,9773
Keith Hanson For District D,1954,9769
"Veasy, Cooper and Hansen",1951,3901
Bera for Congress,1944,9722
State Representative Shawn Thierry,1944,3887
Nurx,1942,3883
"Wright, Williams and Associates",1940,9698
Frayla Tarpinian for District Attorney,1939,9695
Dr. Jane Gillette,1930,9650
Jon Morgan for NH,1929,9643
Planned Parenthood Votes Northwest and Hawaii,1927,9633
Flash Pack,1927,3853
Collier County Democratic Party,1915,9577
Tee Shirt Palace,1909,9545
Carl Aveni for Common Pleas Judge,1908,9539
Likewise,1904,9521
Republican State Leadership Committee,1903,3805
W.K. Kellogg Foundation,1901,9505
JD and Kate Industries,1900,9501
World Wildlife Fund,1892,9458
Mark Millan for Town Council,1889,9443
Keith Wofford for Attorney General,1889,3778
Father Joe's Villages,1880,9399
George Takei,1876,3751
Beyond I Do,1875,9372
Color Of Change,1869,9342
Heather Matson for Iowa House,1857,9283
iHeartDogs.com,1854,9269
Drew Buchanan,1852,9262
Bobby Berk,1851,9253
Project NOW,1850,3699
NRCC IE,1847,9237
Can't Trust Cordray,1847,4616
Boxed Water Is Better,1845,9223
Julio Gonzalez for Congress,1842,3685
Dallas Votes 4 Kids,1838,9191
New Direction PAC,1834,9170
Conservation Voters New Mexico,1834,9170
Rebecca Bauer-Kahan for Assembly,1833,9166
Grand Rapids Chamber,1829,9145
Preemptive Love Coalition,1828,9141
Americans for Prosperity Foundation,1828,3655
Elizabeth Dole Foundation,1825,3651
Vagarchy,1825,3649
Margaret W. Wong & Associates,1824,9119
Ashleigh Aitken,1822,9110
Alliance for Climate Education,1821,9106
Henry Gaudreau,1816,9080
Rhode Island Coalition Against Gun Violence,1814,3628
Melanie Stansbury for NM,1812,9062
Tyler R. Edmonds,1812,9061
Families of the Last Frontier,1810,9051
Building Better Lives Together,1809,9045
Having Kids,1808,3615
Tish James,1800,9000
Patriotic Drop Shop,1800,3601
Wren for Wisconsin,1795,8976
Rochelle Pardue-Okimoto for AD 15,1789,8944
Judge Ciaccio for Supreme Court Judge,1789,8943
Friends of the Earth U.S.,1788,3576
VIA Institute on Character,1785,8926
Marggie Castellano for State Senate 36th District,1785,8922
The Real Bill Lee,1785,3570
Working America,1784,8922
VoteNOSFTaxes,1784,8921
Peter Smith Independent for SD 32,1784,8919
Alliance of Nurses for Healthy Environments,1781,8907
Abigail Spanberger,1780,8902
95.7 The Jet,1779,8896
The Tasteless Gentlemen,1779,3557
Gina Calanni for Texas House of Representatives- District 132,1778,8891
Equality Florida Action PAC,1777,8883
Real Justice,1774,8872
Festival Cubano,1769,8842
Meshon Rawls for Alachua County Judge,1767,8836
Kellie Julia for State Senate District 15,1762,8812
NextGen Nevada,1762,8808
Cheri Helt for State Representative,1758,8791
Dan O'Neill,1758,8788
Insure The Good Life,1757,8785
Hildreth Institute Action Fund,1756,8780
American Values PAC,1754,8772
Jim Tedesco for Bergen County Executive,1746,8730
Mike Nichols for Judge,1742,8712
Love Maui,1741,8706
Judge Sarah Stewart for Supreme Court,1740,8701
Kimfor84,1737,8686
Jay Sekulow,1734,3468
Musa-Obregon & Associates NYC Criminal & Immigration Lawyers,1732,8661
314 Action,1731,8657
Citizens for Jim Moran,1730,8652
Danielle Meitiv for County Council,1730,8648
Norm Needleman for State Senate,1729,8647
Marsy's Law for Idaho,1727,8634
Kelda Roys,1725,8625
Gestalt Community Schools,1725,3449
Jesse Schmidt for US Congress La 2nd District,1719,8596
Open To All,1717,8587
Alice Cain For Delegate,1717,8587
The Nature Conservancy in California,1714,8568
Mike DeWine,1708,8540
Pat Withrow,1708,3416
New Brunswick Democrats,1707,8533
No On AB 2751,1705,8524
LJ Bryant,1703,8515
Clinton Neal for Mayor 2018,1703,8515
Mercy For Animals,1702,8511
Claire for Senate,1699,8495
Left AF,1694,8471
Choosing Clean Energy: A Campaign of The Nature Conservancy,1692,8462
Lucas St. Clair for Congress,1690,8451
Kelly Merrick for Alaska House District 14,1686,8430
Priorities USA Action,1686,3371
Sculpt Sweat,1685,3369
Better Colorado Now,1683,8414
T Brand Studio,1679,8397
Re-Elect Mike Hale,1679,8396
"Walsh for State Representative, 2018",1677,8385
Vote Danner Kline,1677,8384
Beto O'Rourke,1675,8374
Meet the Real Troy Balderson,1673,3346
Viral Motion,1672,8358
"Linda Cuthbert For Volusia County School Board, District 3",1672,8357
Wade Carlisle for Senate,1671,8357
Gondaforschools,1670,8350
Michigan Families for Economic Prosperity,1668,8341
The Crowd's Line,1668,3336
Metropolitan Water District of Southern California,1664,8321
Lynsey Robinson 4 House LD12,1663,8315
Independence USA,1663,8315
David Young,1663,8315
Tidelands Health,1662,8308
Energy Justice For All,1660,8298
Walker Wilson for School Board D3,1658,8290
CEMEX Hernando County,1652,8258
Unity Southeast in Kansas City,1651,3302
Year Of Women,1649,3297
Freedom Club,1648,8238
Maine Women Together,1648,3296
Elect David Mistachkin,1645,8225
Dr. Tom Sherman,1644,8220
Green Challenge,1643,8214
