Georgia Shift,27921,55842
Tennessee Advocates for Planned Parenthood,27217,54433
Susan Ellenberg for Supervisor 2018,26813,53625
Keep Abortion Safe,26571,53141
Powerpac GA,25516,63790
That's Just North Dakota,24532,61329
The Jim Jefferies Show,24486,61216
Home Ownership Matters,23751,59376
Malatesta Law,23634,47268
Patients For Affordable Drugs Action,23529,58823
"Denham Says, Denham Does",23315,46630
FairVote Minnesota,23176,46352
Brian Frosh,22692,56730
Dwight Kay for State Representative,22607,45214
theSkimm,22250,44499
Eastern Bank,21920,43840
Sheila Cherfilus-McCormick for Congress,21834,43667
Working Michigan,21321,53302
Remezcla,21230,42460
Discover Charters,21065,42129
Everglades Foundation,20956,52389
Walmart,20217,40433
Save Animals Facing Extinction,20037,40073
Healthcare for All Virginians Coalition,19468,38935
Vote for Paul Keefer,19450,48624
United States Holocaust Memorial Museum,19408,38815
HeloGreen,19194,38388
Florida Federation for Children,19054,38107
etee,18765,37529
Pocket Tower,18750,37500
Rita Lucido for Texas State Senate District 17,18477,36953
American Lung Association,18448,46119
Republican Party of Florida,18427,36853
Students Loan News,18346,36691
Mike Hunter for Attorney General,18245,36490
Delaware Democratic Party,18042,36083
NY Campaign for Patient Safety,17744,35487
OK United,17742,44356
Brian 'BAM' McClendon,17611,44027
Tim Kaine,17601,44002
Free to Be Kids,16939,33877
TobaccoFreeCA,16802,33604
Pam Tucker for Commission Chair 2018,16799,33598
Kate Gallego for Phoenix,16544,33087
BulletROOF,16529,41321
Civic Builders Inc.,16215,40536
Colorado Working Families Party for Joe Salazar,16164,32327
Chad Bianco for Sheriff 2018,15963,39906
70MillionVoters,15941,31881
Our Health California,15921,31841
Brut UK,15862,39655
California 2020,15837,31674
Kellen Sweny,15718,31436
Sangamon County Young Democrats,15606,31213
No on IM-25,15524,31047
"Curtis Hill, Indiana Attorney General",15312,38279
Recall Aaron Persky,15229,30457
Conor Lamb,15118,30235
NJ Kids and Families,15079,30158
The Great Projects,15043,30086
Home Improvement Deals,14817,29634
Blueprint Kansas,14679,29358
Congressman Lloyd Smucker,14596,29192
Antonio Delgado,14431,28862
Radical Kyrsten,14421,28841
Local Government Voter Education,14337,28673
Cathy McMorris Rodgers,14240,28480
Stand for Children - Indiana,14236,28472
Strong Wisconsin,14029,28058
Kansas Assisters Network,13997,27993
Boston Private,13945,34862
Australian Academy of Science,13893,34732
Verified Virginia,13708,27415
Mitch Caldwell,13556,27113
Showtime Documentary Films,13516,27031
Living Free,13350,26700
David Holden 2018,13311,26621
350.org,13263,33156
Conservation Ohio,13261,26522
Trenton Don't Touch My Insurance Rates,13189,26377
No Labels Action,13182,26364
Facts and Logic about the Middle East,12907,32267
Equity Forward,12773,25545
The Boeing Company,12692,25383
Monterey Bay Aquarium,12587,31467
Tim Grayson for Assembly,12294,30735
Our Health Oregon,12279,24558
"I Love You, America",12172,24343
Houston Federation of Teachers,12002,24004
John Chiang,11963,23926
Senator Jose R. Peralta,11915,23830
Human Life Action,11850,29624
Aftab Pureval,11847,23693
John Hope Bryant,11751,29377
Assemblyman Devon Mathis,11735,23470
Mary Robnett,11670,23339
Congressman Dave Brat,11547,23094
Senator Dan Zumbach,11536,28839
Millionaire Claire,11510,23020
Jake Hummel for Senate,11270,22539
Toby Herald for State Representative,11121,22241
Rise California,11112,22224
Captains for Clean Water,11019,27547
PSEG,10989,21979
Goal SD,10885,21770
Chris Afendoulis for State Senate,10853,21706
Oklahomans for Lamb 2018,10683,26708
MI Senate Republican Campaign Committee,10674,21348
Freedom Partners Action Fund,10609,21219
Defending Main Street,10605,21210
Equality California,10545,21089
Hughes for LD21,10472,20944
Anna Caballero for Senate,10432,20863
The N.C. Star,10413,20825
GROUPLOVE,10245,20490
Susan Wild for Congress,10214,20427
Medscape,10046,20092
Orman for Kansas,10029,20058
Tree Top,9934,19867
Clay Tippins for Georgia,9809,19618
PAC for a Change,9761,19523
USPS Business,9686,19372
Mayor Philip Levine,9650,24126
Imaginart Media Productions,9627,19254
American Opportunity PAC,9533,19067
Defend Birth Control,9475,18949
Center for Biological Diversity,9467,18933
14 NEWS,9411,18822
Joda for TN House 30,9358,18717
No Prop E,9321,18642
Save the Storks,9305,23262
Link TV,9187,18375
Thad Gray,9114,18229
Puget Sound Energy,9103,18205
Civiqs,9030,18060
Amarula,8952,17903
New Democracy,8902,17803
Dark Store Loopholes,8887,22218
Alliance for Safety and Justice,8826,17651
GLAAD,8762,17524
Mic,8751,21877
Arizonans for Effective Leadership,8745,17490
Doug LaMalfa for US Representative,8742,17484
Beth Harwell,8605,17209
Ben McKee for Montana,8583,17166
City of Praise Family Ministries,8542,17083
Stand for Alaska,8445,16889
Arizona Speaker Series,8336,16672
Dr. Jeffrey Solomon for Florida House of Representatives #115,8302,16604
University of California,8262,16524
Congressman Ami Bera,8199,16398
Saveourpublicschools,8185,16371
Jess King for Congress,8113,16226
SoccerCity SD,7923,15846
Paul TenHaken,7789,15578
Mayor Bowser's Maternal & Infant Health Summit,7729,38645
John Cox for Governor 2018,7684,15368
Wolf for Attorney General,7656,15311
Between the Scenes,7644,15288
Lee Ann Turner,7621,15241
Canopy - Tax Practice Efficiency Software,7597,18991
Dita Bhargava,7577,15154
Sara Spencer-Noggle for Isabella County Probate Judge,7544,15088
Washington Education Association,7513,15027
ExxonMobil,7509,15017
NYC Commission On Human Rights,7482,14963
Cynthia Nixon for New York,7434,14869
David McSweeney,7411,14822
Alec Ross,7393,14787
U.S. Representative Will Hurd,7360,14720
"Renee Hoyos for Congress, Tennessee 2nd District",7358,14716
NAACP Legal Defense Fund,7333,14667
American Solutions Action Project,7323,14646
Medi-Share,7233,14465
"Sommers Schwartz, PC",7228,36142
Michigan Realtors,7214,14428
Fight NH Addiction,7109,14217
Global Times,7046,14092
George Takei,7021,14041
National Debt Relief,7012,14024
South Metro Denver Chamber,7008,35039
One Pennsylvania,6970,13939
Brian Fitzpatrick,6956,13912
"Jason Fowler for Delegate 27C, ""Calvert First""",6930,13860
Southern Poverty Law Center,6918,13835
Lisa Barclay Fountain for Circuit Judge,6904,13807
Marc Steinorth,6902,13803
Eric Holien for Kandiyohi County Sheriff 2018,6863,13727
Spencer Hawks for State Representative District 70,6836,13673
Alex Poythress for Medford City Council,6790,13581
Juliana Stratton,6764,13528
Ryan Tseko,6720,13440
Meraki Journey,6713,13427
Village Savant,6696,16740
Sam Graves for Congress,6686,13372
The Opposition w/ Jordan Klepper,6647,13294
Antonacci for the People,6623,13246
AFP-Wisconsin,6581,13162
Building a Stronger Nevada,6574,13149
Humane Society Legislative Fund,6498,12995
High Ground Action Fund,6480,12960
Ashley Moody for Attorney General,6473,12946
Tom Umberg for State Senate,6419,12838
Bobby Payne,6394,12788
The Humane Society of the United States,6391,12783
BookMad,6379,12759
PLAN Action Fund,6335,12670
Missouri House Victory Committee,6304,12608
America's Health Insurance Plans (AHIP),6292,12584
Global Health NOW,6287,12573
Missouri Secretary of State,6271,31357
The Nature Conservancy in Maine,6254,12508
Scott Schwab for Secretary of State,6218,12436
David Schoen,6217,12434
Crime Survivors for Safety and Justice,6215,12430
Angela Leet for Mayor,6213,12425
The Matriots,6209,12419
Fred Hubbell,6209,12419
Congresswoman Norma Torres,6193,12385
Share Better,6192,12384
Never Trumper Mike Waltz,6171,12342
Linsey Fagan for Texas,6160,30801
Raising Colorado,6152,12304
D.C. Diane Black,6145,12290
Frank Riggs,6118,30587
Marsy's Law for Nevada,6108,12215
Tim Walz for Governor,6105,12209
PhRMA,6100,12200
REPLICANT,6098,12195
Oklahomans For Energy Options,6058,12116
The Coalition to Protect Americas National Parks,6031,12061
RSCC,5998,11995
"Amanda Renteria, Public Servant",5954,11907
Wisconsin Right to Life,5951,29754
"Kevin Harris for Montgomery County Council, District 5",5909,11818
Conservative Corps,5904,11808
Fighting for Florida,5882,11765
Human Rights Campaign,5824,11648
Dave Hughes,5808,11615
Unidos US Action Fund,5762,11525
Alison Hartson,5746,11492
Mexico Joe,5722,28611
Ned Lamont,5691,11382
Gary Trauner for U.S. Senate,5683,11366
Ryan Nawrocki for Baltimore County Council,5647,11295
David Belle Isle,5643,14107
Martin Brook,5594,27970
Stop Mandatory Vaccination,5571,27855
International Medical Corps,5567,13918
Rice Divorce Team - Dedicated to Solving Family Law Matters,5537,11075
Cory Booker,5502,13756
Ann Wagner,5490,10980
Mimi Walters,5461,27305
City of Las Cruces Government,5440,10879
Clarke Tucker for Congress,5365,10730
Start Here,5329,10658
Andis Grooming,5309,10619
Paul Graves,5305,10610
Yes For Marion Schools,5289,26443
John Faso is not for us,5282,10565
Front and Centered,5239,10478
Yasrebi Law,5236,10471
Karen Katz For Judge,5225,10449
SeeHer,5215,26074
"Elizabeth Fetterhoff for State Representative, District 26",5195,10389
Noble Energy Colorado,5191,10381
The House of Tees,5089,25444
Shawn Moody,5086,10172
The Daily Show,5079,10157
County Commissioner David Bowman,5071,25353
Planned Parenthood of the Pacific Southwest,5008,25041
"Birthright Counseling, St. Louis",5006,25030
Remember Mississippi,5000,9999
Lalezary Law Firm,4955,24773
"Sara Alijewicz for County Court Judge, Group 5",4936,9871
Darren Soto for Congress,4910,9820
Doctors Without Borders/ Médecins Sans Frontières (MSF),4875,24376
Lea Black,4873,24362
CFGA Wisconsin,4860,9720
Future Leaders,4850,9699
Federal Voting Assistance Program - FVAP,4847,9694
Zuckerman for Vermont,4836,9673
Family Bridges,4817,24083
Kim Reynolds,4799,9598
South Park,4780,9561
World Vision USA,4779,23893
Denver Riggleman,4767,9533
Dilan for Senate,4733,9466
United States Merchant Marine Academy ALUMNI,4716,9432
New York State Association of REALTORS,4702,9404
Children's Hospital of Wisconsin,4693,23465
James Dean Leavitt for Judge,4687,9373
Duncan Hunter for Congress,4650,9299
Defending Donald,4634,9269
PeopleTV,4628,23141
Mississippi Republican Party,4626,9251
Nathan Evershed for District Attorney,4624,9247
Stop UHW Initiative Abuse,4621,23105
Mike Espy,4612,23061
Missouri AFL-CIO,4560,9119
Prevailing Sense,4524,9048
Sandy Hook Promise,4520,9038
Meet Tim Pawlenty,4515,22575
Humane Society International,4513,22567
Louisiana Chemical Association,4506,9011
Alt National Park Service,4495,8991
Nike,4486,22429
Adam Kinzinger,4475,8951
Ryan  ���,4471,8941
Business Forward,4467,8933
Mel Hall,4389,21942
The Real Mike DeWine,4379,8758
Dishonest Dean Heller,4366,21830
Madison County Republicans,4284,8567
Randy Boyd,4270,8540
Suburban Virginia Republican Coalition,4251,21255
Dan Helmer for Congress,4250,21248
OWN: Oprah Winfrey Network,4233,21163
Fight Back,4231,8462
Joe Radinovich,4217,21084
National Popular Vote dot com,4208,8415
Maine Deserves Better,4207,8413
Women For Civility,4193,8385
Monique Diaz for 150th District Court Judge,4158,8316
Judicial Crisis Network,4135,8271
Melissa Gravitt for Judge,4134,8268
BEST Memes USA,4101,20503
"The Law Offices of Vaughan de Kirby, A.P.C.",4071,8142
WGXA.tv,4042,20212
Faith In Minnesota,4041,20203
The Wild CEO,4036,20177
Hawaii Republican Action - HIRA,3989,7978
HAIR SAGA 337-,3987,19933
Liker,3960,19799
Andrew Learned for Congress,3952,19761
Indiana Republican Party,3936,9841
Michigan for Vaccine Choice,3897,19484
John Nickelson for City Council,3892,19461
Make the Road Pennsylvania,3892,19460
Hope Alliance Crisis Center,3868,19340
David Perez for Florida Senate,3839,7678
Marsy's Law for Georgia,3834,7668
LibertySeason,3819,19096
Serve America,3801,9502
Indiana Commission for Higher Education,3764,7529
Granite Bridge,3750,18750
Nick Carter for Governor's Council,3741,7482
Patrick Moore,3733,18662
Walden University,3691,18454
Brian Maienschein,3676,18380
NARAL Pro-Choice America,3672,18357
Whole Woman's Health,3663,18316
Armed,3649,7298
Brett Roberts for State Senate,3598,7195
Law Office of Calvin Chang,3596,17978
Steve Sisolak,3590,7180
Darrin Camilleri,3587,7174
Diener Law Abogados,3578,17889
UBS,3547,7093
I'm for Grover,3536,17679
Lindsay Webb for Lucas County Treasurer,3530,17648
OurStates,3529,17645
AMA Patients’ Action Network,3516,7031
Victor Ramirez for State's Attorney,3509,7018
Voices for Utah Children,3499,17495
Tennesseans for Putting Students First PAC,3472,6943
Happy Turtle Today,3470,17347
SEIU Florida,3450,17248
William Herlong for Attorney General,3446,6891
Convention of States,3442,8604
PopSugar,3440,6880
Senator Spineless Dean Heller,3435,17173
King County Sexual Assault Resource Center,3411,17056
Amanda Calogero for Judge,3400,6800
PolicyEd,3392,6784
Be Ready to Vote,3385,6770
Healthy and Productive Michigan,3370,16851
Project ChildSafe,3347,6694
Dr. Danielle Mitchell for US Congress TN-3,3334,16672
Foster Fest,3319,16593
Great Lakes Education Project,3311,6622
Mitene,3308,6615
Yes On 1631,3268,6535
Mike Shirkey,3261,6522
A Case for Women,3241,6481
Re-Elect Tom Murt for State Representative,3231,16155
For Our Future WI,3199,6399
Linda Champion,3194,6388
Brad Bates,3118,15589
Law Office of Fernando Dubove - Immigration Attorney in Dallas,3113,15565
Don Huffines,3100,6201
Penzeys Spices,3088,15439
MABRY for Justice,3085,15423
Virtual Strides,3071,15353
House To Home,3069,15347
Killer Whey,3064,15318
Don Rocha For County Supervisor 2018,3044,15221
Donald J. Trump - Keep America Great,3024,6049
Sunlight Arizona,3007,6015
California School Boards Association,2977,14886
Morgan Freeman's Voice,2952,14758
Coloradans for Responsible Energy Development,2914,5827
El Tiempo Las Vegas,2908,14540
Democratic Senatorial Campaign Committee (DSCC),2905,5809
Planned Parenthood,2904,14520
Women Vote CA-45,2902,14509
Pickup Please,2893,14467
Vladislav Davidzon for Berkeley Auditor,2893,14464
David Stringer,2882,5764
Llewmorc Media & Production Agency - LMPA,2880,14401
Patrio,2876,14382
CD1 Alliance,2876,14381
Katrina Robinson for TN Senate District 33,2872,14361
Amy Pennock for School Board,2867,14334
Mike Montes,2830,5659
Senator Jesse Hamilton,2829,5657
Knock Knock,2823,14116
Broward College,2815,14076
Abortion Clinics Online,2812,14058
United Moms,2800,13998
Teacher Guardian,2789,13943
WorkingNation,2770,13851
Airbnb Citizen,2760,13801
Brian Maienschein for Assembly,2758,13791
Town of Liberty New York,2750,13747
Uber,2739,13694
NextGen Michigan,2726,13628
Stop Wage Theft Now,2710,13548
Mindi for Congress,2686,5371
Abdul El-Sayed,2654,13272
Campaign Legal Center,2654,5307
American Conservative Union,2650,5300
Clusterfest,2638,13187
Margaret Alfonso for Chancery Court Judge,2621,13106
Informed Houston Voters,2617,5233
Online Education Today,2611,13054
Susan Hutchison,2601,5201
U.S. Chamber of Commerce,2594,12972
National Taxpayers Union,2565,12826
Smoky Mountain Values,2561,12807
Morgan Stanley,2553,12765
Janet Cruz,2549,12746
Michigan People's Campaign,2540,12702
Wild Hare Hard Cider,2539,12694
Planet Love Life,2526,12631
Spaceship Media,2523,12616
Shady Bill Schuette,2514,5029
Newsy,2469,12344
Memes,2463,12316
Colorado Way of Life,2456,12281
Life Choices of North Central Louisiana,2456,4912
Volunteers for Shimkus,2452,4903
Mormon Environmental Stewardship Alliance,2446,4892
Dream Defenders Action,2439,12193
Free-Range Entertainment,2425,12123
Blue Cross NC,2422,12111
PORAC (Peace Officers Research Association of California),2421,12104
VerifiKado,2419,12093
The Committee for Ranked Choice Voting,2415,12072
Wowfed,2415,4829
Independent Women's Voice,2414,12070
Committee to Elect Dean Mosley for Circuit Court Judge,2395,11973
Wes Adams for State's Attorney,2392,4784
Arizona Game & Fish Department,2383,4766
Patient Access for Louisiana,2372,11862
Jaime Herrera Beutler,2372,4745
Protect Your Water,2371,11856
Old Row,2363,4726
Institute for a Progressive Nevada,2360,11801
Californians for John,2359,4718
Protecting MI Taxpayers,2356,11779
Our Lives Our Vote,2353,11767
Global Wildlife Conservation,2325,11626
Illinois Education Association,2316,11579
Wilmington Love,2311,11553
The Afiya Center,2311,11553
Heather Coyle for District Judge 2018,2296,11477
Philip Becnel,2290,11451
"College of Education, Sacramento State",2289,11447
Team Fred Kessler 2018,2288,11442
Fight Back California PAC,2287,11433
Indiana AFL CIO,2281,4562
Yale Environment 360,2274,4548
Canale for Council,2271,11354
Markwayne Mullin,2254,4508
"Jason Pizzo for Florida State Senate, District 38",2253,11267
charity: water,2243,11214
George W. Bush Childhood Home,2230,11150
SF League of Pissed Off Voters,2215,11074
Bioneers,2210,11048
Perry Parker for Congress,2201,4402
Rachelle Aud Crowe for Senate,2195,10974
Ivory Ella,2195,4391
Elise Stefanik,2185,4369
Schultz for State's Attorney,2179,10894
Erika Harold,2175,4351
Colion Noir,2174,10869
Working America,2171,10857
Macomb Families First,2171,10857
Thiru for Baltimore,2169,10846
Jack Williams,2160,10802
Party in the Pit,2156,10782
Dee Thornton for Congress,2149,4297
Coalition for Future Mobility,2141,10703
Pro-Life San Francisco,2138,10688
Women Who Vote,2135,10676
PA Blue Victory Fund,2132,10658
Food for the Hungry,2131,10655
Paradee For State Senate,2126,10629
Entergy Texas,2123,10617
Back the Blue,2119,10596
Maria Elvira Salazar,2119,4238
TicToc,2111,10554
Stopping NYC Horse Abuse,2098,10489
I Love the 90's Bash,2097,4194
J.D. Merrill for State Senate,2095,10473
32BJ SEIU Florida IE,2093,10466
Philadelphians for a Fair Future,2092,10458
Elizabeth D. Tate Attorney at Law,2081,4162
America's Essential Hospitals,2073,10366
Vitamin Angels,2071,10356
Kelly Armstrong,2071,4143
Progressive Turnout Project,2068,4137
Michigan League of Conservation Voters,2065,10324
Demand More For Maine,2054,10271
Co-ops Vote,2051,10257
Maximum FX Salons,2033,4065
TakeAction Minnesota,2026,10131
CARE Action,2026,10130
A Minnesota for All of US,2019,4038
International Rescue Committee,2018,10090
Jeremy Matlow,2017,10085
Trustee Nelson Esparza for Fresno City Council,2010,10052
SAM - Serve America Movement,2007,4014
Omaze,2006,10031
Aaron Clark for Washoe County Assessor,2002,10011
Pennsylvania Department of Human Services,2000,10002
New Mexico Immigrant Law Center,1984,9922
The Arc Georgia,1980,3960
Maryland Democratic Party,1975,9873
Mary Kay Sigaty For State Senate,1970,9850
Stephanie Busin - Hendry County School Board District 4,1968,9838
The Creative Resistance,1965,9825
Better Schools Anaheim,1955,9773
Keith Hanson For District D,1954,9769
"Veasy, Cooper and Hansen",1951,3901
Bera for Congress,1944,9722
State Representative Shawn Thierry,1944,3887
Nurx,1942,3883
"Wright, Williams and Associates",1940,9698
Frayla Tarpinian for District Attorney,1939,9695
No on 103,1938,9691
Dr. Jane Gillette,1930,9650
State Innovation Exchange,1929,9646
Jon Morgan for NH,1929,9643
Planned Parenthood Votes Northwest and Hawaii,1927,9633
Collier County Democratic Party,1915,9577
Carl Aveni for Common Pleas Judge,1908,9539
Likewise,1904,9521
Republican State Leadership Committee,1903,3805
W.K. Kellogg Foundation,1901,9505
World Wildlife Fund,1892,9458
Mark Millan for Town Council,1889,9443
Father Joe's Villages,1880,9399
Beyond I Do,1875,9372
Color Of Change,1869,9342
The Devil We Know,1860,9300
iHeartDogs.com,1854,9269
Drew Buchanan,1852,9262
Bobby Berk,1851,9253
Can't Trust Cordray,1847,4616
Cottie for State Assembly,1843,9217
Julio Gonzalez for Congress,1842,3685
Dallas Votes 4 Kids,1838,9191
New Direction PAC,1834,9170
Rebecca Bauer-Kahan for Assembly,1833,9166
Grand Rapids Chamber,1829,9145
Preemptive Love Coalition,1828,9141
Americans for Prosperity Foundation,1828,3655
Elizabeth Dole Foundation,1825,3651
Vagarchy,1825,3649
Ashleigh Aitken,1822,9110
Alliance for Climate Education,1821,9106
Rhode Island Coalition Against Gun Violence,1814,3628
Melanie Stansbury for NM,1812,9062
Tyler R. Edmonds,1812,9061
Tish James,1800,9000
Wren for Wisconsin,1795,8976
Rochelle Pardue-Okimoto for AD 15,1789,8944
Judge Ciaccio for Supreme Court Judge,1789,8943
Friends of the Earth U.S.,1788,3576
Marggie Castellano for State Senate 36th District,1785,8922
The Real Bill Lee,1785,3570
VoteNOSFTaxes,1784,8921
Peter Smith Independent for SD 32,1784,8919
Abigail Spanberger,1780,8902
95.7 The Jet,1779,8896
Gina Calanni for Texas House of Representatives- District 132,1778,8891
Equality Florida Action PAC,1777,8883
Real Justice,1774,8872
Festival Cubano,1769,8842
Meshon Rawls for Alachua County Judge,1767,8836
Kellie Julia for State Senate District 15,1762,8812
Cheri Helt for State Representative,1758,8791
Dan O'Neill,1758,8788
Insure The Good Life,1757,8785
Hildreth Institute Action Fund,1756,8780
Jim Tedesco for Bergen County Executive,1746,8730
Mike Nichols for Judge,1742,8712
Love Maui,1741,8706
Judge Sarah Stewart for Supreme Court,1740,8701
Kimfor84,1737,8686
Jay Sekulow,1734,3468
Musa-Obregon & Associates NYC Criminal & Immigration Lawyers,1732,8661
314 Action,1731,8657
Citizens for Jim Moran,1730,8652
Norm Needleman for State Senate,1729,8647
Marsy's Law for Idaho,1727,8634
Kelda Roys,1725,8625
Gestalt Community Schools,1725,3449
Jesse Schmidt for US Congress La 2nd District,1719,8596
Open To All,1717,8587
Alice Cain For Delegate,1717,8587
The Nature Conservancy in California,1714,8568
Mike DeWine,1708,8540
Pat Withrow,1708,3416
New Brunswick Democrats,1707,8533
No On AB 2751,1705,8524
Clinton Neal for Mayor 2018,1703,8515
Claire for Senate,1699,8495
Left AF,1694,8471
Choosing Clean Energy: A Campaign of The Nature Conservancy,1692,8462
Lucas St. Clair for Congress,1690,8451
Kelly Merrick for Alaska House District 14,1686,8430
Priorities USA Action,1686,3371
Sculpt Sweat,1685,3369
Better Colorado Now,1683,8414
T Brand Studio,1679,8397
Re-Elect Mike Hale,1679,8396
White Coat Waste Project,1677,8385
"Walsh for State Representative, 2018",1677,8385
Vote Danner Kline,1677,8384
Pela Case,1675,8377
Meet the Real Troy Balderson,1673,3346
"Linda Cuthbert For Volusia County School Board, District 3",1672,8357
Gondaforschools,1670,8350
Michigan Families for Economic Prosperity,1668,8341
The Crowd's Line,1668,3336
Metropolitan Water District of Southern California,1664,8321
Lynsey Robinson 4 House LD12,1663,8315
Independence USA,1663,8315
David Young,1663,8315
Tidelands Health,1662,8308
Energy Justice For All,1660,8298
Walker Wilson for School Board D3,1658,8290
CEMEX Hernando County,1652,8258
Unity Southeast in Kansas City,1651,3302
Year Of Women,1649,3297
Freedom Club,1648,8238
Maine Women Together,1648,3296
Advance Arkansas Institute,1646,3292
Elect David Mistachkin,1645,8225
Maura Healey,1645,3289
Green Challenge,1643,8214
Serendipity Catering Denver,1643,8213
Travis Estes 4 MO,1641,8207
Riverhead Business and Citizens  for Sustainable Development,1641,8205
Dicho Hecho Denham,1639,8196
Louise Valentine for State Senate,1639,8193
Perennial Plate,1633,3267
Lisa Stone Barnes,1628,8138
No Prop 8 - Stop the Dangerous Dialysis Prop,1625,8126
Lindsay James for Iowa House,1625,8126
Day Hochman-Vigil for NM House District 15,1625,3250
The Brookings Institution,1623,3246
Ruby Rose Fox,1621,8105
"David Wasinger, CPA, for State Auditor",1618,8092
Inmigración.com,1618,8090
End Corruption in Senate District 32,1617,8083
FloridaStrong,1615,8076
Toren For Colorado,1611,8056
Butch Tilley For Delegate,1609,8047
615AboGado,1608,8038
"Yes on 3, the Energy Choice Initiative",1603,8014
Progressive Champions PAC,1600,8001
Mayor Bill de Blasio,1599,7995
Greater Yellowstone Coalition,1599,7994
John Lincoln for State House,1597,7983
Rhya Marohn for Charles County Democratic Central Committee,1592,7962
Joe Ganim,1591,7952
NRA Women,1590,7948
Chris Todd for State Representative,1589,7947
Claire Doesn't Care,1586,3171
Jena Griswold for Colorado,1583,7914
Elect Bill Veitch Jefferson County District Attorney,1582,7911
Gray Chynoweth For NH,1578,7889
Stacey Biel for Probate Judge -  San Juan County,1576,7879
New Jersey League of Conservation Voters,1576,3151
"Senator William C. Smith, Jr.",1573,7867
South Shore Democratic Caucus,1569,7843
Family Equality Council,1565,3130
Kyle Mullica for House District 34,1562,7811
Catholic Extension,1558,7790
"Mitchell Law Office, P.C.",1558,3115
Dennise Smith for WV Supreme Court,1555,7776
"Robert J. Perez, MUSD School Board Member",1553,7767
FAMM,1552,7759
Kansas Democratic Party,1551,7756
The Akshaya Patra Foundation,1550,7749
Brandon Alfred for School Board,1549,7745
Leah Aldridge for State Senate,1547,7735
"Rappin For A Reason,inc.",1545,7727
Jim Dodge for IL Treasurer 2018,1544,3860
Rod Blum,1542,7710
"Mark Tracy for RI State Representative, District 4",1542,7710
Claire McCaskill,1540,7700
Councilmember Kshama Sawant,1540,7698
Consulta de Inmigracion en San Diego,1539,7695
Kanew for Congress,1537,7687
Save Our Air Medical Resources,1533,3066
NYTDA Development,1531,7654
Hancock-Wood Electric Cooperative,1529,7645
Virginia Ethics Watch,1527,7635
John Riley - Spencer County Judge Executive,1527,7633
Marsy's Law for Pennsylvania,1522,7610
Tennessee Democratic Party,1520,7601
Patriotic Drop Shop,1518,3036
Our Maryland,1517,7585
English Cameroon for a United Cameroon,1514,7568
Kialo,1512,3024
Alvin Brown,1508,7538
Puppy Mill Free Minnesota,1507,3014
Luis Andrade for Mayor,1505,7526
Hank Young for Judge,1504,7521
Gerald Bosak,1504,7519
Dayna Polehanki Democrat for Michigan State Senate,1497,7483
Angelica Chavis McIntyre for Judge,1496,7480
Save The Bees,1493,2986
ZickWorld,1488,7442
Jared Thomas for Judge,1486,7429
Reconnecting McDowell,1486,7428
Parasmo Lieberman Law,1486,2972
Mike Yin for WY House - HD16,1484,7419
Gentner Drummond,1482,7411
Idaho Freedom Action,1481,7406
Chris Thomas - Probate Court Clerk,1480,7398
Ja'Mal Green,1479,7394
The Party for Socialism and Liberation - Florida,1479,2958
Shawn Redd for Tribal President Shiprock NM,1478,7391
