PrintedKicks,185000,794698
Jason Crow for Congress,181000,778954
Freedom for All Massachusetts,180000,539988
Keith Faber,180000,451993
Defending Main Street,180000,449994
Planned Parenthood Action,179000,731833
Miami Freedom Park PC,174000,747904
Fred Hubbell,172000,559989
Corazon Coqui,171000,404994
Medals Of America,170000,626978
Rick Scott Is Not For Florida,170000,399996
Marsy's Law for Georgia,170000,399995
Minnesota Values,170000,384990
Downtown for Democracy,166000,615935
The Devil We Know,165000,828975
Color Of Change,165000,570983
Dissent Pins,163000,591976
Jim McGovern,162000,589974
Rugged Roots,160000,499993
Powercaaction,160000,349997
DD Adams for Congress,159000,565957
Save Our Schools Arizona,153000,677956
Jon Tester,152000,774908
Yes on 8,151000,595977
The Humane Society of the United States,151000,304997
John McCann,150000,421990
Kathy Bernier - Wisconsin Values,150000,300997
Our Next America,150000,299998
Stanton for Arizona,150000,299997
Defend Oregon,149000,399989
Giffords,148000,686827
Brian Frosh,148000,515983
Humane Society International,147000,570986
Dan Forest,146000,701923
America with Eric Bolling,145000,519938
Gregorio Kilili Camacho Sablan,144000,389989
Healthy Montana Campaign,141000,506966
Mi Familia Vota,141000,362984
John Chrin for U.S. Congress,140000,702983
Stand For Salmon,139000,517978
Diane Mitsch Bush for Colorado CD3,138000,643812
Laxalt Taking Nevada Backward,138000,619887
Keith Rothfus,137000,527980
The Fighting for Families Fund,136000,537946
Yes on Prop 10,136000,458974
Jeff Johnson,136000,433957
Tom Reed,136000,364994
Mike Espy,136000,364994
Andrew Cuomo,135000,563960
Laura Ellman For Senate,135000,509990
Finance Watchdogs,134000,774766
"Great Schools, Thriving Communities",133000,591975
Dave Yost,133000,552932
Phil Bredesen,131000,1098390
Mikie Sherrill,131000,440868
Gregg Johnson for State Senate,129000,480986
"Re-Elect Justice Patricia O. Alvarez, Fourth Court of Appeals",129000,417958
Sue Hatfield for CT Attorney General,128000,327989
Ben McAdams,128000,325992
Floridians for a Fair Shake,128000,316981
Alliance San Diego Mobilization Fund,127000,530981
Mel Hall,127000,469989
Cort VanOstran for Congress,126000,544896
Alyse Galvin for Congress,126000,469967
Walt Maddox,126000,314994
Allison Gilman For Judge,125000,400988
Northwest Abortion Access Fund,124000,622865
The Collective PAC,124000,341951
Ken Simpler for Delaware,122000,555978
Minnesota 4 Us,122000,310993
Kimberlin Brown,121000,305995
Dr. Donna Campbell,121000,274994
Mike Kelly for Congress,120000,449992
Solar Rebate,120000,444892
Nathan Fletcher for County Supervisor 2018,120000,307969
University of California,120000,299996
Asa for Governor,120000,299996
Angie Craig,119000,487963
Mike Coffman,118000,424989
Todd Kaminsky,118000,416977
International Rescue Committee,117000,566900
Conservative Gear,117000,536939
Heritage Action for America,117000,419990
Jared Polis,116000,519932
EMILY's List,115000,1018429
I Love My Freedom,115000,521946
Attorney General Jim Hood,115000,260996
Power California,115000,259997
Cindy Axne,115000,259997
Susana Martinez,115000,259996
Shireen for Congress,113000,619716
Minnesotans for Line 3,113000,388985
Save the Children Action Network,113000,357901
Barrett Davie for Illinois Senate,113000,235993
Marsy's Law for Oklahoma SQ 794,113000,234994
Renee Hoagenson for Congress,112000,516908
Yes on Measure 106,112000,379990
Greg Walden,112000,319988
Turning Point USA,111000,519952
Vote Crier For Marion County,111000,408941
Citizens PAC,111000,255996
Stand for Alaska,110000,399993
Stop I-186 To Protect Miners and Jobs,110000,354987
Conor Lamb,110000,255992
Indiana Republican Party,110000,250997
That's Just North Dakota,110000,249998
Senator Jim Merritt,110000,249998
California Policy Center,110000,249998
Save Your Home Now,109000,540974
45th President Donald J. Trump,109000,455899
Re-elect Mayor Tom Butt,107000,376955
Danny Tarkanian Can’t Hide The Truth,106000,350986
Chris J Cate,105000,210997
Vote Yes RRISD Bond,105000,209998
Ned Lamont,104000,509976
Just Vote No On 13,103000,275987
Derek Schmidt,103000,215995
Terry Hayes for Governor,102000,369955
Kevin Yoder,102000,209997
Elect Ellen Daigle Doskey,102000,209997
Shamelessly Corrupt Menendez,101000,303973
Montgomery County for Nancy Floreen,101000,206996
Working Californians Against Corruption,101000,205997
Reincarnation Research,101000,204998
Warrior 12,100000,202996
Jennifer Wexton,100000,202996
Campbell4Maryland,100000,200998
Team Morris,100000,199999
Moving Broward,100000,199999
Kellen Sweny,100000,199999
Judge Lisa Allen,100000,199999
Facebook,100000,199999
Dwight Kay for State Representative,100000,199999
Boxed Water Is Better,100000,199999
"Animal Justice League of America, AJLA",100000,199999
"Yes on 3, the Energy Choice Initiative",100000,199998
NYC Commission On Human Rights,100000,199998
Lee Zeldin,99000,289979
The Center for Community Change,98000,295989
Mick Rich,97000,470987
Educators for Thurmond for State Superintendent of Public Instruction,97000,469857
Louder with Crowder,97000,357967
Future Now USA,97000,325966
Republican Governors Association (RGA),97000,290990
Dallas Votes 4 Kids,94000,372971
Fix Politics Now,93000,562798
Anna Caballero for Senate,93000,421980
Ralph Norman for Congress,93000,329970
Just Fix Our Roads 2018- Prop 463,92000,311991
Our Kids 1st - Our Schools Now,90000,426914
Aument For Senate,90000,300994
Avaaz,90000,299995
SEIU MN State Council,90000,284990
"Nick Josefowitz for Supervisor, San Francisco, District 2",89000,394962
Rachelle Aud Crowe for Senate,88000,394987
North Dakotans for Citizen Voting,88000,286940
America Fighting Back PAC,88000,283983
Johnny Mack Morrow For State Senate,88000,274992
National Domestic Workers Alliance,87000,548811
Iowa Senate Majority,87000,421987
KLEA (Kern Law Enforcement Association),87000,287986
Democratic Attorneys General Association,86000,371982
Tim Walberg,86000,264994
Elizabeth Esty,86000,249989
Debbie Mucarsel-Powell,84000,359986
Matthew Sutherland,84000,354971
Stephanie Murphy for Congress,83000,384917
The Nib,83000,350953
Kevin Stitt for Governor,83000,251986
Association of American Railroads,82000,334983
Cathy Albro,82000,261992
SAGE,81000,412983
We The People Holsters,81000,364951
Political Icons,81000,255994
McCann For Governor,81000,254995
Middle Class Missouri,80000,254991
Ryan Mackenzie for State Representative,80000,249996
Minnesota Ag-Energy Alliance,80000,249996
Dan Meuser for Congress,80000,249996
Orvis,80000,237988
Waterkeeper Alliance,80000,234973
Full Voter Participation Act,79000,303962
My Pay My Say,79000,289985
ACLU of Northern California,78000,387967
National Association for Gun Rights,78000,224993
Working America,77000,363967
Missouri House Victory Committee,77000,187966
Greenpeace USA,76000,580712
Coloradans for Fairness,75000,447806
CFT - California Federation of Teachers,75000,360991
Marc Molinaro,75000,209996
Flip It Blue,75000,197988
Chris Pappas for Congress,74000,665644
Senator Spineless Dean Heller,74000,302934
Spectrum News NY1,73000,305987
Michigan Families for Economic Prosperity,73000,211966
Planned Parenthood Votes South Atlantic,72000,360990
Leonard Lance Wrong for New Jersey,72000,329990
Yes on A: Strengthen the Seawall for Earthquakes and Disasters,72000,270949
American Financial Advisory For A Better Future,71000,354992
Proxy.Vote,71000,295989
Soraya Diase Coffelt for Gov.,71000,241981
Domingo DeGrazia for Arizona House,70000,334988
POW Action Fund,70000,314968
Joe Radinovich,70000,304987
Annie Rabbitt for Senate,70000,252968
Johnny Olszewski for Baltimore County Executive,70000,202994
Rick Allen,70000,199997
Justin Simmons,70000,199997
Ending Spending Action Fund,70000,199997
Dean Heller,70000,199997
Harley Rouda,69000,291929
Partnership for Oregon Communities,68000,300963
People Over Politics MD,68000,295988
Peter Roskam,68000,205943
Collier County Democratic Party,67000,319991
State Auditor Mary Mosiman,67000,185990
Senator Beth Martinez Humenik,67000,172992
CARE,66000,508780
Amie Hoeber for Maryland,66000,289986
Community Action Fund of PPOSBC,66000,270985
Oregonians for Immigration Reform,66000,168992
Bob Casey,66000,164996
MN AFL-CIO,65000,309993
Amy Bublak,65000,309993
John Catsimatidis,65000,279992
FreightWaves,65000,160996
350.org,65000,159997
Tim Bjorkman,64000,283946
Dean Phillips for Congress,64000,252935
No Kid Hungry,63000,312891
The Atlas Society,63000,212980
Missouri's Voice,63000,206966
Stanford Health Care,62000,309992
Republicans for the Rule of Law,62000,309992
Local Majority,62000,297984
Travis Allen,62000,295986
Shatterproof,62000,280990
Latta for Congress,62000,159996
Our Western Values,61000,155996
Steve Ferrara,61000,154997
Jessica Ho 何鐘靈 for Supervisor,61000,154997
Kathy Hoffman,61000,151980
GOP,60000,12666528
Politicon,60000,703490
Kanew for Congress,60000,302942
Protect CA Health Care,60000,279945
Americans for Prosperity -  Florida,60000,151996
"The Law Offices of Vaughan de Kirby, A.P.C.",60000,150997
Wagner for Irvine,60000,149998
No on Measure U Sacramento,60000,149998
"Mary Treder Lang, Candidate for Michigan Secretary of State",60000,149998
Donnie Harrison for Wake County Sheriff,60000,149998
Circa Pop Live,60000,149998
Charlie San Miguel for Mayor,60000,149998
Alianza for Progress,60000,149998
Ocean Conservancy,59000,987233
Coverage of the Trump Presidency by The Epoch Times,58000,361884
Voters In Charge,58000,211972
Shield Republic,57000,283909
Eric Eliason for Congress,57000,269992
Adam Kinzinger,57000,254987
Right To Know Colorado,57000,230980
American Patriots PAC,56000,284984
It's Time D.C.,56000,266991
The New Florida Majority,56000,114997
James Dean Leavitt for Judge,56000,114997
Keith Ellison for Attorney General,55000,272881
Talley Sergent,55000,259994
New Yorkers Together,55000,259994
Molly Kelly,55000,259994
Irvine Community News & Views,55000,259994
IL-14 Get the Facts,55000,259994
Catherine Stefani,55000,246987
Bob Krist for Governor,55000,215978
Ken Horn for Michigan State Senate,55000,112995
Wisconsin Right to Life,55000,109998
Tennessee Business Daily,55000,109998
Impact Florida,55000,109998
Costa Mesa Fire Fighters Association - IAFF Local 1465,55000,109998
Amy Goodwin for Mayor,54000,262951
Your Trump Shop,54000,213976
Ducey for Governor,54000,128986
Heifer International,53000,338909
David Chiu,53000,189985
Energy Nation,52000,268944
Rodney Davis,52000,262990
Cisneros for Congress,52000,229992
Arizona Truth Squad,52000,225976
Jared Golden for Congress,52000,199991
Action Against Hunger USA,52000,112994
The Missouri Plan,52000,109997
Benjamin Dunn for State Senate,52000,109997
Valerie Harris for AZ State House LD22,51000,364817
Marc Solomon for School Board,51000,246982
Antonio Delgado,51000,241987
Protect Freedom PAC,51000,232985
Defenders of Wildlife,51000,232976
Stand Up America,51000,209957
Notorious Rbg - Protect Women Power,51000,126976
Republican State Leadership Committee,51000,109993
United By Blue,51000,104998
Monica Tujak Brill for Connecticut State Senate,51000,104998
Mitch Caldwell,51000,104998
Mary Ann Sullivan for IPS,51000,104998
Harris for Arizona Senate,51000,104998
Silkies,50000,253991
John Lawrence,50000,249995
Aftab Pureval,50000,249995
Georgia Shift,50000,242982
Vote Bobby O,50000,211982
David Trone,50000,208985
Population Connection,50000,207986
PAI,50000,102996
United Steelworkers,50000,100998
Ten Commandments Amendment,50000,100998
Marsha Blackburn,50000,100998
Justice Elizabeth Lang Miers,50000,100998
George Brauchler for Colorado,50000,100998
etee,50000,99999
Voz Boricua,50000,99999
Volunteer Ministers,50000,99999
U.S. Sugar,50000,99999
Trump Store America,50000,99999
The Boeing Company,50000,99999
Stop The Scam Maine,50000,99999
Rita Lucido for Texas State Senate District 17,50000,99999
Michelle Snodgrass Commonwealth Attorney,50000,99999
Melinda Avey,50000,99999
McKinley for Congress,50000,99999
Martha McSally,50000,99999
Liberty Defense Network,50000,99999
"Kern County Firefighters, IAFF Local 1301",50000,99999
Julie Raque Adams,50000,99999
Judge Jeremy Mattox,50000,99999
"I'll go ahead and keep my guns, Thanks",50000,99999
Diane Harkey,50000,99999
Colorado GOP,50000,99999
Chris Monzel for Hamilton County Commissioner,50000,99999
Catholics for Choice,50000,99999
Bob Gibbs for Congress,50000,99999
April Oquenda for Hayward School Board,50000,99999
Andy Wood For Judge,50000,99999
Americans for Limited Government,50000,99999
AARP Ohio,50000,99999
AARP Iowa,50000,99999
Joe Kennedy III,49000,318873
Tom Basile for State Senate,49000,237974
Coalition to Protect Patient Safety,49000,233987
Let's Go Colorado,49000,223977
Unite America,49000,180958
Keep Oregon's Promise,49000,172966
Mallory Hagan for Congress,49000,160967
Science for Humans and Freedom Institute,48000,584594
The Western Journal,48000,335881
Granite State Progress Education Fund,48000,279879
Yes on Measure F,48000,226990
Lesley for CU Regent,48000,194964
Hoover Democrats,48000,165989
DefendArizona,47000,251912
Sharon Shewmake Page,47000,228953
Kialo,47000,224988
Caroline Self,47000,189992
Colorado Liberty PAC,47000,114985
Buffy Wicks,46000,247914
Bird + Stone,46000,220979
Brian 'BAM' McClendon,46000,216992
Sydney Batch,46000,214994
Colin Schmitt,45000,249946
Will Hurd,45000,209995
Partnership for Civil Justice Fund,45000,209995
Maryland Senate Democrats,45000,209995
Pam Myhra for State Auditor,45000,197987
Senator Chris McDaniel,45000,194990
NRDC,45000,194990
Anthony Bonna,45000,180973
Exclusive Apparel,44000,552623
Rick Green,44000,237914
Crush Cruz,44000,220991
Todd Litton for Congress,44000,191989
Pfizer,43000,293843
Galbraith for Congress,43000,214993
Democratic Party of Georgia,43000,214993
Environmental Voter Project,43000,184992
Elect Carolyn Long,43000,170986
Military Officers Association of America (MOAA),42000,253950
Truth in Annapolis,42000,210993
Katie Arrington,42000,209994
Colorado Way,42000,209994
Alexandria Ocasio-Cortez,42000,194989
John Barrasso,42000,182990
Dan DeBono for Congress,42000,181991
Ventura County Democratic Party,41000,205994
Our Children's Trust,41000,204995
Gibbs For Judge,41000,204995
Fight for $15,41000,174994
Reunify Families Now,40000,199996
Motor Voter California,40000,199996
Ron DiNicola for Congress,40000,189986
The Kentucky Initiative,40000,187988
Joe Fain,40000,169995
Janet Nguyen,40000,169995
We The People - San Diego County,40000,158986
Representative Kate D. Campanale,40000,139994
Human Coalition,39000,202960
Tom Palzewicz for Congress,39000,201932
Define American,39000,179992
Catholic Relief Services,39000,175947
The Nature Conservancy,39000,143968
DecideColorado,38000,177990
Scamazon,38000,163984
DoSomething.org,38000,147989
Poythress for Senate 2018,38000,146990
45 Hats,38000,146990
Julie Parrish for Oregon District 37,38000,145991
Michael Hall for Mayor - Corpus Christi,37000,142990
Solange for Scottsdale City Council,37000,139993
Make Comedy Great Again,37000,139984
Vets For Jess,37000,126986
Proud American Hunter,37000,79991
Maine Matters,36000,167992
Support The Court TX,36000,164995
Right Now USA Superpac,36000,164995
Marla Livengood for Congress,36000,164995
Josh Hawley,36000,164995
American Potential,36000,164995
James Ramos for Assembly,36000,134994
Texans for Natural Gas,36000,132956
Anton Andrew for State Representative,36000,112976
Greg Lasak for District Attorney,35000,162993
Point Source Youth,35000,159996
Andy Barr,35000,159996
AARP MA,35000,159996
SLO County Progressives,35000,145990
Protect The Harvest,35000,129995
Mike Rogers,35000,129995
Kate Brophy McGee - State Senate,35000,101972
Environmental Defense Fund,34000,351782
Janet Mills,34000,235918
The Matriots,34000,94986
Equality Florida Action PAC,34000,93976
MedicareSupplement.com,33000,427691
Jason Tolliver for Lawrence Co. Auditor,33000,162976
Vote for Vicki Campaign,33000,153974
Dr. Yxstian Gutierrez - Mayor of Moreno Valley,33000,151987
Lauren Baer for Congress,33000,134993
Kurland for Arizona House 23,33000,104992
Eric Early,33000,93983
JD Wooten for NC Senate,32000,180945
State Representative Manny Diaz Jr,32000,159995
Matthew Corey for U.S. Senate,32000,159995
No Nuclear Bailout,32000,134980
Change vs. More of the Same,32000,116978
Americans for Prosperity - Colorado,32000,80981
CREDO Mobile,31000,189943
Jeff Merkley,31000,165936
WCS Newsroom,31000,154996
The Ruderman Family Foundation,31000,154996
South King County Deserves Better,31000,154996
Power the Future,31000,154996
Environmental Progress,31000,154996
Citizens Energizing Michigan's Economy,31000,126993
James Talarico,31000,125994
Fox 13 News,31000,124995
Delegate Christian Miele for State Senate,31000,124995
Ted Budd,31000,110989
Food for the Hungry,31000,96992
Whatcom County Deserves Better,31000,95993
Blue Wave,30000,218901
Frank LaRose,30000,167970
Andy Biggs,30000,156990
TurlockCityNews.com,30000,153993
Scott Huber For Chico City Council,30000,152994
Oklahoma Council of Public Affairs,30000,150996
W.K. Kellogg Foundation,30000,149997
Republican Party of Maricopa County,30000,149997
NewsBusters.org,30000,149997
Know Your Vote Louisiana,30000,149997
Fenton for House,30000,149997
Dale Stalf for Judge,30000,149997
"Cepeda for Trustee, CCSD District D",30000,149997
California Republican Party,30000,149997
AARP New Jersey,30000,149997
Scott Webster For Scott County Board,30000,140986
Better Medicare Alliance,30000,134992
Eddie Smith for State Representative,30000,123992
Rachel Crooks for Ohio,30000,121994
Alliance Defending Freedom,30000,120995
Stand for Children - Colorado,30000,119996
Good Jobs Nation,30000,119996
Eastern Bank,30000,119996
County Commissioner Matt Wender,30000,119996
Ben Shapiro,30000,119996
T.J. Shope,30000,112983
New Brunswick Democrats,30000,90994
Oxfam,29000,177925
Bruce Rauner,29000,149944
Giselle Hale for RWC Council,29000,133989
Rick Lesser,29000,129993
Dr. Kim Schrier,29000,115987
Jamie Ballinger for Tennessee Senate,28000,188941
Re-Elect Judge Kelly M. Cross,28000,128990
Aisha Wahab For City Council,28000,126992
Alamedans in Charge for a Fair and Affordable City,28000,125993
AMA Patients’ Action Network,28000,125993
Toren For Colorado,28000,124994
Tom Demmer,28000,116982
Judge Mims for Circuit Court,28000,96991
MPR News,28000,95992
Russo Richmond & Walsh for Howell Council,28000,94993
Alex Kaufman,28000,66990
Yes to Affordable Groceries,27000,224892
Andy Kim for Congress,27000,155930
Yes for Affordable Housing,27000,153972
DiversityInc,27000,138945
National Women's Law Center,27000,124990
Loretta Smith,27000,124990
Serve America,27000,122992
Quentin Miller for Buncombe County Sheriff,27000,120994
Perez For Judge,27000,120994
Musa-Obregon & Associates NYC Criminal & Immigration Lawyers,27000,120994
Cristina Garcia,27000,119995
ACLU of Southern California,27000,119995
Access Fund,27000,59993
Making Every Vote Count,26000,156956
Tom Sieber,26000,115995
Maryland Accountability Project,26000,115995
KNX 1070 NEWSRADIO,26000,114996
Jeff Tarte,26000,114996
Day Hochman-Vigil for NM House District 15,26000,114996
PathWater,26000,102988
The Andrew Klavan Show,26000,99991
Craig K. Pitts - Utah State Board of Education District #2,26000,88991
Carlos Curbelo,26000,84995
Partnership for Texas,26000,55993
Working Families Party,25000,203874
Xavier Becerra,25000,167950
Policy Action,25000,124993
Jim Dodge for IL Treasurer 2018,25000,111995
Douglas County Democratic Party (Kansas),25000,111995
J Lee Castillo for Congress,25000,110996
PennEast Pipeline,25000,109997
Oklahoma Oil and Gas Association,25000,109997
Jason Nichols for Congress,25000,109997
Harry Ennis,25000,109997
Dr. Jose F Moreno for Anaheim City Council District 3,25000,109997
FTC PAC,25000,108978
Lee O. Savage For Mayor of Shreveport,25000,105972
Julie Oliver,25000,101985
Impact Dog Crates,25000,99987
Home Professionals,25000,97989
FrackFeed,25000,97989
Crawford for Scottsdale,25000,97989
Hillel International,25000,94992
Kansas Democratic Party,25000,81994
Gates Foundation,25000,79996
Ihlenfeld for State Senate,25000,68987
You Should Know Florida,24000,128956
NO on 105,24000,121992
Gray Chynoweth For NH,24000,119994
Carl Carter for Alabama Senate 11,24000,100982
Sheldon Whitehouse,24000,96986
Azula,24000,91991
Bill O'Reilly,24000,90992
Maine Republican Party,23000,133956
Democratic Coalition Against Trump,23000,122956
Sim Gill for Salt Lake County District Attorney,23000,117992
Washington Policy Center,23000,101988
Yes for MPLS Kids,23000,87991
Pennsylvania State Treasurer Joe Torsella,23000,87991
Al Muratsuchi for Assembly,23000,86992
Paradee For State Senate,23000,84994
Minnesota Issues That Matter,23000,84994
Charters for Change,23000,84994
Bonevich Dias & Dorato for Howell Council,23000,84994
Backcountry Hunters & Anglers,23000,84994
Representative Matt Shaheen,23000,56991
Joe Perske for MN Senate,23000,56991
Kevin Walsh for Kyrene School Board,22000,126950
World Animal Protection USA,22000,115990
Macomb Families First,22000,115990
Riggs For Missouri,22000,110995
Lindsay Webb for Lucas County Treasurer,22000,110995
Jonathan Crossley for AR House District 41,22000,110995
Oklahoma Health Action,22000,109996
Lynn Greer for Alabama House,22000,109996
Ed Gogek for State Representative,22000,109996
The Southern Alliance for Clean Energy,22000,106979
Joe Buck for Metro,22000,96989
No On Prop 112,22000,89985
Todd Novak for 51st Assembly District,22000,79995
Dennis Potvin,22000,79995
Earthworks Action Fund,22000,67987
Michigan League of Conservation Voters,22000,65989
One Nation,22000,65978
Gregg Goslin,22000,49994
Angus King,21000,141942
North Carolina Citizens,21000,117966
Yes on Measures I and J,21000,105996
Leslie Rutledge for Arkansas,21000,105996
Bob Stefanowski,21000,105996
Bera for Congress,21000,105996
Will County Gazette,21000,104997
Upstate Jobs Party,21000,104997
Students for Life of America,21000,104997
Shawn Moody,21000,104997
Savory Institute,21000,104997
Rebel for Iowa,21000,104997
Re-elect Circuit Judge Lamar Pickard,21000,104997
Protect NC Waters,21000,104997
Paul Mitchell for Congress,21000,104997
Lee Chatfield,21000,104997
Jodi Clemens for Iowa House District 73,21000,104997
Jessee Carlton Fleenor for Congress 2018,21000,104997
Gilbert Romero for State Representative,21000,104997
Breaking Patriot News,21000,104997
Beacon,21000,104997
Alexander Street,21000,104997
Trenton Don't Touch My Insurance Rates,21000,104979
Jeff Pravato for Senate,21000,99962
Josh Harder,21000,93977
David Zoerner for Kenosha County Sheriff,21000,92989
Yes Ready by Five,21000,92978
Reclaim NY Now,21000,91990
Republican Party of Texas,21000,77993
Tim Gilpin for Congress 2018,21000,76994
Committee To Support Greyhounds,21000,75995
Jocelyn Benson,21000,74996
"Jason C. Stephens, Lawrence County Auditor",21000,74996
Anne Stava-Murray for State Rep,21000,74996
American Values PAC,21000,74996
Geoffrey Cauble For GA,21000,65985
Marguerite Quinn for PA Senate,21000,49990
Re-Open Our Local Hospital- Yes on Measure H,21000,47992
Animal Matters,20000,213866
Bob Ballinger for Arkansas State Senate,20000,103994
CD3 Republicans,20000,102977
