DeliverFund ,5
"Call to Activism, Inc.",5
Brock Obama for President Committee,5
Brindisi for Congress,5
Boredom Therapy LLC,5
American Gas Association,5
Al Lawson for Congress,5
A Better Bellmawr,5
the Women's Equality Party,4
the NRCC and not authorized by any candidate or candidate’s committee.,4
"Winning For Women, Inc.",4
We Are The Mighty,4
Washington State Democratic Campaign,4
WV Future PAC,4
The Satirical Post,4
The Rutherford Institute,4
The Federal Practice Group,4
Texans for Charles Schwertner,4
Teamsters Joint Council 10,4
THE REPUBLICAN PARTY OF KENTUCKY. NOT AUTHORIZED BY ANY CANDIDATE OR CANDIDATE COMMITTEE. 502.875.5130,4
Stephanie Murphy for Congress,4
St. Martin's Press,4
Smart Customer,4
Sierra Club,4
Security Finance Initiative,4
Rock The Vote,4
"Rene “Coach P” Plasencia, Republican, for State Representative,",4
Planned Parenthood Federation of America,4
Pedro Chávez,4
PAC That Thang Up with Regulated Funds,4
OZY Media,4
"ORMAN FOR KANSAS, INC; TIM OWENS, TREASURER",4
Norm Novitsky,4
Military Tees,4
Mercy For Animals,4
Maloney for New York,4
"MO Research, Inc.",4
Leadership Institute,4
Kimberly-Carr Home Designs,4
Keep and Bear,4
Kate Brophy McGee AZ - Senate,4
Justice Equality And Economics ,4
John Haste for State Senate 2018,4
Jason Anderson for District Attorney 2018,4
"Green Straw, LLC",4
Grassroots For You,4
Goofy Old Paranoids ,4
Fuel Freedom Foundation,4
Friends of Michela Skelton,4
Friends of Animals,4
Family Policy Alliance,4
Environmental Defense Fund,4
"Democratic Midterm Victory Fund, 777 S. Figueroa Street | Suite 4050 | Los Angeles Ca 90017. Not Authorized By Any Candidate Or Candidate's Committee.",4
Cort Vanostran for Congress,4
Corey for Senate,4
Confucius Institute U.S. Center,4
"ClearPath Action, Inc. Not authorized by any candidate or candidate's committee.",4
Chris Phillips for Pensacola City Council District 4,4
Chris Baecker,4
Capital Research Center,4
Baria for Mississippi,4
Animal Charity Evaluators,4
Americans for Farmers and Families,4
Advance California,4
,4
the Republican State Leadership Committee,3
the Michigan Democratic State Central Committee. Not authorized by any candidate or committee. ,3
official funds authorized by the House of Representatives.,3
"iSideWith, LLC",3
Yorgan for Congress,3
XSTRAW,3
WomenStrong International,3
Vericool Inc,3
United We Dream Action,3
Unite Colorado Election Fund,3
True Conservative,3
Thrasher Coffee,3
"There is a 10-day free look period following the coverage start date. Cancellations received within the 10-day free look period will be eligible for a full refund, including the enrollment fee. Following the free look period, a 10-day minimum cancellation notice is required. Cancellations will be effective at the end of the paid through date",3
The Years Project Action Fund,3
The Secular Coalition for America,3
The Palestine Institute for Public Diplomacy,3
The Fighting Forces,3
The Committee to Elect Bill Lightle,3
The Committee to Defend The President,3
The Brookings Institution,3
TYT Network,3
"THE TRUMP NETWORK, LLC. ",3
"Studio 71, LP",3
Stronger Foundations,3
"Story and Murphy for Council, 60 Applebey St, Eatontown, NJ 07724",3
Source Politics LLC,3
Smart Cities Prevail.,3
Save Your Home Now,3
SameSide,3
Right Call Media,3
Republicans for the Rule of Law,3
RedBlueTracker,3
Really American,3
Presidential Collectibles LLC,3
Policy Action. Not authorized by and candidate of candidate committee. ,3
Pigeon Media USA,3
Phil Weiser for Colorado.,3
People's House Project,3
Pennsylvanians Against Socialism,3
Pennsylvania Association of Realtors®,3
Patriot Depot,3
"Paid for by Mantovani for STL, Tim Fogerty, Treasurer",3
Orange County Coastkeeper,3
One Nation,3
"Nick DiCeglie, Republican, for State Representative",3
News For Democracy,3
New Direction PAC,3
Neal Simon for U.S. Senate,3
National Solar Rebate,3
National Religious Campaign Against Torture,3
Nathan Berning,3
Mary Barzee Flores for Congress,3
Mallory Hagan for Congress,3
MAGA and Trump Supporters,3
"Left Over Rights LLC, an independent grassroots movement that receives absolutely zero funding from any political entity  ",3
Lady Parts Justice,3
LaRose for Ohio,3
Kratom Trade Association,3
John Mueller,3
Job Creators Network,3
James Thompson for Kansas,3
"JJ Peña Campaign, Eira M. Peña, Treasurer",3
International Association of Sheet Metal Air Rail and Transportation Workers,3
Inspirational Attire,3
In Search of Liberty,3
Ignatian Solidarity Network,3
Greater Half,3
Gillibrand for Senate,3
Generation 180,3
Friends of Dana Nessel ,3
FreedomWorks for America. Not authorized by any candidate or candidate's committee.,3
Florida Senatorial Campaign Committee,3
End Animal Cruelty Club,3
"Donations to Rick Johnson for Assessor, PO Box 983, Colville, WA 99114",3
DoSomething,3
Deb Fischer for U.S. Senate,3
David Kim for Congress,3
DC Statesman,3
Conservative Institute,3
Conservative Gear,3
Conservation International,3
Congressman Lloyd Smucker,3
Common Defense / Beyond the Choir Action Fund,3
Committee to Elect Tahirah Amatul-Wadud,3
Coalition of Minnesota Businesses,3
Christian Democrats of America,3
Chet Long,3
Charles Thorud,3
Cathy for Congress,3
"Caroline Self for Senate, PO Box 714, Florence, AL 35631",3
Care in Action,3
Carbonated TV,3
Cannabis News Update,3
Brut,3
Brandy Brooks Power Posse; Treasurer: Eleanne Brooks,3
"Beachside Media, Inc.",3
Barbara Lee Family Foundation,3
Axios,3
Anybody Seen My Slippers ?,3
Andrew Alsup ~ The Village Savant,3
Alyse for Alaska,3
Abdul El-Sayed for Governor,3
AFSCME Maryland,3
"30x30, FF&L",3
#ProjectRedTX and not authorized by any candidate or candidate’s committee,3
" John James for Senate, inc.",3
the author. Not affiliated with any political candidate.,2
the United States Holocaust Memorial Museum ,2
the North Carolina Democratic Party and Simon for NC House.,2
"the International Union, United Automobile, Aerospace, and Agricultural Implement Workers of America (UAW).  Not authorized by any candidate.",2
the Democratic Governors Association,2
the Committee to Elect Kate Campanale,2
"the Committee to Elect Carlos R, Taylor for Harford County State's- Ezra Wilkinson, Treasurer.",2
the Association of American Physicians and Surgeons,2
the ASPCA,2
and authorized by Janet Mills for Governor.,2
Zephyr for NY,2
Yes For Scottsdale Streets,2
Vote for Colleen Turk,2
Villaraigosa for Governor 2018,2
Veteran Loan Benefits,2
UltimateStraw,2
TimKen Steel,2
Tiffany Willis,2
Theo Ellington for Supervisor 2018,2
The Tilted Glass,2
The Right Way,2
The Independence Fund,2
The Daily Wire,2
The Climate Reality Project,2
Suzanne M. Todd for Dearborn Heights 48125 East,2
Suburban Virginia Republican Coalition,2
Simon & Schuster,2
Sewell For Congress,2
Science for Humans and Freedom Institute,2
Scamazon,2
"San Diegans for Full Voter Participation, Yes on D, Sponsored by Service Employees International Union Local 221 PAC. Committee major funding from Service Employees Union Local 221, SEIU California State Council, United Domestic Workers of America",2
Rustic Edge Marketing,2
Rosen for Nevada,2
Rev. Dr. Chuck Currie,2
Restore the Mississippi River Delta,2
"Ray Chiaramonte, Democrat, Hillsborough County Commission, District 7",2
Protect Our Winters Action Fund,2
Pennsylvania Citizens Against Nuclear Bailouts,2
Palmetto Gun Rights,2
PA State Education Association (PSEA),2
PA House Democratic Caucus,2
Outrider Foundation,2
OpsLens. ,2
Oceana,2
No Kid Hungry,2
New York Republican Assembly Campaign Committee,2
Need to Impeach,2
NRDC Action Fund,2
NRA,2
MoveOn.org Civic Action.,2
Moses for Mayor,2
Moms Clean Air Force,2
Michael Dougherty for District Attorney,2
"Merrill 2018, Holly Bates, Treasurer.  Approved by Denise W. Merrill, Candidate.",2
Mercy Corps,2
McShane LLC,2
McCauley for Congress,2
Main Street Investors Coalition,2
"Mad World News, LLC",2
MORENO FOR SERVICES DISTRICT BOARD 2018 FPPC #1397770,2
Liberty Nation,2
Latitudes Environmental,2
LGBTQ Victory Fund ,2
Kyle M. Woodman,2
Kialo,2
"Kasich for America, not authorized by any candidate or candidate's committee.",2
Justin Haskins,2
Jewish Leadership Conference,2
Jack Rushing for Sheriff,2
"Ian Shetron for State House | PO Box 60 | Flushing, MI 48433",2
Humane Society International,2
Hayes For Maine,2
"Having Kids, Inc. ",2
Harford County Republican Central Committee,2
Grow America's Infrastructure Now,2
Greg Palast,2
"Gopal for Senate, 97 Apple Street, Tinton Falls, NJ 07724",2
Giving Brush LLC,2
Give America Hope,2
Giffords PAC.,2
G.I. Jobs Magazine,2
Friends of Michael Blichar,2
Friends of Mark Pinsley,2
Friends of Judge Zalla,2
Friends of Frank Divilio,2
Friends of Emily Brewer,2
"Friends of Dylan Behler, Olivia O'Kane, Treasurer ",2
Friends of Chris Murphy,2
Friends of Bill Lowry,2
Friends of Bernie Sanders,2
Flippable,2
Flip Texas - 32,2
Family Survival,2
Fair Districts PA,2
FRIENDS OF RENEE HOAGENSON,2
Eddie Zipperer,2
Economic Security Project,2
Downsize DC,2
Donald Trump Collectables,2
DSC Foundation,2
Conservative Daily,2
"Committee to Elect David Yungmann; Stephen Hauf, Treasurer",2
Comedy Central,2
"Clark, Philipczak and Khona for Councul  38 Harrison Ave. East Brunswick, Nj 08816",2
Civic Action Network,2
"Citizens for Carl Jackson; Kenya Battle, Treasurer",2
Citizen Action of New York,2
Bill Nelson for U.S. Senate,2
Bethany Grace Community Church,2
Beth Llewellyn McLaughlin For Texas House 97 Campaign,2
Ben & Jerry's,2
Beesponsible,2
Audrey Denney for Congress,2
Arizona List PAC,2
Animal Matters,2
Angie Craig for Congress,2
American Tort Reform Association,2
"American Federation of State, County and Municipal Employees",2
American Beverage Association,2
"ASMDSS, Inc",2
45 Hats,2
 Rachel Crooks for Ohio,2
мои личные средства в рекламу моей компании,1
the committee to elect Joseph Sanchez for New Mexico,1
the North Carolina Democratic Party. Authorized by Committee to Elect Helen Probst Mills,1
the North Carolina Democratic Party and Committee to Elect Jean Sivoli.,1
the Democratic Legislative Campaign Committee,1
"the Committee to Elect Vivianne Del Rio for Miami-Dade Circuit Court Judge, Group 14",1
the Committee to Elect Ayanna Pressley,1
