Fight NH Addiction,"[2161000, 5074980]"
Giving Brush,"[373, 1109]"
Kirsten Gillibrand,"[370, 1569]"
Disability Over 50,"[369, 1134]"
National Democratic Redistricting Committee,"[367, 2204]"
NARAL Pro-Choice America,"[366, 1740]"
Global Wildlife Conservation,"[359, 718]"
Sandy Hook Promise,"[357, 734]"
The Devil We Know,"[354, 742]"
Cheddar,"[348, 814]"
ASMDSS,"[346, 921]"
Sand Cloud,"[343, 932]"
NORML,"[335, 671]"
Hernandez for Congress,"[329, 1047]"
PETA (People for the Ethical Treatment of Animals),"[327, 843]"
45 Hats,"[326, 1326]"
DC Statesman,"[326, 684]"
Zephyr Teachout,"[316, 1577]"
ExxonMobil,"[314, 1176]"
HILL TV,"[306, 1759]"
Tim Ryan,"[305, 860]"
Justice Democrats,"[304, 630]"
California Consumer Privacy Act,"[303, 715]"
Jeff Ballinger for Congress,"[303, 714]"
Nine Line Apparel,"[301, 1388]"
realtor.com,"[300, 599]"
Winning For Women,"[299, 1133]"
Ro Khanna,"[299, 611]"
International Rescue Committee,"[299, 597]"
Boredom Therapy,"[296, 617]"
Rob Davidson for Congress,"[295, 828]"
Oceana,"[291, 1752]"
Hillsdale College,"[290, 1449]"
Shield Republic,"[289, 1066]"
Allison Gustavson for State Representative,"[285, 1464]"
Conservative Tribune,"[283, 735]"
FreedomWorks,"[277, 692]"
Human Coalition,"[274, 866]"
Brad Hill,"[272, 972]"
Zachariah Ralph,"[271, 1356]"
Jewish Voice Ministries International,"[265, 785]"
Patriot Depot,"[261, 1368]"
Democratic Attorneys General Association,"[260, 908]"
dittymoji,"[256, 578]"
CREDO Mobile,"[253, 1548]"
Poor People's Campaign: A National Call for Moral Revival,"[249, 711]"
The Portland Pod,"[248, 496]"
National Audubon Society,"[247, 1109]"
The Corridor Post,"[245, 500]"
SimonBooks,"[244, 487]"
Women For Civility,"[239, 477]"
Friends of the Earth U.S.,"[236, 1055]"
The Daily Signal,"[236, 482]"
Casey Pease for State Representative,"[235, 471]"
Make America Great Again - Republican,"[234, 1211]"
CRTV Tonight with Gavin McInnes,"[225, 1778]"
Team Trump 2020,"[223, 445]"
doTERRA Essential Oils,"[222, 443]"
Armed American Supply,"[221, 2009]"
Ocean Conservancy,"[220, 3192]"
Ben Ferguson,"[219, 656]"
Peppe for President,"[218, 1091]"
Dropkick Memes,"[216, 432]"
Jeff Merkley,"[215, 17409]"
National Network of Abortion Funds,"[213, 626]"
Nathan Wadsworth: Representative Maine State House: District 70,"[211, 1230]"
Committee to Rebuild Maine's Middle Class,"[206, 1028]"
Claire McCaskill,"[204, 955]"
Janet Mills,"[204, 504]"
Cole Harris for Lt. Gov.,"[203, 508]"
Heywood Hospital,"[202, 616]"
Frances M. Head,"[200, 998]"
Giffords,"[196, 3360]"
PrintedKicks,"[195, 899]"
FreightWaves,"[193, 385]"
I Am An Immigrant,"[191, 460]"
Unite America,"[190, 827]"
Animal Matters,"[189, 688]"
Angus King,"[185, 1127]"
Drinkwater for State Senate,"[185, 1073]"
Print For Progress,"[185, 403]"
Shared Hope International,"[184, 369]"
DiversityInc,"[181, 528]"
Environmental Working Group,"[180, 429]"
The N.C. Star,"[178, 356]"
American Action News,"[178, 355]"
Goods Unite Us,"[176, 892]"
Plan International USA,"[175, 875]"
Jared Golden for Congress,"[175, 533]"
White Coat Waste Project,"[171, 894]"
Republican State Leadership Committee,"[170, 507]"
Maine Democratic Party,"[170, 340]"
Democratic Senatorial Campaign Committee (DSCC),"[169, 714]"
Erin Buckley for State Representative,"[168, 842]"
Democratic Governors Association (DGA),"[168, 734]"
Nader Hashim for State Representative,"[167, 835]"
Hugh Hewitt,"[166, 333]"
Equality Florida,"[164, 409]"
New York Working Families Party,"[159, 364]"
Trump Store America,"[158, 315]"
Senate Majority PAC,"[157, 705]"
Gates Foundation,"[156, 784]"
National Public Pension Coalition,"[154, 772]"
Breaking Big,"[154, 314]"
Defending Donald,"[149, 873]"
DuPont for Congress,"[149, 297]"
Eric Garcetti,"[146, 390]"
Amy Vilela,"[145, 290]"
Greenpeace USA,"[144, 770]"
Jamie Kirchick for Yale Trustee,"[144, 721]"
Dan Koh,"[141, 892]"
Serve America,"[138, 686]"
The Daily Show,"[136, 679]"
Adam Schiff,"[135, 761]"
Indivisible Guide,"[133, 703]"
America with Eric Bolling,"[129, 1149]"
Bill Nelson,"[128, 695]"
UnitedHealthcare,"[128, 646]"
Abortion On Our Own Terms,"[127, 643]"
Lebowski Lovers,"[124, 534]"
Rant Nation with Graham Allen,"[124, 515]"
"Office of Economic Empowerment, Massachusetts State Treasury","[124, 248]"
Stacey Abrams,"[122, 770]"
Toxics Action Center,"[118, 590]"
Kevin McCarthy,"[115, 608]"
Sounds Like Tennessee,"[115, 229]"
Let's Grow Kids,"[113, 567]"
CARE Action,"[112, 511]"
Exclusive Apparel,"[111, 597]"
Your Trump Shop,"[111, 522]"
Random House,"[109, 543]"
BESE,"[108, 217]"
NRDC Trump Watch,"[106, 532]"
Auditor Suzanne Bump,"[105, 530]"
Alpha Elite,"[105, 526]"
The Western Journal,"[103, 396]"
Dispatch by Circa,"[101, 507]"
HRC New England,"[100, 897]"
Heidi Heitkamp,"[100, 446]"
Bird + Stone,"[98, 503]"
Donald J. Trump - Keep America Great,"[98, 491]"
OAF Nation,"[98, 408]"
Finance Watchdogs,"[98, 293]"
Help for Essure Victims,"[97, 556]"
Kialo,"[97, 487]"
CNSNews.com,"[97, 483]"
Ryan Hampton,"[96, 482]"
NRSC,"[96, 463]"
Tina Smith,"[95, 530]"
Danny O'Connor for Congress,"[95, 422]"
NextTribe,"[94, 388]"
American Loggers Council,"[93, 467]"
My America,"[93, 375]"
FEE,"[89, 449]"
Defenders of Wildlife,"[87, 495]"
LifeZette,"[85, 4713]"
Power In Cooperation,"[85, 575]"
Steve Deace,"[84, 418]"
ClearPath Action Fund,"[84, 376]"
Cathy Myers,"[82, 703]"
Randy Bryce,"[82, 351]"
Military Tees,"[82, 345]"
Alexandria Ocasio-Cortez,"[82, 304]"
The Atlas Society,"[81, 409]"
Independent Voter,"[80, 240]"
Upworthy,"[79, 560]"
UUSC: Unitarian Universalist Service Committee,"[79, 394]"
Louder with Crowder,"[79, 221]"
Humane Society International,"[77, 385]"
"Something has to change, and NOW","[76, 381]"
The Humane Society of the United States,"[76, 380]"
Zero Waste Produce Bags,"[75, 381]"
Andrew Gillum,"[75, 270]"
Let Africa Live,"[75, 197]"
American Gun Association,"[74, 294]"
22 Words,"[73, 1289]"
"Ryan C. Mitchell, Realtor","[73, 146]"
PolicyEd,"[72, 365]"
Mad Dog PAC,"[72, 359]"
LemonyTree,"[72, 358]"
Ben Swann,"[71, 299]"
GreaterHalf.com,"[71, 287]"
BOLD PAC,"[70, 350]"
Pennsylvania Record,"[70, 142]"
We Can Solve This,"[70, 139]"
Crown Publishing Group,"[69, 347]"
Logically Illiberal,"[69, 345]"
Scamazon,"[69, 316]"
No Kid Hungry,"[69, 308]"
In the Woods with Phil,"[68, 303]"
Mayor Philip Levine,"[68, 155]"
Players Coalition,"[67, 336]"
Mary Throne for Governor,"[67, 336]"
"Matt Brown, Democrat for Rhode Island Governor","[66, 1381]"
GZERO Media,"[66, 242]"
Pfizer,"[65, 423]"
UPROXX News,"[65, 325]"
Human Life Action,"[65, 130]"
"Why Torture is Wrong, and the People Who Love Them","[64, 129]"
NTD Life,"[63, 2669]"
LCV Victory Fund,"[63, 321]"
Musa-Obregon & Associates NYC Criminal & Immigration Lawyers,"[63, 126]"
Distractify,"[62, 890]"
CARE,"[62, 331]"
The Advocate magazine,"[62, 309]"
Juvenile Diabetes Cure Alliance- JDCA,"[62, 309]"
Daily Vine,"[62, 267]"
John Kingston,"[62, 152]"
Nate McMurray for Congress,"[61, 304]"
Cindy Axne,"[61, 303]"
House of Patriots,"[61, 167]"
Anti-Trump Army,"[60, 298]"
Rutland County Democrats,"[59, 451]"
Protect The House,"[59, 317]"
Surfrider Foundation,"[59, 312]"
Federal Voting Assistance Program - FVAP,"[59, 299]"
FrackFeed,"[59, 295]"
Association of Young Americans,"[59, 240]"
Science for Humans and Freedom Institute,"[58, 2056]"
Human Rights Watch,"[58, 382]"
Texas Civil Rights Project,"[58, 292]"
Hope4Orcas,"[58, 292]"
End Party Politics,"[58, 289]"
Premium Care For Seniors,"[58, 163]"
Gavin Newsom,"[57, 291]"
Chuck Schumer D-NY,"[57, 285]"
Mercy For Animals,"[57, 274]"
Donald Trump Dog Poop Bags,"[56, 295]"
USA For Trump,"[56, 280]"
Tom Udall,"[56, 280]"
Boston Hassle,"[56, 111]"
Athol Hospital,"[55, 273]"
For Our Future FL,"[54, 270]"
AFT - American Federation of Teachers,"[54, 109]"
The Palestine Institute for Public Diplomacy,"[54, 107]"
Kyrsten Sinema,"[53, 283]"
VPIRG,"[53, 266]"
Houston Federation of Teachers,"[53, 106]"
Mobile Conservative,"[52, 261]"
Institute for Southern Studies,"[52, 260]"
32BJ SEIU,"[52, 259]"
Lessons from Military History,"[51, 301]"
Matavita - Save The Elephants,"[51, 261]"
"XTRAC Psoriasis, Vitiligo, and Atopic Dermatitis Treatment","[51, 255]"
National Right To Try Movement,"[51, 254]"
Dr. Bronner's,"[51, 102]"
Groupon,"[50, 252]"
The News Literacy Project,"[50, 120]"
Climate Reality,"[49, 251]"
PhRMA,"[48, 242]"
Out Magazine,"[48, 240]"
Americans for Tax Fairness,"[48, 239]"
Kevin de León for U.S. Senate,"[48, 95]"
The Trump Prophecy Movie,"[47, 363]"
Medals Of America,"[47, 234]"
The Nature Conservancy in Maine,"[47, 127]"
Anthem Foundation,"[46, 264]"
Coalition for Strong Community Hospitals,"[46, 230]"
John Legere,"[46, 229]"
Raising Tomorrow,"[46, 108]"
Headline Shirts,"[45, 226]"
Joe Cunningham,"[45, 197]"
Nancy O'Malley,"[45, 90]"
Zuckerman for Vermont,"[44, 221]"
Bloomberg Philanthropies,"[44, 219]"
Sarasota citizen Martin Hyde,"[44, 204]"
Chad Benson Show,"[44, 183]"
Conservation International,"[44, 142]"
U.S. National Committee for UN Women (USNC),"[44, 113]"
Ananta Stones,"[44, 88]"
Water Lifestyle Co.,"[43, 285]"
The Late Late Show with James Corden,"[43, 215]"
News Procession,"[43, 169]"
US Lending Marketplace,"[42, 209]"
PCS Stamps & Coins,"[42, 209]"
Emerging American Majorities,"[42, 163]"
The Fighting Forces,"[42, 147]"
Reform Austin,"[42, 94]"
Judicial Watch,"[41, 207]"
Hunter For Wyoming,"[41, 207]"
Impact Fund,"[41, 205]"
Barbara Lee,"[41, 98]"
Anthony Brindisi For Congress,"[41, 82]"
Catholic Relief Services,"[40, 205]"
Dan Palmer,"[40, 200]"
Hoover Institution,"[40, 199]"
For Four Fox,"[40, 199]"
Best Medicare Plans,"[40, 198]"
David Rolf,"[39, 197]"
"Miller & James, LLP","[39, 196]"
Circa Pop Live,"[39, 196]"
Carnegie Corporation of New York,"[39, 196]"
The DataFace,"[39, 195]"
Save the Children Action Network,"[39, 194]"
Bopha Malone for Congress,"[39, 193]"
POW Action Fund,"[38, 687]"
Planned Parenthood Action,"[38, 210]"
The Brookings Institution,"[38, 197]"
People United for Privacy,"[38, 191]"
Christine Hallquist,"[38, 189]"
National Partnership for Women & Families,"[38, 97]"
Senator Chuck Thomsen,"[38, 75]"
Dan Kildee,"[37, 202]"
UltimateStraw,"[37, 183]"
EveryLibrary,"[37, 182]"
America Rise Up,"[37, 121]"
Michigan Republican Party,"[37, 93]"
Freedom for All Americans,"[37, 73]"
Terry Hayes for Governor,"[36, 210]"
The Years Project,"[36, 184]"
The Nib,"[36, 96]"
Nissi Worldwide,"[36, 85]"
Support The 2nd Amendment,"[35, 230]"
Shout Your Abortion,"[35, 217]"
theSkimm,"[35, 176]"
True Conservative,"[35, 173]"
David Hildebrand for U.S. Senate,"[35, 70]"
One Vote At A Time,"[34, 198]"
Aspire Fashion,"[34, 179]"
Donald J. Trump - USA,"[34, 172]"
Joe Gruters,"[34, 171]"
The Andrew Klavan Show,"[34, 168]"
Jetties Bracelets,"[34, 118]"
Leadership Institute,"[34, 103]"
Carbonated.TV,"[33, 171]"
Sean Patrick Maloney,"[33, 166]"
Common Sense Fusion,"[33, 163]"
City Journal,"[33, 163]"
Yale Program on Climate Change Communication,"[33, 78]"
Natalie Blais for MA State Representative - 1st Franklin District,"[33, 66]"
45th President Donald J. Trump,"[32, 131]"
Working Families Party,"[32, 85]"
In Search of Liberty,"[32, 78]"
National Farmers Union,"[32, 65]"
Young America's Foundation,"[31, 793]"
Joe Walsh,"[31, 155]"
Conversations with Bill Kristol,"[31, 116]"
Smart Customer,"[31, 98]"
Andy Kim for Congress,"[31, 88]"
Mega Decals,"[31, 77]"
The People's Trumpet,"[31, 65]"
LidKings,"[31, 62]"
Aaron Regunberg,"[30, 159]"
AFL-CIO,"[30, 149]"
Acorn TV,"[30, 68]"
"Tactical Air USA, LLC","[30, 59]"
Burma Task Force,"[29, 144]"
SunnyThing,"[29, 143]"
Personal Liberty,"[29, 59]"
Free the Weed,"[29, 58]"
Trumpit Chat,"[29, 57]"
Abdul El-Sayed,"[28, 572]"
UnitedVoice.com,"[28, 140]"
Sherrod Brown,"[28, 138]"
Count on Coal,"[28, 138]"
Chellie Pingree,"[28, 71]"
Proud American Hunter,"[28, 65]"
Missouri AFL-CIO,"[28, 57]"
Beau Biden Foundation for the Protection of Children,"[28, 56]"
AFPF Colorado,"[28, 56]"
Phil Bredesen,"[27, 383]"
NTK Network,"[27, 138]"
Color Of Change PAC,"[27, 137]"
Bottom Line With Boris Epshteyn,"[27, 135]"
Life Changing Videos,"[27, 134]"
Alliance San Diego Mobilization Fund,"[27, 132]"
Keith Ellison for Attorney General,"[27, 63]"
NRDC,"[26, 2145]"
ArtProfileratx,"[26, 137]"
Rick Neal for U.S. Congress,"[26, 133]"
Republican Party of Sarasota,"[26, 132]"
Voice Big,"[26, 131]"
Seth Levy for District Attorney,"[26, 131]"
Public Transportation,"[26, 130]"
Recovery Assistance,"[26, 129]"
Alliance Defending Freedom,"[26, 85]"
The Libertee Company,"[26, 55]"
Action Against Hunger USA,"[26, 51]"
Speech Moves,"[25, 245]"
VICELAND,"[25, 143]"
Lets Make USA Great Again,"[25, 133]"
Joe Donnelly,"[25, 126]"
Ben Jickling,"[25, 124]"
War Against Racism,"[25, 123]"
Aranson for Probate Judge - Cumberland County,"[25, 103]"
Prompt News,"[25, 66]"
Angie Craig,"[25, 60]"
HomeGrown Tees,"[25, 50]"
eq.eco,"[25, 49]"
"Healthy Forests, Healthy Communities","[24, 122]"
American Upbeat,"[24, 122]"
International Animal Rescue,"[24, 118]"
DownsizeDC.org,"[24, 116]"
"Vericool, Inc.","[24, 62]"
St. Martin's Press,"[24, 49]"
Conservative Investor Daily,"[24, 49]"
I'm Hope,"[24, 48]"
"I'll go ahead and keep my guns, Thanks","[24, 48]"
The Committee to Defend the President,"[23, 94]"
Jewish Leadership Conference,"[23, 59]"
Tony Evers,"[23, 53]"
Phil Liberatore For Congress,"[23, 46]"
Ben Toma,"[23, 46]"
Mallory Hagan for Congress,"[22, 495]"
John F. Kennedy Presidential Library and Museum,"[22, 147]"
Terra Nostra,"[22, 110]"
Wings of Rescue,"[22, 43]"
Sam Meas for State Representative,"[22, 43]"
Run for Something,"[22, 43]"
Christina Minicucci for State Representative,"[21, 135]"
NYTDA Development,"[21, 107]"
Harley Rouda,"[21, 106]"
Stand for the 2nd Amendment,"[21, 105]"
