Erase The Hate,969,1981
Defend Our Future,959,1919
Senator Bob Giuda,957,17686
NowThis,954,2267
ASMDSS,951,2322
Retirement You Workshops,903,5417
Steve Darrow - NH State Representative Grafton 17,897,4486
Connecticut River Conservancy,891,4452
Marty Grohman for Congress,880,2565
Military Officers Association of America (MOAA),878,2352
Appalachian Mountain Club,876,7258
North Shore Vendor Events,869,1737
Ted Cruz,859,1763
Definition.org,857,2774
Shaun King,834,1876
Greenpeace USA,832,3299
National Park Foundation,812,1651
Anne Grassie for State Senate,811,4056
Environmental Defense Fund,788,4539
Jay Gonzalez,786,3902
Committee to Rebuild Maine's Middle Class,783,2328
National Partnership for Women & Families,777,2123
"Ben Hight for State Representative, Grafton District 3",775,4573
NRDC Action Fund,769,2014
NARAL Pro-Choice America,761,3545
Restoration PAC,760,1656
MJ for Texas,747,2157
Julie Tucker for NH State Representative,735,5478
Super Deluxe,731,1828
Heidi Heitkamp,717,1986
Conservative Tribune,692,1461
Great America PAC,692,1456
UAW International Union,683,3494
The Brookings Institution,683,1667
No on SoccerCity,680,1360
Portsmouth Symphony Orchestra,665,3323
45 Hats,662,2099
Colion Noir,658,1316
Alexandra Chandler for Congress,655,1816
Don Turner Jr. for VT Lieutenant Governor,652,1673
Allyson Cavaretta,640,3202
Chellie Pingree,632,1649
U.S. LawShield,621,1242
ExxonMobil,611,2282
Conservative Gear,598,2317
Joseph Parsons,595,2975
Orvis,585,1171
Donald J. Trump - 45th President,580,1409
I Love My Freedom,579,1624
The Soldier Network,575,1181
Catholic Relief Services,571,1168
Bill O'Reilly,562,1295
Teamsters Joint Council 10,561,1887
Terry Ryan for State Senate,554,2767
The Jim Jefferies Show,541,1288
Weird History,539,1293
Howstuffworks,536,1283
We Are The Mighty,534,1240
NumbersUSA,533,1332
C-SPAN,533,1067
Ranker,530,1329
Love Crunch,510,2686
Fire Jim Jordan,504,1183
Juana Matias,498,2549
John Hope Bryant,493,1222
Cold Dead Hands,492,1164
PrintedKicks,486,2642
"BusinessGhost, Inc.",480,961
The Committee to Defend the President,478,996
Patric McCarthy The Book,474,2372
Jim Wilfong for State Senate,472,2485
Circa,469,1597
Alan Caron,462,2309
Bernie Sanders,462,1659
Barbara L'Italien,460,1155
National Audubon Society,455,1129
Democratic Socialists of America,453,1023
Serve America,446,1302
NTD Life,436,3153
Families For Trump,433,868
Kate Michaels 4Newton candidate for State Rep,430,2150
Chad Benson Show,426,873
Wholesome Culture,422,872
American Bridge,418,836
Andy X. Vargas,417,1078
Tony Evers,411,1076
NRA Institute for Legislative Action,408,816
The Wilderness Society,402,1098
American Gun Association,391,1084
Drug Injury News,390,975
John MacDonald for State Senate,384,2845
Hollis NH Democrats,378,2512
Lori For US Congress,378,2099
Finish the Ballot,376,1024
Maine Citizens for Clean Elections,373,1867
The Devil We Know,371,824
Friends of the Earth U.S.,370,1703
Disability Over 50,369,1134
Jewish Voice Ministries International,368,1022
Brad Hill,366,1444
Dinesh D'Souza,363,3694
Broder for District Attorney,362,1759
Compassion in World Farming (USA),361,906
Global Wildlife Conservation,359,718
We The People Holsters,356,1243
Rachel Sherman for Register of Deeds,352,1241
NORML,351,703
Rufus Gifford,350,726
Rick Green,343,1714
The Young Turks,336,1877
DC Statesman,335,726
Patriot Depot,334,1332
Ocean Conservancy,331,3138
Hernandez for Congress,329,1047
Stand Up America,326,6528
The Daily Show,324,1552
Liuba Grechen Shirley-Congress,322,1486
Indivisible Guide,319,1649
Zephyr Teachout,316,1569
HILL TV,306,1759
Patriotic Drop Shop,304,1539
Justice Democrats,304,630
Armed American Supply,303,2913
Jeff Ballinger for Congress,303,714
realtor.com,300,599
Winning For Women,299,1152
Ro Khanna,299,611
Goods Unite Us,297,1488
Oceana,291,1797
Hillsdale College,290,1449
Oxfam,289,1913
Allison Gustavson for State Representative,285,1464
Human Coalition,285,997
Zachariah Ralph,271,1356
Mote for Judge,270,1476
Heywood Hospital,270,954
Bonner & Partners,260,646
Boredom Therapy,259,586
Parks Project,250,528
Poor People's Campaign: A National Call for Moral Revival,249,711
The Portland Pod,248,496
The Corridor Post,245,500
SimonBooks,244,487
Women For Civility,239,477
Better Angels - A documentary by director Malcolm Clarke,238,594
No Kid Hungry,236,1046
The Daily Signal,236,482
Casey Pease for State Representative,235,471
Make America Great Again - Republican,234,1211
CRTV Tonight with Gavin McInnes,225,1807
Henry Holt,225,622
The Trump Prophecy Movie,223,507
Team Trump 2020,223,445
Peppe for President,218,1091
Sleep Out America,216,1106
Concerned Women For America LAC,216,452
Dropkick Memes,216,432
Nathan Wadsworth: Representative Maine State House: District 70,211,1230
Kathryn Slattery for District Attorney,211,520
Janet Mills,210,637
Democratic Governors Association (DGA),209,1052
Cole Harris for Lt. Gov.,203,508
Frances M. Head,200,998
Giving Brush,200,538
National Democratic Redistricting Committee,197,1421
Giffords,196,3360
45th President Donald J. Trump,196,836
National Network of Abortion Funds,194,607
FreightWaves,193,385
I Am An Immigrant,191,460
Sand Cloud,190,1089
Animal Matters,189,694
End Animal Cruelty Club,188,693
Angus King,185,1127
Drinkwater for State Senate,185,1073
Print For Progress,185,403
Shared Hope International,184,369
Bruce Poliquin,182,534
Defenders of Wildlife,181,1182
DiversityInc,181,533
Dan Kildee,180,491
American Action News,178,355
Your Trump Shop,177,928
Jared Golden for Congress,176,538
White Coat Waste Project,171,894
Republican State Leadership Committee,170,507
AFT - American Federation of Teachers,170,341
Maine Democratic Party,170,340
Erin Buckley for State Representative,168,842
Nader Hashim for State Representative,167,835
International Rescue Committee,166,849
Science for Humans and Freedom Institute,165,2446
For Kids & Country,165,331
Kialo,164,713
Equality Florida,164,409
Amnesty International USA,163,1059
New York Working Families Party,159,364
Gates Foundation,156,784
National Public Pension Coalition,154,772
ShoutOut,151,753
Upworthy,150,914
Unite America,148,629
Teach For America,148,295
Eric Garcetti,146,390
artnet,145,685
Amy Vilela,145,290
Jamie Kirchick for Yale Trustee,144,721
Dan Koh,141,892
David Holden 2018,141,281
Exclusive Apparel,139,950
Environmental Working Group,139,541
Auditor Suzanne Bump,138,954
PolicyEd,138,695
Adam Schiff,135,761
Every State For Israel,135,269
Joe Espinola For State Senate,134,671
America with Eric Bolling,129,1235
UnitedHealthcare,128,646
Abortion On Our Own Terms,127,643
Conservative Institute,126,631
The Western Journal,126,503
Shield Republic,124,661
Rant Nation with Graham Allen,124,515
"Office of Economic Empowerment, Massachusetts State Treasury",124,248
Stacey Abrams,122,847
Save the Children US,122,393
The Wilderness Society Action Fund,122,244
Toxics Action Center,118,590
Hello Resistance,118,590
Kevin McCarthy,115,608
The Years Project,115,330
Sounds Like Tennessee,115,229
Let's Grow Kids,113,567
FreedomWorks,113,567
CARE Action,112,511
The Nib,111,514
Affordable Medicare,110,551
Random House,109,543
2nd Amendment Rights,108,545
BESE,108,217
NRDC Trump Watch,106,532
FEE,106,532
Hoover Institution,106,530
Alpha Elite,105,526
Distractify,104,1257
Support The 2nd Amendment,104,576
Bird + Stone,103,524
Military Tees,103,362
Future Now USA,102,507
LCV Victory Fund,102,408
LifeZette,101,4481
Dispatch by Circa,101,507
The People's Trumpet,101,417
HRC New England,100,1139
GreaterHalf.com,100,438
Loud & Proud,99,437
Donald J. Trump - Keep America Great,98,491
The Tasteless Gentlemen,97,565
Help for Essure Victims,97,556
Ryan Hampton,96,482
NRSC,96,463
Tina Smith,95,530
Keep and Bear,95,475
Covenant House International,95,385
NextTribe,94,388
PCCC - BoldProgressives.org,94,267
American Loggers Council,93,467
Lebowski Lovers,93,432
My America,93,375
Ed Wiley,93,185
Donald Biff Trump,90,451
Conservation International,90,243
Florida Citizens,88,397
Water Lifestyle Co.,87,520
The Fighting Forces,87,376
Power In Cooperation,85,575
Fenway Health,85,424
Financial Security Today,84,419
Steve Deace,84,418
ClearPath Action Fund,84,378
Cathy Myers,82,703
Strong Women Society,82,595
LifeDaily,82,551
Planet Love Life,82,412
Randy Bryce,82,351
Alexandria Ocasio-Cortez,82,304
The Atlas Society,81,409
Know Colorado,80,160
UUSC: Unitarian Universalist Service Committee,79,394
Louder with Crowder,79,221
Allison Gilman For Judge,79,157
Lambda Legal,78,390
Security Finance Initiative,78,181
Facing Addiction with NCADD,77,386
2nd Amendment For Life,77,386
Plan International USA,77,320
"Something has to change, and NOW",76,381
The Humane Society of the United States,76,380
Jack Burkman Radio,76,306
Save the Children Action Network,75,626
Center for American Progress,75,547
Zero Waste Produce Bags,75,381
Omaze,75,377
Andrew Gillum,75,270
Let Africa Live,75,197
Gavin Newsom,74,729
UsAgainstAlzheimer’s,74,372
Michele Meyer for Maine House,73,518
WorldLifestyle,73,382
Jacky Rosen for Nevada,73,367
"Ryan C. Mitchell, Realtor",73,146
Mad Dog PAC,72,359
LemonyTree,72,358
Scamazon,72,334
Ben Swann,71,299
Matavita - Save The Elephants,70,371
Rob Davidson for Congress,70,346
Latino Victory,70,285
Pennsylvania Record,70,142
Garrett Hade,70,140
Crown Publishing Group,69,347
In the Woods with Phil,68,305
UltimateStraw,68,169
Mayor Philip Levine,68,155
Alliance Defending Freedom,67,382
Players Coalition,67,336
Mary Throne for Governor,67,336
"I Love You, America",66,332
GZERO Media,66,242
Pfizer,65,552
American Bird Conservancy,65,277
Human Life Action,65,130
Reproaction,63,414
Up To Boston,63,317
Musa-Obregon & Associates NYC Criminal & Immigration Lawyers,63,126
CARE,62,640
The Advocate magazine,62,309
North Dakota Democratic-NPL,62,309
Juvenile Diabetes Cure Alliance- JDCA,62,309
AMA Patients’ Action Network,62,286
Daily Vine,62,267
John Kingston,62,152
AARP Foundation,61,307
Le Murarmy,61,306
Nate McMurray for Congress,61,304
Cindy Axne,61,303
Bill Nelson,61,258
Brady PAC,61,257
Jetties Bracelets,61,121
Anti-Trump Army,60,298
OAF Nation,60,177
Rutland County Democrats,59,728
Protect The House,59,317
Federal Voting Assistance Program - FVAP,59,299
Surfrider Foundation,59,297
Warrior 12,59,296
Marsha Blackburn,59,295
FrackFeed,59,295
The Leadership Conference on Civil and Human Rights,59,118
Texas Civil Rights Project,58,292
Hope4Orcas,58,292
End Party Politics,58,289
SportsBreak,58,117
Mercy Corps,58,115
Tactical Pro Supply,57,289
Conservative Investor Daily,57,285
Chuck Schumer D-NY,57,285
Mercy For Animals,57,274
USA For Trump,56,280
Silkies,56,279
Boston Hassle,56,111
Athol Hospital,55,273
Human Rights Watch,55,246
Maine Voter Info,55,232
For Our Future FL,54,270
UPROXX News,54,268
Bottom Line With Boris Epshteyn,54,268
The Palestine Institute for Public Diplomacy,54,107
VPIRG,53,339
Kyrsten Sinema,53,283
PETA (People for the Ethical Treatment of Animals),53,281
JD and Kate Industries,53,278
Go Coast Guard,53,266
Houston Federation of Teachers,53,106
Institute for Southern Studies,52,260
32BJ SEIU,52,259
Lessons from Military History,51,468
Bryan Zilonis for NATCA President,51,290
Mercedes Monitor,51,257
"XTRAC Psoriasis, Vitiligo, and Atopic Dermatitis Treatment",51,255
National Right To Try Movement,51,254
Dr. Bronner's,51,102
Groupon,50,252
Citizens for Tobacco Rights,50,250
The Giving Keys,50,249
CNSNews.com,50,248
House of Patriots,50,163
The News and Why It Matters,50,124
Boston University School of Public Health,49,247
Association of Young Americans,49,247
Public Citizen,49,244
Col Rob Maness ret,49,242
Patients for Affordable Drugs,49,219
Joe Cunningham,49,216
Lee Saunders,49,211
UnitedVoice.com,49,158
QuizGriz,48,258
Living Free,48,243
PhRMA,48,242
Kevin de León for U.S. Senate,48,95
Left Action,47,236
Capitol Call,47,236
Michigan Leadership Committee,47,141
The Nature Conservancy in Maine,47,127
"Bradley ""Scott"" Ducharme for State Representative",46,267
Anthem Foundation,46,264
The Decline and Fall of America Starring Jim Greenfield,46,232
Firearms Policy Coalition,46,231
Coalition for Strong Community Hospitals,46,230
John Legere,46,229
Conservative Journalists,46,226
Fight the New Drug,46,179
Raising Tomorrow,46,108
Pela Case,46,93
Phil Bredesen,45,590
Senate Majority PAC,45,96
Nancy O'Malley,45,90
Bloomberg Philanthropies,44,219
Private Briefing,44,218
Concealed Carry,44,218
Sarasota citizen Martin Hyde,44,204
SDSU WEST,44,88
Ananta Stones,44,88
The Late Late Show with James Corden,43,215
News Procession,43,169
Daily Kos,43,124
Personal Liberty,42,214
Income Loopholes,42,212
Green Gas Movement,42,210
Vermont International Film Festival,42,208
Reform Austin,42,94
"Happily Outdoors, LLC.",42,85
Judicial Watch,41,207
Hunter For Wyoming,41,207
Emerge Maine,41,207
Shinesty,41,206
Impact Fund,41,205
FloridaStrong,41,205
Shop Styze,41,203
My Faith Votes,41,192
Rep. Heidi E. Scheuermann,41,132
Barbara Lee,41,98
Anthony Brindisi For Congress,41,88
Chris Murphy,40,243
Dan Palmer,40,200
Convention of States,40,200
Best Medicare Plans,40,198
Open Doors USA,40,165
Danny O'Connor for Congress,40,141
Democratic Party,39,21778
dittymoji,39,201
David Rolf,39,197
"Miller & James, LLP",39,196
Circa Pop Live,39,196
Carnegie Corporation of New York,39,196
OTK Media,39,195
Cheddar,39,195
Bopha Malone for Congress,39,193
Informed Immigrant,39,186
Care Net,39,105
Planned Parenthood Action,38,245
Seth Cagin,38,192
People United for Privacy,38,191
Christine Hallquist,38,189
Amy McGrath,38,189
Donald Trump Dog Poop Bags,38,90
Steve Schuh,38,76
Senator Chuck Thomsen,38,75
Anera,37,264
Lowell Democratic City Committee,37,187
Gold Asset Information Group,37,186
EveryLibrary,37,182
America Rise Up,37,121
Michigan Republican Party,37,93
Freedom for All Americans,37,73
Nissi Worldwide,36,85
Shout Your Abortion,35,217
The Right Side,35,177
True Conservative,35,173
Equal Citizens,35,119
No Labels,35,113
Wellness.com,35,90
USA Liberty Store,35,70
David Hildebrand for U.S. Senate,35,70
22 Words,34,785
One Vote At A Time,34,198
Positive Christian Purity,34,172
Donald J. Trump - USA,34,172
Shareblue Media,34,169
The Andrew Klavan Show,34,168
Pancreatic Cancer Action Network,34,168
Mighty Oaks Warrior Programs,34,168
News and News,34,106
act.tv,34,72
California Republican Party,34,68
Waterville Mayor Nick Isgro,33,167
Sean Patrick Maloney,33,166
Elite Tech News,33,166
City Journal,33,163
Proud American Hunter,33,90
Yale Program on Climate Change Communication,33,78
Natalie Blais for MA State Representative - 1st Franklin District,33,66
Rise Up Retail,32,162
John McCann,32,162
U.S. Chamber of Commerce,32,159
In Search of Liberty,32,78
Democratic Legislative Campaign Committee - DLCC,32,67
National Farmers Union,32,65
Joe Markley for Lieutenant Governor,32,64
Sashka Co.,32,63
NTD Television,31,1152
Conversations with Bill Kristol,31,207
Jim Booth,31,156
Joe Walsh,31,155
Fass Fuel Systems,31,155
Andy Kim for Congress,31,88
Mega Decals,31,77
Premium Care For Seniors,31,70
LidKings,31,62
Aaron Regunberg,30,159
OZY FEST,30,153
Joe Gruters,30,152
AFL-CIO,30,149
Acorn TV,30,68
Ralph Nader Radio Hour,30,59
Burma Task Force,29,144
Originalgunoil,29,58
OD Action,29,58
Free the Weed,29,58
Abdul El-Sayed,28,572
Live From Studio 6B,28,142
Tim Ryan,28,139
Sherrod Brown,28,138
Count on Coal,28,138
6Beds.Org,28,138
Leadership Institute,28,78
Missouri AFL-CIO,28,57
Beau Biden Foundation for the Protection of Children,28,56
AFPF Colorado,28,56
Blue Wave,27,201
NTK Network,27,138
Color Of Change PAC,27,137
Celebrity Launchpad,27,136
Life Changing Videos,27,134
SAM - Serve America Movement,27,88
Keith Ellison for Attorney General,27,63
Wake Up World & Smell the Coffee,27,55
Bob Massie for Governor,27,53
NRDC,26,2219
POW Action Fund,26,644
ArtProfileratx,26,137
USPS Business,26,132
Seth Levy for District Attorney,26,131
Zuckerman for Vermont,26,130
Ryan Moran,26,130
Public Transportation,26,130
"Israel, Jewish Community and Mideast Crisis",26,127
SlutBox,26,84
Kaniela Ing,26,75
Action Against Hunger USA,26,61
UNICEF USA,26,53
Speech Moves,25,245
VICELAND,25,143
Lets Make USA Great Again,25,133
Ben Jickling,25,124
Health Care Voter,25,123
