"The Accountability Project, 3201 C Street, Anchorage, AK. I am Erin Berg, Chairman, and I approve this message. Top contributors of TAP are: Advanced Supply Chain International, Anchorage, and the Republican State Leadership Committee, WA DC. I certify that this online communication is not authorized, funded by, or approved by any candidate. AS.15.13.135",1000
"Tam Boeve for Assembly, HC 89 Box 124, Willow, AK 99688",1000
Sumner For Assembly 3060 N Lazy Eight Ct. Ste 2 PMB 474,1000
"Snyder for AK House, 6608 Mink Ave, Anchorage, AK 99504",1000
Snyder for AK House,1000
"Smart Justice Alaska, 1057 W. Firewwed Ln, #207, Anchorage, Ak 99503",1000
"Saralyn Tabachnick for Mayor • P.O. Box 21785 • Juneau, AK 99802",1000
"Planned Parenthood Votes Northwest and Hawaii and not authorized by any candidate or candidate's committee. Contact us at: 2001 E Madison St Seattle, WA 98122. ",1000
Planned Parenthood Votes Northwest and Hawaii,1000
Paul Kelly for Juneau BOE,1000
"Paid for by the Friends of Scott Kawasaki; 2008 Carr Ave; Fairbanks, AK 99709",1000
"Paid for by Randall Kowalke for Senate, PO BOX 516 Willow, Alaska 99688",1000
"Paid for by Elect Kevin Meyer – 4020 Winchester Loop, Anchorage, AK 99507",1000
PAID FOR BY ROBERT EDWARDSON FOR ALASKA HOUSE DISTRICT 34.,1000
"Lois Epstein, a concerned Alaskan",1000
Lloyd Hilling for Fairbanks City Council,1000
"LeDoux for State House • 8859 Cross Pointe Loop • Anchorage, AK 99504",1000
Kimp for Alaska,1000
Kelly Merrick for State House,1000
"Kelly Campaign  511 Slater Drive Fairbanks, AK 99701",1000
"Josh Revak for House, 4072 Olympic Terrace Circle, Anchorage, Alaska 99507",1000
Human Rights Campaign,1000
Harnett for Alaska,1000
Hale for Assembly,1000
"Gulf Coast Democrats 35415 Lake Rd Soldotna, AK 99669",1000
"Gregory for Mayor 1108 5th Street Douglas, AK 99824 907-723-0537",1000
"Friends of Mia Costello, 5512 Yukon Charlie Loop Anchorage AK 99502",1000
"Friends of Craig Christenson, 21136 Jayhawk Dr. Chugiak, AK 99567",1000
"Friends Of Dan Saddler PO BOX 771811-Eagle River, AK 99577",1000
Elias Rojas For State House,1000
Elect John Lincoln,1000
"Elect Jason Grenn, 4611 Caravelle Dr Anchorage AK 99502",1000
Dunleavy for Alaska,1000
"Don Jones For State House - P.O. Box 212012 - Anchorage, AK 99521",1000
Demand Justice,1000
Civiqs,1000
Cean Stevens for House,1000
"Beth Weldon for Mayor - P.O. Box 32516 - Juneau, AK 99803",1000
Anthony Lekanof for House,1000
"Anchorage Republican Women's Club PO BOX 240033 Anchorage, AK 99524",1000
Alaskans for Don Young,1000
Alaska Gasline Development Corporation,1000
Alaska Children's Trust,1000
Alyse Galvin,991
Free the People,969
"Muriel Brower, P.O. Box 552, Barrow, Alaska 99723",965
Deborah Atuk,927
"Marin Crops, LLC",921
Proud Right Winger,727
YouGov,673
"iSideWith, LLC",586
Smart Cities Prevail.,494
Cold Dead hands of America,492
Parks Project,487
Patagonia ,472
the DSCC,446
DC Statesman,433
NAACP Legal Defense Fund,394
No Safe Spaces Movie,383
Charlie Kirk,322
Prophecy News Watch,307
Serve America PAC,306
AFSCME,292
Donald J. Trump - online store for campaign gear,291
The News Literacy Project,284
Super LTD,278
Committee to Elect Richard Ojeda,276
Lambda Legal,275
Presidential Collectibles LLC,272
Progress News Network,267
"American Center for Law and Justice, a d/b/a for Christian Advocates Serving Evangelism, Inc.",259
National Domestic Workers Alliance,248
Progressive Caucus PAC,241
2A4LIFE LLC,218
Alliance Defending Freedom,210
Main Street Investors Coalition,198
Oxfam America,197
Energy Citizens,192
The Brookings Institution,190
NRATV,181
IVN News,176
UsAgainstAlzheimer's,166
The Future of Nursing: Campaign for Action ,166
Comedy Central,164
Republicans for the Rule of Law,160
DrugJustice,154
Kevin McCarthy for Congress,152
Association of American Railroads,152
Proud American Supply,150
Alexandria Ocasio-Cortez 2018,138
"This message has been authorized and paid for by Republican Governors Association, Michael G. Adams, Treasurer. This message has not been authorized or approved by any candidate or ballot issue committee.",136
PragerU ,133
Kialo,129
Hello Resistance,122
Mike Braun for Indiana,121
"John Paladin and Attorney Paladin, Los Angeles, California. Supporter of National Popular Vote, Every Vote Equal, End Citizens United, Move To Amend, Term Limits and The Federal Accountability Amendment.",111
DoSomething,108
Shaban for AG,102
Discovery Institute,94
PhRMA,92
theSkimm,91
Clarion Project,90
Seth Moulton for Congress,87
John Cox for Governor 2018,85
Job Creators Network (“JCN”),79
Angela Leet for Mayor,75
Fight the New Drug,70
Ken Meyering,69
Paramount Network,68
Earthworks,68
The Freeing Energy Project,67
Peter G. Peterson Foundation,67
"Zen Brands International, LLC",64
Affiliate members of the IAFF 7th District ,64
Save The Storks,62
Get Loud Now LLC,60
STAND FLAG POLES,59
College Affordability LLC (doing business as “Pay for Ed”). The products offered by Pay for Ed (the “Tools”) are a planning tool that estimates your financial situation and suggests potential ideas and concepts regarding the financing of expenses of higher education.,58
SEIU Florida State Council,57
FreightWaves,57
Dr. Bronner's,57
Color Of Change,55
David Richardson for Congress,54
TheBlaze,53
Abortion On Our Own Terms,53
Teamsters for O'Brien/Zuckerman,51
America's Navy,50
Providence St Joseph Health,48
Great Public Schools for US,48
Proud American Hunter,47
Turning Point USA,46
Ryan Hampton,46
The Mercatus Center at George Mason University,45
"Civics Nation, Inc.",45
The Friends of Robert Smullen,43
TalkPoverty,42
The Atlas Society,41
National Partnership for Women & Families,41
The Christian Left,40
Outrider Foundation,40
" John James for Senate, inc.",40
Catholic Relief Services,39
The Heritage Foundation ,38
Teflon Film LLC,38
"Justice Democrats, not authorized by any candidate or candidate's committee.",38
Chrissy Houlahan for Congress,38
Boredom Therapy LLC,38
Protect Our Winters Action Fund,37
Patriotic Drop Shop,37
Indiana State Senate,37
Greg Palast,37
the Environmental Working Group,35
PL+US: Paid Leave for the United States,35
Foundation for Liberty & American Greatness (FLAG),35
Capital & Main,35
Build With Strength,35
 LeftAction,35
Stand (EIN: 94-3331587),34
National Constitution Center ,34
Monuments For All,34
Hope4Orcas,34
Freeman Ng,34
Feinstein For Senate 2018,34
The Independence Fund,33
Let Africa Live,33
314 Action.,33
Tammy for Illinois,32
"Reform Austin, Inc. ",32
Reform Austin Inc.,32
MJ for Texas,32
Free to be Kids,32
Foundation for Economic Education,32
Elizabeth for MA,32
Center for Reproductive Rights,32
Animal Charity Evaluators,32
"AAF Nation, LLC",32
the Wisconsin Alliance for Women's Health,31
the Friends of Jess King,31
The Refugee Center Online,31
Larry Sharpe for Governor,31
Heidi for North Dakota,31
Ben Ferguson Show,31
Sinema for Arizona,30
Patriot News Alerts ,30
More in Common,30
Independent Women's Voice,30
and Authorized by  Andrew Janz for Congress.,29
Sinclair Broadcast Group,29
Higher Learning Advocates,29
HeadCount,29
FCTRY,29
The Years Project,28
The Gaia Project for Women's Leadership,28
Randy Bryce for Congress,28
Giffords,28
Donald J. Trump - online store for Trump/Pence merchandise and campaign collectibles.,28
Deb Fischer for U.S. Senate,28
Conservative Investor Daily,28
American Bird Conservancy,28
Save the Children US,27
Mississippi Democratic Party,27
"Mike Crimi, Republican, for Marion County Commission District 2",27
Joann,27
"Great American Era, LLC",27
Environmental Defense Action Fund,27
Common Defense / Beyond the Choir Action Fund and not authorized by any candidate or candidate's committee.,27
"BitGive Foundation-A Charity Non Profit Organization utilizing Block chain Technology and Bitcoin to help bring positive changes to this World by supporting Causes the Help People, Animals, the Environment and much more.",27
Quirk Books,26
Modern Hero TV,25
Donny Moss,25
Convention of States Action,25
Walt Maddox for Governor,24
Unite America Inc.,24
Purpose,24
National Rural Electric Association,24
National Audubon Society,24
Kaine for Virginia,24
Diane Lewis for Utah House,24
Topic,23
"Peter Sage, the author of UpClose with Peter Sage, 305 Harvard Place, Medford, Oregon 97504. Contact me at peter.w.sage@gmail.com ",23
Emerge America,23
"Democratic Midterm Victory Fund, 777 S. Figueroa Street | Suite 4050 | Los Angeles Ca 90017. Not Authorized By Any Candidate Or Candidate's Committee.",23
American Patriot Daily News Network LLC,23
350 ,23
Liker ,22
Joe Kennedy for Congress.,22
"Goods Unite Us, Inc.",22
Diversity Incorporated ,22
Conservative Tribune,22
Americans for Farmers and Families,22
UnitedHealthcare,21
Save Animals Facing Extinction,21
Mic,21
Hourglass Films,21
Crooked Media,21
Blue Wave Voters,21
BRITE Coalition.,21
Union of Concerned Scientists,20
Janet Garrett for Congress,20
"The Commonwealth Fund, a nonpartisan organization",19
STDCheck,19
ReThink Media,19
O’Connor for Congress,19
Nissi Worldwide,19
Greater Half,19
"Beachside Media, Inc.",19
the NRCC and not authorized by any candidate or candidate's committee. www.nrcc.org,18
UPROXX,18
"MoveOn.org Political Action, not authorized by any candidate or candidate's committee.",18
Friends of Bernie Sanders,18
Big Sky Values PAC,18
Arkansans for Jobs and Justice ,18
Montera for CU Regent,17
International Rescue Committee,17
Eastern State Penitentiary,17
Don't Slack,17
Bryan Zilonis,17
Better Medicare Alliance,17
VoteVets Action Fund,16
Marcus Ferrell for District 24,16
Committee to Elect Rob Davidson,16
CHC BOLD PAC,16
the Committee to Elect Paul Walker,15
WeThePeopleHolsters ,15
TYT Network,15
Open Primaries Inc. ,15
Kathleen Riebe for Senate 8,15
"Business Leaders for Fair & Ethical Government to Support Anderson & Oppose Ramos for D.A. 2018 - 330 Encinitas Blvd., Ste. 101, Encinitas, CA 92024. Not authorized by a candidate or a committee controlled by a candidate. Committee major funding by: Canterbury Lots-68, LLC, Jeffrey Burum, Kellie Burum",15
BridgeAlliance.US,15
the Progressive Change Campaign Committee PAC (BoldProgressives.org) and not authorized by any candidate or candidate's committee. Contributions to the PCCC are not deductible as charitable contributions for federal income tax purposes.,14
Rock Steady Ecommerce,14
Penzeys,14
Michael Bailey,14
Local 3299,14
Joan Greene for Congress,14
#VoteTogether,14
 Penguin Young Readers,14
Tony for Wisconsin. ,13
The Oxygen Project,13
"SMP, and not authorized by any candidate or candidate’s committee.",13
News For Democracy,13
Mark Williams for Colorado,13
Likewise Media,13
LeadingResponse,13
Ignatian Solidarity Network,13
Generation 180,13
Debbie Deere for State Representative,13
Cheddar,13
Association of Young Americans,13
the Lashar for Congress Committee,12
Unite Colorado Election Fund,12
Scalise for Congress,12
Right Call Media LLC,12
New York Working Families Party,12
Equality California,12
"Andy Clark for Georgia, Inc.",12
Steve Skrovan,11
Ross van Dongen,11
Paid for by Carton Council,11
"OAF Nation, Inc",11
Matthew Lee,11
Matt Murphy for Mayor,11
Cannabis News Update,11
Blue Wave 2018,11
"Aveni for Judge, Don McTigue Treasurer",11
Anera,11
the Florida Democratic Party. Not authorized by any candidate or candidate's committee.,10
Yerba Buena Center for the Arts,10
The American Gun Association ,10
The America First News,10
PowerLabs,10
Plan International USA,10
KNX 1070,10
"Jay Inslee for Washington (D) PO BOX 21067 Seattle, WA 98111",10
Friends of Joe Fain,10
Fire Ted Cruz PAC,10
FLIC Votes,10
Dropkick Memes,10
Defend Arizona. ,10
Citizens for Everett Medic One,10
Affordable Medicare,10
"Winning For Women, Inc.",9
USPS,9
Truth In Between,9
The Wilderness Society,9
"Paid for the by the Working Families Party National IE Committee, Mike Boland Treasurer, 1 Metrotech Center North, 11th Floor, Brooklyn, New York. Not authorized by any candidate or candidate’s committee. ",9
NatureServe,9
National Wildlife Federation Action Fund,9
"Midas Gold, Inc.",9
"Friends of Tom Barrett, PO Box 121, Charlotte, MI 48813",9
"Color of Change PAC, not authorized by any candidate or candidate’s committee. ",9
Wind Energy Foundation,8
W.K. Kellogg Foundation,8
Roth Supply Company,8
Planned Parenthood Federation of America,8
Marpheen Chann,8
Lesia Romanov NV Assembly District 36,8
Kim Bost for NC House,8
FRIENDS OF GENTNER DRUMMOND 2018,8
Energy Nation,8
"ClearPath Action, Inc. Not authorized by any candidate or candidate's committee.",8
China-US Focus,8
Boundary Waters Trust,8
"All electoral content on this account is prepared by the SEIU Minn State Council Political Fund, 2233 University Ave W, #422, St. Paul, MN 55114, as an independent expenditure, and is not approved by any candidate nor is any candidate responsible for its content.",8
"mitú, Inc.",7
Tim Ryan for Congress,7
The Rutherford Institute,7
The California Endowment ,7
T Love Inc,7
State Senator Marty Knollenberg,7
Restoration PAC,7
RedBlueTracker,7
Marggie Castellano for Senate 2018,7
Jerry Valentine,7
Independent Women's Forum,7
House of Patriots,7
Friends of Jeremy Shaffer,7
Florida Jobs PAC,7
Dissent Pins,7
Cory Wolbach for Council 2018 FPPC 1404394,7
Cool Kids Club Co.,7
Conservative Daily,7
Coalition for Future Mobility,7
Anybody Seen My Slippers ?,7
the Newseum,6
Wendy Rogers for Congress,6
Serrano For City Council 2018 ID#1408438,6
Scott D. Welch,6
SAVE Action PAC,6
Rebuild Maine,6
Not My NRA,6
National Park Foundation,6
NY Times Bestselling Author Andrew Shaffer,6
NTK Network,6
"Morrisey for Senate, Inc.",6
"Mobile Conservative, LLC",6
Mallory Hagan for Congress,6
LifeSiteNews,6
Hillsdale College,6
Hawthorne Gardening Co. ,6
Great America Alliance,6
Giffords PAC.,6
Everytown for Gun Safety Support Fund,6
DeliverFund ,6
"Christine Thurman, nonpartisan candidate, for Circuit Court Judge, Second Circuit, Seat 12",6
Alan Wilson for Attorney General,6
AIPAC,6
AARP Livable Communities,6
the ACLU Foundation,5
Zephyr for NY,5
VICELAND,5
TradeVistas,5
Thrasher Coffee,5
The Policy Aide,5
The Halfway Post,5
Tara Devlin,5
Pigeon Media USA,5
Patriot Depot,5
Our Schools Now,5
OZY Media,5
Nathan Fletcher For Supervisor 2018,5
Mike Kelly for Congress,5
"Manchin for West Virginia, Jack Rossi, Treasurer",5
Maine Coast Heritage Trust,5
Keep and Bear,5
Jake Brown for Mesa,5
Housley for Senate Committee,5
Finance Watch Dogs,5
Family Survival,5
End Citizens United,5
Elect Sandra Hollins,5
Dennis Baxley for State Senate,5
Dean Phillips for Congress,5
Concealed Online,5
Chris Elliot for State Senate,5
Center for Biological Diversity,5
California Democratic Party,5
Bloomberg Philanthropies,5
Andrew Cuomo for Governor,5
Americans for Affordable Birth Control,5
Advance California,5
1 Mission,5
,5
Young Evangelicals for Climate Action,4
Whitehouse for Senate,4
Washington Education Association Political Action Committee,4
Val Montgomery for IL41,4
Truthout,4
Tom Cole for Congress,4
The Daily Wire,4
The Committee to Defend The President,4
Tara Phelps for LD16 House,4
"Save Kansas Coalition, Inc.",4
Sarasota Citizen Martin Hyde,4
Rebuilding America Now Super PAC,4
Penguin Young Readers,4
Paid for by Print for Progress,4
One Nation,4
Omaze,4
Official Funds from the Office of Congressman Tom Reed,4
Oceana,4
"ORMAN FOR KANSAS, INC; TIM OWENS, TREASURER",4
Nunyo Demasio,4
Nathan Evershed for District Attorney,4
Monterey Bay Aquarium,4
Military Tees,4
Merican AF ,4
LifeZette Inc.,4
Liberty Nation,4
Liberty Alerts,4
Lebowski Lovers,4
Kathy Manning for Congress,4
Hunter Breckenridge,4
Human Coalition,4
Hillel International,4
Healthy Living Initiative ,4
Hanabusa for Governor,4
Gary Siegwarth,4
Friends of Michela Skelton,4
"Friends of Christine Kilduff (D) | P.O. Box 65431, University Place, WA 98464",4
Finkenauer for Congress,4
Eric Rollings for Orange County Commissioner District 3,4
Equality Pennsylvania. Not endorsed by any candidate or candidate's commmittee. ,4
Denton Activist Media,4
Defenders of Wildlife,4
Conservative Majority Fund,4
Conservative Gear,4
Concerned Citizen David Townsend,4
"Committee to Elect David Northcutt, P.O. Box 515, Montrose, AL 36559",4
City Journal,4
Aspiration,4
"Alexander Street, a ProQuest Company",4
 Josh Hawley For Senate,4
the Union for Reform Judaism,3
the National Center for Public Policy Research,3
"the International Union, United Automobile, Aerospace, and Agricultural Implement Workers of America (UAW). Not authorized by any candidate.",3
the Democratic Party of Illinois,3
the Democratic Governors Association.,3
the Committee to Elect Dan Koh,3
the ACLU,3
World Vision USA ,3
"Woodard for Kansas. Shabina Kavimandan, Treasurer.",3
Washington Independents Political Action Committee,3
WNYC,3
U.S. National Committee for UN Women,3
"Tony for Wisconsin. Connie Hutchison, Treasurer.",3
The Years Project Action Fund,3
The Wealthiest Investor,3
The University of Chicago,3
The Ruderman Family Foundation,3
The Poor People's Campaign: A National Call for Moral Revival,3
The New MAGA,3
The Mark Kaye Show,3
The House of Tees,3
The American Friends Service Committee (AFSC),3
Teamsters Joint Council 10,3
Tactical Pro Supply,3
"Stewart for Senate, Inc. ",3
Spanberger for Congress,3
"Shannon for Senate (D) | 119 1st Ave S Ste 320, Seattle, WA 98104",3
Serve America Movement,3
Sean Bowie for State Senate,3
SC Farm Bureau Federation ,3
Ryan A. Farber For President,3
Rustic Edge Marketing,3
"Public Land, Public Benefit, a coalition of San Diego taxpayers, community planners, local business, and education, park and environmental advocates, opposed to SoccerCity. Supported by Mission Valley property owners. Committee major funding from H.G. Fenton Company and Sudberry Properties.",3
Philadelphians for a Fair Future,3
People's World,3
"Paid for by Friends of Josh Newman Opposed to the Recall. Committee major funding from: California Democratic Party, Californians for Better Communities, Opposing the Recall of Senator Josh Newman, sponsored by California Alliance for Jobs and the State Building & Construction Trades Council of California California Teachers Association",3
PETE OLSON FOR CONGRESS,3
OuterGoods LLC,3
Newton for Council,3
New Mexico Working Families Party PAC,3
"NBCUniversal Media, LLC",3
My Shop Therapy,3
Michele Guyton for Baltimore County,3
McCurdy for Judge 2018,3
McCaskill for Missouri,3
Little Dictator Game,3
Lidkings,3
"KevinMD, LLC",3
Kaniela Ing for Congress,3
John Anthony Castro,3
Jena Griswold for Colorado,3
JUSTIN FAREED FOR CONGRESS - FEC# C00572560,3
International Crane Foundation,3
Human Rights Watch,3
Hoover Institution,3
Greenpeace USA,3
Good Media Group,3
Gesslein and Luttrell for Freeholder,3
Future Generations Advocacy Project,3
"Friends of SDSU, Yes on Measure G, a coalition of SDSU alumni, business and community leaders. Committee major funding from Jack McGrory, Edward Brown and Frederic Luddy",3
Friends of Joe Howell 2018,3
"Free-Range Entertainment, LLC",3
FRIENDS OF SCOTT WALKER,3
Environmental Defense Fund,3
EMILY's List,3
"Donald J. Trump for President, Inc.",3
Delgado for Congress,3
Corrections Tough,3
Concerned Citizen,3
Committee to Elect Abe Laydon,3
Colorado Values Project,3
Coffman for Congress 2018,3
Coalition of Minnesota Businesses,3
Citizens for Murphy - Jamey Murphy Treasurer,3
Citizens for JD Wooten,3
"Chiron Publications, a 35-year old publisher with titles covering topics in psychology, social justice, fiction, and more.",3
Change The Date Sarasota,3
Center for Western Priorities,3
Carbonated TV,3
Brandman for City Council 2018 • FPPC ID No. 1405312,3
"Blueprint Kansas, Inc.",3
Bill Nelson for U.S. Senate,3
Be a Hero PAC. Not authorized by any candidate or candidate’s committee.,3
Arthur Winter,3
Angie Craig for Congress,3
Andy Kim for Congress,3
Andrew Janz for Congress,3
Amie Hoeber for Congress,3
Abdul El-Sayed for Michigan,3
ANT,3
AFSCME Council 31,3
ACLU of Northern California,3
45 Hats,3
 the Committee to Elect Jon Ford,3
 Rachel Crooks for Ohio,3
 Paid for by Working for a Better Long Beach PAC  committee major funding from California Association of Realtors,3
мои личные средства в рекламу моей компании,2
the Women's Equality Party,2
the United Association and not authorized by any candidate or candidate's committee.,2
the Trump Make America Great Again Committee,2
United We Dream Action,2
Union Patriots,2
Todd Litton for Congress,2
The Hill,2
The Collective PAC; not authorized by any candidate or any candidate's committee.,2
Texans for Trent Ashby,2
Tax March,2
Swing Left. Not authorized by any candidate or candidate's committee.,2
Suzanne Harrison for House,2
State Run Films,2
Sierra Club,2
Sandy Hook Promise,2
Rishi Kumar for Council 2018 (FPPC Id 1364692),2
Right Now USA,2
Regina Cobb 2018 ,2
Purpose Campaigns,2
Priorities USA Action and SMP. Not authorized by any candidate or candidate's committee.,2
"Political advertisement paid for and approved by Bob Doyel, Democrat, for Florida Senate District 22.",2
Partnership for Oregon Communities,2
Paid for by the Committee to Elect Lech Radzimski for District Court Judge,2
"Paid for by Mantovani for STL, Tim Fogerty, Treasurer",2
Paid for by Be a Hero PAC,2
Omar Navarro for Congress,2
No Labels. Not Authorized by Any Candidate or Candidate Committee.,2
Nicole George for Metro Council 21,2
Neil Ruddy,2
"National Shooting Sports Foundation, Inc.",2
NRSC,2
Mikie Sherrill for Congress,2
Mercy For Animals,2
Mark DeShong,2
"Main Street Law Firm, PLLC",2
Lincoln Strategy Group,2
Liberatore for Congress – 2018,2
Kanda for Colorado,2
"John Chrin for Congress, Inc",2
Jefferson Shreve,2
Jason Anderson for District Attorney 2018,2
"Hatfield 2018. Loretta Chory, Treasurer. Approved by Susan Hatfield. ",2
Grassroots For You,2
Give America Hope,2
Gillibrand for Senate,2
Giffords PAC,2
Gene Fuss,2
Gell,2
Friends of Nicole Miller for HD82,2
Friends of Josh Green,2
"Friends of Jonathan Porter; Brenden Carlson, Treasurer",2
Friends of Ben McAdams,2
Forge Washington,2
FRIENDS OF SCHUMER,2
Elect Kathy Hoffman for Superintendent; Authorized by Kathy Hoffman,2
Dodson for Senate – Wyoming First,2
"Denise Grimsley, Republican, for Commissioner of Agriculture and Consumer Services.",2
Democratic Action.,2
Committee to Elect Jared Golden,2
Colorado Rural Electric Association,2
Clean Energy for a Healthy Arizona,2
"Clean Air Clean Energy Washington 4347 Roosevelt Way NE Seattle, WA 98105",2
Clark County Education Association,2
Citizens For Tom Basile,2
Chris Wilhelm for County Council,2
"Charles D. Greenwell, Republican for Hernando County Commissioner, District 2",2
Center for Union Facts,2
Celebrity Voice Changer,2
Californians for Safe and Affordable Housing,2
Brian McClendon for Kansas Committee,2
Bob Casey for Senate,2
Black Conservatives Of America,2
"Bill Coons - 205 N. Welcome Slough Rd., Cathlamet, WA",2
BCEA for Bradley County Schools,2
"Arjun Sethi, Author of American Hate",2
Anna Caballero for State Senate,2
Angie Chen Button Campaign,2
Anaheim Firefighters Association,2
Amnesty International USA,2
Airlift Fund,2
African Wildlife Foundation,2
Affordable Housing Now Yes on Props 1 & 2 Coalition,2
AFGE,2
"4Ocean, LLC",2
30A,2
 New American Media Group LLC,2
the campaign to re-elect Janice Dabney,1
the United States Holocaust Memorial Museum ,1
"the House Victory Committee | Ashley Manlove, Treasurer ",1
the Alliance for Michigan Power,1
and authorized by Run Aaron Run & Aaron Chadbourne,1
Your Trump Shop,1
Yes for Affordable Housing,1
World Food Program USA,1
"Working Assets Funding Service, Inc. on behalf of itself and its affiliate, Credo Mobile, Inc.",1
Williams for Senate 34,1
Welcome.us,1
Washington State Democratic Party,1
Valdez for Colorado,1
Urban Drainage and Flood Control District,1
UNICEF USA,1
Tyler for City Council,1
Traci Stephens,1
Tina Smith for Minnesota,1
