George Scott for Congress,8336,16671
No on IM-25,8301,16602
Likewise,8284,16568
Floridians for a Fair Shake,8192,16384
The Tax Scam,8181,16363
Craig O'Dear,8163,20408
Congressman James Comer,8068,16136
Governor's Council on Developmental Disabilities - State of Arkansas,7920,15840
Minnesota Ag-Energy Alliance,7861,15722
President Donald Trump Fan Club,7843,15686
Israel365,7838,15677
Sam Graves for Congress,7822,15643
Florida Sunlight Project,7795,15589
Aric Nesbitt,7794,15587
ReBuild USA,7759,15517
Allison Gilman For Judge,7728,15456
Shale Insight - A Shale Coalition Conference,7668,19170
John James,7651,15301
Americans for Prosperity Foundation,7627,19067
National Union of Healthcare Workers,7595,18987
Alliance Defending Freedom,7548,15096
Cheri Bustos,7496,14992
DefendArizona,7457,14913
The Boeing Company,7450,14901
Tom Carper for Delaware,7410,14819
Bill Mathias Lake County School Board,7407,14815
Count on Coal,7341,14682
Concealed Carry,7305,18263
Don Davis for County Superintendent,7292,14583
Wesley Financial Group LLC,7284,14568
Group Health Cooperative of South Central Wisconsin,7268,14536
Dominion Energy Virginia,7246,14491
No Cuts to Care: No on Measure 106,7238,14476
Belinda Keiser,7161,14321
Judson Sapp,7155,14310
Charles Elliott for Circuit Judge,7152,14304
Gary Richardson for Governor,7136,14271
Barnes & Noble,7119,14237
Joe Radinovich,7096,14192
Marsy's Law for Nevada,7094,17735
A Better Way Minnesota,7090,14179
cuddle + kind,7060,35300
Let's Fix Rhode Island,7057,14113
American Energy Alliance,7036,14073
charity: water,7027,14053
Jim Barnett,7019,14037
John Sheeran for Judge,6997,13994
Best Medicare Plans,6939,34693
BahaiTeachings.org,6936,13871
Gary Glenn for State Senate,6874,13747
Californians for Rosen,6856,13712
Republican Party of Louisiana (LAGOP),6823,13645
John Legend,6798,13597
Beautiful News South Africa,6758,13515
RSCC,6711,13423
Xavier Becerra,6621,33102
The Bank TV Show,6594,13189
Kayser Enneking,6566,13133
Mary Beth Carozza for Senate,6539,13077
Harriet Hageman,6528,13056
Stop Mike DeWine,6526,13052
Faith and Freedom Coalition,6495,12989
Matt Pinnell,6468,12937
Yes On 10,6457,12913
Patriot Journal,6443,12886
CDPHP,6437,32184
Boston Children's Hospital,6425,12850
Truth About Tester,6374,12749
Children International,6373,12747
"Perla Tabares Hantman for Miami-Dade School Board, District 4",6352,12704
MapleTwig,6332,15831
Bluestem Kansas,6292,12584
350.org,6277,12553
Left Out Loud,6276,12552
Bob Gibbs for Congress,6231,12461
"Committee to Elect Tom Young for Circuit Judge, Group 26",6216,12432
Michigan Families for Economic Prosperity,6214,12428
Clarion Project,6115,12230
Vote No. Get It Right.,6079,12158
Kathy McGuiness for Auditor,6041,12082
Debbie Mucarsel-Powell,6019,12039
Carlos Curbelo,5963,11925
State of Corruption NH,5958,11917
Mexico Joe,5913,29566
Kansas Values Institute,5887,11774
Fed of American Hospitals,5886,11772
Working Michigan,5836,11672
Ben Toma,5827,11653
Chele Farley for Senate,5812,11624
Kathy Hochul,5801,11602
Nursing Workers Strong,5799,11597
Michigan Legislative Consultants,5753,11506
Bryan Caforio,5731,11462
Arizona House Victory PAC,5711,11421
One Collier,5693,28464
Brandon Elefante,5637,11275
Marsy's Law for Wisconsin,5560,11120
Vanderhoef for State Senate,5501,11001
Health Care Voter,5463,10926
Get the Facts on Aaron Gladd,5449,10898
Judge Givens for County Court,5441,10881
Campaign Legal Center,5342,13355
Catherine Templeton for Governor,5306,10613
Jimmy Patronis,5279,10559
Missouri HRCC,5255,10511
Friends of Don Barbee for Circuit Judge,5210,10420
Turning Point USA,5205,10411
Professional Fire Fighters of Massachusetts (PFFM),5155,10310
WNBA,5128,10255
League of Women Voters of the U.S.,5109,25544
Stop CPS From Legally Kidnapping Children,5078,10156
Jeff Denham,5036,10072
Vote Brandy Hambright,5031,10062
Adam Pollack For Circuit Judge,5027,10054
Joe Markley for Lieutenant Governor,5022,10044
SEAL PAC,4980,12449
Raise Up Massachusetts,4946,9891
John Kingston,4931,9862
American Straw Poll,4896,9791
Change vs. More of the Same,4875,9750
Julie Goldberg for NY State Senate 38th District,4870,9740
Katie Hill for Congress,4832,9663
Hugh Hewitt,4822,9645
Home Media Consultants,4759,23794
The N.C. Star,4733,9465
Healthy and Productive Michigan,4725,9449
Chris Wilhelm for County Council,4711,23557
Better Colorado Now,4684,9369
Dr. Donna Campbell,4647,9294
Mary Robnett,4641,9282
Nevada News Now,4632,9264
Phil Graham for Assembly,4622,9244
New Construction Homes in South Florida,4622,9244
Beth Liston for Ohio,4621,9243
Steve Gaynor,4557,9113
Elizabeth Esty,4526,9052
Lisa Stone Barnes,4516,9033
Secretary of State Dennis Richardson,4516,9031
Justin Simmons,4501,9003
ChiliPad,4500,22499
Elise Stefanik,4479,8957
Ann Kirkpatrick,4457,8913
Funny Nurse,4451,22253
Pete Stauber,4438,8876
Moving Michigan Forward Fund II,4434,8867
Joe Davis for Baldwin County Commission District 2,4425,8849
Hatfield For Commissioner,4389,10973
Chris Gambill for State Senate,4382,8764
Dilan for Senate,4373,8745
Michael Garrett for NC Senate 27,4366,8733
Oldenburg for Assembly,4356,8711
United Moms,4289,8578
George McGill,4288,8577
CARE Action,4262,8524
Project ChildSafe,4260,8520
Center for Western Priorities,4238,8475
Women Vote KS-03,4234,21171
High Ground Action Fund,4225,8451
Yes 4 Proposition 4,4200,21002
AARP New Jersey,4183,20916
Jack Rushing for Sheriff,4168,8336
L.L.Bean,4112,8224
Stop the wall,4095,20475
State Representative April Weaver,4093,8186
Lance Wallnau,4080,20397
NV Energy,4050,8099
David Belle Isle,4048,8096
Greg Gianforte,4041,20204
Raquel Terán for Arizona House of Representatives,4040,8080
Arizona Progressives,4003,20015
Fiji Airways,3983,7965
Shatterproof,3982,19911
Mattress Firm,3943,7886
Kimberly Faith - Author,3939,19696
American SSD,3933,19663
Mike Kelly for Congress,3905,7810
David Holden 2018,3903,19515
Save the Children US,3903,7806
Oklahomans For Trump,3892,7784
Airbnb Citizen,3891,7783
Positive Christian Purity,3842,7684
Matt Orlando for Chandler City Council,3841,7682
Amie Hoeber for Maryland,3803,7606
Live Free,3789,7577
Leslie Cockburn for Congress,3755,18775
Lisa Hunter for Ward 6,3737,7474
Allwell Medicare,3698,7395
Kelda Roys,3690,7380
State of Alaska Division of Elections,3651,7302
Gary Carlson for Iowa House,3638,7275
Team LGBTQ,3635,9086
Brut UK,3611,7221
Pincause,3602,18009
Friends of Donna Mercado Kim,3590,7179
Sashka Co.,3579,17892
The Coalition for a Better Illinois 6th,3560,17797
Scott Walker,3556,8889
Congressman Ami Bera,3531,7062
Retirement Taxes Today,3502,17509
Barbara Comstock has changed,3470,6941
Washington Election Update,3440,6879
Demand More For Maine,3428,6857
Policetees.com,3407,6814
Minnesota Department of Health,3385,16923
Patient Access for Louisiana,3376,6752
OSF HealthCare,3369,16847
Save Our Tips,3365,6730
Kala Tedder,3363,6725
Affordable Health Care,3332,16660
Craig Fishel for State Representative - 136,3301,6601
Physicians Committee for Responsible Medicine,3300,16499
Conservative Tribune,3265,6530
Steve Ferrara,3253,6507
Jay Trumbull,3242,6483
Claiming Strategies,3235,6469
Hildreth Institute Action Fund,3233,6465
ATTN:,3231,6462
Ken Paxton,3225,16123
Associated Builders and Contractors of Wisconsin,3206,6412
Independent Women's Voice,3192,15959
6nov18,3187,15935
Solar Rebate,3141,15705
Pride Foundation,3106,15528
Tom Malinowski for Congress,3104,6209
Judge Lisa Allen,3083,6167
Higher Education Works,3056,6112
STOPP Coalition,3040,7599
Texas Medicare Assistance,3040,6079
Defending Main Street,3008,15037
Gosnell Movie,3001,15004
Tee Shirt Palace,2994,14970
Josh Harder,2991,5981
Marsy's Law for Iowa,2983,5967
Little Pink House,2978,14887
Community Voices SD,2973,5946
Freedom Partners Action Fund,2941,5881
American Upbeat,2932,14659
Hotze Health,2930,5859
Gage Froerer for Weber County Commission,2929,5858
Florida Knows Best,2886,14432
Reform Fargo,2871,5742
Say Yes to Seniors,2851,14257
Shady Steve,2850,5699
Domnick Cunningham & Whalen,2848,5695
Catskills Freedom Network,2840,14199
RALI Minnesota,2837,5674
African Wildlife Foundation,2832,14161
Shea Homes,2821,14107
Connect Americans Now,2817,14084
Alliance for Aging Research,2815,14077
REMEDIGAP,2805,5609
NY Campaign for Patient Safety,2791,5582
Alvin Brown,2790,5580
Fight Back,2765,5530
etee,2763,13816
"Something has to change, and NOW",2762,5525
Taxotere Lawsuit Information,2752,13762
Mainers for Accountable Leadership,2745,13726
Scott Wagner,2743,13716
The Arizona Education Project,2712,13561
Lana Theis for State Senate,2703,13517
Javier Vargas for City Council 2018,2688,5377
Lashar for Congress,2685,5370
Dan Forest,2681,13404
American Wild Horse Campaign,2680,13398
Florida Federation for Children,2671,5342
Drive23,2664,5329
Charlie Kirk,2663,5325
Michael “Mike” E. Carter for Director of Elections,2655,13274
Twisted Twigs On Gnarled Branches Genealogy,2654,13271
BlueWaveNJ,2654,13269
Faith in Public Life,2641,13202
First Quote Health,2640,13199
"Stephen Cassidy, Former Mayor",2604,13020
Here For This,2601,13003
Lets Make USA Great Again,2594,12972
Jay West for SC House Dist. 7,2577,5153
Banque mondiale,2569,5137
Ben Carmitchel for State Senate 16th District,2562,12809
Cathy Glasson for Governor,2562,12808
No On Prop 10 - Stop the Housing Freeze,2559,5118
Audre Lorde Project,2553,5106
Mike Siegel for Congress - TX-10,2552,12760
Paul Wojno for State Senate District 9,2549,12747
Flacc 4 Congress,2549,12743
GoSociafy,2541,12704
USO,2532,12658
California League of Conservation Voters,2529,5057
Civiqs,2521,12607
Beltone South,2479,12396
Women's Equality Party,2476,12377
NRDC,2472,12357
Women for Tester,2471,12353
"Great Schools, Thriving Communities",2442,12212
Eric Early,2435,4870
Kimberly Overman for County Commission District 7 - 2018,2435,4869
Patriot Tools & Community,2419,12095
Steve Smith for Georgia,2417,12084
Property Tax Protection Program,2408,12042
Jesse Sbaih for Senate,2404,4808
Elizabeth Cronise McLaughlin,2402,12010
"Kim""s Army Of Angels",2399,11996
Supplement your Government Benefit of $255,2390,11949
Leticia Garcia for School Board,2381,11905
National Audubon Society,2362,11807
Caroline Self,2357,11785
NAACP Legal Defense Fund,2352,11762
Larry Bucshon,2345,11727
World Relief,2340,11702
bullsugar.org,2338,4676
Prop 1 STL,2337,4674
Chris Turner,2336,11682
Disability For Over 50,2331,11655
Antoun Sehnaoui,2325,4650
Swing Left,2319,11593
realtor.com,2311,11554
"Anbex, Inc.",2296,11478
Veterans Education Success,2293,11463
South Metro Denver Chamber,2292,4584
Dan Helmer for Congress,2282,4565
Voices for Utah Children,2279,11395
Cheapest Health Quotes,2277,11385
Kate Gallego for Phoenix,2254,4507
Blue Cross NC,2247,11235
ARCHITECT magazine,2245,11223
Reader Copies,2242,11211
United States Constitution,2209,11043
InnovAge,2202,11008
Kirsten Gillibrand,2195,10976
Forbes,2194,10971
We Built This,2188,10942
Jason Tolliver for Lawrence Co. Auditor,2187,10936
America's Liberty PAC,2162,10811
Musa-Obregon & Associates NYC Criminal & Immigration Lawyers,2159,10794
Women Vote IA-03,2154,4307
Rep. Dave Joyce,2152,10759
Amy Klobuchar,2143,10714
Portfolio Books,2142,10709
Families For Trump,2141,10703
CheapCaribbean.com,2138,4276
Senior Connection Center,2128,4256
Rashida Tlaib For Congress,2112,4223
Susan Rubio,2108,10538
The Matriots,2105,10524
Putting Nevada First,2105,4210
AARP Advocates,2083,10413
Peter DeFazio,2070,10349
Earthjustice,2064,10320
Ducey for Governor,2055,10274
灣區財富,2043,4087
Harrington4Sheriff,2042,4084
Rita Latsinova,2033,10164
Help for Ovarian Cancer Victims,2031,10156
SDSU WEST,2027,10137
America 101,2019,10095
FamiliesforLuz,2017,4035
News 13,2014,10072
One Nation Design,2012,4024
Judge Debra Ibarra Mayfield,2007,10034
Mike DeWine,2004,10019
No on Measure U Sacramento,1997,3994
Steve Peterson,1975,3949
David Wolkinson for State Representative,1974,9871
Better Solutions for Healthcare,1966,9831
Strong Miami,1962,9808
SweetGrass Capital,1956,9778
Strauss Meats,1956,3912
Brian Pickell for Judge,1951,9756
ZickWorld,1951,9755
California Health Care Foundation,1947,9733
Elissa McBride,1946,3891
Dan Hamilton,1945,9727
Rita Dragonette,1944,3887
Adoption NOT Abortion,1930,9652
Parish of Caddo,1927,9637
Florida Sunshine News,1927,9636
Illinois Family Institute,1927,9635
Michigan Talent Investment Agency,1915,9576
Teachers for Cary Kennedy,1908,3815
Andis Grooming,1896,3793
Judge Ciaccio for Supreme Court Judge,1895,9476
Elect Ben Fu,1895,3790
BOLD PAC,1893,9464
Enact Universal Healthcare for California,1893,9463
Congressman Jim Banks,1886,9428
Dissent Pins,1883,9413
Treasurer Michael L. Fitzgerald,1881,9407
UnitedVoice.com,1880,9398
A Better Illinois,1878,9391
Warren Kampf for PA State Representative,1867,9337
Elect The Assessor,1852,9260
Attorney General Bob Ferguson,1850,9248
Omar Navarro,1831,9156
Aaron From Maine,1830,9149
Civic Builders Inc.,1826,3652
MHAction.org,1824,9119
Kimberly Sadler for Judge,1824,9118
Ledricka Thierry,1823,9115
Uber,1823,3646
"Curtis Hill, Indiana Attorney General",1821,9107
Susan Concannon for Kansas Representative - 107th District,1821,9105
Best Friends Animal Society,1819,3638
"Manly, Stewart & Finaldi",1818,3636
You Should Know Florida,1817,9085
EveryLibrary,1816,9082
Operation Sacred Trust,1815,3629
Juvenile Diabetes Cure Alliance- JDCA,1813,9066
Update America,1791,8955
COPA90,1790,3580
The Christian Left,1775,8876
Seattle Arts & Lectures,1773,8866
"The Law Offices of Vaughan de Kirby, A.P.C.",1773,3545
Cort VanOstran for Congress,1772,8860
USA For Trump,1771,8855
We Are Child Care Illinois,1767,8837
Patty Murray,1765,3530
Minnesota Votes,1761,8804
Humane Society Legislative Fund,1759,8795
Ohio Democratic Party,1757,8784
Louisiana Federation for Children,1751,8756
Jackie Walorski,1749,8744
Judge Andrew Heath,1745,8723
Children Incorporated,1742,8708
Casey Research,1729,8645
Shawn Moody,1710,8550
The Family Leader,1705,8526
Roc Arnett,1705,8525
"Stewart Greenleaf, Jr.",1705,8523
Mississippi House Republican Caucus,1694,8468
CaliforniaABC,1694,3387
Thrillist: No Leftovers,1687,3374
Friends of Israel,1686,8431
I Love Being Latina,1686,8430
Bruce Hampton For Judge,1685,8427
John L Scott Sequim,1682,8408
CALL TO ACTIVISM,1680,8401
Delegate Christian Miele for State Senate,1679,8395
MN AFL-CIO,1678,8389
Joe Neguse for Congress,1678,8389
Jeremy Matlow,1677,8384
Democracy Counts,1677,3353
The Colored Girls,1676,8382
Firearms Policy Coalition,1674,3348
Cheddar,1670,3340
Airline Passengers for Justice,1669,8343
Randy Price,1668,8342
NRDC Trump Watch,1667,8337
Joe Gruters,1667,8333
Public Transportation,1666,8331
Frank Barger for Probate Judge,1665,8322
Conservative Journalists,1654,8271
Arkansas Heart Hospital,1654,8267
Gretchen Whitmer,1651,8257
Tracie Tomak for District Judge,1649,8247
Rosy Aponte,1646,8230
Deeds Not Words,1645,3290
Rice Love,1642,8210
Conservation Ohio,1641,8204
Protect Public Pensions,1639,8193
Senator Paul Bussman,1637,8183
Coloradans for Responsible Energy Development,1634,8172
Women Who Vote,1631,8153
SEIU Florida,1631,3263
State Representative Travis Cummings,1629,8147
We Believe We Vote,1628,8139
NRA Women,1627,8137
Environmental Working Group,1624,3248
Jeff Austin for Circuit Judge,1622,8109
Phil Phelps,1620,8101
America First Agenda,1620,8100
Kalispel Tribe of Indians,1620,8099
Tom Udall,1618,8090
Free Together,1616,8079
Solstice,1615,8075
Upworthy,1612,8061
Riley Children's Foundation,1612,8061
Jewell Jones - State Representative,1612,8058
You Should Know Arizona,1608,8040
Paula Drungole-Ellis for Chancery Court Judge,1606,8030
Gary Palmer for Alabama,1603,8017
Rebuilding America Now,1602,8008
Hambley for House Committee,1599,7993
Minnesotans for Line 3,1599,3199
Trinity University,1594,7968
Brian Watson for CO Treasurer,1590,7951
Lori Hawkins for Wisconsin,1589,7947
Modern Hero,1589,7945
Coalition to Keep Us Safe,1588,7940
Quentin Miller for Buncombe County Sheriff,1586,7930
NoticiasYa Orlando,1585,7927
John Barrasso,1580,7899
Tim Melson for State Senate,1579,7893
Watch U.S. Fly,1578,3156
Williamson County Republican Party,1577,7885
Eddie Sundquist,1577,7884
Legal Help For 9/11 Compensation Fund,1576,7880
Blue Wave 2018,1575,7875
Because Wyoming,1571,7854
San Antonio Professional Fire Fighters Association,1569,7847
Shannon Sanford for Stanislaus County Superintendent of Schools,1568,7841
Rubin G. Segal for Cumberland County Probate Judge,1568,7839
Sherrod Brown,1566,7830
Representative Dane Eagle,1566,7830
Yale Program on Climate Change Communication,1565,7823
"AARP Medicare Supplement Plans, insured by UnitedHealthcare Insurance Co.",1562,3125
"Church Wyble, PC",1558,7792
Commissioner George Bowman,1558,7791
Matt Doell for State Representative,1557,7787
Miami-Dade County Government,1557,7786
Frank Haney for Chairman,1556,7778
Apologia Studios,1555,7773
Re-Elect Senator Sean Bowie,1554,7770
Deb Goldberg,1553,7767
Kevin Cameron for Marion County,1552,7758
Wealthysinglemommy,1547,7734
Coalition of Communities of Color,1542,7709
Helena Chase Birdwell for Barren County Clerk,1539,7697
Cindy Polo for Florida House District 103,1537,7687
AARP Arkansas,1529,7646
"Andrew Sorrell for State House, District 3",1528,7639
Harry Roberts,1527,7637
Free-Range Entertainment,1527,7636
McKinley for Congress,1526,7628
Jimmy Matlock,1525,7625
Luther Manor,1523,3045
Joe Boykin for Charleston County Council,1519,7593
Convention of States,1518,7591
NO New Oklahoma TAXES,1518,7589
James Skoufis,1517,7585
Virginia Truth,1515,7575
Senior Choice Financial,1514,3027
Military Network,1513,7567
Cabaret Campaigns: Ride The Blue Wave 2018,1506,3012
Aileen Rizo,1505,7526
Mayor Eric Garcetti,1505,7525
Seth Moulton,1504,7522
Arizona Speaker Series,1499,7497
Yes on 1608,1499,7494
Vote Em Out,1498,7490
Christian Ziegler for County Commission,1496,7479
YES on 6: Clean Energy for NV,1496,7478
One Nation,1492,7462
Fair Courts Now,1488,7441
Greater Irvine Education Guide,1488,2976
Ges Selmont 4 Congress,1488,2976
Paul Bradley for State Senate,1486,7432
Van Taylor,1485,7423
Roger Stone - Stone Cold Truth,1480,7398
Kevin Jones for Congress,1479,7394
Elite Tech News,1478,7388
Congressman Daniel Webster,1476,2951
Birch Gold Group,1474,2948
Wisconsin Homeowners Alliance,1473,7364
PIX 11,1472,7361
Their Turn,1472,7359
Taking Action Suffolk County,1471,7357
Oregon Forests Forever,1469,7346
Fight NH Addiction,1468,7342
Re-Elect Probate Judge Martha Newton Anderson County SC,1467,7334
Sheila Solon,1467,7332
Wronkiewicz for Iowa,1465,7327
Goods Unite Us,1465,2931
Mendelson For Chairman,1465,2930
Metropolitan Congregations United,1463,7315
John Katko for Congress,1461,7307
IL 40th District - Jaime Andrade,1461,7303
Blue Future,1459,7296
Rebecca Negron,1455,7274
Will Hurd,1453,7265
Jerry Costello II for State Representative,1453,7265
Planned Parenthood Advocates of Wisconsin,1453,2906
Commissioner Beam Furr,1452,7261
Michael Cloud for Congress,1452,7259
South King County Deserves Better,1451,7257
Dawn White,1450,7251
Rodney Davis,1449,7247
"New Vision for Jefferson-Wilsusen, Merz & Senatore",1449,7244
Global Citizen,1449,3621
Treasurer Michael Frerichs,1449,2898
Jake Hummel for Senate,1448,7238
Julian Santos for State Senate,1447,7234
Clark Shultz for Insurance Commissioner,1447,7234
Mark Boughton,1446,7230
Johns Hopkins Medicine,1446,2892
Keep Wayne Coats Sheriff,1441,7205
Job Creators Network,1440,7201
Karen Heggen Saratoga County District Attorney,1439,7194
Environmental Advocates of New York,1439,7193
National Trust for Historic Preservation,1434,7169
John Wilson,1433,7167
Patti For PA,1433,7166
Charleston County Democrats,1433,7166
Plumer for Assembly,1433,7164
Chicago Council on Global Affairs,1432,7162
NC Senator Floyd B. McKissick Jr.,1431,7157
Kari Neely for Murfreesboro City School Board,1430,7151
Second Chances Florida,1430,7149
Humane Society International,1429,7143
David Rolf,1427,7136
Jim Walsh for Howard County Council,1427,7134
AARP Florida,1427,7134
Tracy Priddy for District Judge 2018,1426,7130
Local Majority,1426,2852
Billy Spivey for Tennessee,1425,7123
Debora Scheffel For Colorado State Board of Education District 4,1425,2851
Diane Kelley for School Board District 5,1424,7122
SimonBooks,1424,7120
Support Our Firefighters PAC,1421,7105
No Labels,1421,7103
Mike Bishop for Congress,1420,2840
Melissa Gilliam 2018,1419,7097
Missouri Century Foundation,1418,7089
Sheriff Scott Jones,1415,7074
The Resurgent,1415,7073
Cobb EMC Forum,1414,7069
Planned Parenthood Action,1413,7064
Red Blue Divide,1411,7053
Virginia House Democrats,1410,7051
Innovation Ohio,1409,7045
Elect  Kristina Daley Roegner,1408,7040
Dr. Levenson for Congress,1407,7032
Nevada Right to Life,1406,7031
Blue Wave,1406,2811
Spectrum News Capital Region,1402,7010
Delegate Kathy Afzali,1402,7008
BookCon,1401,7003
Michael McLachlan for State Senate,1400,7000
Edward M. Kennedy Institute for the US Senate,1398,6991
Online Lenders Alliance,1398,6990
Sheriff John Samaniego,1397,6984
Joshua Svaty,1396,6978
Lois Kolkhorst,1395,6975
Talley Sergent,1393,6967
Everglades-Trust,1393,6967
Stand for Children - Arizona,1393,6966
Georgia Alliance for Social Justice,1393,6963
"David Wasinger, CPA, for State Auditor",1391,6955
Representative Jim Coley,1390,6950
Protect My Public Media,1389,6943
Sandy Pensler,1388,6940
GoLocalProv,1388,6939
Justin Fareed for Congress,1387,6936
The Committee to Elect David Thurston,1386,6928
Majority Fund,1384,6919
Bob Dixon,1380,6900
Vote Sofia Aragon,1380,6898
Not My Lawyer,1379,6895
Mayor Gary W. Starr,1379,6893
"Representative Greg Murphy, MD",1377,6884
Paul Wieland,1376,6879
Stephen Adler for County Clerk,1375,6876
Jefferson County Corruption - Beaumont Port Arthur TX,1375,6875
Link TV,1373,6865
Solid Blue Strategies,1371,6854
