Barrett Davie for Illinois Senate,10674,21348
Donald J. Trump - USA,10614,21229
Anne Gonzales,10606,21211
Sleeping Joe,10486,20972
Citizens for Responsible Energy Solutions,10469,20939
Richard Cordray Failed,10447,20895
The N.C. Star,10446,20893
Kerry Wood,10390,20780
Marguerite Quinn for PA Senate,10319,20637
ACLU,10203,20405
Freeman Ng,10140,20280
Susie Lee,9801,19602
Keith Faber,9777,19553
Judicial Watch,9755,19510
Juan Alanis for Sheriff 2018,9635,19270
Devin Nunes,9565,19130
New York Working Families Party,9477,18953
Attorney General Jim Hood,9189,18377
Antonacci for the People,9181,18361
Southern Poverty Law Center,9077,18155
Missouri AFL-CIO,9075,18151
YouGov,8994,17987
VB Attorneys,8867,17734
Judge Melissa Souto,8846,17691
Global Wealth Management,8809,17619
Denver Riggleman,8754,17507
Steve Deace,8716,17432
"The Law Offices of Vaughan de Kirby, A.P.C.",8709,21773
NC Homeowners Alliance,8553,21383
Abogados de Inmigración y Derecho Penal USA,8513,17027
Trump - the Opera,8437,16874
U.S. Chamber of Commerce,8418,21046
Illinois Republican Party,8410,16821
J.B. Handley,8365,16730
No on IM-25,8301,16602
Likewise,8284,16568
Floridians for a Fair Shake,8192,16384
The Tax Scam,8181,16363
Craig O'Dear,8163,20408
Congressman James Comer,8068,16136
"Yes on 3, the Energy Choice Initiative",8030,20074
ACCE Action,8022,16043
Governor's Council on Developmental Disabilities - State of Arkansas,7920,15840
Minnesota Ag-Energy Alliance,7861,15722
President Donald Trump Fan Club,7843,15686
Israel365,7838,15677
Sam Graves for Congress,7822,15643
Florida Sunlight Project,7795,15589
Aric Nesbitt,7794,15587
ReBuild USA,7759,15517
Shale Insight - A Shale Coalition Conference,7668,19170
John James,7651,15301
Americans for Prosperity Foundation,7627,19067
National Union of Healthcare Workers,7595,18987
Kimberly Sadler for Judge,7509,15018
DefendArizona,7457,14913
The Boeing Company,7450,14901
Tom Carper for Delaware,7410,14819
Bill Mathias Lake County School Board,7407,14815
Concealed Carry,7305,18263
Don Davis for County Superintendent,7292,14583
Wesley Financial Group LLC,7284,14568
Group Health Cooperative of South Central Wisconsin,7268,14536
UnitedHealthcare,7266,36327
Dominion Energy Virginia,7246,14491
No Cuts to Care: No on Measure 106,7238,14476
Judson Sapp,7155,14310
Charles Elliott for Circuit Judge,7152,14304
Barnes & Noble,7119,14237
Joe Radinovich,7096,14192
Marsy's Law for Nevada,7094,17735
A Better Way Minnesota,7090,14179
Greg Henning,7063,17658
Let's Fix Rhode Island,7057,14113
American Energy Alliance,7036,14073
charity: water,7027,14053
Jim Barnett,7019,14037
John Sheeran for Judge,6997,13994
Best Medicare Plans,6939,34693
Gary Glenn for State Senate,6874,13747
Californians for Rosen,6856,13712
John Legend,6798,13597
RSCC,6711,13423
Xavier Becerra,6621,33102
The Bank TV Show,6594,13189
Kayser Enneking,6566,13133
Mary Beth Carozza for Senate,6539,13077
Harriet Hageman,6528,13056
Stop Mike DeWine,6526,13052
Faith and Freedom Coalition,6495,12989
Yes On 10,6457,12913
Patriot Journal,6443,12886
CDPHP,6437,32184
Boston Children's Hospital,6425,12850
Truth About Tester,6374,12749
Children International,6373,12747
"Perla Tabares Hantman for Miami-Dade School Board, District 4",6352,12704
Bluestem Kansas,6292,12584
350.org,6277,12553
Left Out Loud,6276,12552
Bob Gibbs for Congress,6231,12461
"Committee to Elect Tom Young for Circuit Judge, Group 26",6216,12432
Veteran Loans Online,6215,12431
Michigan Families for Economic Prosperity,6214,12428
Clarion Project,6115,12230
Harrington4Sheriff,6094,12187
Vote No. Get It Right.,6079,12158
Kathy McGuiness for Auditor,6041,12082
Debbie Mucarsel-Powell,6019,12039
Carlos Curbelo,5963,11925
State of Corruption NH,5958,11917
Gary Trauner for U.S. Senate,5952,11904
Mexico Joe,5913,29566
Fed of American Hospitals,5886,11772
Working Michigan,5836,11672
Ben Toma,5827,11653
Chele Farley for Senate,5812,11624
Kathy Hochul,5801,11602
Nursing Workers Strong,5799,11597
ZickWorld,5771,11542
Michigan Legislative Consultants,5753,11506
Bryan Caforio,5731,11462
One Collier,5693,28464
Brandon Elefante,5637,11275
Marsy's Law for Wisconsin,5560,11120
Hardywood Park Craft Brewery,5558,11116
"Main Street Law Firm, PLLC",5515,11030
Rob Davidson for Congress,5513,11026
Vanderhoef for State Senate,5501,11001
Get the Facts on Aaron Gladd,5449,10898
Judge Givens for County Court,5441,10881
Gold Strategies For Americans,5431,27155
Campaign Legal Center,5342,13355
Catherine Templeton for Governor,5306,10613
Jimmy Patronis,5279,10559
Friends of Don Barbee for Circuit Judge,5210,10420
Professional Fire Fighters of Massachusetts (PFFM),5155,10310
WNBA,5128,10255
League of Women Voters of the U.S.,5109,25544
Stop CPS From Legally Kidnapping Children,5078,10156
Jeff Denham,5036,10072
Vote Brandy Hambright,5031,10062
Adam Pollack For Circuit Judge,5027,10054
UnitedVoice.com,5000,9999
Remember Mississippi,5000,9999
Raise Up Massachusetts,4946,9891
John Kingston,4931,9862
American Straw Poll,4896,9791
Change vs. More of the Same,4875,9750
Julie Goldberg for NY State Senate 38th District,4870,9740
Joe Durso for Seminole County Commission,4858,9716
Katie Hill for Congress,4832,9663
Hugh Hewitt,4822,9645
Ann Coulter,4764,9528
Home Media Consultants,4759,23794
Healthy and Productive Michigan,4725,9449
Chris Wilhelm for County Council,4711,23557
Better Colorado Now,4684,9369
Dr. Donna Campbell,4647,9294
Mary Robnett,4641,9282
Nevada News Now,4632,9264
Phil Graham for Assembly,4622,9244
New Construction Homes in South Florida,4622,9244
Beth Liston for Ohio,4621,9243
Geoff Duncan,4592,9184
Steve Gaynor,4557,9113
Elizabeth Esty,4526,9052
Lisa Stone Barnes,4516,9033
Secretary of State Dennis Richardson,4516,9031
ChiliPad,4500,22499
Elise Stefanik,4479,8957
Ann Kirkpatrick,4457,8913
Pete Stauber,4438,8876
Moving Michigan Forward Fund II,4434,8867
Joe Davis for Baldwin County Commission District 2,4425,8849
Hatfield For Commissioner,4389,10973
Dilan for Senate,4373,8745
Oldenburg for Assembly,4356,8711
Reclaiming Florida,4321,8643
United Moms,4289,8578
George McGill,4288,8577
Project ChildSafe,4260,8520
Center for Western Priorities,4238,8475
Women Vote KS-03,4234,21171
High Ground Action Fund,4225,8451
Trump Care 2019,4222,10555
Yes 4 Proposition 4,4200,21002
AARP New Jersey,4183,20916
Jack Rushing for Sheriff,4168,8336
L.L.Bean,4112,8224
State Representative April Weaver,4093,8186
KevinMD.com,4089,8178
NV Energy,4050,8099
David Belle Isle,4048,8096
Greg Gianforte,4041,20204
Raquel Terán for Arizona House of Representatives,4040,8080
CFGA Montana,4011,8022
Arizona Progressives,4003,20015
Shatterproof,3982,19911
Pacific Legal Foundation,3948,9870
Kimberly Faith - Author,3939,19696
Stop the wall,3911,19555
Mike Kelly for Congress,3905,7810
Airbnb Citizen,3891,7783
Matt Orlando for Chandler City Council,3841,7682
Amie Hoeber for Maryland,3803,7606
Live Free,3789,7577
Heritage Action for America,3765,7529
Leslie Cockburn for Congress,3755,18775
Lisa Hunter for Ward 6,3737,7474
Allwell Medicare,3698,7395
Kelda Roys,3690,7380
State of Alaska Division of Elections,3651,7302
Team LGBTQ,3635,9086
Brut UK,3611,7221
Pincause,3602,18009
Friends of Donna Mercado Kim,3590,7179
Sashka Co.,3579,17892
The Coalition for a Better Illinois 6th,3560,17797
Scott Walker,3556,8889
Mike Gallagher,3531,7062
Congressman Ami Bera,3531,7062
Retirement Taxes Today,3502,17509
Barbara Comstock has changed,3470,6941
Washington Election Update,3440,6879
Demand More For Maine,3428,6857
Stand for Children - Indiana,3407,6815
Minnesota Department of Health,3385,16923
United States Constitution,3381,16903
Patient Access for Louisiana,3376,6752
Dennise Smith for WV Supreme Court,3376,6752
OSF HealthCare,3369,16847
Save Our Tips,3365,6730
Craig Fishel for State Representative - 136,3301,6601
Steve Ferrara,3253,6507
Refi Marketplace,3248,16241
Jay Trumbull,3242,6483
Hildreth Institute Action Fund,3233,6465
Ken Paxton,3225,16123
Associated Builders and Contractors of Wisconsin,3206,6412
Independent Women's Voice,3192,15959
6nov18,3187,15935
Florida Knows Best,3166,15830
Pride Foundation,3106,15528
Newsmax Health,3104,15521
Tom Malinowski for Congress,3104,6209
Judge Lisa Allen,3083,6167
Cheddar,3073,6145
Philadelphians for a Fair Future,3056,6111
STOPP Coalition,3040,7599
Texas Medicare Assistance,3040,6079
U.S. National Committee for UN Women (USNC),3021,15107
Defending Main Street,3008,15037
Gosnell Movie,3001,15004
Tee Shirt Palace,2994,14970
Josh Harder,2991,5981
Marsy's Law for Iowa,2983,5967
Community Voices SD,2973,5946
Here For This,2954,14770
Freedom Partners Action Fund,2941,5881
Hotze Health,2930,5859
The Animal Rescue Site,2905,14523
Reform Fargo,2871,5742
Say Yes to Seniors,2851,14257
Shady Steve,2850,5699
Catskills Freedom Network,2840,14199
RALI Minnesota,2837,5674
Shea Homes,2821,14107
Connect Americans Now,2817,14084
Alliance for Aging Research,2815,14077
Amy Myers MD,2814,14072
REMEDIGAP,2805,5609
Wear the Cost,2801,14005
NY Campaign for Patient Safety,2791,5582
Alvin Brown,2790,5580
etee,2763,13816
"Something has to change, and NOW",2762,5525
Scott Wagner,2743,13716
Gary Richardson for Governor,2742,13707
Local Majority,2730,13649
The Arizona Education Project,2712,13561
Javier Vargas for City Council 2018,2688,5377
Lashar for Congress,2685,5370
Environmental Working Group,2684,13418
Dan Forest,2681,13404
American Wild Horse Campaign,2680,13398
Florida Federation for Children,2671,5342
Drive23,2664,5329
Charlie Kirk,2663,5325
Michael “Mike” E. Carter for Director of Elections,2655,13274
Twisted Twigs On Gnarled Branches Genealogy,2654,13271
BlueWaveNJ,2654,13269
First Quote Health,2640,13199
"Stephen Cassidy, Former Mayor",2604,13020
Lets Make USA Great Again,2594,12972
Jay West for SC House Dist. 7,2577,5153
Banque mondiale,2569,5137
Ben Carmitchel for State Senate 16th District,2562,12809
No On Prop 10 - Stop the Housing Freeze,2559,5118
Audre Lorde Project,2553,5106
Flacc 4 Congress,2549,12743
GoSociafy,2541,12704
California League of Conservation Voters,2529,5057
International Rescue Committee,2523,6308
Sandy Hook Promise,2501,12504
Beltone South,2479,12396
The Stratford at Beyer Park,2477,12387
Women's Equality Party,2476,12377
NRDC,2472,12357
Women for Tester,2471,12353
"Great Schools, Thriving Communities",2442,12212
Eric Early,2435,4870
John Lawrence,2424,12119
Patriot Tools & Community,2419,12095
California ProLife Council,2417,12085
Steve Smith for Georgia,2417,12084
ONEHOPE Wine,2416,4833
Jesse Sbaih for Senate,2404,4808
Elizabeth Cronise McLaughlin,2402,12010
Leticia Garcia for School Board,2381,11905
National Audubon Society,2362,11807
Caroline Self,2357,11785
NAACP Legal Defense Fund,2352,11762
Larry Bucshon,2345,11727
World Relief,2340,11702
bullsugar.org,2338,4676
Prop 1 STL,2337,4674
Chris Turner,2336,11682
Left Over Rights,2326,11630
realtor.com,2311,11554
Veterans Education Success,2293,11463
South Metro Denver Chamber,2292,4584
Dan Helmer for Congress,2282,4565
Voices for Utah Children,2279,11395
Kate Gallego for Phoenix,2254,4507
Blue Cross NC,2247,11235
ARCHITECT magazine,2245,11223
Reader Copies,2242,11211
Hidden Tips,2214,11069
GLAAD,2210,11047
InnovAge,2202,11008
We Built This,2188,10942
Jason Tolliver for Lawrence Co. Auditor,2187,10936
America's Liberty PAC,2162,10811
Musa-Obregon & Associates NYC Criminal & Immigration Lawyers,2159,10794
Women Vote IA-03,2154,4307
Rep. Dave Joyce,2152,10759
Alexander Street,2145,10725
Amy Klobuchar,2143,10714
Portfolio Books,2142,10709
Families For Trump,2141,10703
CheapCaribbean.com,2138,4276
Senior Connection Center,2128,4256
Rashida Tlaib For Congress,2112,4223
Susan Rubio,2108,10538
The Matriots,2105,10524
Bệnh Viện Thẩm Mỹ Á Âu,2100,10502
Law Offices of Deborah L. Karapetian,2098,4196
PETA (People for the Ethical Treatment of Animals),2084,10421
AARP Advocates,2083,10413
Peter DeFazio,2070,10349
Donald Norcross for Congress,2065,10325
Earthjustice,2064,10320
Ducey for Governor,2055,10274
灣區財富,2043,4087
Rita Latsinova,2033,10164
SDSU WEST,2027,10137
American Friends of Magen David Adom,2027,10132
America 101,2019,10095
FamiliesforLuz,2017,4035
No on Measure U Sacramento,1997,3994
Jack Maddux for Congress,1986,3972
David Wolkinson for State Representative,1974,9871
Better Solutions for Healthcare,1966,9831
Strong Miami,1962,9808
SweetGrass Capital,1956,9778
Brian Pickell for Judge,1951,9756
Richard Painter,1949,9745
Tactical Pro Supply,1948,3895
Elissa McBride,1946,3891
Dan Hamilton,1945,9727
Rita Dragonette,1944,3887
Adoption NOT Abortion,1930,9652
Parish of Caddo,1927,9637
Illinois Family Institute,1927,9635
End Citizens United,1915,9576
Safe Patient Limits Save Lives,1914,9571
Pay for Ed,1907,9535
One Nation Design,1902,3804
Andis Grooming,1896,3793
Elect Ben Fu,1895,3790
BOLD PAC,1893,9464
Congressman Jim Banks,1886,9428
Dissent Pins,1883,9413
Treasurer Michael L. Fitzgerald,1881,9407
A Better Illinois,1878,9391
Warren Kampf for PA State Representative,1867,9337
Elect The Assessor,1852,9260
Attorney General Bob Ferguson,1850,9248
Omar Navarro,1831,9156
Aaron From Maine,1830,9149
Change Annapolis,1826,9128
MHAction.org,1824,9119
Ledricka Thierry,1823,9115
Uber,1823,3646
"Curtis Hill, Indiana Attorney General",1821,9107
Susan Concannon for Kansas Representative - 107th District,1821,9105
Best Friends Animal Society,1819,3638
You Should Know Florida,1817,9085
EveryLibrary,1816,9082
Operation Sacred Trust,1815,3629
Spirit of Colorado,1814,9071
Juvenile Diabetes Cure Alliance- JDCA,1813,9066
Louisiana Federation for Children,1809,9046
Every State For Israel,1808,9042
Update America,1791,8955
COPA90,1790,3580
Front and Centered,1788,8939
Danny O'Connor for Congress,1786,8931
The Christian Left,1775,8876
Seattle Arts & Lectures,1773,8866
Cort VanOstran for Congress,1772,8860
North Dakota Republican Party,1770,8850
We Are Child Care Illinois,1767,8837
Patty Murray,1765,3530
Minnesota Votes,1761,8804
Humane Society Legislative Fund,1759,8795
Ohio Democratic Party,1757,8784
Jackie Walorski,1749,8744
Judge Andrew Heath,1745,8723
Millionaire Claire,1733,8663
Burma Task Force,1732,3463
Shawn Moody,1710,8550
The Family Leader,1705,8526
Roc Arnett,1705,8525
"Stewart Greenleaf, Jr.",1705,8523
CaliforniaABC,1694,3387
Judge Ciaccio for Supreme Court Judge,1688,3376
Friends of Israel,1686,8431
I Love Being Latina,1686,8430
John L Scott Sequim,1682,8408
CALL TO ACTIVISM,1680,8401
Delegate Christian Miele for State Senate,1679,8395
MN AFL-CIO,1678,8389
Joe Neguse for Congress,1678,8389
Jeremy Matlow,1677,8384
Firearms Policy Coalition,1674,3348
Airline Passengers for Justice,1669,8343
NRDC Trump Watch,1667,8337
Joe Gruters,1667,8333
Public Transportation,1666,8331
Frank Barger for Probate Judge,1665,8322
2nd Amendment For Life,1660,3320
Conservative Journalists,1654,8271
Arkansas Heart Hospital,1654,8267
Rosy Aponte,1646,8230
Deeds Not Words,1645,3290
Jefferson County Texas Democratic Party,1644,8221
Rice Love,1642,8210
Conservation Ohio,1641,8204
Protect Public Pensions,1639,8193
Senator Paul Bussman,1637,8183
Coloradans for Responsible Energy Development,1634,8172
Women Who Vote,1631,8153
SEIU Florida,1631,3263
State Representative Travis Cummings,1629,8147
We Believe We Vote,1628,8139
NRA Women,1627,8137
Jeff Austin for Circuit Judge,1622,8109
Kalispel Tribe of Indians,1620,8099
Jim Webb for Bentonville Mayor,1620,8098
Tom Udall,1618,8090
"Marie Waldron, State Assemblymember",1617,8087
Free Together,1616,8079
Upworthy,1612,8061
Riley Children's Foundation,1612,8061
You Should Know Arizona,1608,8040
Paula Drungole-Ellis for Chancery Court Judge,1606,8030
Gary Palmer for Alabama,1603,8017
Rebuilding America Now,1602,8008
Minnesotans for Line 3,1599,3199
Trinity University,1594,7968
Rep. John Bell,1593,7967
Brian Watson for CO Treasurer,1590,7951
Modern Hero,1589,7945
Coalition to Keep Us Safe,1588,7940
Quentin Miller for Buncombe County Sheriff,1586,7930
NoticiasYa Orlando,1585,7927
Stain on America,1580,7901
John Barrasso,1580,7899
Tim Melson for State Senate,1579,7893
Watch U.S. Fly,1578,3156
Williamson County Republican Party,1577,7885
Eddie Sundquist,1577,7884
Legal Help For 9/11 Compensation Fund,1576,7880
Because Wyoming,1571,7854
Shannon Sanford for Stanislaus County Superintendent of Schools,1568,7841
Rubin G. Segal for Cumberland County Probate Judge,1568,7839
Sherrod Brown,1566,7830
Representative Dane Eagle,1566,7830
Dave Dodson for Senate,1565,7824
Yale Program on Climate Change Communication,1565,7823
"AARP Medicare Supplement Plans, insured by UnitedHealthcare Insurance Co.",1562,3125
"Church Wyble, PC",1558,7792
Commissioner George Bowman,1558,7791
Matt Doell for State Representative,1557,7787
Miami-Dade County Government,1557,7786
Frank Haney for Chairman,1556,7778
Apologia Studios,1555,7773
Re-Elect Senator Sean Bowie,1554,7770
Deb Goldberg,1553,7767
Kevin Cameron for Marion County,1552,7758
Keri Ingle for Missouri,1542,7712
Coalition of Communities of Color,1542,7709
First Electric Cooperative,1541,7707
Helena Chase Birdwell for Barren County Clerk,1539,7697
Republican Party of Sarasota,1539,7696
Cindy Polo for Florida House District 103,1537,7687
AARP Arkansas,1529,7646
"Andrew Sorrell for State House, District 3",1528,7639
Harry Roberts,1527,7637
McKinley for Congress,1526,7628
Jimmy Matlock,1525,7625
Luther Manor,1523,3045
Joe Boykin for Charleston County Council,1519,7593
NO New Oklahoma TAXES,1518,7589
James Skoufis,1517,7585
Kirsten Gillibrand,1515,7576
Virginia Truth,1515,7575
Senior Choice Financial,1514,3027
Military Network,1513,7567
Cabaret Campaigns: Ride The Blue Wave 2018,1506,3012
Mayor Eric Garcetti,1505,7525
Seth Moulton,1504,7522
Yes on 1608,1499,7494
Vote Em Out,1498,7490
YES on 6: Clean Energy for NV,1496,7478
Doctors Without Borders/ Médecins Sans Frontières (MSF),1491,7453
Fair Courts Now,1488,7441
Ges Selmont 4 Congress,1488,2976
Paul Bradley for State Senate,1486,7432
Keep Chris DeRose - Our Clerk of the Superior Court,1485,7424
Van Taylor,1485,7423
Kevin Stitt for Governor,1480,7399
Roger Stone - Stone Cold Truth,1480,7398
Kevin Jones for Congress,1479,7394
Congressman Daniel Webster,1476,2951
Birch Gold Group,1474,2948
Wisconsin Homeowners Alliance,1473,7364
PIX 11,1472,7361
Their Turn,1472,7359
Taking Action Suffolk County,1471,7357
Oregon Forests Forever,1469,7346
Fight NH Addiction,1468,7342
Sheila Solon,1467,7332
Goods Unite Us,1465,2931
Mendelson For Chairman,1465,2930
Metropolitan Congregations United,1463,7315
Progressive Turnout Project,1462,7309
Action.GOP,1462,7308
John Katko for Congress,1461,7307
IL 40th District - Jaime Andrade,1461,7303
Blue Future,1459,7296
Planned Parenthood Advocates of Wisconsin,1453,2906
Commissioner Beam Furr,1452,7261
Lea Marquez Peterson for Congress,1452,7259
South King County Deserves Better,1451,7257
American Action News,1451,7254
Dawn White,1450,7251
Rodney Davis,1449,7247
"New Vision for Jefferson-Wilsusen, Merz & Senatore",1449,7244
Global Citizen,1449,3621
Jake Hummel for Senate,1448,7238
Julian Santos for State Senate,1447,7234
Clark Shultz for Insurance Commissioner,1447,7234
Mark Boughton,1446,7230
Johns Hopkins Medicine,1446,2892
Karen Heggen Saratoga County District Attorney,1439,7194
Environmental Advocates of New York,1439,7193
John Wilson,1433,7167
Patti For PA,1433,7166
Charleston County Democrats,1433,7166
Plumer for Assembly,1433,7164
Chicago Council on Global Affairs,1432,7162
NC Senator Floyd B. McKissick Jr.,1431,7157
Kari Neely for Murfreesboro City School Board,1430,7151
Second Chances Florida,1430,7149
David Rolf,1427,7136
Jim Walsh for Howard County Council,1427,7134
AARP Florida,1427,7134
Tracy Priddy for District Judge 2018,1426,7130
Billy Spivey for Tennessee,1425,7123
Debora Scheffel For Colorado State Board of Education District 4,1425,2851
Diane Kelley for School Board District 5,1424,7122
SimonBooks,1424,7120
Support Our Firefighters PAC,1421,7105
No Labels,1421,7103
Mike Bishop for Congress,1420,2840
Missouri Century Foundation,1418,7089
Sheriff Scott Jones,1415,7074
The Resurgent,1415,7073
Cobb EMC Forum,1414,7069
Save Elephants,1414,2828
Planned Parenthood Action,1413,7064
Red Blue Divide,1411,7053
Virginia House Democrats,1410,7051
Elect  Kristina Daley Roegner,1408,7040
Dr. Levenson for Congress,1407,7032
Nevada Right to Life,1406,7031
Spectrum News Capital Region,1402,7010
Delegate Kathy Afzali,1402,7008
BookCon,1401,7003
Edward M. Kennedy Institute for the US Senate,1398,6991
Sheriff John Samaniego,1397,6984
Joshua Svaty,1396,6978
Lois Kolkhorst,1395,6975
Talley Sergent,1393,6967
Everglades-Trust,1393,6967
Stand for Children - Arizona,1393,6966
Georgia Alliance for Social Justice,1393,6963
"David Wasinger, CPA, for State Auditor",1391,6955
Representative Jim Coley,1390,6950
Protect My Public Media,1389,6943
Sandy Pensler,1388,6940
GoLocalProv,1388,6939
Justin Fareed for Congress,1387,6936
The Committee to Elect David Thurston,1386,6928
Bob Dixon,1380,6900
Vote Sofia Aragon,1380,6898
"Representative Greg Murphy, MD",1377,6884
Okaloosa County Supervisor of Elections,1376,2753
Stephen Adler for County Clerk,1375,6876
Jefferson County Corruption - Beaumont Port Arthur TX,1375,6875
Link TV,1373,6865
Keep Them Accountable,1372,6858
Logically Illiberal,1372,2744
Solid Blue Strategies,1371,6854
Laurie Rushing for State Representative District 26,1368,6841
Public Affairs Council,1367,6835
Mike Miller,1367,6834
Warren for Governor,1366,6830
Representative Jean Evans,1363,2726
Security is Strength PAC,1362,6809
Katherine Ruocco for Circuit Judge,1362,6809
Scott Menor for Congress,1361,6803
Nick Gailius for Sheriff,1359,6795
Stevenson4CT,1359,6794
Justice For The Exploited,1357,6783
Scott E. Brown,1356,6780
Kimberly-Carr Home Designs,1355,6774
Explore Offshore,1353,6763
Protect Our Workers' Earned Retirement Coalition,1351,6754
Jeff Keicher for State Representative,1348,6740
Retirement Planning,1348,2695
Pete for Iowa,1347,6737
Blacks in the Bible,1347,6734
Chris Carr,1346,6732
I have a Dream- 2019 Rev Dr. Martin Luther King Parade,1346,6728
OK United,1345,6726
State Representative Dennis Smith,1343,6714
Rick Green,1343,6714
Save the Storks,1341,6705
Crown Publishing Group,1340,6699
Hartman for State Delegate,1339,6694
Faith in Place Action Fund,1335,6675
Americans for Prosperity - Pennsylvania,1334,6671
The Commonwealth Policy Center,1334,6668
The Lone Liberal Republican,1333,6666
Shala Gagliardi For Morris County Clerk,1333,6666
Advanced Medical Integration,1333,6666
Howard Kessler for Tallahassee City Commission Seat 5,1330,6651
Sanderson For Sheriff,1330,6650
"Re-elect Sean M. Parks for Lake County Commission, District 2",1330,6649
Kristin Weisberg Padowitz for Circuit Court Judge,1329,6647
The Denver Press Club,1329,6645
Steven R Becker,1328,6642
Rainforest Action Network,1327,6635
Jonathan McLean for Monroe County Clerk,1327,6635
Claire McCaskill,1326,6631
Dave Myers,1326,6629
Henry Holt,1322,6609
Fincher for House,1322,6608
Advanced Energy Economy,1319,6596
Randy Bryce,1319,6593
Jess King for Congress,1319,2638
MomsRising.org,1319,2637
Jeremy Cooney,1318,6590
D. Christine Thurman for Circuit Court Judge,1318,6589
Ryan McAdams For Congress,1318,6588
Ohio's New Educators,1317,2634
Tim Ivey for County Commissioner,1316,6580
Michael Knowles,1312,2623
Mayor Gregory A Carswell of Waynesboro,1310,2620
Audible,1308,6541
Beth Harwell,1307,6534
