Colleen Embry for Register of Deeds,107000,328980
Tom Steyer,106335,452659
AJ Holmes for State Representative,106000,307949
Michael Fulbright for State Rep 64,105000,321962
Lt. Governor Randy McNally,103000,384973
Joda for TN House 30,102309,350119
David Lenoir,100000,469989
Joshua Williams for Congress,99979,379848
Tennesseans for Putting Students First PAC,99975,199947
Kirk Haston For State Representative,99000,361971
DoSomething.org,97599,323033
Tennessee: Get out and Vote,96000,314993
Chris Thomas - Probate Court Clerk,95000,309994
Scott Cepicky for State Representative,94995,427914
Clark Boyd-State Representative District 46,93000,361978
Beacon Center of Tennessee,89768,366794
Cameron Sexton,89544,346697
Scott P Williams,89000,387969
Jimmy Leo Richardson For Murfreesboro City School Board,88999,402978
Indivisible Guide,88228,415909
Smoky Mountain Values,86662,306281
Jay Bush,85879,360690
Justice for Wilson Co,84000,425982
Keep Tennessee Republican,83957,210893
Rick Tillis State Representative 92nd District Tennessee House,79370,327486
Dr. Danielle Mitchell for US Congress TN-3,78770,353490
American Cancer Society Cancer Action Network - ACS CAN,78000,381982
"Michael Whaley for County Commission, District 5",75000,272977
State Representative Martin Daniel,74996,311951
STAND UP Nashville,73999,369983
Dawn White,73000,334989
Rebecca Ann Burke for TN House of Representatives - District 61,72000,363987
Citizens for Tobacco Rights,72000,305963
Jeremy Faison,71966,330859
Tennessee Jobs Now,71784,180015
A Step Ahead Chattanooga,71000,192944
Dale Lane for Sheriff,70898,318351
Tennessee Senate Republican Caucus,70000,335987
Larsen Jay,69000,256942
Demand Justice,67499,328395
Mark Miller For City Council,66000,276979
Tennesseans For Common Sense PAC,65000,234986
Vote Van Dyke for Sheriff 2018,64296,164208
Stop Destroying Tennessee Farms,63000,258985
Vote Craig for Sheriff,61810,222917
Rep. Bo Mitchell,61786,161515
Tennessee Small Business Alliance,61000,245990
Don Edwards County Executive,61000,219976
Merrilee for TN,60996,231968
Jack Maddux for Congress,60981,144666
Gino Bulso for State Representative,60000,224987
Brenda Gilmore for Senate District 19,58894,267415
Winning For Women,58616,286587
Tom Sottek - Wilson County School Board Zone 3,58000,189974
"Rebecca Purington, TN House, District 61",57000,251808
Eddie Smith for State Representative,56000,239987
Tennessee Voter Project,55926,130622
Association of American Railroads,55000,259994
Molder for Mayor,55000,190972
Marty Olsen for Congress,54933,271633
Charley Burch,54527,237922
Robert A. Harris for State Representative,54000,239990
State Representative Jerry Sexton,53998,210970
Aloyse Brown for County Mayor,53907,252181
"Re-Elect Alene Baird, County Clerk",52821,204095
Jay Sekulow,52003,106871
Kevin Brooks,52000,214987
Vote Mike Winton,52000,170989
Jennifer Vannoy - State House Representative District 34,52000,124982
Joseph Williams for State Rep,51964,204547
Younce for Campbell County Mayor,51934,229662
Firefly Engagement,51919,230644
Rice Divorce Team - Dedicated to Solving Family Law Matters,51893,111429
Dennis Potvin,51729,195414
UnitedHealth Group,50000,249995
Rosabelle Gorman,50000,208965
National Loan Programs,50000,99999
Campus Relay For Life & CAC,50000,99999
Elect Price Harris,49999,214976
The Voter Participation Center,48140,365849
Elect Frankie Gray Sheriff - Stewart Co,48000,152982
Jim Warner for Greeneville Mayor,47957,177880
State Rep. Antonio Parkinson,46999,161987
Vote Frank Warren,46460,202294
Liftable Engagement Services,46021,545730
Tennessee Immigrant and Refugee Rights Coalition [TIRRC],45519,153598
Chattanooga Skydiving Company,45048,90096
Trey Winder for State Representative,44969,194845
Judd Cowan,44908,232525
Dave Bault 4 Schools,44000,189991
Ramona Taylor for Mayor,42265,87193
PragerU,41439,95374
Tennessee Renewal Project,40002,172459
MLS 2 Nashville,40000,202993
David Briley for Mayor,40000,199996
Kari Neely for Murfreesboro City School Board,40000,172992
Todd Nance for County Clerk,40000,139994
Vote Vickie,39999,158980
Elect Carol Abney,39500,166198
State Representative Matthew Hill,39000,196975
Steven Reynolds for US Congress,38972,184847
615AboGado,38452,192257
Johnny Alexander,38000,144992
Kelly Northcutt for State Senate,37000,164959
Wayne Potter for Sheriff,37000,140992
Stacy Nunnally for Rutherford County Commissioner - District 19,36000,138981
Marc Martin for Sheriff,36000,134994
Hana Ali,35000,160995
TN Rising,35000,159996
Aaron Shane for State Representative District 57,35000,149986
Jeff Ford for Tennessee House of Representatives District 61,34000,168974
County Commissioner Tami Sawyer,34000,109991
"Sara Melamed, community advocate",33996,157964
TIRRC Votes,33995,142964
Clinton Neal for Mayor 2018,33000,168990
Brent D. Bush For County Executive,33000,165993
Rodney Whiles for Sheriff,33000,135992
Phil Roe for Congress,32932,74854
Civiqs,31894,133635
Melody Shekari,31153,142539
Howard Jones Together Movement,31000,156994
Jerry Lowery for State Representative,31000,154996
Rachael Anne Elrod,31000,143987
Cody Biggs for County Commission,31000,130980
Mae Beavers for County Mayor,30965,111848
Mayor Keith McDonald,30000,149997
Dennis Deal For Hawkins County Mayor,30000,110976
Committee to Elect Esther Helton,30000,108987
Ken Webb for City Council,30000,105966
Gabby Salinas for TN Senate- District 31,29999,91979
The Real Bill Lee,29905,151515
John Boatner for U.S. Congress TN-08,29443,147211
Save the Storks,29431,63105
Kara Reeves for School Board,29000,131991
Airport Workers United,29000,130992
The Committee to Defend the President,28046,125202
Kate Trudell for TN House District 16,28000,133985
Vicki Beaty,28000,109978
Becky Goff for Murfreeboro City School Board,28000,95992
Gary Cordell For Coffee County Mayor,28000,79988
Chris Hurt for State Representative,27978,126870
Mike Palazzolo For Germantown Mayor,27963,111800
Jeff Barbra,27000,127969
The Nature Conservancy,26017,117079
Trey Palmedo for TN House District 51,26000,117993
Van Herndon For Stewart County Mayor,25252,113844
Re-Elect Republican Randy Smith for Knox County Commission- District 3,25000,126980
Andy Cole,25000,109997
45 Hats,24853,87048
MedicareSupplement.com,24000,214879
Susan Lynn for State Representative,23983,123869
Kevin Fisher for Murfreesboro City School Board,23641,124194
Mia Johnson,23445,90050
Chad Graham for Bedford County Mayor,23000,120989
2018 SCSO Election Battle,23000,119972
"Martin Heller Potempa & Sheppard, PLLC",23000,115994
"Elect Marc McElroy, Stewart County Sheriff",23000,86983
Charlie Clark for TNDP State Executive Committee,23000,78980
Andrew 'AJ' Donadio Putnam County Commissioner - District 7,22624,84242
Barzizza for Mayor,22159,103330
Elect Monica Timmerman For Shelby County Commission,22153,80758
OurStates,22000,117988
Russell Gill for Nolensville Mayor,22000,116960
Canale for Council,22000,109996
John Morgan for Sheriff,22000,49994
National Republican Congressional Committee,21627,77398
Backcountry Hunters & Anglers,21284,53211
DeAnna DeBow Osborne for TN House of Representatives District 37,21000,109992
VolunteerState.Report,21000,104997
Rutherford County TN Right to Life,21000,74996
Mark Lucas For Sheriff,21000,44995
Chad Williams for State Representative,20999,94981
MoveOn,20941,80017
Zanies Nashville,20922,104607
NTD Television,20136,45805
American AF,20097,57240
Kevin Haley for Shelby County Commissioner District 4,20044,100993
Murfreesboro City Councilman Rick LaLance,20000,102995
Richard Dawson,20000,101996
Real Tim Burchett,20000,99998
Meet Matlock,20000,99998
David Durkin for Cleveland City Council,20000,99998
Glen Casada,20000,88980
Memphis Fire Fighters Association Local 1784,20000,69997
Iva Michelle Russell for Grundy County Mayor,20000,69997
Environmental Court Judge Patrick Dandridge,19529,98641
Live Action,19306,49142
United States Constitution,19293,47156
Planned Parenthood,19107,55011
Andy Voyles for WilCo District Four Board of Education,19000,105979
State Representative John Ragan,19000,90017
Kimberly Wiggins for Trustee,19000,85977
Elect Daniel Lewis for Mayor 2018,19000,84989
Marc Gravitt for Register of Deeds,19000,79994
Community Oversight Now- Nashville,19000,79994
Elect George Chism - Shelby County Trustee,19000,50992
Randell Stroud for State Rep 51,18000,105955
Nashville Tea Party,18000,99951
Aaron Evans for Campbell County Mayor,18000,76984
Vote Stacey,18000,75994
Conservative Christians of Tennessee,18000,65984
Jared Anderson for Blount County Commissioner,18000,45993
Allan Creasy,18000,44994
Judge Wyatt Burk,17986,74927
Cheddar,17946,37613
Tennessee Senate Democratic Caucus,17876,44745
Rep. Raumesh Akbari for Senate District 29,17000,87989
Anne Quillen for State House 25,17000,71985
Vote Chris Mason for Roane County Trustee,17000,69996
Andy Holt,17000,69996
Miracle Hurley,16989,58650
Vote Lisa Moore,16966,69824
NRDC,16912,37407
Charlie Kirk,16445,35967
Jerry McFarland Commissioner 5th District,16000,98965
Randy Ellis Roane County Commissioner,16000,87985
"Shaun Alexander for Alderman - Thompson's Station, TN",16000,83989
Unity PAC,16000,66995
Matt DelRossi for Vice-Mayor,16000,66995
Airlines for America,16000,66995
Linda Haney for Knox County Mayor,16000,65996
Davidson County Veterans Court Foundation,16000,65996
Debbie Lee Wright for Benton County Mayor,16000,65987
Katrina Robinson for TN Senate District 33,16000,64997
Guy Smoak MD for State Representative,16000,64997
Elect Sam Barnes - Maury County Sheriff,16000,64997
Andrea Bond Johnson,16000,64997
AARP Tennessee,16000,64997
Vito Sagliano for Congress,15993,64975
PhRMA,15680,31360
4ocean,15295,32293
Association for Accessible Medicines,15000,63994
Hire Memphis,15000,60997
Chuck Womack for Cookeville City Council,15000,45992
Yes on Government Consolidation,14994,59966
Greer for Congress,14994,29985
George Flinn,14974,54843
Neubert for Hawkins County Mayor,14928,75613
"Amber Huett-Garcia for TN House of Representatives, District 86",14906,59528
Catholic Relief Services,14635,60687
Jenny Hill for School Board District 6,14474,63850
Re-Elect Austin Swing for Sheriff,14000,76979
Vote YES - Put Cleveland First,14000,72992
Jeff Brown for Germantown,14000,72992
"Kori Hamner for Shelby County School Board, District 9",14000,69995
State Representative Ryan Williams,14000,40993
Re-Elect Michael Brady for Grundy County Mayor,14000,39994
Planned Parenthood of Tennessee and North Mississippi,14000,39994
Mike Gallagher,14000,39994
Sanjeev Memula for TN 95,13997,87953
Elect Jonathan Mason,13994,71955
NRA - National Rifle Association of America,13932,33220
Conservative Gear,13769,41575
Solar Energy Today,13218,37655
forhims,13170,34236
Brian D. White for Germantown Alderman,13168,52518
Majority Forward,13000,92948
Second Harvest Food Bank of Middle Tennessee,13000,77974
Re-Elect Pat Barton Coffee County School Board Seat 4,13000,64996
Weathers for Bradley County,13000,53987
Elect Mark Potts Mayor of Jefferson County,13000,51989
Hugh Hewitt,13000,35994
Our City News  - By Vice-Mayor Mike Callis,12930,40919
WTF: Women for Tennessee's Future,12888,69362
Heidi Kuhn for Criminal Court Clerk,12862,34636
"Sharon Mills Ridenour for School Board, 2nd District",12805,65021
Medi-Share,12803,32587
Donald J. Trump - USA,12673,25347
Virginians for Better Transportation,12648,40529
Re-Elect Wayne Anderson Sullivan County Sheriff,12610,50305
Clarksville Safe and Strong,12560,40818
Blue Ridge Wealth,12518,50581
Save Instant Runoff Voting Memphis,12482,35476
We The People Holsters,12361,31170
Voters Decide,12000,83954
Tennessee Justice Center,12000,65991
Bradley County Politics,12000,59997
Dwight Henry - Cookeville City Council,12000,30995
American Heart Association - Tennessee,12000,29996
Racquel Collins for Shelby County Commission District 1,11999,61991
Hamilton County Democratic Party,11985,59920
Vote Matt Coleman - TN GOP Executive Committee #6,11974,62846
Energy Citizens,11751,30112
Lyons for Council,11631,59150
Chattanooga Queer Community Forum,11344,29272
"Sanford Heisler Sharp, LLP",11265,56352
Physicians Committee for Responsible Medicine,11195,51385
Vote Nathan Reed - Gibson County Commission,11000,61982
Aaron Thomas for Gallatin City Council,11000,58985
Tim Morrell for State Representative 49th District,11000,55988
YouGov,11000,54998
Vote Gloria Johnson,11000,54998
Jim Martin,11000,54998
Concealed Club,11000,53979
Tim Brown for Coffee County Mayor,11000,43989
State Representative Bill Dunn,11000,42986
Dr. Jordon Shaw for Maury County Commission - District 6,11000,41991
Mike Roberts Candidate for Thompsons Station Mayor,11000,39993
The Deane Foundation,11000,25996
Nicholas Knight for Hamblen County Commission District 6,11000,25996
Chad Hampton for Maryville City School Board,11000,25996
Blount County Democratic Party -TN,10972,26939
Security Finance Initiative,10883,26271
Colleen Owens,10698,53487
NRATV,10392,25110
FutureinAmerica,10033,50231
Freedom Partners,10013,50065
Jasmine Boyd for TN Democratic Executive Committee,10000,56983
Alderman Rocky Janda for Germantown,10000,53986
Tennessee Environmental Council,10000,51997
Elect Patsy Hazlewood,10000,51997
"WSMV News 4, Nashville",10000,49999
"Total Fitness Kickboxing - Powell, TN",10000,49999
Tennessee Department of Economic and Community Development,10000,49999
REMAX ONE Cookeville,10000,49999
Movement Voter Project,10000,49999
Mondelli Law,10000,49999
"Lee and Lee Attorneys at Law, P.C.",10000,49999
"Kim""s Army Of Angels",10000,49999
KC Finn's,10000,49999
Jordan Cole,10000,49999
Job Creators Network,10000,49999
Jamie Lynn Cope Thompson for Robertson County Clerk,10000,49999
Greenways for Nashville,10000,49999
GT - George Thomas For Senate District 19,10000,49999
Eugene Ray,10000,49999
Dan Hughes for State Representative,10000,49999
Campaign to re-elect Heidi Campbell,10000,49999
CPAC 2019,10000,49999
Blue Bank Resort,10000,49999
Amber Mills for Shelby County Commission - District 1,10000,49999
Jason Knight for County Commissioner District 18,10000,49979
Tennessee Wildlife Federation,10000,36992
Rep. Jason Powell,9999,49995
"Kathleen Puckett Candidate: District 8 County Commission, TN",9999,37988
Alan Ledford For House Of Representatives,9993,43949
Crockett County Democratic Party,9988,49940
Todd McKinley for Congress,9983,44227
Retirement You Workshops,9973,49862
Vanderbilt University,9961,49804
Tennessee Accountability Project,9894,51468
Elect Mary Alice,9549,35828
On Point Radio,9542,47708
Co-ops Vote,9298,48009
Stand for Children - Tennessee,9158,45790
Gerald Sensabaugh For Mayor,9025,45123
Pettus Read - Rutherford County Commissioner • 8th District,9000,107928
Nick Forrester for Roane County Trustee,9000,48987
United Food and Commercial Workers International Union,9000,30994
Dennis Waldron,9000,30994
Rick Eldridge 4 State Rep,9000,30037
Upthevote901- Memphis/Shelby County Voter Collaborative,8999,49981
Joe Smith School Board D3,8920,29835
ACLU,8739,29983
Beltone South,8573,42866
Rick Head,8470,48860
Cumberland University,8392,29952
The Trump Prophecy Movie,8344,25201
"Billy Orgel, School Board District 8",8284,30782
"Brad Fiscus, Candidate District 4, Williamson County Board of Education",8000,59972
Jewell Horner for Mayor,8000,42989
The Southern Alliance for Clean Energy,8000,41578
Bill Jones For Wilson County Commission District 5,8000,40991
News Break,8000,32988
Vote John Harber,8000,28992
Elect Rush Bricken,8000,26994
"Robert Hullett, Candidate for 61st District, State House of Representatives",8000,25995
Ramon J. Ryan for State Executive Committee,8000,25995
National Civil Rights Museum,8000,25995
Dave Rosenberg,8000,24996
Dollie Boyd for Greene County Commission District 3,7997,24990
Henry County TN  Democrats,7986,39925
Angie Holt Groves for Robertson County Clerk,7976,24876
Davis Wealth Services,7907,39535
HILL TV,7898,24722
Friends of Regina Morrison Newman for Trustee,7885,40302
Everytown for Gun Safety,7565,19522
Fair Courts Now,7477,31680
Circa,7452,21299
Democrats,7407,21593
Democratic Coalition Against Trump,7335,28703
Michael Henry for the Schools,7278,51133
"Ryan J. Spickard, Immigration Attorney",7245,36225
The Daily Show,7108,15826
Robin Dunn- Coffee County Trustee,7000,36991
Anderson County Tennessee Democrats,7000,35992
Danny Clark for Hickman County Mayor,7000,34993
American Freedom and Opportunity PAC,7000,34993
Re-Elect Greg Martin for Hamilton County Commissioner District 3,7000,26988
John Hunter for City Commission,7000,24992
Gene Franklin Snead Jr.,7000,21995
"Eric Welch, WCS Board of Education Dist. 10",7000,21995
Mike Sparks TN State Legislature,7000,20996
Mayor Jimmy Haley,7000,19997
Larry Elder,7000,19997
Settles for Tennessee,6915,21532
George Boyington for TN Democratic Executive Committeeman District 29,6890,20402
UPROXX,6844,17488
Margot Fosnes for Robertson County Mayor,6800,22460
VoteTogether,6747,25974
Joe Walsh,6485,16213
Jim W. Horner for District Attorney General,6452,46503
Turning Point USA,6372,16846
Tim Lingerfelt For State Representative,6344,18089
Premiere Collectibles,6289,15190
Roger Ball for re-election,6204,31018
Swing Left,6177,21239
CNSNews.com,6141,15259
Flacc 4 Congress,6008,19686
Social Security Answered,6000,47976
Friends for State Rep. Mike Sparks,6000,32991
Elect Dan Henderson for Cheatham County Mayor,6000,31992
Carol M Swain for Mayor,6000,31990
Laurin Wheaton for Cookeville City Council,6000,30993
Elect Todd Kennedy Lenoir City Council,6000,30993
Hutton for Loudon City Council,6000,29994
Brian Scott Henderson County Mayor 2018,6000,29994
Randy Ellis Republican State Executive Committeeman,6000,18765
Williamson County Republican Party,6000,17995
Sister District Project,6000,17995
Betsy Stibler for School Board,6000,17995
Eddie Mannis For Mayor,6000,16996
Nashville Instant Runoff Voting - NIRV,6000,15997
"Jatin A. Shah for Williamson County Commissioner, District 7, Democrat",6000,15997
James Threet for Manchester Alderman,6000,15997
Emily Elliott For Alderman,6000,15997
Commissioner Matt Wright,6000,15997
Allen Foster for Cumberland County Mayor,6000,15997
Tilman Goins,6000,14998
Stephen Shopher for County Commissioner District 4,6000,14998
"Law Office of James H. Snyder, Jr.",6000,14998
Jimmy Neal Putnam County Commission 9th District,6000,14998
Elect Tonya Ellison Perry/ Hardeman County Circuit Court Clerk,6000,14998
Elect Jason Pickel for Athens City Council,6000,14998
Citizens for Church Street,6000,14998
Campaign for Southern Equality,6000,14998
Aeneas Internet & Telephone,6000,14998
Enough Is Enough Tennessee,5990,14948
Paramount Network,5956,14837
Kamala Harris,5926,26651
Elect Pritchett to Polk County Executive,5886,31392
State Rep. Dwayne Thompson,5829,32134
Help for Essure Victims,5803,13014
Jay for Mississippi,5799,28225
ExxonMobil,5799,17355
Weird History,5740,13792
D'Andre Anderson for School Board,5666,13902
The Resurgent,5619,11237
John Myers for Sheriff,5492,13983
Tennessee Republican Assembly,5487,43837
Bridge Project,5446,12230
"I'll go ahead and keep my guns, Thanks",5433,12435
Patagonia,5343,26714
Arkansans for Jobs and Justice,5299,10725
NowThis,5076,12688
Ben & Jerry's,5009,12276
Starr4TNSenate5,5000,30989
David Adams For City Commission,5000,30989
Jimmy Alexander for Mayor,5000,29990
Jackson Stormwater Management,5000,28991
Kristen Grimm for State Senate,5000,26993
Dr. Bryan Terry,5000,26993
"Vincent Dixie, TN House District 54",5000,25994
Richard Briggs,5000,25983
Rick Gann for Bedford County Sheriff,5000,24995
Johnny Reed—Bedford County Register of Deeds,5000,24995
Show Up 2018,5000,11997
LaVern 'U-Turn LaVern' Vivio For Congress,5000,11997
Tim Boyd,5000,10998
Patsy Johnson Democratic State Executive Committeewoman,5000,10998
David Livingston for County Mayor of Haywood,5000,10998
Banyas for Congress,5000,10998
Maggie's List,5000,10994
Women For Tennessee's Future: Young Leaders,5000,9999
Trinity Medical Associates of Hardin Valley,5000,9999
Protect My Care,5000,9999
Mayor Kevin Davis,5000,9999
Law Office of Kevin Teets,5000,9999
Kingdom Rally,5000,9999
Judge Douglas Chapman,5000,9999
Iron Tribe Fitness,5000,9999
Henry Redmond for Roane County Commission District One,5000,9999
Elect Don Bates Perry County Mayor,5000,9999
Committee to Elect Murphey Johnson,5000,9999
Auto Alliance,5000,9999
"America, Can We Talk?",5000,9999
Abingdon Press - Academic & Leadership,5000,9999
Frankie Floied for State House,4999,35981
AFC Urgent Care Ooltewah TN,4999,9996
"Upward Sports of Mount Juliet, TN",4998,9995
People's House Project,4997,9993
UnitedHealthcare,4969,12197
The PRIDE Study,4921,9841
Scribol,4895,10453
Bergmann for U.S. Congress,4872,9744
MedicareAdvantage.com,4800,12576
Human Rights Campaign,4774,10300
Sanders for Germantown,4767,26827
Sounds Like Tennessee,4704,9407
David Young for Madison County Coroner,4669,9338
NORML Memphis,4616,9231
TJ Barker for Hardin County Sheriff,4584,22913
David Hiland for Mayor,4482,8963
Dinesh D'Souza,4377,27684
"Gary Green, II",4345,11164
Jerusalem Prayer Team,4268,8535
Levi's,4094,10234
Conservatives Against Media Manipulation,4061,10609
The Leadership Conference on Civil and Human Rights,4011,11073
JayClark4TN,4000,64911
Glen Dean for Congress,4000,28987
ACT-ET Strong United,4000,28987
People's Campaign to Elect Erika Sugarmon,4000,27988
Scott Conger,4000,26989
Mike Cunningham for Lakeland Mayor,4000,26989
NOAH - Nashville Organized for Action and Hope,4000,25990
Re- Elect Constable George W. Lawson,4000,20995
Re-Elect Denny Wayne Robinson for County Executive,4000,19996
"Randy Porter, Putnam County Executive",4000,19996
Neal Appelbaum,4000,19996
League of Women Voters of Murfreesboro / Rutherford County,4000,19996
Betsy Landers for Germantown School Board,4000,19996
Scott McCormick TN House Dist. 96,3997,19981
The Western Journal,3997,19966
Rupa Shukla Blackwell for Democratic State Executive Committee,3993,21936
Cohen Veterans Network,3966,10457
Giffords,3962,10321
"Lesley Couch for Williamson County Commission, District 11",3961,24794
National Fair Housing Alliance,3938,7877
"Zion Oil and Gas, Inc.",3900,7799
Stefanie Kingsley,3745,15847
Unspeakable Crimes,3734,7602
Marijuana Leadership Campaign,3666,7331
Tennessee Valley Libertarian Party,3649,18238
Elizabeth Warren,3609,16518
Let America Vote,3534,17667
Patriot News Alerts,3527,7054
The Tasteless Gentlemen,3428,8530
Seniors Circle,3421,6843
Jeff Merkley,3412,12207
ZickWorld,3402,8646
America's Navy,3360,6783
2nd Amendment Rights,3358,7605
Peter Joffrion for Congress,3267,17370
We Are The Mighty,3229,8192
End Citizens United,3207,9326
BOLD PAC,3169,8369
Senator Chris McDaniel,3150,6300
Nano Hearing Aids,3149,6299
Left Action,3107,7712
Larsen NC House 85,3052,15718
Susan Sneed for TN House District 20,3000,39886
Rutherford County Democratic Party,3000,24987
Elizabeth Baker for District 2 Hamilton County Commissioner,3000,18993
Committee to Elect David Chapman,3000,18993
"Chad Story for Williamson County Commissioner, District 4",3000,18993
Sean Braisted,3000,17994
Retirement Specialty Group,3000,17994
Greg Mackay for TN House District 18,3000,17994
Stephen McNally for Mayor,3000,16995
Mark Lee for Road Board,3000,16995
Gregg Lawrence - Williamson County Commission - District 4,3000,16995
Colby Block for Maury County Commissioner- District 4,3000,16995
Representative Mary Littleton,3000,15996
Matt Bailey Law,3000,15996
Jenny Trapp 3rd District County Commissioner,3000,15996
Hilliard Lyons,3000,15996
Griffin for Knox County Commission,3000,15996
Brice Lewis for Houston County Trustee,3000,15996
Sheriff Paul Thomas,3000,14997
Safe Access Tennessee,3000,14997
Elect Alex Dunn for State House of Representatives - District 14,3000,14997
Democrats Need to Vote,3000,14997
Conexion Americas,3000,14997
"Commissioner Robert ""Roby"" Helm",3000,14997
Bill West For Sheriff,3000,14997
"Bill Newman-Lincoln County, TN Mayor 2018",3000,14997
Amanda Moore for Murfreesboro City School Board,3000,14997
Alan Driver for Sumner County,3000,14997
"Russ Edwards for Alderman, Ward 3",2998,15987
Nathan Farnor for TN House,2998,15985
Elect Clint Mathis - District 6 Commissioner,2993,14961
White Plastic Is Freedom,2988,5976
Real Tennessee Values,2987,15931
Brent Legendre for Congress 2018,2975,18866
Ammar Campa for Congress,2974,7652
Derek Winkle for TN House - District 9,2970,20816
Obion County Republican Party,2965,14823
Online Education Today,2927,14634
USCCA,2924,5848
Sun Gazing,2916,6831
Stan Little for Circuit Judge,2879,5757
In the Woods with Phil,2877,7853
Andrew Janz,2817,9157
Drew Jennings Portland City Council,2806,14026
Bill O'Reilly,2793,6337
Care2,2789,10272
The Wilderness Society,2765,5682
Ben Shapiro,2761,9224
Young America's Foundation,2681,13025
ASMDSS,2595,5425
Progress News Network,2534,5076
League of Women Voters of the U.S.,2515,12650
Hanu For County Commission,2511,11280
Relevant Seminars,2487,5972
The Independence Fund,2465,4930
Breaking Big,2454,4986
Cameron Smith,2387,11934
Beto O'Rourke,2378,6252
Mississippi Development Authority,2353,11766
NARAL Pro-Choice America,2336,10289
League of Conservation Voters,2320,15091
Likewise Media,2283,4566
Cooperative Action Network,2271,10827
Congressman Mo Brooks,2271,4543
Howard Sherman For  Senate,2245,4489
The Young Turks,2238,7509
LifeDaily,2237,6087
Families For Trump,2235,8601
UsAgainstAlzheimer’s,2220,49802
MJ for Texas,2204,4704
Human Coalition,2196,7916
NRSC,2152,5410
Bill Nelson,2062,5851
Life Changing Videos,2062,4124
Bloomsbury Publishing USA,2031,4062
Patriot Depot,2012,7744
Restoration PAC,2012,5390
Vote Pat Collins,2000,205802
Marquette D. Gilchrest for Sumner County District-4 Commissioner,2000,25887
America's Future Foundation,2000,16991
Jennifer Edwards for County Commissioner District 7,2000,15992
Sumner County Republican Assembly,2000,14993
James Maness,2000,14993
Vote Marlon Evans Millington Municipal Schools,2000,13994
Kim Davenport for 5th District Commissioner,2000,13994
Paul Bailey,2000,13992
State Representative Sam Whitson,2000,12995
Re-Elect Scott Sumners Maury County Commissioner District 5,2000,12995
