Stand for Alaska,2296,4591
George Muñoz for NM,2261,11303
Sierra Club Minnesota Political Committee,2257,11285
Laborers Building a Better New York,2256,4511
Paramount Network,2237,11182
"Stephanie Morrell for Associate Judge, Division 11",2227,11137
Senator John Albers,2225,4450
Donna Iannone 110,2225,4450
China US Focus,2225,4449
Henry County TN  Democrats,2223,11112
ACLU of Florida,2219,4437
Petroleum Association of Wyoming,2211,11057
Peter Smith Independent for SD 32,2203,11014
Same Old Politics,2203,4405
Origin Stories: A Podcast About Politics and People,2202,4403
Kiss 98.5,2201,11007
Planned Parenthood Texas Votes,2196,10981
Cook Inletkeeper,2196,4393
From Russia With Love - Chicago,2175,10873
VICELAND,2175,4350
Jorge Luis Lopez Law Firm,2175,4350
Save The Bees,2172,4344
Jimmy Patronis,2172,4344
The Save Movement,2165,10826
The Committee for Ranked Choice Voting,2158,10790
Ted Sexton,2151,10752
Deidre DeJear,2144,10720
Mayor Bowser's Maternal & Infant Health Summit,2128,10642
Colorado Way of Life,2126,10630
Fuse Washington,2125,10627
LNK Housing,2122,4243
Wisconsin First Political Fund,2110,4219
Senator Maralyn Chase,2103,10512
Stan Sallee for Tulsa County Commissioner,2090,10451
Foundation for Individual Rights in Education,2086,10431
Matt Rosendale,2086,4172
Go Coast Guard,2076,10382
Dr. Danielle Mitchell for US Congress TN-3,2076,10381
Fred Hubbell,2076,10378
Karen Handel,2076,4151
City of Winston-Salem City Government,2069,10343
Don't privatize Dearborn School Meals,2069,4137
Carson's,2057,10286
Ed Perlmutter,2052,10258
Rebecca Bauer-Kahan for Assembly,2045,10223
"Robert F. Wright, Attorney at Law",2045,4089
Barbara Lee Family Foundation,2042,10209
Brad Bates,2037,10183
Renee Taschner for Delaware,2028,10139
MY SISTER,2023,10114
Ray Madrigal - Lemoore City Council,2012,10062
The Black Pages,2012,4025
Adam Gardiner,2008,4016
Dominion Energy South,2007,4013
Gus for the 47th Ward,1998,9989
Elect Bill Dotson,1995,3990
The Other 98%,1989,9943
Citizens for Jesse White,1982,9908
BeKind2TheMind,1981,3961
The Lipstick Lobby,1979,3957
A Minnesota for All of US,1973,9863
American Tort Reform Association,1969,9844
Rene Lopez for Chandler City Council,1964,3929
Rocky Chavez,1948,3897
John Shaban for Attorney General,1948,3895
National Farmers Union,1946,9728
Chris Miller for Treasurer,1938,9691
Impact Church,1936,9679
NRA Institute for Legislative Action,1930,9652
Republican State Leadership Committee,1929,3858
Hoosier Country,1920,9599
Treasurer Michael Frerichs,1919,3838
Rhode Island Department of State,1913,9566
Women Vote CA-45,1912,9559
"Georgia Gun Owners, Inc.",1909,4773
Tim Bjorkman,1907,9535
"Susan Soto Palmer, Candidate, Yakima County Commissioner #3",1906,9527
Brian 'BAM' McClendon,1902,9509
Concerned Women For America LAC,1900,3800
Stop VT Tax Hikes,1899,3797
Dan O'Neill,1888,9440
"Councilmember Tasha Boerner Horvath, Candidate for Assembly District 76",1881,3762
Tennessee Senate Democratic Caucus,1875,3749
Trish La Chica for State House District 36,1874,9368
James Harnett,1874,3748
Jared Polis,1853,9264
Jennifer O'Mara for State Rep,1844,9221
Team Enough,1844,9220
Conservation Voters New Mexico,1840,9200
Ross Barkan for State Senate,1839,9197
Aileen Rizo,1839,9196
Michigan Immigrant Rights Center,1836,9181
Councilmember Luis Chavez,1831,9157
Save the Storks,1824,3647
Michelle Mussman for State Representative,1820,9098
Equality Virginia,1804,9022
"Tactical Air USA, LLC",1802,9008
Spotify,1801,9004
Rep. Chuck Efstration,1801,3602
iHeartDogs.com,1784,3567
Walker Wilson for School Board D3,1783,8917
Michigan Energy Innovation Business Council,1781,8906
"David Penaloza for Santa Ana City Council 2018, Ward 2",1780,8901
Heidi Howe for Sheriff,1778,3555
John Faso is not for us,1775,8874
Meet Tim Pawlenty,1769,8845
One Nebraska Coalition,1768,3536
Arm The Animals,1768,3535
Ventura County Democratic Party,1765,8826
State Representative Manny Diaz Jr,1763,3526
Link TV,1756,3513
Eddiction/Headline News,1749,8744
Equal Protection Oregon,1738,3476
Brianna Lennon for Boone County Clerk,1737,8687
Alabama Political Reporter,1737,3474
ACLU of Ohio,1729,3457
Elect Mike Olbel,1728,3456
Tom Malinowski for Congress,1724,8618
Graveyard Shift,1723,3445
Be Ready to Vote,1715,8576
MN350 Action: Climate Justice in Minnesota,1714,8568
Holly Williams for County Commissioner,1712,8560
Anne Colt Leitess for Anne Arundel County State's Attorney,1712,8560
Cumberland County Democratic Party(NCDP),1711,3422
Florida Conservation Voters,1701,3402
Jim Webb for Bentonville Mayor,1698,3395
Kentucky Voices for Health,1696,8479
Larry Waters,1693,8465
Pat Wilson Pheanious,1693,8464
Mahon for Chief,1682,8411
Chris Johnson for Attorney General,1680,8400
Driving Arkansas Forward,1680,3361
Justin Kinsey,1677,8382
Military Network,1677,3354
CanvasChamp,1671,8355
Middle Class Values PAC,1662,8311
Tistrya for NYS Assembly,1660,8299
Friends of Dino Gavanes,1660,3321
Mel Hall,1656,8280
North Carolina Department of Transportation,1652,8259
Sharon Shewmake Page,1648,8238
Seth Lewis For State Senate,1643,8216
Keith Wofford for Attorney General,1641,3282
"Iowa Federation of Labor, AFL-CIO",1635,8175
Sam Jammal For Congress,1630,3259
Discover Charters,1629,8145
Climate Facts,1629,3259
Councilwoman Michele Johnson,1628,8139
SEIU Local 2015,1626,8128
Jimmy Blacklock Campaign,1625,3250
Will Haskell for CT,1618,8090
Keith Ellison for Attorney General,1614,8071
Indiana Animal Rights Alliance,1613,8063
Susan Lynn for State Representative,1606,8031
Minnesota Ag-Energy Alliance,1606,3212
Democratic Voices,1606,3212
Jerry Brown Insurance,1605,3210
Nyscopba PR,1603,8017
Las Cruces Green Chamber of Commerce,1603,8017
Phyllis Chesler,1598,3195
Georgia Shift,1587,3174
Doug Post for SD House District 7,1579,7893
Murfreesboro City Councilman Rick LaLance,1577,7884
"Terrill L. Hill for Mayor of Palatka, Florida",1575,7873
Phil Bacerra,1573,7864
AFSCME 3299,1572,7862
Dave Jones,1571,3143
Sun Festival Alexander City,1568,3135
Ray Familathe for ILWU President,1567,7836
When We All Vote,1565,7827
Hilarious Texts,1558,3116
Food Bank of Central & Eastern North Carolina,1557,3113
ACLU of Northern California,1553,7764
David Blair,1553,3106
Advance Arkansas Institute,1546,3091
NC Justice Center,1542,3083
New Mexico Immigrant Law Center,1536,7682
Katarina Phang - Feminine Magnetism,1532,7660
Wisconsin Alliance for Women's Health,1526,3051
North Dakota Student Association (NDSA),1523,3045
Modern Hero,1519,7597
University of California,1516,3031
Looking Out For Lori,1511,7556
Doug LaMalfa for US Representative,1505,3009
Yes on 8,1503,7517
etee,1501,3002
Catherine Templeton for Governor,1494,2988
Councilwoman Monica Rodriguez,1491,7453
WERS 88.9FM,1486,7430
STARZ Shows,1482,2964
Judge Gregg Iddings,1481,7404
Mary Martha Good for Kansas House of Representatives,1479,7394
Pete Harckham for Senate,1473,2947
No Prop 8 - Stop the Dangerous Dialysis Prop,1473,2945
Kathy Hochul,1471,7352
EDM Maniac,1470,2939
Michael McCaul for Texas,1469,7343
New Yorkers Defending Choice,1469,2937
Elizabeth Turner Law Office,1467,7334
Ashlee Lauren Photo,1467,2935
Dissent Pins,1461,7307
Lynne McClintock & Cullen McAuliffe for Hunterdon County Freeholder,1460,7298
Rebecca Schiff,1460,2920
Randy Boyd,1459,2919
Change California Now,1457,2914
Ralph Nader Radio Hour,1449,2898
Run with Runestad  for Michigan Senate,1441,7207
Avaaz,1439,7197
Equity Forward,1439,2877
Jennifer Blossom For Gallatin County Treasurer,1438,7189
Humble Household,1433,2866
Paulette Armstead for Florida House,1425,2849
The Paseos At Ontario,1418,7092
The Energy Cooperative,1417,7086
California Chaparral Institute,1416,7081
Tom Choske For Representative,1415,7075
Kathie Darby for Utah House District 9,1415,2830
PAUL YANG for Ramsey County Judge,1411,7054
CO4Kids,1409,7046
Minnesota Department of Health,1408,7039
Elect Justin Boneau,1408,7039
American Cancer Society Cancer Action Network Wisconsin - ACS CAN,1406,2811
Oak Forest Area Democrats,1404,2808
Julie Johnson for Texas,1400,6999
Representative Stephanie Garcia Richard,1399,6995
TJ Cox for Congress,1397,6985
Friends of Derek Kawakami,1397,6984
NC Conservation Network,1387,6937
The Resurgent Left,1385,6926
McEvers for Justice,1385,6922
Ballot Measure PG,1371,6856
E.W. Jackson,1371,2741
NOmeasureX,1368,6840
The Sorensen Institute for Political Leadership,1367,6834
Virginia Truth,1367,2734
McGill Media,1364,3409
I'm for Grover,1359,6792
Hank Linderman,1357,6786
Colorado Way,1353,6767
Coalition to Protect Patient Safety,1353,6764
Propeller,1350,6750
CAPP USA,1350,2701
Vote Jon Ford,1347,2693
The FADER,1346,6729
The Association of Zoos and Aquariums,1344,6719
Kiana Maria Sears,1343,2685
Food & Water Action,1341,6703
Assemblyman Devon Mathis,1333,6667
Dean Heller,1332,2664
CWLA,1331,6656
The Rising Right,1330,3324
Scott Dawson Republican for Governor,1329,2659
Morgan Taylor Nail Lacquer,1328,2655
Alaskans Together For Equality,1327,6635
Reed Gusciora for Mayor of Trenton,1326,6630
FREOPP,1326,2653
Mike Crimi for County Commission,1325,6625
Matt Strabone for Assessor / Recorder / County Clerk,1325,6625
Stand for Children - Colorado,1324,6622
Greg Abbott,1323,2646
Liv Coleman for Florida State House District 73,1321,6605
"Matthew A. Mishak, Attorney at Law",1320,6602
Tim Walberg,1316,6580
George Steele for Mason County District Court Judge,1316,6579
MTC Changes Lives,1308,6541
Mark Miloscia for State Senate,1308,6540
Cort VanOstran for Congress,1304,6521
James G. Leslie For State Rep.,1304,2608
Women's March Chicago,1303,2605
NARAL Pro-Choice California,1303,2605
Johnny Olszewski for Baltimore County Executive,1302,6509
Zara Barrie,1300,6501
Santa Rosa Housing Now,1299,6495
SiriusXM Radio,1298,2597
American Lung Association,1297,2593
Human Life Action,1289,6444
Vote Utah,1288,2576
Taylor Jones Taylor,1285,6424
Motor Voter California,1285,6424
Marsy's Law for Nevada,1285,6423
Moss Bros. Chrysler Jeep Dodge Ram Moreno Valley,1283,6416
District5Republicans,1279,6396
The Motherhood Center of New York,1279,6394
Father Frank Pavone,1278,2556
Matt Michel for State Representative of District 153,1277,2553
No On 185,1270,6349
Seniors Speak Out,1269,2537
Color Of Change PAC,1267,6333
Danny Tarkanian Can’t Hide The Truth,1264,6319
Tyson for Congress,1261,6305
The Center for Community Change Action,1260,2520
Elect Michael W. Alpert for Nassau District Court Judge - Town of Hempstead,1258,2516
Consumers for Quality Care,1255,2510
"Healthy Forests, Healthy Communities",1254,2508
Michael McAuliffe for Judge,1252,6259
Conservation Ohio,1251,6253
John Cox for Governor 2018,1251,3128
Ron Johnson for State House,1248,6238
Maine Outdoor Alliance,1246,6231
Central Valley Progressive PAC,1245,6225
Republican Party of Sarasota,1242,2485
The Arena,1241,6204
SeeHer,1237,6184
Bellevue Votes Yes,1236,6177
Women Vote IA-03,1232,2463
Travis Estes 4 MO,1224,6121
Joy Motts for Antioch City Council 2018,1223,6116
CVIIC,1223,6116
Make the Road Pennsylvania,1223,6114
The Giving Keys,1221,2442
"Gerardo ""Jerry"" Anaya for Somerton Mayor",1219,6096
Craig O'Dear,1216,6081
Chellie Pingree,1216,2431
Akshay for Assembly,1213,6063
LaunchGood,1212,6057
Planet Love Life,1212,2424
Sheeba Jolly,1209,6042
Elect Sheriff Jae,1207,2413
Lee Auman for U.S. Congress,1205,6027
Jackie Lopez Giddens For Franklin County Clerk,1202,6012
Hearing the Homeless,1202,2403
Vote David Green CPA for Treasurer,1201,6005
Vote Poppy,1200,5998
Erika Harold,1199,2398
Stop Mandatory Vaccination,1198,5991
BahaiTeachings.org,1198,2397
Still Stuck in Tarrant Traffic,1197,5985
Friends of the Earth U.S.,1191,2382
FreeLaura2018,1189,5946
Michigan League of Conservation Voters,1187,5932
Outvote,1183,2367
Garnet Lewis for State Senate,1178,2355
Christopher W. Nunnally,1178,2355
ClearPath Action Fund,1177,5885
Charlie McConkey,1176,5879
Michigan Talent Investment Agency,1169,2338
Budgeting California,1167,2333
Wooden Works,1163,2326
A Better Way Minnesota,1161,5806
DiversityInc,1157,2314
Jimmy Martin,1156,5778
KWTV - NEWS 9,1156,2311
Natali Fierros Bock AZ State Senate,1153,5767
Kidwell for NC House,1151,5756
Morgan Murtaugh,1148,5738
