"Working Assets Funding Service, Inc./CREDO Mobile Inc. Not authorized by any candidate or candidate’s committee.",311
American Renewal Project,310
Philadelphians for a Fair Future,304
Friends of Melvin Burgess,288
National Health Service Corps,286
Thomas Dillingham,273
Stand (EIN: 94-3331587),272
Friends of Lori Chavez-DeRemer,271
John Cox for Governor 2018,269
Center for Biological Diversity,269
"Paul Hark 8119 Courthouse Blvd, IGH, MN 55077",254
Liker ,241
Stanton for Congress,240
FirstQuoteHealth,230
Patagonia ,228
Ben Ferguson Show,227
Center for Consumer Freedom,222
Brian Glorioso,221
Washington Speakers Bureau,220
Live Action,216
Cory Booker for Senate ,216
Sinclair Broadcast Group,215
Thrasher Coffee,214
National Association of Home Builders,213
DrugJustice,212
STARZ Shows,210
Sasko Vasovski,203
Franklin County Democratic Party,199
American Medical Association,197
U.S. Term Limits,196
Friends for Bill Morrison,192
The Medical Imaging & Technology Alliance,191
Friends of George Flinn,187
the Republican State Leadership Committee,184
Heidi for North Dakota,178
Rick Scott for Florida,175
The Refugee Center Online,173
Proud American Hunter,173
John McCann for Congress.,171
Federal Voting Assistance Program,169
A.G. Crowe Campaign,169
Blackbelt Media LLC,167
McCormick TN 96,165
The Meanest Woman Alive LLC,162
"Law Offices of Sean Lewis, PLLC",162
The Welcome. Campaign,160
Official Funds from the Office of Congressman Jim Renacci,160
Tennessee Jobs Now,159
Faith in Public Life,159
"Philip Levine, Democrat, for Governor",158
Kevin Haley for Commissioner,158
Conservative Gear,158
 the James Lyle Campaign for St. Tammany Parish School Board District 8.,149
LML investments Larry Levine President ,147
Tennessee Voter Project,146
Cumberland University,146
"Community Press, LLC",145
AG Crowe Campaign,145
2A4LIFELLC,143
Sentinel Books,142
Advantage+,142
"Americans for Peace and Tolerance, a 501(c)(3) national security education non-profit organization, EIN #: 26-3251530",139
Supporting American Values,138
Nuclear Matters,138
Committee to Elect Kyle Brown,135
Axiom News Network,134
Free the People,129
Circa,129
Chad Benson,129
Cargill,127
Families For Trump,125
Brady PAC,123
EFB Advocacy,122
Viewpoint Israel,121
Boredom Therapy LLC,121
U.S. Chamber of Commerce,118
Generation 180,118
Warrior 12,115
News Procession,113
Cheddar,113
The Ocean Foundation,112
Resonate,112
Groundswell Movement,112
Coalition for Future Mobility,112
Dissent Pins,109
Topic,108
The Lawrence Goldfarb Judicial Reform Foundation,107
Cold Dead hands of America,107
PragerU ,106
St. Martin's Press,104
RedBlueDivide operated by Today's Growth Consultant,104
The Mercatus Center at George Mason University,102
Bredesen for Senate,102
Marggie Castellano for Senate 2018,101
DisabilityOver50,100
UPROXX,99
Golden Gate University School of Law,97
Priests For Life,96
The Whiskey Patriots,93
Military Tees,93
Justin K. Cox campaign,93
"Colleen Owens For Congress Committee, Treasurer Patrick Owens",90
WeThePeopleHolsters ,89
Libra Group,89
Teflon Film LLC,88
Apologia Christian Ministries,88
Whitehouse for Senate,87
Stephanie Rumford,87
ReThink Media,87
 LeftAction,87
Foundation for Economic Education,86
"The Christian Broadcasting Network, Inc.",85
Steve Skrovan,85
Scamazon,83
Save the Children US,82
Texas Public Policy Foundation ,81
SpeakEasy Political,80
Secure America Now,80
Episcopal Relief & Development,80
Californians for Consumer Privacy. Committee major funding by  Alastair Mactaggart.,80
Little Pink House,74
"Caroline Self for Senate, PO Box 714, Florence, AL 35631",74
"CTMT, David Desjardins, Treas.; HDCC, Jeffrey Greenfield, Treas.; HMC, Richard Baltimore, Treas.",73
Mercy For Animals,71
"OAF Nation, Inc",70
USA Homeowner Help,69
Human Coalition,69
FuzzWeb,69
AutoWise,69
Bruce Kreitler Campaign,68
"Bill Lee for Tennessee, Inc. - Fred Decosimo, Treasurer",68
Nazarian for Assembly 2018 ID #1392480,67
Foundation for Liberty & American Greatness (FLAG),67
Wake Up World & Smell The Coffee,66
UnitedHealthcare,65
Shane Rudman is the founder of Animal Justice League of America and is committed to ending animal abuse through REAL accountability.,65
Rustic Edge Marketing,65
Restoration PAC,63
"Friends of Regina Newman, P.O. Box 40025, Memphis, TN 38174",63
Blue Fox Entertainment,62
Downsize DC,61
Kiss the Ground,60
Friends of Brandon Morrison,60
The Leadership Conference on Civil and Human Rights ,59
Nine Line Apparel,59
Kinder World,59
Abortion On Our Own Terms,59
"Tony for Wisconsin. Connie Hutchison, Treasurer.",58
Compassion & Choices,58
China-US Focus,58
Turning Point USA,57
"Kasich for America, not authorized by any candidate or candidate's committee.",57
Let Africa Live,56
Great America Alliance,56
Bill & Melinda Gates Foundation,56
Vote Em Out,55
HowStuffWorks,55
Clarion Project,55
Baker Publishing,55
The Campaign to Elect Desmond Wallace ,54
Republican Liberty Caucus,54
She the People USA,53
Penzeys,53
Friends of Phil Robinson,53
Change the Rules,53
45 Hats,50
Monterey Bay Aquarium,49
DoSomething,49
Cato Institute,49
Rene Lopez for Chandler,48
Tristan Cruz,47
"Stand for Children, Inc.",47
Protect Our Workers Earned Retirement,47
"Justice San Diego supporting Genévieve Jones-Wright for District Attorney 2018, sponsored by Alliance San Diego Mobilization Fund. Committee major funding from: Quinn Delaney",47
Becket Law,47
AARP Livable Communities,47
Unite America Inc.,46
Thomas Batten,46
the Tennessee Senate Democratic Caucus,45
The Humane Society of the United States,45
"Tactical Air USA, LLC",45
End Citizens United,45
Zoë Bands,44
Rich Shumate,44
Need to Impeach,44
Bullsugar,44
Tammy for Illinois,43
Restore the Mississippi River Delta,43
"ORMAN FOR KANSAS, INC; TIM OWENS, TREASURER",43
Kevin Van Trump,43
Beesponsible,43
"Ray Chiaramonte, Democrat, Hillsborough County Commission, District 7",42
Presidential Collectibles LLC,42
Proud Americans Supply,41
Hulu,41
Affordable Housing Now Yes on Props 1 & 2 Coalition,41
"Working Assets Funding Service, Inc. on behalf of itself and its affiliate, CREDO Mobile, Inc.",40
Boyington for Democratic Progress,40
BRITE Coalition.,40
A+ Education Partnership,40
Movement Advancement Project.,39
Dr. Dena Grayson,39
"The Nation's Leading Christ-based Counseling and Education, Healing and Wholeness Ministry, Amazing Things The Church",38
Fossil Rim Wildlife Center,38
Yellowhammer Fund,37
USPS,37
Public Citizen,37
"Friends OF Dale Lane, Mark White, Treasurer",37
Tee Shirt Palace,36
"Reform Austin, Inc. ",36
NRDC Action Fund,36
Kustoff for Congress,36
Jetties Bracelets,36
GOPAC Not Authorized by Any Candidate or Candidate Committee,36
Concerned Citizen,36
When We All Vote,35
Proud Right Winger,35
Political Views of a Black Evangelical,35
"Equilibrium Management, LLC",35
Demand Justice,35
Color Of Change,35
Brut,35
GOP Gifts,34
California Democratic Party,34
Truthout,33
The American Vision,33
"MO Research, Inc.",33
Josh Stein for Attorney General,33
"Goods Unite Us, Inc.",33
FRIENDS OF GENTNER DRUMMOND 2018,33
Dave Yost for Ohio,33
the John Quincy Adams Society,32
"WipeRecord, a division of Eastman Meyler, PC",32
White River Valley Electric Cooperative ,32
Kathy Manning for Congress,32
Democratic Climate Action – a project of the Democratic Governors Association.,32
Karl Dean for Governor,31
Debbie for Congress,31
Animal Matters,31
Save The Storks,30
Michael Busler,30
"Citizens For Schatz, Donald Koppelmann Treasurer.",30
American Center for Law and Justice,30
"SMP, and not authorized by any candidate or candidate’s committee.",29
Patty Murray for Senate,29
Houston Fire Fighters Political Action Committee,29
Global Climate Action Summit,29
Friends of Tucker Dorsey,29
Dallas Votes 4 Kids,29
Coolidge City Council 2018 FPPC#1362012,29
Chicago Council on Global Affairs,29
"Strong Towns, a 501(c)3 non-profit organization.",28
Sanders For Congress,28
Random House,28
Laxalt for Nevada,28
John Wolfe for U.S. Senate,28
Jack Miller Down to Business,28
Vote Warren For Sheriff,27
Friends of Cheryl Baber 2018,27
Association of Young Americans,27
45th President Donald J. Trump,27
the committee to elect Ron Grooms,26
the Democratic Governors Association.,26
the DSCC,26
The committee to Elect Bill Thomas,26
Sarah Smith for US Congress 2018,26
"Political advertisement, paid for and approved by Joe Gruters, Republican for Florida State Senate, District 23",26
"Anthony Bonna, Republican, for St. Lucie County Commission - District 2",26
2atees1,26
#VoteTogether | A project of Civic Nation,26
the New Jersey Education Association. ,25
the Florida Democratic Party. Not authorized by any candidate or candidate's committee.,25
The News Literacy Project,25
The Kevin Lopez Campaign,25
Summer T-Shirts,25
Ramona Taylor for Mayor,25
Partnership for Oregon Communities,25
Health Care Voter,25
Deb Haaland for Congress.,25
Catholic Relief Services,25
Black Inatiii,25
Real Justice PAC and not authorized by any candidate or candidate's committee.,24
Kialo,24
John Kossler,24
Conservative Daily,24
"Bronze Horse LLC. Bronze Horse LLC is not authorized by, or funded by, any campaign or candidate. Bronze Horse LLC is privately owned and operated. The owner(s), operator(s), and employee(s) are not funded or compensated by any campaign or candidate.",24
the Foundation for Independent Voter Education,23
the Committee to Elect Dan Koh,23
"the Campaign to Elect Sebrina L. Slack for Circuit Judge, 7th Circuit, Group 15, Nonpartisan. ",23
Wild Planet Limited,23
Traci Stephens,23
The American Mirror ,23
Maple Heights African American Gazette,23
Keep Abortion Safe,23
JUSTIN FAREED FOR CONGRESS - FEC# C00572560,23
Guntimez Clothing Co,23
Equal Citizens,23
Dodson for Senate – Wyoming First,23
reclaim the american dream - 501(c)3 - IRS certified ,22
Wind Energy Foundation,22
Put Louisiana First. Not authorized by any candidate or candidate comittee.,22
Mark Williams for Colorado,22
Kayla Koether for Iowa,22
Friends of Sherrod Brown,22
"Craig Weide, an independent blogger (NoBull Cause). Not affiliated with or endorsed by any political party or organization.",22
Committee to Elect Scott Cepicky- Treasurer Beverly Simmons,22
Zephyr for NY,21
The Innocence Project,21
The Committee to Elect Alessandra Biaggi,21
McShane LLC,21
"Brent Moody for State Representative, Austin McMullin, Treasurer",21
"The Progressive Voice, a non-profit publication created for the furtherance of progressive causes and giving a voice to those underserved by our institutions and society writ large",20
Republican State Leadership Committee,20
Organization for Competitive Markets,20
"Nick DiCeglie, Republican, for State Representative",20
FreedomWorks for America. Not authorized by any candidate or candidate's committee.,20
"The Commonwealth Fund, a nonpartisan organization",19
Sponsored By The Florida Republican Senatorial Campaign Committee,19
Right Now USA,19
Martin Heinrich for Senate,19
Libertarian Country,19
Justin Haskins,19
Jay Helquist LLC,19
IOOGO INC.,19
Friends of the Earth,19
Family Survival,19
Emerging American Majorities,19
Trump Bites,18
TheBlaze,18
The Republican Party of Sarasota County,18
The #News,18
Spurlock for Congress,18
Scott D. Welch,18
SEIU Healthcare Illinois & Indiana,18
Portside,18
Population Connection,18
Matthew Lee,18
Jack Burkman,18
ExxonMobil,18
EveryLibrary | FEIN 46-1534149,18
Blue Wave 2018,18
"Andrew Gillum, Democrat, for Governor",18
"approved, and maintained by the committee of responsible persons to elect Gloria Walker Circuit Court Judge, Group 8, non-partisan.",17
Trump 2020,17
The Mark Kaye Show,17
Soi Dog Foundation,17
RedBlueTracker,17
Pfizer,17
NARAL Pro-Choice America,17
Imagination Worldwide Media ,17
Goals Toward Financial Security,17
GoVote Media Project,17
"Global Innovations Coterie, LLC",17
Friends of Joe Flanagan,17
FCTRY,17
"Committee to Elect Phil Andrews, 2449 Colburn Mountain Rd. Tuscumbia, AL 35674 ",17
College Reaction,17
Clint Townsend,17
Vote Jessee Fleenor,16
Stop The Wall,16
Southern Poverty Law Center,16
SFT2 Tactical Supply,16
Rembert N Parker,16
"Paid for by Public Land, Public Benefit, a coalition of San Diego taxpayers, community planners, local business, and education, park and environmental advocates, opposed to SoccerCity. Supported by Mission Valley property owners. Major funding by H.G. Fenton Company and Sudberry Properties.",16
One Nation Design,16
New American Leaders,16
McCaskill for Missouri,16
Healthy and Productive Michigan,16
Green For Chicago,16
Fipple,16
Federation for American Immigration Reform,16
Concerned Citizens Of America,16
CREDO Mobile,16
Association for Accessible Medicines,16
the PA Food Merchant Association and American Beverage Association,15
the ACLU,15
getVokl,15
"Zen Brands International, LLC",15
The Years Project,15
Texans for Natural Gas,15
Scribd,15
Right Wing News ,15
"Right Direction Wisconsin PAC, Michael Adams, Treasurer. Not authorized by any candidate or candidate’s agent or committee.",15
Ranker,15
Mid Atlantic LECET,15
Marketplace Business News,15
Mariah Phillips for Congress,15
LifeZette Inc.,15
Friends of Joe Fain,15
Conservative Institute,15
Civic Shout,15
the National Center for Public Policy Research,14
"Vote Edie Grunwald, PO Box 896, Palmer, Alaska 99645",14
The Heritage Foundation ,14
The Foundation for Constitutional Government,14
Sarasota Citizen Martin Hyde,14
Right Call Media LLC,14
Pincause,14
Parks Project,14
Palmetto Gun Rights,14
Me,14
Lislegard for House 6B Committee,14
JVMI,14
Hoover Institution,14
"Friends of Ron DeSantis, 1 Independent Drive, #1300, Jacksonville FL 32202.",14
Flaccavento for Congress,14
Family Policy Alliance,14
Everytown for Gun Safety Support Fund,14
"Chuck Brannan, Republican for State Representative District 10.",14
CarsonWatch,14
Campaign to Elect Annie O'Connell for Jefferson County Circuit Judge,14
CE Pro,14
The Nib,13
The Hill,13
Sponsored by Educators for Change,13
Sandy Hook Promise,13
Riggs for Arizona,13
Paul Moya For Congress,13
Patriotic Drop Shop,13
Nyberg for State House,13
National Wildlife Federation Action Fund,13
Merion West,13
Liberty Nation,13
Lemony Tree,13
"Justice Democrats, not authorized by any candidate or candidate's committee.",13
HomeGrown Tees,13
Giffords.,13
Gavin Newsom for Governor,13
FreightWaves,13
Finance Watch Dogs,13
Diversity Incorporated ,13
Conservative World Daily,13
Conservative Tribune,13
Committee for Michelle McKissack,13
Bonner & Partners,13
Blaine for Congress,13
Bill Nelson for U.S. Senate,13
Alexandria Ocasio-Cortez 2018,13
Addicted to Golf,13
"regulated funds by Moving Michigan Forward Fund II, 106 West Allegan, Suite 200, Lansing, MI 48933. Not authorized by any candidate or candidate’s committee.",12
Williams for Senate 34,12
Voters for Julie Olthoff,12
The American Gun Association ,12
"Rene “Coach P” Plasencia, Republican, for State Representative,",12
Not My NRA,12
Norm Novitsky,12
Grabien,12
"Donald J. Trump for President, Inc.",12
"Chad Story for District 4 - James Hanson, Treasurer",12
Build Colorado's Future Independent Expenditure Committee. Not authorized by any candidate or committee.,12
Bird + Stone ,12
the Democratic Party of Illinois,11
Young America's Foundation,11
We Are The Mighty,11
United Poultry Concerns,11
UltimateStraw,11
UPS Teamsters United,11
"This message has been authorized and paid for by Republican Governors Association, Michael G. Adams, Treasurer. This message has not been authorized or approved by any candidate or ballot issue committee.",11
Sharon Quirk-Silva,11
Revive America PAC,11
"Public Land, Public Benefit, No on Measure E, a coalition of San Diego taxpayers, community planners, local business, and education, park and environmental advocates, opposed to SoccerCity. Supported by Mission Valley property owners. Committee major funding from H.G. Fenton Company and Sudberry Properties.",11
National Farmers Union,11
Nathan Evershed for District Attorney,11
Military Spouse,11
"Michigan Regional Council of Carpenters, Operating Engineers 324 and Michigan Laborers District Council ",11
Julie for Texas 25,11
Hillsdale College,11
"Great American Era, LLC",11
Great America PAC,11
George Scott for Congress,11
"Expectant Mother Care, a pro-life program of The Evergreen Association, Inc.",11
Donald J. Trump - 45th President of the United States,11
Carbonated TV,11
University of Michigan,10
The Poor People's Campaign: A National Call for Moral Revival,10
The Freeing Energy Project,10
Smart Customer,10
Rev. Dr. Chuck Currie,10
"Paid for and approved by Christian Ziegler, Republican for Sarasota County Commission, District 2",10
Medals of America,10
Know Colorado,10
Judith for Arkansas,10
"Gladney for Missouri, Anjelica Cunningham, Treasurer",10
Friends of Kirby Delauter,10
Florida Strong Action PAC independently of any candidate.,10
Donald J. Trump - online store for Trump/Pence merchandise and campaign collectibles.,10
"Denise Grimsley, Republican, for Commissioner of Agriculture and Consumer Services.",10
Defend Arizona. ,10
Committee to Elect Spiro,10
Climate Conservatives,10
California Federation of Teachers,10
The Niskanen Center,9
The Atlas Society,9
State Innovation Exchange (SiX),9
"Scott Davis for Tennessee.  Tom Baker, Treasurer.",9
Politikal Junkie LLC,9
People's World,9
NRATV,9
"MoveOn.org Political Action, not authorized by any candidate or candidate's committee.",9
Modern Hero TV,9
Mic,9
Marpheen Chann,9
Majority Forward. Not authorized by any candidate or candidate’s committee.,9
Leadership Institute,9
John Carter for Congress,9
Grassroots For You,9
Gary Bechtel for State Representative,9
Friends of Donna Campbell,9
Elect Charley Burch,9
Committee to Elect Richard Ojeda,9
CheapCaribbean,9
Change The Date Sarasota,9
Business Forward,9
Brock Obama for President Committee,9
Animal Charity Evaluators,9
Anera,9
"Andrew Dolberg, Democrat for Florida House 98",9
Amnesty International USA,9
the National Committee on U.S.-China Relations,8
the American Kidney Fund,8
Working America,8
Valesky for Senate,8
The Rutherford Institute,8
The Palestine Institute for Public Diplomacy,8
Teegardin for 24,8
Tactical Pro Supply,8
SEAL PAC Supporting Electing American Leaders PAC,8
Reproaction,8
"Public Land, Public Benefit, a coalition of San Diego taxpayers, community planners, local business, and education, park and environmental advocates, opposed to SoccerCity. Supported by Mission Valley property owners. Committee major funding from H.G. Fenton Company and Sudberry Properties.",8
Peter G. Peterson Foundation,8
NextTribe ,8
My Shop Therapy,8
"Manchin for West Virginia, Jack Rossi, Treasurer",8
Lonegan For Congress Inc,8
Liftable Engagement Services,8
John Franklin for Vista City Council,8
I Love My Freedom,8
Human Rights Campaign,8
Horizon PAC,8
"Friends of Scott Goldberg, Andre Smotherman, Treasurer",8
Dr. Kim Schrier for Congress,8
Daily Wire,8
Californians for Safe and Affordable Housing,8
Americans for Affordable Birth Control,8
AHIP,8
the North Carolina Democratic Party and Jennifer Benson for NC House.,7
"the Committee to Elect Tom Young Circuit Judge, Group 26",7
West Whiteland Democrats,7
Tre'Von Cooper for Council Campaign,7
The Wilderness Society,7
The Dude's Designs,7
The City of Birmingham ,7
Spotify,7
SoCal Daily Media,7
Save Your Home Now,7
Rosen for Nevada,7
Recirculating Farms Coalition,7
Raybould for US Senate,7
Mt Hermon Web TV,7
Mike Garic for Washington Parish Council,7
Michael McConnell for Mission Viejo City Council 2018,7
Metro Weekly,7
Liberty or Death Project,7
"Larry Hogan for Governor, R. Christopher Rosenthal, Treasurer",7
Just One Thing,7
Junk Box Entertainment LLC,7
"John Paladin and Attorney Paladin, Los Angeles, California. Supporter of National Popular Vote, Every Vote Equal, End Citizens United, Move To Amend, Term Limits and The Federal Accountability Amendment.",7
Jesse Schmidt,7
House of Patriots,7
Henry Holt and Company,7
Greenpeace USA,7
Friends of Michela Skelton,7
"Friends of Mark Martello, Laura Wind-Norton Treasurer",7
Firearms Policy Coalition,7
"End Party Politics, LLC",7
Dakota Meyer,7
Cynthia for Government USA,7
Committee to Elect Christine Brown,7
Coffman for Congress 2018,7
Coalition of Minnesota Businesses,7
Ben & Jerry's,7
Arthur Winter,7
"ArtProfiler, Austin's Premiere Online Cultural Magazine",7
Amy Pennock for Seminole County School Board,7
American Tort Reform Association,7
"Zya, Inc. ",6
Walt Maddox for Governor,6
Spellchek Media,6
Purpose Campaigns,6
Proud American Supply,6
President Trump Fans Page,6
Open Primaries Inc. ,6
Lee Auman for United States Congress,6
Jim Francis for Congress,6
Janet Garrett for Congress,6
Jackson for Congress,6
Earth,6
E.O. Wilson Biodiversity Foundation,6
Dunn for SC Senate ,6
Discover Charter Schools,6
Cynthia Tiddly,6
"Cracked, who does not endorse any political party",6
Chintan Desai for Congress,6
Campaign To Vote Mike Cole For Sheriff Of Walker County 2018,6
Andy Thomson for Boca Raton City Council,6
AGayIndependent,6
AFGE,6
three American friends who care,5
the Physicians Committee for Responsible Medicine,5
the Institute for New Economic Thinking,5
the Committee to Elect Morgan for Michigan,5
"iVote Fund, Ellen Kurz, President. Not authorized by any candidate or candidate’s campaign committee.",5
candidate,5
The Secular Coalition for America,5
The Committee to Elect Matt Fridy,5
The Committee To Elect Larry Piegza,5
TYT Network,5
SR&B Advertising,5
Ross Spano for Congress,5
Resistance School,5
O’Connor for Congress,5
O'Dorisio for Adams County,5
NRA,5
Matt Reel for Congress 2018,5
Mary Barzee Flores for Congress.,5
James Thompson for Kansas,5
Iron Liberty Group,5
Helmer for Congress,5
Greater Half,5
Giving Brush LLC,5
Gillibrand for Senate,5
Friends of Amber Huett-Garcia,5
FRIENDS OF GREG ROTHMAN,5
Environmental Defense Action Fund,5
Economic Security Project,5
Drew Buchanan for Pensacola Mayor ,5
Donald Trump Collectables,5
Define American,5
"Committee to Elect Allan Kittleman; Bradley Myers, Treasurer",5
Christian Stegmaier for State Senate,5
Cartwright for Congress.,5
Barron County Republican Party,5
Aspiration,5
