Monique Diaz for 150th District Court Judge,10,21
Mark Dion For Governor,10,19
Marc Friedenberg for Congress,9,46
GraniteGrok,9,45
Elect Jarrod Lowery NC House 47,9,44
Jay Edwards State Rep,9,43
NRDC,9,18
Michael For Mayor of Hilton Head Island,8,42
Gary Turco for State Representative,8,42
Livingston County Progressives,8,41
Minnesota Can't Wait,8,40
Robert Trimble for Anaheim City Council Dist 2,8,39
No More Freeways PDX,8,39
Pono Hawai'i Initiative,8,15
Doug LaMalfa for US Representative,7,36
Democratic Attorneys General Association,7,36
Lashunda Scales,7,34
John Huot for Minnesota House,7,34
J Lee Castillo for Congress,7,34
"In Scarlet's Honor, An Orca Charity",7,34
Andrew Proctor for Ward 5 Alderman,7,34
We are mitú,7,33
LGBT Equality Alliance of Chester County,7,33
Charles Stone for Belmont City Council 2018,7,33
Gerry  Serrano,7,14
Re-Elect Ben Chipman for State Senate,6,32
Worth House 2018- District 53,6,31
Greg Hart,6,31
Fierce by mitú,6,30
Treva Gear for Georgia House District 175,6,29
For Our Future FL,6,29
Vote Crier For Marion County,6,28
Spectrum News Rochester,6,28
Dayna Steele For Congress TX 36,6,28
AARP Oregon,6,13
Neil Combee,6,11
Lily Rowe for Baltimore County Board of Education,5,27
Doug Chin,5,27
dittymoji,5,26
Jose Andrew Sandoval for Salinas City Council,5,25
Jim Mathias,5,25
Cape Fear Indivisible,5,25
Tony Rackauckas,5,24
James Harnett,5,24
Norrøna,5,23
York County GOP - SC,4,22
Stephanie Zucker,4,22
Daniel Freilich,4,22
Scott Mark Schmerelson,4,21
Taylor Sappington for State Representative,4,20
Bobby Dyer for Mayor,4,20
The Wire with Edie Grunwald,4,19
Columbia County NY Democrats,4,19
Positively Osceola,4,18
Kevin Gaither for Congress,4,18
Ken Summers for State Representative,4,18
HebreosNet,4,18
Jason Anderson for District Attorney,4,7
Tatewin Means,3,17
PHENOM (Public Higher Education Network of Massachusetts),3,17
Chris Miller for Treasurer,3,17
Jon Wizard,3,16
"Ben Baker for Mayor, Dayton Ky",3,16
ACCE Action,3,16
Simone Aiken For House District 44,3,15
Senator Elaine Phillips,3,15
Elect Matt Shelby,3,15
Delegate Bob Thomas,3,15
Ami Wazlawik for State Representative - 38B,3,15
Mal Hyman for US Congress,3,14
Olivia Pratt for County Clerk,3,13
Kayla for Iowa,3,13
Sierra Nevada Revolution,3,7
PragerU,3,5
Mike Saville for Idaho,2,12
Citizens of Bedford for Craig Montri,2,12
Rep. Brian White,2,11
Kobi For Mayor,2,11
Did You Know California Congressional District 1,2,11
Chris Johnson for Attorney General,2,11
Center of the American Experiment,2,11
Randy Gonce for Hawaii,2,10
Matt Fleming for County Commission - District 4,2,10
Tom Basile for State Senate,2,9
Karl Racine,2,9
Councilman John Moss,2,9
Charters for Change,2,9
Adam DeMarco for Congress,2,9
Tiffany Ackley for Aliso Viejo City Council,2,8
OMGFacts,2,8
Lee O. Savage For Mayor of Shreveport,2,8
Kanu Hawaii,2,8
Castaldo for U.S. Congress,2,8
Shireen for Congress,2,4
Defend Our Constitution,2,4
Elaine Luria for Congress,2,3
Michael Bittick for Monroe County Sheriff,1,7
Dru Kanuha for State Senate,1,6
David Shapiro,1,6
Cautious Optimism,1,6
Allison Galbraith,1,6
Terry Hayes for Governor,1,5
Buffy Wicks,1,5
Jeff Pravato for Senate,1,4
David Perry for NC House,1,4
Shamanista,1,3
Riverside County Sheriff Stan Sniff,1,3
Orlando Political Observer,1,3
Maine Conservation Voters,1,3
Jane Nelson,1,3
Tom Weber for State Representative,1,2
Your Trump Shop,0,999
Use Your Voice - Use Your Vote,0,999
Travis Allen,0,999
The Citizens Mandate,0,999
SelflessEra,0,999
Kash Jackson for Governor,0,999
IXNAY PAC,0,999
IFC PAC,0,999
Goodly Creatures LLC,0,999
Celebrity Voice Changer,0,999
Union Stripes Flag Company,0,812
Fortnite Donations,0,764
Marpheen Chann,0,749
Forrest Bogg,0,733
Jessica Rong,0,683
The Ramos Rundown,0,679
The Guide,0,666
Michelle Ciccolo for State Rep,0,666
Occupy Lafayette Park,0,634
Free To Choose Network,0,571
Spotify,0,570
Staance,0,569
Pawsome Style Teez,0,555
The ARC Clothing,0,501
Frances Akridge for HSV,0,500
Akela Designs Home & Healing,0,500
UPROXX,0,480
Samaritan House,0,461
Sargent Shriver Peace Institute,0,444
Friends of Harry Moss Park,0,436
AimsPoll,0,402
The Joe Cozzo Show,0,400
2KUSA,0,385
The New Wave,0,374
Young America's Foundation,0,333
OAF Nation,0,333
Must,0,333
Keep Judge Rezabek,0,333
Catherine Ripley for Arizona,0,333
Secular Coalition for America,0,322
"Delegate Marcia ""Cia"" Price",0,314
West Wall Outfitters,0,306
Lion Studios,0,303
Come Back Obama,0,297
PathWater,0,296
Resist Trump's agenda,0,290
Fight the New Drug,0,282
Beer Run Bobby,0,271
PoliticallyShort.com,0,269
FinFlam.com,0,264
You Can Say Anything book,0,250
Politicallyincorrecthumor.com,0,250
Chowhound,0,250
"Caldwell Law Group, PLLC in Boise",0,250
From Zero To Hero: Cityman,0,248
Azad Mulk Party - AMP,0,235
Mountain Roots Garden Care,0,231
Mayor Rich Tran,0,224
Aj Cartas,0,223
Our Lives Our Vote,0,220
Red Arrow Media,0,200
Musician,0,200
Dr. Katie McBrine for State Senate,0,200
GOAT,0,195
561ForwardProgress,0,168
Politically Correct Watch,0,167
Outrider Foundation,0,167
David Weatherspoon for TN-31,0,167
Arkansas Money & Politics,0,166
4K Memes,0,165
Patriotic Democracy,0,163
Dave Bishop for Congress,0,162
Cynthia for Government USA,0,162
People's Daily app,0,160
Wanderlust Vacations,0,155
Lalagrac,0,143
Jason B. Kyle - Utah House District 8,0,143
JDzyne,0,139
Steven Bolen For Maryland,0,138
NRA Institute for Legislative Action,0,132
Shopy Like,0,131
Ted Wheeler,0,130
Elixir of Hope,0,129
U.S. Nationalist Party of Texas,0,126
Zylstra for County Commissioner,0,120
Republican Job Insider,0,114
Jim Taliaferro for Mayor,0,113
Green Tees Co.,0,113
Trump P45 Apparel,0,108
Anthony Beckford For State Assembly,0,108
Americans To Replace Manly pretending Machismo With Buddhism K12,0,107
Don S. Guzman for Maui County Mayor,0,105
Tom Palzewicz for Congress,0,104
Mayor Lee Deen,0,102
Ryan,0,92
Chris Suarez for Alexandria School Board District A,0,91
Idiocracy News Media,0,86
Coty Roberts,0,85
"Race, Racism and the Law",0,84
FFL,0,83
Survivors Lead,0,82
Pensacola SOS,0,80
Urban Peace Movement,0,78
Point Source Youth,0,78
The Claremont Independent,0,71
Cumberland County Democratic Party(NCDP),0,71
Bill Pimp'N,0,70
Hanging With Trump,0,69
Aisha Wahab For City Council,0,68
Casey Kulla for Yamhill County Commissioner,0,64
Scott Trotter,0,62
Giffords,0,62
Vote Helen Wallace For Judge,0,57
00 Movement: End Human Trafficking,0,57
Pete Visclosky for Congress,0,56
Undergraduate Moderates,0,54
"Nate Kilton, Plant City Commissioner",0,54
Naomi Levin,0,52
Keep Abortion Safe,0,52
Topix Rewind,0,51
Lower Makefield/Yardley Democratic Committee,0,51
Leanna Gautney,0,51
Rising Young Minds,0,49
Sean A. Thom,0,47
The Climate Museum,0,44
FRAUD-Federal Reserve Act Usurps Democracy,0,42
Kansas Democratic Party,0,41
Seth Cagin,0,40
"Renee Hoyos for Congress, Tennessee 2nd District",0,40
PUSH Study,0,40
My America,0,38
Caraveo for Colorado,0,38
WorldLifestyle,0,37
Elizabeth Esty,0,37
Weston For House,0,35
Coverage of the Trump Presidency by The Epoch Times,0,34
Peoples Climate Movement,0,33
Prompt News,0,32
Everytown for Gun Safety,0,32
Councilman Tyler Burrell,0,31
Dana Pointer,0,30
Councilman Anil Beephan,0,30
Candy Scratch,0,30
Laura Sturgeon,0,29
David Zoerner for Kenosha County Sheriff,0,28
DoSomething.org,0,27
Pasco Democratic Party,0,26
"Doug & Mary Jane Rickles, MHA",0,26
SD47 DFL,0,24
Maresh For House,0,24
Lynn Keyland Realtor KY Real Estate Professionals LLC,0,23
Hilary Dubay for L'anse Creuse School Board,0,22
Chappell For Montgomery County Democratic Central Committee,0,22
LeDante Walker Sr. for City Director District 2,0,21
Hire Memphis,0,21
El-Mahdi Holly for GA House111,0,21
Huru International,0,20
Barron County Democratic Party,0,20
Independent Voter,0,19
The Children's Trust,0,18
Radiolab,0,18
Morgan Zegers for NYS Assembly,0,17
Barbara Dröher Kline for 20A,0,17
Kevin Schmelzlen for Mason County Commissioner,0,16
Scribol,0,15
Sasha Bentley - D for LD 14 House of Representatives Pos.1,0,15
Rossana for 33rd Ward Alderman,0,15
Nick Siler,0,15
Janet Mills,0,15
George Marin for Mayor,0,15
Beach Oil Minerals Partners - BOMP,0,15
2019 Commemoration,0,15
Josh Stein,0,14
Donzel Leggett,0,14
De'Andre Barnes for Portsmouth School Board,0,14
Roy Overshiner- Moving Forward for a Safer County,0,13
Pelham Examiner,0,13
JayClark4TN,0,13
Jared Henderson for Governor,0,13
Frank SCHMUCK for Arizona Senate,0,13
Braddock Films Inc.,0,13
Yoram Ettinger,0,12
Susan Funk for City Council,0,12
Shem Hanks For Idaho,0,12
LaDonte Murphy Exploratory Committee,0,12
Vote Sarah Kovoor Family Court Judge,0,11
Tyler Hamilton - Page,0,11
Rutland County Democrats,0,11
Citizens for Responsible Government,0,11
Benker for Clark-Pleasant School Board,0,11
ThoughtFull,0,10
Ryan Sullivan For State Delegate MD 7th,0,10
Friends of Rockford Police K-9,0,10
Alliance for Michigan Power,0,10
Terrence Murphy,0,9
Sand Cloud,0,9
Lisa Hunter for Ward 6,0,9
"Jason C. Stephens, Lawrence County Auditor",0,9
Coconino County Democratic Party,0,9
Steve Dutner For IL Secretary of State,0,8
Sally Doty for Congress,0,8
Michelle Figueredo-Wilson for City Council,0,8
Linda Thomas for Judge 2018,0,8
Husky Environmental Action Team,0,8
Elect Madison County Circuit Judge David W. Dugan,0,8
Balanced News,0,8
Aric Chen 曉天,0,8
Alessandra Biaggi,0,8
Viviana Janer for Osceola,0,7
Rob Walker for Ky House,0,7
Mayor Philip Levine,0,7
"Vote for Thomas Parchman, III",0,6
Vote for Colleen Turk for State Rep,0,6
Unite America,0,6
Summit Republicans,0,6
Seaside Councilwoman Kayla Jones,0,6
"Ruth Musser-Lopez for California State Senate, 2018, District 16",0,6
Niles Niemuth,0,6
McHenry YES,0,6
"Marchon Tatmon, Mayor of Oakland 2018",0,6
Jeff Desmarais for State Representative,0,6
I'm Hope,0,6
Henry Duhart,0,6
HILL TV,0,6
GR Rapid Response to ICE,0,6
Doctor Alex Abogado,0,6
Dana Bonham Candidate for State Representative,0,6
Andy Manar,0,6
Young Democrats of Rhode Island,0,5
Our Revolution-CT Team,0,5
Milt Tremblay For Pierce County Council Dist 1,0,5
Mercer County Democrats,0,5
Marcia LeMay for Ogdensburg City Court Judge,0,5
Kevin Booth,0,5
January Contreras,0,5
Gongora for Fontana School Board,0,5
Commissioner Chris Hanks,0,5
South Dakotans for Progress,0,4
Rick Banks for State Assembly,0,4
Mike McCamon for Kansas,0,4
Lisa Ring for Congress,0,4
John R. Mayne for Stanislaus County District Attorney,0,4
Dan Hanks for Idaho,0,4
Capital Research Center,0,4
Brent Welder for Congress,0,4
9-12 Project of the Lehigh Valley,0,4
Refuse Fascism Philly,0,3
OpsLens,0,3
John C. Ackerman for Tazewell County Clerk,0,3
Elect Carla J Neal for CA Assembly District 5,0,3
Texans for Traffic Relief,0,2
Senator Jim Tedisco,0,2
Plant City EDC,0,2
Keep Oregon Well,0,2
Jason Adler for State Representative,0,2
Florida Democratic Party,0,2
Elaine Phillips for NY Senate,0,2
Annie Rabbitt for Senate,0,2
Ayanna Pressley,0,1
