FrackFeed,0,13
Civiqs,0,11
Bridgetown Electronics Repair,0,11
Jose Aristimuño,0,10
Hilary Dubay for L'anse Creuse School Board,0,10
Fortnite Donations,0,10
Staance,0,8
Plant City EDC,0,8
Huru International,0,8
Brown Lives Matter,0,8
The Guide,0,7
Stock Market Monitor,0,7
Freedom Decals,0,7
Dru Kanuha for State Senate,0,7
Myers for Justice,0,6
Celebrity Voice Changer,0,6
Save The Youth,0,5
Niles Niemuth,0,5
Nikki Banner,0,5
Jacobi Crowley for Oklahoma,0,5
Dom Pascual,0,5
Books Brothers,0,5
Ted Wheeler,0,4
Scott Menor for Congress,0,4
Our Revolution North Texas,0,4
William Weatherby,0,3
The New Wave,0,3
Shem Hanks For Idaho,0,3
Sergeant Freddy Reyes,0,3
Secular Coalition for America,0,3
New Hartford CT Fire Protection,0,3
My America,0,3
Matt Zerrusen,0,3
Yale Environment 360,0,2
Vote Nathan Reed - Gibson County Commission,0,2
The Political Front,0,2
Senator Joan Carter Conway,0,2
Run Aaron Run,0,2
"Rita Vogel, Mason City Council",0,2
Pushed Learning and Media,0,2
Occupy Lafayette Park,0,2
Neta,0,2
National Center for Transgender Equality Action Fund,0,2
Laurie Santulli County Legislator,0,2
Lashunda Scales,0,2
"Julia Pulver, RN for Michigan Senate District 15",0,2
J Lee Castillo for Congress,0,2
Henry Neumann Zayas,0,2
Goselin4AG,0,2
Equal Justice Now,0,2
English Cameroon for a United Cameroon,0,2
Congressman Peter King,0,2
Young America's Foundation,0,1
What's Up Media Network,0,1
Philadelphia Socialist Alternative,0,1
Paralegal Brain The Blog,0,1
OAF Nation,0,1
Maine Conservation Voters,0,1
"Dakota ""Kota"" Young for Mayor",0,1
Cape Cod Women for Change,0,1
Brooks For Long Island,0,1
A Simple Question,0,1
Yes on J,0,0
We The People Holsters,0,0
TV84,0,0
Suraj Patel for Congress,0,0
Super Deluxe,0,0
Shri Thanedar,0,0
Savory Institute,0,0
Pride,0,0
PlayGround,0,0
No Prop E,0,0
Nevada News Now,0,0
NYC Commission On Human Rights,0,0
L.A. County Registrar-Recorder,0,0
Jared Polis,0,0
Independent Voter,0,0
Florida Knows Best,0,0
Florida Democratic Party,0,0
End Party Politics,0,0
Democratic Attorneys General Association,0,0
Dangerous Documentaries,0,0
Charlie Kirk,0,0
California Secretary of State,0,0
All Def Nation,0,0
ACCE Action,0,0
