Soraya Diase Coffelt for Gov.,1,2
Homes Of Lake Norman,1,2
Elizabeth Esty,1,2
Center of the American Experiment,1,2
Casey Kulla for Yamhill County Commissioner,1,2
California Consumer Privacy Act,1,2
Wolf-PAC,1,1
NowThis Morning,1,1
Josh Pade,1,1
Unite America,0,333
Marpheen Chann,0,76
JDzyne,0,50
Roses transition,0,47
Guerrilla Warrior,0,36
Unsilenced Voices,0,35
Hanging With Trump,0,30
White People For Black Lives,0,28
Plant City Main Street,0,24
Brock Obama,0,21
UPROXX News,0,13
FrackFeed,0,13
Jeff Olmstead for State Representative,0,11
Bridgetown Electronics Repair,0,11
Jose Aristimuño,0,10
Jon Park,0,10
Hilary Dubay for L'anse Creuse School Board,0,10
Fortnite Donations,0,10
Young America's Foundation,0,9
Castaldo for U.S. Congress,0,9
Staance,0,8
Plant City EDC,0,8
Huru International,0,8
Everytown for Gun Safety,0,8
Brown Lives Matter,0,8
Workers World Party - Portland,0,7
Stock Market Monitor,0,7
Sand Cloud,0,7
Freedom Decals,0,7
Dru Kanuha for State Senate,0,7
D.J. Byrnes for Ohio House District 80,0,7
Ted Wheeler,0,6
PNW Youth Liberation Front Seattle,0,6
Myers for Justice,0,6
Councilwoman Monica Rodriguez,0,6
Celebrity Voice Changer,0,6
Wacky Wexton Not,0,5
Save The Youth,0,5
Niles Niemuth,0,5
Nikki Banner,0,5
Jacobi Crowley for Oklahoma,0,5
Dom Pascual,0,5
Books Brothers,0,5
Babies Over Billionaires,0,5
The Village Reporter,0,4
Scott Menor for Congress,0,4
Our Revolution North Texas,0,4
Occupy Dims,0,4
National Campaign to Stop Violence - Do the Write Thing,0,4
Dayton Watchdog,0,4
William Weatherby,0,3
The New Wave,0,3
Shem Hanks For Idaho,0,3
Sergeant Freddy Reyes,0,3
Secular Coalition for America,0,3
New Hartford CT Fire Protection,0,3
My America,0,3
Matt Zerrusen,0,3
"Jeanne Dietsch, NH State Senate District 9",0,3
Awakening Movement NC,0,3
Yale Environment 360,0,2
Vote Nathan Reed - Gibson County Commission,0,2
The Political Front,0,2
The Guide,0,2
The Closet Conservatives,0,2
Senator Joan Carter Conway,0,2
Save Marple Greenspace,0,2
Run Aaron Run,0,2
"Rita Vogel, Mason City Council",0,2
Republicans Fighting Tariffs,0,2
Pushed Learning and Media,0,2
Our CAUSE Inc.,0,2
Occupy Lafayette Park,0,2
Neta,0,2
National Center for Transgender Equality Action Fund,0,2
Laurie Santulli County Legislator,0,2
Lashunda Scales,0,2
"Julia Pulver, RN for Michigan Senate District 15",0,2
J Lee Castillo for Congress,0,2
Henry Neumann Zayas,0,2
Goselin4AG,0,2
Equal Justice Now,0,2
English Cameroon for a United Cameroon,0,2
Diana DiZoglio,0,2
Delgado & Boren for Moorestown Town Council,0,2
Congressman Peter King,0,2
Chris Winslow,0,2
What's Up Media Network,0,1
Philadelphia Socialist Alternative,0,1
Paralegal Brain The Blog,0,1
OAF Nation,0,1
Maine Conservation Voters,0,1
Jay Gonzalez,0,1
"Dakota ""Kota"" Young for Mayor",0,1
Comic Book Resources,0,1
Cape Cod Women for Change,0,1
Brooks For Long Island,0,1
A Simple Question,0,1
Yes on J,0,0
We The People Holsters,0,0
TV84,0,0
Suraj Patel for Congress,0,0
Super Deluxe,0,0
Solar Energy Today,0,0
Shri Thanedar,0,0
Savory Institute,0,0
PlayGround,0,0
No Prop E,0,0
Nevada News Now,0,0
NYC Commission On Human Rights,0,0
L.A. County Registrar-Recorder,0,0
Jared Polis,0,0
Giving Brush,0,0
Florida Knows Best,0,0
Florida Democratic Party,0,0
End Party Politics,0,0
Dangerous Documentaries,0,0
Charlie Kirk,0,0
California Secretary of State,0,0
All Def Nation,0,0
ACCE Action,0,0
4ocean,0,0
