"Rep. Ted Davis, Jr.",51000,211977
Wheeler for NC Senate 47,50744,197669
Linda Devore for House 44,50000,171016
Mark Walker,48998,171969
EnergySure,48789,230099
Keep Judge Gretchen Hollar Kirkman as District Court Judge,48434,143913
Linda Bennett,48000,247515
Aim Higher Now,47997,134983
Taxotere Lawsuit Information,47450,104837
Glenn Perry For Pitt County District Attorney,47355,94710
City of Winston-Salem City Government,47000,220992
Real Facts NC,46989,219897
Da'Quan Love for NC House,46000,295603
The University of North Carolina at Chapel Hill,46000,215993
ACLU,45793,125501
Justin N. Davis - Gaston County School Board,45710,91420
Art Sherwood for NC Senate District 46,45674,173345
National Republican Congressional Committee,45557,156303
Ray Russell,44000,193987
Pam Sutton for Lee County Board of Education,44000,193978
Americans for Prosperity - North Carolina,44000,159990
March For Our Lives,43277,287505
Pitt County Democratic Party,43000,233938
NC Justice Center,42975,94940
The N.C. Star,42929,86856
Gail Young for North Carolina,42669,322650
Kevin Dodson for Lee County Sheriff,42000,89990
Wesley Harris for NC,41991,182941
Women Impacting America,41990,151971
Human Coalition,41641,148939
Charlie Baxley For Sheriff,41000,192987
Red 4 Ed NC,41000,134983
Ron Mau - Jackson County Chairman,40995,165948
Wake County Libertarian Party,40698,161383
Progressive Turnout Project,40074,152663
Jen Mangrum for NC Senate,39861,228962
David Wilson Brown for Congress,39513,190155
"I'll go ahead and keep my guns, Thanks",39131,79228
Amy Galey for Alamance County,39000,179992
"Justin Conrad, Guilford County Commissioner",39000,178955
Andy Hanford For Superior Court Judge,39000,150990
Angelica Chavis McIntyre for Judge,38919,152731
Donna Ensley for Buncombe County Commission,38000,144992
Phil Berger,38000,115928
Glenda P. Weinert for County Commissioner,37932,144656
"John Motsinger, Jr. for NC State Senate.",36992,216902
Elect Marcia Morgan,36723,247151
Ric Vandett for NC Senate,36000,185753
Nussbaum Baker for School Board,36000,181989
Wake GOP,36000,152969
Allen Edwards for NC House District 84,36000,124984
Sam Edney,35992,180249
Joe Fowler for NC House,35000,143518
Jennifer Benson for NC House,34999,204056
Democrats,34362,124728
Cumberland County Democratic Party(NCDP),34000,234899
Wilson County Republican Party GOP,34000,110990
Progress North Carolina,33978,97603
MomsRising.org,33963,156270
ElliottLynch4NCHouse64,33893,148438
SweetGrass Capital,33398,113475
Huffman for Clerk of Court,33000,121986
Judge April C. Wood,33000,90986
Moore County Republican Men's Club,32948,140782
Brian Ratledge for Wake County District Court Judge,32000,162992
Alliance for Climate Education,32000,162992
Apex high school seniors sick of bad government,32000,151965
Defend Our Constitution,32000,130993
Neill Lindley for County Commissioner,32000,129994
Charles P. Gilliam,32000,125978
North Carolina Sierra Club,31950,75796
Tony Keech for Beaufort County Sheriff,31000,154996
Josh Stein,31000,150951
AFP Action,31000,145985
Chuck Kitchen for Court of Appeals,31000,130980
America First Policies,30979,235734
Blue Store South Charlotte,30898,141709
Tom Steyer,30417,93367
People United for Privacy,30287,473990
We The People Holsters,30128,67168
Everytown for Gun Safety,30072,75080
Tim Harris for NC State Senate District 2,30000,154983
Checks and Balances Project,30000,149997
Elect Jarrod Lowery NC House 47,30000,142975
Choosing Clean Energy: A Campaign of The Nature Conservancy,30000,120024
Captains for Clean Water,30000,119996
North Carolina Family Policy Council,30000,89995
Convention of States,29376,88751
Barrett for Schools,29000,104978
AARP North Carolina,29000,84987
Tom Langan for Judge,28882,106121
Silkies,28497,58158
Lindsay Mahaffey for Wake County Schools District 8,28000,82985
Scott4DA,27990,124943
Kidwell for NC House,27814,113053
The Wilderness Society,27802,68491
Rep. John Bell,27000,122992
Ryan Bowden - Alamance County Board of Education 2018,27000,63989
David Perry for NC House,26925,140603
Bob Steinburg,26632,124145
Progressive Takeover,26001,115002
Barbara Yates-Lockamy For NC House 2018,26000,158013
Pittman for Pitt County,26000,157946
Collins for County Commission,26000,129963
NRA - National Rifle Association of America,25957,60105
Caroline Walker for NC Senate,25787,194351
Blumenthal Performing Arts,25316,86100
Job Creators Network,25299,134483
Tim Barnsback for NC House,25000,175223
Karen McCallum For District Court Judge - District 26-F,25000,160801
Justice Barbara Jackson,25000,129979
Dr. Rick Foulke for NC House,24883,97068
Kellogg for NC House,24597,125625
MedicareSupplement.com,24000,190883
Chris Malone,24000,125979
I Heart Pisgah,24000,74988
Conservative Gear,23072,71282
Kim Coley for Wake County Commissioner,23000,115994
Fed of American Hospitals,22966,114822
NRATV,22743,45556
Dogwood Alliance,22152,68555
North Carolinians for a Fair Economy,22000,109996
Sarah Neely Lanier for Judge,22000,86988
April Crowson for District Court Judge,22000,79995
VoteTogether,21955,115892
American AF,21628,55068
Charlie Kirk,21407,48336
American Lung Association,21369,53423
Jerry Carter - Candidate for NC State House,21321,94981
Patagonia,21011,80783
Mary Wells for Commissioner,21000,88973
Cumberland County GOP,20999,109970
PhRMA,20297,49760
Linda Coleman,20250,102438
America First Action,20000,100064
NRA Institute for Legislative Action,20000,99999
NextGen North Carolina,20000,99998
"Darrell Cayton, Jr. for District Court Judge",20000,99998
Emmanuel J. Wilder,20000,69997
Beto O'Rourke,19737,46097
Mario Perez for District Court Judge,19000,96988
Larry Strickland for NC House,19000,88976
Elect Gavin Reardon Superior Court Judge,19000,49993
Institute for Southern Studies,18927,87348
Joe Walsh,18416,37960
Allwell Medicare,18292,36583
Stephen Brown,18015,96993
Oak Ridge Councilman George McClellan,18000,102969
"Re-Elect Judge James T. ""Jim"" Hill -Durham County District Court",18000,80980
Stand with Dan,18000,56982
Kimbrough for Sheriff 2018,18000,50988
Donnie Harrison for Wake County Sheriff,18000,45993
United States Constitution,17595,49299
Mark Shelley for NC Senate,17000,91429
Ken Fontenot for NC House,17000,71994
Wendy Sellars for NC House,17000,45989
Vote YES for Education: 1/4 Cent Local Sales Tax,16997,69988
Hon John A. Torbett,16995,72976
Ted Cruz,16137,40433
JohnCheckforhouse,16000,83980
Cooperative Action Network,15755,63772
James Smith,15440,31831
PenediMaio4StateHouse,15000,90954
America Fighting Back PAC,15000,61048
North Carolina Coalition for Fiscal Health,15000,60997
Elect Amanda Edwards,15000,60997
Citizens For a Level Playing Field,15000,60997
Lee County (NC) Democratic Party,15000,60988
Christopher W. Nunnally,15000,46991
Elect Lawrence Fennell For Sheriff,15000,45992
Rep. Scott Stone,15000,35991
The Years Project,14960,31926
Pat Nadolski for Alamance County Superior Court Judge,14954,47759
John Worth Wiles for NC House of Representatives District 90,14685,110848
Erica Standfield Brandon for District Court Judge,14605,61973
Union of Concerned Scientists,14550,41356
Voto Latino,14000,78955
Rise Up Retail,14000,63981
Roger Allison for Congress 2018 - NC District 1,13998,41983
Grass Roots North Carolina (GRNC),13968,88739
Energy Citizens,13750,33490
Rhonda Cole Schandevel,13667,47438
Planned Parenthood,13453,58669
Indivisible Guide,13430,37658
Make America Great Again - Republican,13243,30654
Amnesty International USA,13144,33152
National Democratic Training Committee,13007,32417
Stefanie Adams for NHC School Board,13000,67993
Tom Bailey for US House,13000,65986
Rep. Larry Yarborough,13000,36993
Allan Adams For District Attorney,13000,35994
Proud To Be A Republican,12849,25698
At What Cost by Bloomberg,12660,25319
Finance Watchdogs,12448,25108
Senior Healthcare Direct,12393,33482
Bobby Kuppers for NC Senate,12345,132847
Parks Project,12238,31272
Newsmax,12148,29329
Bernie Sanders,12146,26011
Boredom Therapy,12010,31794
Nuts & Dolts,12000,64983
Re-elect Judge Mary Covington,12000,63984
Buncombe County Democratic Party,12000,61995
Lorrin Freeman,12000,60996
Ashton Clemmons for NC,12000,59997
"Freedom House - Greensboro, NC",12000,59995
DavisforJustice,12000,52984
WAYne Forward,12000,30995
John David Jackson for Sheriff of Duplin County,12000,30995
Action NC,12000,30995
Angry Buncombe Taxpayers,11997,65975
Adams for Sheriff,11997,30985
Black Economic Alliance,11978,29756
Elect Paul Ross,11883,30656
Fahrenheit 11/9,11690,30225
Giving Brush,11539,29934
Protect Our Workers' Earned Retirement Coalition,11000,57995
Joyce Krawiec for NC Senate,11000,56987
Triangle Pridefest,11000,55997
Reject Racism,11000,55997
Leslie Cohen for NC20,11000,55997
Judge Alicia D. Brooks,11000,55997
Today's America,11000,54998
Ernie Coleman For Sheriff,11000,54998
Cecil Brockman for NC House,11000,54998
Basson for NC,11000,54998
Elect Bradford,11000,31990
Frank McNeill for Congress,11000,24997
Nine Line Apparel,10915,26625
Virginia Foxx for Congress,10853,54263
Ben Shapiro,10537,27082
The Daily Show,10113,20393
Working America,10102,50221
Color Of Change PAC,10027,51448
Senator Tamara Barringer,10000,58979
Bryan About Town,10000,57982
Laci LeBlanc for Catawba County Commissioner,10000,53986
H.R.Orr for Craven County Board Of Education District 2,10000,51988
Pull The Trigger,10000,51351
Stanly County Democratic Party,10000,50998
Retirement Taxes Today,10000,50998
Craven County Sheriff's Office,10000,50998
"The Olsinski Law Firm, PLLC",10000,49999
Ray McKinnon for County Commissioner,10000,49999
Partners Behavioral Health Management,10000,49999
North Carolina Republican Party,10000,49999
North Carolina Firearms Coalition,10000,49999
NC Senate Majority,10000,49999
Kyle Hall - NC House 91st District,10000,49999
Jeffrey Elmore for NC House,10000,49999
Higher Heights for America,10000,49999
FreeAmerica,10000,49999
Doctors Without Borders/ Médecins Sans Frontières (MSF),10000,49999
"Democrats For Dr. Greg Murphy, MD",10000,49999
Be Unstoppable,10000,49999
American Foundation for Suicide Prevention - North Carolina Chapter,10000,49999
Amanda Bregel for NC House,10000,49999
20/30 Fast Track Wake Forest,10000,49999
POWER HOME SOLAR,10000,49997
FOX Eastern Carolina,10000,49997
Michael Knox for District Court Judge,10000,35993
Progressive Takeover North Carolina,10000,21996
NC Sound Economy,10000,19998
Susan Evans for Wake,9999,36989
Food Bank of Central & Eastern North Carolina,9999,23993
Retirement Elevated,9999,20995
Rhonda Allen,9997,49985
Rugged Roots,9996,34975
Chad Brown- Gaston Co. Commissioner,9980,50899
"Vote YES for a Stronger, Healthier Scotland",9962,49809
Committee to Elect Clark Jenkins,9955,35903
Faith 4th of July Celebration,9879,49392
NC We the People,9871,19739
Helen Probst Mills,9868,142376
Tommy Sofield for Watauga County Commissioner,9865,19728
Cape Fear Indivisible,9836,82976
Duke Energy,9817,21630
Forsyth County Sheriff's Office,9675,48376
Good Jobs Nation,9645,24215
Girls in Politics Initiative,9568,48663
Chris Fann for Clerk of Court,9480,47398
Ammar Campa for Congress,9365,24086
Gregory Thompson For Superior Court Judge,9289,46445
Rep. David Rouzer,9275,46376
Paramount Network,9246,18493
Gaston County Republican Party,9114,45570
Liberty Watch Magazine,9078,20940
Winning For Women,9042,27668
John Czajkowski for NC House 43,9000,29995
Veteran Loans Online,8999,22497
Caldwell County Democratic Party,8992,46936
Leaf Burrito,8888,46351
Campbell For NC Senate,8887,83735
John Sauls for NC House,8805,44022
Breaking Big,8408,23013
Jay Sekulow,8313,17749
Retired Republicans,8175,20485
National Democratic Redistricting Committee,8173,23016
Reality Bites,8000,63691
Fulton for Wake County District Court Judge,8000,54977
Jason Saine for NC House,8000,28992
David Tillman - School Board District 3,8000,28992
Matthew Block for County Commissioner,8000,24996
Josh Bass for Board of Education,7999,40987
Made In America Tax,7886,19716
Vernon Moore For NC Senate District 10,7877,54119
Progress News Network,7850,15953
FCTRY,7824,18646
Dissent Pins,7817,20250
Turning Point USA,7792,21611
Re-elect Kristina Earwood for District Court Judge,7526,26037
Showtime Documentary Films,7457,19428
Congressional Leadership Fund,7017,20292
Nicole Tatum for Granville County Commissioner,7000,28988
News Break,7000,25991
Dave Hall for Judge,7000,20996
Phil Howell for Sheriff of Ashe County,7000,19997
Matthew 5:39,7000,19997
Civitas Action,7000,19997
Mecklenburg County Government,6996,19989
Americans For Healthcare Freedom,6995,21975
Elizabeth Warren,6952,22898
Jeff Scott for Congress,6948,45707
WKRK,6926,34629
Ocean Conservancy,6822,30979
Elect Adam Edwards as Yancey County Commissioner,6822,21639
Democratic Attorneys General Association,6713,18568
Joe Biden,6640,16599
Retire Educated,6580,20570
League of Conservation Voters,6579,40636
Faith and Freedom Coalition,6577,17138
Clarity Money,6523,16308
Romper,6499,16312
Human Life Action,6379,16709
Students for Life of America,6352,15880
Kirsten Gillibrand,6344,22470
Heidi Heitkamp,6320,16963
When We All Vote,6275,20663
PushBlack,6271,12900
The Alliance for Solar Choice,6258,31289
Harris Teeter,6212,31057
Flacc 4 Congress,6201,31246
Freedom Action Network of South Carolina,6114,27684
Help for Essure Victims,6054,15536
Care2,6023,18853
Hiatt for Sheriff 2018,6015,17377
Lisa Mathis for House District 51,6000,61386
Dennis Litalien for Carteret County Commissioner,6000,30993
Chadwick Howard: Craven County School Board District 6,6000,30993
Cabarrus County Democratic Party,6000,29994
John Dunlow for Judge,6000,20952
The Committee to Elect Danny Davis,6000,17995
Re-Elect Jerry Monette Craven County Sheriff,6000,17995
Relevant Seminars,6000,16996
Eric Henderson For NC State Senate 32,6000,16996
Women For Ted Budd,6000,15997
Von Loor For U.S. Congress,6000,15997
Mamás Con Poder,6000,14998
Joe John NC House 40,6000,14998
Energy Consumers of the Carolinas,6000,14998
Committee to Elect Regina Joe District Court Judge,6000,14998
Bull City CrossFit,6000,14998
Now or Never NC,5999,32987
Roxie Cash - Wake Board of Education,5999,14995
Daniel Caudill for Gaston County Commissioner-Dallas,5997,24983
Katie for Carteret,5985,30918
Queer Eye,5956,14889
iVote,5916,11831
Alliance Defending Freedom,5906,17281
Logically Illiberal,5858,13121
Greenpeace USA,5769,21029
Unspeakable Crimes,5763,12615
Kamala Harris,5726,42658
Stand Up America,5652,34118
In the Woods with Phil,5606,14759
Shaun King,5487,12996
LGBT Right,5449,13622
topplr,5413,27105
"Vasquez Law Firm, PLLC",5319,26595
Democratic Coalition Against Trump,5301,11543
HILL TV,5251,18926
American Gun Association,5227,19915
ExxonMobil,5148,18809
Kevin McCarthy,5085,30504
Nurx,5036,14947
Bridge Project,5026,10129
Environmental Defense Fund,5011,38422
Sivoli For Senate,5000,42870
Social Justice & Advocacy Ministries -  NC Synod ELCA,5000,38981
Judy Justice for School Board,5000,36983
Heather Scott for Wake County Board of Education District 1,5000,34985
Elect John Johnson,5000,32987
Chip Hughes for Sheriff,5000,32987
Free Press Action Fund,5000,30149
Elect Brad Hessel,5000,29990
Jon Hardister,5000,27992
Commissioner Frank Williams,5000,24995
Committee to Elect Greg Jones,5000,12996
United Way of Asheville and Buncombe County,5000,11997
Citizens Protecting the Atlantic Coast CPAC,5000,11997
Riddell for NC House 64,5000,10998
Jim DeMay for District Court Judge,5000,10998
Elmer Floyd,5000,10998
State Representative Ken Goodman,5000,10978
Wildlands Network,5000,9999
Trevena For Camden Sheriff,5000,9999
Stop Deceptive Amendments,5000,9999
Shelby NC Carolina Workers' Collective,5000,9999
"Rice Law, PLLC - Divorce Attorneys",5000,9999
Red Room Recording Studios,5000,9999
Protect Our Care,5000,9999
Libertarian Party of Eastern North Carolina,5000,9999
Judge Lou Trosch,5000,9999
John Legend,5000,9999
Homes Of Lake Norman,5000,9999
Hermen Cain,5000,9999
George Bell for Judge,5000,9999
Environment North Carolina,5000,9999
Down Home North Carolina,5000,9999
Darrin Gamradt For Judge,5000,9999
Community Roots,5000,9999
Clean Cape Fear,5000,9999
Cheraton Love for NC Senate,5000,9999
BallotReady,5000,9999
"Donald Cureton, Jr.",4999,30983
Common Cause NC,4992,28949
Dare County Democratic Party,4992,9984
Homes For Our Troops,4987,9974
Home Professionals,4976,40008
Deltec Homes,4962,12316
Project NOW,4913,9825
CRTV,4831,11929
Independent Women's Voice,4804,18389
Forbes,4795,12987
Norm Bossert,4780,51764
Cobb County Coalition,4768,10285
Atlantic Coast Pipeline,4754,23766
YMCA of Greater Charlotte,4751,9501
Jeff Merkley,4715,19095
Dominion Energy South,4714,10639
Eck Supply,4710,9420
The Freedom Center for Social Justice,4653,9305
American Steel Kings,4648,9324
State Rep. Chaz Beasley,4620,9239
Defending Donald,4489,22440
Proud Right Winger,4455,14601
Penzeys Spices,4359,9913
No on SoccerCity,4325,9035
The Young Turks,4303,13919
DGIwire,4242,8484
CREDO Mobile,4207,11879
Pfizer,4153,9510
Smart Customer,4111,10844
ClearPath Action Fund,4107,10703
Oklahomans Against 793,4093,8860
Open To All,4023,8046
Happy Hippo Herbals,4014,8028
Young America's Foundation,4013,12402
Vote LEVY for Rowan County Commissioner,4000,58957
Ike 4 NC 14,4000,41974
Sig Hutchinson For Wake,4000,38977
Joseph “Joe” Webb for NC Senate District 6,4000,29819
Southern Nash News,4000,26989
Bob Morrison,4000,26989
Forsyth County Democratic Party,4000,25990
Phillip Price for Congress,4000,24503
Thomas Hill For Cabarrus County Commission,4000,23992
Caprice Pratt For Carteret County District 1 Commissioner,4000,21994
The Comedy Zone - Charlotte,4000,20995
Civitas Institute,4000,20995
Julie von Haefen for NC House 36,4000,19996
NYSUT - A Union of Professionals,3886,7921
Dexcom,3868,7736
Loud & Proud,3812,9518
Rick Scott,3800,7601
Live Nation Concerts,3798,19882
Americans for Peace and Tolerance,3781,8762
The Brookings Institution,3781,7922
John Kraljevich for SC26,3752,7595
Save the Storks,3729,7457
The Jim Jefferies Show,3651,8738
Andrew Janz,3627,13209
CCA North Carolina,3569,19840
45 Hats,3542,15027
Catalyst Voices,3491,6982
Rumble,3490,6980
Dropkick Memes,3442,17206
Students Loan News,3382,6764
Myrtle Beach FYI,3381,9064
Poor People's Campaign: A National Call for Moral Revival,3335,8366
John Hope Bryant,3332,6664
A Clean Wilson Creek,3190,9379
Weird History,3169,6727
ATTN:,3143,6985
Dinesh D'Souza,3125,33334
Scott Taylor,3096,6191
Main Street Investors Coalition,3066,6209
iHeartDogs.com,3020,6040
Blake's Hard Cider Co.,3016,6032
I Love My Freedom,3008,8451
Earth.com,3005,6010
Barbara Lee for NC House,3000,48963
Andrew Courts for Soil & Water,3000,26985
Bonnie Dawn Clark 2018 for NC House District 77,3000,23988
Ron Wesson for NC House,3000,20989
Groo For NC,3000,19992
Jim Martin 4 Schools,3000,18993
Chatham County Republican Party,3000,17994
America's Future Foundation,3000,17994
Meredith Edwards for Clerk of Court,3000,16995
Steve Grossman for Judge,3000,15996
"Sherry-Lynn Womack, Lee County School Board",3000,15996
McMillan4Wake,3000,15996
Indy Week,3000,15996
Houston Barrow for NC House - District 65,3000,15996
Caitlin Evans for Judge,3000,15996
Americans Against Traitors,3000,15996
Alderman Jeffrey Odham,3000,15996
Media in the Public Interest,3000,14997
Martha Shafer for NC,3000,14997
Guilford Co Republican Party,3000,14997
Concerned Veterans for America,3000,14997
Concerned Citizens of Wake County,3000,14997
Ballantyne Breakfast Club,3000,14997
North Carolina Clean Energy,2999,27980
Citizen in New Bern,2997,28968
John Cox for Governor 2018,2988,6792
The Western Journal,2969,8658
Person County Republicans,2963,14810
Circa,2943,12984
Catherine Templeton for Governor,2933,14665
Chad Benson Show,2916,8087
UN Watch,2898,5796
MoveOn,2896,61702
Save Animals Facing Extinction,2884,5857
Rosemarie Doshier for Dare County Commissioner,2881,15401
Memes,2876,8416
The Collective PAC,2873,6059
Zillow,2852,5781
City of Charlotte Government,2835,14171
Ralph Norman for Congress,2796,11600
Jewish Voice Ministries International,2763,11635
Michigan Leadership Committee,2760,6859
ZickWorld,2731,5462
Link TV,2709,5418
I Am An Immigrant,2697,7749
Clarion Project,2682,5363
2nd Amendment For Life,2675,5350
American Chaos,2645,6611
International Rescue Committee,2582,7265
Medi-Share,2573,5146
End Citizens United,2562,13730
Palmetto Conservative Solar Coalition,2550,5100
PrintedKicks,2524,12775
Pacific Legal Foundation,2523,5046
Leo Phillips for Judge,2521,12601
Sashka Co.,2482,6185
Julia Salazar for State Senate,2462,6172
American Medical Association (AMA),2462,4923
UsAgainstAlzheimer’s,2420,48363
Big Cat Rescue,2410,4820
Louder with Crowder,2344,5967
Conservation International,2311,7404
Stand for the 2nd Amendment,2307,10629
Elliott Beach Rentals,2302,11512
World Food Program USA,2283,5048
Brigade,2279,4559
Eric Swalwell,2276,4551
Myrtle Beach Post,2267,4533
Rant Nation with Graham Allen,2264,11504
Zephyr Teachout,2261,6923
League of Women Voters of the U.S.,2259,10773
Defenders of Wildlife,2236,6288
See The Dance,2229,4457
Dummycrats,2222,12527
Congress of Tomorrow,2219,4437
Oceana,2217,15964
Patriotic Drop Shop,2212,9959
Wagoner County Assessor,2199,4429
Mobile Conservative,2199,4399
Cathy Myers,2188,8989
DiversityInc,2165,9732
SBLI,2149,4298
NARAL Pro-Choice America,2119,13443
Wind Energy Foundation,2091,10454
Climate Facts,2065,5196
Democratic Climate Action,2030,5462
Donald J. Trump - USA,2029,5199
Jack Burkman Radio,2028,4217
Americans for Prosperity-Kansas,2021,4127
One Vote At A Time,2019,8601
Eric Bolling,2018,4361
PowerUp NC,2000,28979
Jackson County NC NAACP Branch 54AB,2000,22672
Young Democrats of Cumberland County,2000,17990
Beaufort County Commissioner Ron Buzzeo,2000,17990
Kreider for Judge,2000,16991
Breen for School Board- District 7,2000,15992
Schatzman for Sheriff,2000,14993
Anne Petera for Dare County Commissioner,2000,14985
Hughes For School Board,2000,13994
Trumpatwar,2000,13990
Vote Bill Lanier for Onslow County Board of Education,2000,12995
Gaston County NC Democratic Party,2000,12995
REACH Fund - Homeward Bound,2000,11996
NC AIDS Action Network,2000,11996
Michelle Morgan for County Commissioner,2000,11996
Mecklenburg Evening Republican Women's Club,2000,11996
MORE - Michelle O'Shell Real Estate / Keller Williams Realty,2000,11996
Logan Martin for School Board,2000,11996
Libertarian Party of North Carolina,2000,11996
Hilliard Lyons,2000,11996
"Elect T. Lee Horne, III",2000,11996
Check Your Voting Record,2000,11996
Are You a Bad Voter?,2000,11996
Al-pam Republican Club,2000,11996
Secure Democracy,2000,10997
Randy Walker for Commissioner,2000,10997
Marvin Norman For County Commissioner,2000,10997
Kevin T. RAPER for Wilson County Sheriff NC,2000,10997
Evan J. Cockerham,2000,10997
Create Change as an Individual,2000,10997
"Bob Byrd, Alamance County Commissioner - NC",2000,10997
Alvin Brown,2000,10997
Sammy McNeill for Moore County Board of Education,2000,9998
Orange County Partnership to End Homelessness,2000,9998
North Carolina Environmental Justice Network,2000,9998
Midgette Auto Supercenter,2000,9998
"Libertarian Party of Mecklenburg County, NC",2000,9998
Lab15Film,2000,9998
Jen Alexander for Dare Board of Education,2000,9998
Hoopers Creek Democrats,2000,9998
Health Insurance Solutions,2000,9998
George Boykin for Durham County Sheriff,2000,9998
Debbie Hill for Davidson County School Board,2000,9998
Clinton Drug,2000,9998
