NC Conservation Network,"[5125992, 11521905]"
4ocean,"[88172, 195350]"
Donald J. Trump,"[86170, 609984]"
Carolina Clean Energy Group,"[85969, 265840]"
David Rouzer,"[80618, 356025]"
ACLU,"[79420, 210306]"
Tracy Philbeck,"[79000, 291983]"
Watts for Congress,"[76997, 298831]"
Toby Hampson for Judge,"[73000, 306986]"
Conservatives for Clean Energy,"[71000, 284971]"
Care Workers in Action NC,"[70980, 311864]"
Richard Hudson,"[70000, 199997]"
Tim Ivey for County Commissioner,"[68594, 264167]"
Rand for Judge,"[68000, 292962]"
Joe Sam Queen,"[66000, 301985]"
George Holding,"[65000, 220980]"
Senator Wesley Meredith,"[63000, 152987]"
Elect Tickle Judge,"[62919, 261816]"
Swing Left,"[62198, 297569]"
Donna White,"[61000, 154988]"
Rachel's Action Network,"[60000, 149998]"
Rep. Virginia Foxx,"[57905, 124785]"
Quentin Miller for Buncombe County Sheriff,"[56000, 250987]"
John Bryant for Wake County District Attorney,"[55000, 245988]"
PragerU,"[54464, 119161]"
David Blackwelder Wake County,"[54000, 262938]"
David Ulmer for Liberty,"[52000, 230991]"
Rev. Mark Creech,"[50000, 265934]"
Aim Higher Now,"[47997, 134983]"
City of Winston-Salem City Government,"[47000, 220992]"
Art Sherwood for NC Senate District 46,"[45674, 173345]"
National Republican Congressional Committee,"[44613, 132362]"
Linda Devore for House 44,"[44000, 151969]"
Kim Bost for NC House,"[43423, 166089]"
March For Our Lives,"[43277, 287505]"
"I'll go ahead and keep my guns, Thanks","[41565, 86267]"
Human Coalition,"[41378, 147744]"
NC Justice Center,"[40975, 84942]"
Brandon Lofton,"[40000, 199996]"
Charlie Baxley For Sheriff,"[40000, 186989]"
Glenda P. Weinert for County Commissioner,"[37932, 144656]"
Larsen NC House 85,"[37856, 164412]"
Bruce Berry for Commissioner,"[37000, 189985]"
Judge Sandra Ray for NC Court of Appeals,"[37000, 184990]"
Angelica Chavis McIntyre for Judge,"[36919, 141734]"
Taxotere Lawsuit Information,"[34555, 71206]"
Southeastern Wind Coalition,"[34000, 109991]"
Progress North Carolina,"[33978, 97603]"
SweetGrass Capital,"[33398, 113475]"
Huffman for Clerk of Court,"[33000, 121986]"
Ray Russell,"[32000, 132991]"
Defend Our Constitution,"[32000, 130993]"
Charles P. Gilliam,"[32000, 125978]"
Wheeler for NC Senate 47,"[31958, 101778]"
North Carolina Sierra Club,"[31950, 75796]"
Tim Moore,"[31747, 159727]"
Josh Stein,"[31000, 149952]"
Andy Hanford For Superior Court Judge,"[31000, 124995]"
Judge April C. Wood,"[31000, 80988]"
Kevin Dodson for Lee County Sheriff,"[31000, 64993]"
Aimy Steele for NC House 82,"[30997, 113972]"
People United for Privacy,"[30287, 473990]"
Choosing Clean Energy: A Campaign of The Nature Conservancy,"[30000, 120024]"
Captains for Clean Water,"[30000, 119996]"
Moore County Republican Men's Club,"[29948, 123787]"
Amy Galey for Alamance County,"[29000, 129993]"
Scott4DA,"[27990, 124943]"
The Wilderness Society,"[27802, 68491]"
Sandy Hook Promise,"[27404, 61419]"
Kris Rixon for NC House 9,"[27000, 146950]"
"Justin Conrad, Guilford County Commissioner","[27000, 128968]"
Barrett for Schools,"[27000, 92982]"
Fed of American Hospitals,"[26961, 119813]"
Bob Steinburg,"[26632, 124145]"
"John Motsinger, Jr. for NC State Senate.","[25995, 116962]"
Ron Mau - Jackson County Chairman,"[25995, 104960]"
NRA - National Rifle Association of America,"[25957, 59742]"
Tom Steyer,"[25756, 67846]"
Wake County Libertarian Party,"[25698, 101385]"
Elect Jarrod Lowery NC House 47,"[25000, 110987]"
Elect Shad Higgins Sheriff Buncombe County 2018,"[24972, 128851]"
MedicareSupplement.com,"[24000, 186887]"
Cumberland County Democratic Party(NCDP),"[24000, 151922]"
Pittman for Pitt County,"[24000, 143952]"
Tom Langan for Judge,"[23883, 95128]"
I Heart Pisgah,"[23000, 69989]"
NRATV,"[22743, 45556]"
Erica Standfield Brandon for District Court Judge,"[22205, 99249]"
Dogwood Alliance,"[22152, 68555]"
American Lung Association,"[21369, 53423]"
Democrats,"[21322, 88485]"
Planned Parenthood,"[21025, 78192]"
Progressive Takeover,"[21001, 105003]"
Chris Malone,"[21000, 107985]"
Ryan Bowden - Alamance County Board of Education 2018,"[21000, 48991]"
Color Of Change,"[20781, 103914]"
PhRMA,"[20297, 49760]"
Patagonia,"[20029, 75874]"
America First Action,"[20000, 100064]"
NRA Institute for Legislative Action,"[20000, 99999]"
Rep. John Bell,"[20000, 99998]"
"Darrell Cayton, Jr. for District Court Judge","[20000, 99998]"
AARP North Carolina,"[20000, 54992]"
The Western Journal,"[19851, 42675]"
Beto O'Rourke,"[19716, 45770]"
One Nation Design,"[19502, 39940]"
United States Constitution,"[19106, 54237]"
Apex high school seniors sick of bad government,"[19000, 101974]"
Collins for County Commission,"[19000, 89975]"
Joe Walsh,"[18416, 37960]"
Allwell Medicare,"[18292, 36583]"
Justice Barbara Jackson,"[18000, 93987]"
Kimbrough for Sheriff 2018,"[18000, 49989]"
Charlie Kirk,"[17566, 40655]"
Institute for Southern Studies,"[17551, 83598]"
Stephen Brown,"[17015, 89996]"
Oak Ridge Councilman George McClellan,"[17000, 91976]"
Larry Strickland for NC House,"[17000, 77979]"
Sarah Neely Lanier for Judge,"[17000, 74991]"
Ken Fontenot for NC House,"[17000, 71994]"
"Rep. Ted Davis, Jr.","[17000, 71985]"
Wendy Sellars for NC House,"[17000, 44990]"
Conservative Gear,"[16886, 61166]"
Ben Ferguson,"[16796, 39162]"
The Rising Right,"[16640, 33280]"
Keep Judge Gretchen Hollar Kirkman as District Court Judge,"[16598, 46288]"
David Wilson Brown for Congress,"[16513, 72163]"
Direct Expose,"[16507, 33014]"
JohnCheckforhouse,"[16000, 83980]"
Neill Lindley for County Commissioner,"[16000, 64997]"
April Crowson for District Court Judge,"[16000, 64997]"
Mary Wells for Commissioner,"[16000, 61980]"
Allen Edwards for NC House District 84,"[16000, 51990]"
Proud Right Winger,"[15083, 36721]"
Citizens For a Level Playing Field,"[15000, 60997]"
Emmanuel J. Wilder,"[15000, 59998]"
Rep. Scott Stone,"[15000, 33993]"
The Years Project,"[14960, 31926]"
Ted Cruz,"[14890, 37940]"
American AF,"[14663, 40808]"
Union of Concerned Scientists,"[14550, 41356]"
International Rescue Committee,"[14410, 29453]"
Voto Latino,"[14000, 78955]"
Roger Allison for Congress 2018 - NC District 1,"[13998, 41983]"
Energy Citizens,"[13712, 32240]"
Make America Great Again - Republican,"[13243, 30556]"
Kim Coley for Wake County Commissioner,"[13000, 65995]"
Ric Vandett for NC Senate,"[13000, 54888]"
Chuck Kitchen for Court of Appeals,"[13000, 52988]"
Indivisible Guide,"[13000, 35483]"
Pat Nadolski for Alamance County Superior Court Judge,"[12954, 34764]"
David Perry for NC House,"[12939, 69676]"
Proud To Be A Republican,"[12849, 25698]"
At What Cost by Bloomberg,"[12660, 25319]"
We The People Holsters,"[12517, 27825]"
Bernie Sanders,"[12251, 26221]"
Newsmax,"[12148, 29329]"
Re-elect Judge Mary Covington,"[12000, 63984]"
Alliance for Climate Education,"[12000, 62994]"
Ashton Clemmons for NC,"[12000, 59997]"
WAYne Forward,"[12000, 30995]"
Action NC,"[12000, 30995]"
Christopher W. Nunnally,"[12000, 29996]"
Adams for Sheriff,"[11997, 30985]"
Boredom Therapy,"[11991, 31647]"
Caroline Walker for NC Senate,"[11978, 59887]"
Fahrenheit 11/9,"[11690, 30225]"
Stand for the 2nd Amendment,"[11600, 34963]"
VoteTogether,"[11000, 62316]"
Triangle Pridefest,"[11000, 55997]"
Reject Racism,"[11000, 55997]"
Today's America,"[11000, 54998]"
Basson for NC,"[11000, 54998]"
Phil Berger,"[11000, 24997]"
Donna Ensley for Buncombe County Commission,"[11000, 24997]"
MomsRising.org,"[10963, 33323]"
Kirsten Gillibrand,"[10238, 25964]"
Working America,"[10102, 50219]"
The Daily Show,"[10072, 20187]"
Color Of Change PAC,"[10027, 51281]"
Linda Bennett,"[10000, 61756]"
PenediMaio4StateHouse,"[10000, 57967]"
Bryan About Town,"[10000, 55984]"
Protect Our Workers' Earned Retirement Coalition,"[10000, 52996]"
Retirement Taxes Today,"[10000, 50998]"
Craven County Sheriff's Office,"[10000, 50998]"
Buncombe County Democratic Party,"[10000, 50998]"
Convention of States,"[10000, 50097]"
"The Olsinski Law Firm, PLLC","[10000, 49999]"
North Carolina Firearms Coalition,"[10000, 49999]"
NextGen North Carolina,"[10000, 49999]"
Elect Amanda Edwards,"[10000, 49999]"
Doctors Without Borders/ Médecins Sans Frontières (MSF),"[10000, 49999]"
"Democrats For Dr. Greg Murphy, MD","[10000, 49999]"
Checks and Balances Project,"[10000, 49999]"
Be Unstoppable,"[10000, 49999]"
American Foundation for Suicide Prevention - North Carolina Chapter,"[10000, 49999]"
20/30 Fast Track Wake Forest,"[10000, 49999]"
FOX Eastern Carolina,"[10000, 49997]"
Tom Bailey for US House,"[10000, 49990]"
Elect Bradford,"[10000, 26991]"
Progressive Takeover North Carolina,"[10000, 21996]"
Faith 4th of July Celebration,"[9879, 49392]"
NC We the People,"[9871, 19739]"
YouGov,"[9755, 23070]"
Forsyth County Sheriff's Office,"[9675, 48376]"
Good Jobs Nation,"[9645, 24215]"
Rep. David Rouzer,"[9275, 46376]"
Paramount Network,"[9246, 18493]"
Winning For Women,"[9042, 26998]"
Representative Bobbie Richardson,"[9000, 49986]"
Nuts & Dolts,"[9000, 48987]"
H.R.Orr for Craven County Board Of Education District 2,"[9000, 44991]"
Elect Lawrence Fennell For Sheriff,"[9000, 29995]"
Rugged Roots,"[8998, 29985]"
Davis for NC House,"[8979, 30877]"
Leaf Burrito,"[8888, 46351]"
Kirk Deviere For NC Senate,"[8866, 47319]"
Cape Fear Indivisible,"[8836, 68002]"
Gaston County Republican Party,"[8265, 41326]"
Elizabeth Warren,"[8141, 29287]"
ExxonMobil,"[8040, 27705]"
Reality Bites,"[8000, 61925]"
Tim Harris for NC State Senate District 2,"[8000, 39992]"
Caldwell County Democratic Party,"[7992, 41937]"
Jay Sekulow,"[7938, 15875]"
Made In America Tax,"[7886, 19716]"
FCTRY,"[7824, 18646]"
Turning Point USA,"[7792, 21596]"
Re-elect Kristina Earwood for District Court Judge,"[7526, 26037]"
Jerry Carter - Candidate for NC State House,"[7516, 24962]"
Showtime Documentary Films,"[7457, 19428]"
Democratic Attorneys General Association,"[7392, 21964]"
Giving Brush,"[7215, 20261]"
Liberty Watch Magazine,"[7155, 17094]"
Ocean Conservancy,"[7126, 31373]"
Congressional Leadership Fund,"[7017, 20292]"
Gail Young for North Carolina,"[7000, 52935]"
Joyce Krawiec for NC Senate,"[7000, 35992]"
Elect Gavin Reardon Superior Court Judge,"[7000, 34993]"
News Break,"[7000, 25991]"
Jason Saine for NC House,"[7000, 21995]"
David Tillman - School Board District 3,"[7000, 21995]"
Civitas Action,"[7000, 19997]"
Jeff Scott for Congress,"[6948, 41724]"
WKRK,"[6926, 34629]"
EDF Action,"[6821, 17052]"
Ben Shapiro,"[6699, 16695]"
Joe Biden,"[6640, 16599]"
Retire Educated,"[6580, 20570]"
Romper,"[6499, 16312]"
Human Life Action,"[6379, 16709]"
The Alliance for Solar Choice,"[6258, 31289]"
Center for Biological Diversity,"[6216, 16011]"
Harris Teeter,"[6212, 31057]"
Freedom Action Network of South Carolina,"[6105, 27642]"
Ammar Campa for Congress,"[6086, 15888]"
Help for Essure Victims,"[6054, 15536]"
Jennifer Benson for NC House,"[6000, 77251]"
Fulton for Wake County District Court Judge,"[6000, 42981]"
Cumberland County GOP,"[6000, 31992]"
Mario Perez for District Court Judge,"[6000, 30993]"
Rep. Larry Yarborough,"[6000, 16996]"
Relevant Seminars,"[6000, 16996]"
Von Loor For U.S. Congress,"[6000, 15997]"
Energy Consumers of the Carolinas,"[6000, 14998]"
Cooperative Action Network,"[6000, 14998]"
Committee to Elect Regina Joe District Court Judge,"[6000, 14998]"
Bull City CrossFit,"[6000, 14998]"
Katie for Carteret,"[5985, 30918]"
Queer Eye,"[5956, 14889]"
ElliottLynch4NCHouse64,"[5895, 30470]"
45 Hats,"[5840, 18689]"
NTD Life,"[5788, 24277]"
Kamala Harris,"[5698, 41814]"
When We All Vote,"[5666, 16834]"
In the Woods with Phil,"[5606, 14537]"
Jacky Rosen for Nevada,"[5592, 14768]"
Defenders of Wildlife,"[5582, 12560]"
Progressive Turnout Project,"[5569, 13922]"
Shaun King,"[5487, 12996]"
We Are The Mighty,"[5480, 15791]"
2nd Amendment For Life,"[5455, 13298]"
Stand Up America,"[5341, 32714]"
"Vasquez Law Firm, PLLC","[5319, 26595]"
Democratic Coalition Against Trump,"[5313, 11566]"
HILL TV,"[5251, 18926]"
Nurx,"[5036, 14947]"
Bridge Project,"[5026, 10129]"
Social Justice & Advocacy Ministries -  NC Synod ELCA,"[5000, 38981]"
Free Press Action Fund,"[5000, 30149]"
Pitt County Democratic Party,"[5000, 28991]"
Jon Hardister,"[5000, 25994]"
Michael Knox for District Court Judge,"[5000, 24995]"
Citizens Protecting the Atlantic Coast CPAC,"[5000, 11997]"
Elmer Floyd,"[5000, 10998]"
Dave Hall for Judge,"[5000, 10998]"
Wildlands Network,"[5000, 9999]"
Trevena For Camden Sheriff,"[5000, 9999]"
Shelby NC Carolina Workers' Collective,"[5000, 9999]"
Red Room Recording Studios,"[5000, 9999]"
Libertarian Party of Eastern North Carolina,"[5000, 9999]"
Judge Lou Trosch,"[5000, 9999]"
Homes Of Lake Norman,"[5000, 9999]"
Hermen Cain,"[5000, 9999]"
Community Roots,"[5000, 9999]"
Clean Cape Fear,"[5000, 9999]"
Homes For Our Troops,"[4987, 9974]"
Environmental Defense Fund,"[4984, 31792]"
Project NOW,"[4913, 9825]"
Mark Harris,"[4851, 9702]"
Elect Adam Edwards as Yancey County Commissioner,"[4822, 10642]"
Campbell For NC Senate,"[4803, 37553]"
Cobb County Coalition,"[4768, 10285]"
YMCA of Greater Charlotte,"[4751, 9501]"
Jeff Merkley,"[4715, 15013]"
Dominion Energy South,"[4662, 10362]"
The Freedom Center for Social Justice,"[4653, 9305]"
American Steel Kings,"[4648, 9324]"
No on SoccerCity,"[4499, 9293]"
Catholic Relief Services,"[4456, 10924]"
Pela Case,"[4399, 8797]"
Sashka Co.,"[4363, 10192]"
The Law Offices of Timothy D. Welborn,"[4309, 8616]"
League of Conservation Voters,"[4292, 16179]"
DGIwire,"[4242, 8484]"
Coffee Analyzer,"[4225, 8450]"
Dinesh D'Souza,"[4205, 37516]"
Smart Customer,"[4111, 10844]"
ClearPath Action Fund,"[4107, 10703]"
Pfizer,"[4063, 8983]"
Penzeys Spices,"[4028, 8261]"
Open To All,"[4023, 8046]"
NowThis Politics,"[4001, 8003]"
Vote LEVY for Rowan County Commissioner,"[4000, 48967]"
Home Professionals,"[4000, 36078]"
Elect Brad Hessel,"[4000, 24991]"
Simon for House,"[4000, 23992]"
Southern Nash News,"[4000, 21994]"
Caprice Pratt For Carteret County District 1 Commissioner,"[4000, 21994]"
Julie von Haefen for NC House 36,"[4000, 19996]"
Chadwick Howard: Craven County School Board District 6,"[4000, 19996]"
Celebrity Voice Changer,"[3949, 9090]"
John Worth Wiles for NC House of Representatives District 90,"[3926, 19626]"
NYSUT - A Union of Professionals,"[3886, 7921]"
Heidi Heitkamp,"[3810, 8643]"
Save the Storks,"[3729, 7457]"
2nd Amendment Rights,"[3668, 7454]"
The Jim Jefferies Show,"[3651, 8738]"
Andrew Janz,"[3627, 13209]"
Students Loan News,"[3382, 6764]"
Myrtle Beach FYI,"[3381, 9064]"
Friends of the Earth U.S.,"[3375, 8802]"
Bill O'Reilly,"[3364, 6728]"
The Brookings Institution,"[3348, 11557]"
Everytown for Gun Safety,"[3344, 11115]"
Poor People's Campaign: A National Call for Moral Revival,"[3335, 8366]"
John Hope Bryant,"[3332, 6664]"
Mike Gallagher,"[3257, 6514]"
Amnesty International USA,"[3255, 10133]"
PETA (People for the Ethical Treatment of Animals),"[3246, 6652]"
DC Statesman,"[3104, 7843]"
Scott Taylor,"[3096, 6191]"
Patriotic Drop Shop,"[3075, 12823]"
Main Street Investors Coalition,"[3066, 6209]"
iSideWith.com,"[3063, 7230]"
ZickWorld,"[3025, 6049]"
iHeartDogs.com,"[3020, 6040]"
Blake's Hard Cider Co.,"[3016, 6032]"
Groo For NC,"[3000, 19992]"
Elect John Johnson,"[3000, 19992]"
DavisforJustice,"[3000, 19992]"
Mark Shelley for NC Senate,"[3000, 17994]"
Chatham County Republican Party,"[3000, 17994]"
Bonnie Dawn Clark 2018 for NC House District 77,"[3000, 17994]"
America's Future Foundation,"[3000, 17994]"
McMillan4Wake,"[3000, 15996]"
Chip Hughes for Sheriff,"[3000, 15996]"
Americans Against Traitors,"[3000, 15996]"
Alderman Jeffrey Odham,"[3000, 15996]"
Martha Shafer for NC,"[3000, 14997]"
Indy Week,"[3000, 14997]"
Guilford Co Republican Party,"[3000, 14997]"
Concerned Veterans for America,"[3000, 14997]"
Concerned Citizens of Wake County,"[3000, 14997]"
Common Cause NC,"[2992, 15957]"
Person County Republicans,"[2963, 14810]"
Circa,"[2943, 12984]"
Catherine Templeton for Governor,"[2933, 14665]"
Independent Women's Voice,"[2917, 14609]"
UN Watch,"[2898, 5796]"
Save Animals Facing Extinction,"[2884, 5857]"
Logically Illiberal,"[2859, 7431]"
Gayle Kemp for State House,"[2800, 29662]"
Live Nation Concerts,"[2800, 14894]"
Link TV,"[2709, 5418]"
I Am An Immigrant,"[2697, 7749]"
Clarion Project,"[2682, 5363]"
MoveOn,"[2677, 58462]"
American Gun Association,"[2668, 6952]"
American Chaos,"[2645, 6611]"
Defending Donald,"[2546, 6860]"
Pacific Legal Foundation,"[2523, 5046]"
Leo Phillips for Judge,"[2521, 12601]"
UsAgainstAlzheimer’s,"[2497, 48617]"
Julia Salazar for State Senate,"[2462, 6172]"
End Citizens United,"[2418, 11538]"
Gold Strategies For Americans,"[2412, 6032]"
Big Cat Rescue,"[2410, 4820]"
Hoover Institution,"[2389, 5934]"
Louder with Crowder,"[2344, 5930]"
Elliott Beach Rentals,"[2302, 11512]"
Brigade,"[2279, 4559]"
Myrtle Beach Post,"[2267, 4533]"
Rant Nation with Graham Allen,"[2264, 11504]"
Zephyr Teachout,"[2261, 6889]"
Congress of Tomorrow,"[2219, 4437]"
Oceana,"[2217, 14935]"
Cathy Myers,"[2188, 8989]"
DiversityInc,"[2165, 9633]"
World Food Program USA,"[2152, 4371]"
SBLI,"[2149, 4298]"
The Young Turks,"[2122, 10097]"
Oxfam,"[2114, 5638]"
Wind Energy Foundation,"[2091, 10454]"
Conservation International,"[2049, 6120]"
Pioneer Institute for Public Policy Research,"[2046, 4092]"
Donald J. Trump - USA,"[2029, 5199]"
Diane Black,"[2025, 4050]"
One Vote At A Time,"[2019, 8601]"
Eric Bolling,"[2018, 4171]"
MedicareAdvantage.com,"[2014, 12047]"
Intentionally Vicarious,"[2006, 4973]"
Karen McCallum For District Court Judge - District 26-F,"[2000, 27842]"
Sam Edney,"[2000, 27634]"
Young Democrats of Cumberland County,"[2000, 17990]"
Breen for School Board- District 7,"[2000, 14993]"
Bobby Kuppers for NC Senate,"[2000, 14993]"
Gaston County NC Democratic Party,"[2000, 12995]"
Anne Petera for Dare County Commissioner,"[2000, 12987]"
REACH Fund - Homeward Bound,"[2000, 11996]"
NC AIDS Action Network,"[2000, 11996]"
Logan Martin for School Board,"[2000, 11996]"
Hilliard Lyons,"[2000, 11996]"
"Elect T. Lee Horne, III","[2000, 11996]"
Secure Democracy,"[2000, 10997]"
Hughes For School Board,"[2000, 10997]"
Create Change as an Individual,"[2000, 10997]"
Alvin Brown,"[2000, 10997]"
Phillip Price for Congress,"[2000, 10597]"
North Carolina Environmental Justice Network,"[2000, 9998]"
Media in the Public Interest,"[2000, 9998]"
Hoopers Creek Democrats,"[2000, 9998]"
Health Insurance Solutions,"[2000, 9998]"
Clinton Drug,"[2000, 9998]"
Cat's Cradle,"[2000, 9998]"
Bob Williams Onslow County Board of Education,"[2000, 9998]"
Ballantyne Breakfast Club,"[2000, 9998]"
Allegra Collins for Court of Appeals,"[2000, 9998]"
I Love My Freedom,"[1998, 4491]"
Sun Gazing,"[1997, 5740]"
Be A Hero,"[1989, 6387]"
Demand Justice,"[1981, 4984]"
Walker Reid - Mayor of Gastonia,"[1964, 13815]"
Daily Vine,"[1963, 3926]"
Charles Schwab,"[1963, 3925]"
"Well•Spring, A Life Plan Community","[1944, 9718]"
Quick Fix Finances,"[1928, 16494]"
Topic,"[1908, 3995]"
Randy Bryce,"[1906, 6825]"
Armed American Supply,"[1883, 13174]"
Stacey Abrams,"[1870, 12276]"
OAF Nation,"[1860, 9053]"
Tax March,"[1853, 4231]"
National Network of Abortion Funds,"[1847, 5681]"
City of Charlotte Government,"[1835, 9172]"
12up,"[1814, 3629]"
Joe Kennedy III,"[1813, 4979]"
Belmont Abbey College,"[1793, 21624]"
Steele Creek Democrats,"[1766, 9807]"
Road Rage Events,"[1757, 7077]"
The Meanest Woman Alive,"[1754, 3508]"
Moms Clean Air Force,"[1751, 3702]"
First Quote Health,"[1718, 8586]"
Drug Injury News,"[1717, 6868]"
Animal Petitions,"[1686, 4370]"
Everglades Foundation,"[1679, 3357]"
The Nib,"[1665, 6964]"
Goods Unite Us,"[1652, 7761]"
Nine Line Apparel,"[1600, 8047]"
Ryan McAdams For Congress,"[1599, 6929]"
Ann Coulter,"[1586, 3171]"
Giffords,"[1532, 10720]"
BackThe2,"[1517, 3033]"
National Democratic Redistricting Committee,"[1487, 6439]"
BOLD PAC,"[1470, 2939]"
NRDC Trump Watch,"[1463, 5434]"
Greenpeace USA,"[1459, 10450]"
Walden University,"[1453, 2906]"
Visit Brevard,"[1430, 2860]"
LifeZette,"[1429, 49535]"
Comedy Central Central,"[1419, 2838]"
Fight For Reform,"[1413, 2849]"
Power In Cooperation,"[1376, 8350]"
Garden State Initiative,"[1370, 2740]"
Kanew for Congress,"[1338, 2809]"
Crisp and Associates Military Law,"[1330, 6651]"
Abdul El-Sayed,"[1324, 4227]"
RageOn,"[1309, 2617]"
Joshua Putnam for Secretary of State,"[1298, 2596]"
Darlington County Sheriff's Office,"[1295, 3833]"
Military Officers Association of America (MOAA),"[1285, 6016]"
Breaking Big,"[1279, 6394]"
EMILY's List,"[1273, 5600]"
The Daily Signal,"[1271, 4684]"
John Legere,"[1246, 2491]"
Conservatives Against Media Manipulation,"[1218, 2821]"
Ivory Ella,"[1217, 2934]"
Cold Dead Hands,"[1215, 6076]"
Exclusive Apparel,"[1201, 6229]"
Sean Patrick Maloney,"[1200, 3102]"
The Palestine Institute for Public Diplomacy,"[1191, 5062]"
Gary Trauner for U.S. Senate,"[1185, 2369]"
The #MEAction Network,"[1149, 2299]"
Let Africa Live,"[1138, 4326]"
Claude Schmid for Congress,"[1137, 5686]"
America First Policies,"[1122, 3564]"
Dan Koh,"[1108, 2852]"
Science for Humans and Freedom Institute,"[1107, 15907]"
BRITE CA,"[1090, 2724]"
Penguin Kids,"[1078, 5421]"
The Pragmatic Libertarian,"[1058, 7286]"
Trump Loves Me,"[1037, 7183]"
Mercy For Animals,"[1024, 7252]"
Proud American Hunter,"[1016, 4087]"
DoSomething.org,"[1010, 4836]"
Anna Caballero for Senate,"[1006, 2013]"
Tim Barnsback for NC House,"[1000, 35334]"
Jackson County NC NAACP Branch 54AB,"[1000, 13990]"
Jennifer Graham for Gaston County Commissioner-Riverbend Township,"[1000, 12991]"
Surviving Retirement,"[1000, 9997]"
Alissa Batts for NC House District 61,"[1000, 7996]"
John Dunlow for Judge,"[1000, 7977]"
YIMBY Raleigh,"[1000, 6997]"
MORE - Michelle O'Shell Real Estate / Keller Williams Realty,"[1000, 6997]"
Beaufort County Commissioner Ron Buzzeo,"[1000, 6997]"
Andrea Pace Bramer - Elect NC,"[1000, 6997]"
Ron Mau - Commissioner District #3,"[1000, 5998]"
Marvin Lucas,"[1000, 5998]"
League of Women Voters of North Carolina,"[1000, 5998]"
John Adcock,"[1000, 5998]"
Civitas Institute,"[1000, 5998]"
Campus Vote Project,"[1000, 5998]"
Norm Bossert,"[1000, 5897]"
Carolina Foothills Clean Energy Authority,"[1000, 5348]"
Wilhoit Group of Keller Williams Realty,"[1000, 4999]"
Wake GOP,"[1000, 4999]"
Volume Public Relations,"[1000, 4999]"
Truth 2 Power 4 U,"[1000, 4999]"
Travis Kiker - Union County Board of Education,"[1000, 4999]"
"Total Engagement Consulting by Kimer, Inc.","[1000, 4999]"
"The Rev. Marcia Mount Shoop, PhD","[1000, 4999]"
The Comedy Zone - Charlotte,"[1000, 4999]"
