Kate Brophy McGee - State Senate,62927,260577
Jen Duff,62000,354856
Cvancara for Gilbert Town Council,61000,333892
"Gerardo ""Jerry"" Anaya for Somerton Mayor",61000,304993
Pima County Democratic Party,61000,262984
Safer Arizona 2018,61000,154997
One Arizona,60893,124782
Councilman Jeremy Whittaker,60000,266956
Ben Carmitchel for State Senate 16th District,59998,263943
"Avondale Councilman Lorenzo Sierra, Candidate for AZ House LD19",59000,252980
Matt Bullock AZ,58998,191976
Voto Latino,57458,312230
Fed of American Hospitals,57000,271990
ACLU,56947,151932
Representative Kelly Townsend,55997,238965
Debbie Lesko for Congress,55000,261992
Rodney Glassman,55000,109998
The Leadership Conference on Civil and Human Rights,54000,249231
Giffords,53611,238232
theSkimm,53238,108304
All Voting Is Local,53000,252913
Michelle Ugenti-Rita,53000,234991
Jennifer Jermaine for AZ LD18 House,52997,253926
Rep. Reginald Bolding,52984,114914
Jim O'Connor,52000,253970
Elect Joe Clark Show Low Justice of the Peace,52000,127981
Mayor Les Peterson,51000,229988
Jake Hoffman,50000,219994
Leslie Pico,50000,219974
Elect Vince Leach,50000,100998
Great America Alliance,50000,99999
Councilman Daniel Valenzuela,50000,99999
AZ Votes Norgaard,50000,99999
Children's Action Alliance,49934,279525
MedicareSupplement.com,49000,362818
NEA Today,48306,132099
Integrity First PAC,48000,228186
Deedra 2018,48000,210986
Sarwark for Phoenix,47999,227984
Concealed Online,46741,206272
Raymond D. Speakman,45998,215989
Agenda Project Action Fund,45052,90104
I am Arizona. I am for Arizona.,44000,178951
Flagstaff Needs a Raise - Vote NO to STOP the PAY CUTS,44000,151969
Marie Sullivan for Maricopa Community Colleges - District 3,43000,192984
Shawn Redd for Tribal President Shiprock NM,42878,146119
Pereira for Wickenburg,42000,151990
Glenn Walp,42000,149992
Councilman Sal DiCiccio,41994,138968
Kevin McCormick,41000,207983
CopsOuttaCampus,41000,204995
Fuel Freedom Foundation,40162,200809
The Alliance for Solar Choice,40000,170994
Mike Melendez,39000,168983
Elect Gabaldon 2018,38997,193957
Arizona Democrats of Legislative District 18,38000,218960
Vote Brigette Peterson,37000,158985
Slimy Steve,36999,170987
Lynsey Robinson 4 House LD12,36000,184986
Tony Navarrete,36000,183946
Gilbert Romero for State Representative,36000,155984
Team Kelli Ward,36000,135993
American AF,35347,79359
Kathy Petsas AZ,34000,166976
Maricopa County Democratic Party,33000,149989
Michael Hernandez for AZ State Senate LD16,33000,137990
Eddie Farnsworth,33000,109987
Vote Jordan Ray,32996,121966
Opinion Research,32962,246668
Dr. Kathy Mohr-Almeida,32000,154940
John Glenn for LD24,32000,144961
Roc Arnett,32000,129994
At Our Best,32000,129994
JP Martin for Arizona House,31568,136753
Trumpatwar,31526,72795
Elect Garrick McFadden,31359,158711
45 Hats,31168,158568
Elizabeth Brown For AZ LD12,31000,119980
Elect Knecht for AZ Senate,30992,132938
Unite America,30143,118335
Marc and Mitra for Madison,30000,149997
Climate Parents,30000,119996
Scott Menor for Congress,29000,132990
Pablo Correa for Arizona House of Representatives,29000,129993
Representative Athena Salman,29000,118984
Brent Backus for AZ Senate LD13,28982,152872
El Mirage Police Employees Association,28000,132986
Billy Kovacs,28000,127991
Tom O'Halleran,27922,128591
Proud To Be A Republican,27314,68158
Javier Vargas for City Council 2018,27287,92655
Alexis Hermosillo for Mayor of El Mirage,26000,157946
BarComplaint.com,26000,114996
American Bridge,26000,114996
Jann-Michael Greenburg for SUSD Governing Board,26000,96974
Alejandro Larios for Arizona House of Representatives,25999,133984
Arizona Votes,25995,131942
Kellyforld23,25977,105939
Daniel Hernandez,25829,114140
VoteLeone.Org,25000,128989
YWCA Arizona - STAT-Stand Together Arizona Training & Advocacy,25000,126991
Transparent Payson,25000,115973
Arizona Progress & Gazette,25000,110996
Nick Myers for House 2018,25000,81985
Brian Garcia for Tempe Union,24995,94971
Jake Brown for Mesa,24936,109648
United Food and Commercial Workers International Union,24000,125957
Bown for Council,23999,233752
Politicon,23617,129101
National Republican Congressional Committee,23604,75501
Vote Cecil Yates for Mayor of The Town of Fountain Hills,23000,123968
City of Tempe Government,23000,116984
America First Action,23000,100989
Clodfelter for Arizona,23000,91987
Yes for Mesa Schools,23000,89989
LaDawn Stuben,22997,87951
Yes on Home Rule,22000,110995
Vote NO on Prop 126,22000,110995
Arizona Education Grades,22000,110995
TorresForCongress,22000,105980
United States Constitution,21405,60792
Antonio R. Villaraigosa,20576,41152
PCCC - BoldProgressives.org,20406,104733
Robert Scantlebury for Mesa City Council,20000,125915
Denise Link,20000,105983
Arizona Advocacy Network,20000,100997
Stephanie Parra,20000,99998
Protect our Community,20000,99998
Fast Eddie Farnsworth,20000,99998
Elect Greg Patterson,20000,99998
Apologia Studios,20000,99998
ABC15 Arizona,20000,99998
LD-20 Candidates 2018,20000,70996
Brandon Martin for Congress,19999,73982
T.J. Shope,19898,92477
NowThis Politics,19891,49985
Catherine Ripley for Arizona,19759,102780
Rebecca for Encanto,19000,76960
Living Free,19000,69984
Senator Juan Mendez,19000,50992
AZ Blue 2020,19000,49993
Convention of States,18701,40024
Downtown for Democracy,18000,97983
Joe Bisaccia for AZ,18000,63986
Sabbagh For Arizona,17999,80985
Fahrenheit 11/9,17540,69232
Coconino County Democratic Party,17000,169887
Retirement You Workshops,17000,93972
Terry Goddard,17000,70995
Jennifer Samuels for LD15,17000,70995
Devin Del Palacio for AZ State Representative LD19,17000,56989
Wendt for Justice of the Peace,17000,55990
PragerU,16902,41587
NRA Institute for Legislative Action,16002,65012
Denette Dunn,16000,115948
No 5th term,16000,93948
Marilyn Wiles For AZ State Senate - District 10 - Rep.,16000,92980
TUSD Kids First,16000,79993
John Giles for Mayor,16000,66995
Retire Educated,16000,64997
Arizona Health Care Voters,16000,64997
Alma Hernandez,16000,64997
BackFit Stem Cell Solutions,16000,55986
Matt Herman for Council,16000,36994
Time for Thomasson,16000,34996
Public Integrity Alliance,15978,64884
VoteTogether,15967,68857
NRA - National Rifle Association of America,15964,34295
Union of Concerned Scientists,15483,30966
Theodore Roosevelt Conservation Partnership,15466,54068
"Vincent Manfredi - Maricopa, Arizona",15000,98961
Jewish Democratic Council of America,15000,60997
Vote Barbara Guy,15000,59998
Harold's Corral,15000,59998
Hank Hellman for Constable- Mayer Precinct,15000,59998
Dave Giles for Congress,15000,52985
TeriForAZHouse,15000,31995
Yes for Sedona Home Rule,15000,29997
Norona for Mayor,14998,48969
Blog For Arizona,14942,64701
Progressive Champion for Arizona,14867,62469
Johnny Martin for Arizona,14000,90965
Charles Loftus,14000,71993
John Officer,14000,70994
"William ""Bill"" Crawford",14000,69995
Committee to Elect Dennis Dowling,14000,59985
Mike Gallagher,14000,39994
Ben Shapiro,13769,34483
ExxonMobil,13556,60514
Environmental Defense Fund,13178,59803
CalmEffect,13000,67993
Yes on Prop 418,13000,65995
Chispa AZ,13000,64996
"The Republican Party of Chandler, Sun Lakes & Gilbert",13000,63977
Hugh Hewitt,13000,35994
Julie Willoughby for LD17,12999,82955
Ray Strahl for City Council,12872,40733
ATTN:,12331,24661
Citizens for Tobacco Rights,12189,25822
"President Joe Shirley, Jr.",12057,38860
Myers for Justice,12000,96951
Outlaw Dirty Money,12000,64992
The LIBRE Initiative,12000,60996
Ipsos Public Affairs,12000,60996
Andrea Dalessandro for LD 2 Senate,12000,60996
Rally Arizona PAC,12000,59997
Margaret Pratt for Kyrene School Board,12000,47989
Grand Canyon State Electric Cooperative Association,12000,34991
Amish For Arizona,12000,31994
MAZGA,11999,31992
"I'll go ahead and keep my guns, Thanks",11995,25397
Kamala Harris,11744,50864
UAW International Union,11115,62378
YouGov,11032,52470
Bobby Tyler for Rural Arizona,11000,87956
Tiffany Shedd,11000,55997
Protect Our Care,11000,54998
Flagstaff Sustainability Program,11000,54998
Arizona Libertarian Party,11000,54998
KGUN 9 On Your Side,11000,25996
Randy Schiller PUHSD Governing Board Member,11000,24997
Blake Sacha For LD12 House,10879,57385
League of Conservation Voters,10803,52583
The Western Journal,10801,53159
"LD12 Team Farnsworth, Petersen and Grantham",10036,51172
Working America,10017,50083
Vote Donny Oen for Constable - Mayer Precinct,10000,63970
Katie for Phoenix Union,10000,58970
Hiral Tipirneni,10000,54985
The Independent Voter,10000,52996
arizonadownpaymentassistance.com,10000,50998
Darin Mitchell for State Representative,10000,50998
Common Sense Police Reform Phoenix,10000,50998
Zion & Zion,10000,49999
Your Neighbor & Realtor Serving the North Valley - Ryan Schroeder,10000,49999
Vote Eddie Cook,10000,49999
"Veterans Benefits Administration (VBA), U.S. Department of Veterans Affairs",10000,49999
Sherman Elliott for Maricopa Community Colleges - District 3,10000,49999
Ron Gould for Supervisor,10000,49999
Rabbi Dr. Shmuly Yanklowitz,10000,49999
Protest Trump Arizona - Planning Page,10000,49999
National Wildlife Federation,10000,49999
"John Sarmiento MD, Pediatrician",10000,49999
FOX 10 Phoenix,10000,49999
Dr. Michael Gard Public Schools Advocate,10000,49999
Concealed Az,10000,49999
"Chris Russell For U.S. Senate, AZ",10000,49999
Arizona Devil's Advocate,10000,49999
Academy of Math and Science,10000,49999
Best Friends Animal Society,10000,36992
Robson For TUSD,10000,34994
ACUF Center for Criminal Justice Reform,10000,25992
VoteWoolbright,10000,19998
UpRise,10000,19998
CASA of Gila County,10000,19998
Defending Rural Arizona,9992,51957
Conservative Tribune,9878,22722
Turning Point USA,9786,25691
4ocean,9454,22464
American Gun Association,9441,21469
Cold Dead Hands,9276,22612
Linda Gross for the Az House- LD8,9256,52631
Elaissia Sears for West Mesa Justice of the Peace,9000,84545
American Cancer Society Cancer Action Network - ACS CAN,9000,60975
Save the Dells,9000,44991
No DDC,9000,44980
Jill Barragan for Laveen Governing Board,9000,31993
ACLU of Arizona,9000,30994
NO on 410,8952,44758
NowThis,8772,20361
UPROXX News,8724,17462
Senate Conservatives,8723,17447
Joe Kennedy III,8698,22577
Kirsten Gillibrand,8488,19126
We The People Holsters,8358,22293
Disability Over 50,8241,21027
The Daily Show,8197,16846
Red Blue Divide,8166,20415
Morrison for Constable,8000,42989
Delina DiSanto for Congress,8000,40991
Yes for Sahuarita,8000,39992
The Western Way,7860,39303
Andrew Janz,7813,20232
The Pill Club,7624,15248
Democrats,7609,37002
Conservative Gear,7551,25813
Circa,7323,23582
Common Sense Fusion,7301,49487
Travel Funtu,7248,17547
Elizabeth Warren,7181,23996
NARAL Pro-Choice America,7129,23978
Co-ops Vote,7024,31115
Jenny Richardson Mesa School Board,7000,48979
Karyn for Constable,7000,37990
Kolby Granville,7000,35992
Dr. Randy Friese,7000,34993
Team Wade,7000,23993
Yes For Public Safety,7000,21995
VoteDragon,7000,21995
Center for Arizona Policy,7000,21995
Larry Elder,7000,19997
End Citizens United,6600,23880
Rebuilding America Now,6254,16125
Patriot Depot,6193,15525
Job Creators Network,6071,27362
Verl Farnsworth for Mesa City Council,6000,467276
Paul Deasy for Flagstaff City Council,6000,43980
Ryan Winkle,6000,42981
Adams for Arizona,6000,39966
Jaime F. Alvarez,6000,38985
Suzy Tubbs Payson Town Council,6000,37986
Dom Monacchio,6000,36987
Matthew Marquez,6000,31992
SedonaCentric,6000,30993
Jeff Weninger,6000,23989
"Our Voice, Our Vote Arizona",6000,18994
SunHarvest Solar,6000,17995
The Molina Law Group PLLC,6000,16996
Regina Salas for City Council: Live-Thrive-FLG,6000,15997
Mark Manoil for Arizona,6000,15997
Elect Joel A. Larson Cochise County Superior Court Judge Division 2,6000,15997
Tyler Kissell for University Lakes Justice of the Peace,6000,14998
Nikki Lee for AZ House,6000,14998
Elizabeth D. Tate Attorney at Law,6000,14998
Chairwoman Gwendena Lee - Gatewood,6000,14998
Biggs For AJUSD School Board,6000,14998
Re-Elect Vicki Hunt,5986,30909
BoyerAZ,5907,31254
NRSC,5715,14105
Dispatch by Circa,5692,14229
Democratic Coalition Against Trump,5619,21474
PrintedKicks,5449,21032
Jeff Merkley,5426,20806
Care2,5333,14916
We Are The Mighty,5320,14364
NTK Network,5313,11000
NRATV,5264,13315
Catholics for Choice,5261,10520
Topic,5182,15408
Everytown for Gun Safety,5162,14366
Comedy Central Central,5135,10270
Stewart Law Group,5000,136883
Leila Counts for TUSD,5000,28991
San Tan Times,5000,26993
Stephen Kridler for Arizona State Legislature District 16,5000,25994
My Latino Vote AZ,5000,24995
Fellowship Square-Mesa,5000,13995
Show Up 2018,5000,10998
Scottsdale Councilwoman Kathy Littlefield,5000,10998
Jonathan Gelbart for AZ Superintendent,5000,10998
Home Professionals,5000,10998
Graham County Electric Cooperative,5000,10998
Elect Bret Roberts State Representative LD 11,5000,10998
American Friends Service Committee - Arizona,5000,10998
Vote Kern for Arizona LD 20,5000,9999
UMOM New Day Centers,5000,9999
Tucson Atheists Community Outreach Team,5000,9999
Tucson Anarchists,5000,9999
Nevy Health,5000,9999
Melvin Harrison for Council,5000,9999
Lea Márquez Peterson para Congreso,5000,9999
Immigration Information,5000,9999
Eco Mama Green Clean,5000,9999
Crescent Ballroom,5000,9999
Cesar Cisneros for President of the United States of America,5000,9999
Carpets of Arizona,5000,9999
Bill Brotherton,5000,9999
Arizona School Boards Association,5000,9999
Arizona Federation of Teachers/AFT-AZ #8002,5000,9999
American Liver Foundation,5000,9999
AZ NOW Political Action Committee,5000,9999
550 KFYI,5000,9999
12 News,5000,9999
A Dangerous Idea,4953,12382
UnidosUS,4941,13283
Penzeys Spices,4873,11637
Live Action,4848,17254
"I Love You, America",4779,11947
Southern Environmental Law Center,4733,11833
Build With Strength,4691,11837
Hillary Rodham Clinton Books,4602,11505
Nuclear Matters,4558,11394
NewsBusters.org,4544,11320
Judge Juan Ulloa,4533,9279
Eric Garcetti,4526,9125
Seth Moulton,4343,10856
Erase The Hate,4223,10635
Deb Haaland for Congress,4219,8437
John Legere,4157,10642
Lower My Bills,4069,10171
Christian Democrats of America,4016,23071
Heather Macre 4 CAWCD,4000,24991
YESprop420,4000,23992
Shirley S Patterson For Justice of The Peace,4000,23992
Friends of Huachuca City,4000,23992
Vicente Reid for West McDowell Justice of the Peace,4000,22993
Melanie Barrett for Oro Valley Town Council,4000,22993
Elect Debbie Nez Manuel,4000,22993
Vote Lenore for Mohave County Superior Court Judge,4000,22981
Gisele Norberg for Surprise City Council District 3,4000,21988
POWE For Justice,4000,20995
Naketa Ross,4000,20995
Mitzi Epstein for AZ House,4000,20995
Mesa Plays,4000,20995
Housing Flagstaff,4000,20995
Central Arizona Project,4000,20993
PETA (People for the Ethical Treatment of Animals),3981,8049
Climate Reality,3929,43984
Breaking Big,3801,9572
Cory Booker,3795,9487
Beto O'Rourke,3694,15307
Bernie Sanders,3554,8598
EdHelper,3397,8492
FCTRY,3388,7037
Compare Medicare Quotes,3388,6777
FreeAmerica,3377,8443
The Young Turks,3364,13210
Greenpeace USA,3310,14764
The Committee to Defend the President,3172,7876
Alliance Defending Freedom,3128,11074
Bill Richardson-Cop Columnist,3120,15600
Danny Tarkanian,3114,8270
Here For This,3044,19557
Donald J. Trump - 45th President,3043,6997
Nike,3019,7594
Democratic Attorneys General Association,3018,7704
Adam Shimoni for Flagstaff City Council,3000,27984
Protect Your Preserve No 420,3000,23988
Joe Hornat for Oro Valley Town Council,3000,20991
Brianna Westbrook for AZ State Senate / LD22,3000,20991
Muktar Sheikh for Balsz School Board,3000,18993
Hiremath for Mayor,3000,18993
Vote Eileen Wright for Cave Creek Mayor,3000,17994
Net Zero Solar,3000,17994
Re-Elect Nichole Cohen LHUSD Board Member,3000,16995
Adelita4TUSD,3000,16995
Danny dj Morales,3000,15996
Dan Carroll for Neighbors,3000,15996
Maggie's List,3000,15995
Yes on Gilbert Question 1,3000,14997
Vote Patrick Duffy,3000,14997
Tanque Verde Valley Democratic Club,3000,14997
Senior Healthcare Direct,3000,14997
InMaricopa,3000,14997
Sunlight Arizona,2996,20968
Proud Right Winger,2992,11678
Print For Progress,2992,10865
Tim Bedwell,2991,12613
Save the Storks,2978,7447
Stand for the 2nd Amendment,2957,10973
"Imprimis, a Publication of Hillsdale College",2955,6572
Jewish Voice Ministries International,2923,11697
Swing Left,2906,17599
GLAAD,2818,5636
MyRoar,2812,58008
We Can Solve This,2789,5787
John Cox for Governor 2018,2780,5564
Ocean Conservancy,2620,13795
Jay Sekulow,2602,5904
Daily Wire,2589,5292
National Fair Housing Alliance,2574,6179
"Affordable Housing for All, Yes on Prop D",2521,5102
Free Together,2513,5026
Proud Americans Supply Gear,2497,5105
Susie Lee,2495,7963
FreightWaves,2461,5657
Dan Bongino,2461,4922
Warrior 12,2395,4791
"Calvin Lee, Jr., for NN President",2376,14158
South Park,2350,4699
Airbnb,2225,4449
Alaska Wilderness League,2197,4395
UnitedHealthcare,2181,5462
World Food Program USA,2180,5671
Ted Cruz,2166,4974
Foundation for Individual Rights in Education,2147,4293
Remezcla,2100,4201
The Family Store,2068,4827
Between the Scenes,2064,4128
iVote Civic Education Fund,2061,10303
Bird + Stone,2061,4349
BrainFall.com,2060,4120
Heidi Heitkamp,2059,5568
Mike Braun,2034,4068
Tactical Pro Supply,2024,6149
Dinesh D'Souza,2018,23559
Nine Line Apparel,2018,5675
VOTEPROCHOICE,2016,12077
Sashka Co.,2009,5123
Techna Clip,2008,4033
Chamber Business News,2000,57845
Mike Whiting for Prescott Valley Mayor,2000,34973
Farhana Shifa for Arizona,2000,15992
Arizona Asian Chamber of Commerce,2000,14993
"Arizona State Representative Regina E. Cobb, DDS",2000,14893
Vote Rick Gray,2000,13994
Rhonda Levenda for Mesa School Board,2000,13994
Citizens for Transportation Solutions,2000,13994
Arizona List,2000,13994
Vote Jenny Howard for Thatcher Town Council,2000,12995
Ervin For Arizona,2000,12995
Travis Grantham for AZ House LD12,2000,11996
Grandparents for Democracy,2000,11996
Elora Diaz for Phoenix Elementary #1,2000,11996
Democrats Need to Vote,2000,11996
Austin Aslan For Flagstaff City Council,2000,11996
Alan Gaugert For Pendergast 2018,2000,11996
Warren Stewart Jr.,2000,10997
VoteRiders,2000,10997
Stephen Denison for Mesa,2000,10997
Sara Mae Williams for AZ State Representative LD4,2000,10997
Pinnacle Prevention,2000,10997
Michael Mathews for Cottonwood City Council 2018,2000,10997
LaVoz,2000,10997
Gomez for Phoenix City Council District 5,2000,10997
Fred Arnett For Justice of The Peace,2000,10997
Arizona Solar Connection,2000,10997
Modern Patriotism,2000,9998
MilitaryHomeSavings,2000,9998
"Mary Snider, Councilmember, Town of Oro Valley",2000,9998
Mark Cardenas for Arizona State Treasurer,2000,9998
Law Offices of Rachel Wilson,2000,9998
Jim Robinson,2000,9998
Global Ties Arizona,2000,9998
Democrats of the Red Rocks,2000,9998
Defend Our Future Arizona,2000,9998
David Stander for Wickenburg,2000,9998
Build South Central,2000,9998
American Action News,2000,9998
Alex Goetting For Mayor,2000,9998
Ana Maria Perez For Congress,1999,14985
Julian Contreraz for Arizona State Senate District 4,1997,10983
Financialinsiderclub.org,1991,9952
Sandy Hook Promise,1983,4991
World Animal Protection USA,1953,9942
Pela Case,1944,4269
I Love My Freedom,1892,5729
Steve Scalise,1869,3738
Be A Hero,1854,12094
Protect The Harvest,1806,5757
Judicial Watch,1776,3550
Live Nation Concerts,1740,4260
C-SPAN,1728,3457
Security Finance Initiative,1720,3931
The Years Project,1719,4680
National Democratic Training Committee,1710,3855
WNBA,1669,8639
Ben & Jerry's,1632,3363
Proud Americans Supply,1621,3243
Young America's Foundation,1607,7370
New Mexico State Library Foundation,1606,3213
