Raymond D. Speakman,41000,205994
Moses Sanchez for Phoenix Mayor,41000,146991
Fuel Freedom Foundation,40162,200809
Kevin McCormick,40000,201985
The Alliance for Solar Choice,40000,170994
Jake Hoffman,40000,169995
Mike Melendez,39000,168983
Tom Steyer,37279,199333
Vote Brigette Peterson,37000,158985
Arizona First,37000,139993
Slimy Steve,36999,170987
Lynsey Robinson 4 House LD12,36000,184986
Michael Hernandez for AZ State Senate LD16,33000,137990
Eddie Farnsworth,33000,109987
Opinion Research,32962,246668
ACLU,32127,85857
Dr. Kathy Mohr-Almeida,32000,154940
John Glenn for LD24,32000,144961
Roc Arnett,32000,129994
JP Martin for Arizona House,31568,136753
45 Hats,31377,156219
Elect Garrick McFadden,31359,158711
Scott Menor for Congress,29000,132990
Pablo Correa for Arizona House of Representatives,29000,129993
I am Arizona. I am for Arizona.,29000,119952
Representative Athena Salman,29000,118984
Brent Backus for AZ Senate LD13,28982,152872
Billy Kovacs,28000,127991
Proud To Be A Republican,27314,68158
Javier Vargas for City Council 2018,27287,92655
BarComplaint.com,26000,114996
Kellyforld23,25977,105939
YWCA Arizona - STAT-Stand Together Arizona Training & Advocacy,25000,126991
Transparent Payson,25000,115973
Nick Myers for House 2018,25000,81985
Elect Knecht for AZ Senate,23992,107946
National Republican Congressional Committee,23575,65876
Politicon,23514,128895
Alexis Hermosillo for Mayor of El Mirage,23000,133958
Vote Cecil Yates for Mayor of The Town of Fountain Hills,23000,123968
LaDawn Stuben,22997,87951
Gilbert Romero for State Representative,22000,109996
TorresForCongress,22000,105980
Brian Garcia for Tempe Union,22000,79995
Jake Brown for Mesa,21936,88657
City of Tempe Government,21000,105987
PCCC - BoldProgressives.org,20592,106863
Antonio R. Villaraigosa,20550,41100
Robert Scantlebury for Mesa City Council,20000,125915
Denise Link,20000,105983
Fast Eddie Farnsworth,20000,99998
Apologia Studios,20000,99998
LD-20 Candidates 2018,20000,70996
Brandon Martin for Congress,19999,73982
T.J. Shope,19898,89480
Catherine Ripley for Arizona,19759,102780
Rebecca for Encanto,19000,76960
Senator Juan Mendez,19000,50992
Kathy Petsas AZ,18000,101979
Downtown for Democracy,18000,97983
Sabbagh For Arizona,17999,80985
Fahrenheit 11/9,17540,69232
Coconino County Democratic Party,17000,156900
Retirement You Workshops,17000,71994
Terry Goddard,17000,70995
Devin Del Palacio for AZ State Representative LD19,17000,56989
Wendt for Justice of the Peace,17000,55990
PragerU,16274,38416
NRA Institute for Legislative Action,16137,65688
Denette Dunn,16000,115948
Tony Navarrete,16000,92959
Arizona Democrats of Legislative District 18,16000,67974
Alma Hernandez,16000,64997
BackFit Stem Cell Solutions,16000,55986
Joe Bisaccia for AZ,16000,53988
Matt Herman for Council,16000,36994
Time for Thomasson,16000,34996
Public Integrity Alliance,15978,64884
NRA - National Rifle Association of America,15964,33371
Union of Concerned Scientists,15483,30966
VoteTogether,15330,65599
"I'll go ahead and keep my guns, Thanks",15277,33890
"Vincent Manfredi - Maricopa, Arizona",15000,98961
Harold's Corral,15000,59998
Hank Hellman for Constable- Mayer Precinct,15000,59998
Dave Giles for Congress,15000,52985
Yes for Sedona Home Rule,15000,29997
Norona for Mayor,14998,48969
Progressive Champion for Arizona,14867,62469
ExxonMobil,14308,62226
United States Constitution,14274,39333
Charles Loftus,14000,71993
John Officer,14000,70994
"William ""Bill"" Crawford",14000,69995
Environmental Defense Fund,13178,59682
Johnny Martin for Arizona,13000,85966
CalmEffect,13000,67993
Chispa AZ,13000,64996
Clodfelter for Arizona,13000,41988
Julie Willoughby for LD17,12999,82955
Blog For Arizona,12942,53704
Ray Strahl for City Council,12872,40733
The Western Journal,12438,55204
4ocean,12298,29673
Ben Shapiro,12170,30139
League of Conservation Voters,12091,54366
"President Joe Shirley, Jr.",12057,38860
Myers for Justice,12000,96951
Outlaw Dirty Money,12000,64992
VoteLeone.Org,12000,61995
The LIBRE Initiative,12000,60996
Ipsos Public Affairs,12000,60996
Grand Canyon State Electric Cooperative Association,12000,33992
Amish For Arizona,12000,31994
Indivisible Guide,11721,210229
Kamala Harris,11712,49691
Protect Our Care,11000,54998
Flagstaff Sustainability Program,11000,54998
Arizona Libertarian Party,11000,54998
National Parks Conservation Association,10956,21912
"LD12 Team Farnsworth, Petersen and Grantham",10036,51172
Working America,10017,50083
Vote Donny Oen for Constable - Mayer Precinct,10000,63970
Katie for Phoenix Union,10000,53975
The Independent Voter,10000,52996
Debbie Lesko for Congress,10000,51997
Darin Mitchell for State Representative,10000,51831
arizonadownpaymentassistance.com,10000,50998
John Giles for Mayor,10000,50998
Your Neighbor & Realtor Serving the North Valley - Ryan Schroeder,10000,49999
"Veterans Benefits Administration (VBA), U.S. Department of Veterans Affairs",10000,49999
Sherman Elliott for Maricopa Community Colleges - District 3,10000,49999
Ron Gould for Supervisor,10000,49999
Rabbi Dr. Shmuly Yanklowitz,10000,49999
Paul Gosar for Congress,10000,49999
FOX 10 Phoenix,10000,49999
Expect More Arizona,10000,49999
"Chris Russell For U.S. Senate, AZ",10000,49999
Academy of Math and Science,10000,49999
Best Friends Animal Society,10000,36992
KGUN 9 On Your Side,10000,20997
VoteWoolbright,10000,19998
UpRise,10000,19998
Turning Point USA,9422,24475
Linda Gross for the Az House- LD8,9256,51632
Elizabeth Warren,9115,29113
Tom O'Halleran,9000,47988
No DDC,9000,44980
NowThis,8747,20236
Joe Kennedy III,8698,22577
Swing Left,8648,27490
Disability Over 50,8241,21027
Red Blue Divide,8166,20415
The Daily Show,8045,16089
Morrison for Constable,8000,42989
The Western Way,7860,39303
Andrew Janz,7813,20232
Conservative Gear,7777,28405
Circa,7180,22846
Co-ops Vote,7102,29249
Ranker,7039,17597
Common Sense Fusion,7000,47980
Jenny Richardson Mesa School Board,7000,40987
Delina DiSanto for Congress,7000,35992
Save the Dells,7000,34993
Kolby Granville,7000,34993
Team Wade,7000,23993
VoteDragon,7000,21995
Center for Arizona Policy,7000,21995
Yes For Public Safety,7000,20996
Concealed Online,6836,27235
Heidi Heitkamp,6780,16500
Amnesty International USA,6444,16121
Rebuilding America Now,6254,16125
Convention of States,6226,15657
Environmental Working Group,6093,17235
USCCA,6047,15118
Center for Biological Diversity,6041,14540
Verl Farnsworth for Mesa City Council,6000,467276
Adams for Arizona,6000,39966
Suzy Tubbs Payson Town Council,6000,33990
Matthew Marquez,6000,31992
Dr. Randy Friese,6000,29994
SunHarvest Solar,6000,17995
The Molina Law Group PLLC,6000,16996
Yes on Prop 306,6000,14998
Tyler Kissell for University Lakes Justice of the Peace,6000,14998
Retire Educated,6000,14998
Nikki Lee for AZ House,6000,14998
Elizabeth D. Tate Attorney at Law,6000,14998
Chairwoman Gwendena Lee - Gatewood,6000,14998
Re-Elect Vicki Hunt,5986,29923
We Are The Mighty,5775,16406
Democratic Coalition Against Trump,5715,20581
Dispatch by Circa,5692,14229
Stand for the 2nd Amendment,5588,18338
American AF,5552,19641
Jeff Merkley,5426,19502
NTK Network,5313,11000
The Young Turks,5282,17290
NRATV,5264,13315
Comedy Central Central,5135,10270
"The Republican Party of Chandler, Sun Lakes & Gilbert",5000,33986
Paul Deasy for Flagstaff City Council,5000,29990
San Tan Times,5000,26993
Stephen Kridler for Arizona State Legislature District 16,5000,25994
Karyn for Constable,5000,25994
Yes for Sahuarita,5000,24995
TUSD Kids First,5000,24995
Maricopa County Democratic Party,5000,24995
Margaret Pratt for Kyrene School Board,5000,24995
Jeff Weninger,5000,12996
Show Up 2018,5000,10998
Scottsdale Councilwoman Kathy Littlefield,5000,10998
Jonathan Gelbart for AZ Superintendent,5000,10998
Home Professionals,5000,10998
Elect Joel A. Larson Cochise County Superior Court Judge Division 2,5000,10998
American Friends Service Committee - Arizona,5000,10998
Vote No Arizona,5000,9999
Vote Kern for Arizona LD 20,5000,9999
Tucson Atheists Community Outreach Team,5000,9999
Tucson Anarchists,5000,9999
Team Kelli Ward,5000,9999
Nevy Health,5000,9999
Immigration Information,5000,9999
Eco Mama Green Clean,5000,9999
Daniel Hernandez,5000,9999
Crescent Ballroom,5000,9999
Cesar Cisneros for President of the United States of America,5000,9999
Bill Brotherton,5000,9999
Arizona School Boards Association,5000,9999
Arizona Federation of Teachers/AFT-AZ #8002,5000,9999
American Liver Foundation,5000,9999
550 KFYI,5000,9999
UnidosUS,4941,13283
"I Love You, America",4779,11947
Southern Environmental Law Center,4733,11833
Democrats,4726,20896
Ben Ferguson,4709,11813
Build With Strength,4666,11711
Concealed Carry,4605,11512
Drug Injury News,4536,11341
Judge Juan Ulloa,4533,9279
Eric Garcetti,4526,9125
Penzeys Spices,4368,9408
Upworthy,4361,11450
Seth Moulton,4343,10856
Erase The Hate,4223,10635
Deb Haaland for Congress,4219,8437
John Legere,4157,10642
End Citizens United,4146,10351
Everytown for Gun Safety,4123,11135
Lower My Bills,4069,10171
Christian Democrats of America,4016,23071
Ryan Winkle,4000,29986
Heather Macre 4 CAWCD,4000,24991
Shirley S Patterson For Justice of The Peace,4000,23992
Vicente Reid for West McDowell Justice of the Peace,4000,22993
Melanie Barrett for Oro Valley Town Council,4000,22993
Leila Counts for TUSD,4000,22993
Elect Debbie Nez Manuel,4000,22993
Vote Lenore for Mohave County Superior Court Judge,4000,22981
American Cancer Society Cancer Action Network - ACS CAN,4000,21994
Gisele Norberg for Surprise City Council District 3,4000,21988
POWE For Justice,4000,20995
Living Free,4000,20995
Robson For TUSD,4000,19996
Climate Reality,3929,43963
2nd Amendment For Life,3911,9777
Beto O'Rourke,3605,14851
Bernie Sanders,3554,8598
Young America's Foundation,3524,10048
Unite America,3451,13878
EdHelper,3397,8492
FCTRY,3388,7037
Compare Medicare Quotes,3388,6777
Patriot Depot,3326,12601
EDF Action,3309,12978
Sandy Hook Promise,3214,8087
Bill Richardson-Cop Columnist,3120,15600
Danny Tarkanian,3114,8270
Here For This,3044,7569
Nike,3019,7594
Marilyn Wiles For AZ State Senate - District 10 - Rep.,3000,21990
Brianna Westbrook for AZ State Senate / LD22,3000,20991
YESprop420,3000,18993
Muktar Sheikh for Balsz School Board,3000,18993
Hiremath for Mayor,3000,18993
Vote Eileen Wright for Cave Creek Mayor,3000,17994
Danny dj Morales,3000,15996
InMaricopa,3000,14997
Sunlight Arizona,2996,20968
Print For Progress,2992,10865
Save the Storks,2978,7447
"Imprimis, a Publication of Hillsdale College",2955,6572
CREDO Mobile,2921,9034
Cold Dead Hands,2915,5829
Alliance Defending Freedom,2902,8195
Armed American Supply,2890,9606
John Cox for Governor 2018,2780,5559
Warrior 12,2763,6630
Conservative Tribune,2619,5469
Finance Watchdogs,2609,6491
Jay Sekulow,2602,5904
"Affordable Housing for All, Yes on Prop D",2521,5102
Free Together,2513,5026
Proud Americans Supply Gear,2497,5105
FreightWaves,2461,5657
U.S. Department of Homeland Security Blue Campaign,2436,4872
Ocean Conservancy,2416,13909
"Calvin Lee, Jr., for NN President",2376,14158
Progressive Turnout Project,2361,5420
South Park,2350,4699
Tim Bedwell,2266,8986
Airbnb,2225,4449
UnitedHealthcare,2181,5462
Ted Cruz,2166,4974
Foundation for Individual Rights in Education,2147,4293
I Love My Freedom,2102,4930
Remezcla,2100,4201
The Family Store,2068,4827
World Food Program USA,2064,5089
Between the Scenes,2064,4128
Mike Braun,2034,4068
Proud Right Winger,2013,6348
Chamber Business News,2000,57845
Elaissia Sears for West Mesa Justice of the Peace,2000,36565
Mike Whiting for Prescott Valley Mayor,2000,34973
Farhana Shifa for Arizona,2000,15992
Yes for Mesa Schools,2000,13994
Jaime F. Alvarez,2000,13994
Citizens for Transportation Solutions,2000,13994
Arizona List,2000,13994
Travis Grantham for AZ House LD12,2000,11996
"Arizona State Representative Regina E. Cobb, DDS",2000,11896
Warren Stewart Jr.,2000,10997
VoteRiders,2000,10997
Stephen Denison for Mesa,2000,10997
Pinnacle Prevention,2000,10997
Net Zero Solar,2000,10997
Michael Mathews for Cottonwood City Council 2018,2000,10997
Gomez for Phoenix City Council District 5,2000,10997
Dan Carroll for Neighbors,2000,10997
Austin Aslan For Flagstaff City Council,2000,10997
Modern Patriotism,2000,9998
MilitaryHomeSavings,2000,9998
"Mary Snider, Councilmember, Town of Oro Valley",2000,9998
Mark Cardenas for Arizona State Treasurer,2000,9998
Law Offices of Rachel Wilson,2000,9998
Global Ties Arizona,2000,9998
Build South Central,2000,9998
American Action News,2000,9998
Maggie's List,1999,9994
Julian Contreraz for Arizona State Senate District 4,1996,10978
Casey Welch for Congress,1991,17916
Financialinsiderclub.org,1991,9952
National Partnership for Women & Families,1959,3984
World Animal Protection USA,1957,8964
National Democratic Redistricting Committee,1953,8363
Commemorate Number 45,1946,3893
Kirsten Gillibrand,1936,7038
Jewish Voice Ministries International,1913,8100
Steve Scalise,1869,3738
Stand Up America,1841,19867
Nine Line Apparel,1807,4729
Protect The Harvest,1806,5757
Judicial Watch,1776,3550
C-SPAN,1728,3457
NARAL Pro-Choice America,1723,11706
NYSUT - A Union of Professionals,1685,3371
WNBA,1669,8639
Ocean And Co.,1648,3295
Ben & Jerry's,1632,3363
Jordon J. Begay for Navajo Nation Council Delegate,1564,9558
Justin Nelson,1555,7774
Oxfam,1533,4424
Susie Lee,1532,4067
Danny O'Connor for Congress,1479,3608
First Quote Health,1467,4225
Groundswell Movement,1452,5992
The Best Videos,1430,3575
Mi Familia Vota,1402,22875
Utah Diné Bikéyah,1402,7012
Silkies,1398,3796
Magapreneur,1396,6068
The Brookings Institution,1396,3581
End Party Politics,1395,2790
Church & State - Utah's Battle over Same-Sex Marriage,1372,3238
Save the Children US,1362,2723
NRDC,1345,8163
National Committee to Preserve Social Security and Medicare,1343,3396
Robert E Ford Political Campaign 2018,1328,2747
Save Animals Facing Extinction,1324,3231
Paramount Network,1322,2643
Patagonia,1313,6562
Democratic Party,1300,67484
Independent Voter,1274,5283
Voters - Not Politicians,1268,2551
Alt National Park Service,1254,2507
House of Patriots,1241,3126
Human Coalition,1222,6178
Democratic Senatorial Campaign Committee (DSCC),1218,4998
Kialo,1201,3021
Federation for American Immigration Reform,1195,5975
Dinesh D'Souza,1182,21095
Claire McCaskill,1176,3384
AMA Patients’ Action Network,1172,2343
Topic,1154,5338
UPROXX News,1137,2870
Humane Society International,1132,2787
UltimateStraw,1128,4832
Ford Foundation,1127,2255
America with Eric Bolling,1119,6216
Patriotic Drop Shop,1113,5498
The Christian Left,1104,2207
The Tasteless Gentlemen,1102,2303
MJ for Texas,1072,5199
James B Nutter & Company,1071,5353
Heifer International,1056,3493
NRDC Action Fund,1042,4891
The Opposition w/ Jordan Klepper,1033,2066
NTD Life,1020,9768
Louder with Crowder,1013,3957
Aaron Harris Sr. for Chandler City Council,1000,38965
Jennifer Jermaine for AZ LD18 House,1000,14989
Marcela Quiroz for District 11 State Representative,1000,9994
Jill Norgaard for AZ House,1000,9660
Tonya MacBeth For AZ State Representative - District 15,1000,8995
Ginny Dickey for Mayor,1000,8995
Mendy Gomez,1000,8895
The Decline and Fall of America Starring Jim Greenfield,1000,8016
Rising American Electorate,1000,7996
Democratic Association of Secretaries of State,1000,7027
Friends of EVIT,1000,6997
Bruce Wheeler for Congress,1000,6997
Arizona Solar Energy Industries Association (AriSEIA),1000,6997
Camaron Stevenson,1000,6941
Trey Terry for State Representative,1000,6838
Vote#Red4Ed,1000,5998
Veterans Housing Initiative - Jason Smith & Hillary Key,1000,5998
Sloan for Arizona,1000,5998
Shrine of Virtues,1000,5998
Salt River Project,1000,5998
Regina Salas for City Council: Live-Thrive-FLG,1000,5998
Paradise Valley Seventh-day Adventist Church,1000,5998
Oro Valley Politics,1000,5998
"Mook, Dorcey, Jones and Palladino",1000,5998
Monstah Pac,1000,5998
Mark Manoil for Arizona,1000,5998
LGBT Caucus -Arizona Democratic Party,1000,5998
Jim Love for Arizona Senate,1000,5998
Hector Araujo,1000,5998
Elect Estrada for City Council,1000,5998
National Farmers Union,1000,5022
Wildtree Independant Representative Anita Gater,1000,4999
U.S. LawShield,1000,4999
Tobacco21,1000,4999
Thenewmovement.org,1000,4999
So/Az Independent Justice Media,1000,4999
Skin Narrative,1000,4999
Sine Kerr for Arizona,1000,4999
Sergio Arellano for US Congress AZ CD3,1000,4999
Sanford Institute of Philanthropy at Maricopa Community Colleges,1000,4999
Safe Arizona Firearms Education,1000,4999
Safari Club International Foundation,1000,4999
SNEAKY BIG,1000,4999
"RAILmesa: Retail, Arts, Innovation & Livability",1000,4999
Protect Your Canyon,1000,4999
"Oilstop, Inc.",1000,4999
National Secure Storage,1000,4999
My Local Dodge Ram Dealer,1000,4999
Martin Standsberry For Constable,1000,4999
Lulus Closet,1000,4999
Liberals United,1000,4999
Kelley's Insurance Services,1000,4999
Kathleen Dreier Photography,1000,4999
Josh Altman - The Altman Brothers,1000,4999
Jon Saline for Justice of the Peace,1000,4999
Jeff Brown / Queen Creek Town Council,1000,4999
Jarom Lewis for Justice of the Peace,1000,4999
International Rescue Committee in Phoenix,1000,4999
Grandparents for Democracy,1000,4999
Fulton Homes,1000,4999
Friday Focus Morning Show,1000,4999
Erus Energy,1000,4999
Dreamer Financing,1000,4999
Defend Our Future Arizona,1000,4999
DCFit AZ,1000,4999
Coach House Tavern Scottsdale,1000,4999
Brannon Group,1000,4999
Ark Family Health,1000,4999
Arizona Down Payment Assistance,1000,4999
Animal Defenders of Yuma,1000,4999
Adam Ragan for TUSD,1000,4999
The American Dream - Phoenix,1000,4998
Daily Vine,999,4993
Pacesetter Home Centers,997,4986
Unidos Vamos Por Más,996,5980
ACLU of Arizona,986,4929
Re Elect Mike Hestrin District Attorney 2018,982,1963
Bestsolarpowertoday,975,4876
Judge Emil Kiehne for New Mexico Court of Appeals,973,5246
Arizona G&T Cooperatives,929,4646
Amy Vilela,920,4598
We The People Holsters,914,4372
Countable,913,1826
Bird + Stone,907,2037
Democratic Attorneys General Association,901,4507
Shield Republic,879,4414
GILA RIVER Festival,859,1718
Be A Hero,855,4102
Boredom Therapy,846,4288
Orman for Kansas,846,2076
Ben Toma,843,5955
NTD News,830,2783
Prophecy News Watch,828,2234
"Animal Justice League of America, AJLA",826,1652
BackThe2,814,1629
The Bank TV Show,809,1618
No on SoccerCity,805,1610
Choice Wireless,800,3998
Axiom Strategies,790,1580
Tax March,789,3539
Paul Moya,787,1574
ASPCA,783,2614
Greenpeace USA,760,7040
Kevin McCarthy,759,5652
American Heart Association: You're the Cure,759,1563
Anna Caballero for Senate,737,1475
Clear Energy Alliance,735,3673
NRSC,734,4143
CRTV Tonight with Gavin McInnes,729,3275
Sean Patrick Maloney,719,2231
Kris Beecher,712,4300
HILL TV,711,4414
EnergyBoom,701,3996
Lets Make USA Great Again,696,3479
Sherrod Brown,674,2124
Cathy Myers,672,3037
FEE,667,3333
BawldGuy Investing,663,5795
PETA (People for the Ethical Treatment of Animals),663,3321
Matt McCarthy for Assembly District 23,661,3306
Janessica - a Web Series by Whitney Uland,653,3267
OAF Nation,639,2306
Mayor Philip Levine,637,1734
Oceana,636,6220
Circa Pop Live,631,3157
Tee Shirt Palace,627,2781
In the Woods with Phil,627,2740
National Network of Abortion Funds,624,2626
Earthjustice,623,3117
US Health Advisors,613,1227
Giffords,611,3241
Left Out Loud,605,3051
45th President Donald J. Trump,602,2594
EMILY's List,599,3724
In Search of Liberty,588,2944
LifeZette,586,34052
BRITE CA,579,1164
The Years Project,571,2370
PolicyEd,567,2628
Patty Murray,565,1156
Jetties Bracelets,556,2297
Michigan Republican Party,553,1383
Reform Austin,543,1158
Protect The House,541,8903
Anera,538,3098
A Small Group of Thoughtful Committed Citizens,531,2656
Watch U.S. Fly,512,2559
Alexandria Ocasio-Cortez,506,2736
Roger Stone - Stone Cold Truth,505,2528
Waters Kraus & Paul,499,999
Yale Program on Climate Change Communication,488,2740
MI Senate Republican Campaign Committee,487,972
UnitedVoice.com,484,2414
I Am An Immigrant,479,2276
dittymoji,477,2274
Thrasher Coffee,465,1726
Stacey Abrams,464,4428
Tactical Pro Supply,460,2857
Factbox.tv,451,902
Distractify,449,8706
Solar Programs In Ca Counties,448,4015
Your Trump Shop,448,1879
Gentner Drummond,448,1010
RageOn,446,892
Donald J. Trump - Keep America Great,441,2207
Dissent Pins,440,1434
Artesia Chamber of Commerce,439,2051
Zephyr Teachout,429,1813
