Eric Berthel State Senator 32nd,3000,14997
Connie For State Representative,2992,21949
Cristin McCarthy Vahey for State Representative,2930,18645
World Animal Protection USA,2906,7596
Democrats,2811,9538
Mic Dispatch,2802,7005
Statchen 2018,2741,23661
Stand Up America,2685,18934
UAW International Union,2578,9900
The Department of Reproductive Control,2570,5990
UnitedHealthcare,2544,6191
Kyle Reyes,2512,5023
Association for Accessible Medicines,2477,14449
Shaun King,2452,6500
Shatterproof,2417,9429
Human Coalition,2417,6313
Swing Left,2392,11201
UPROXX News,2358,4716
Cynthia Nixon for New York,2299,6085
YES on 127: Clean Energy for a Healthy Arizona,2286,5716
realtor.com,2243,5608
UPROXX,2190,5475
Andy Borowitz,2189,10943
Congressional Black Caucus PAC (CBC PAC),2163,5408
Great America PAC,2152,5652
Giving Brush,2145,6430
BookCon,2137,10684
Judge Bob Flanders for U.S. Senate - Rhode Island,2126,4301
Kirsten Gillibrand,2122,4923
Poor People's Campaign: A National Call for Moral Revival,2114,5971
The Trump Prophecy Movie,2108,8334
Kevin McCarthy,2063,5268
Teamsters Joint Council 10,2044,10230
UltraViolet,2034,4067
Kraut for Westport CT,2000,15992
State Rep. Doug Dubitsky,2000,14993
Salvatore Ritacco for Probate Judge,2000,13994
"Cheshire, CT Democratic Town Committee",2000,11996
Save Simon,2000,10997
Rebekah for Newtown,2000,9998
Re-Elect Christie Carpino,2000,9998
Hacibey Catalbasoglu,2000,9998
"Good News Lock and Key, Ledyard CT",2000,9998
Glastonbury Republican Town Committee,2000,9998
Geraldo C Reyes Jr.,2000,9998
Forenfield.com,2000,9998
Fairfield Democrats,2000,9998
Bryan LeClerc for Probate Judge,2000,9998
BantamWesson,2000,9998
Ansonia Democrats,2000,9998
Theresa Ranciato-Viele for State Representative,1997,11981
SECoast,1996,13972
Circa,1959,9182
Westbrook Connecticut Republican Town Committee,1938,9691
American AF,1928,7037
Winning For Women,1914,5636
Oceana,1911,5915
NRATV,1902,5496
Greenpeace USA,1872,8107
Balter For Senate,1856,9278
Giffords,1843,6524
60 Plus,1818,4544
"Amanda Webster, New For 62",1788,8938
Share Better,1768,3535
NTK Network,1764,4410
David Michel,1750,9619
AFL-CIO,1692,4231
Ocean Conservancy,1677,16150
Proud Right Winger,1650,4687
Period Calendar Cherry,1629,4071
Marsha Blackburn,1616,3815
PCCC - BoldProgressives.org,1587,3803
Ivory Ella,1544,3673
Human Rights Campaign,1493,5198
Dennis Prager,1493,3733
Swim With A Mission,1482,7411
Trumped Tweets Game,1463,7653
Jeff Merkley,1451,4736
Patricia Morgan,1448,3936
Lower My Bills,1436,2873
Every State For Israel,1427,3567
Dissent Pins,1393,2830
National September 11 Memorial & Museum,1386,2772
Humane Society International,1384,3460
Tax March,1375,2829
National Audubon Society,1351,3339
UnlockHope,1329,2658
PETA (People for the Ethical Treatment of Animals),1328,2763
Conservative Gear,1314,5541
America's Navy,1304,3194
Rainforest Action Network,1298,3038
LaunchGood,1288,2612
Heidi Heitkamp,1269,3661
Pfizer,1247,6192
Conservative Tribune,1239,3280
Charlie Kirk,1201,2402
Paramount Network,1177,2651
YouGov,1168,2336
Eric Swalwell,1161,2342
Joe Kennedy III,1146,3228
Proud Americans Supply,1124,2259
UnitedVoice.com,1089,2270
We Are The Mighty,1086,2932
Be A Hero,1073,5244
The Best Videos,1060,2119
Proud To Be A Republican,1025,4264
Cup Of Joe Podcast,1015,6274
Ben Shapiro,1011,2886
NTD Life,1005,7433
CNSNews.com,1003,2508
Solar Rebate,1001,6006
Baird Welch-Collins for State Representative,1000,17986
Jeff Desmarais for State Representative,1000,13990
ChrisDuff4CT,1000,11659
Bill Simanski,1000,10993
Home Professionals,1000,8990
Re-elect Carol Hall,1000,8986
Laura Kostin - Laura for CT,1000,7996
John-Michael Parker for State Representative,1000,7996
Colchester CT Democratic Town Committee,1000,7989
Connecticut Republican Party,1000,7944
Valerie Horsley for CT State Senate,1000,6997
"Ross Tartell for CT State Representative, 125th District",1000,6997
Newtown Republican Town Committee,1000,6997
My Child. My Choice.,1000,6997
Ashford Republican Town Committee,1000,6997
Wilson for the 66th,1000,6961
State Representative Will Duff - CT 2nd District,1000,5998
Sean Grace For Senate,1000,5998
Our Revolution-CT Team,1000,5998
Monster,1000,5998
Litchfield Republican Town Committee of CT,1000,5998
Kristopher Tramont - Realtor,1000,5998
John B. Larson,1000,5998
Friends of Branford Republicans,1000,5998
"Family ReEntry, Inc.",1000,5998
Dont Schlag The Flag,1000,5998
Connecticut Education Association (CEA),1000,5998
Christopher Affinito at Total Mortgage,1000,5998
WomanPresident4USA,1000,4999
Westport Democratic Town Committee - DTC,1000,4999
Weingast Law,1000,4999
Vernon Republican Town Committee - RTC,1000,4999
Tax Foundation,1000,4999
Soroptimist International Connecticut Shoreline,1000,4999
"Sarah Poriss, Attorney at Law, LLC",1000,4999
SCCT Regional Water Authority,1000,4999
Rutigliano For Trumbull,1000,4999
Partnership for Strong Communities,1000,4999
New Haven Public School Advocates,1000,4999
Neighbors United for DC Statehood,1000,4999
Montville Republican Town Committee,1000,4999
Melissa Osborne for Senate,1000,4999
Medicare for All - CT Team,1000,4999
"Marcus Brown and Kyle Langan, City Council 132nd District",1000,4999
Lucy 2018,1000,4999
Liz Schwebel For State Representative,1000,4999
Liberty Justice Center,1000,4999
Kurt Ahlberg,1000,4999
Keating Agency Insurance,1000,4999
Jeffrey Fleischman,1000,4999
Guilford Democrats,1000,4999
Eastern Connecticut Home Improvements & Seamless Gutters,1000,4999
Denise Walsh and Partners,1000,4999
David Arconti for State Representative,1000,4999
Costello Films,1000,4999
Connecticut Solar News,1000,4999
Connecticut Arts Alliance,1000,4999
Clinton Democratic Town Committee,1000,4999
CTLCV - Connecticut League of Conservation Voters,1000,4999
Arnone For Enfield,1000,4999
Steve Stafstrom for State Rep,999,7993
National Democratic Redistricting Committee,999,4871
National Foster Youth Institute,986,4930
Outvote,983,7909
Breaking Big,972,2558
Help for Ovarian Cancer Victims,970,2476
"Washington, CT Democrats",965,4823
WNBA,964,4849
Pizzeria Napoletana,963,4812
Sand Cloud,948,4604
"St Paul's Episcopal Church, Fairfield CT",943,5685
The Years Project,940,2470
Redding League of Women Voters,932,4658
The Young Turks,922,3872
UltimateStraw,919,2668
DiversityInc,911,3254
Retirement You Workshops,910,4549
America with Eric Bolling,909,2692
State Representative Will Duff,904,5449
Alliance Defending Freedom,899,2405
The Yerman Group,899,2213
Penzeys Spices,897,2255
Appalachian Mountain Club,890,4527
AJ Kerouac for State Representative,887,4433
UPS Rising,879,1757
College Collections,877,4385
Independent Drivers Guild,861,1722
Sashka Co.,857,1717
Ranker,854,1749
WTC 9-11 Compensation Fund,846,4276
OAF Nation,844,2507
FutureinAmerica,834,1696
Coalition to Protect Patient Safety,831,4155
Upworthy,826,5136
Keep Our Town in Democratic Hands,825,5126
Freeman Ng,819,1637
Demand Justice,812,2339
National Network of Abortion Funds,795,2722
"I'll go ahead and keep my guns, Thanks",753,1683
The Family Store,739,1477
Paul G. Allen,727,1454
Gold Strategies For Americans,713,1617
Steve Deace,712,1424
The Animal Rescue Site,708,1416
Wisdom 2.0,707,1413
PrintedKicks,706,1791
The Daily Show,704,1409
Tony Evers,693,1835
Donald Trump Is My President,687,1392
Paul Nehlen,677,1354
Bill O'Reilly,676,1589
We Can Solve This,675,1456
Restoration PAC,668,2267
45 Hats,662,3400
Comedy Central Stand-Up,661,2322
314 Action,660,1367
Corazon Coqui,659,1318
LCV Victory Fund,644,1727
Auditor Suzanne Bump,642,3181
Jewish Voice Ministries International,638,1901
HILL TV,633,5182
Your Trump Shop,630,1319
Yale Program on Climate Change Communication,628,1603
Live Action,626,1401
"Affordable Housing for All, Yes on Prop D",624,1247
Henrie for 61st,620,3099
Human Rights Watch,606,2791
Fleming for Putnam,579,2899
People United for Privacy,569,2840
Democratic Association of Secretaries of State,550,4153
forhims,549,1098
Democratic Governors Association (DGA),533,2345
NARAL Pro-Choice America,532,4140
Cheddar Live,518,1037
Students Loan News,515,1029
American Gun Association,506,1248
"Tactical Air USA, LLC",506,1011
Energy Citizens,502,2240
Science for Humans and Freedom Institute,500,5304
A Simple Question,498,995
Jay Gonzalez,489,2439
SAGE,488,976
International Rescue Committee,483,1018
Shield Republic,481,1750
USPS Business,481,959
U.S. Chamber of Commerce,479,2393
Two Flags,479,958
Maura Sullivan for NH,472,3979
Sean Patrick Maloney,468,1254
Hotel Workers for Stronger Communities,466,2365
David Pechefsky,463,2159
FCTRY,462,2315
CREDO Mobile,461,3330
Unum,453,906
Armed American Supply,449,3835
SUNY Delhi School of Nursing,443,887
Danny O'Connor for Congress,441,2202
DC Statesman,438,1135
etee,435,869
Stand for the 2nd Amendment,432,1359
Naturally Fit Inc,423,847
David Holden 2018,423,845
Military Officers Association of America (MOAA),413,2078
Omar Navarro,413,826
MJ for Texas,412,1982
Lebowski Lovers,410,2265
STOPP Coalition,407,814
National Domestic Workers Alliance,402,1946
Facebook,397,793
Planned Parenthood Action,396,1982
The Wilderness Society,391,1601
Main Street Investors Coalition,386,803
The Brookings Institution,384,1625
Bill Nelson,380,1677
Indivisible Guide,373,1860
Vote Ashwani Jain,372,744
Pickup Please,362,1809
Random House,355,1776
The Western Journal,345,1474
"Lindsay Sabadosa for State Representative, 1st Hampshire",345,1439
Robert Kesten for NYS Senate,341,2073
Zephyr Teachout,340,2806
Ryan Hampton,335,1696
"Tobacco, Trusts, And Trump by Jim Rumford",329,683
SEIU,328,657
The Humane Society of the United States,323,1611
Democratic Senatorial Campaign Committee (DSCC),323,1433
I Love My Freedom,317,1302
Claire McCaskill,317,1012
Cold Dead Hands,316,1495
We The People Holsters,315,1580
CAPP USA,314,627
Antonio Delgado,313,1402
Common Defense,309,1547
Joshua Sauberman,309,1544
White Coat Waste Project,304,1529
Women United Now,299,598
Patriot Depot,293,1404
Mercy For Animals,292,1509
Jay McMahon for Massachusetts Attorney General,289,578
STARZ Shows,288,1252
In Shifra's Arms: Jewish Pregnancy Help,285,1421
Dan David For Congress,281,666
Republican Governors Association (RGA),281,561
Conservation International,278,1210
Pursuit,277,620
Dinesh D'Souza,275,6097
Councilman Anil Beephan,275,1444
Andy Kim for Congress,274,675
Circa Pop Live,272,1115
Reform Austin,270,545
LifeZette,268,12547
Print For Progress,263,1316
Patriotic Drop Shop,263,1189
Cathy Myers,261,1409
Gates Foundation,260,1325
Window To Recovery,260,1299
eToro,259,1293
Mikie Sherrill,257,803
FrackFeed,251,1219
Adam Schiff,251,841
Senate Majority PAC,245,1061
GreaterHalf.com,244,1119
Randy Bryce,244,842
The News and Why It Matters,240,1167
United We Dream,238,972
John Catsimatidis,236,1135
John Faso is not for us,235,470
Environmental Working Group,234,1256
White Plastic Is Freedom,234,469
No Kid Hungry,233,1474
Abortion On Our Own Terms,231,1174
CoveCare Center,231,1157
ZickWorld,229,1147
Exclusive Apparel,228,1974
The Chief-Leader,228,1140
Tahirah Amatul-Wadud,227,599
Parks Project,225,1124
Environmental Defense Fund,218,3520
Deb Goldberg,218,1089
350.org,218,835
Lets Make USA Great Again,217,1007
Howstuffworks,215,1079
Scott Wagner,215,429
Baby Trump Protest Balloons,214,1070
SlutBox,213,1109
Boredom Therapy,213,891
Animal Matters,212,616
Americans for Prosperity,211,892
Beetroot USA,209,1045
ASMDSS,208,769
Young America's Foundation,206,1168
Smart Customer,204,875
War Against Racism,203,1013
Axios,203,796
Soul Nation Events,203,407
Columbia County NY Democrats,201,1004
doNYC,201,860
Mayor Philip Levine,199,436
U.S. National Committee for UN Women (USNC),198,1129
Anera,198,1058
FEE,198,991
POW Action Fund,198,988
SAM - Serve America Movement,198,419
Physicians Committee for Responsible Medicine,191,957
The Collective PAC,189,793
Global Trade Watch,188,942
Progress Puerto Rico,186,1928
Mussab Ali for JCBOE,186,927
Help for Essure Victims,183,915
Jess King for Congress,182,909
Proxy.Vote,181,910
LifeDaily,180,994
Hello Resistance,180,902
Unite America,178,456
NYC Department of Health and Mental Hygiene,178,356
The Devil We Know,175,874
Emerson College Polling,172,858
Distractify,170,1189
Katie Porter,168,842
Jewish Leadership Conference,166,1584
National Partnership for Women & Families,166,921
Hispanic Democrats of Westchester,166,332
Expanded Consciousness,165,825
Disability Over 50,163,815
North Carolina Citizens,162,645
Steve Gaynor,161,403
UMass Amherst Police Officers - NEPBA Local #190,160,835
Graham Allen,160,810
Stacey Abrams,159,1912
Stand with Susan Collins,158,789
Independent Voter,158,654
LGBTQ Victory Fund,155,809
Mercedes Monitor,155,773
Barbara Lee Family Foundation,154,769
Conor Lamb,153,765
Go Coast Guard,152,761
Rhinebeck Republican Committee,151,1301
RageOn,151,768
MamásLatinas,151,753
Elect Paul J. Fullen,150,509
The News Literacy Project,149,747
The Leadership Conference on Civil and Human Rights,148,743
OZY Future,145,878
Yale Environment 360,145,723
The People's Trumpet,144,608
Flip It Blue,144,385
Tim Ryan,143,716
Hornet Stories,143,285
Team President Donald J Trump,142,284
League of Conservation Voters,140,730
Protect The House,137,844
Mike Bloomberg,137,275
Scott Walker,136,679
Morgan Stanley,136,679
John K. Delaney,135,677
Alan Wilson,135,270
PolicyEd,134,524
VICELAND,132,660
CRTV Tonight with Gavin McInnes,132,306
Florida Democratic Party,131,674
Innocence Project,131,655
Health Care Workers Rising MA,131,279
Huru International,130,728
PushBlack,130,532
Protect Our National Parks,128,642
Congressional Leadership Fund,128,365
I'm Hope,127,637
Kubs Lalchandani,127,254
Tim Aalders for US Senate,126,632
World Politics Review,126,629
Ignatian Solidarity Network,126,518
Justice For The Exploited,125,628
New York Working Families Party,124,643
Save Animals Facing Extinction,124,622
EveryLibrary,124,620
Judge Martin for Dutchess County Family Court Judge,124,348
Homes For Our Troops,123,613
Richard Ojeda,122,683
African Wildlife Foundation,122,611
Janet Garrett for Congress,122,609
Institute for Southern Studies,121,603
Point Source Youth,121,529
Tactical Pro Supply,120,978
Get Off My Lawn with Gavin McInnes,120,615
Rock Steady Ecommerce,119,603
Onviant,118,590
Electric Nation: Powered By Wind,117,585
Keep Them Accountable,117,303
Jetties Bracelets,117,276
Tom Woods,116,580
Climate Facts,114,572
Stop Soldier Suicide,114,571
Gary Trauner for U.S. Senate,114,568
Wolf-PAC,113,567
NC Senator Floyd B. McKissick Jr.,113,567
Pancreatic Cancer Action Network,113,566
Job Creators Network,113,564
BRITE CA,113,226
Republicans For Making America Great Again,111,554
Nine Line Apparel,111,343
Andrea Harrington,110,595
Stop the wall,110,560
Convention of States,110,442
Robert Bank,109,545
Topic,108,540
ClearPath Action Fund,107,545
Acorn TV,107,533
World Food Program USA,107,288
Steve Phillips,104,519
Bob Casey,104,290
Celebrity Voice Changer,103,616
Joe Cunningham,103,439
SupChina,103,425
Drug Injury News,102,512
Mercatus Center at George Mason University,102,508
45th President Donald J. Trump,102,286
Building New York's Best,101,619
All Out,101,505
Taking Action Suffolk County,101,503
Pela Case,101,276
BESE,99,494
GroundUp,99,403
Jarred Buchanan for NY,98,490
"Military-Veterans Advocacy, Inc.",97,487
Between the Scenes,97,483
Coalition for Future Mobility,97,193
Energy Justice For All,95,698
Free the People,95,477
Beesponsible,95,471
Marggie Castellano for State Senate 36th District,94,472
Energy Nation,93,470
Thrasher Coffee,93,463
VA Claim Pros,93,462
Voters - Not Politicians,93,187
Ron DiNicola for Congress,93,185
NY Nurses United for Quality Care,92,462
BOLD PAC,91,454
The Libertee Company,91,252
Carson Smith for NC House,91,182
CMMB,89,444
Ben Ferguson,89,444
All Def Nation,89,443
NRSC,88,779
Orman for Kansas,88,439
Hoover Institution,87,435
Chuck Schumer D-NY,87,189
No Labels,86,446
Visit Seattle,86,428
Anna Caballero for Senate,86,428
Amy Myers MD,86,428
USA for UNHCR,86,311
American Friends Service Committee,86,201
Warrior 12,85,476
32BJ SEIU,85,427
NYSUT - A Union of Professionals,85,423
House of Patriots,85,330
UNICEF USA,85,170
Sun Gazing,84,1088
The Genetic Literacy Project,84,420
City Journal,84,226
Barbara Lee,84,213
SportsBreak,83,413
Alyse Galvin for Congress,82,479
Strong Women Society,81,213
Trumpit Chat,80,399
Assemblymember Adrin Nazarian,79,401
The Wild Harvest Initiative,79,394
Friends of the Earth U.S.,79,159
Paramount Hudson Valley,78,393
Judicial Watch,78,390
Louder with Crowder,78,330
ADL - Anti-Defamation League,77,514
Synthisophy,77,486
Shout Your Abortion,77,439
Karen Hagstrom for Dutchess County Family Court Judge,76,413
SimonBooks,76,379
Goods Unite Us,76,335
In the Woods with Phil,76,315
2nd Amendment For Life,76,266
Defenders of Wildlife,76,184
Union of Concerned Scientists,76,153
Mike Levin,75,427
The American Military Partner Association,75,377
Oscar Wilde Tours,74,371
Springfield Ward 2 Democratic Committee,74,370
ARISE,74,370
Access Fund,74,177
Kate Albright-Hanna for State Rep,74,148
James B Nutter & Company,74,147
Newseum,73,147
Klean Kanteen,72,3576
Rant Nation with Graham Allen,72,294
Blue Lives Matter,72,144
Environmental Voter Project,71,361
Hidden Truth,71,353
Alianza PAIS New York,71,353
Suraj Patel for Congress,71,313
Friends of the IDF (FIDF),70,1187
Graveyard Shift,70,376
The Daily Signal,70,353
Rice Love,70,349
dittymoji,69,228
One Nation Design,69,169
Population Connection,69,139
Paul Walker for Congress,68,342
Doctor On Demand,68,339
Kathleen Rice,67,351
Fuel Freedom Foundation,67,336
FinancialHealth.net,67,333
Hillsdale College Online Courses,66,354
Georgetown Law,66,332
Military Benefit Guide,66,331
Stain on America,66,133
Brady PAC,65,447
First Quote Health,65,327
The Tasteless Gentlemen,65,297
Sharice for Congress,63,1034
The Beat by Manhattan Institute,63,312
Abdul El-Sayed,63,255
Tina Smith,61,1636
Lavish Tingz,61,455
End Party Politics,61,307
Federal Voting Assistance Program - FVAP,61,305
Center for Western Priorities,61,305
Action Against Hunger USA,61,166
Union Patriots,60,345
Tenth Amendment Center,60,302
Year Of Women,60,119
CARE,59,1006
New Yorkers Together,59,307
Speak Up For Education and Kids,59,293
Support The 2nd Amendment,58,1347
Deb Fischer,58,288
Scribol,58,116
Jennifer Webb,58,116
The Conservative Choice: President Donald Trump,57,114
Impact Dog Crates,57,114
Ashley Powell,57,114
Organization of Iranian American Communities - OIAC,57,113
The Arc of the United States,56,281
Best Friends Animal Society,56,160
National Public Pension Coalition,56,113
The Lone Liberal Republican,56,112
Survival Life,55,279
National Constitution Center,55,276
Republican State Leadership Committee,55,110
Blue Wave,54,634
Scamazon,54,158
The Commonwealth Fund,54,138
Austin Blood,54,108
Power In Cooperation,53,1401
CPIC,52,314
FreedomWorks,52,157
Amanda Fiedler for County Council,51,257
DAAMN,51,255
Republican Party of Sarasota,51,254
Village of Mount Kisco,51,253
Dianne Feinstein,51,152
Kevindaryán Luján for NYS Assembly,51,130
John Faso,50,301
Build With Strength,50,251
Elect Republicans Everywhere,50,250
"John Hine, State Rep - 2nd  Hampshire",48,377
Total Wealth Research,48,242
Family Survival,48,241
Billie Sutton,48,241
Dave Dodson for Senate,48,219
Pocket Politics,48,117
Andrew White,47,239
The Deplorable Deck,47,236
PathWater,47,234
Californians for Eleni Kounalakis for Lt. Governor,47,95
Taxotere Lawsuit Information,47,93
Heifer International,46,2600
David Carlucci,46,284
Better Medicare Alliance,46,229
Ayanna Pressley,46,150
Patriot Style,46,111
Speech Moves,45,238
Public Policy Office - Archdiocese of New York,45,120
Independent Women's Forum,45,91
Civil Liberties Defense Center,45,91
West Whiteland Democrats,45,90
"Little, Brown and Company",44,234
LevinTV,44,120
John Cox for Governor 2018,44,111
What Has The Government Ever Done For Us?,44,88
Bill Holt's Dreamies,44,88
AARP Rhode Island,43,217
BIPAC,43,86
Water Lifestyle Co.,42,449
O’Donnell for Congress,42,222
Generation 180,42,114
Gell.com,42,105
Commissioner Jack Morman,42,105
Peoples Climate Movement,42,84
World Jewish Congress,42,83
Blue Future,42,83
Modern Medicaid Alliance,41,9195
Common Ground Committee,40,297
Allison Gilman For Judge,40,201
Leadership Institute,40,106
Campaign For America,40,79
For Our Future WI,39,97
Personal Liberty,39,89
NPR's Latino USA,39,78
Shared,38,1097
CANVAS Unplugged,38,441
John Ward,38,189
Anthony Brindisi For Congress,38,188
RTBiQ Political,38,76
Build Trumps Wall,37,185
Mike Coffman,37,164
Sharon Quirk-Silva for State Assembly 2018,37,74
John James,37,74
Daily Vine,37,74
Tanya Neslusan Candidate for State Representative,36,180
7th Congressional District - NJ,36,179
The Wilbur,36,178
Courage Campaign,35,265
Patty Murray,35,184
James Skoufis,35,175
Janice Rich for Colorado,34,172
Common Energy,34,172
Brooks For Long Island,34,170
BuzzyShare,34,118
