Period Calendar Cherry,1629,4071
Danny O'Connor for Congress,1625,3695
Marsha Blackburn,1616,3815
Brut,1528,3324
Need To Impeach,1503,3756
Human Rights Campaign,1493,5198
Dennis Prager,1493,3733
Swim With A Mission,1482,7411
"I'll go ahead and keep my guns, Thanks",1476,3552
Empower Mississippi,1467,3667
Trumped Tweets Game,1463,7653
iSideWith.com,1460,2938
American Action News,1455,3637
Jeff Merkley,1451,6378
Patricia Morgan,1448,3936
Humane Society International,1444,2913
Proud Americans Supply,1440,3183
Lower My Bills,1436,2873
American Gun Association,1420,4013
Rainforest Action Network,1414,3619
National September 11 Memorial & Museum,1386,2772
Tax March,1375,2829
Fleming for Putnam,1358,7444
UnlockHope,1329,2658
America's Navy,1304,3194
PCCC - BoldProgressives.org,1274,4010
Corazon Coqui,1269,2861
Penzeys Spices,1256,3419
2nd Amendment For Life,1249,3123
Pfizer,1247,6192
WTC 9-11 Compensation Fund,1216,6074
Charlie Kirk,1201,2402
Paramount Network,1177,2651
Joe Kennedy III,1146,3228
Mercy Corps,1140,2368
Cancer Fund Compensation Help,1133,2266
My Shop Therapy,1131,2278
Concealed Carry,1123,2806
Democratic Climate Action,1087,3338
Direct Expose,1074,2148
Be A Hero,1073,5244
The Best Videos,1060,2119
Liuba Grechen Shirley-Congress,1054,3321
Proud To Be A Republican,1025,4264
Cup Of Joe Podcast,1015,6274
Sounds True,1014,2027
Solar Rebate,1003,6015
Michelle Cook For State Rep.,1000,22981
Baird Welch-Collins for State Representative,1000,18985
ChrisDuff4CT,1000,11659
Brenda Kupchick for State Representative,1000,9994
Marilyn Moore For State Senate 2018,1000,8995
Laura Kostin - Laura for CT,1000,8995
Home Professionals,1000,8987
Colchester CT Democratic Town Committee,1000,8980
"Ross Tartell for CT State Representative, 125th District",1000,8966
Wilson for the 66th,1000,8957
Shaun for State Rep 2018,1000,7996
John-Michael Parker for State Representative,1000,7996
Ashford Republican Town Committee,1000,7702
NTD Life,1000,7688
Yale Politics Initiative,1000,6997
Valerie Horsley for CT State Senate,1000,6997
Newtown Republican Town Committee,1000,6997
Melissa Osborne for Senate,1000,6997
Jim Feehan for State Rep,1000,6997
Gregg Haddad,1000,6997
Emanuela Palmares,1000,6997
Chris Forster for State Representative,1000,6997
State Representative Will Duff - CT 2nd District,1000,5998
State Representative Steve Stafstrom,1000,5998
Sean Grace For Senate,1000,5998
Planned Parenthood Votes! Connecticut,1000,5998
PACE (People's Action for Clean Energy),1000,5998
Our Revolution-CT Team,1000,5998
Monster,1000,5998
Lucy 2018,1000,5998
Litchfield Republican Town Committee of CT,1000,5998
Kristopher Tramont - Realtor,1000,5998
Joe Gresko for State Representative,1000,5998
Friends of Branford Republicans,1000,5998
"Family ReEntry, Inc.",1000,5998
Dont Schlag The Flag,1000,5998
DiPace 2018,1000,5998
Dagmara Scalise,1000,5998
Christopher Affinito at Total Mortgage,1000,5998
"Avon, CT  Republican Town Committee",1000,5998
WomanPresident4USA,1000,4999
Welander for CT,1000,4999
Weingast Law,1000,4999
Vernon Republican Town Committee - RTC,1000,4999
Tax Foundation,1000,4999
State Representative Josh Elliott,1000,4999
State Representative David Rutigliano,1000,4999
State Rep. Chris Soto,1000,4999
Speechless in Connecticut,1000,4999
Soroptimist International Connecticut Shoreline,1000,4999
"Sarah Poriss, Attorney at Law, LLC",1000,4999
SCCT Regional Water Authority,1000,4999
Rutigliano For Trumbull,1000,4999
Re-Elect Ryan,1000,4999
Rackliffe4CT79,1000,4999
Premier Sports Complex LLC,1000,4999
Partnership for Strong Communities,1000,4999
New Milford Mayor - Pete Bass,1000,4999
New Haven Republicans,1000,4999
New Haven Public School Advocates,1000,4999
Neighbors United for DC Statehood,1000,4999
Montville Republican Town Committee,1000,4999
Medicare for All - CT Team,1000,4999
"Marcus Brown and Kyle Langan, City Council 132nd District",1000,4999
Liz Schwebel For State Representative,1000,4999
Literature,1000,4999
Liberty Justice Center,1000,4999
Keating Agency Insurance,1000,4999
Jeffrey Fleischman,1000,4999
Jason Doucette for CT-13,1000,4999
JP Sredzinski for CT,1000,4999
Guilford Democrats,1000,4999
Friday's Rescue Foundation,1000,4999
Eastern Connecticut Home Improvements & Seamless Gutters,1000,4999
Denise Walsh and Partners,1000,4999
"David G Volman, Attorney at Law, LLC",1000,4999
Costello Films,1000,4999
Connecticut Solar News,1000,4999
Clinton Democratic Town Committee,1000,4999
Cabrera for State Senate,1000,4999
Bridgeport Republican Town Committee,1000,4999
Mae Flexer,999,5823
YouGov,999,1998
Collab,991,4953
National Foster Youth Institute,986,4930
Clinton Charter Reform Coalition,984,7838
Outvote,983,7909
"Washington, CT Democrats",965,5822
WNBA,964,4849
Pizzeria Napoletana,963,4812
Gen FKD,959,1918
Public Citizen,953,1905
America with Eric Bolling,949,2845
"St Paul's Episcopal Church, Fairfield CT",943,5685
Redding League of Women Voters,932,4658
45 Hats,932,3331
Will Truitt for NYS Assembly,916,4583
MJ for Texas,914,2939
DiversityInc,911,3288
Retirement You Workshops,910,4549
State Representative Will Duff,904,5449
The Yerman Group,899,2213
Physicians Grassroots Network,892,1784
AJ Kerouac for State Representative,887,4433
Live Action,886,1791
UPS Rising,879,1757
College Collections,877,4385
The Years Project,875,2141
NowThis,868,2143
NARAL Pro-Choice America,865,5509
Independent Drivers Guild,861,1722
Ocean Conservancy,857,15986
Always Home,853,4264
Auditor Suzanne Bump,840,4207
Coalition to Protect Patient Safety,831,4155
Keep Our Town in Democratic Hands,825,6125
NewsBusters.org,825,1900
Freeman Ng,819,1637
Tony Evers,813,2518
Alliance Defending Freedom,813,2439
Demand Justice,812,2339
National Network of Abortion Funds,795,2722
Kialo,772,2326
National Democratic Redistricting Committee,766,3482
We Are The Mighty,766,2596
Feeding America,761,1561
The Daily Show,760,1522
Sashka Co.,760,1520
Pug Life Harness,753,1505
The Family Store,739,1477
Steve Deace,712,1424
dittymoji,710,1847
Wisdom 2.0,707,1413
Restoration PAC,678,2318
Paul Nehlen,677,1354
Comedy Central Stand-Up,661,2322
314 Action,660,1367
Defenders of Wildlife,652,1391
Democratic Senatorial Campaign Committee (DSCC),645,2904
LCV Victory Fund,644,1754
National League of Cities,634,1268
HILL TV,633,5182
Claire McCaskill,633,2233
Tactical Pro Supply,629,2348
Yale Program on Climate Change Communication,628,1603
"Affordable Housing for All, Yes on Prop D",624,1247
Democratic Governors Association (DGA),621,2972
Henrie for 61st,620,4964
Jacky Rosen for Nevada,616,3858
Chad Benson Show,606,1250
The Colored Girls,606,1212
"Grace Farms, CT",590,2949
Mercedes Monitor,580,2454
Dinesh D'Souza,575,6468
People United for Privacy,569,2840
Michigan Leadership Committee,567,2490
League of Conservation Voters,565,1188
1010 WINS,563,2847
Jay Gonzalez,549,2742
forhims,549,1098
Sean Patrick Maloney,545,1408
Connecticut River Conservancy,542,2710
Cold Dead Hands,537,1469
Lebowski Lovers,535,2795
Independent Voter,533,1601
Energy Citizens,530,2411
Shield Republic,522,1543
Cheddar Live,518,1037
Students Loan News,515,1029
Jay Schneiderman for Suffolk County Comptroller,514,1026
Science for Humans and Freedom Institute,504,5567
A Simple Question,498,995
SAGE,488,976
Coverage of the Trump Presidency by The Epoch Times,484,2806
USPS Business,481,959
U.S. Chamber of Commerce,479,2393
Maura Sullivan for NH,472,3979
UltimateStraw,471,1932
Patriotic Drop Shop,468,1488
Hotel Workers for Stronger Communities,466,2365
Bill Nelson,466,1860
American Heart Association: You're the Cure,466,944
FCTRY,462,2315
Daily Wire,460,932
Human Rights Watch,458,3195
Mexican Community,455,910
Unum,453,906
SUNY Delhi School of Nursing,443,887
President Donald Trump Fan Club,442,929
Exclusive Apparel,441,5349
etee,435,881
Naturally Fit Inc,423,847
David Holden 2018,423,846
Concerned Women For America LAC,421,866
Andy Kim for Congress,419,1924
Military Officers Association of America (MOAA),413,2078
Omar Navarro,413,826
Philadelphians for a Fair Future,411,1073
Make Healthcare Affordable Coalition,407,2036
STOPP Coalition,407,814
Bird + Stone,402,2450
National Domestic Workers Alliance,402,1959
Americans for Prosperity,400,1270
Planned Parenthood Action,398,2001
Facebook,397,793
Jewish Voice Ministries International,396,1592
The Wilderness Society,391,1601
Antonio Delgado,389,1492
Main Street Investors Coalition,386,803
Taxotere Lawsuit Information,381,1777
DC Statesman,379,826
Sentinel Books,378,983
Armed American Supply,377,3779
Patriot Depot,374,2313
Vote Ashwani Jain,372,744
Personal Liberty,369,749
Randolph Schools,369,739
Ammar Campa for Congress,367,814
Discover Charter Schools,364,742
Environmental Working Group,363,1272
Pickup Please,362,1809
CREDO Mobile,359,3020
Random House,355,1776
"Lindsay Sabadosa for State Representative, 1st Hampshire",345,1439
War Against Racism,344,1719
Robert Kesten for NYS Senate,341,2073
Zephyr Teachout,340,2788
The Western Journal,340,1617
Ryan Hampton,335,1696
The Humane Society of the United States,323,1611
Karen Hagstrom for Dutchess County Family Court Judge,322,906
The Beat by Manhattan Institute,317,1581
Weird History,315,1502
CAPP USA,314,627
Sherrod Brown,313,626
Strong Women Society,312,1403
Girls Inc.,311,1553
Common Defense,309,1547
Joshua Sauberman,309,1544
Dissent Pins,305,1544
White Coat Waste Project,304,1529
Women United Now,299,598
The Devil We Know,293,1466
Mercy For Animals,292,1509
Boredom Therapy,292,1112
Tim Ryan,292,1105
Jay McMahon for Massachusetts Attorney General,289,578
Bernardbuyshouses.com,288,1439
STARZ Shows,288,1252
In Shifra's Arms: Jewish Pregnancy Help,285,1421
Giving Brush,283,1217
Republican Governors Association (RGA),282,564
Councilman Anil Beephan,275,1514
Circa Pop Live,272,1115
Peaceones,271,1357
Reform Austin,270,545
The News and Why It Matters,267,1350
Print For Progress,263,1316
Cathy Myers,261,1409
Gates Foundation,260,1325
Window To Recovery,260,1299
Mikie Sherrill,257,1376
Heitke for Senate,255,1949
FrackFeed,251,1219
Adam Schiff,251,841
End Animal Cruelty Club,246,1109
No Kid Hungry,245,1108
Proud Right Winger,244,1024
LifeZette,240,11335
Jim Gaughran for State Senate,238,1186
United We Dream,238,972
Bob Massie for Governor,236,1180
John Catsimatidis,236,1135
artnet,235,1504
John Faso is not for us,235,470
CRTV,234,1188
Save the Children US,234,842
White Plastic Is Freedom,234,469
Abortion On Our Own Terms,231,1174
CoveCare Center,231,1157
The Chief-Leader,228,1140
Conservative Tribune,227,1156
Tahirah Amatul-Wadud,227,599
OAF Nation,224,1130
Ed Markey,222,1111
Drake University,221,1106
Environmental Defense Fund,218,3560
Deb Goldberg,218,1089
350.org,218,835
Steve Gaynor,218,522
EcoWomen NYC,217,1085
Lets Make USA Great Again,217,1007
Howstuffworks,215,1079
Carbonated.TV,215,920
Scott Wagner,215,429
Baby Trump Protest Balloons,214,1070
Unite America,214,633
Animal Matters,212,616
Pocket Politics,209,1079
Beetroot USA,209,1045
ASMDSS,208,763
Committee to Rebuild Maine's Middle Class,205,948
Smart Customer,204,875
Axios,203,796
Soul Nation Events,203,407
Columbia County NY Democrats,201,1004
Jess King for Congress,201,985
doNYC,201,860
Multiply Your Vote,199,1050
Mayor Philip Levine,199,436
FEE,198,991
Hon. Sondra M. Miller,198,406
Yale Climate Connections,197,985
Great America PAC,194,985
Forbes,194,976
Heifer International,193,3806
SlutBox,193,813
Wholesome Culture,191,955
Center for Biological Diversity,190,990
Paniccia for SK Town Council,190,381
The Collective PAC,189,793
Global Trade Watch,188,942
LifeDaily,187,1102
Young America's Foundation,187,848
Progress Puerto Rico,186,1928
Mussab Ali for JCBOE,186,927
Taking Action Suffolk County,184,920
GreaterHalf.com,184,751
Security Finance Initiative,183,924
Help for Essure Victims,183,915
Proxy.Vote,181,910
Seas Lyfe,181,903
SAM - Serve America Movement,180,383
Freedom United,179,895
Meek Mill,178,888
Mercatus Center at George Mason University,178,887
NYC Department of Health and Mental Hygiene,178,356
Jetties Bracelets,177,942
March of Dimes,175,2829
Kathleen Rice,174,1004
SEIU,174,890
Emerson College Polling,172,858
CRTV Tonight with Gavin McInnes,172,501
Tee Shirt Palace,170,636
Military Tees,168,849
Katie Porter,168,842
45th President Donald J. Trump,167,582
Jewish Leadership Conference,166,1584
Hispanic Democrats of Westchester,166,332
Expanded Consciousness,165,825
Disability Over 50,163,815
Nate McMurray for Congress,162,836
North Carolina Citizens,162,645
MapleTwig,161,807
Dan Kildee,160,1190
UMass Amherst Police Officers - NEPBA Local #190,160,835
Senate Majority PAC,160,811
Graham Allen,160,810
Stacey Abrams,159,1952
Stand with Susan Collins,158,789
Generator Collective,158,788
Barbara Lee Family Foundation,154,769
Leadership Institute,154,619
Earth.com,153,625
Go Coast Guard,152,761
Committee to Elect Forrest Bradford,152,760
Rhinebeck Republican Committee,151,1301
RageOn,151,768
"School of International Service, AU",151,753
MamásLatinas,151,753
Elect Paul J. Fullen,150,509
The Leadership Conference on Civil and Human Rights,148,743
National Partnership for Women & Families,147,560
Yale Environment 360,145,723
The People's Trumpet,144,608
Hornet Stories,143,285
Convention of States,142,624
Team President Donald J Trump,142,284
Mike Bloomberg,141,293
Reproaction,139,906
Latin American Immigration Association,138,688
Protect The House,137,844
Scott Walker,136,679
Morgan Stanley,136,679
John K. Delaney,135,677
Lion Technology Inc.,135,675
Climate Reality,135,341
Alan Wilson,135,270
National Democratic Training Committee,134,671
PolicyEd,134,569
VICELAND,132,660
SpeakEasy Political,132,656
Florida Democratic Party,131,674
Innocence Project,131,655
Health Care Workers Rising MA,131,279
Protect Our National Parks,128,642
The Palestine Institute for Public Diplomacy,128,640
Congressional Leadership Fund,128,365
The Suffolk County Conservative Committee,127,698
I'm Hope,127,637
Somers Democrats (NY),127,634
Kubs Lalchandani,127,254
Tim Aalders for US Senate,126,632
