Louisiana Fact Check,1000
Louisiana Committee for a Conservative Majority,1000
Louisiana Association of Educators,1000
Liftable Engagement Services,1000
Lift Louisiana,1000
Libertarian Party of Calcasieu Parish,1000
Lead the Change Now,1000
Laurie Floyd,1000
LAW OFFICES OF L. CLAYTON BURGESS,1000
LA Law Enforcement PAC,1000
Keep our Republican Solicitor,1000
Kavanagh for Mayor,1000
Josh Taylor,1000
Josh Jones for Mayor,1000
Jeff Delahoussaye Campaign,1000
James Carstensen Campaign,1000
Howard Wetsman,1000
Heliopolis Editorial Board,1000
FuturePAC,1000
Friends of Wendy Vance,1000
Friends of Theron Smith,1000
Friends of Roger Corcoran 2018. ,1000
Friends of Paul Hollis,1000
Friends of Patrick Kirton for Council,1000
Friends of Julie Stokes,1000
Feeding Louisiana,1000
Federation of American Hospitals,1000
Fact Check-Alexandria,1000
Errol B. Marshall Campaign Fund,1000
Eric J. Tabor Campaign Fund,1000
Eileen Velez,1000
"Education Reform Now Advocacy Committee, Inc. ",1000
Ed Tarpley for Louisiana,1000
Dustin Mitchell,1000
Dr. Keith Courville,1000
Don Little for School Board,1000
Devin Gregoire Campaign Fund,1000
"Danielle Magee-Keys, Candidate for Bogalusa City Council-District B",1000
Dale Kerns for Office,1000
Corey Orgeron Campaign Committee,1000
Conservative Louisiana PAC ,1000
Committee to Elect Judge Walt Lanier,1000
Committee to Elect Judge Sharon Marchman,1000
Citizens For a New Louisiana,1000
Citizen SHE United,1000
Charles Elliott for Judge,1000
Chad Nugent Campaign Fund,1000
Catherine Davidson For Mayor,1000
Campaign to Elect Joshua D. Roy,1000
Campaign for Graig LeBlanc,1000
Campaign Fund for Bart Bouillion,1000
Cameron Henry,1000
Bryan Borill for Mayor Campaign,1000
Brad Harris,1000
"Bizer & DeReus, LLC",1000
Big Easy Magazine,1000
Austin Badon Campaign Fund,1000
Association for Accessible Medicines,1000
Andrus for US Congress,1000
Americans for Prosperity,1000
America's Future Foundation,1000
Amanda Calogero Campaign Committee,1000
Alicia,1000
AG Crowe for Secretary of State,1000
AARP Louisiana ,1000
 the James Lyle Campaign for St. Tammany Parish School Board District 8.,1000
Chris Hester for Judge Campaign Committee,999
Mike Johnson for Louisiana,998
"Elect Gregory Rome, Inc. Campaign Committee",998
Dave Langlinais 2018 Campaign,997
Schuyler Marvin for DA,995
Mt Hermon Web TV,993
Emerge Louisiana. Emerge Louisiana does not endorse candidates. Contributions to Emerge Louisiana are not tax deductible. ,987
Bruce Hampton For Judge Campaign Committee,987
"TTG, Inc",985
The committee to elect Ray Garofalo,983
Charlie Kirk,982
Louisiana Oil & Gas Association,980
" The American Federation of State, County & Municipal Employees",980
Rebuild Louisiana,978
YouGov,975
Michael Echols,964
International Brotherhood of Teamsters,958
the Vic Salvador campaign,935
People United for Privacy,935
Perry Parker for Congress,893
Restoration PAC,888
Austin for Mayor Campaign Comittee,886
Paramount Network,868
Independent Women's Voice,867
Interstate Natural Gas Association of America,823
PragerU ,814
Mutual of Omaha,792
Grunt Style,781
The Daily Wire,769
Save the Children US,768
"Prevent Cruelty California. Sponsored by Humane Society Organizations. Committee major funding from: Open Philanthropy Action Fund, Humane Society of the United States, Deborah Stone.",752
Democratic Socialists of America,712
GOP Gifts,702
Porter for Congress,686
Inequality Media,668
Anthem Foundation,657
Doug Ritchie Campaign,620
Tony for Wisconsin. ,595
Human Rights Campaign,582
Welcome.us,570
Link TV ,568
Friends Of Travis Houston,565
Energy Nation,550
Muratsuchi for Assembly 2018.,534
Right on Crime,529
"4Ocean, LLC",511
UsAgainstAlzheimer's,501
"Steve Huffman for Ohio, John Stickel, Treasurer, PO Box 739, Troy, Ohio 45372",473
CIWF,470
"EMILY's List, www.emilyslist.org, and not authorized by any candidate or candidate's committee.",462
Dissent Pins,461
BESE,454
MIKE MILLER FOR CONGRESS,452
National Park Foundation,438
ExxonMobil,423
The National Organization for the Reform of Marijuana Laws,417
Citizens of Caddo Parish,415
Sandy Hook Promise,409
End Citizens United,370
Operation Smile ,367
Cobb County Coalition,362
factboxdottv an independent news and opinion organization,344
Sinclair Broadcast Group,331
Modern Print Artwork,331
"Left Over Rights LLC, an independent grassroots movement",312
Coalition For Trump,310
A Case for Women LLC,305
Patriotic Democrat,289
Gillibrand for Senate,289
Steve Brown,287
Ringelstein For Maine,284
Ben Ferguson Show,284
"MO Research, Inc.",277
The Republican Party of Sarasota County,276
"SMP, and not authorized by any candidate or candidate’s committee.",276
Chintan Desai for Congress,272
John Catsimatidis,265
The Joyce Foundation,264
Conservative Institute,263
"Freedom Watch, Inc.",255
Brian McClendon for Kansas Committee,254
Holden 2018,250
John Cox for Governor 2018,244
Patty Murray for Senate,243
Defending Donald,243
Conservative Gear,242
180 Messaging,239
Energy Citizens,238
Thomas Dillingham,236
ReBuild USA,234
Conservative Majority Fund,234
CHC BOLD PAC,232
Military Officers Association of America (MOAA),224
Breaking Patriot News ,220
CINDY HYDE-SMITH FOR US SENATE ,219
"Jason for South Dakota; Use of military rank, job title, and photograph in uniform does not imply endorsement by the Department of Defense.",214
End Animal Cruelty Club,214
ERIC BRAKEY FOR U.S. SENATE,208
"Zen Brands International, LLC",206
2A4LIFE LLC,206
Arkansans for Jobs and Justice ,205
theugliestamerican,203
NRATV,202
Gold Asset Information Group,201
Need to Impeach,199
Cold Dead hands of America,198
Bill Holt's Dreamies®,197
Real News Right Now,193
the National Network of Abortion Funds,192
Unite Here Tip State and Local Fund Nevada,192
Mathew D. Blanchfield,192
FirstQuoteHealth,192
State Employees Association of North Carolina,191
Point Source Youth,190
Consumer Alert Services,190
Christian Care Ministry,187
Financial Security Today,186
American Beverage Association,184
National Committee for a Human Life Amendment,181
Make Change Magazine,180
Care Net,178
Bill O'Reilly Staff,177
"Affordable Housing for All, Yes on D",177
Proud American Hunter,175
Andy Barr for Congress,173
myRAteam,172
Right Wing News ,172
the National Council on Aging,171
Ryan A. Farber For President,171
Ernesto Bejarano for ARUSD Board 2018 FPPC #1404600,171
Teflon Film LLC,169
Happy Hippo LLC,167
Philip Becnel,166
Oceana,166
Political Dot Law,164
"OAF Nation, Inc",163
World Mercury Project,161
Union County Democratic Party,161
Axios Partner,160
WeThePeopleHolsters ,159
Clarion Project,159
The Brookings Institution,158
Patriot Depot,158
Kialo,157
Tomika T. Harris Irving,156
Foundation for Individual Rights in Education,156
"Red, White and F You",154
A Place at the Table,153
TheBlaze,148
The Black Women's PAC,147
Better Medicare Alliance,146
The Term Limit Revolution,145
Alliance Defending Freedom,144
The American Gun Association ,141
NTK Network,141
The Atlas Society,138
"Advance Oakland, Inc.",138
NC Common Ground,137
Democratic Grassroots Action Institute & Network,136
Ryan Hampton,135
Movement Advancement Project.,135
"iSideWith, LLC",134
Medals of America,133
Delivered Digital Marketing,133
American Action News,133
Rich Shumate,130
Avant Voce,130
The Leadership Conference on Civil and Human Rights ,127
THE NEW YORK REPUBLICAN STATE COMMITTEE,127
Sewell For Congress,127
Keep and Bear,126
Dr. Bronner's,126
Marc Vann for State Representative,124
National Farmers Union,121
Joe Walsh,121
Friends of Michael Evans ,121
Is It Funny Or Offensive?,120
CRISTINA GARCIA FOR ASSEMBLY 2018  FPPC ID 1393064,119
Healthy Living Initiative ,118
the Committee to Re-elect Judge Lamar Pickard,117
Stand Up North Florida,116
Defend US PAC,116
Pangols,115
Committee to Keep Judge Messer,114
GatorPAC,113
Teami Blends,111
Civil Liberties Defense Center,111
The Christian Left,110
Yes She Can,108
Personal Liberty,108
Conservative Tribune,108
"ClearPath Action, Inc. Not authorized by any candidate or candidate's committee.",108
Nuclear Matters,107
Cory Booker for Senate ,107
Peter G. Peterson Foundation,104
Omar Navarro for Congress,101
"Medical Advocacy & Outreach (MAO). Questions? Contact Thomas Stephens, MAO Media Relations.",101
Kyle M. Woodman,101
Foundation for Economic Education,101
Circa,101
Mi Familia Vota,100
Knock The Vote,100
Hillsdale College,100
Planned Parenthood Federation of America,99
and approved by Joseph L. Turney,98
Tom Del Otero (Kasie's Dad),98
Mike Loftin for Union County Judge,98
Committee to Elect Lisa Stone Barnes,98
Austin Petersen for US Senate,98
Comedy Central,95
Personally by Matthew Molyett,94
Conservative Investor Daily,94
Campaign Headquarters,94
USA Liberty Store,91
Scott Wagner For Governor,91
Humane Society Legislative Fund,91
Empowering Wellness. Not affiliated with any candidate or candidate's committee.,91
Sunrise Outlet,90
The People's Trumpet LLC,89
"We the People Org, Inc.",87
The Welcome. Campaign,87
the Brady Campaign,86
Tom Steyer,86
Options United,86
BRITE Coalition.,85
"by GroundUp. Not authorized by any campaign, committee, or PAC.",84
Islam and Religious Freedom,84
Donald J. Trump - online store for Trump/Pence merchandise and campaign collectibles.,84
Committee to Elect Darryl Morin,84
"the Committee to Elect Elisabeth Espinosa, and the candidate, Non-Partisan, for Miami-Dade Circuit Court Judge (11th Judicial Circuit), Group 8",83
The Shadow League,83
Rainforest Action Network,83
"Paid for by JobsPAC, a bi-partisan coalition of California employers",83
National Rifle Association of America,83
U.S. Virgin Islands Department of Tourism,82
G.I. Jobs Magazine,82
Americans for Farmers and Families,82
FINCA International,81
Brandon Peters for U.S. Congress,80
Your Trump Shop,79
Purpose,79
"Laurent Colvin, DC",79
Firearms Policy Coalition,78
350 ,78
National Wildlife Federation,77
American Medical Association,76
JVMI,75
Downsize DC,75
The Medical Imaging & Technology Alliance,74
SEIU California,74
Vote Em Out,73
Color Of Change,73
Remezcla,72
Friends of Matt Pinnell 2018,72
Foundation for Liberty & American Greatness (FLAG),72
Joann,71
FCTRY,70
Premiere Marketing,69
Linda Rawles,69
"Haden For State Representative, Mike Boulware Treasurer.",69
Steven Palazzo for Congress,68
Partnership for Civil Justice Fund - defending democracy and civil rights in the courts and in the streets,68
Stormey Primm for Coroner,67
Randy Bryce for Congress,67
Food for the Hungry,67
DCCC,67
Janet Garrett for Congress,66
NASPA - Student Affairs Administrators in Higher Education,65
"Great American Era, LLC",65
Friends of Bernie Sanders,65
FreightWaves,64
Proud American Supply,63
"Democratic Midterm Victory Fund, 777 S. Figueroa Street | Suite 4050 | Los Angeles Ca 90017. Not Authorized By Any Candidate Or Candidate's Committee.",63
AFSCME Retirees,63
Wyoming Wildlife Federation,62
Greg Palast,62
"Common Cause, a nonpartisan, grassroots organization dedicated to upholding the core values of American democracy.",62
Best Friends Animal Society,62
Rosen for Nevada,61
CARE Action,61
The Nature Conservancy,60
Humane Society International,60
Bloomberg Philanthropies,60
Fire Ted Cruz PAC,59
Common Defense / Beyond the Choir Action Fund and not authorized by any candidate or candidate's committee.,59
Association of Young Americans,59
Source Politics LLC,58
Free to be Kids,58
Libertarian Country,57
Friends of Faber,57
Citizens for Jesse White,57
Scholten4Iowa Campaign Committee,56
Yale Program on Climate Change Communication,55
Tina Smith for Minnesota,54
"Important, Not Important LLC",54
HeadBang Recordings ,54
Airline Passengers for Justice,54
UnidosUS,53
McCaskill for Missouri,53
Kasey Redus for WilCo,53
Job Creators Network,53
Lark Lo,52
Prompt Media,51
Opportunity First,51
Jeramey Anderson for Congress,51
AIPAC,51
the Progressive Change Campaign Committee PAC (BoldProgressives.org) and not authorized by any candidate or candidate's committee. Contributions to the PCCC are not deductible as charitable contributions for federal income tax purposes.,50
Lina Hidalgo for Harris County,50
"Giffords, a section 501(c)(4) issue advocacy organization, and Giffords PAC, a federal political committee. Not authorized by any candidate or candidate's committee.",50
UPROXX,47
National Media Distribution Services,47
Future Now Fund,47
The Religious Action Center of Reform Judaism ,46
Kurt for CT,46
"All electoral content on this account is prepared by the SEIU Minn State Council Political Fund, 2233 University Ave W, #422, St. Paul, MN 55114, as an independent expenditure, and is not approved by any candidate nor is any candidate responsible for its content.",46
"DEMOCRATIC CONSERVATION ALLIANCE PAC, AND NOT AUTHORIZED BY A CANDIDATE OR CANDIDATE’S COMMITTEE",44
Citizens for Donnie Harrison,44
Sandy Piña California Delegate,43
Jason Rittereiser for Congress,43
United We Dream Action,42
PETE OLSON FOR CONGRESS,42
Bill Nelson for U.S. Senate,42
Save the Children Action Network ,41
Minnesota Ag Energy Alliance,41
Friends of Jeffery Harness,41
Finance Watch Dogs,41
Stand for Salmon,40
ReThink Media,40
National Center for Youth Law,40
Friends of Mike Hein,40
Conservative Daily,40
Cynthia for New York.,39
Be a Hero PAC,39
UltimateStraw,38
The Years Project,38
McEvoy for Assembly,38
Jeff Merkley for Oregon,38
Howard Slugh,38
Committee to Elect Sandy Perkins Auditor,38
Andy Thomson for City Council,38
Stennis Center for Public Service,37
Nasty Feminist Woman Shirts,37
Harley Rouda for Congress,37
Bobby Cleveland House District 20 2018,37
"ArtProfiler, Austin's Premiere Online Cultural Magazine",37
"Andrew Gillum, Democrat, for Governor",37
Mississippi Public Service Commission,36
Jackson for Congress,36
UltraViolet Education Fund,35
Florida Daily,34
Anera,34
"Aimee4Ridgefield, Molly McGheehin-Paulish Treasurer. Approved by Aimee Berger-Girvalo.",34
Tristan Cruz,33
The Reunite Committee,33
National Partnership for Women & Families,33
Main Street Investors Coalition,33
"Friends of Tom Barrett, PO Box 121, Charlotte, MI 48813",33
FreedomProject,33
Center for Reproductive Rights,33
Abdul El-Sayed for Governor,33
ACLU of Colorado,33
the Democratic Governors Association.,32
THE COMMITTEE TO RE-ELECT JUDGE MIKE TAYLOR AND APPROVED BY THE CANDIDATE,32
Debbie for Congress,32
"Caroline Self for Senate, PO Box 714, Florence, AL 35631",32
Bill Brann,32
Save The Storks,30
Ken Blackwell and Friends,30
"Judge David Farr Campaign, Elizabeth J. Farr, Treasurer, PMB 269, 5300 N. Braeswood – 4, Houston, TX 77096. In Voluntary Compliance with the Judicial Campaign Fairness Act. Any portrayals of Judge Farr in military uniform are to give biographical information. They ARE NOT an endorsements by the U.S. Army or Texas Army National Guard.",30
Houston Fire Fighters Political Action Committee,30
Friends of Lucy McBath,30
"Forward Thinking Media, LLC",30
Cathy Costello for Labor Commissioner,30
"the House Victory Committee | Ashley Manlove, Treasurer ",29
SFT2 Tactical Supply,29
News For Democracy,29
Nathan Manning for Ohio,29
Judge Dan Hinde Campaign in compliance with the voluntary limits of the Judicial Campaign Fairness Act,29
FRIENDS OF SCOTT WALKER,29
Democratic Action.,29
C-SPAN,29
Redmond School District,28
Johnny C. Garrett for State Representative,28
Aric Chen 曉天,28
2A4LIFELLC,28
Professional Photographers of America,27
Make America Float Again,27
MFV,27
George Hindman for Texas Senate,27
Dan Bongino,27
Affordable Medicare,27
Sharon Yerby,26
Patriot News Alerts ,26
"Mothers Against Police Brutality, Inc.",26
Morris 4 House,26
Matthew Block,26
Generation 180,26
FreedomWorks for America. Not authorized by any candidate or candidate's committee.,26
Florida Policy Institute,26
Earthjustice,26
"Anthony Bonna, Republican, for St. Lucie County Commission - District 2",26
William E. Hammer,25
Progressive Turnout Project,25
March of Dimes,25
Friends of Sam Searcy,25
Committee to Elect Denis Weber City Council 2018,25
Alexandria Ocasio-Cortez 2018,25
the Center for Immigration Studies,24
The Republican Party of Texas,24
Saving Humankind,24
MAGA and Trump Supporters,24
Higher Learning Advocates,24
Heidi for North Dakota,24
FWD.us,24
the Institute for New Economic Thinking,23
USPS,23
SSI Disability Advocates of America,23
Ranker,23
President Trump Fans Page,23
Organization for Competitive Markets,23
Kenny Marchant for Congress,23
Jean Vezzosi,23
Friendship,23
Elizabeth Baker for District 2,23
Colin Allred for Congress,23
Tutu's SoapBox. Not affiliated with any other political organization or party. ,22
Turning Point USA,22
Texas Civil Rights Project,22
Spiritual Endeavors LLC,22
South Florida's Future independently of any candidate.,22
PubTalks,22
PhRMA,22
Pfizer,22
"Marchon Tatmon, Mayor of Oakland 2018",22
LCV Victory Fund,22
Independent Institute ,22
Erik Motsinger for District Judge 2018,22
CONCERNED WOMEN FOR AMERICA ,22
Brent Howard for Senate 2018,22
45th President Donald J. Trump,22
" John James for Senate, inc.",22
World Relief,21
We Are The Mighty,21
The Microwave Is Watching. We do not take political donations and fund all advertising by private funds. ,21
The Committee to Elect Nick Fountain,21
The Committee to Elect David McCarty,21
"Political advertisement paid for and approved by Bridget Ziegler for Sarasota County School Board, District 1",21
OuterGoods LLC,21
New York Working Families Party,21
Mississippi Democratic Party,21
Metro Weekly,21
Libby Fischer Hellmann,21
Judicial Watch,21
Friends of Stan Sniff 2018,21
Earth Clan,21
Death To Tyrants ,21
DC Statesman,21
Citizens for Maggie McIntosh,21
Butch Hansen for City Council ,21
the American Kidney Fund,20
myCOPDteam,20
and Approved by Mark Beckwith For Mayor New Smyrna Beach,20
USA Homeowner Help,20
The Coalition for Medicare Choices,20
OpenTheBooks,20
Kevin McCarthy for Congress,20
Fletcher Law Offices,20
Family Policy Alliance,20
Donald J. Trump - 45th President,20
Defenders of Wildlife,20
Commonwise,20
Chris Elliot for State Senate,20
Change Now and not authorized by any candidate or candidate’s committee.,20
Campbell 4 Maryland,20
#VoteTogether,20
the Committee to Elect Morgan for Michigan,19
The Charlie Daniels Band,19
"Svaty for Kansas, Shirley Jacques, Treasurer",19
SiriusXM,19
Sarasota Citizen Martin Hyde,19
Rich Siegel Author,19
Renee Jefferson Smith for Houston City Council District B,19
Patriotic Drop Shop,19
Patriot Journal,19
OZY Media,19
"ORMAN FOR KANSAS, INC; TIM OWENS, TREASURER",19
Maloney for New York,19
Jordan B. Rickards,19
Illinois State Treasurer's Office,19
Gena Lofton,19
Friends of Louise Valentine,19
Friends of Andy Szekely,19
Friends of Alex Charlton,19
Fipple,19
Economic Security Project,19
Committee to Elect Richard Ojeda,19
Capital Research Center,19
Campaign to Elect Dianne Herman Ellis,19
Bottlepops USA,19
"Allison Gilman for Broward County Court Judge, Group 19, Non Partisan",19
Senate Majority Fund Oklahoma,18
Republican Liberty Caucus,18
National Clean Energy Week ,18
"Mike Simpfenderfer Cares About Us For Assembly District #58, 2018 FPPC #1404133",18
Josh Lowenthal For California,18
Heifer International,18
Friends of James Skoufis,18
Committee to Elect Whaley for Treasurer,18
theSkimm,17
the administrators of this page.,17
Young America's Foundation,17
World Animal Protection,17
UnitedHealthcare,17
National Association of Manufacturers,17
Nate McMurray for Congress,17
My Shop Therapy,17
Military Tees,17
Mike Kaminski,17
Linda Coleman for Congress,17
Lidkings,17
Let Africa Live,17
Lemony Tree,17
Justice Cindy O. Bourland Campaign,17
Junk Box Entertainment LLC,17
"Joe Kaufman, Republican, for U.S. Congress, Florida – District 23",17
Future Generations Advocacy Project,17
Dusk to Dusk,17
Colorado Values Project,17
Cattleman's Beef Board,17
Catalyst,17
Blue Sky Tiger Sanctuary,17
Armed American Supply,17
2atees1,17
"the San Bernardino County Public Attorneys Association Political Action Committee, ID# 1280945",16
the Colorado Times Recorder,16
and approved by Marcus Nicolas for Leon County School Board,16
"Will Robinson, Republican, for State Representative",16
This ad was paid for by Savvy Stews,16
Pacific Legal Foundation,16
NoTaxForTracks.com,16
"MAGApreneur, INC.",16
"Larry Hogan for Governor, R. Christopher Rosenthal, Treasurer",16
Cooperative Baptist Fellowship,16
Committee to Elect Hollies Winston for Brooklyn Park,16
Collier County Republican Executive Committee as a Political Advertisement.,16
Citizens for Richard Brown,16
"AAF Nation, LLC",16
the United States Holocaust Memorial Museum ,15
"the House Democratic Campaign Committee. P.O. Box 1925, Austin, TX 78767.",15
Your Daily Pitch / Cox Media,15
Wilkow!,15
Thrasher Coffee,15
"Studio 71, LP",15
Rooted in Rights,15
Public Discourse,15
Pigeon Media USA,15
People's World,15
"Patients for Affordable Drugs, Inc.",15
O’Connor for Congress,15
Odeon Media Inc.,15
No Kid Hungry,15
Justice David Puryear Campaign,15
Javier Gutierrez,15
In Search of Liberty,15
I'll Tread On You! Clothing & Gear for Hardcore 2A Supporters,15
Human Coalition,15
House of Patriots,15
Florida Sheriff's Association,15
Feinstein For Senate 2018,15
FWD.us Education Fund,15
Emerson College Polling,15
David Chiu for Assembly 2018,15
Beesponsible,15
"Annette Taddeo, Democrat for State Senate Dist 40",15
Ag Nook LLC,15
A Beautiful Perspective ,15
 FRIENDS OF BARRETT DAVIE,15
the Friends of Jess King,14
the California School Boards Association,14
The Principled Libertarian,14
Tactical Pro Supply,14
Rory Allen,14
Rick Hayes for State Representative 51st District,14
"Pursuit, a non-partisan, non-profit organization",14
Neumann for Colorado,14
"Marin Crops, Inc",14
Linda Devore for House 44 Committee,14
I Love My Freedom,14
Hello Resistance,14
Green For Chicago,14
George Scott for Congress,14
FRIENDS OF SCHUMER,14
FRIENDS OF GENTNER DRUMMOND 2018,14
Dodson for Senate – Wyoming First,14
