Danny O'Connor for Congress,"[2747179, 7365714]"
Ryan Rebecca Taylor for Ohio,"[12000, 61986]"
Vote For Fairfield ADAMH,"[12000, 48988]"
"Bryan Davis, Re-Elect for Scioto County Commissioner","[12000, 44992]"
Summit County Community Partnership,"[12000, 31966]"
Devin Black for County Commissioner,"[12000, 30995]"
Kenneth C. Henning,"[12000, 29996]"
Judge Erik Blaine,"[12000, 29996]"
Ohio Blue Wave,"[11997, 75933]"
Thomas Ryan,"[11987, 45941]"
Darya Klammer for Court of Appeals,"[11982, 30903]"
NRDC,"[11515, 32101]"
Dinesh D'Souza,"[11281, 58569]"
Vic Berger Presents,"[11009, 22017]"
Michael Knowles,"[11002, 26543]"
"Residents for Lisa Knapp, Orange Township Trustee","[11000, 63980]"
Liberty Justice Center,"[11000, 56996]"
For Worthington Schools,"[11000, 56987]"
Tom McMasters political thoughts,"[11000, 43989]"
Ohio's Electric Cooperatives,"[11000, 40992]"
Strongsville GOP,"[11000, 24997]"
"Wright, Williams and Associates","[10995, 54977]"
Irvine For Ohio,"[10937, 39678]"
Cincinnati Right to Life PAC,"[10886, 80384]"
Clean Energy Jobs Ohio,"[10776, 39061]"
Eric Garcetti,"[10575, 52362]"
Carl Aveni for Common Pleas Judge,"[10544, 52717]"
DoSomething.org,"[10393, 52281]"
End Citizens United,"[10353, 32013]"
Patriotic Drop Shop,"[10251, 25695]"
dittymoji,"[10207, 44018]"
EJ Conn for Jefferson County Auditor,"[10189, 90734]"
Team LGBTQ,"[10126, 25315]"
Williams Careers,"[10108, 22538]"
Equality Ohio,"[10000, 54994]"
Workout Anytime Fairview Park,"[10000, 49999]"
Walmart Moraine,"[10000, 49999]"
Troy Balderson for Congress,"[10000, 49999]"
State Rep. Andrew Brenner - Republican Candidate for State Senate,"[10000, 49999]"
Produce Place Market,"[10000, 49999]"
James Puffenberger for County Auditor,"[10000, 49999]"
JM2,"[10000, 49999]"
EdChoice,"[10000, 49999]"
"Dermatology Partners, Inc","[10000, 49999]"
Convention of States Ohio,"[10000, 49999]"
Colleen Swedyk For Medina County Commissioner,"[10000, 49999]"
Colleen Marshall,"[10000, 49999]"
Casey O’Brien for Judge,"[10000, 49999]"
Columbus Metropolitan Club,"[10000, 38990]"
Michael Bassett for Ottawa County Commissioner,"[10000, 19998]"
Terry Nestor for Judge,"[9996, 37965]"
The Energy Cooperative,"[9988, 49937]"
Mary Montgomery for Montgomery County Common Pleas Court Judge,"[9935, 61653]"
Better Medicare Alliance,"[9746, 21711]"
Medina County Progressives,"[9576, 53862]"
LemonyTree,"[9415, 24757]"
Innocence Project,"[9414, 32579]"
ASMDSS,"[9364, 21245]"
PrintedKicks,"[9226, 23614]"
SwiftShield,"[9064, 21723]"
Crime Survivors for Safety and Justice,"[9061, 24500]"
Greenpeace USA,"[9023, 31499]"
Media in the Public Interest,"[9000, 44991]"
Lauren For Ohio,"[9000, 31993]"
Elect Ron Young for Lake County Commissioner,"[9000, 30994]"
Elect Natalie Haupt for Judge,"[9000, 30994]"
Nine Line Apparel,"[8957, 24532]"
UnitedHealthcare,"[8916, 23130]"
The Wilderness Society,"[8831, 25305]"
NextGen America,"[8824, 22269]"
Distractify,"[8741, 26563]"
Boyce - Judith Candidate for State Rep District 33,"[8625, 45117]"
Kristy Nuñez for County Court Judge,"[8483, 21244]"
Circa,"[8476, 34035]"
The Heart of Nuba,"[8160, 40798]"
Better Solutions for Healthcare,"[8142, 44861]"
For Grandview Schools,"[8000, 46985]"
Matt Gambrel for Mahoning County Court Judge,"[8000, 44987]"
Northup for Common Pleas Judge,"[8000, 28992]"
Future of Firelands,"[8000, 28992]"
"Re-Elect Freddie Hayes, Jr","[8000, 24996]"
Viral Motion,"[7766, 19415]"
Save the Storks,"[7583, 21108]"
Smart Customer,"[7444, 15422]"
Jeff Merkley,"[7388, 19447]"
VoteTogether,"[7226, 26116]"
Parks Project,"[7136, 18666]"
Leslie Pittenger 4 County Auditor,"[7038, 36079]"
Mike Kerrigan,"[7000, 101926]"
Cuyahoga County Democratic Party,"[7000, 37990]"
Elyria Issue 25,"[7000, 36991]"
Susan Vaughn for State Representative,"[7000, 19997]"
Youngstown/Warren Regional Chamber,"[6922, 37603]"
Shield Republic,"[6874, 18956]"
Heidi Heitkamp,"[6841, 18739]"
Shannon C. Smith for Covington City Commission,"[6802, 25912]"
John Legere,"[6707, 16767]"
National Partnership for Women & Families,"[6641, 15869]"
Hello Resistance,"[6464, 16160]"
Amnesty International USA,"[6450, 18360]"
Ted Cruz,"[6377, 15941]"
Stand for the 2nd Amendment,"[6293, 15935]"
Republicans For Making America Great Again,"[6235, 15673]"
Venture Express,"[6163, 30813]"
Proud Right Winger,"[6151, 16639]"
Lorraine Wilburn For Ohio House District 48,"[6000, 35988]"
Kim McCarthy for State Rep - OH 73,"[6000, 33990]"
Lis Kenneth Regula for Auditor,"[6000, 15997]"
Ken Blackwell,"[6000, 15997]"
Vote Scott M. Renforth Jefferson County Auditor 2018,"[6000, 14998]"
Lori Brodie,"[6000, 14998]"
Lake County Commissioner Jerry Cirino,"[6000, 14998]"
"Firefighter Cancer Consultants, LLC","[6000, 14998]"
Mercer County Democrats,"[5990, 30947]"
Mid-Ohio Energy Cooperative,"[5985, 14929]"
Southern Environmental Law Center,"[5845, 14612]"
NRA - National Rifle Association of America,"[5826, 17027]"
Pela Case,"[5826, 14566]"
Steve Friday for US Congress,"[5818, 22100]"
Finance Watchdogs,"[5746, 15735]"
John Dyce for HD5 2018,"[5671, 32149]"
Make America Great Again - Republican,"[5607, 11214]"
Sara Bitter,"[5547, 16757]"
Tobacco Free Indiana,"[5510, 21470]"
FuzzWeb,"[5496, 11087]"
Judicial Watch,"[5455, 12238]"
2nd Amendment For Life,"[5268, 12305]"
Chad Benson Show,"[5182, 12646]"
"Caruso Law Group, LLC","[5133, 10266]"
Driver Solutions,"[5096, 25478]"
Solar Rebate,"[5014, 10068]"
ACES,"[5000, 33986]"
Vote Sarah Kovoor Family Court Judge,"[5000, 32928]"
The Ohio Society of Certified Public Accountants,"[5000, 31988]"
Vote Yes For Athens City School District,"[5000, 28991]"
Tim Ginter for State Representative,"[5000, 28991]"
Jon Hensler for Jackson County Commissioner,"[5000, 27992]"
Cyndi Pauwels for Greene County Clerk of Courts,"[5000, 25994]"
Rhonda Wheasler,"[5000, 24995]"
NTD Life,"[5000, 19374]"
Jim Trakas,"[5000, 14994]"
For Our Future,"[5000, 11431]"
Residents Against Lisa Knapp Orange Township Trustee,"[5000, 10998]"
2life tribe,"[5000, 10998]"
YWCA Columbus,"[5000, 9999]"
"Vote for Issue 4, the Euclid Schools Renewal","[5000, 9999]"
The Crone's House,"[5000, 9999]"
The Book Loft of German Village,"[5000, 9999]"
"Seth W. Arkow, Attorney at Law","[5000, 9999]"
Public Education Matters,"[5000, 9999]"
Progress Hilliard,"[5000, 9999]"
Port Clinton Rotary Club,"[5000, 9999]"
Physicians for the Protection of Patients - Public,"[5000, 9999]"
Ohio Division of Wildlife,"[5000, 9999]"
Matthew F Yellen Concealed Carry Training,"[5000, 9999]"
LifeTown Columbus,"[5000, 9999]"
Keep Judge Blaine,"[5000, 9999]"
Herecolumbus,"[5000, 9999]"
Generation Progress,"[5000, 9999]"
Executive Car & Airport Limousine,"[5000, 9999]"
"Delaware General Health District, Delaware Ohio","[5000, 9999]"
Clinicians for Progressive Care,"[5000, 9999]"
Cleveland City Councilman Kerry McCormack,"[5000, 9999]"
Carter for Commissioner,"[5000, 9999]"
Amanda Finfrock For State Representative,"[5000, 9999]"
AIGA Toledo,"[5000, 9999]"
Logan County Electric Cooperative,"[4994, 9988]"
National Domestic Workers Alliance,"[4724, 9876]"
Kialo,"[4712, 12147]"
OpsLens,"[4696, 9912]"
"Jessica Fette, Councilwoman and Candidate for Erlanger Mayor","[4643, 23294]"
Symons Water And Construction,"[4643, 9285]"
John Kasich,"[4522, 10474]"
Oceana,"[4459, 15094]"
Cynthia Nixon for New York,"[4454, 9405]"
Bernie Sanders,"[4435, 13601]"
Civiqs,"[4382, 11581]"
Michael Stinziano,"[4349, 8698]"
FreightWaves,"[4231, 8462]"
National Audubon Society,"[4211, 10064]"
Center for Biological Diversity,"[4139, 9550]"
Demand Justice,"[4137, 9297]"
LifeDaily,"[4068, 12000]"
Ashtabula County Republican Party,"[4000, 148693]"
Matthew Rambo for Judge,"[4000, 28987]"
Pharmacists United for Truth and Transparency,"[4000, 27988]"
Together We Thrive,"[4000, 25990]"
Jennifer Wasilk,"[4000, 25990]"
Cincinnati 1788,"[4000, 25990]"
Ryan McClain for State Representative,"[4000, 24991]"
Mathews for Judge,"[4000, 24991]"
For Mariemont Schools,"[4000, 23992]"
NO on Issue 48,"[4000, 21994]"
The Little Book of Revolution,"[4000, 19996]"
The LENN Foundation,"[4000, 19996]"
Jay Sekulow,"[3973, 8344]"
Pierre Bergeron for Judge,"[3900, 20480]"
Justin Fortner for Campbell County Commonwealth Attorney,"[3859, 22594]"
Deborah L. Born,"[3843, 19213]"
CRTV Tonight with Gavin McInnes,"[3832, 9704]"
Dr. Robert Jeffress,"[3782, 7565]"
Military Tees,"[3749, 8958]"
Joe Kennedy III,"[3664, 12279]"
NRDC Action Fund,"[3604, 14974]"
NARAL Pro-Choice America,"[3569, 21642]"
PETA (People for the Ethical Treatment of Animals),"[3483, 7187]"
Direct Expose,"[3478, 6957]"
Cheddar,"[3460, 6920]"
Stand Up America,"[3301, 27955]"
UnitedVoice.com,"[3282, 7325]"
Mule Skinner Boots,"[3274, 16372]"
Winning For Women,"[3158, 9474]"
NowThis Entertainment,"[3150, 7874]"
PolicyEd,"[3114, 8047]"
Serve America,"[3103, 6205]"
Munroe Falls City Councilman Mike Barnes,"[3000, 96915]"
Voters Decide,"[3000, 47512]"
Kelly McLaughlin for Judge,"[3000, 21990]"
Vicki Donovan Lyle for State Board of Education,"[3000, 19992]"
Kevin Barnet for State Representative,"[3000, 19992]"
Mary Jane Trapp for the 11th District Court of Appeals,"[3000, 17994]"
State Representative Dick Stein,"[3000, 15996]"
Democracy Forward,"[3000, 15996]"
Friends of Marion County Children Services,"[3000, 14997]"
Nikki Foster for OH State Rep,"[2999, 24975]"
Ohio Environmental Council Action Fund,"[2997, 14981]"
Sandy Spang for Lucas County,"[2993, 14961]"
David Donofrio for Our Schools,"[2992, 14955]"
Tee Shirt Palace,"[2937, 7602]"
Howstuffworks,"[2935, 5870]"
The Daily Show,"[2934, 5869]"
Human Coalition,"[2910, 13204]"
Dissent Pins,"[2821, 8744]"
Free to Be Kids,"[2815, 5631]"
Young America's Foundation,"[2813, 11512]"
China US Focus,"[2804, 5607]"
Family Farm Action,"[2792, 14960]"
National Network of Abortion Funds,"[2783, 10989]"
Rep. Luke Messer,"[2765, 13823]"
Daily Vine,"[2735, 6638]"
The Bank TV Show,"[2685, 5371]"
MJ for Texas,"[2671, 7807]"
Committee to Elect Trampas Puckett,"[2662, 15058]"
Citizens of Bedford for Craig Montri,"[2650, 7965]"
Rise Up Retail,"[2616, 13079]"
Global Trade Watch,"[2589, 12943]"
Armed American Supply,"[2583, 20199]"
Jeff Richards for Ohio District 66,"[2487, 18216]"
Tax March,"[2468, 5346]"
Randy Blankenship for Mayor 2018,"[2467, 8970]"
Giffords,"[2463, 11892]"
PCCC - BoldProgressives.org,"[2421, 6541]"
Katie Hill for Congress,"[2379, 4758]"
DiversityInc,"[2358, 11340]"
Taxotere Lawsuit Information,"[2342, 4935]"
BahaiTeachings.org,"[2338, 4676]"
Nurx,"[2329, 9604]"
Anthem Foundation,"[2309, 13554]"
"I'll go ahead and keep my guns, Thanks","[2302, 4710]"
Freshwater Future,"[2269, 10524]"
Jewish Voice Ministries International,"[2257, 10323]"
Nuclear Energy Institute,"[2250, 4500]"
Mike Gallagher,"[2224, 4448]"
Ocean Conservancy,"[2216, 24956]"
I Am An Immigrant,"[2198, 7714]"
Boredom Therapy,"[2165, 9060]"
National Committee to Preserve Social Security and Medicare,"[2158, 4890]"
Wind Energy Foundation,"[2154, 7307]"
LifeZette,"[2150, 68351]"
OAF Nation,"[2144, 7087]"
Environmental Defense Fund,"[2140, 10851]"
Penzeys Spices,"[2119, 9781]"
National League of Cities,"[2107, 4391]"
Elect Brian Clark for State Representative,"[2030, 10152]"
Defenders of Wildlife,"[2015, 9777]"
Wood County (Ohio) Democratic Party,"[2000, 16991]"
Swing State Voices,"[2000, 15992]"
Springfield Against Water Fluoridation,"[2000, 14993]"
EveryDistrict,"[2000, 14993]"
Dave Greenspan,"[2000, 14993]"
Surviving Retirement,"[2000, 14964]"
"Carrie Davis, for Ohio State Representative for the 29th District","[2000, 13790]"
Zak Selvey for Judge,"[2000, 12995]"
Seth Evans for Clark County Commissioner,"[2000, 12995]"
Progress NEO,"[2000, 12995]"
Plunderbund,"[2000, 12995]"
Mike Hamper for Commissioner,"[2000, 11996]"
"The Lazzaro Law Firm, LLC","[2000, 10997]"
Ohio VOTES,"[2000, 10997]"
North Royalton Republican Club,"[2000, 10997]"
Montgomery County Recorder Brandon McClain,"[2000, 10997]"
Michael P. Donnelly For Ohio Supreme Court,"[2000, 10997]"
Matt Old -Erie County Commissioner,"[2000, 10997]"
Keep Hilliard Beautiful,"[2000, 10997]"
Craig LaHote - Wood County Commissioner,"[2000, 10997]"
Blosser Law Office,"[2000, 10997]"
iVote,"[2000, 9998]"
The Roundtable of America,"[2000, 9998]"
Richland County Ohio Young Republicans - RCOYR,"[2000, 9998]"
Richland Community Prayer Network,"[2000, 9998]"
Reynoldsburg Area Democrats,"[2000, 9998]"
Repella For Judge,"[2000, 9998]"
Putting Women In Their Place,"[2000, 9998]"
Preterm Cleveland Ohio,"[2000, 9998]"
Paul Bradley for State Senate,"[2000, 9998]"
Nancy Day-Achauer,"[2000, 9998]"
Mexico-US Trade,"[2000, 9998]"
Marcus Murphy,"[2000, 9998]"
Licking County Libertarians,"[2000, 9998]"
League of Women Voters of Dayton OH,"[2000, 9998]"
Jeremy Blake for Ohio House District 71,"[2000, 9998]"
J Street Cleveland,"[2000, 9998]"
FullMedicare.com,"[2000, 9998]"
Carrie Skerritt for The President Of The United States of America,"[2000, 9998]"
Campus Vote Project,"[2000, 9998]"
Betty Sutton,"[2000, 9998]"
Barbara Moore for Adams County Court Judge,"[2000, 9998]"
Backbone Wellness Institute,"[2000, 9998]"
Aileen Wagner for Delaware County Commission,"[2000, 9998]"
Maggie's List,"[1988, 10007]"
Jed's Port Clinton,"[1974, 9869]"
Joe Powers for Cabell County Clerk,"[1960, 4597]"
Candace Crouse for Judge,"[1954, 9767]"
"Indivisible Ashtabula County, Moving Forward Together - Public","[1953, 9767]"
Donald J. Trump - USA,"[1940, 9192]"
In Search of Liberty,"[1940, 3879]"
DC Statesman,"[1929, 8871]"
Southern Poverty Law Center,"[1909, 3819]"
Paramount Network,"[1846, 3692]"
I Love My Freedom,"[1819, 9752]"
Joe Cunningham,"[1779, 3896]"
Your Trump Shop,"[1768, 9806]"
Made In America Tax,"[1767, 3534]"
Link TV,"[1766, 3531]"
Likewise Media,"[1717, 3433]"
The Young Turks,"[1706, 6293]"
When We All Vote,"[1696, 7331]"
Lawrence County Democratic Party,"[1680, 8399]"
NRDC Trump Watch,"[1630, 6709]"
Circa Pop Live,"[1622, 6609]"
Alliance Defending Freedom,"[1620, 8062]"
Lebowski Lovers,"[1618, 3481]"
League of Conservation Voters,"[1605, 4507]"
Open To All,"[1598, 3197]"
Seth Moulton,"[1586, 3249]"
Vote NO Zoning in Brookfield Ohio,"[1573, 9941]"
ClearPath Action Fund,"[1573, 3332]"
Game Alert,"[1570, 3140]"
We Are PA,"[1557, 8816]"
CREDO Mobile,"[1535, 7632]"
Courtney Tritch,"[1525, 7007]"
Andrew Janz,"[1509, 8389]"
Portfolio Books,"[1509, 3017]"
Goods Unite Us,"[1502, 7507]"
GreaterHalf.com,"[1485, 6107]"
Oxfam,"[1479, 11741]"
Charlie Gerow,"[1479, 2957]"
Nike,"[1444, 3021]"
EMILY's List,"[1436, 6792]"
Jacky Rosen for Nevada,"[1427, 4218]"
Reform Austin,"[1426, 3017]"
National Democratic Redistricting Committee,"[1410, 9901]"
Science for Humans and Freedom Institute,"[1394, 17787]"
American Tort Reform Association,"[1388, 6942]"
