ACLU of Ohio,168100,739174
Progressive Turnout Project,166011,365045
Dan Milleson for Ohio's 95th,162604,540996
Accountability Project Ohio,160832,508143
America First Policies,155094,537932
Summit County Public Health,155000,309997
United Food and Commercial Workers International Union,152000,519935
SEIU District 1199,150000,299998
D.J. Byrnes for Ohio House District 80,148965,616837
Human Rights Campaign,143530,608755
Keep Them Accountable,141015,637006
"Jason C. Stephens, Lawrence County Auditor",140858,501060
Better With Age,140377,368887
Solar Energy Today,137274,366737
Elect Jason Smith for Court of Appeals,135999,493939
Larry Householder,135000,510989
OAPSE/AFSCME Local 4,131000,474989
Protect Our Workers' Earned Retirement Coalition,126125,465240
The Buckeye Institute,125000,496867
State Representative Steve Arndt,124000,321991
Rob Richardson,121167,474779
Brad Wenstrup,120926,304846
Affordable Pharmacy Action Network,120097,240194
Adam Miller,119000,281971
POWER HOME SOLAR,116756,291889
Online Lenders Alliance,116271,551340
One Nation,115000,551976
Peter J. Corrigan for County Executive,114000,533970
Susan Moran Palmer For Congress,112920,400824
Jeremiah for Judge,111000,375972
Matt Lynch for Ohio,110976,515846
Apex Ohio,110953,255760
Steve Huffman,110810,254818
State Representative Nathan Manning,110729,253642
NTK Network,110000,251480
Rock the Vote Action Fund,110000,250997
The Fair Housing Center,110000,249998
Elect  Kristina Daley Roegner,110000,249998
Anne Gonzales,110000,249998
Zach Klein,110000,249997
Erik Yassenoff,108000,521960
Advanced Energy Economy,106994,221990
Premier Health,105840,242813
Republican Governors Association (RGA),104000,398939
"Don Manning for State Representative - 59th District, Ohio",104000,219995
Bridge Project,103000,307986
Unite2Vote,102000,512927
The Flyover Press,101058,205868
Convention of States,100876,204445
U.S. Chamber of Commerce,100577,202885
Organization for Competitive Markets,100000,200249
Citizens for a Strong District 3,92000,310992
Mike Rasor,91000,420964
"Elect Christen Finley for Judge, Lawrence County Court of Common Pleas",90674,320794
"Protect Ohio, No on Issue 1",90000,299995
Association for Accessible Medicines,89122,292138
The Voter Participation Center,88367,631954
Judge Jill Lanzinger,88000,229986
Bobby Mitchell for Ohio House of Representatives,87000,323963
National Wildlife Federation Action Fund,87000,240991
Consumers Against Deceptive Fees,85000,259995
MedicareSupplement.com,83000,468786
Lindsay Webb for Lucas County Treasurer,83000,265992
Swing Left,81039,291748
Molly Johnson for Judge,81000,390985
Ohio Law and Liberty,81000,224994
State Representative Theresa Gavarone,80996,261949
Senior Healthcare Direct,80099,163196
Heritage Action for America,77994,225018
ECOT Andy,76000,214995
Dale Stalf for Judge,75960,214914
ReBuild USA,74274,211071
Judge Jim Walther,74000,323946
ACLU,73097,186977
Pat Condon For Judge,73000,311941
We Care People,72000,181992
NRDC Action Fund,71604,319972
Bill Johnson Leads,70851,356200
Adam Rhodes for Licking County Commissioner,68000,325989
Tim Ryan,67967,237801
Jill Schiller for Congress,66961,169917
Judge Gene Zmuda for Court of Appeals,66889,172319
We Built This,66000,184987
Susan Baker Ross for Judge,65000,228972
Modern Medicaid Alliance,62000,277973
Dave Greenspan,62000,164991
Judge Dennis Deters,61990,159977
Donald R. Capper,61637,223496
Magistrate Gerald Parker for Judge,61000,155996
Citizens Against Pre-Sale Inspection,61000,126994
Project ChildSafe,60000,149998
PhRMA,60000,149998
Economic Prosperity Project,60000,149998
City of Columbus - City Hall,60000,149998
Bar Louie,60000,149998
Ohioans for Gun Safety,59760,269794
Galbraith for Congress,58961,289781
Mary Montgomery for Montgomery County Common Pleas Court Judge,58935,266638
A. Ross Douglass For Judge,58911,171518
PragerU,58255,135150
Women For Civility,57538,212714
Don Jones,56987,242923
Planned Parenthood,56019,135724
Vote For Lakeland,56000,205981
UltraViolet,55364,114816
Energy Citizens,55228,234361
Judge Jennifer Hensal,55000,276988
Chris Monzel for Hamilton County Commissioner,55000,259994
Fed of American Hospitals,55000,109998
Franklin County Democratic Party,54000,257983
Kathleen Clyde,54000,215397
4ocean,53481,118278
Vote NO on the Job-Killing Community Bill of Rights,53340,249122
Latta for Congress,51940,266659
Military Network,51554,199734
"Trusted Senior Specialists, LLC",51000,104998
Aftab for Congress Campaign,50990,104977
Fight for $15,50202,222625
POLITICO Live,50000,99999
Mike Hess for Ohio's 4th District Court of Appeals,50000,99999
Judge Robert C. Winkler,49990,99980
Representative Marcy Kaptur,49971,99941
Michelle Snodgrass Commonwealth Attorney,49160,134638
Fire Jim Jordan,49000,208972
Joe Helle for State Representative,49000,199961
YouGov,48637,203261
Sandy Piña California Delegate,47000,219993
Teamsters,47000,177984
Ohio Republican Party,46884,234416
Mark Romanchuk,46603,93206
Louise Valentine for State Senate,46147,216716
UAW Region 2B,46000,214994
Partners in Education,46000,155991
Our Flag Our Country,45188,222499
Good Jobs Nation,44438,226439
Cory Hoffman For State Rep,44000,144985
OurStates,43050,203085
Mayor Gary W. Starr,42000,187985
Brett Hillyer for State Representative,41000,176992
Lake County Commissioner Daniel P. Troy,41000,149979
Opinion Research,41000,144984
American AF,40690,110573
Citizens Against Computerized Justice,40000,199996
Cassimir Svigelj for Ohio Statehouse,40000,155989
Darya Klammer for Court of Appeals,39981,127892
Casey Kozlowski,39461,78921
Vote Sarah Kovoor Family Court Judge,39000,188875
Keep Judge Rezabek,39000,139981
Tim Barhorst,38000,178989
Harris for Ohio,38000,148979
Buddy for Wood County Auditor,38000,139977
Irvine For Ohio,36937,125672
United States Constitution,36177,87230
Springfield News-Sun,36000,127950
Tom Patton for Ohio House,35000,159996
Keep Ray Grogan Our Marion County Prosecutor,35000,159996
Judge Lanzinger for Common Pleas Court,35000,159996
County Cover-Up,35000,129995
Keep Judge Hartman Committee,34970,159849
The Leadership Conference on Civil and Human Rights,34070,171913
Working America,34012,163064
Disability Rights Ohio,34000,145968
EDF Action,33600,150280
Beth Liston for Ohio,33158,142874
Michael P. Donnelly For Ohio Supreme Court,33000,135992
Kate Bowling for Judge,33000,113974
"Judge Charles Miller, Court of Appeals",32455,120515
The Holy Tribune,32252,131489
Trevor Elkins,32000,164876
Jim Trakas,32000,136987
Keep Shane Tieman Scioto County Prosecutor,32000,129994
Heidi Carroll for Medina County Domestic Relations Judge,31000,150951
Bob Gibbs for Congress,31000,126993
Judge Marilyn Zayas,30981,156901
"I'll go ahead and keep my guns, Thanks",30842,66433
National Republican Congressional Committee,30754,149878
Axiom News Network,30000,151968
Rep. Dave Joyce,30000,149997
AFP Action,30000,149997
State Representative Kyle Koehler,30000,136990
Vote For East Clinton,30000,107988
YES 110 the Best Choice for Solon's Future,30000,90994
Cleveland School of Cannabis,29964,141805
Mayor Steve Fought,29963,134855
"Ohio Value Voters, Inc.",29898,136480
America First Action,29009,566584
John Kennedy for Ohio,28999,101986
Dan Foley for Ohio House of Representatives,28934,104571
First Quote Health,28885,68585
Kirsten Gillibrand,28821,75016
Turning Point USA,28327,69283
Retirement Taxes Today,28001,126997
The Black Pages,27686,69215
Vote For Five Rivers MetroParks,27000,136989
Greg Lockhart Sandusky City Commissioner,27000,121993
Anthony Gonzalez for Congress,27000,120994
Brett Pransky for State Representative,27000,59993
Adam VanHo for Ohio Senate,26999,99971
NumbersUSA,26999,93994
Lambda Legal,26868,67169
Fahrenheit 11/9,26251,57453
Rootstown Citizens Levy Committee (RCLC),26085,108147
Friends of Nordonia Schools,26000,116994
National Association for Gun Rights,26000,114996
Lauren For Ohio,26000,72987
Representative Nino Vitale,25842,121192
45 Hats,25166,129827
Rachel Crooks for Ohio,25033,115209
Stu Harris,25000,130987
"Tim Piatt for Ohio House, 36th District",25000,100975
Proud To Be A Republican,24979,65864
LEMTA Lake Erie Marine Trades Association,24966,109829
MoveOn,24652,144673
Democrats,24350,101558
We The People Holsters,24105,61297
Kathy Wyenandt for State Representative,24000,121992
Kamala Harris,23376,71571
Domestic Steel,23116,80859
Anthony L. DeVitis,23000,114995
Jeremy Blake for Ohio House District 71,23000,85993
Jeffrey A. Crossman For Ohio,23000,85993
Fix for Fairfield County Commissioner,23000,84994
Brian Baldridge,22989,118937
Bob McCollister for County Commissioner,22710,88511
Bob Umholtz For Judge,22000,81993
One Ohio Now,22000,71983
Former Judge Tom McCarty for Common Pleas Court,21999,101972
Patagonia,21994,103985
Beto O'Rourke,21485,48859
Ohio Vapor Trade Association OHVTA,21000,104997
"Mercer County, OH Republican Party",21000,104997
Judge Joyce V. Kimbler Medina County Common Pleas Courtroom No. 2,21000,45994
Michael Rulli for State Senate,20998,104986
Chris DePizzo,20978,94865
Amber Daniels for Ohio House District 78,20815,90870
Senior Choice Financial,20762,74520
The Western Journal,20470,88181
Self-Reliant Republic,20203,100398
Freedom Partners,20132,100658
Bill Roemer,20000,103994
Secure Ohio's Future,20000,101786
Butler County Democratic Party (Ohio),20000,99998
Roberts for Judge,19998,84979
Care2,19483,48666
Rockin Thunder River Tours,19444,38889
Crime Survivors for Safety and Justice,19394,39869
Cheeseman for Representative,19000,133942
Lawrence County Ohio GOP,19000,102770
Hambley for House Committee,19000,84989
Dr. Vanessa Enoch for US Congress-8th District OH,18615,67983
Democratic Coalition Against Trump,18043,83196
Delaware Ohio News,18000,74995
Medina County Progressives,17571,105781
NRATV,17321,40831
NEA Today,17312,43528
Ohio Politics,17000,286304
Melinda Miller for Ohio Senate District 31,17000,62983
Stewart For Ohio Supreme Court,17000,42992
David Thomas for County Auditor,16983,126791
iVote,16223,38442
Scott Lipps for State Representative,16000,116947
Judge Mary Beth Fiser,16000,66995
Ohio Bail Reform - Exposing the Dangers of Taxpayer Funded Pretrial Release,16000,64997
Kelly McLaughlin for Judge,16000,56985
Elect Ron Young for Lake County Commissioner,16000,50991
Charlie Kirk,15958,44287
Adam Papin for State Senate,15636,49264
Today's Military,15497,30994
Conservative Gear,15465,64174
Sierra Club,15343,42580
For Worthington Schools,15000,80979
Seth Evans for Clark County Commissioner,15000,78990
David Weiss For Shaker,15000,74994
Equality Ohio,15000,64993
Ohio Conservative Energy Forum,15000,60997
"Putnam County, Ohio Republican Party",15000,59998
Ohio House Democrats,15000,59998
Devin Black for County Commissioner,15000,45992
Cincinnati Public Schools,14791,59180
Ryan Ferns - WV State Senate,14061,60192
Ryan Rebecca Taylor for Ohio,14000,77978
Mary Jane Trapp for the 11th District Court of Appeals,14000,72992
Cuyahoga County Democratic Party,14000,61983
State Representative David Leland,14000,58917
Support Safer Green Schools,14000,40993
Solon on the Lake,14000,39994
"Re-Elect Freddie Hayes, Jr",14000,39994
"Wright, Williams and Associates",13995,70973
Clean Energy Jobs Ohio,13966,42821
Audible,13334,26667
HILL TV,13188,41501
The Nature Conservancy,13053,67260
Mike Hamper for Commissioner,13000,69991
Beth Workman for Representative,13000,69991
Angry Buckeyes,13000,68992
Vote For Fairfield ADAMH,13000,56984
Northup for Common Pleas Judge,12999,40986
Beverly Goldstein for Congress,12997,39984
The Book Loft of German Village,12916,35576
Ohio's Electric Cooperatives,12911,51544
Elizabeth Warren,12868,35786
Joel Kuhlman,12678,41801
Ben Shapiro,12582,31580
Florida Citizens,12395,65550
League of Women Voters of the U.S.,12333,39094
Everytown for Gun Safety,12135,34019
"Bryan Davis, Re-Elect for Scioto County Commissioner",12000,45884
Summit County Community Partnership,12000,31966
Kenneth C. Henning,12000,29996
Judge Erik Blaine,12000,29996
Amanda Finfrock For State Representative,12000,29996
Ohio Blue Wave,11997,84924
Ohio Gun Owners,11994,59966
Thomas Ryan,11987,45941
Terry Nestor for Judge,11982,48890
Bernie Sanders,11798,30828
End Citizens United,11527,31543
NRDC,11515,32101
Concealed Club,11430,46538
EJ Conn for Jefferson County Auditor,11039,99620
Penzeys Spices,11012,30648
Michael Knowles,11002,26591
"Residents for Lisa Knapp, Orange Township Trustee",11000,63980
Liberty Justice Center,11000,56996
Elyria Issue 25,11000,56987
RecruitMilitary,11000,55997
Vote for Whitehall City Schools Levy,11000,54998
"My School, My Choice",11000,54998
Jim Hoops for Ohio 81st House District,11000,54998
Auditor Karl Keith,11000,54998
Americans Supporting Veterans,11000,54998
"Mental Health & Recovery Board of Clark, Greene & Madison Counties",11000,54996
Media in the Public Interest,11000,54989
Ohio Legislative Black Caucus,11000,51867
Tom McMasters political thoughts,11000,43989
Cyndi Pauwels for Greene County Clerk of Courts,11000,41991
Elect Natalie Haupt for Judge,11000,40992
Jason Warner for Judge,11000,32989
"Citizens for Responsive City Government, MV",11000,26995
Strongsville GOP,11000,24997
Democratic Voices,11000,24997
Sector 7G,10913,27282
Cincinnati Right to Life PAC,10886,80384
Tee Shirt Palace,10598,24383
Eric Garcetti,10575,52362
Carl Aveni for Common Pleas Judge,10544,52717
DoSomething.org,10393,52281
Grunt Style,10252,25629
PushBlack,10245,24740
Williams Careers,10108,22538
Job Creators Network,10000,73052
Kim McCarthy for State Rep - OH 73,10000,61978
Ohio Voice,10000,54994
OfficialWire,10000,51986
Show Up 2018,10000,50998
State Rep. Andrew Brenner - Republican Candidate for State Senate,10000,50743
thisischildabuse.com,10000,49999
Workout Anytime Fairview Park,10000,49999
"Wood County Alcohol, Drug Addiction & Mental Health Services Committee",10000,49999
West Park Academy,10000,49999
Walmart Moraine,10000,49999
Tread Lightly!,10000,49999
Toledo-Lucas County Health Department,10000,49999
Reineke Family Dealerships,10000,49999
Produce Place Market,10000,49999
Ohio Women Lead,10000,49999
National Wildlife Federation,10000,49999
"Matthew A. Mishak, Attorney at Law",10000,49999
Lake Erie Crushers,10000,49999
Keep Sheriff John Aubrey,10000,49999
Jonathan Dever,10000,49999
James Puffenberger for County Auditor,10000,49999
JM2,10000,49999
Ganley Ford Norton/Barberton,10000,49999
EdChoice,10000,49999
"Dermatology Partners, Inc",10000,49999
Convention of States Ohio,10000,49999
Committee For Jobs,10000,49999
Colleen Swedyk For Medina County Commissioner,10000,49999
Colleen Marshall,10000,49999
Citizens for a Strong District 55,10000,49999
Christians Vote,10000,49999
Casey O’Brien for Judge,10000,49999
Cancer Support Community Greater Cincinnati-Northern Kentucky,10000,49999
Altima Tan,10000,49999
53rd Patriots,10000,49999
Tim Ginter for State Representative,10000,38990
Columbus Metropolitan Club,10000,38990
Michael Bassett for Ottawa County Commissioner,10000,20997
Clinicians for Progressive Care,10000,19998
Becky Hergatt for Richland County Commissioner,10000,19998
Nine Line Apparel,9998,28857
Hancock-Wood Electric Cooperative,9996,49979
Ghiz for Judge,9995,49973
Consolidated Cooperative,9993,49965
NBC4,9974,49867
Giving Brush,9970,28883
Shawna Roberts for Congress,9965,52814
Ohio Propane Gas Association,9947,49732
"Darke Rural Electric Cooperative, Inc.",9878,49388
Better Medicare Alliance,9800,21983
History 101,9559,23933
LemonyTree,9415,25322
Innocence Project,9414,32579
ASMDSS,9364,21245
Blue Mafia,9319,46596
America with Eric Bolling,9197,29696
Security Finance Initiative,9117,23129
SwiftShield,9064,21723
Leslie Pittenger 4 County Auditor,9049,46133
Black Economic Alliance,9027,18288
Vicki Donovan Lyle for State Board of Education,9000,56979
Surviving Retirement,9000,54952
Matt Gambrel for Mahoning County Court Judge,9000,49986
Rachel Daehler for Scioto County Prosecutor,9000,45990
Slagle for Judge,9000,34990
Progress Hilliard,9000,29995
Swing State Voices,8983,42896
Democratic Attorneys General Association,8934,25709
UnitedHealthcare,8916,23130
NextGen America,8835,22338
Taryn Teutsch,8833,22082
The Wilderness Society,8831,25335
Pavan Parikh for Judge,8630,44098
Boyce - Judith Candidate for State Rep District 33,8625,45117
Steve Chabot,8540,42699
Melanin,8503,17435
Kristy Nuñez for County Court Judge,8483,21244
WCPO - 9 On Your Side,8476,42381
Circa,8476,34035
Sandy Hook Promise,8333,19613
Live Action,8187,23937
Shannon C. Smith for Covington City Commission,8182,34372
The Heart of Nuba,8160,40798
Better Solutions for Healthcare,8142,44861
Citizens for Tobacco Rights,8018,18698
Matthew Rambo for Judge,8000,53978
For Grandview Schools,8000,47984
Mathews for Judge,8000,46985
Support Summit Kids,8000,45986
Re-elect Brian Davis for Commissioner,8000,28992
Future of Firelands,8000,28992
Susan Vaughn for State Representative,8000,24996
Kevin C. Kussmaul for State Representative,8000,24996
dittymoji,7986,40035
Mercer County Democrats,7984,46909
NARAL Pro-Choice America,7960,27552
Youngstown/Warren Regional Chamber,7922,42602
Save the Storks,7583,21108
RSCC,7544,37721
VoteTogether,7462,30274
Smart Customer,7444,15351
Jeff Merkley,7388,22166
NowThis Politics,7107,17767
Mike Kerrigan,7000,101926
Harm Reduction Ohio,7000,45982
Vote Yes For Athens City School District,7000,44983
Jon Hensler for Jackson County Commissioner,7000,40987
Kathi McNabb Welsh for County Court Judge,7000,36991
Plunderbund,7000,28988
Lis Kenneth Regula for Auditor,7000,21995
Keep Hilliard Beautiful,7000,21995
Jeff Raatz for Indiana.,6965,13931
All Def Nation,6822,14683
Heidi Heitkamp,6747,18187
Shifting Right,6733,13466
John Legere,6707,16767
John Dyce for HD5 2018,6632,38884
Jeff Richards for Ohio District 66,6553,29260
Ted Cruz,6377,15941
Breaking Big,6276,13534
Moffett for Congress,6264,31367
Vic Berger Presents,6165,15413
Elect George Lang,6164,18323
Venture Express,6163,30813
Public Service Proud,6100,15593
Finance Watchdogs,6022,18206
ACES,6000,40983
The Ohio Society of Certified Public Accountants,6000,36987
Lorraine Wilburn For Ohio House District 48,6000,36987
For Mariemont Schools,6000,36949
"Yes On Issue 20 - Macedonia, Ohio",6000,35988
Field Falcons School Levy,6000,32991
Robert Coogan,6000,31992
Residents for Effective Green Government,6000,31992
Grandview Heights Schools,6000,31992
Citizens for Good Government,6000,31992
Rhonda Wheasler,6000,30993
Keep Alan Harold Auditor,6000,29994
"Harold Montgomery, Gallia County Commissioner",6000,20992
Jim Butler,6000,16996
Martha Yoder,6000,15997
Ken Blackwell,6000,15997
Keep Judge Blaine,6000,15997
Ashtabula County Democrats,6000,15997
"Vote for Issue 4, the Euclid Schools Renewal",6000,14998
Vote Scott M. Renforth Jefferson County Auditor 2018,6000,14998
Lori Brodie,6000,14998
Lake County Commissioner Jerry Cirino,6000,14998
Joe McNamara for Judge,6000,14998
Friends of Julianna Johnston Senturia,6000,14998
"Firefighter Cancer Consultants, LLC",6000,14998
Andrew J. Ginther,6000,14998
Rise Up Retail,5931,29653
Judicial Watch,5902,14475
J. Foster Jewelers,5856,16540
Southern Environmental Law Center,5845,14612
Proud Right Winger,5836,19158
NRA - National Rifle Association of America,5826,17168
Steve Friday for US Congress,5818,22100
Make America Great Again - Republican,5714,11852
American Gun Association,5683,13059
Progress News Network,5606,11345
Sara Bitter,5547,16757
U.S. LawShield,5523,11047
Tobacco Free Indiana,5510,21470
Justin Fortner for Campbell County Commonwealth Attorney,5490,32080
Alliance Defending Freedom,5327,14522
National Council on Aging,5309,10618
Hello Friday Fashion Boutique,5301,11503
PETA (People for the Ethical Treatment of Animals),5251,15395
Andrew Yang for President 2020,5204,12228
PrintedKicks,5163,19979
"Caruso Law Group, LLC",5133,10266
Expanded Consciousness,5029,10390
Unspeakable Crimes,5018,10250
Solar Rebate,5004,10009
Greene County (Ohio) Democratic Party,5000,24995
NTD Life,5000,19269
Bethany McKenney for County Council,5000,11997
For Our Future,5000,11431
Zach Dickerson,5000,10998
Residents Against Lisa Knapp Orange Township Trustee,5000,10998
Checks and Balances Project,5000,10998
2life tribe,5000,10998
Public Citizen,5000,10079
YWCA Columbus,5000,9999
The Crone's House,5000,9999
Survivors of OSU Sex Abuse,5000,9999
Sparrow's Hope,5000,9999
Sinclair Community College,5000,9999
Sharon Sweda for Ohio Senate,5000,9999
"Seth W. Arkow, Attorney at Law",5000,9999
Schimmel - Northwood Mayor,5000,9999
Public Education Matters,5000,9999
Port Clinton Rotary Club,5000,9999
Physicians for the Protection of Patients - Public,5000,9999
Ohio Division of Wildlife,5000,9999
Ohio Civic Engagement Research,5000,9999
Matthew F Yellen Concealed Carry Training,5000,9999
LifeTown Columbus,5000,9999
Lewis Center Sharks,5000,9999
Lahrmer & Company LLC,5000,9999
Herecolumbus,5000,9999
Haunted Town Hall,5000,9999
Generation Progress,5000,9999
Executive Car & Airport Limousine,5000,9999
"Delaware General Health District, Delaware Ohio",5000,9999
Cleveland City Councilman Kerry McCormack,5000,9999
Charity Navigator,5000,9999
Change.org,5000,9999
Catholics for Choice,5000,9999
Carter for Commissioner,5000,9999
Amy Koorn,5000,9999
"Alzheimer's Association, Central Ohio Chapter",5000,9999
AIGA Toledo,5000,9999
"10,000 Maniacs",5000,9999
Mid-Ohio Energy Cooperative,4998,9995
Citizens For A Safe Lucas County,4997,9992
Logan County Electric Cooperative,4994,9988
Stand for the 2nd Amendment,4988,15694
One Nation Design,4905,9809
Gretchen Whitmer,4867,11034
"Jessica Fette, Councilwoman and Candidate for Erlanger Mayor",4849,23722
Jack Burkman Radio,4830,9759
The Young Turks,4725,17535
National Domestic Workers Alliance,4724,9929
OpsLens,4696,9912
Jim Renacci,4695,9389
Symons Water And Construction,4643,9285
Young America's Foundation,4608,15260
Today's Nation,4560,9120
John Kasich,4522,10474
topplr,4476,36006
Oceana,4459,15094
MRCTV,4458,8916
Cynthia Nixon for New York,4454,9405
U.S. Army Medical Department (AMEDD),4361,8722
Michael Stinziano,4349,10696
FreightWaves,4231,8462
Demand Justice,4137,9297
Ocean Conservancy,4004,31421
Ashtabula County Republican Party,4000,158683
Ohio For The People,4000,38942
Pharmacists United for Truth and Transparency,4000,32983
"Charlotte McGuire - State Board of Education Representative, District 3",4000,30985
Kevin Barnet for State Representative,4000,26989
Clowns Superpac,4000,26989
Together We Thrive,4000,26007
Marilyn Tunnat for Ohio House District 32,4000,25990
Jennifer Wasilk,4000,25990
Ryan McClain for State Representative,4000,24991
NO on Issue 48,4000,23992
David Trouten for Belmont County Court Judge,4000,23992
Athens Parents for Equitable Education,4000,23992
State Representative Dick Stein,4000,20995
Red Tsunami,4000,20995
Aileen Wagner for Delaware County Commission,4000,20995
Senior Enrollment Center,4000,20178
The Little Book of Revolution,4000,19996
The LENN Foundation,4000,19996
OHCAP - Ohio Coalition for Affordable Prescriptions,4000,19996
Indivisible: Ohio District 12,4000,19996
All Points Business & Politics,4000,19996
Barbara Moore for Adams County Court Judge,3999,19992
Jay Sekulow,3973,8344
Raymond A Wagner Jr for Commissioner,3932,7863
Pierre Bergeron for Judge,3900,20480
Stand Up America,3892,33193
Deborah L. Born,3843,19213
CRTV Tonight with Gavin McInnes,3832,9955
UnitedVoice.com,3819,8236
Upworthy,3802,18916
Elaine Barnett for Auditor,3693,19416
Dinesh D'Souza,3675,39445
Joe Kennedy III,3664,12335
Union of Concerned Scientists,3578,17890
Blue Wave 2018,3515,7030
artnet,3489,7750
Christine Porter Marsh for Arizona,3488,8719
Cheddar,3460,6920
We Are The Mighty,3416,11457
Guff,3410,8093
I Love My Freedom,3374,11155
The Committee to Defend the President,3371,9558
Kent Carper,3296,16478
Mule Skinner Boots,3274,16372
Free to Be Kids,3268,6614
Elect Brian Clark for State Representative,3202,12497
Winning For Women,3158,9666
NowThis Entertainment,3150,7874
PolicyEd,3114,8047
Serve America,3103,6205
Armed American Supply,3101,22804
Families For Trump,3037,6177
MJ for Texas,3028,9322
Munroe Falls City Councilman Mike Barnes,3000,101910
Voters Decide,3000,47512
Andrea Clark for Judge,3000,33978
Reineke Watch,3000,26985
Wood County (Ohio) Democratic Party,3000,24980
"Matthew Oestreich, Wood County Auditor",3000,22984
Citizens League for Regional Resurgence,3000,18993
Vote No On Issue 37,3000,16995
Matt Old -Erie County Commissioner,3000,16995
Lorain County Prosecutor Dennis Will,3000,16995
Friends of Marion County Children Services,3000,16995
Montgomery County Recorder Brandon McClain,3000,15996
Democracy Forward,3000,15996
Citizens For SWCS,3000,15996
Vote for Batavia,3000,14997
Vote 2018 Ohio,3000,14997
ProgressOhio,3000,14997
Linda Litman For Stark Co Auditor,3000,14997
Nikki Foster for OH State Rep,2999,30969
Ohio Environmental Council Action Fund,2997,14981
Sandy Spang for Lucas County,2993,14961
David Donofrio for Our Schools,2992,14955
Donald A. Douglas for Ottawa County Commissioner,2976,28791
Boredom Therapy,2965,13550
The Daily Show,2934,5869
Randy Blankenship for Mayor 2018,2917,11249
Human Coalition,2891,12945
