Springfield News-Sun,36000,125952
Tom Patton for Ohio House,35000,159996
Keep Ray Grogan Our Marion County Prosecutor,35000,159996
Judge Lanzinger for Common Pleas Court,35000,159996
Louise Valentine for State Senate,34787,159919
Sherrod Brown,34503,77997
Working America,34012,163064
Disability Rights Ohio,34000,144969
EDF Action,33600,150280
Beth Liston for Ohio,33158,139877
Lindsay Webb for Lucas County Treasurer,33000,165993
Cory Hoffman For State Rep,33000,89987
Democrats,32338,109378
Trevor Elkins,32000,156884
Keep Shane Tieman Scioto County Prosecutor,32000,129994
Bob Gibbs for Congress,31000,126993
National Republican Congressional Committee,30722,119944
Rep. Dave Joyce,30000,149997
State Representative Kyle Koehler,30000,136990
County Cover-Up,30000,119996
Cleveland School of Cannabis,29964,141805
Mayor Steve Fought,29963,134855
"Ohio Value Voters, Inc.",29898,136480
Sierra Club,29865,73973
Axiom News Network,29000,146969
Heidi Carroll for Medina County Domestic Relations Judge,29000,137956
Cassimir Svigelj for Ohio Statehouse,29000,100991
United States Constitution,28885,74290
First Quote Health,28885,68585
Turning Point USA,28271,68947
Retirement Taxes Today,28001,126997
The Black Pages,27686,69215
Lambda Legal,27521,70108
Greg Lockhart Sandusky City Commissioner,27000,121993
Vote For Lakeland,27000,104990
The Holy Tribune,26253,116494
Fahrenheit 11/9,26251,57453
Vote For Five Rivers MetroParks,26000,131990
Friends of Nordonia Schools,26000,116994
Allison Russo for Ohio,26000,104986
Keep Judge Rezabek,26000,103987
Rachel Crooks for Ohio,25033,113211
Proud To Be A Republican,24979,65864
LEMTA Lake Erie Marine Trades Association,24966,109829
Conservative Gear,24936,87401
Vote NO on the Job-Killing Community Bill of Rights,24340,119129
"Tim Piatt for Ohio House, 36th District",24000,94977
Dan Foley for Ohio House of Representatives,23934,94572
Shield Republic,23813,52342
MoveOn,23505,136969
Kamala Harris,23345,71231
Domestic Steel,23116,80859
Rootstown Citizens Levy Committee (RCLC),23085,90153
Vote For East Clinton,23000,85993
Representative Nino Vitale,22842,101200
Jeffrey A. Crossman For Ohio,22000,79995
One Ohio Now,22000,71983
Patagonia,21994,103985
Military Network,21539,79662
Beto O'Rourke,21485,48616
"Judge Charles Miller, Court of Appeals",21455,64518
Ohio Vapor Trade Association OHVTA,21000,104997
Bob Umholtz For Judge,21000,74996
Teamsters,21000,47992
Former Judge Tom McCarty for Common Pleas Court,20999,95974
Michael Rulli for State Senate,20998,104986
Senior Choice Financial,20831,74658
"I'll go ahead and keep my guns, Thanks",20728,53211
Self-Reliant Republic,20203,100398
Upworthy,20119,49728
America First Action,20004,248839
Chris DePizzo,19978,89866
Crime Survivors for Safety and Justice,19506,40678
Rockin Thunder River Tours,19444,38889
Cheeseman for Representative,19000,127948
Lawrence County Ohio GOP,19000,101771
Adam VanHo for Ohio Senate,18999,74975
Amber Daniels for Ohio House District 78,18815,74878
Dr. Vanessa Enoch for US Congress-8th District OH,18615,67983
Conservative Tribune,18347,41450
The Western Journal,18295,84099
Hambley for House Committee,18000,77992
Lake County Commissioner Daniel P. Troy,18000,62987
We The People Holsters,17702,50488
NRATV,17321,40831
NEA Today,17312,43528
Democratic Coalition Against Trump,17066,78310
Ohio Politics,17000,255335
David Thomas for County Auditor,16983,120797
Bob McCollister for County Commissioner,16087,55397
Women For Civility,16002,65045
Scott Lipps for State Representative,16000,115948
Kate Bowling for Judge,16000,72980
Ohio Bail Reform - Exposing the Dangers of Taxpayer Funded Pretrial Release,16000,64997
AFL-CIO,16000,64997
Stewart For Ohio Supreme Court,16000,35995
Charlie Kirk,15958,44287
Judge Gene Zmuda for Court of Appeals,15878,64389
Adam Papin for State Senate,15636,49264
David Weiss For Shaker,15000,74994
Judge Mary Beth Fiser,15000,60997
Ohio Conservative Energy Forum,15000,59998
Fix for Fairfield County Commissioner,15000,59998
Devin Black for County Commissioner,15000,45992
Brett Pransky for State Representative,15000,29997
NumbersUSA,14999,63981
Ryan Ferns - WV State Senate,14055,60167
Ryan Rebecca Taylor for Ohio,14000,72983
State Representative David Leland,14000,58917
Support Safer Green Schools,14000,40993
Clean Energy Jobs Ohio,13966,41822
Sandy Hook Promise,13678,29373
Audible,13334,26667
HILL TV,13188,41501
The Nature Conservancy,13053,67260
Angry Buckeyes,13000,68992
Vote For Fairfield ADAMH,13000,56984
Northup for Common Pleas Judge,12999,40986
Ohio's Electric Cooperatives,12911,50545
Everytown for Gun Safety,12808,36595
Ben Shapiro,12614,31841
Florida Citizens,12395,65550
4ocean,12078,32949
Brian Baldridge,12000,62994
"Bryan Davis, Re-Elect for Scioto County Commissioner",12000,44992
Summit County Community Partnership,12000,31966
Kenneth C. Henning,12000,29996
Judge Erik Blaine,12000,29996
Ohio Blue Wave,11997,75933
Ohio Gun Owners,11994,59966
Thomas Ryan,11987,45941
End Citizens United,11896,29986
NRDC,11515,32101
Vic Berger Presents,11009,22017
Michael Knowles,11002,26543
"Residents for Lisa Knapp, Orange Township Trustee",11000,63980
Liberty Justice Center,11000,56996
For Worthington Schools,11000,56987
"My School, My Choice",11000,54998
Media in the Public Interest,11000,54989
Tom McMasters political thoughts,11000,43989
Strongsville GOP,11000,24997
Democratic Voices,11000,24997
"Citizens for Responsive City Government, MV",11000,24997
"Wright, Williams and Associates",10995,54977
NARAL Pro-Choice America,10980,37336
Irvine For Ohio,10937,39678
Sector 7G,10913,27282
Cincinnati Right to Life PAC,10886,80384
Tee Shirt Palace,10642,24602
Eric Garcetti,10575,52362
Carl Aveni for Common Pleas Judge,10544,52717
DoSomething.org,10393,52281
PushBlack,10282,24889
EJ Conn for Jefferson County Auditor,10189,90734
Team LGBTQ,10126,25315
Williams Careers,10108,22538
Job Creators Network,10000,73052
Equality Ohio,10000,54994
Kim McCarthy for State Rep - OH 73,10000,54985
Elyria Issue 25,10000,51988
OfficialWire,10000,51986
Show Up 2018,10000,50998
thisischildabuse.com,10000,49999
Workout Anytime Fairview Park,10000,49999
West Park Academy,10000,49999
Walmart Moraine,10000,49999
Troy Balderson for Congress,10000,49999
Tread Lightly!,10000,49999
State Rep. Andrew Brenner - Republican Candidate for State Senate,10000,49999
Reineke Family Dealerships,10000,49999
Produce Place Market,10000,49999
"Matthew A. Mishak, Attorney at Law",10000,49999
Lake Erie Crushers,10000,49999
Jim Hoops for Ohio 81st House District,10000,49999
James Puffenberger for County Auditor,10000,49999
JM2,10000,49999
EdChoice,10000,49999
"Dermatology Partners, Inc",10000,49999
Convention of States Ohio,10000,49999
Colleen Swedyk For Medina County Commissioner,10000,49999
Colleen Marshall,10000,49999
Casey O’Brien for Judge,10000,49999
Altima Tan,10000,49999
Columbus Metropolitan Club,10000,38990
Michael Bassett for Ottawa County Commissioner,10000,19998
Clinicians for Progressive Care,10000,19998
Hancock-Wood Electric Cooperative,9996,49979
Terry Nestor for Judge,9996,37965
Consolidated Cooperative,9993,49965
Mary Montgomery for Montgomery County Common Pleas Court Judge,9935,61653
"Darke Rural Electric Cooperative, Inc.",9878,49388
Proud Right Winger,9816,27350
Joel Kuhlman,9812,26478
Better Medicare Alliance,9800,21983
Medina County Progressives,9576,53862
History 101,9559,23898
LemonyTree,9415,24757
Innocence Project,9414,32579
ASMDSS,9364,21245
America with Eric Bolling,9197,25634
Democratic Senatorial Campaign Committee (DSCC),9176,25331
SwiftShield,9064,21723
Lauren For Ohio,9000,31993
Elect Ron Young for Lake County Commissioner,9000,30994
Elect Natalie Haupt for Judge,9000,30994
Democratic Attorneys General Association,8934,25709
UnitedHealthcare,8916,23130
The Wilderness Society,8831,25305
NextGen America,8824,22277
Boyce - Judith Candidate for State Rep District 33,8625,45117
Steve Chabot,8540,42699
Melanin,8503,17435
Kristy Nuñez for County Court Judge,8483,21244
Circa,8476,34035
Shannon C. Smith for Covington City Commission,8182,33904
The Heart of Nuba,8160,40798
Better Solutions for Healthcare,8142,44861
Live Action,8052,21350
Citizens for Tobacco Rights,8018,18698
For Grandview Schools,8000,47984
Cuyahoga County Democratic Party,8000,45986
Matt Gambrel for Mahoning County Court Judge,8000,44987
Future of Firelands,8000,28992
Susan Vaughn for State Representative,8000,24996
"Re-Elect Freddie Hayes, Jr",8000,24996
Progress Hilliard,8000,24996
Kevin C. Kussmaul for State Representative,8000,24996
dittymoji,7986,40035
Elizabeth Warren,7826,28778
Save the Storks,7583,21108
RSCC,7544,37721
VoteTogether,7461,30516
Smart Customer,7444,15351
Jeff Merkley,7388,20617
NowThis Politics,7107,17767
Leslie Pittenger 4 County Auditor,7038,36079
Mike Kerrigan,7000,101926
Rachel Daehler for Scioto County Prosecutor,7000,35992
Slagle for Judge,7000,23993
Tim Barhorst,7000,21995
Youngstown/Warren Regional Chamber,6922,37603
John Legere,6707,16767
Environmental Defense Fund,6534,19947
Ted Cruz,6377,15941
Civiqs,6252,15137
Republicans For Making America Great Again,6235,15673
iVote,6223,18444
Venture Express,6163,30813
Public Service Proud,6100,15495
Vote Yes For Athens City School District,6000,35988
Lorraine Wilburn For Ohio House District 48,6000,35988
For Mariemont Schools,6000,35950
Field Falcons School Levy,6000,32991
Grandview Heights Schools,6000,31992
Rhonda Wheasler,6000,30993
Lis Kenneth Regula for Auditor,6000,15997
Ken Blackwell,6000,15997
Vote Scott M. Renforth Jefferson County Auditor 2018,6000,14998
Lori Brodie,6000,14998
Lake County Commissioner Jerry Cirino,6000,14998
Keep Judge Blaine,6000,14998
Joe McNamara for Judge,6000,14998
"Firefighter Cancer Consultants, LLC",6000,14998
Mercer County Democrats,5990,30947
Rise Up Retail,5931,29653
Penzeys Spices,5886,19125
Southern Environmental Law Center,5845,14612
NRA - National Rifle Association of America,5826,17127
Steve Friday for US Congress,5818,22100
Finance Watchdogs,5780,16992
Make America Great Again - Republican,5714,11852
John Dyce for HD5 2018,5671,32149
Progress News Network,5606,11345
Sara Bitter,5547,16757
U.S. LawShield,5523,11047
Human Coalition,5516,18743
Tobacco Free Indiana,5510,21470
FuzzWeb,5496,11087
Judicial Watch,5455,12238
Hello Friday Fashion Boutique,5301,11503
PETA (People for the Ethical Treatment of Animals),5233,15306
American Gun Association,5221,10742
"Caruso Law Group, LLC",5133,10266
I Love My Freedom,5104,13251
UltimateStraw,5069,13311
Expanded Consciousness,5029,10390
NTD Life,5027,19180
Unspeakable Crimes,5018,10250
Solar Rebate,5007,10022
Matthew Rambo for Judge,5000,36983
ACES,5000,33986
Vote Sarah Kovoor Family Court Judge,5000,32928
The Ohio Society of Certified Public Accountants,5000,31988
Mathews for Judge,5000,30989
Tim Ginter for State Representative,5000,28991
Seth Evans for Clark County Commissioner,5000,28991
Jon Hensler for Jackson County Commissioner,5000,27992
Cyndi Pauwels for Greene County Clerk of Courts,5000,25994
Jim Trakas,5000,14994
For Our Future,5000,11431
Residents Against Lisa Knapp Orange Township Trustee,5000,10998
2life tribe,5000,10998
Public Citizen,5000,10079
YWCA Columbus,5000,9999
"Vote for Issue 4, the Euclid Schools Renewal",5000,9999
The Crone's House,5000,9999
The Book Loft of German Village,5000,9999
Sparrow's Hope,5000,9999
"Seth W. Arkow, Attorney at Law",5000,9999
Schimmel - Northwood Mayor,5000,9999
Public Education Matters,5000,9999
Port Clinton Rotary Club,5000,9999
Physicians for the Protection of Patients - Public,5000,9999
Ohio Division of Wildlife,5000,9999
Ohio Civic Engagement Research,5000,9999
Matthew F Yellen Concealed Carry Training,5000,9999
LifeTown Columbus,5000,9999
Lewis Center Sharks,5000,9999
Lahrmer & Company LLC,5000,9999
Herecolumbus,5000,9999
Haunted Town Hall,5000,9999
Generation Progress,5000,9999
Executive Car & Airport Limousine,5000,9999
"Delaware General Health District, Delaware Ohio",5000,9999
Cleveland City Councilman Kerry McCormack,5000,9999
Charity Navigator,5000,9999
Carter for Commissioner,5000,9999
Amanda Finfrock For State Representative,5000,9999
"Alzheimer's Association, Central Ohio Chapter",5000,9999
AIGA Toledo,5000,9999
Mid-Ohio Energy Cooperative,4998,9995
Logan County Electric Cooperative,4994,9988
One Nation Design,4905,9809
Gretchen Whitmer,4867,11034
National Domestic Workers Alliance,4724,9876
OpsLens,4696,9912
Jim Renacci,4695,9389
Patriot Depot,4648,14326
Heidi Heitkamp,4644,13663
"Jessica Fette, Councilwoman and Candidate for Erlanger Mayor",4643,23294
Symons Water And Construction,4643,9285
Breaking Big,4563,11249
John Kasich,4522,10474
topplr,4476,36006
Oceana,4459,15094
Cynthia Nixon for New York,4454,9405
Bernie Sanders,4435,13601
Every State For Israel,4426,8851
Michael Stinziano,4349,10696
PrintedKicks,4343,11772
FreightWaves,4231,8462
National Audubon Society,4211,10064
Ocean Conservancy,4141,31386
Demand Justice,4137,9297
UnitedVoice.com,4035,9823
Ashtabula County Republican Party,4000,154687
"Charlotte McGuire - State Board of Education Representative, District 3",4000,30985
Pharmacists United for Truth and Transparency,4000,27988
Together We Thrive,4000,25990
Jennifer Wasilk,4000,25990
Cincinnati 1788,4000,25990
Ryan McClain for State Representative,4000,24991
Athens Parents for Equitable Education,4000,22993
NO on Issue 48,4000,21994
Red Tsunami,4000,20995
Kathi McNabb Welsh for County Court Judge,4000,20995
The Little Book of Revolution,4000,19996
The LENN Foundation,4000,19996
Indivisible: Ohio District 12,4000,19996
Jay Sekulow,3973,8344
Pierre Bergeron for Judge,3900,20480
Justin Fortner for Campbell County Commonwealth Attorney,3859,22594
Deborah L. Born,3843,19213
CRTV Tonight with Gavin McInnes,3832,9741
Dr. Robert Jeffress,3782,7565
Elaine Barnett for Auditor,3693,19416
Joe Kennedy III,3664,12279
NRDC Action Fund,3604,15002
The Young Turks,3587,12570
Union of Concerned Scientists,3578,17890
League of Women Voters of the U.S.,3563,16986
Blue Wave 2018,3515,7030
artnet,3489,7780
Christine Porter Marsh for Arizona,3488,8719
Cheddar,3460,6920
Guff,3410,8093
Nine Line Apparel,3367,11109
Kirsten Gillibrand,3327,10010
Jewish Voice Ministries International,3325,16834
Kent Carper,3296,16478
Mule Skinner Boots,3274,16372
Stand for the 2nd Amendment,3210,14665
Jeff Richards for Ohio District 66,3167,21615
Winning For Women,3158,9474
NowThis Entertainment,3150,7874
PolicyEd,3114,8047
Serve America,3103,6205
Stand Up America,3012,28624
Munroe Falls City Councilman Mike Barnes,3000,101910
Voters Decide,3000,47512
Swing State Voices,3000,24987
Reineke Watch,3000,24987
Kelly McLaughlin for Judge,3000,21990
Vicki Donovan Lyle for State Board of Education,3000,19992
Kevin Barnet for State Representative,3000,19992
Beth Workman for Representative,3000,19992
Stu Harris,3000,18993
Citizens League for Regional Resurgence,3000,18993
Mary Jane Trapp for the 11th District Court of Appeals,3000,17994
Matt Old -Erie County Commissioner,3000,16995
David Trouten for Belmont County Court Judge,3000,16995
State Representative Dick Stein,3000,15996
Democracy Forward,3000,15996
Friends of Marion County Children Services,3000,14997
Nikki Foster for OH State Rep,2999,27972
Barbara Moore for Adams County Court Judge,2999,14993
Ohio Environmental Council Action Fund,2997,14981
Sandy Spang for Lucas County,2993,14961
David Donofrio for Our Schools,2992,14955
The Daily Show,2934,5869
Louis G Lyras for US Congress of Ohio's 13th District,2844,10769
Free to Be Kids,2815,5631
China US Focus,2804,5607
National Network of Abortion Funds,2783,11156
Rep. Luke Messer,2765,13823
Daily Vine,2735,6638
The Bank TV Show,2685,5371
Committee to Elect Trampas Puckett,2662,15058
Citizens of Bedford for Craig Montri,2650,7965
Wind Energy Foundation,2606,8211
Democratic Climate Action,2603,6570
Global Trade Watch,2589,12943
GreaterHalf.com,2531,6972
PCCC - BoldProgressives.org,2531,6671
Hillsdale College Online Courses,2531,5060
Dinesh D'Souza,2470,34003
Tax March,2468,5346
Randy Blankenship for Mayor 2018,2467,8970
Living the fullest life,2464,6337
Flip It Blue,2464,5726
Giffords,2463,11892
USCCA,2457,6562
Chad Benson Show,2451,7005
National Democratic Redistricting Committee,2425,13929
Faith in Public Life,2420,12100
Katie Hill for Congress,2379,4758
DiversityInc,2358,11420
Dennise Smith for WV Supreme Court,2349,4864
Taxotere Lawsuit Information,2342,4685
Armed American Supply,2338,19168
Nurx,2329,9604
Anthem Foundation,2309,13554
Total Wealth Research,2288,4575
Boredom Therapy,2278,9641
Freshwater Future,2269,10524
CNSNews.com,2257,4514
Parks Project,2250,5586
Nuclear Energy Institute,2250,4500
I Am An Immigrant,2198,7714
UPROXX News,2179,4455
National Committee to Preserve Social Security and Medicare,2158,4890
Giving Brush,2146,7632
Celebrity Voice Changer,2123,4636
National League of Cities,2107,4391
Law Center For Social Security Rights,2093,5956
MJ for Texas,2088,4902
John Cox for Governor 2018,2073,4146
Association of Young Americans,2064,5744
Truck Driver Jobs in America,2033,11164
Elect Brian Clark for State Representative,2030,10152
Advanced Energy Economy,2002,12008
Buddy for Wood County Auditor,2000,19988
Wood County (Ohio) Democratic Party,2000,16991
Springfield Against Water Fluoridation,2000,14993
EveryDistrict,2000,14993
"Matthew Oestreich, Wood County Auditor",2000,14988
Surviving Retirement,2000,14964
"Carrie Davis, for Ohio State Representative for the 29th District",2000,14789
Clintonville Area Progressives,2000,13994
Zak Selvey for Judge,2000,12995
Progress NEO,2000,12995
Plunderbund,2000,12995
Mike Hamper for Commissioner,2000,11996
"The Lazzaro Law Firm, LLC",2000,10997
Ohio VOTES,2000,10997
North Royalton Republican Club,2000,10997
Montgomery County Recorder Brandon McClain,2000,10997
Michael P. Donnelly For Ohio Supreme Court,2000,10997
Keep Hilliard Beautiful,2000,10997
Craig LaHote - Wood County Commissioner,2000,10997
Blosser Law Office,2000,10997
The Roundtable of America,2000,9998
Richland County Ohio Young Republicans - RCOYR,2000,9998
Richland Community Prayer Network,2000,9998
Reynoldsburg Area Democrats,2000,9998
Repella For Judge,2000,9998
Putting Women In Their Place,2000,9998
Preterm Cleveland Ohio,2000,9998
Paul Bradley for State Senate,2000,9998
Nancy Day-Achauer,2000,9998
Mexico-US Trade,2000,9998
Marcus Murphy,2000,9998
Licking County Libertarians,2000,9998
League of Women Voters of Dayton OH,2000,9998
Keep Alan Harold Auditor,2000,9998
Jeremy Blake for Ohio House District 71,2000,9998
J Street Cleveland,2000,9998
FullMedicare.com,2000,9998
Cincinnati NAACP,2000,9998
Carrie Skerritt for The President Of The United States of America,2000,9998
Campus Vote Project,2000,9998
Betty Sutton,2000,9998
Backbone Wellness Institute,2000,9998
Akron-Summit County Public Library,2000,9998
Aileen Wagner for Delaware County Commission,2000,9998
Brecksville Broadview Heights Democratic Club,1990,13926
Alliance Defending Freedom,1990,11260
Maggie's List,1988,10007
Donald A. Douglas for Ottawa County Commissioner,1983,20835
Jed's Port Clinton,1974,9869
Joe Powers for Cabell County Clerk,1960,4597
EMILY's List,1955,9207
Candace Crouse for Judge,1954,9767
"Indivisible Ashtabula County, Moving Forward Together - Public",1953,9767
Bird + Stone,1943,4517
Donald J. Trump - USA,1940,9192
In Search of Liberty,1940,3879
DC Statesman,1929,8871
Southern Poverty Law Center,1909,3819
Defenders of Wildlife,1882,9685
Paramount Network,1846,3692
Eric Swalwell,1783,3635
Your Trump Shop,1768,9806
Made In America Tax,1767,3534
Link TV,1766,3531
Joe Cunningham,1755,3796
ZickWorld,1751,3502
League of Conservation Voters,1727,5574
End Animal Cruelty Club,1720,8018
Likewise Media,1717,3433
When We All Vote,1696,7331
Margaret W. Wong & Associates,1692,8461
Lawrence County Democratic Party,1680,8399
Courtney Tritch,1667,7380
Patriotic Drop Shop,1636,6718
NRDC Trump Watch,1630,6709
Circa Pop Live,1622,6609
Open To All,1598,3197
Alexandria Ocasio-Cortez,1596,5481
Seth Moulton,1586,3249
Vote NO Zoning in Brookfield Ohio,1573,9941
ClearPath Action Fund,1573,3332
We Are PA,1557,8816
Exclusive Apparel,1550,12187
Definition.org,1517,17729
Andrew Janz,1509,8389
Portfolio Books,1509,3017
Charlie Gerow,1479,2957
LifeZette,1454,70995
Ben & Jerry's,1451,7390
Nike,1444,3021
Claire McCaskill,1439,3177
Democracy Counts,1437,3073
Reform Austin,1426,3017
Science for Humans and Freedom Institute,1394,17688
Remitly,1392,2784
WipeRecord - Criminal Expungement & Record Sealing Attorneys,1390,8783
American Tort Reform Association,1388,6942
Criswell for Commonwealth Attorney,1376,5130
Oxfam,1372,10092
Cold Dead Hands,1365,6340
The Years Project,1358,5494
Garden State Initiative,1350,2700
Re-elect Joshua Crabtree,1342,7325
Dissent Pins,1322,6076
Shaun King,1296,2853
Restoration PAC,1294,5845
Lets Make USA Great Again,1279,6400
Power In Cooperation,1276,7548
Denise Grimsley,1273,2546
Animal Matters,1268,3338
Energy Nation,1265,5700
Michigan League of Conservation Voters,1248,3278
Let Africa Live,1212,3799
Freeman Ng,1168,5840
Adam Schiff,1157,7791
Dispatch by Circa,1151,2302
Sashka Co.,1118,5588
Keep Mayor Diane Whalen,1118,4844
The Nib,1098,4427
We Can Solve This,1081,2161
ASPCA,1052,6254
Making Every Vote Count,1050,6527
Local Real Estate,1048,8055
Greenpeace USA,1047,8494
National Popular Vote dot com,1047,5276
You're Fired Starters,1046,5230
LGBTQ Victory Institute,1041,6203
Free Press Action Fund,1038,5346
Central Ohio Worker Center - Centro de Trabajadores de Central Ohio,1032,5157
Delta Foundation of Pittsburgh,1027,5135
The Deplorable Deck,1024,4443
Pennsylvania Record,1016,5080
Jeff Irwin for State Senate,1013,4048
Ohio Local News,1000,19984
Andrea Clark for Judge,1000,17986
TiffinOhio.net,1000,15988
Ohio Legislative Black Caucus,1000,14980
NTD Television,1000,13523
News Break,1000,12991
Candace Loyd for Geauga County Commissioner,1000,11992
Policy Matters Ohio,1000,10993
Harm Reduction Ohio,1000,10993
