,699742000
"the International Union, United Automobile, Aerospace, and Agricultural Implement Workers of America (UAW).  Not authorized by any candidate.",9428000
League of Conservation Voters,9411000
USA for UNHCR,9268000
SMP. (202) 871-9255. Not authorized by any candidate or candidate's committee.   ,9263000
Boredom Therapy LLC,9238000
"Florida Grown, P.C.",9192000
Proud Right Winger,8994000
Alliance Defending Freedom,8987000
"With Honor Fund, Inc.",8563000
Tidal,8525000
Marsy’s Law for Florida,8518000
Judicial Crisis Network ,8498000
"Philip Levine, Democrat, for Governor",8484000
Philadelphians for a Fair Future,8420000
SoCal Health Care Coalition,8377000
No AZ Energy Tax,8360000
CARE,8345000
AARP ,8344000
IVN News,8331000
Future in America,8294000
Stabenow for U.S. Senate,8264000
"Marsy’s Law for Oklahoma, LLC, 15 Enterprise, STE 550, Aliso Viejo, CA 92656",8248000
"Students, Parents and Teachers Supporting Marshall Tuck for Superintendent of Public Instruction 2018, a project of EdVoice. Committee major funding by EdVoice. Not authorized by a candidate or a committee controlled by a candidate.",8220000
"Voters Not Politicians | PO Box 8362 Grand Rapids, MI 49518",8215000
the North Carolina Conservation Network,8210000
Alliance for Climate Education,8164000
DrugJustice,8161000
Abdul El-Sayed for Michigan,8100000
BRITE Coalition.,8084000
"HOUSE MAJORITY PAC, (202) 849-6052, AND PRIORITIES USA ACTION, (302) 469-3772. NOT AUTHORIZED BY ANY CANDIDATE OR CANDIDATE’S COMMITTEE.",8052000
"Yes 4 Children's Hospitals, Yes on Proposition 4, sponsored by California Children's Hospital Association, committee major funding from Children's Hospital Los Angeles, Valley Children's Hospital, Children's Hospital of Orange County",8035000
Newsy,7964000
MJ for Texas,7892000
The Hill,7861000
UPROXX,7841000
Ned for CT. Richard Smith Treasurer. Approved by Ned Lamont.,7814000
AFL-CIO,7786000
Bob Casey for Senate,7774000
Webinar Technologies,7739000
The Kim Reynolds For Iowa Committee,7681000
Maryland Together We Rise PAC,7667000
Gretchen Whitmer for Governor,7665000
"NBCUniversal Media, LLC",7656000
"Larry Hogan for Governor, R. Christopher Rosenthal, Treasurer",7622000
Montanans for Tester,7602000
Maloney for New York,7579000
EdVoice,7552000
"the Michigan Democratic State Central Committee | 606 Townsend St. Lansing, MI 48933",7412000
Zephyr for NY,7412000
Energy Citizens,7340000
OZY Media,7324000
Celebrity Voice Changer,7306000
Convention of States Action,7299000
Center for Biological Diversity,7256000
Greenpeace USA,7230000
"Citizens for Rauner, Inc.",7213000
Coloradans for Fairness,7195000
PowerPAC Georgia,7166000
"Clean Air Clean Energy Washington 4347 Roosevelt Way NE Seattle, WA 98105",7111000
"McSally For Senate, Inc.",7073000
Be a Hero PAC. Not authorized by any candidate or candidate’s committee.,7069000
Rosen for Nevada,7064000
TYT Network,7053000
DeWine Husted for Ohio,7033000
SEIU,7025000
C-SPAN,7012000
Levi Strauss & Co.,7000000
AFP Action,6962000
SMP. (202) 871-9255. Not authorized by any candidate or candidate's committee.,6948000
the National Democratic Training Committee,6905000
Hillsdale College,6883000
Friends of Sherrod Brown,6879000
NRDC Action Fund,6800000
Kaine for Virginia,6768000
The Years Project,6751000
NRSC,6676000
VICELAND,6635000
Pol. Ad Texans for Greg Abbott,6560000
STAND FLAG POLES,6550000
Progressive Turnout Project,6550000
Friends of Bernie Sanders,6548000
the National Democratic Redistricting Committee,6524000
National Domestic Workers Alliance,6523000
Joe Kennedy for Congress.,6523000
Real Justice PAC and not authorized by any candidate or candidate's committee.,6518000
Human Coalition,6487000
Amnesty International USA,6481000
2A4LIFELLC,6465000
Cory Booker for Senate ,6447000
Collier for Lt. Governor ,6437000
45 Hats,6404000
Rick Scott for Florida,6402000
"Zen Brands International, LLC",6394000
When We All Vote,6385000
Johnson For Governor,6385000
YouGov,6383000
2A4LIFE LLC,6362000
Jeff Merkley for Oregon,6354000
Ammar Campa-Najjar for Congress.,6314000
"Uber Technologies, Inc",6310000
UnitedHealthcare,6295000
Friends of Scott Walker,6277000
The Faith and Freedom Coalition,6270000
Coloradans for Responsible Energy Development,6268000
Hoover Institution,6249000
"Arizona Democratic Legislative Campaign Committee, a project of the Arizona Democratic Party. Not authorized by any candidate or candidates campaign committee.",6229000
Cynthia for New York.,6220000
Hulu,6210000
"the Committee to Save Idaho Horse Racing, Create Jobs, and Fund Public Schools",6199000
NRSC and not authorized by any candidate or candidate’s committee,6182000
Progress Michigan,6178000
The Humane Society of the United States,6154000
Patients For Affordable Drugs Action and not authorized by any candidate or candidate’s committee.,6103000
American Action Network.,6091000
Brut,6064000
the DSCC,6059000
Brindisi for Congress,6051000
Media Research Center,6027000
Working Families Party,6004000
"Samuel Bagenstos for Justice, 2370 E. Stadium Blvd., No. 310 Ann Arbor, MI  48104",5988000
Dinesh D'Souza,5971000
Marsha for Senate,5947000
Consumer Alert Services,5942000
Everytown for Gun Safety Victory Fund Florida; not approved by any candidate.,5918000
"Protecting Colorado's Environment, Economy, and Energy Independence",5912000
Welcome.us,5905000
the Republican National Committee,5887000
Amendment 2 is For Everybody,5872000
Heller for Senate,5830000
Likewise Media,5828000
"No on Prop 10 – A Flawed Initiative That Will Make The Housing Crisis Worse, a coalition of housing advocates, renters, large and small businesses, taxpayer groups, and veterans. ID# 1406422",5788000
Mike Braun for Indiana,5767000
Grunt Style,5766000
Sinema for Arizona,5752000
Independence USA. Not authorized by any candidate or candidate's committee.,5741000
Live Nation Concerts,5735000
"Color of Change PAC, not authorized by any candidate or candidate’s committee. ",5734000
NRSC. Not authorized by any candidate or committee.,5724000
Americans for Prosperity Foundation,5711000
"Bill Lee for Tennessee, Inc. - Fred Decosimo, Treasurer",5666000
Tammy Baldwin for Senate,5647000
T-Mobile,5644000
"MoveOn.org Political Action, not authorized by any candidate or candidate's committee.",5565000
Yes on Proposition 68 ,5534000
the Republican Party of Florida.  Not authorized by any candidate or candidate's committee.,5525000
National Partnership for Women & Families,5493000
Federal Voting Assistance Program,5462000
Ranker,5460000
Floridians for a Fair Shake,5392000
Oceana,5338000
The Nib,5334000
The Coalition to Protect Patient Safety,5304000
Donnelly for Indiana,5304000
Yes! To Affordable Groceries ,5289000
Elissa Slotkin for Congress,5274000
JVMI,5177000
"Planned Parenthood Action Fund, 123 Williams St, NY NY 10038. Not authorized by any candidate or candidate's committee.",5170000
Conservative Tribune,5111000
Giving Brush LLC,5095000
"American Federation of State, County and Municipal Employees",5094000
DCCC. (202) 863-1500 . Not authorized by any candidate or candidate’s committee.,5088000
"PA VALUES, PO BOX 644, HARRISBURG, PA 17108. NOT AUTHORIZED BY ANY CANDIDATE OR CANDIDATE’S COMMITTEE.",5082000
Scott Wagner For Governor,5080000
Voters in Charge,5074000
House Majority PAC and Priorities USA Action. Not authorized by any candidate or candidate's committee.,5061000
National Horizon. Not authorized by any candidate or candidate's committee.,5060000
Katie Hill for Congress,5046000
Eminent Series Group,5041000
The Western Journal,5037000
Harder for Congress,5031000
Karl Dean for Governor,5017000
O’Connor for Congress,4973000
McSally for Senate,4961000
Fight Back Fund,4941000
Alexandria Ocasio-Cortez 2018,4929000
Parks Project,4915000
New American Media Group LLC,4907000
Ocean Conservancy,4900000
Ben Ferguson Show,4894000
Majority Forward,4890000
Nevadans for a Clean Energy Future,4888000
"Bob Hugin for Senate, Inc.",4863000
"End Citizens United, 202-798-5253. Not authorized by any candidate or candidate's committee.",4858000
Nine Line Apparel,4854000
America First Policies,4852000
Affordable Housing Now Yes on Props 1 & 2 Coalition,4850000
FirstQuoteHealth,4836000
Ducey for Governor ,4832000
The Mackinac Center for Public Policy,4817000
America's Navy,4808000
the NRCC and not authorized by any candidate or candidate’s committee.,4773000
the Devin Nunes Campaign Committee,4761000
"Marsy’s Law for Georgia, LLC Henry T Nicholas, Chair",4730000
FreightWaves,4729000
Tina Smith for Minnesota,4728000
Priorities USA Action. 202-904-0620. Not authorized by any candidate or candidate’s committee.,4726000
"National Shooting Sports Foundation, Inc.",4687000
Indivisible Action,4667000
Colorado United for Families,4661000
Fight for $15,4616000
Randy Bryce for Congress,4563000
"ASMDSS, Inc",4559000
People United for Privacy,4545000
"Strong Wisconsin, not authorized by any candidate or candidate's agent or committee.",4540000
First Freedoms,4515000
Nevada Priorities.,4512000
Freedom for All Massachusetts,4512000
Club for Growth Action,4509000
Oklahomans Against SQ 793,4505000
"Florida Strong, 115 East Park Avenue Unit 1 Tallahassee FL 32301. Paid Electioneering Communication.",4502000
"Planned Parenthood Votes, 123 Williams St, NY NY 10038. Not authorized by any candidate or candidate's committee.",4493000
Airbnb,4451000
NC Common Ground,4422000
No on Prop 10: Californians for Responsible Housing,4421000
"A Minnesota for All of US, P.O. Box 7042, St. Paul MN 55107 and not prepared on behalf of or in consultation with any candidate",4419000
Wendy Rogers for Congress,4402000
ReBuild USA,4366000
Illinois Policy ,4344000
FRIENDS OF GENTNER DRUMMOND 2018,4341000
Stand Up America,4331000
Illinois State Treasurer's Office,4327000
" John James for Senate, inc.",4326000
Texans for Natural Gas,4319000
Friends of the Earth,4315000
American Medical Association,4295000
Paid for by Americans for Prosperity,4287000
Rustic Edge Marketing,4281000
Cathy for Congress,4258000
Building a Stronger Nevada,4251000
New York State Senate Republican Campaign Committee,4248000
One Nation Design,4246000
Florida Strong Action PAC independently of any candidate.,4236000
ConocoPhillips Company,4231000
The Baker Committee,4223000
"Marsy’s Law for Pennsylvania, LLC",4202000
the National Education Association,4201000
Patriotic Drop Shop,4189000
Discover Charter Schools,4176000
Pfizer,4167000
State Solutions Incorporated.,4148000
United for Progress,4147000
the NRCC and not authorized by any candidate or candidate's committee. ,4144000
"FLORIDIANS FOR TAX FAIRNESS, 2633 CENTENNIAL BOULEVARD #200, TALLAHASSEE, FL 32308",4141000
Catholic Relief Services,4132000
Marsy’s Law for North Carolina LLC,4116000
CFG Action Montana,4111000
Scott Taylor for US Congress,4099000
"Matt Caldwell, Republican, for Commissioner of Agriculture",4095000
Union of Concerned Scientists,4085000
Jane Velez-Mitchell,4081000
Diane Black for Governor,4080000
Dissent Pins,4077000
"Michigan Republican Party Not authorized by any candidate or candidates committee. 520 Seymour Ave. Lansing, MI 48933",4076000
For Our Families,4072000
Reform California,4065000
National Audubon Society,4052000
"PowerPACPlus, not authorized by any candidate or candidate's committee",4035000
We Are The Mighty,4020000
Liuba for Congress ,4006000
Mikie Sherrill for Congress,3997000
Defend Arizona. ,3994000
LeadingResponse,3941000
Center for Western Priorities,3926000
New York State SRCC,3920000
James Smith for South Carolina.,3905000
Defenders of Wildlife,3904000
Environmental Defense Fund,3889000
Young America's Foundation,3886000
McMaster for Governor,3883000
Patagonia ,3878000
"David Trone For Congress, Inc. ",3877000
Cisneros for Congress,3876000
Geoff Duncan for Georgia,3873000
"Dr. Jeff Colyer for Governor, Howard Wizig, Treasurer",3856000
Save The Storks,3834000
The Committee to Elect Hageman for Governor ,3832000
Andy Kim for Congress,3831000
Kevin McCarthy for Congress,3830000
"Senate Republican Campaign Committee, P.O. Box 12023, Lansing, MI 48901. Not authorized by any candidate or candidate’s committee.",3828000
Bill Schuette for Governor,3817000
EMILY's List,3816000
the Committee to Elect Josh Zakim,3815000
Hubbell for Governor,3808000
Aftab for Ohio,3799000
FreedomWorks,3798000
Everytown for Gun Safety Action Fund. Not authorized by any candidate or candidate’s committee.,3788000
Security Finance Initiative,3786000
Villaraigosa for Governor 2018,3785000
"Planned Parenthood Votes Ohio (206 E. State St. Columbus, OH 43215), and not authorized by any candidate, committee or party.",3782000
"DAVID STEMERMAN FOR GOVERNOR, INC. HENRY SCHAFFER, TREASURER. APPROVED BY DAVID STEMERMAN.",3779000
Citizens Clean Elections Commission,3777000
SEAL PAC Supporting Electing American Leaders PAC,3771000
"John Kingston for Senate, Inc.",3758000
the California Democratic Party,3747000
EDF Action,3733000
"Marsy’s Law for North Carolina, L.L.C.",3731000
"Healthy Montana, Dr. Steven Bailey, Treasurer, PO Box 1614, Helena, MT 59624",3726000
Donald J. Trump - online store for campaign gear,3719000
Cheddar,3718000
Noble Energy,3717000
Amy McGrath for Congress,3705000
Priorities USA Action and Senate Majority PAC. Not authorized by any candidate or candidate's committee.,3695000
Friends of Gina Raimondo.,3691000
"Marsy's Law for Idaho, L.L.C",3680000
Illinois Working Together,3675000
Dean Phillips for Congress,3671000
The Office of the Indiana Attorney General,3670000
Live Action,3658000
Arkansans for Jobs and Justice ,3658000
"Marsy’s Law for Kentucky, LLC",3655000
"Stand for Children, Inc.",3648000
Patriot Depot,3646000
Giffords PAC.,3625000
Kate Brown Committee,3618000
the Tea Party Nation and is not authorized by any candidate or candidate's committee.,3615000
"Blueprint Kansas, Inc.",3610000
USPS,3577000
Friends of Maria,3567000
U.S. Chamber of Commerce,3558000
Cramer for Senate,3558000
Priorities USA Action. Not paid for or authorized by any candidate.,3557000
CFG Action Wisconsin,3540000
DoSomething,3538000
For Our Republic,3525000
Paramount Network,3517000
Pennsylvania Taxpayers Dollars,3515000
Minnesotans for Line 3,3509000
Indiana Secretary of State,3507000
Women Speak Out PAC,3500000
Finance Watch Dogs,3498000
"Citizens for Truth About Amendment 3, Inc., 610 S. Boulevard, Tampa, FL 33606",3496000
I Love My Freedom,3493000
For Our Future (ForOurFuturePAC.org). Not authorized by any candidate or candidate’s committee.,3493000
FreedomWorks for America. Not authorized by any candidate or candidate's committee.,3491000
Friends for Kathy Hochul,3475000
WOMEN VOTE!,3467000
Environmental Defense Action Fund,3465000
WILLIAMS FOR MONTANA,3463000
"Planned Parenthood Votes, 123 William St, NY NY 10038. Not authorized by any candidate or candidate's committee.",3461000
Tax March,3449000
The Brookings Institution,3435000
Friends of Ron DeSantis,3417000
"Beth Harwell for Governor, David Ingram, Treasurer",3416000
Lambda Legal,3412000
"Tony for Wisconsin. Connie Hutchison, Treasurer.",3404000
NextGen Climate Action,3400000
the Progressive Change Campaign Committee PAC (BoldProgressives.org) and not authorized by any candidate or candidate's committee. Contributions to the PCCC are not deductible as charitable contributions for federal income tax purposes.,3397000
The Commonwealth Foundation,3386000
Comstock for Congress,3386000
Susan Wild for Congress,3381000
Californians For Eleni Kounalakis For Lieutenant Governor 2018,3380000
the Maryland State Education Association,3370000
Dodson for Senate – Wyoming First,3353000
Xochitl for New Mexico,3352000
Great America PAC,3301000
Matt Haggman for Congress,3286000
Say No to 13,3270000
the Voter Participation Center,3268000
Kinder World,3264000
The Wilderness Society Action Fund,3240000
"High Ground Political Fund. Not authorized by any candidate, candidate's agent or committee.",3237000
Laborers Building a Better New York,3236000
"Chris King, Democrat, for Governor",3236000
For Our Future Action Fund,3214000
PhRMA,3210000
"NO on 1631 (Sponsored by Western States Petroleum Association), P.O. Box 7035, Olympia, WA 98507 Top 5 Contributors: Phillips 66, BP America, Andeavor, American Fuel and Petrochemical Manufacturers, U.S. Oil & Refining Company",3208000
NRSC. Not authorized by any candidate or candidate’s committee.,3206000
RATE Coalition,3205000
CHC BOLD PAC,3186000
FCTRY,3185000
Immigrant Voters Win PAC,3181000
Energy in Depth,3179000
Federation of American Hospitals,3175000
Nelson for Texas,3166000
Anti-Defamation League,3166000
Texans for Dan Patrick,3164000
"Young for Iowa, Inc.",3157000
The Atlas Society,3155000
Good Media Group,3155000
"Ron DeSantis, Republican, for Governor. ",3133000
"Conservation Ohio and not authorized by any candidate, candidate's committee, or political party",3129000
Defend Oregon,3125000
Joe Walsh,3122000
Indiana Commission for Higher Education,3120000
The League of Wisconsin Municipalities,3110000
" FLORIDIANS FOR A FAIR DEMOCRACY, INC., 3000 GULF-TO-BAY BLVD., SUITE 503 CLEARWATER, FL 33759",3100000
"Hatfield 2018. Loretta Chory, Treasurer. Approved by Susan Hatfield. ",3087000
the Friends of Jess King,3084000
Nuclear Matters,3063000
FRIENDS OF SCOTT WALKER,3055000
Cold Dead hands of America,3053000
The Southern Environmental Law Center ,3052000
Cort Vanostran for Congress,3044000
PACRONYM. Not authorized by any candidate or candidate’s committee,3037000
Hawthorne Gardening Co. ,3036000
"GOAL SD: San Diegans for the River Park, School Funding, Soccer, and a Tax-Free Stadium",3027000
the Leadership Conference on Civil and Human Rights ,3005000
the Democratic Governors Association.,2993000
Likewise,2961000
Pete King for Congress.,2938000
AZ Counties Solar Program,2937000
New Jersey Education Association. ,2932000
"The Teachers For Kennedy Independent Expenditure Committee, Ashley Stevens Registered Agent. Not Authorized By Any Candidate.",2930000
"The DFL House Caucus, 255 E. Plato Blvd, St. Paul, MN 55107.",2930000
Knock The Vote,2925000
ACLU of MIchigan,2900000
Everytown for Gun Safety Support Fund,2894000
Solar Programs In Ca Counties,2890000
Colorado Values Project,2888000
PrintedKicks,2886000
Save the Children US,2884000
GLASSMAN FOR CORPORATION COMMISSION,2881000
"Denise Grimsley, Republican, for Commissioner of Agriculture and Consumer Services.",2871000
Stitt for Governor 2018,2862000
Ohio Education Association,2849000
TRAVIS ALLEN FOR GOVERNOR 2018,2835000
the New Jersey Education Association. ,2819000
Brigade,2811000
Detroiters for Change,2810000
Craig O'Dear for U.S. Senate,2809000
Stand Up for Ohio,2805000
Trooien For US Senate,2794000
official funds authorized by the House of Representatives.,2763000
National Solar Rebate,2763000
Concerned Veterans for America,2763000
Donald J. Trump - online store for Trump/Pence merchandise and campaign collectibles.,2755000
Animal Matters,2753000
Heritage Action for America and not authorized by any candidate or candidate’s committee,2741000
Humane Society Legislative Fund,2738000
the Public Sector Union Alliance,2736000
Reproaction,2736000
Florida Republican Senatorial Campaign Committee,2732000
"Good Jobs Colorado; Donna Johnson, Registered Agent; Not Authorized by Any Candidate",2712000
Kind for Congress,2705000
Gina Ortiz Jones for Congress,2705000
California 2020,2700000
Lisa Brown for Congress,2698000
GOAL: San Diegans for the River Park School Funding Soccer and a Tax-Free Stadium,2696000
Trenton Don’t Touch My Insurance,2668000
"Citizens for Truth About Amendment 3, Inc., 601 S. Boulevard, Tampa, FL 33606",2660000
"Color of Change PAC, colorofchangepac.org, not authorized by any candidate or candidate’s committee. ",2646000
AMERICAN CONSERVATIVE UNION,2640000
King County Elections,2638000
"DCCC. 430 S. Capitol St SE, Washington, DC 20003. Not authorized by any candidate or candidate’s committee. ",2636000
Friends of Faber,2616000
Friends of Chris Murphy,2614000
Armed American Supply,2613000
Neal Simon for U.S. Senate,2610000
Freedom Partners Action Fund,2609000
Donald J. Trump - 45th President,2606000
 LeftAction,2604000
The Hot List LLC,2600000
Rx Abuse Leadership Initiative,2595000
Lemony Tree,2590000
Tactical Pro Supply,2588000
theSkimm,2584000
"Prevent Cruelty California. Sponsored by Humane Society Organizations. Committee major funding from: Open Philanthropy Action Fund, Humane Society of the United States, Deborah Stone.",2580000
Citizens for Fair Tax Policy and not authorized by any candidate or candidate's committee.,2578000
Brian Watson for Colorado Treasurer,2565000
"AEF Media, LLC",2565000
with regulated funds by Healthy and Productive Michigan,2552000
No on 112,2549000
Eric Eliason for Congress,2543000
"This message has been authorized and paid for by Republican Governors Association, Michael G. Adams, Treasurer. This message has not been authorized or approved by any candidate or ballot issue committee.",2536000
Harley Rouda for Congress,2536000
Big Think,2535000
Indivisible Action FL,2531000
American Action News,2523000
Judicial Crisis Network,2520000
Marsy’s Law for Nevada,2516000
DCCC. (202) 863-1500. Not authorized by any candidate or candidate's committee.,2512000
Brian Fitzpatrick for Congress,2506000
Committee to Elect Dan Forest,2496000
Finkenauer for Congress,2492000
The Daily Wire,2466000
Missouri Rising Action. Not authorized by any candidate or candidate committee.,2466000
"Conservative Leadership Alliance, Inc.",2464000
"Bill Walker for Governor and Byron Mallott for Lieutenant Governor, 601 w 5th Ave, Suite 200, Anchorage AK 99501",2456000
Casey Cagle for Governor,2450000
Knute for Governor.,2447000
"REGULATED FUNDS BY MICHIGAN PLANNED PARENTHOOD VOTES SUPER PAC, P.O. BOX 15041, LANSING, MI 48901. NOT AUTHORIZED BY ANY CANDIDATE OR CANDIDATE’S COMMITTEE.",2441000
Vidak for Senate 2018,2440000
Better Colorado Now IEC. Not paid for or authorized by any candidate or candidate committee,2431000
Sand Cloud,2429000
"America First Policies, Inc.",2410000
Diversity Incorporated,2407000
the National Network of Abortion Funds,2401000
THE ANGUS KING FOR U.S. SENATE CAMPAIGN,2397000
Blue Wave 2018,2396000
"SOUTH DAKOTANS AGAINST HIGHER TAXES 320 E. CAPITOL AVENUE, PIERRE, SD 57501",2392000
Committee to Elect Jared Golden,2381000
"Marin Crops, LLC",2375000
The Committee to Defend The President,2374000
"Friends of Ron DeSantis, 1 Independent Drive, #1300, Jacksonville FL 32202.",2371000
Raoul for Illinois,2366000
Andy Barr for Congress,2363000
Build With Strength,2362000
California Policy Center,2361000
the Minnesota Democratic-Farmer-Labor Party,2350000
and Authorized by the Katko for Congress Committee,2349000
Family Research Council,2345000
Donna Shalala for Congress,2342000
Citizens for Tobacco Rights,2338000
No On Amendment 1,2335000
No Labels Action,2317000
Kansas Values Institute,2300000
Paid for by NRSC and not authorized by any candidate or candidate’s committee,2298000
Scott Wallace for Congress,2293000
"MONTANANS AGAINST TAX HIKES – NO ON I-185 CHARLES DENOWH, TREASURER P.O. BOX 4932, HELENA, MT 59604",2291000
"Yoder for Congress, Inc.",2286000
Military Officers Association of America (MOAA),2282000
Bloomberg Philanthropies,2279000
Elise for Congress,2275000
CINDY HYDE-SMITH FOR US SENATE ,2275000
Congressional Black Caucus PAC,2268000
Oral Health America,2267000
People Over Politics,2263000
Up for Growth Action,2261000
Warren for Governor,2258000
Diversity Incorporated ,2255000
Alaskans for Dunleavy,2246000
the Konni Burton Campaign,2242000
"Tim Bjorkman for South Dakota, Dr. Tom Ortman, Treas.",2235000
Reform Austin Inc.,2233000
"DAGA, democraticags.org, not authorized by any federal, state, or local candidate or candidate’s committee.",2231000
AIDS Healthcare Foundation,2231000
Stanton for Congress,2223000
the Environmental Working Group,2222000
AFSCME Nevada,2216000
"Florida Conservation Voters Action Fund, 1700 N. Monroe St., #11-286, Tallahassee, FL 32303 independently of any candidate.  Not approved by any candidate.",2207000
#VoteTogether,2206000
Spanberger for Congress,2201000
NCADA,2200000
For Our Future (ForOurFuturePAC.org). Not authorized by any candidate or candidate’s agent or committee.,2200000
the Alliance for Michigan Power,2198000
Scholten4Iowa Campaign Committee,2198000
"OAF Nation, Inc",2198000
"Kurt for Wisconsin, Christine Kober, Treasurer",2198000
Seth Moulton for Congress,2185000
Main Street Investors Coalition,2179000
Matt Rosendale for Montana,2164000
Sponsored By The Florida Republican Senatorial Campaign Committee,2162000
Dominion Energy,2162000
Advance California,2151000
South Metro Denver Chamber of Commerce,2150000
"Pearce for New Mexico, James Francis Treasurer",2149000
Service Employees International Union-United Healthcare Workers West (SEIU-UHW),2136000
Save Our Neighborhoods,2135000
the WNBA,2131000
Michigan Immigrant Rights Center,2123000
"Maine Conservation Voters Action Fund PAC, 295 Water Street, Suite 9, Augusta, ME  NOT PAID FOR OR AUTHORIZED BY ANY CANDIDATE",2120000
Laxalt for Nevada,2110000
California Republican Party,2108000
Committee to Ensure Safe Patient Care,2102000
Shatterproof,2101000
Alan Wilson for Attorney General,2097000
Marylanders for Craig Wolf,2089000
Growth Energy.,2086000
Calm Effect,2079000
Pennsylvania Association of Realtors®,2076000
350 ,2075000
Elect Carolyn Long,2073000
End Citizens United Nonfederal,2070000
"Yes On 793, Inc. 4 NE 10th St #434 OKC, OK 73104 (405)510-7946",2069000
"New Yorkers Together. Not expressly authorized or requested by any candidate, or by any candidate’s political committee or any of its agents.""",2065000
Rob Richardson for Ohio Treasurer,2063000
Chad Benson,2060000
People For the American Way,2054000
Friends of Chris McDaniel,2047000
Spectrum News,2045000
Small Business & Entrepreneurship Council,2032000
Republicans for the Rule of Law,2029000
Oxfam America,2027000
the Foundation for Independent Voter Education,2023000
Harry for CT,2023000
David Shafer For Georgia,2019000
State Government Leadership Foundation,2018000
DIANE FOR COLORADO CD3,2010000
"WOMEN VOTE!, 855-667-5900. Not authorized by any candidate or candidate's committee.",2009000
Tom Steyer,2009000
Larry Sharpe for Governor,2006000
" FLORIDIANS FOR TAX FAIRNESS, 2633 CENTENNIAL BOULEVARD #200, TALLAHASSEE, FL 32308",2005000
