,43998000
"Protecting Colorado's Environment, Economy, and Energy Independence",150500
Tim Walz for Governor,149700
O’Connor for Congress,149500
"ClearPath Action, Inc. Not authorized by any candidate or candidate's committee.",149400
Demand Justice,148700
Kaine for Virginia,148200
Conservative Gear,148000
Zephyr for NY,147000
Friends of the Earth,146100
Abdul El-Sayed for Michigan,145100
AARP ,144500
Bredesen for Senate,142200
Kemp for Governor,139400
"Florida Grown, P.C.",137300
CARE,136900
USA for UNHCR,136000
the NRCC and not authorized by any candidate or candidate's committee. www.nrcc.org,135900
Working Families Party,133000
Everytown for Gun Safety Action Fund. Not authorized by any candidate or candidate’s committee.,133000
Progressive Turnout Project,131700
Amnesty International USA,130300
NC Common Ground,130000
NRSC and not authorized by any candidate or candidate’s committee,129900
"Andrew Gillum, Democrat, for Governor",129500
National Partnership for Women & Families,129400
The Wilderness Society,128800
Greenpeace USA,128800
National Domestic Workers Alliance,128700
Heller for Senate,125500
Judicial Crisis Network ,125300
The Kim Reynolds For Iowa Committee,125000
American Action Network.,124700
"With Honor Fund, Inc.",123700
Montanans for Tester,122600
The Gonzalez Committee,120800
MJ for Texas,120700
WeThePeopleHolsters ,119900
NRSC. Not authorized by any candidate or committee.,117900
Majority Forward,117600
The Nature Conservancy,115500
NRDC Action Fund,115100
Coloradans for Fairness,114800
NRA,114700
When We All Vote,114100
"ORMAN FOR KANSAS, INC; TIM OWENS, TREASURER",114100
the National Democratic Training Committee,113300
the National Democratic Redistricting Committee,112400
"Voters Not Politicians | PO Box 8362 Grand Rapids, MI 49518",111300
"FLORIDIANS FOR TAX FAIRNESS, 2633 CENTENNIAL BOULEVARD #200, TALLAHASSEE, FL 32308",110900
JVMI,109800
Donnelly for Indiana,109000
Pol. Ad Texans for Greg Abbott,108300
"Michigan Republican Party Not authorized by any candidate or candidates committee. 520 Seymour Ave. Lansing, MI 48933",107500
Our Lives Our Vote,107400
John Cox for Governor 2018,106500
FirstQuoteHealth,106300
Scott Wagner For Governor,106200
Federation for American Immigration Reform,105600
"Senate Republican Campaign Committee, P.O. Box 12023, Lansing, MI 48901. Not authorized by any candidate or candidate’s committee.",104600
Hulu,104000
the NRCC and not authorized by any candidate or candidate’s committee.,102600
Nevada Priorities.,102400
Colorado United for Families,102400
the Republican Party of Florida.  Not authorized by any candidate or candidate's committee.,101500
"Uber Technologies, Inc",101100
GOAL: San Diegans for the River Park School Funding Soccer and a Tax-Free Stadium,100600
Cory Booker for Senate ,99900
"Bob Hugin for Senate, Inc.",99700
"Winning for Women, Inc.",99600
"Yes 4 Children's Hospitals, Yes on Proposition 4, sponsored by California Children's Hospital Association, committee major funding from Children's Hospital Los Angeles, Valley Children's Hospital, Children's Hospital of Orange County",99100
Maloney for New York,97300
No AZ Energy Tax,97000
Friends of Scott Walker,96200
Center for Biological Diversity,96100
"Planned Parenthood Votes, 123 William St, NY NY 10038. Not authorized by any candidate or candidate's committee.",95600
the Republican National Committee,95500
the North Carolina Conservation Network,95300
the California Democratic Party,94300
Mike Braun for Indiana,93600
Shri Thanedar for Governor,93400
Finance Watch Dogs,93300
45 Hats,93100
Patients For Affordable Drugs Action and not authorized by any candidate or candidate’s committee.,92700
TYT Network,92400
"Planned Parenthood Votes, 123 Williams St, NY NY 10038. Not authorized by any candidate or candidate's committee.",91500
John Chiang for Governor 2018,91300
"HOUSE MAJORITY PAC, (202) 849-6052, AND PRIORITIES USA ACTION, (302) 469-3772. NOT AUTHORIZED BY ANY CANDIDATE OR CANDIDATE’S COMMITTEE.",91100
Eminent Series Group,91100
the Alliance for Retired Americans 888-373-6497. Not authorized by any candidate or any candidate's committee.,91000
SMP. (202) 871-9255. Not authorized by any candidate or candidate's committee.,90500
Philadelphians for a Fair Future,90100
Catholic Relief Services,90000
"Florida Conservation Voters Action Fund, 1700 N. Monroe St., #11-286, Tallahassee, FL 32303 independently of any candidate.  Not approved by any candidate.",89300
Nevadans for a Clean Energy Future,88700
Tammy Baldwin for Senate,87900
Mikie Sherrill for Congress,87900
Friends for Kathy Hochul,87900
Proud Right Winger,87700
Marsy’s Law for Nevada LLC,87000
Everytown for Gun Safety Victory Fund Florida; not approved by any candidate.,86900
"Tony for Wisconsin. Connie Hutchison, Treasurer.",86700
Floridians for a Fair Shake,86700
The Coalition to Protect Patient Safety,86600
Alliance for Climate Education,86600
Coloradans for Responsible Energy Development,85900
Club for Growth Action,85600
Ducey for Governor ,85100
FCTRY,84900
Federation of American Hospitals,84600
Grunt Style,84200
"Larry Hogan for Governor, R. Christopher Rosenthal, Treasurer",84000
Defenders of Wildlife,83200
Hubbell for Governor,83000
Discover Charter Schools,82900
"Color of Change PAC, not authorized by any candidate or candidate’s committee. ",82700
State Run Films,82200
Progress Michigan,82200
America First Policies,81800
DCCC. (202) 863-1500 . Not authorized by any candidate or candidate’s committee.,81400
New York State Senate Republican Campaign Committee,80400
Jeff Merkley for Oregon,80400
Noble Energy,80000
Rick Scott for Florida,79900
"David Trone For Congress, Inc. ",79600
"PA VALUES, PO BOX 644, HARRISBURG, PA 17108. NOT AUTHORIZED BY ANY CANDIDATE OR CANDIDATE’S COMMITTEE.",78500
Dean Phillips for Congress,78500
"Citizens for Rauner, Inc.",78500
Majority Forward. Not authorized by any candidate or candidate’s committee.,78400
Wendy Rogers for Congress,78300
NowThis,77900
Liuba for Congress ,77700
Katie Hill for Congress,77100
NRSC. Not authorized by any candidate or candidate’s committee.,76700
PACRONYM. Not authorized by any candidate or candidate’s committee,76200
Fight for $15,76100
AFL-CIO,76100
National Horizon. Not authorized by any candidate or candidate's committee.,75600
DeWine Husted for Ohio,75600
Color Of Change,75500
Energy Citizens,75000
MedicareBob,74700
"This message has been authorized and paid for by Republican Governors Association, Michael G. Adams, Treasurer. This message has not been authorized or approved by any candidate or ballot issue committee.",74500
Affordable Housing Now Yes on Props 1 & 2 Coalition,74500
"the Michigan Democratic State Central Committee | 606 Townsend St. Lansing, MI 48933",74400
"Marsy’s Law for North Carolina, L.L.C.",74100
Bob Casey for Senate,74100
Trenton Don’t Touch My Insurance,73800
Gretchen Whitmer for Governor,73300
"The DFL House Caucus, 255 E. Plato Blvd, St. Paul, MN 55107.",73200
Tax March,73000
The Baker Committee,72800
CFG Action Montana,72800
Maryland Together We Rise PAC,72600
Human Rights Campaign PAC,72600
Marsha for Senate,72500
Growth Energy.,72500
Stabenow for U.S. Senate,72300
IVN News,72100
Ned for CT. Richard Smith Treasurer. Approved by Ned Lamont.,71700
"Healthy Montana, Dr. Steven Bailey, Treasurer, PO Box 1614, Helena, MT 59624",71700
LeadingResponse,71400
Friends of Maria,71200
For Our Families,71200
Andy Kim for Congress,70900
"Zen Brands International, LLC",70700
YouGov,70600
CHC BOLD PAC,70600
Paid for by CFG Action Missouri and not authorized by any candidate or candidate’s committee. www.cfgactionmissouri.com,70000
Save The Storks,69900
Marsy’s Law for Nevada,69900
Brindisi for Congress,69900
the Ohio Association of Realtors Political Advocacy Fund (OAR-PAF) and not authorized by any candidate or candidate committee.,69400
Progress News Network,69200
"Bill Lee for Tennessee, Inc. - Fred Decosimo, Treasurer",69100
the Florida Democratic Party,69000
Human Rights Campaign,68800
"McSally For Senate, Inc.",68400
DCCC. Not authorized by any candidate or candidate’s committee.,68400
Aftab for Ohio,68100
Katie Porter for Congress,67900
High Ground Action Fund,67500
the NRCC and not authorized by any candidate or candidate's committee. ,67400
Daily Wire,67400
Yes! To Affordable Groceries ,67300
International Brotherhood of Teamsters,67100
Randy Bryce for Congress,67000
Alexandria Ocasio-Cortez 2018,66900
Friends of Bernie Sanders,66800
the Progressive Change Campaign Committee PAC (BoldProgressives.org) and not authorized by any candidate or candidate's committee. Contributions to the PCCC are not deductible as charitable contributions for federal income tax purposes.,66500
"National Shooting Sports Foundation, Inc.",66500
Brigade,66300
Indivisible Action,66200
Americans for Prosperity Foundation,66100
"Philip Levine, Democrat, for Governor",66000
"American Center for Law and Justice, a d/b/a for Christian Advocates Serving Evangelism, Inc.",65800
"DAVID STEMERMAN FOR GOVERNOR, INC. HENRY SCHAFFER, TREASURER. APPROVED BY DAVID STEMERMAN.",65700
National Audubon Society,65600
Likewise Media,65600
"Arizona Democratic Legislative Campaign Committee, a project of the Arizona Democratic Party. Not authorized by any candidate or candidates campaign committee.",65100
Alliance Defending Freedom,64700
United for Progress,64500
Harder for Congress,64500
World Wildlife Fund,63900
The Mackinac Center for Public Policy,63800
Bill Schuette for Governor,63800
MoveOn.org Civic Action.,63600
"Color of Change PAC, colorofchangepac.org, not authorized by any candidate or candidate’s committee. ",63500
 LeftAction,63500
Freedom for All Massachusetts,63300
"Citizens for Truth About Amendment 3, Inc., 610 S. Boulevard, Tampa, FL 33606",63000
"Blueprint Kansas, Inc.",63000
New Jersey Education Association,62100
Friends of Ron DeSantis,62100
GLASSMAN FOR CORPORATION COMMISSION,61900
New York State SRCC,61600
Building a Stronger Nevada,61000
Karl Dean for Governor,60500
Oceana,60300
Change Now and not authorized by any candidate or candidate’s committee.,60100
Levi Strauss & Co.,60000
I Love My Freedom,59900
Celebrity Voice Changer,59700
the National Education Association,59600
Supporting American Values,59600
PowerPAC Georgia,59400
Kevin McCarthy for Congress,59200
Kate Brown Committee,59100
the Leadership Conference on Civil and Human Rights ,58900
Tom Wolf for Governor,58900
House Majority PAC and Priorities USA Action. Not authorized by any candidate or candidate's committee.,58700
Solar Programs In Ca Counties,58600
WILLIAMS FOR MONTANA,58400
McSally for Senate,58400
Kansas Values Institute,58400
NRATV,58200
the New Jersey Education Association. ,58100
"the Committee to Save Idaho Horse Racing, Create Jobs, and Fund Public Schools",57900
State Solutions Incorporated.,57900
Healthy Living Initiative ,57600
NRSC,57300
"Florida Strong, 115 East Park Avenue Unit 1 Tallahassee FL 32301. Paid Electioneering Communication.",56900
Elissa Slotkin for Congress,56900
Scott Taylor for US Congress,56700
For Our Republic,56600
The Collective PAC; not authorized by any candidate or any candidate's committee.,56500
Donald J. Trump - online store for campaign gear,56300
the Devin Nunes Campaign Committee,56100
"SMP, and not authorized by any candidate or candidate’s committee.",56100
RATE Coalition,56100
Discover Charters,56000
A Stronger Michigan. Authorized by Gretchen Whitmer.,55600
the Democratic Governors Association,55500
For Our Future (ForOurFuturePAC.org). Not authorized by any candidate or candidate’s committee.,55500
McMaster for Governor,55400
Joann,54800
CFG Action Wisconsin,54800
"Strong Wisconsin, not authorized by any candidate or candidate's agent or committee.",54500
Pensler for Senate,53800
Likewise,53600
The Faith and Freedom Coalition,53500
Ocean Conservancy,53500
"LCV Victory Fund, 740 15th St NW, Washington, DC 20005. Not authorized by any candidate or candidate's committee.",53500
Indivisible Action FL,53500
Cathy for Congress,53500
Future in America,53400
the League of Women Voters,53200
Forward Majority Action 527 Texas PAC.,53200
Colorado Values Project,53100
Airbnb,52900
Priorities USA Action. 202-904-0620. Not authorized by any candidate or candidate’s committee.,52800
"Planned Parenthood Votes Ohio (206 E. State St. Columbus, OH 43215), and not authorized by any candidate, committee or party.",52700
Arkansans for Jobs and Justice ,52600
No Labels Action,52300
Florida Strong Action PAC independently of any candidate.,51900
"America First Action, Inc. Not authorized by any candidate or candidate's committee.",51800
Priorities USA Action. Not paid for or authorized by any candidate.,51700
PhRMA,51600
Amendment 2 is For Everybody,51100
"Marsy’s Law for Oklahoma, LLC, 15 Enterprise, STE 550, Aliso Viejo, CA 92656",51000
Women Speak Out PAC,50900
the Democratic Governors Association.,50800
Welcome.us,50600
Reform California,50600
People United for Privacy,50500
For Our Future Action Fund,50500
AMERICAN CONSERVATIVE UNION,50500
OZY Media,50100
Consumer Alert Services,50100
The Hill,50000
Dissent Pins,50000
DCCC. (202) 863-1500. Not authorized by any candidate or candidate's committee.,50000
"No on Prop 10 – A Flawed Initiative That Will Make The Housing Crisis Worse, a coalition of housing advocates, renters, large and small businesses, taxpayer groups, and veterans. ID# 1406422",49800
Boredom Therapy LLC,49700
Lemony Tree,49500
the Konni Burton Campaign,49400
the Florida Democratic Party. Not authorized by any candidate or candidate's committee.,49400
Human Coalition,49200
"End Citizens United, 202-798-5253. Not authorized by any candidate or candidate's committee.",48900
the Environmental Working Group,48700
Minnesotans for Line 3,48600
C-SPAN,48600
Blue Wave 2018,48600
South Metro Denver Chamber of Commerce,48500
"American Federation of State, County and Municipal Employees",48500
" John James for Senate, inc.",48400
WOMEN VOTE!,48300
Knock The Vote,48100
New American Media Group LLC,47900
Hoover Institution,47900
Advance California,47800
Friends of Faber,47600
California Policy Center,47500
"Citizens for Truth About Amendment 3, Inc., 601 S. Boulevard, Tampa, FL 33606",47400
EDF Action,47200
Citizens for Tobacco Rights,47200
Up for Growth Action,46900
Kind for Congress,46900
Freedom Partners Action Fund,46500
National Solar Rebate,46100
Californians For Eleni Kounalakis For Lieutenant Governor 2018,46100
the Committee to Elect Josh Zakim,46000
Protect the House,45900
Tennesseans for Student Success. Not authorized by any candidate or candidate’s committee.,45800
FreedomWorks for America. Not authorized by any candidate or candidate's committee.,45500
SoCal Daily Media,45400
"Matt Caldwell, Republican, for Commissioner of Agriculture",45400
AZ Counties Solar Program,45400
Cynthia for New York.,45200
PowerSol USA,45100
End Citizens United Nonfederal,44900
Friends of Chris Murphy,44800
"Marsy’s Law for Pennsylvania, LLC",44600
Joe Kennedy for Congress.,44500
"Planned Parenthood Action Fund, 123 Williams St, NY NY 10038. Not authorized by any candidate or candidate's committee.",44100
Cole Harris for LT. Governor 2018,44100
Humane Society Legislative Fund,44000
"Forward Majority Action 527 FL PAC, PO Box 15293, Washington, DC 20003, independently of any candidate. This advertisement was not approved by any candidate.",43800
Illinois State Treasurer's Office,43700
"High Ground Political Fund. Not authorized by any candidate, candidate's agent or committee.",43700
Nevada Conservation League Political Action Committee.,43600
"The Teachers For Kennedy Independent Expenditure Committee, Ashley Stevens Registered Agent. Not Authorized By Any Candidate.",43500
" FLORIDIANS FOR TAX FAIRNESS, 2633 CENTENNIAL BOULEVARD #200, TALLAHASSEE, FL 32308",43300
Real Justice PAC and not authorized by any candidate or candidate's committee.,43100
Fight Back Fund,43100
Detroiters for Change,43100
Scott Wallace for Congress,43000
Save the Children US,42900
Congressional Black Caucus PAC,42900
Better Colorado Now IEC. Not paid for or authorized by any candidate or candidate committee,42900
Energy in Depth,42400
Tina Smith for Minnesota,42300
Anti-Defamation League,42200
The Committee to Elect Hageman for Governor ,42100
"Good Jobs Colorado; Donna Johnson, Registered Agent; Not Authorized by Any Candidate",42100
Brian Fitzpatrick for Congress,42100
TZ Insurance Solutions,41900
"the Michigan Republican Party Not authorized by any candidate or candidates committee. 520 Seymour Ave. Lansing, MI 48933",41800
Citizens for Fair Tax Policy and not authorized by any candidate or candidate's committee.,41800
Comstock for Congress,41400
"NO on 1631 (Sponsored by Western States Petroleum Association), P.O. Box 7035, Olympia, WA 98507 Top 5 Contributors: BP America, Phillips 66, Andeavor, American Fuel and Petrochemical Manufacturers, Valero Energy Corporation",41300
Knute for Governor.,41300
Andrew Janz for Congress,41300
The Leadership Conference Education Fund,41200
"Samuel Bagenstos for Justice, 2370 E. Stadium Blvd., No. 310 Ann Arbor, MI  48104",41200
No on Measure G: Stop the Oil and Gas Shutdown,41200
"Our Next America, Inc.",41000
"Democratic Midterm Victory Fund, 777 S. Figueroa Street | Suite 4050 | Los Angeles Ca 90017. Not Authorized By Any Candidate Or Candidate's Committee.",41000
"Dr. Jeff Colyer for Governor, Howard Wizig, Treasurer",40800
"Stand for Children, Inc.",40600
Nelson for Texas,40400
Speak Out CNY,40200
Blackburn Tennessee Victory Fund,40000
U.S. Chamber of Commerce,39800
NYS Laborers' LECET,39700
FRIENDS OF SCHUMER,39700
Texans for Natural Gas,39600
Brian Watson for Colorado Treasurer,39300
Ben Ferguson Show,39200
"America First Policies, Inc.",39100
the DSCC,39000
"Denise Grimsley, Republican, for Commissioner of Agriculture and Consumer Services.",39000
Priorities USA Action. (302) 469-3772. Not authorized by any candidate or candidate's committee.,38900
"A Minnesota for All of US, P.O. Box 7042, St. Paul MN 55107 and not prepared on behalf of or in consultation with any candidate",38700
Collier for Lt. Governor ,38600
Susan Wild for Congress,38500
Reform Austin Inc.,38400
Environmental Defense Action Fund,38400
NextGen Climate Action,38200
"DCCC, not authorized by any candidate or candidate’s committee.",38200
the Committee to Elect Dan Koh,38100
FreightWaves,37900
Feeding America,37900
Cramer for Senate,37900
Oklahomans Against SQ 793,37800
Cort Vanostran for Congress,37600
Union of Concerned Scientists,37400
Blair for Montgomery,37400
Amy McGrath for Congress,37200
"New Yorkers Together. Not expressly authorized or requested by any candidate, or by any candidate’s political committee or any of its agents.""",37000
End Animal Cruelty Club,37000
Coalition of Minnesota Businesses,36900
No on 112,36800
"NBCUniversal Media, LLC",36800
Harley Rouda for Congress,36800
Diane Black for Governor,36800
Friends of Gina Raimondo.,36700
USPS,36500
Raoul for Illinois,36300
Tea Party Patriots,36100
"DCCC. 430 South Capitol St, S.E. Washington, D.C. 20003. Not authorized by any candidate or candidate's committee. ",36100
Ken Harbaugh for Congress,36000
Conservation International,36000
Giving Brush LLC,35900
Colorado Information Network,35900
CALinnovates,35800
Patagonia ,35700
the Tea Party Nation and is not authorized by any candidate or candidate's committee.,35600
Hawthorne Gardening Co. ,35600
Defend Oregon,35600
Stapleton for Colorado,35400
Hometown Freedom Action Network,35300
"Yoder for Congress, Inc.",35200
Voters in Charge,35200
Live Nation Concerts,35200
Convention of States Action,35200
Texans for Dan Patrick,34900
"Chris King, Democrat, for Governor",34800
CHELE FARLEY FOR SENATE INC,34700
"PowerPACPlus, not authorized by any candidate or candidate's committee",34500
Democratic Climate Action – a project of the Democratic Governors Association.,34500
Environmental Defense Fund,34400
The Pharmaceutical Research and Manufacturers of America,34200
Priorities USA Action and Senate Majority PAC. Not authorized by any candidate or candidate's committee.,34200
Lambda Legal,34200
the Republican State Leadership Committee.,34100
Florida Republican Senatorial Campaign Committee,34100
Save Our Neighborhoods,34000
Roskam for Congress Committee,33900
"Prevent Cruelty California. Sponsored by Humane Society Organizations. Committee major funding from: Open Philanthropy Action Fund, Humane Society of the United States, Deborah Stone.",33900
EMILY's List,33900
SEAL PAC Supporting Electing American Leaders PAC,33800
Patty Murray for Senate,33800
California 2020,33700
the Voter Participation Center,33500
No Cuts to Care,33500
"AFT - American Federation of Teachers, not authorized by any candidate or candidates committee.",33300
T-Mobile,33200
One Nation Design,33200
Job Creators Network,33200
Good Jobs Nation,33200
"DCCC. 430 S. Capitol St SE, Washington, DC 20003. Not authorized by any candidate or candidate’s committee. ",33200
Nuclear Matters,33000
Rx Abuse Leadership Initiative,32900
Donald J. Trump - online store for Trump/Pence merchandise and campaign collectibles.,32900
Be a Hero PAC,32900
TRAVIS ALLEN FOR GOVERNOR 2018,32800
Pete King for Congress.,32700
Denham for Congress. Approved by Jeff Denham.,32600
Dodson for Senate – Wyoming First,32500
 Patients And Caregivers To Protect Dialysis Patients,32400
Johnson For Governor,32300
Paid for by Americans for Prosperity,32200
THE ANGUS KING FOR U.S. SENATE CAMPAIGN,32000
Judicial Crisis Network,32000
Citizens Clean Elections Commission,32000
New York State Laborers' Union,31900
FRIENDS OF GENTNER DRUMMOND 2018,31800
the Maryland State Education Association,31700
"Ron DeSantis, Republican, for Governor. ",31700
"the House Democratic Campaign Committee. P.O. Box 1925, Austin, TX 78767.",31600
official funds authorized by the House of Representatives.,31300
Walden for Congress Inc.,31200
Bird + Stone ,31200
Federal Voting Assistance Program,31000
Rebuild Maine PAC,30900
Lisa Brown for Congress,30900
Florida Forward PAC,30900
Vote No Arizona with major funding from Grand Canyon State Electric Cooperative Association.,30800
Stitt for Governor 2018,30800
Pennsylvania Association of Realtors®,30800
UPROXX,30700
FreedomWorks,30600
the Democratic Party of Illinois,30500
Gerry Connolly for Congress,30500
Chispa AZ PAC. Major funding by LCV Victory Fund and Clean Energy for a Healthy Arizona Committee. Not authorized by any candidate.,30500
Food & Water Watch,30200
the Friends of Jess King,30100
World Food Program USA,30000
"WOMEN VOTE!, 855-667-5900. Not authorized by any candidate or candidate's committee.",29900
Janet Garrett for Congress,29800
Laborers Building a Better New York,29700
Kathy Manning for Congress,29700
FRIENDS OF SCOTT WALKER,29700
"DCCC, 430 S. Capitol Street, S.E. Washington, D.C. 20003. Not authorized by any candidate or candidate's committee. ",29600
Connect Americans Now.,29600
Californians for Safe Drinking Water and a Clean and Reliable Water Supply in support of Proposition 3.,29600
Alliance for Safety and Justice,29600
45Committee,29600
United We Can. Not authorized by any candidate or candidate’s committee.,29500
Patriot Depot,29500
Lupe Valdez for Governor,29500
"John Kingston for Senate, Inc.",29400
The Leadership Conference on Civil and Human Rights ,29300
People For the American Way,29300
"Young for Iowa, Inc.",29200
Oxfam America,29200
Jason Lewis for Congress Inc.,29200
UNITE HERE TIP State & Local Fund,29100
"America First Action, Inc.",29100
Patriot Majority USA,29000
LCV Victory Fund & Independence USA PAC. Not authorized by any candidate or candidate's committee.,29000
Pennsylvania Leadership Committee. Connected Organization: American Leadership Committee,28900
Republicans for the Rule of Law,28800
GOP Gifts,28800
Ken Paxton Campaign,28700
"AFSCME PEOPLE. Not authorized by any candidate, candidate’s agent or committee.",28700
LCV Victory Fund,28600
Donald J. Trump - 45th President,28600
Our Colorado Values Independent Expenditure Committee; Ashley Stevens registered agent. Not authorized by any candidate.,28500
Gina Ortiz Jones for Congress,28500
"Beachside Media, Inc.",28500
Geoff Duncan for Georgia,28400
Turning Point USA,28300
"Working Assets Funding Service, Inc. on behalf of itself and its affiliate, Credo Mobile, Inc.",28200
"Planned Parenthood of Minnesota Political Action Fund, 671 Vandalia St. Saint Paul, MN 55114. It is not coordinated with or approved by any candidate nor is any candidate responsible for it.",28200
Indiana Secretary of State,28200
Great America PAC,28200
Finkenauer for Congress,28200
Mercy Corps,28100
Media Research Center,28100
Hillsdale College,28100
the Alliance for Michigan Power,28000
Tom Steyer,27900
Susie Lee for Congress,27900
UltimateStraw,27800
National Shooting Sports Foundation,27800
Conservative Tribune,27800
Chris Elliot for State Senate,27700
Villaraigosa for Governor 2018,27600
Matt Rosendale for Montana,27600
Wisconsin Leadership Committee. Not authorized by any candidate or candidate's agent or committee.,27500
"REGULATED FUNDS BY MICHIGAN PLANNED PARENTHOOD VOTES SUPER PAC, P.O. BOX 15041, LANSING, MI 48901. NOT AUTHORIZED BY ANY CANDIDATE OR CANDIDATE’S COMMITTEE.",27500
PrintedKicks,27500
 Strong Public Schools Nevada,27500
Service Employees International Union-United Healthcare Workers West (SEIU-UHW),27400
"Brian McClendon for Kansas Committee, Sandy Praeger, Treasurer.",27400
"Beth Harwell for Governor, David Ingram, Treasurer",27400
Jason Crow for Congress,27300
ConocoPhillips Company,27300
with regulated funds by Healthy and Productive Michigan,27200
Ohio Education Association,27200
 STEVE MARSHALL FOR ALABAMA,27200
America's Navy,27000
Say No to 13,26900
Main Street Investors Coalition,26900
Chad Benson,26800
The Commonwealth Foundation,26700
The Colorado Way,26700
Paid for by Dave Jones for Attorney General 2018,26700
World Animal Protection,26600
The Markey Committee,26600
Right Rising Media LLC,26600
Seniors Speak Out,26500
Scholten4Iowa Campaign Committee,26500
State Government Leadership Foundation,26400
Paid for by NRSC and not authorized by any candidate or candidate’s committee,26400
"Marsy’s Law for Wisconsin, LLC",26400
Young America's Foundation,26300
Kongregate,26300
Alan Wilson for Attorney General,26300
RAGA Action Fund,26200
Gavin Newsom for Governor,26200
Paid for by DCCC. (202) 863-1500. Not authorized by any candidate or candidate’s committee.”,26100
AIDS Healthcare Foundation,26100
Wyden for Senate.,26000
