American AF,6614,19984
We The People Holsters,6485,19129
United States Constitution,6272,18349
HAIR SAGA 337-,6262,31310
NumbersUSA,6005,17041
Parish News,6000,37986
"Justin K. Cox, candidate for District H of the Pointe Coupee parish council",6000,37986
Rise Up Retail,6000,29994
Elect Jake Abadie - Youngsville City Council Division C,6000,19993
The Ouachita Citizen,6000,14998
"Danielle Magee-Keys, Candidate for Councilwoman District B",6000,14998
City of Youngsville Louisiana,6000,14998
Sierra Club,5845,15883
UnitedHealthcare,5342,13558
Supporting American Values,5173,12932
45 Hats,5153,15447
Re-Elect Chief Barry Bonner,5000,30989
Andrus For U.S. Congress,5000,29990
GE Renewable Energy,5000,16822
Shalon Latour for State Representative District 37- current CPPJuror # 10,5000,12996
Police Association of Lafayette Local #905,5000,10998
Moms Demand Action - LA,5000,10998
Mercury Media,5000,10998
Greater Hammond Chamber,5000,10998
Water Wise Gulf South,5000,9999
"The Lucky Law Firm, PLC",5000,9999
The Grouse Room,5000,9999
Preservation Resource Center,5000,9999
"Live Healthy, Stay Negative SWLA",5000,9999
Kim Fralick Central City Council,5000,9999
"Jeff Delahoussaye, for Councilman At Large - City of Broussard",5000,9999
FRC Action,5000,9999
The Ambeau Law Firm,4964,9928
Les Farnum for State Representative,4830,27867
"Reid Falconer, Louisiana State Representative",4815,25069
Boredom Therapy,4738,14197
Energy Citizens,4646,16807
"Dr. Shawn Chaudary, DC, DACNB",4617,16438
Brigade,4522,9044
Taxotere Lawsuit Information,4486,9221
NRA - National Rifle Association of America,4389,11712
Charlie Kirk,4314,10294
Likewise Media,4287,10718
NewsBusters.org,4285,10711
Help for Essure Victims,4132,9893
LaFESTE,4000,21994
Jean Menard for Louisiana Senate District 26,4000,21994
Ascension Citizens Group,4000,21994
Tania Nyman for East Baton Rouge Parish School Board,4000,20995
Paul Hollis,4000,20995
Re-Elect Melinda Doucet - Jefferson Parish School Board,4000,19996
Matt Romero - Youngsville City Councilman,4000,19996
MANG,3993,7986
Security Finance Initiative,3875,12960
Weird History,3874,8571
Conservative Corps,3798,9496
Patriot Depot,3724,8371
Winning For Women,3626,11912
Rotary International,3536,8840
DiversityInc,3509,8813
California Policy Center,3461,6922
Pocket Politics,3388,8619
Ted Cruz,3371,6741
FreedomWorks,3289,8323
Democrats,3193,10459
Republicans for the Rule of Law,3156,13628
FreightWaves,3145,6773
"I'll go ahead and keep my guns, Thanks",3073,7683
Environmental Defense Fund,3030,17701
"Imprimis, a Publication of Hillsdale College",3029,6059
HILL TV,3027,13607
Compare Medicare Quotes,3017,6166
World Animal Protection USA,3006,7745
"Stephenson for Chief of Police - Homer, La",3000,17994
Sam DiVittorio for District 4 Hammond City Council,3000,17994
The Bums of Slidell,3000,15996
Wetsman for Coroner,3000,14997
"Ringside ""Politics with a Punch""",3000,14997
Hooper4Marshal,3000,14997
Civiqs,3000,14997
Be A Hero,2994,8394
Cash Flow Dad Life,2985,14923
James Lyle for School Board District 8,2903,19508
Armed American Supply,2815,9664
BYP 100,2760,5521
Clear View Post,2729,13644
Center for Biological Diversity,2682,6801
Austin Petersen,2659,6888
Between the Scenes,2657,6614
Kamala Harris,2614,16533
Save the Children US,2594,5371
Explore Offshore,2567,12836
USPS Business,2534,5137
Seniors Speak Out,2533,6332
Celebrity Voice Changer,2523,6338
Giving Brush,2433,7142
Stand for the 2nd Amendment,2391,8737
"Richard Schwartz & Associates, P.A.",2357,5313
Elizabeth Warren,2355,7847
Rumble,2319,4637
"I Love You, America",2291,5726
Freedom for All Americans,2269,5698
MoveOn,2244,17151
Walton Family Foundation,2210,11051
Bill O'Reilly,2202,5636
Stansberry Research,2091,4181
Make America Great Again - Republican,2067,10421
Unspeakable Crimes,2046,4579
Joseph Turney 4 Judge,2002,10007
Sean Morrison for Louisiana,2000,70937
"Rusty Messer, Attorney",2000,36971
"Carl Gaines, Jr.  School Board Member District 10",2000,26981
Recall Caddo Ward 8 Constable Eric Hatfield,2000,15992
St. Landry Democrats,2000,11996
Ricky Gonsoulin,2000,11996
Theron Smith for City Council Member At-Large,2000,10997
St. Martin Parish Democrats,2000,10997
LeVette Fuller for City Council District B,2000,10997
Josh Taylor - Candidate for Hammond Council District 2,2000,10997
Elliot Doré,2000,10997
Elect Darren Roy,2000,10997
Ricky Gonsoulin for Louisiana State Representative,2000,9998
"Rep. Julie Stokes, CPA",2000,9998
Professional Athletes Supporting Students - PASS,2000,9998
New Orleans Libertarians,2000,9998
Louisiana Law Enforcement PAC,2000,9998
Julie Emerson,2000,9998
Elect Judge Lanier,2000,9998
Borill for Mayor,2000,9998
Association for Accessible Medicines,2000,9998
Pat Joffrion for School Board,1998,11986
Mt. Hermon Web TV,1977,9884
Tammy Savoie for Congress,1974,9868
John Legere,1964,4261
Mike Garic for Washington Parish Council,1937,12670
"Elect Roger Smith - Chief of Police Homer, La",1923,11610
American Patriot,1919,3837
Michael Echols,1860,9295
End Citizens United,1848,6928
Discover Charter Schools,1821,3672
Jewish Voice Ministries International,1768,7066
UnitedVoice.com,1745,3903
Help for Ovarian Cancer Victims,1732,3463
2nd Amendment For Life,1721,4017
Amnesty International USA,1699,4434
NTD Life,1697,15876
Human Rights Campaign,1688,6694
Progress News Network,1647,3300
Human Coalition,1636,6382
Good Jobs Nation,1590,3844
Innocence Project,1570,3472
PCCC - BoldProgressives.org,1527,5225
NARAL Pro-Choice America,1520,5178
The Daily Show,1481,3453
Harper Peterson for NC Senate,1477,2953
Anthem Foundation,1470,6425
Margaret Busse,1460,2920
Pfizer,1453,4099
Operation Smile,1418,3939
Energy Nation,1399,4867
Caddo Lake's Last Stand,1386,6928
Republican Governors Association (RGA),1382,2765
Physicians Grassroots Network,1375,2749
NRSC,1372,6679
Jerusalem Prayer Team,1320,2640
Indivisible Guide,1300,3438
Period Calendar Cherry,1282,2564
Bottom Line With Boris Epshteyn,1246,6232
People United for Privacy,1233,7006
Wesley Financial Group LLC,1226,3337
Jacky Rosen for Nevada,1204,3124
Re-elect Circuit Judge Lamar Pickard,1188,5571
Ocean Conservancy,1178,11624
Vic Berger Presents,1157,2731
Kirsten Gillibrand,1142,2729
Turning Point USA,1138,5082
UPS Rising,1135,2802
Tax March,1135,2359
Jeramey Anderson for Congress,1122,2848
The Tasteless Gentlemen,1114,2613
We Are The Mighty,1106,3202
IcePop,1106,2212
Restoration PAC,1088,2815
Consumers for Quality Care,1086,5432
Dinesh D'Souza,1085,17564
Judicial Watch,1071,2718
Erase The Hate,1069,2206
Progressive Turnout Project,1062,2365
EMILY's List,1055,3796
Life Changing Videos,1045,2129
Donald J. Trump - USA,1023,2048
Greenpeace USA,1020,5954
Marcus Johnson For State Representative,1000,20983
New Orleans Workers' Center for Racial Justice,1000,12991
LaDonte Murphy Exploratory Committee,1000,12991
Eddie Boudreaux,1000,11992
Rob Anderson for Congress 2018,1000,10993
Karen Lewis,1000,10993
News Break,1000,8995
Strong Towns Shreveport,1000,7996
Re-elect Chris Wilrye for Westlake Chief of Police,1000,6997
Medicare Supplement Plans,1000,6997
LGBTQ Victory Institute,1000,6997
Josesitho Flores,1000,6997
John McCann,1000,6997
Elect Chris LeBas,1000,6997
Americans for Transportation Mobility Coalition,1000,6997
Cutrer for Mayor,1000,6806
Women's Democratic Club of NWLA,1000,5998
Timothy David Ray,1000,5998
Robert Jon Anderson,1000,5998
Rep. Joseph A. Marino III,1000,5998
"Mighty Tau Tau of Omega Psi Phi Fraternity, Inc.",1000,5998
Kiwanis Club of Greater Covington,1000,5998
John Morris III for Mayor Town of White Castle,1000,5998
Elect D’Ann Wells- District 4- City of Central,1000,5998
Elect Dustin Mitchell Bogalusa School Board District 7,1000,5998
Dale Kerns for U.S. Senate,1000,5008
WPA Intelligence,1000,4999
Universal Collective Network,1000,4999
United Way of Southwest Louisiana,1000,4999
The Silent Majority has Awakened,1000,4999
Thank a Louisiana Educator,1000,4999
Strategic Thoughts L3C,1000,4999
"Stewart ""ManyLightnings"" Eastman - Abita Springs Alderman Campaign",1000,4999
Stanley-Wallace Law,1000,4999
Southwest Louisiana Law Center,1000,4999
SocialGoats Inc.,1000,4999
Sharon Yerby,1000,4999
Progress Puerto Rico,1000,4999
Patrick McMath,1000,4999
One Community One School District,1000,4999
New Orleans Office Sierra Club.,1000,4999
National Police Support Fund,1000,4999
Nate Hancock and The Declaration,1000,4999
Monster,1000,4999
Mccomb- Veazey Neighborhood Coterie,1000,4999
Matt Talbert for Alderman,1000,4999
Louisiana Federation of Teachers and School Employees,1000,4999
Louisiana Economic Development,1000,4999
Libertarian Party of Calcasieu Parish,1000,4999
Lead the Change Now,1000,4999
Kirk Lepine for Parish President,1000,4999
Kim Stringfellow For Crowley City Council,1000,4999
Keep our Republican Solicitor,1000,4999
Jefferson Federation of Teachers,1000,4999
Goodwill Industries of Southeastern Louisiana,1000,4999
Feeding Louisiana,1000,4999
Elect Bart Bouillion Erath Chief Of Police,1000,4999
Dyslexia Resource Center,1000,4999
Duchesne - For Chief of Police,1000,4999
Doug Ritchie for Mayor,1000,4999
Desmond W. Wallace,1000,4999
DA Montgomery Campaign,1000,4999
Conservative Louisiana,1000,4999
Conrad Appel,1000,4999
"Charbonnet Law Firm, LLC",1000,4999
"Cajun Airlift, Inc.",1000,4999
Brad Harris For Marshal,1000,4999
Black Pearl Tattoo Co.,1000,4999
Beyond the Grave,1000,4999
365 Baseball Development,1000,4999
Care Net,989,2513
Tre'Von Cooper For Council,986,4929
Ray Garofalo - Louisiana State Representative,983,4916
NRDC,980,3510
Jeff Merkley,978,3674
Paramount Network,975,2271
Kevin McCarthy,963,4301
Circa,948,4613
LevinTV,943,2396
Physicians Committee for Responsible Medicine,940,1909
"Kyle Johnson, Benefits Advisor",937,4685
Fresh Bullies Of Bellaire,928,1855
Online Education Today,925,4627
Perry Parker for Congress,912,1852
The Leadership Conference on Civil and Human Rights,910,1820
Build With Strength,896,1883
Nike,894,1789
Go Coast Guard,893,1824
Florida Citizens,891,3643
Dissent Pins,891,2161
"Amanda Austin for Mayor of Vivian, La",886,4428
Remy Law Firm,873,4365
Swing Left,868,6577
Generation 180,856,4276
Cyndi Lauper,854,1707
Proud Right Winger,852,2603
LifeZette,846,23549
Shield Republic,825,3996
McGill Media,818,1636
Daily Wire,813,1625
Mayor Philip Levine,807,1614
Commemorate Number 45,793,1611
Wild Kingdom TV,792,1584
Goods Unite Us,781,3672
Adam Schiff,774,1767
Lets Make USA Great Again,766,3598
Alliance Defending Freedom,763,2934
Oceana,760,4413
Union of Concerned Scientists,760,1525
theSkimm,733,1467
Ro Khanna,716,1569
The People's Trumpet,713,3568
Democratic Socialists of America,712,1423
Cold Dead Hands,709,3206
Sand Cloud,702,2008
GOP Gifts,702,1403
We Are ALPA,699,1448
Science for Humans and Freedom Institute,698,6057
Gentner Drummond,698,1858
Tony Evers,696,1701
Katie Porter,687,1374
Oxfam,685,1660
Breaking Big,675,3380
Robert Reich,668,1336
Bill Nelson,656,1592
Independent Voter,652,2263
Conservative Institute,638,2796
St. Martin's Press,633,2956
Graham Allen,630,1259
Finance Watchdogs,627,3294
NowThis,625,1289
Louder with Crowder,606,3873
45th President Donald J. Trump,606,2751
Mercy For Animals,596,4974
The Young Turks,592,2676
National Audubon Society,590,1179
Rant Nation with Graham Allen,589,3480
Patriotic Drop Shop,576,2335
Your Trump Shop,574,2674
I Am An Immigrant,570,11692
Link TV,568,1136
Travis Houston for Bogalusa City School Board District 4,565,2826
Andrew Janz,562,3026
Compassion in World Farming (USA),558,1381
Penguin Kids,541,2718
Bernie Sanders,540,1828
Proud American Hunter,539,2692
Circa Pop Live,536,1071
Al Muratsuchi for Assembly,534,1067
National Domestic Workers Alliance,529,1566
Right on Crime,529,1058
Pensacola Big Game Fishing Club - PBGFC,527,1054
UsAgainstAlzheimer’s,519,1143
Poor People's Campaign: A National Call for Moral Revival,513,2332
Stand Up America,511,6598
Cobb County Coalition,509,1461
Dr. Dawn Barlow For Congress,505,2524
Stormey Primm for Coroner,505,2523
Penzeys Spices,505,1526
Texans for Natural Gas,504,1311
In the Woods with Phil,497,2338
North Carolina Citizens,495,2516
Better Medicare Alliance,493,2025
Planned Parenthood Action,493,1479
National Network of Abortion Funds,492,1506
National Democratic Redistricting Committee,474,2250
Steve Huffman,473,1182
ClearPath Action Fund,469,1429
Premium Care For Seniors,465,1709
Andrew Gillum,462,1092
BESE,454,907
Mike Miller,452,1131
Citizens for Tobacco Rights,448,1218
Random House,430,878
Upworthy,427,3600
International Rescue Committee,427,878
Open To All,424,1712
Great America PAC,423,2052
Commissioner Cecil Brown,419,1987
Randy Bryce,418,1311
NORML,417,2085
Joe Cunningham,416,833
Let Africa Live,411,1351
Abortion On Our Own Terms,407,1925
The Wilderness Society,403,976
OAF Nation,402,1753
Heidi Heitkamp,398,996
Chris Elliott for State Senate,391,1701
Sandy Hook Promise,391,1089
Gold Strategies For Americans,385,1815
Health Care Voter,375,1873
The Brookings Institution,375,1717
Mike Loftin for Union County Judge,370,2022
L.L.Bean,357,714
Dr. Eliz Markowitz for Texas State Board of Education - D7,352,902
I Love My Freedom,346,1690
UltimateStraw,346,1100
Factbox.tv,344,1718
Reproaction,343,1658
The Years Project,337,1248
Danny O'Connor for Congress,337,710
MO Research,334,833
The Humane Society of the United States,331,663
National Association of Home Builders,322,1613
John Cox for Governor 2018,320,641
Left Over Rights,314,1576
Southeast Texas Record,313,1442
American Gun Association,312,1439
Coalition For Trump Superstore,310,1552
Live Action,303,1581
False Architect: The Mary Colter Hoax,303,1515
Self-Reliant Republic,302,604
Food for the Hungry,300,1075
Republican Party of Sarasota,298,662
Military Officers Association of America (MOAA),296,1717
Zephyr Teachout,294,1383
Birch Gold Group,293,1466
The Western Journal,291,1589
Patriotic Democrat,289,1447
South Park,288,576
Robert Strawder for Congress,287,574
Zak Ringelstein,284,1418
artnet,279,2218
Main Street Investors Coalition,278,1519
Catholic Relief Services,275,1393
LiberalResistance.net,274,1122
Shaun King,272,1524
Retired Republicans,271,1353
Patriot News Alerts,267,1335
The Joyce Foundation,264,1320
Mattress Firm,262,1309
CREDO Mobile,261,1318
Breaking Patriot News,259,1297
End Animal Cruelty Club,258,1296
"Freedom Watch, Inc.",255,1273
Brian 'BAM' McClendon,254,507
Cindy Hyde-Smith,253,609
LGBTQ Victory Fund,251,1248
David Holden 2018,250,501
Patty Murray,248,510
Willie Gray for House 102,246,959
Honoring Our Veterans,246,631
Democratic Association of Secretaries of State,246,506
The Christian Left,244,1218
UPROXX News,243,1086
Defending Donald,243,485
Daily Vine,239,1195
BOLD PAC,237,491
Action.GOP,234,1195
RepublicanSinglesDating.com,230,1151
Defenders of Wildlife,228,898
Medi-Share,227,1135
A Simple Question,221,1605
Naturally Fit Inc,221,456
Jason for South Dakota,214,427
Hillsdale College Online Courses,212,908
Eric Brakey for U.S. Senate,208,1038
Scott Wagner,207,414
Arkansans for Jobs and Justice,205,410
Americans for Food and Beverage Choice,203,1297
theugliestamerican.org,203,405
Total Wealth Research,202,1008
My Shop Therapy,202,531
Stacey Abrams,200,2422
Bill Holt's Dreamies,197,984
Simply Self Storage,194,388
"R. Hobbus, JD",193,964
Moms Demand Action for Gun Sense in America,193,395
District Attorney Wolfson,192,383
Strategic Tech Investor,191,953
Unite America,191,914
The N.C. Star,191,382
Friends of the IDF (FIDF),190,1632
Hyatt Place Houston/Bush Airport,190,381
NRDC Trump Watch,188,941
Smart Customer,187,1048
Union County Democratic Party,186,928
2atees1,185,796
Global Wildlife Conservation,182,909
Pursuit,180,987
GreaterHalf.com,180,946
Make Change,180,899
Online Carry Course,180,759
Hidden Tips,179,394
Exclusive Apparel,178,1488
Proud To Be A Republican,178,999
Yale Program on Climate Change Communication,178,889
Wholesome Culture,178,411
MedicareAdvantage.com,177,4333
PeopleTV,177,886
"Affordable Housing for All, Yes on Prop D",177,886
Liuba Grechen Shirley-Congress,177,861
Michael Ted Evans for Congress,176,881
State Farm,176,352
Topix Rewind,174,2609
Forever 'n the Grand Adventure,174,868
Andy Barr,173,433
myRAteam,172,862
RageOn,172,862
Team President Donald J Trump,172,860
Ryan A. Farber,171,856
Left Action,171,854
Ernesto Bejarano for ARUSD Board of Trustees 2018,171,342
The Devil We Know,169,846
Happy Hippo Herbals,167,837
Philip Becnel,166,830
Electric Nation: Powered By Wind,165,574
y4vra,164,819
SpeakEasy Political,163,826
Eric Garcetti,163,818
The Black Women's PAC,162,807
World Mercury Project,161,807
iSideWith.com,161,805
Axios,160,801
Tina Smith,160,791
Clarion Project,159,793
Lessons from Military History,158,2503
Kialo,157,795
Tomika Harris-Irving for Circuit Court Judge,156,780
Rainforest Action Network,156,779
Foundation for Individual Rights in Education,156,779
The Family Store,155,775
Animal Matters,155,494
"Red, White, and F You: Unapologetically Patriotic",154,772
A Place At The Table,153,767
Reform Austin,151,495
dittymoji,148,537
The Term Limit Revolution,145,723
22 Words,144,3317
March of Dimes,144,1057
NRDC Action Fund,143,434
CARE,142,885
The Rubin Report,142,712
Hero Wars: Become A Legend,142,710
Zócalo Public Square,141,704
PolicyEd,141,704
NTK Network,141,330
Game Alert,139,706
Acorn TV,139,695
Equality Texas,139,692
White Plastic Is Freedom,138,691
The Atlas Society,138,689
NC Common Ground,137,342
Treasurer Michael Frerichs,137,332
Democratic GAIN,136,678
Giffords,135,786
Ryan Hampton,135,674
Hoover Institution,133,678
Roger Stone - Stone Cold Truth,133,664
American Action News,133,267
Do Amore,132,661
National Farmers Union,131,652
Claire McCaskill,131,315
Avant-Voce,130,652
Chicken Fried Politics,130,651
America with Eric Bolling,129,786
Abdul El-Sayed,128,1646
PureWow,128,257
New York Republican State Committee,127,316
Liberty or Death Project,127,253
Dr. Bronner's,126,631
Advanced Medical Integration,126,631
Darryl Morin For LULAC National President,126,628
House of Patriots,125,462
Matavita - Save The Elephants,124,621
Marc Vann for State Representative,124,249
Shelly Hutchinson for HD 107,123,694
PhRMA,122,308
Railroad Cancer Lawsuit Information,122,245
Joe Walsh,121,605
Steven Crowder,121,604
Thrasher Coffee,121,288
Is It Funny Or Offensive?,120,599
Environmental Working Group,119,597
Cristina Garcia,119,596
Plan International USA,119,475
Distractify,118,3591
No Labels,117,584
Americans for Prosperity -  Florida,117,551
Stand Up North Florida,116,233
Defend US PAC,116,232
Pangols,115,576
Great American Era,114,372
Scribol,113,261
Gator PAC,113,227
Alexandria Ocasio-Cortez,111,1479
Civil Liberties Defense Center,111,554
Sarah Palin,111,222
Modern Fertility,110,220
Justice For The Exploited,109,545
4 Track Jones,109,218
Amity Underground,108,541
Applegate,108,539
Personal Liberty,108,250
Nuclear Matters,107,214
American Friends of Magen David Adom,107,213
Human Rights Watch,106,571
Jack Burkman Radio,106,212
Catholic Life Insurance,105,527
Mi Familia Vota,102,535
Controversially Conservative,102,509
CRTV Tonight with Gavin McInnes,101,1408
Sharice for Congress,101,1094
FEE,101,514
Sashka Co.,101,506
The Washington Blade,101,505
Medical Advocacy & Outreach,101,503
The Fighting Forces,101,319
Omar Navarro,101,203
Kyle M. Woodman,101,202
White Coat Waste Project,100,756
"Tactical Air USA, LLC",99,493
Conservative Daily,98,492
Support Kasie’s Law,98,196
Lisa Stone Barnes,98,196
Joe Kennedy III,97,560
The Collective PAC,97,497
Campaign Headquarters,94,189
Public Transportation,94,188
Matthew Molyett for Howard County,94,188
Shout Your Abortion,93,490
Civic Action Network,92,234
Change the Ref,92,184
Survival Life,91,226
Empowering Wellness,91,182
Humane Society Legislative Fund,91,181
Sunrise Outlet,90,181
Defend Birth Control,89,244
Howstuffworks,89,193
