"St. George, Louisiana",32000,132982
W.K. Kellogg Foundation,31331,82818
When We All Vote,30613,90557
The Bayou Brief,30000,149997
Patrick Kirton for City Council,30000,138979
Elect Gregory Rome,29000,150968
Kim Landry for Judge,28000,124994
Concealed Online,27421,88264
"Military-Veterans Advocacy, Inc.",26000,54994
Rev. Desmond Wallace - School Board District 14,25000,99987
Ray Bourque for Mayor of Broussard,25000,49995
Citizens Against Lawsuit Abuse,24978,124890
Beto O'Rourke,24567,54519
Solar Energy Today,24451,62731
Brian Glorioso for State Representative District 90,22607,83623
Austin Badon for Clerk of First City Court,22000,97988
Vote for Dana Cawthon,22000,81993
Jessee Carlton Fleenor for Congress 2018,20998,75811
Senator Sharon Hewitt,20188,73121
Our American Heroes,20000,99998
Ledricka Thierry,20000,99998
American AF,19412,45397
Kate Schulte Foundation,19015,95070
Major Thibaut for Pointe Coupee Parish President,19000,64989
PragerU,17433,35500
Levi's,17410,37144
Craig Inman for Hammond City Council District 2,17000,74982
Kay Michiels for Mayor,17000,69996
Josh Jones for Mayor of Epps,17000,40994
Vic4Marshal,16755,57295
Roger Corcoran for Central Chief of Police,16000,64997
Movebr,16000,64997
Jean-Paul Morrell,16000,64997
Pharmacists United for Truth and Transparency,16000,34996
National Republican Congressional Committee,15140,55775
Audubon Nature Institute,15000,61996
My Pay My Say,15000,59998
Wendy M. Vance for City Council for District B,15000,47990
Heliopolis Shreveport News and Culture,15000,44993
Dave Langlinais 2018,14967,77820
Col Rob Maness ret,14941,30877
Lift Up Louisiana,14605,107664
Please Elect Joy Nelson—City Council District 1,14000,63981
Ryan Trundle for Congress,13883,59432
Planned Parenthood,13707,35113
Power In Cooperation,13096,70822
Ben Shapiro,13001,31396
Elect Tim Baudier - Mayor of Harahan,13000,67993
Charlee Renaud Lear for Mayor,13000,53987
Re-Elect Tiffany Kuhn Jefferson Parish School Board District 3,13000,35994
First Quote Health,12581,30088
Bizer & DeReus,12000,59997
Louisiana Hospital Association,12000,32993
Scott Anslum For Sheriff,12000,29996
Tom Steyer,11637,79349
Live Nation Concerts,11554,29898
NEA Today,11539,27122
Alliance for Aging Research,11225,56125
ACLU,11148,28492
The Nature Conservancy,11126,56542
Lance Lopez-Louisiana Farm Bureau Insurance,11000,54998
LCCM,11000,54998
James Flurry for City Council,11000,54998
David Tatman,11000,54998
Andie Saizan for U.S. Congress,11000,54998
AARP Louisiana,11000,54998
Carlee White Gonzales for Hammond City Council District 2,11000,39993
Judy Moore Vendetto for Judge,11000,24997
"Jeremy Hidalgo - School Board Member, District 9",11000,24997
America's Future Foundation,11000,24997
Jim Francis for U.S. Congress,10993,42954
Kearney for Congress,10980,54896
The Food Bank of Northeast Louisiana,10679,29345
VoteTogether,10193,29173
DoSomething.org,10182,51412
350.org,10078,50387
Cathy Myers,10045,50187
Color Of Change PAC,10012,51043
Politisigns,10000,52987
The Wallace Myers Group,10000,49999
Power the Future,10000,49999
New Orleans & Company,10000,49999
Neil Arsement for Maurice Police Chief,10000,49999
McLendon For Chief,10000,49999
Mayor David Amrhein,10000,49999
Louisiana Travel,10000,49999
Louisiana Budget Project,10000,49999
Jim Villard City Council at Large,10000,49999
EdChoice,10000,49999
Deb Haaland for Congress,10000,49999
"Bruce Siegmund, Ruston City Council, Ward 5",10000,49999
Marc Mercer for Town of Ball Alderman,10000,19998
Life Choices of North Central Louisiana,10000,19998
The Western Journal,9917,22149
United States Constitution,9695,24515
Fahrenheit 11/9,9468,23710
NRATV,9462,19926
New Orleans Baptist Theological Seminary,9270,46348
Parish of Caddo,9033,45165
"Purvis Morrison, Mayor of Scott, Louisiana",9000,49986
Lance Harris,9000,37987
Summerfield Apartment Homes,9000,30994
Vote Mimi Methvin,8989,53922
The Nib,8796,19091
Convention of States,8611,21820
LemonyTree,8082,16220
OurStates,8000,49982
Graig LeBlanc for Chief,8000,24996
4ocean,7382,15176
MedicareSupplement.com,7000,152875
Elect Chris Huff,7000,40987
Corey Orgeron for Ascension Parish School Board,7000,20996
Ed Tarpley,7000,19997
Committee to Elect Omar Mason - Judge,7000,19997
Bossier Webster Parish District Attorney,6995,19973
Jamie Floyd,6840,21674
Democrats,6508,15938
HAIR SAGA 337-,6262,31310
WinDem,6165,15412
Parish News,6000,37986
"Justin K. Cox, candidate for District H of the Pointe Coupee parish council",6000,37986
Elect Jake Abadie - Youngsville City Council Division C,6000,19993
The Ouachita Citizen,6000,14998
"Danielle Magee-Keys, Candidate for Councilwoman District B",6000,14998
CNSNews.com,5656,14140
Human Coalition,5617,17188
UnitedHealthcare,5342,13558
Supporting American Values,5173,12932
Re-Elect Chief Barry Bonner,5000,30989
Andrus For U.S. Congress,5000,29990
GE Renewable Energy,5000,18765
Shalon Latour for State Representative District 37- current CPPJuror # 10,5000,12996
Police Association of Lafayette Local #905,5000,10998
Moms Demand Action - LA,5000,10998
Mercury Media,5000,10998
Greater Hammond Chamber,5000,10998
Water Wise Gulf South,5000,9999
"The Lucky Law Firm, PLC",5000,9999
The Grouse Room,5000,9999
Preservation Resource Center,5000,9999
"Live Healthy, Stay Negative SWLA",5000,9999
Kim Fralick Central City Council,5000,9999
"Jeff Delahoussaye, for Councilman At Large - City of Broussard",5000,9999
FRC Action,5000,9999
The Ambeau Law Firm,4964,9928
Civiqs,4927,12717
Les Farnum for State Representative,4830,27867
"Reid Falconer, Louisiana State Representative",4815,25069
Boredom Therapy,4774,13298
Conservative Gear,4667,19655
"Dr. Shawn Chaudary, DC, DACNB",4617,16438
Energy Citizens,4569,12572
Brigade,4522,9044
NRA - National Rifle Association of America,4389,11712
Charlie Kirk,4314,10294
Blue Wave 2018,4311,8622
Likewise Media,4287,10718
Help for Essure Victims,4132,9893
LaFESTE,4000,21994
Paul Hollis,4000,20995
Re-Elect Melinda Doucet - Jefferson Parish School Board,4000,19996
Matt Romero - Youngsville City Councilman,4000,19996
MANG,3993,7986
Sand Cloud,3950,8863
Conservative Corps,3798,9496
Life is Better After 50,3693,9232
Winning For Women,3626,11912
Rotary International,3536,8840
DiversityInc,3509,8813
California Policy Center,3461,6922
Michael Ted Evans for Congress,3411,17055
Pocket Politics,3388,8619
Ted Cruz,3371,6741
Sierra Club,3330,9859
FreedomWorks,3289,8323
Republicans for the Rule of Law,3156,13628
Stand for the 2nd Amendment,3154,8888
FreightWaves,3145,6773
"I'll go ahead and keep my guns, Thanks",3094,7786
Environmental Defense Fund,3030,17501
"Imprimis, a Publication of Hillsdale College",3029,6059
HILL TV,3027,13607
Compare Medicare Quotes,3017,6166
World Animal Protection USA,3006,7745
AFSCME Council 5,3003,6006
The Bums of Slidell,3000,15996
Tania Nyman for East Baton Rouge Parish School Board,3000,15996
Jean Menard for Louisiana Senate District 26,3000,15996
Wetsman for Coroner,3000,14997
"Ringside ""Politics with a Punch""",3000,14997
Hooper4Marshal,3000,14997
Be A Hero,2994,8394
Alliance Defending Freedom,2852,6984
BYP 100,2760,5521
Clear View Post,2729,13644
Premium Care For Seniors,2674,5811
The Tasteless Gentlemen,2669,7173
Austin Petersen,2659,6888
Between the Scenes,2657,6614
Kamala Harris,2614,16479
Democratic Attorneys General Association,2608,13039
Explore Offshore,2567,12836
We The People Holsters,2548,6536
USPS Business,2534,5137
Seniors Speak Out,2533,6332
"Richard Schwartz & Associates, P.A.",2357,5313
"I Love You, America",2291,5726
Freedom for All Americans,2269,5698
MoveOn,2230,17068
Walton Family Foundation,2210,11051
Stansberry Research,2091,4181
MudbuM Supply Shack,2090,4179
Make America Great Again - Republican,2067,10333
45 Hats,2031,12290
Joseph Turney 4 Judge,2002,10007
"Rusty Messer, Attorney",2000,36971
"Carl Gaines, Jr.  School Board Member District 10",2000,26981
"Stephenson for Chief of Police - Homer, La",2000,11996
Ricky Gonsoulin,2000,11996
Theron Smith for City Council Member At-Large,2000,10997
St. Martin Parish Democrats,2000,10997
St. Landry Democrats,2000,10997
LeVette Fuller for City Council District B,2000,10997
Josh Taylor - Candidate for Hammond Council District 2,2000,10997
Elliot Doré,2000,10997
Elect Darren Roy,2000,10997
Ricky Gonsoulin for Louisiana State Representative,2000,9998
"Rep. Julie Stokes, CPA",2000,9998
Professional Athletes Supporting Students - PASS,2000,9998
New Orleans Libertarians,2000,9998
Julie Emerson,2000,9998
Borill for Mayor,2000,9998
Association for Accessible Medicines,2000,9998
Pat Joffrion for School Board,1998,11986
Cash Flow Dad Life,1984,10900
Mt. Hermon Web TV,1977,9884
Tammy Savoie for Congress,1974,9868
John Legere,1964,4261
Mike Garic for Washington Parish Council,1937,12670
"Elect Roger Smith - Chief of Police Homer, La",1923,11610
James Lyle for School Board District 8,1903,14509
Michael Echols,1860,9295
Ocean Conservancy,1762,13269
Dinesh D'Souza,1760,19671
Patriot Depot,1760,6735
Human Rights Campaign,1688,6694
Progress News Network,1647,3300
International Rescue Committee,1642,4527
2nd Amendment For Life,1624,3248
Chad Benson Show,1623,5644
Good Jobs Nation,1590,3844
Innocence Project,1570,3472
Giving Brush,1532,4080
Harper Peterson for NC Senate,1477,2953
Anthem Foundation,1470,6425
Margaret Busse,1460,2920
Pfizer,1453,4099
Parks Project,1451,3605
National Democratic Redistricting Committee,1428,4753
We Are The Mighty,1412,4387
Energy Nation,1399,4867
Caddo Lake's Last Stand,1386,6928
The Daily Show,1386,2979
Republican Governors Association (RGA),1379,2758
NRSC,1372,6679
Jerusalem Prayer Team,1320,2640
Period Calendar Cherry,1282,2564
dittymoji,1274,3655
NTD Life,1273,15558
Bottom Line With Boris Epshteyn,1246,6232
People United for Privacy,1233,7006
Wesley Financial Group LLC,1226,3337
Re-elect Circuit Judge Lamar Pickard,1188,5571
Turning Point USA,1138,5057
UPS Rising,1135,2802
Tax March,1135,2359
Jeramey Anderson for Congress,1122,2848
IcePop,1106,2212
Restoration PAC,1088,2815
Judicial Watch,1071,2718
Erase The Hate,1069,2206
Progressive Turnout Project,1062,2365
Life Changing Videos,1045,2129
Donald J. Trump - USA,1023,2048
Marcus Johnson For State Representative,1000,20983
LaDonte Murphy Exploratory Committee,1000,12991
New Orleans Workers' Center for Racial Justice,1000,11992
Eddie Boudreaux,1000,11992
Rob Anderson for Congress 2018,1000,10993
Karen Lewis,1000,10993
News Break,1000,8995
Strong Towns Shreveport,1000,7996
Sam DiVittorio for District 4 Hammond City Council,1000,7996
Medicare Supplement Plans,1000,6997
LGBTQ Victory Institute,1000,6997
Josesitho Flores,1000,6997
John McCann,1000,6997
Elect Chris LeBas,1000,6997
Americans for Transportation Mobility Coalition,1000,6997
Women's Democratic Club of NWLA,1000,5998
Timothy David Ray,1000,5998
Robert Jon Anderson,1000,5998
Rep. Joseph A. Marino III,1000,5998
"Mighty Tau Tau of Omega Psi Phi Fraternity, Inc.",1000,5998
Kiwanis Club of Greater Covington,1000,5998
John Morris III for Mayor Town of White Castle,1000,5998
Elect D’Ann Wells- District 4- City of Central,1000,5998
WPA Intelligence,1000,4999
Universal Collective Network,1000,4999
United Way of Southwest Louisiana,1000,4999
The Silent Majority has Awakened,1000,4999
Thank a Louisiana Educator,1000,4999
Strategic Thoughts L3C,1000,4999
"Stewart ""ManyLightnings"" Eastman - Abita Springs Alderman Campaign",1000,4999
Southwest Louisiana Law Center,1000,4999
SocialGoats Inc.,1000,4999
Sharon Yerby,1000,4999
Progress Puerto Rico,1000,4999
Patrick McMath,1000,4999
One Community One School District,1000,4999
National Police Support Fund,1000,4999
Monster,1000,4999
Mccomb- Veazey Neighborhood Coterie,1000,4999
Matt Talbert for Alderman,1000,4999
Louisiana Federation of Teachers and School Employees,1000,4999
Louisiana Economic Development,1000,4999
Lead the Change Now,1000,4999
Kirk Lepine for Parish President,1000,4999
Kim Stringfellow For Crowley City Council,1000,4999
Keep our Republican Solicitor,1000,4999
Jefferson Federation of Teachers,1000,4999
Goodwill Industries of Southeastern Louisiana,1000,4999
Feeding Louisiana,1000,4999
Dyslexia Resource Center,1000,4999
Duchesne - For Chief of Police,1000,4999
Doug Ritchie for Mayor,1000,4999
Desmond W. Wallace,1000,4999
Dale Kerns for U.S. Senate,1000,4999
DA Montgomery Campaign,1000,4999
Conservative Louisiana,1000,4999
Conrad Appel,1000,4999
City of Youngsville Louisiana,1000,4999
"Charbonnet Law Firm, LLC",1000,4999
"Cajun Airlift, Inc.",1000,4999
Brad Harris For Marshal,1000,4999
Black Pearl Tattoo Co.,1000,4999
Beyond the Grave,1000,4999
365 Baseball Development,1000,4999
Tre'Von Cooper For Council,986,4929
Ray Garofalo - Louisiana State Representative,983,4916
NRDC,980,3510
The Young Turks,978,3620
Jeff Merkley,978,3601
Swing Left,977,5142
Paramount Network,975,2271
Kevin McCarthy,963,4301
American Gun Association,958,2777
Circa,948,4613
EMILY's List,943,3136
LevinTV,943,2396
End Citizens United,941,3070
Conservative Tribune,940,1995
Fresh Bullies Of Bellaire,928,1855
Online Education Today,925,4627
Heifer International,917,2690
Elizabeth Warren,902,4226
Perry Parker for Congress,902,1833
Jewish Voice Ministries International,896,4347
Shield Republic,896,4346
Nike,894,1789
Go Coast Guard,893,1824
"Amanda Austin for Mayor of Vivian, La",886,4428
Build With Strength,883,1816
Remy Law Firm,873,4365
Trump 2020,851,4278
Breaking Big,848,4245
Patriotic Drop Shop,840,4416
Kirsten Gillibrand,837,2438
McGill Media,818,1636
Mayor Philip Levine,807,1614
LifeZette,802,26095
Wild Kingdom TV,792,1584
Goods Unite Us,781,3672
Lebowski Lovers,775,1747
Adam Schiff,774,1754
Lets Make USA Great Again,766,3598
Amnesty International USA,764,2994
Oceana,760,4413
Union of Concerned Scientists,760,1525
Tony Evers,735,1759
theSkimm,733,1467
Ro Khanna,716,1569
Democratic Socialists of America,712,1423
Cold Dead Hands,709,3206
Stand Up America,708,7914
We Are ALPA,699,1448
Science for Humans and Freedom Institute,698,5696
Gentner Drummond,698,1858
Katie Porter,687,1374
Robert Reich,668,1336
NARAL Pro-Choice America,663,2702
St. Martin's Press,633,2956
Graham Allen,630,1259
NowThis,625,1249
Louder with Crowder,606,3873
Finance Watchdogs,603,3039
Mercy For Animals,596,4974
National Audubon Society,590,1179
Rant Nation with Graham Allen,589,3480
Your Trump Shop,574,2674
I Am An Immigrant,570,11692
Link TV,568,1136
Travis Houston for Bogalusa City School Board District 4,565,2826
Andrew Janz,562,3026
I Love My Freedom,552,2248
Proud Right Winger,542,2580
Penguin Kids,541,2718
Circa Pop Live,536,1071
Al Muratsuchi for Assembly,534,1067
National Domestic Workers Alliance,529,1566
Right on Crime,529,1058
Pensacola Big Game Fishing Club - PBGFC,527,1054
Proud American Hunter,523,2611
Poor People's Campaign: A National Call for Moral Revival,513,2332
Cobb County Coalition,509,1461
Dr. Dawn Barlow For Congress,505,2524
Stormey Primm for Coroner,505,2523
Texans for Natural Gas,504,1311
In the Woods with Phil,497,2311
North Carolina Citizens,495,2516
Better Medicare Alliance,493,2025
National Network of Abortion Funds,492,1506
Peter G. Peterson Foundation,492,985
fuboTV,490,979
Planned Parenthood Action,483,1430
ClearPath Action Fund,469,1429
Andrew Gillum,462,1092
BESE,454,907
Mike Miller,452,1131
The People's Trumpet,443,2215
Random House,430,878
Everytown for Gun Safety,429,1763
Sandy Hook Promise,425,893
Open To All,424,1712
Physicians Committee for Responsible Medicine,423,874
Oxfam,421,1134
Armed American Supply,419,3907
NORML,417,2085
Let Africa Live,411,1351
Abortion On Our Own Terms,407,1925
The Wilderness Society,403,976
Chris Elliott for State Senate,391,1701
Nine Line Apparel,383,1473
The Trump Prophecy Movie,370,2303
Randy Bryce,360,1088
L.L.Bean,357,714
Factbox.tv,344,1718
The Years Project,337,1248
Battleraddle,336,1679
MO Research,334,833
The Humane Society of the United States,331,663
Penzeys Spices,329,875
John Cox for Governor 2018,320,641
GreaterHalf.com,318,1588
Southeast Texas Record,313,1442
Coalition For Trump Superstore,310,1552
Gold Strategies For Americans,307,1784
False Architect: The Mary Colter Hoax,303,1515
Self-Reliant Republic,302,604
Drug Injury News,300,1502
Food for the Hungry,300,1075
Military Officers Association of America (MOAA),296,1717
House of Patriots,296,1346
Zephyr Teachout,294,1399
Birch Gold Group,293,1466
Patriotic Democrat,289,1447
South Park,288,576
Zak Ringelstein,284,1418
Greenpeace USA,280,4823
UnitedVoice.com,280,1224
National Association of Home Builders,277,1386
LiberalResistance.net,274,1122
Shaun King,272,1524
Conservation International,272,635
Retired Republicans,271,1353
UltimateStraw,270,1021
Patriot News Alerts,267,1335
Bernie Sanders,266,1279
Dissent Pins,266,1200
Center for Biological Diversity,266,579
The Joyce Foundation,264,1320
Military Tees,264,678
Breaking Patriot News,259,1297
"Why Torture is Wrong, and the People Who Love Them",258,1292
American Financial Advisory For A Better Future,256,1279
"Freedom Watch, Inc.",255,1273
U.S. LawShield,255,993
Brian 'BAM' McClendon,254,507
Indivisible Guide,252,2067
PrintedKicks,251,2411
Patty Murray,248,510
Democratic Association of Secretaries of State,246,506
Main Street Investors Coalition,245,1316
Storm Ventures Group,245,1226
The Christian Left,244,1218
Independent Voter,242,1008
Daily Vine,239,1195
BOLD PAC,237,491
45th President Donald J. Trump,236,679
Action.GOP,234,1195
Live Action,230,1151
Tactical Pro Supply,230,1013
Coverage of the Trump Presidency by The Epoch Times,227,1472
BRITE CA,227,454
Bird + Stone,223,810
A Simple Question,221,1605
Naturally Fit Inc,221,456
Sunrise Outlet,220,1099
Surfside Supply Co.,214,1068
Jason for South Dakota,214,427
Hillsdale College Online Courses,212,908
Mad World News,211,1056
Rumble,209,1045
Help for Ovarian Cancer Victims,209,418
Eric Brakey for U.S. Senate,208,1038
Scott Wagner,207,414
Arkansans for Jobs and Justice,205,410
theugliestamerican.org,203,405
Total Wealth Research,202,1008
My Shop Therapy,202,531
Stacey Abrams,200,2422
Bill Holt's Dreamies,197,984
2nd Amendment Rights,196,999
Simply Self Storage,194,388
Moms Demand Action for Gun Sense in America,193,395
District Attorney Wolfson,192,383
Friends of the IDF (FIDF),190,1632
NRDC Trump Watch,188,941
Smart Customer,187,1048
Global Wildlife Conservation,182,909
PCCC - BoldProgressives.org,181,1713
Young America's Foundation,180,3085
Honoring Our Veterans,180,901
Distractify,179,4428
Upworthy,179,2652
Taxotere Lawsuit Information,179,895
Hidden Tips,179,394
Proud To Be A Republican,178,999
Yale Program on Climate Change Communication,178,889
MedicareAdvantage.com,177,4333
PeopleTV,177,886
"Affordable Housing for All, Yes on Prop D",177,886
Topix Rewind,174,2609
Southern Marsh Collection,174,868
Forever 'n the Grand Adventure,174,868
Cornerstone Television Network,174,868
Democratic Senatorial Campaign Committee (DSCC),174,650
Andy Barr,173,433
myRAteam,172,862
RageOn,172,862
Team President Donald J Trump,172,860
Ryan A. Farber,171,856
Left Action,171,854
Ernesto Bejarano for ARUSD Board of Trustees 2018,171,342
United Against Muslim Ban,170,767
UPROXX News,169,847
The Devil We Know,169,846
Happy Hippo Herbals,167,837
Philip Becnel,166,830
Veteran Loans Online,165,825
Electric Nation: Powered By Wind,165,574
y4vra,164,819
Unite America,164,810
SpeakEasy Political,163,818
The Black Women's PAC,162,807
World Mercury Project,161,807
iSideWith.com,161,805
Union County Democratic Party,161,804
Axios,160,801
Tina Smith,160,791
Clarion Project,159,793
Generation 180,159,397
Lessons from Military History,158,2503
Definition.org,157,5000
Tomika Harris-Irving for Circuit Court Judge,156,780
Rainforest Action Network,156,779
Foundation for Individual Rights in Education,156,779
The Family Store,155,775
Animal Matters,155,494
"Red, White, and F You: Unapologetically Patriotic",154,772
Democratic Governors Association (DGA),153,771
Tee Shirt Palace,153,768
A Place At The Table,153,767
Reform Austin,151,495
Alexandria Ocasio-Cortez,148,1662
Bill O'Reilly,146,732
The Term Limit Revolution,145,723
MJ for Texas,145,588
NRDC Action Fund,143,434
CARE,142,885
The Rubin Report,142,712
Hero Wars: Become A Legend,142,710
Zócalo Public Square,141,704
PolicyEd,141,704
NTK Network,141,330
UPolitics,139,697
Vic Berger Presents,139,695
Acorn TV,139,695
Equality Texas,139,692
White Plastic Is Freedom,138,691
The Atlas Society,138,689
NC Common Ground,137,342
Democratic GAIN,136,678
Giffords,135,786
Ryan Hampton,135,674
Roger Stone - Stone Cold Truth,133,664
American Action News,133,267
Do Amore,132,661
National Farmers Union,131,652
Avant-Voce,130,652
Chicken Fried Politics,130,651
OAF Nation,129,714
America with Eric Bolling,129,674
Abdul El-Sayed,128,1646
Claire McCaskill,127,503
New York Republican State Committee,127,316
Dr. Bronner's,126,631
Darryl Morin For LULAC National President,126,628
War On Our Future,125,625
Marc Vann for State Representative,124,249
Shelly Hutchinson for HD 107,123,694
PhRMA,122,308
Joe Walsh,121,605
Steven Crowder,121,604
Thrasher Coffee,121,288
Is It Funny Or Offensive?,120,599
Cristina Garcia,119,596
CANVAS Unplugged,118,562
The Heritage Foundation,117,584
No Labels,117,584
Americans for Prosperity -  Florida,117,551
The Mark Kaye Show,117,285
Stand Up North Florida,116,233
No Kid Hungry,115,881
The Brookings Institution,115,571
Great American Era,114,372
Auto Wise,113,369
Gator PAC,113,227
Civil Liberties Defense Center,111,554
Sarah Palin,111,222
Justice For The Exploited,109,545
4 Track Jones,109,218
Amity Underground,108,541
Applegate,108,539
LifeDaily,106,1771
Jack Burkman Radio,106,212
Catholic Life Insurance,105,527
2atees1,102,629
Mi Familia Vota,102,535
Controversially Conservative,102,509
FEE,101,514
Sashka Co.,101,506
The Washington Blade,101,505
Medical Advocacy & Outreach,101,503
Omar Navarro,101,203
Kyle M. Woodman,101,202
White Coat Waste Project,100,756
CREDO Mobile,98,535
Conservative Daily,98,492
Support Kasie’s Law,98,196
Lisa Stone Barnes,98,196
Joe Kennedy III,97,560
The Collective PAC,97,497
Media Research Center,97,194
Public Transportation,94,188
Matthew Molyett for Howard County,94,188
Shout Your Abortion,93,490
Empowering Wellness,91,182
Defend Birth Control,89,244
Howstuffworks,89,193
"Vericool, Inc.",88,214
Life Eternal,88,175
DC Statesman,87,453
Need To Impeach,86,432
VICELAND,86,232
Ammar Campa for Congress,84,419
World Food Program USA,84,245
Care2,84,211
GroundUp,84,178
Islam and Religious Freedom RFI,84,168
Earthjustice,83,335
Kialo,83,235
True Activist,83,166
Elisabeth Espinosa for Circuit Court Judge,83,166
OpsLens,82,654
Heidi Heitkamp,82,581
Andrew Wilkow,82,201
Americans for Farmers & Families,82,181
Commissioner Beverly Nicholson-Doty,82,165
Print Mine,82,164
Dan Crenshaw,82,164
Chuck Schumer D-NY,81,405
Faith Johnson For District Attorney,81,375
Dayna Steele For Congress TX 36,80,444
Jacky Rosen for Nevada,79,209
New American Road Trip,79,158
P.S.260,78,157
Ayanna Pressley,77,387
National Wildlife Federation,77,384
Carbonated.TV,76,386
AMA Patients’ Action Network,76,382
Pump The Movie,76,153
Zero Aggression,75,151
Harley Rouda,75,149
Right Scan Right Time,74,149
Vote Em Out,73,367
Planet Love Life,73,146
Color Of Change,73,145
Remezcla,72,359
Antonio Delgado,72,358
Whit Hughes for Congress,72,248
Save Elephants,72,164
FLAG  - Foundation for Liberty and American Greatness,72,144
Made In America Tax,71,369
Re-Elect Judge Mike Taylor-Circuit Court,71,355
FCTRY,70,351
Emerging American Majorities,70,154
Tenth Amendment Center,70,140
Get Off My Lawn with Gavin McInnes,70,140
Mic Dispatch,70,139
Aspire Fashion,69,393
Libertarian Shaman,69,139
Premiere Collectibles,69,137
Kent Haden for State Representative,69,137
Partnership for Civil Justice Fund,68,340
America's Navy,68,175
Pursuit,68,174
Larry Hogan,67,183
Fire Jim Jordan,66,328
LCV Victory Fund,66,265
Mallory Hagan for Congress,65,372
SlutBox,65,352
NASPA - Student Affairs Administrators in Higher Education,65,129
Your Energy,63,1243
Eric Garcetti,63,319
AFSCME Retirees,63,314
Tom Udall,63,313
Proud Americans Supply Gear,63,150
"We Are All A Little ""Crazy""",63,125
Audible,63,125
David Baria for Mississippi,62,1578
Wyoming Wildlife Federation,62,125
Common Cause,62,124
Best Friends Animal Society,62,124
Forward Thinking Politics,61,323
Rob Davidson for Congress,61,314
CARE Action,61,306
Donald Trump Is My President,61,304
Phil Bredesen,60,338
Bloomberg Philanthropies,60,133
Newsweek,59,6524
Common Defense,59,297
FloridaStrong,59,291
Association of Young Americans,59,119
Exclusive Apparel,58,818
Becket,58,392
Citizens for Jesse White,57,285
Keith Faber,57,115
Helen Petry Stowe for Judge - Bexar County Court 1,57,115
BlackLight Hip Hop,54,267
Everytown for Lucy McBath,54,260
Airline Passengers for Justice,54,107
Mike Pence,53,10544
Willie Gray for House 102,53,301
"Kasey Redus for Williamson County Commissioner, Precinct 2",53,267
Job Creators Network,53,267
UnidosUS,53,263
Black Kids in Outer Space,52,259
Opportunity First,51,255
Colorado Values Project,51,247
Truthout,51,138
Prompt News,51,106
