"Sanford Heisler Sharp, LLP",137
Recirculating Farms Coalition,137
Conservatives Against Media Manipulation,137
Save The Storks,135
Planned Parenthood Federation of America,134
Francys Johnson for Congress,134
Catalyst,134
NC We the People,133
RepresentUs,132
Idaho Coalition Against Sexual and Domestic Violence,132
Abortion On Our Own Terms,132
GZERO Media,131
Committee to Elect Andrew Evans ,130
TYT Network,129
DoSomething,129
DCCC,128
Conservative Majority Fund,128
Random House,127
The Independence Fund,126
Tee Shirt Palace,126
Rising Hope Ministries,126
Reform Austin Inc.,126
Care2,126
American Steel Kings,126
"Goods Unite Us, Inc.",124
Dr. Bronner's,124
Clarksville Safe & Strong,123
Tim Ivey for County Commissioner,122
"The Party of Reason and Progress, a 527 political organization, through its Facebook-authorized executive staff.",121
The Religious Action Center of Reform Judaism ,119
Demand Justice,119
"The Christian Broadcasting Network, Inc.",118
People For the American Way,118
Nick Carnes,118
"Left Over Rights LLC, an independent grassroots movement that receives absolutely zero funding from any political entity  ",118
Campaign Armor Screen Printing,118
Sandy Workman for Georgia State Senate,117
Diversity Incorporated ,117
Wholesome Culture,116
Seth Moulton for Congress,116
Sandy Hook Promise,116
Restoration PAC,116
SFT2 Tactical Supply,114
"J Street, the political home for pro-Israel, pro-peace Americans.",114
Family Survival,114
the New Jersey Education Association. ,112
"DAGA, democraticags.org, not authorized by any federal, state, or local candidate or candidate’s committee.",112
Boxed Water is Better,112
Paramount Network,111
Dissent Pins,111
"the International Union, United Automobile, Aerospace, and Agricultural Implement Workers of America (UAW). Not authorized by any candidate.",110
Ringelstein For Maine,110
Creative Action Network,110
Colorado Republican Committee,110
U.S. National Committee for UN Women,109
Teflon Film LLC,109
AFSCME Retirees,109
DC Statesman,107
Comedy Central,105
ERIC BRAKEY FOR U.S. SENATE,104
Heritage Action for America and not authorized by any candidate or candidate’s committee,103
PETA,102
"Justice Democrats, not authorized by any candidate or candidate's committee.",102
America's Navy,102
BCSO Transparency Improvement Account,101
the North Carolina Democratic Party and Committee to Elect Helen Probst Mills,99
the Competitive Enterprise Institute ,99
Monuments For All,99
Green For Chicago,99
Spring Farm Sanctuary,98
Nathan Berning,98
Debra Cleaver,98
Kialo,97
Jetties Bracelets,97
Citizens for Tobacco Rights,97
Ben & Jerry's,96
Loud & Proud,94
"Green Straw, LLC",93
T Love Inc,92
Rustic Edge Marketing,92
"John Paladin and Attorney Paladin, Los Angeles, California. Supporter of National Popular Vote, Every Vote Equal, End Citizens United, Move To Amend, Term Limits and The Federal Accountability Amendment.",92
JOE NEGUSE FOR CONGRESS,92
HeloGreen,92
Friends of the Earth,92
David Shapiro for Congress,92
No Kid Hungry,91
Build With Strength,91
"Americans for Peace and Tolerance, a 501(c)(3) national security education non-profit organization, EIN #: 26-3251530",91
Planned Parenthood Action Fund.,88
"Let's Make America Kind, LLC",88
Turning Point USA,86
"Political advertisement paid for by the campaign to elect Debbie Wood  3011 20th Avenue Valley, Al. 36854",86
Neil Ruddy,86
NatureServe,85
Zoë Bands,84
Push Digital ,84
Mike Siegel for Congress,83
JB Akers for Mayor,82
Gibbs for Congress,82
Saybrook University,81
Run for Something PAC,81
No Labels. Not Authorized by Any Candidate or Candidate Committee.,81
News and News,81
Moms Clean Air Force,81
Michael VIncitorio,81
ConservativeMamaPhD,81
Care Net,81
Bali Necklaces,81
"Jay Inslee for Washington (D) PO BOX 21067 Seattle, WA 98111",80
Becket Law,80
2 Idiots Travel LLC,77
The Committee to Elect Summer Woodside,76
Proud American Hunter,76
Facing Addiction with NCADD,76
Bill O'Reilly Staff,76
WeThePeopleHolsters ,75
Patriot Style,75
The Greater Give,73
OZY Media,73
Let Africa Live,73
Save the Children US,72
"SMP, and not authorized by any candidate or candidate’s committee.",72
Paid for by Be a Hero PAC,72
Gillibrand for Senate,72
Colorado Information Network ,72
The Campaign to Elect Josh McCall,71
"Robin Ficker Campaign Fund, Amy Ginther, Treasurer",71
Military Tees,71
Committee to Elect Lisa Stone Barnes,71
jorgea hernando,70
The Committee To Elect Dawn Barlow For Congress,70
Hello Resistance,70
Environmental Progress,70
"AAF Nation, LLC",70
UltimateStraw,69
Linda Coleman for Congress,69
Friends of Jahana Hayes,69
FWD.us,68
Color Of Change,68
"Carolina Leadership Coalition, Inc. Not Authorized by Any Candidate.",67
Randy Bryce for Congress,65
NRDC,65
EMILY's List,65
Blue Store of South Charlotte,64
Animal Matters,64
Two Flags,62
the Democratic Legislative Campaign Committee,61
Sister District Project,61
Human Rights Campaign,61
Conor Lamb for Congress,61
Civic Shout,61
The Real News Network,60
Proud Americans Supply,60
The Georgia Transportation Alliance ,59
"Friends of Kathy Rogers; Stacey Rice, Treasurer",59
"Citizens to Elect Steve Schuh; Daria Shaw, Treasurer",59
Black Economic Alliance,59
"the International Union, United Automobile, Aerospace, and Agricultural Implement Workers of America (UAW).  Not authorized by any candidate.",58
"Unminced Words, LLC - Not Affiliated with any Campaign or PAC",58
Ammar Campa-Najjar for Congress.,58
Toby Herald for State Representative,57
Patty Murray for Senate,57
Friends of Jessa Lewis (D),57
Jess Phoenix for Congress,56
"Equilibrium Management, LLC",56
Doctors Without Borders/Médecins Sans Frontières (MSF),56
Tina Smith for Minnesota,55
"Sky Took, LLC",55
"Resurgent Left, a non-connected PAC. This page and all of its content is paid for by The Resurgent Left and is not authorized by any candidate or candidate's committee. ",54
Kathy Manning for Congress,54
House Majority PAC. Not authorized by any candidate or candidate's committee.,54
When We All Vote,53
Fryer for Arizona. Authorized by Kelly Fryer.,53
For Our Future (ForOurFuturePAC.org). Not authorized by any candidate or candidate’s committee.,53
Amy Pennock for Seminole County School Board,53
Ryan Martinez,52
Janet Garrett for Congress,52
Friends of Marty Golden,52
Yale Program on Climate Change Communication,51
The Nib,51
Citizens for Friess,51
2017 Resistance Elections,51
the Southern Coalition for Social Justice,50
O’Connor for Congress,50
New American Media Group LLC,50
Common Cause Georgia,50
Catholic Relief Services,49
Loretta Smith for Portland City Council,48
Center for Biological Diversity,48
"the House Democratic Campaign Committee. P.O. Box 1925, Austin, TX 78767.",47
TruOcean,47
PETE OLSON FOR CONGRESS,47
Concerned Veterans for America,47
Amnesty International USA,47
PushBlack Now,46
People for Patty Murray,46
Wing for State Representative ,45
"MO Research, Inc.",45
"Working Assets Funding Service, Inc. on behalf of itself and its affiliate, CREDO Mobile, Inc.",44
RICK W ALLEN FOR CONGRESS,44
Local Majority,44
Humane Society International,44
Bryan Zilonis,44
Americans For Prosperity,44
Topic,43
Stand for Salmon,43
Keep Pierce County Safe PAC,43
"Crowdpac Inc., a certified B Corporation. Not authorized by any candidate or candidate committee.",43
Community Voices San Diego,43
PATHWATER - The First Purified Water in a BPA Free Reusable Aluminum Bottle,42
Manhattan Institute,42
"ClearPath Action, Inc. Not authorized by any candidate or candidate's committee.",42
the ACLU Foundation,41
Hern for Congress,41
Richard McNally for Circuit Judge,40
Future in America,40
Advancing Native Missions,40
Rosen for Nevada,39
Dr. Josh Lipsman for Greene County Coroner,39
Angry Buckeyes,38
FRIENDS OF GENTNER DRUMMOND 2018,37
Democratic Association of Secretaries of State ,37
"Salgado For School Board 2018, FPPC ID# 1399729",36
"Rene “Coach P” Plasencia, Republican, for State Representative,",36
Friends of Sarah Schulz ,36
Friends of Brennan Bailey,36
Chintan Desai for Congress,36
Casey Cagle for Governor,36
"By Authority: Friends of Ivan Bates, Catherine Flynn, Treasurer",36
 Rachel Crooks for Ohio,36
Tristan Cruz,35
Sponsored By The Florida Republican Senatorial Campaign Committee,35
New York Working Families Party,35
McCready for Congress,35
Manhattan Chamber of Commerce,35
Eric Fasci,35
Committee to Elect Mark Melrose,35
Colorado Resistances,35
Charles Brian Younce,35
Kaniela Ing for Congress,34
Nori LLC,33
Defend Our Constitution,33
Brian Turner for NC House,33
UNICEF USA,32
The Committee To Elect Lisa Ring,32
John Kossler,32
I Love My Freedom ,32
Friends of Wayne Hartman,32
Friends of Stan Sniff 2018,32
Friends of Lucy McBath,32
Forese For Arizona,32
Vote Andy Dulin,31
The American Vision,31
sridhar verose for city council 2018 FPPC# 1403017,30
South Florida's Future independently of any candidate.,30
Friends of John Delaney,30
"Committee to Elect Judge Donald Cureton, Jr.",30
Citizens for Stinziano,30
"Viva Savings, an internet store",29
The Straw Poll Report,29
The Mark Kaye Show,29
"Florida 32BJ United American Dream Fund, 1313 NW 36th Street Suite 501 Miami, FL 33142. Independently of Any Candidate. No Candidate Has Approved This Ad.",29
Charter Public Schools PAC,29
Wilson Center,28
U.S. Virgin Islands Department of Tourism,28
The Committee to Elect Karen D. McCallum for District Court Judge,28
The Charlie Daniels Band,28
Scott D. Welch,28
Nathan Evershed for District Attorney,28
"Hatfield 2018. Loretta Chory, Treasurer. Approved by Susan Hatfield. ",28
Fund Freedom LLC.,28
Boredom Therapy LLC,28
Onviant LLC,27
Mercy For Animals,27
"Markley For LG, William J. Stanley Treasurer, Approved by Joe Markley",27
Gold Asset Information Group,27
Founder of the Day,27
Dennis Rape,27
by Jim & Madelyn Meyer,26
Wesley Harris for NC,26
Von Loor for U.S. Congress,26
Sam Edney for NC House Committee,26
Peterson 4 Colorado,26
Mark Harris for Congress,26
IOOGO INC.,26
Friends of Tim Hugo,26
 Great Lakes Education Project,26
the Colorado Times Recorder,25
The Colson Center,25
Rebuild Maine PAC,25
MAGA and Trump Supporters,25
Liberty for All Seasons,25
James for NY,25
Independent Women's Forum,25
Friends of Matt Pinnell 2018,25
Friends of Louise Valentine,25
Florida Republican Senatorial Campaign Committee,25
Donnelly for Indiana,25
Change Now and not authorized by any candidate or candidate’s committee.,25
Californians for Safe and Affordable Housing,25
Webinar Technologies,24
Sharen Wilson for DA,24
Ryan Hampton,24
Pfizer,24
March of Dimes,24
Give America Hope,24
Friends of Justin for Education ,24
Daily Wire,24
"Business Leaders for Fair & Ethical Government to Support Anderson & Oppose Ramos for D.A. 2018 - 330 Encinitas Blvd., Ste. 101, Encinitas, CA 92024. Not authorized by a candidate or a committee controlled by a candidate. Committee major funding by: Canterbury Lots-68, LLC, Jeffrey Burum, Kellie Burum",24
2A4LIFE LLC,24
Vote Together NC,23
U.S. Chamber of Commerce,23
The Secular Coalition for America,23
The Medical Imaging & Technology Alliance,23
T Parks Inc - CEO Ted Parks - Chicago - Blue State News ,23
RedefinED,23
Public Square Net,23
Protect Our Winters Action Fund,23
Progress Virginia,23
Petrie-Norris for Assembly 2018 ,23
People United for Privacy,23
NRATV,23
Healthy Living Initiative ,23
"Freedom Road, LLC",23
First Liberty Institute,23
Conservative Gear,23
Conservative Daily,23
Colleen Younger for PVA,23
American Gas Association,23
"All electoral content on this account is prepared by the SEIU Minn State Council Political Fund, 2233 University Ave W, #422, St. Paul, MN 55114, as an independent expenditure, and is not approved by any candidate nor is any candidate responsible for its content.",23
the North Carolina Democratic Party and Kuppers for Senate.,22
private citizens supporting conservative policies,22
The Truth Is In The Tweets,22
Price 4 WNC,22
New Hampshire Democratic Party,22
Media Research Center,22
Matt Hall for Mayor 2018,22
End Poverty,22
Cape Fear Indivisible,22
A Proud Patriot,22
The Conservative Caucus Foundation,21
The Campaign to Elect Tommy Budde ,21
MySuperSaverClub,21
LifeDaily,21
Institute for Systems Biology,21
Hunter Breckenridge,21
House Majority PAC and Priorities USA Action. Not authorized by any candidate or candidate's committee.,21
Glisson for Congress,21
"Falk Organization, LLC",21
Dr. Carol M. Swain,21
Divided We Stand®️,21
"Democratic Midterm Victory Fund, 777 S. Figueroa Street | Suite 4050 | Los Angeles Ca 90017. Not Authorized By Any Candidate Or Candidate's Committee.",21
Concerned Citizens Of America,21
"Broward Teachers Union Committee on Public Education, 6000 N. University Dr., Tamarac, FL 33321 independently of any candidate.  No candidate has approved this advertisement",21
Brazos Press,21
Alex Merced,21
#ProjectRedTX and not authorized by any candidate or candidate’s committee,21
the Republican State Leadership Committee,20
Unbiased Journalism & Investigative News Network ,20
Tom Del Otero (Kasie's Dad),20
The Andrew Goodman Foundation,20
Shareblue Media,20
Ryan A. Farber For President,20
Republican Liberty Caucus,20
RedBlueTracker,20
Nasty Woman Cosmetics,20
Jesse Colvin for Congress,20
Ipsos,20
I Love My Freedom,20
Fund This,20
