,103064
"the Michigan Republican Party Not authorized by any candidate or candidates committee. 520 Seymour Ave. Lansing, MI 48933",1068
New York State SRCC,1062
Blue Wave Voters,1054
IVN News,1048
"Planned Parenthood of Advocates of Michigan | PO Box 15041, Lansing, MI 48901",1043
OuterGoods LLC,1039
"MoveOn.org Political Action, not authorized by any candidate or candidate's committee.",1037
The Years Project Action Fund,1033
Home Energy Guide,1029
"AEF Media, LLC",1015
Matt Brown for Governor,1013
USA for UNHCR,1006
No AZ Energy Tax,997
Animal Matters,989
Pfizer,987
Environmental Voter Project,979
Comedy Central,972
"Friends of Nate Loewentheil, Guy Tawney, Treasurer.",969
Defenders of Wildlife,969
Kate Brown Committee,968
Distractify,968
the Progressive Change Campaign Committee PAC (BoldProgressives.org) and not authorized by any candidate or candidate's committee. Contributions to the PCCC are not deductible as charitable contributions for federal income tax purposes.,950
" FLORIDIANS FOR TAX FAIRNESS, 2633 CENTENNIAL BOULEVARD #200, TALLAHASSEE, FL 32308",949
Klean Kanteen,943
March for Our Lives Action Fund,939
Friends of Chris Murphy,930
Cathy for Congress,930
"UNITED FOOD AND COMMERCIAL WORKERS INTERNATIONAL UNION WORKING FAMILIES ADVOCACY PROJECT, 1775 K STREET, NW, WASHINGTON, DC 20006. NOT AUTHORIZED BY ANY CANDIDATE OR CANDIDATE’S COMMITTEE.",927
Mikie Sherrill for Congress,925
NYS Laborers' LECET,920
"Florida Grown, P.C.",908
Giffords PAC.,899
National Solar Rebate,896
Andrew Cuomo for Governor,893
PragerU ,892
"Mainers for Homecare; 565 Congress Street, Suite 200; Portland, ME 04101",880
NARAL Pro-Choice Massachusetts and the National Institute for Reproductive Health Action Fund,874
Kevin McCarthy for Congress,873
Americans for Affordable Birth Control,870
Turning Point USA,868
The Nature Conservancy,867
Patriot Powered Products and Publications,866
March of Dimes,865
"4Ocean, LLC",864
Finance Watch Dogs,863
"Access Reproductive Care-Southeast, Inc.",858
Andy Kim for Congress,851
the National Institute for Reproductive Health,849
Up for Growth Action,848
WeThePeopleHolsters ,845
Immigrant Voters Win PAC,837
Consumer Energy Alliance,837
Rick Green for Congress,836
Fight for $15,836
Yes for Affordable Housing,834
Aspire Gear,832
NRA,831
Civiqs,831
Gillibrand for Senate,830
Conservative Tribune,830
The Nib,818
the Bump Committee,812
CANVAS Unplugged - An Art Gallery of Today's Stories,809
"ClearPath Action, Inc. Not authorized by any candidate or candidate's committee.",808
Advance California,808
Discover Charter Schools,806
Demand Justice,800
"Winning for Women, Inc.",798
"Tim Bjorkman for South Dakota, Dr. Tom Ortman, Treas.",798
FRIENDS OF RENEE HOAGENSON,791
Circa,788
Cort Vanostran for Congress,786
Washington Education Association Political Action Committee,773
Ben & Jerry's,772
We Are The Mighty,762
ProgressNow Colorado,761
Voto Latino,759
Joe Kennedy for Congress.,759
the Alliance for Michigan Power,756
Alliance Defending Freedom,756
"Citizens for Rauner, Inc.",755
Priorities USA Action. (302) 469-3772. Not authorized by any candidate or candidate's committee.,752
Defend Arizona. ,748
National Domestic Workers Alliance,744
National Rural Electric Association,741
"Andrew Gillum, Democrat, for Governor",740
"Planned Parenthood Votes, 123 William St, NY NY 10038. Not authorized by any candidate or candidate's committee.",739
Save the Children Action Network ,736
"Clean Air Clean Energy Washington 4347 Roosevelt Way NE Seattle, WA 98105",736
"America First Policies, Inc.",735
Buffy Wicks for Assembly 2018. FPPC #1396734,726
"Tony for Wisconsin. Connie Hutchison, Treasurer.",724
MJ for Texas,724
THE ANGUS KING FOR U.S. SENATE CAMPAIGN,720
Young America's Foundation,719
Boredom Therapy LLC,718
the National Education Association,717
Lauren Underwood for Congress,717
Gina Ortiz Jones for Congress,717
Sand Cloud,710
Lupe Valdez for Governor,709
"the Keith Ellison for Attorney General committee, PO Box 80824, Minneapolis, MN 55408",708
The Maura Healey Committee,708
National Education Association,707
Leadership MKE. Not authorized by any candidate or candidate’s agent or committee.,707
"PACRONYM. 611 Pennsylvania Ave SE #143 Washington, DC 20003. Not authorized by any candidate or candidate’s committee.",703
Chris Pappas for Congress,703
Baria for Mississippi,699
Newsom for California Governor 2018,697
and authorized by Janet Mills for Governor.,696
Debbie Wasserman Schultz for Congress,695
People for Sharon,688
Amendment 2 is For Everybody,687
Shout Your Abortion,674
Mallory Hagan for Congress,669
FreedomWorks for America. Not authorized by any candidate or candidate's committee.,668
Texans for Natural Gas,661
When We All Vote,655
NYS SRCC,653
New York State Senate Republican Campaign Committee,652
American Action Network.,648
"Color of Change PAC, colorofchangepac.org, not authorized by any candidate or candidate’s committee. ",646
Florida Republican Senatorial Campaign Committee,644
Our Schools Now,643
Daily Wire,643
Pennsylvania Leadership Committee. Connected Organization: American Leadership Committee,640
I Love My Freedom,639
Portside,636
Human Coalition,633
Ranker,630
Kulkarni for Congress,627
Alexandria Ocasio-Cortez 2018,627
Roskam for Congress Committee,626
Dahlkemper for Jeffco,626
SMP. (202) 871-9255. Not authorized by any candidate or candidate's committee.   ,622
Dr. Raul Ruiz for Congress Committee,622
The Arc,620
All-Options,620
Josh Gottheimer for Congress,616
"Color of Change PAC, not authorized by any candidate or candidate’s committee. ",616
Illinois State Treasurer's Office,614
"The Independent Republicans of Wyoming, a registered 501(c)(4). The Independent Republicans of Wyoming is not affiliated with any political campaign and this website was not authorized by any candidate or candidate's committee.",613
Harder for Congress,610
New York State Laborers' Union,602
Unite America Inc.,595
Harley Rouda for Congress,593
"Friends of Al Redmer, Jr., Robert Liberto, CPA, Treasurer.",586
Everytown for Gun Safety Support Fund,584
LifeDaily,582
Welcome.us,577
Tim Walz for Governor,573
The Years Project,571
Tom Wolf for Governor,570
Mercy For Animals,570
Oxfam America,558
Friends of Bernie Sanders,558
Bredesen for Senate. Approved by Phil Bredesen.,557
Tidal,556
Military History Working Group at the Hoover Institution,554
Unite Colorado Election Fund,553
Brent Yonts Campaign,553
Matt Rinaldi Campaign,549
Chad Benson,542
WhyHunger,539
Cordray/Sutton Committee,539
Carter Turner for Delegate,539
Real Justice PAC and not authorized by any candidate or candidate's committee.,537
Granite State Progress Education Fund,536
Maloney for New York,532
Judicial Watch,532
"Educators Supporting Tony Thurmond for Superintendent of Public Instruction 2018, Sponsored by Teachers and School Employee Organizations. Committee major funding from: California Teachers Association, National Education Association, and California Federation of Teachers. Not authorized by a candidate or a committee controlled by a candidate.",526
Mary Barzee Flores for Congress,525
Friends of Dana Balter,525
"David Trone For Congress, Inc. ",521
John Upchurch for Congress,520
New American Media Group LLC,519
Progress Florida Education Institute,516
"Diana Arezzo, Ph.D., concerned private citizen, solely for the purpose of increasing post reach",515
the Committee to Elect Ayanna Pressley,512
Kaniela Ing for Congress,512
Texas Public Policy Foundation ,511
The Wilderness Society,510
American Gas Association,503
Save the Redwoods League,501
Michigan Families for Economic Prosperity,499
Heller for Senate,499
Catholic Relief Services,498
The American Tort Reform Association,493
The Democratic Coalition,492
Paid for by Americans for Prosperity,490
The Oklahoma Call for Reproductive Justice,489
SoCal Daily Media,488
New Mexico Oil & Gas Association,488
Florida Sheriff's Association,480
World Wildlife Fund,478
CR Research,477
"the White Coat Waste Project, Inc",476
Eric Eliason for Congress,473
DCCC. Not authorized by any candidate or candidate’s committee.,473
O’Connor for Congress,471
"Dr. Jeff Colyer for Governor, Howard Wizig, Treasurer",463
Diversity Incorporated,463
People for Farnsworth,461
Maple Heights African American Gazette,456
Security Finance Initiative,454
UltimateStraw,452
The Epoch Times,451
Water Lifestyle Co.,448
"the Michigan Democratic State Central Committee | 606 Townsend St. Lansing, MI 48933",446
"Zen Brands International, LLC",446
John Wolfe for U.S. Senate,446
Bill Schuette for Governor,444
Martin Heinrich for Senate,442
"Beachside Media, Inc.",442
Stabenow for U.S. Senate,441
NumbersUSA,441
Amy McGrath for Congress,439
DoSomething,436
Dean Phillips for Congress,435
Our Colorado Values Independent Expenditure Committee; Ashley Stevens registered agent. Not authorized by any candidate.,434
"Kurt for Wisconsin, Christine Kober, Treasurer",434
CALinnovates,433
Online Carry Course,430
Ohio Safe & Healthy Communities Campaign,429
Good Media Group,429
Voters in Charge,427
Lesley for CU Regent,427
HPAE - Health Professionals & Allied Employees,422
McMaster for Governor,421
The Mackinac Center for Public Policy,420
LCV Victory Fund & Independence USA PAC. Not authorized by any candidate or candidate's committee.,420
Elect Kathy Hoffman for Superintendent,416
Priorities USA Action and Senate Majority PAC. Not authorized by any candidate or candidate's committee.,415
Mike Levin for Congress,415
the Friends of Jess King,414
State Run Films,414
BILL NELSON FOR U.S. SENATE,414
Donald Trump Collectables,413
Be a Hero PAC,413
Military Officers Association of America (MOAA),412
Anti-Defamation League,412
UsAgainstAlzheimer's,410
Gayle McLaughlin for Lt. Governor FPPC#1396385,406
House of Patriots,405
Tax March,404
Friends of Glenn Thompson,404
Voters Decide,401
Progress NC Action IE PAC,401
Nine Line Apparel,401
Consumer Alert Services,401
Friends of Lucy McBath,399
Bob Casey for Senate,399
Jonathan Lewis for Congress 2018,398
the Office of Congresswoman Julia Brownley,397
Mike Braun for Indiana,395
Alliance for Climate Education,394
Bird + Stone ,392
Energy Nation,391
Great America PAC,390
AFL-CIO,389
Ro for Congress,388
Good Jobs Nation,388
Capital Research Center,388
Priorities USA Action. 202-904-0620. Not authorized by any candidate or candidate’s committee.,387
Environmental Defense Action Fund,387
No on Proposition 8: Stop the Dangerous Dialysis Proposition,386
Elissa Slotkin for Congress,386
Florida Strong Action PAC independently of any candidate.,385
Nelson for Texas,383
Ken Harbaugh for Congress,383
Citizens for Tobacco Rights,383
FWD.us,380
the Foundation for Constitutional Government,378
Friends of Mark Pinsley,378
мои личные средства в рекламу моей компании,377
LGBTQ Victory Fund ,377
Florida Politics.,377
the Konni Burton Campaign,376
Bottlepops USA,376
Angie Craig for Congress,376
Your Trump Shop,374
Consumer Action for a Strong Economy,374
the NRCC and not authorized by any candidate or candidate's committee. ,373
Shireen for Congress,373
ReThink Energy New Jersey ,372
The Atlas Society,369
the Florida Democratic Party. Not authorized by any candidate or candidate's committee.,368
Tactical Pro Supply,368
OpsLens. ,368
Collier for Lt. Governor ,368
The Brookings Institution,367
Hayes For Maine,367
Susie Lee for Congress,366
Ned for CT. Richard Smith Treasurer. Approved by Ned Lamont.,364
Ducey for Governor ,364
Utahns for Responsive Government,363
Federation of American Hospitals,362
Modern Medicaid Alliance,361
Andrew Janz for Congress,361
One Nation Design,359
National Park Foundation,358
"John Kingston for Senate, Inc.",358
Dr. Jim Maxwell for Congress,358
Greg Steube Congressional Committee,355
Equality Texas.,353
Ted Cruz for Senate,350
the Leadership Conference on Civil and Human Rights ,349
Patagonia ,349
Trenton Don’t Touch My Insurance,348
SoCal Health Care Coalition,348
Doug Chin for Hawai‘i.,348
Healthy Living Initiative ,347
The Democratic Party of New Mexico. Not Authorized By Any Candidate or Candidate's Committee,346
Maine Conservation Voters,346
Kanew For Congress,344
Change Now and not authorized by any candidate or candidate’s committee.,344
"Jamie Ballinger for Senate, LaKenya Middlebrook, Treasurer",343
Hoover Institution,343
Congressman Mark Walker,342
Family Policy Alliance,341
Committee to Elect Rob Davidson,341
National Horizon. Not authorized by any candidate or candidate's committee.,340
End Animal Cruelty Club,340
Brian Watson for Colorado Treasurer,339
"Voters Not Politicians | PO Box 8362 Grand Rapids, MI 49518",338
Open Doors USA,336
Job Creators Network,336
Home Professionals,336
Paid for by Ellen Lee Zhou for Mayor 2018 FPPC #1400965,335
AFSCME Council 28 (WFSE),334
Moms Clean Air Force,332
FRIENDS OF GENTNER DRUMMOND 2018,332
"Educators Supporting Tony Thurmond For Superintendent Of Public Instruction 2018, Sponsored by Teachers and School Employee Organizations. Committee major funding from California Teachers Association, California Federation of Teachers, and California Faculty Association. Not authorized by a candidate or a committee controlled by a candidate.",332
"Committee to Elect Allan Kittleman; Bradley Myers, Treasurer",331
Indivisible Project and not authorized by any candidate or candidate's committee.,330
Center for Biological Diversity,330
Randy Bryce for Congress,329
"ORMAN FOR KANSAS, INC; TIM OWENS, TREASURER",329
Larry Sharpe for Governor,328
Whitehouse for Senate,327
"ASMDSS, Inc",326
"by GroundUp. Not authorized by any campaign, committee, or PAC.",325
the Florida Democratic Party,324
Eastern State Penitentiary,324
American Civil Liberties Union,324
OK Health Action,323
Matt Haggman for Congress,323
Clean Energy for a Healthy Arizona,322
Green For All,321
TheBlaze,319
Silicon Valley Community Foundation,319
Progressive Turnout Project,319
the Environmental Working Group,317
"Hatfield 2018. Loretta Chory, Treasurer. Approved by Susan Hatfield. ",317
Truthout,316
The Senator Brian Zehnder Campaign,316
National Media Distribution Services,316
James Smith for South Carolina.,315
Citizens for Truth in Drug Pricing,315
Color Of Change,314
"Friends of Shelaswau Crier, 187 High St. NE, Salem OR 97301",313
Southern Environmental Law Center,312
"American Federation of State, County and Municipal Employees",312
Keep Oregon's Promise,311
the American Cancer Society Cancer Action Network.,310
"Students, Parents and Teachers Supporting Marshall Tuck for Superintendent of Public Instruction 2018, a project of EdVoice. Committee major funding by EdVoice. Not authorized by a candidate or a committee controlled by a candidate.",310
North Dakota Democratic-NPL,310
Johnson For Governor,310
Committee to Elect Dan Forest,310
Steve Weichert for AZ Senate. Authorized by Steve Weichert. ,309
Reaching the Summit: Coloradans for Mike Johnston,309
Nick Josefowitz for Supervisor 2018,309
LCV Victory Fund,309
Friends of Jan Schneider,309
Dodson for Senate – Wyoming First,309
"Our City Our Home, A Committee in Support of Proposition C. Committee major funding from Spencer Hudson, Coalition on Homelessness, Evan Owski.",308
"Zya, Inc. ",307
Clearing out the Clutter.  The views expressed are those of the author only.,307
WOMEN VOTE!,306
Dave Yost for Ohio,305
National Committee to Preserve Social Security & Medicare,304
Kristen Carlson for Congress,304
DSCC and authorized by Bredesen for Senate,304
the Public Sector Union Alliance,303
Brady PAC,302
Spectrum News,301
People for Alex Ramel,300
Humane Society International,300
"High Ground Political Fund. Not authorized by any candidate, candidate's agent or committee.",300
Grow Louisiana Coalition,297
The Leadership Conference Education Fund,296
"No on Prop 5, Sponsored by Educators, Public Safety, Health Care and Local Government Organizations. Committee major funding from SEIU California State Council, California Teachers Association, and American Federation of State, County and Municipal Employees.",296
SMP. Not authorized by any candidate or candidate's committee.,294
"Yes 4 Children's Hospitals, Yes on Proposition 4, sponsored by California Children's Hospital Association, committee major funding from Children's Hospital Los Angeles, Valley Children's Hospital, Children's Hospital of Orange County",293
Walden for Congress Inc.,292
Pete King for Congress.,292
Chrissy Houlahan for Congress,292
HarrisForAZ. Authorized by Valerie Harris,291
"Bill Lee for Tennessee, Inc. - Fred Decosimo, Treasurer",291
AMERICAN CONSERVATIVE UNION,291
the Democratic Governors Association.,290
and Authorized by Gary Jones for Governor 2018,290
Webinar Technologies,290
"Strong Economy for All, a fiscally sponsored project of Center for Popular Democracy",290
Fair Courts Now,290
Association for Accessible Medicines,290
"WOMEN VOTE!, 855-667-5900. Not authorized by any candidate or candidate's committee.",289
"Mark for Comptroller | J. Kenneth Nowell, Treasurer | Authorized by Mark Greenberg",289
"Justice Democrats, not authorized by any candidate or candidate's committee.",289
THE REPUBLICAN PARTY OF KENTUCKY. NOT AUTHORIZED BY ANY CANDIDATE OR CANDIDATE COMMITTEE. 502.875.5130,288
Marsha for Senate,287
UnitedHealthcare,285
The Cicilline Committee,285
Dr. Kim Schrier for Congress,285
Defending Democracy Together,285
Affordable Housing Now Yes on Props 1 & 2 Coalition,285
ACLU of Northern California,285
Mi Familia Vota Education Fund,284
Dettelbach for Ohio,284
The NEA Fund,283
Hawthorne Gardening Co. ,283
Stitt for Governor 2018,282
Main Street Investors Coalition,282
TRAVIS ALLEN FOR GOVERNOR 2018,280
McKissick for NC Senate,280
Flanders for U.S. Senate,280
VICELAND,279
SEIU,277
PACRONYM. Not authorized by any candidate or candidate’s committee,277
NRATV,276
Indivisible Project,276
American Beverage Association,274
The Committee to Elect Suraj Patel,273
Fire Ted Cruz PAC,273
Dayton Daily News,273
Wendy Rogers for Congress,272
The Committee to Elect John MacDonald,271
DCCC. (202) 863-1500 . Not authorized by any candidate or candidate’s committee.,271
"the International Union, United Automobile, Aerospace, and Agricultural Implement Workers of America (UAW).  Not authorized by any candidate.",270
Sarasota Citizen Martin Hyde,270
SMP. (202) 871-9255. Not authorized by any candidate or candidate's committee.,270
Free Press Action Fund,270
National Partnership for Women & Families,269
Live Action,269
Mariah Phillips for Congress,268
Giffords PAC,268
"ThoughtFull Enterprises, Inc.",267
SupChina,267
Senate Majority Fund,267
"OAF Nation, Inc",267
Live Nation Concerts,267
Appalachian Mountain Club,267
the League of Women Voters,266
"National Shooting Sports Foundation, Inc.",266
Cory Booker for Senate ,266
Greater Half,265
Giffords.,265
DuPage Libertarians,265
Business Forward,265
the Minnesota Hospital Association,264
THE MIKE BOST FOR CONGRESS COMMITTEE,264
Colorado Values Project,262
"McSally For Senate, Inc.",261
Forward Majority Action 527 Texas PAC.,261
Senate Majority Fund IEC,260
"Philip Levine, Democrat, for Governor",260
"Stand for Children, Inc.",259
New Mexico Democrats for Democracy,259
Elect Aaron Lieberman,258
"Anna V. Eskamani, Democrat, for Florida House 47",258
official funds authorized by the House of Representatives.,257
Washington Independents Political Action Committee,257
The Explore Offshore Coalition,257
Friends of John Delaney,257
Center for American Progress,257
Mike Johnston for Governor,256
Jason Rittereiser for Congress,256
Committee to Elect Soraya Diase Coffelt Governor,256
Chris Wilhelm for County Council,256
the Democratic Governors Association,255
Learn Our History,255
"mitú, Inc.",254
Elizabeth Pannill Fletcher for Congress,254
Business-Industry Political Action Committee,254
Responsible Leadership NM,253
"Planned Parenthood Votes Northwest and Hawaii and not authorized by any candidate or candidate's committee. Contact us at: 2001 E Madison St Seattle, WA 98122. ",252
National Audubon Society,252
Kanew for Congress,252
Jackson for Congress,252
Brindisi for Congress,252
The Committee to Elect Alessandra Biaggi,251
The Rutherford Institute,250
Sandy Hook Promise,250
Gretchen Whitmer for Governor,250
Zeldin for Congress,249
The Leadership Conference on Civil and Human Rights ,249
Jennifer Pawlik for AZ House. Authorized by Jennifer Pawlik.,249
"Citizens Empowered for Justin Chappell, Ben Spangenberg, Treasurer",249
Americans for Prosperity Foundation,249
The Peoples Climate Movement,248
SFT2 Tactical Supply,248
"Friends of Jen Jordan, Inc. ",248
Colin Schmitt for State Assembly,248
Bloomberg Philanthropies,248
Anera,248
Scott Taylor for US Congress,246
Al Lawson For Congress ,246
"Yes On 793, Inc. 4 NE 10th St #434 OKC, OK 73104 (405)510-7946",245
Carbonated TV,245
Colorado Organization for Latina Opportunity and Reproductive Rights,244
The Fighting Forces,243
SEIU on behalf of iAmerica Action,243
Defend Oregon,243
AFP Action,243
World Food Program USA,242
Food & Water Watch,242
The Committee to Elect Hageman for Governor ,241
"David Smith, Republican, for State Representative",240
the North Carolina Democratic Party and Gail Young for North Carolina.,239
"Flaherty for Judge, PO Box 40390, Saint Paul, MN 55104",239
David Richardson for Congress,239
"A Minnesota for All of US, P.O. Box 7042, St. Paul MN 55107 and not prepared on behalf of or in consultation with any candidate",239
Smart Customer,238
"Mike Rothman for Minnesota. P.O. Box 4215, St. Paul, MN 55101",238
AARP ,238
Gavin Newsom for Governor,237
Andrew Yang,237
The Committee To Elect Dawn Barlow For Congress,236
Indivisible Action FL,236
Concealed Club,236
CINDY HYDE-SMITH FOR US SENATE ,236
Savage for Mayor Campaign,235
Housley for Senate Committee,235
DC Statesman,235
Brut,235
"Sean Shaw, Democrat, for Attorney General",234
Huru International,234
Republicans for the Rule of Law,233
California Teachers Association,232
Patients For Affordable Drugs Action and not authorized by any candidate or candidate’s committee.,231
Wyden for Senate.,230
Kevin de León for U.S. Senate,230
Jessica Morse for Congress,230
Stand With Parkland,229
NYS Senate Republican Campaign Committee,229
Dan Kohl for Congress,229
Jewish Leadership Conference,228
Arlington Young Democrats,228
Scamazon,227
Build CT,227
"Viviana Janer, Democrat, for Osceola County Commission, Dist. 2",226
"Miami Freedom Park Political Committee, Inc., 2600 South Douglas Road, Suite #900, Coral Gables, Florida 33134.",226
Barbara Lee for Congress,226
Alyse for Alaska,226
The Committee for Allan Fung,225
Friends of Dan Kildee,225
Dean Obeidallah,225
the Committee to Elect Dan Koh,224
Priorities USA Action. Not paid for or authorized by any candidate.,224
"Jeff Brandes, Republican, for State Senate",224
The Record,223
Knute for Governor.,223
Townhall Media ,222
Parks Project,222
NRSC and not authorized by any candidate or candidate’s committee,222
John Carter for Congress,222
Hillsdale College,222
the ASPCA,221
christopher cooper,221
The Committee to Elect Terrence Murphy ,221
"Larry Hogan for Governor, R. Christopher Rosenthal, Treasurer",221
Smullen for Assembly,220
Ammar Campa-Najjar for Congress.,220
AFSCME and AFSCME Council 5 PEOPLE Fund ,220
Ralph Norman for Congress,219
Making Every Vote Count,219
"the Maine Republican Party, 9 Higgins Street, Augusta, Maine. Not paid for or authorized by any candidate.",218
SameSide,218
Julie Johnson for Texas,218
Delgado for Congress,218
The Office of Mayor Ted Wheeler ,217
Oklahomans for Mick Cornett 2018,217
"Laura Kelly for Kansas, David Toland, Treasurer",217
"Justice San Diego supporting Genévieve Jones-Wright for District Attorney 2018, sponsored by Alliance San Diego Mobilization Fund. Committee major funding from: Quinn Delaney",217
Faso for Congress,217
