,84684
Chris Pappas for Congress,531
Portside,530
New York State Laborers' Union,530
Harder for Congress,527
Maloney for New York,526
Daily Wire,526
John Upchurch for Congress,520
WhyHunger,518
I Love My Freedom,518
Progress Florida Education Institute,516
Tom Wolf for Governor,515
Kaniela Ing for Congress,512
When We All Vote,510
Granite State Progress Education Fund,510
Unite Colorado Election Fund,508
Dahlkemper for Jeffco,508
Our Schools Now,505
Michigan Families for Economic Prosperity,499
Aspire Gear,499
National Domestic Workers Alliance,498
the Committee to Elect Ayanna Pressley,493
Alexandria Ocasio-Cortez 2018,493
Judicial Watch,492
Save the Redwoods League,490
The Oklahoma Call for Reproductive Justice,489
SoCal Daily Media,488
The Years Project,485
NYS SRCC,481
"Healthy Montana, Dr. Steven Bailey, Treasurer, PO Box 1614, Helena, MT 59624",480
American Gas Association,478
"David Trone For Congress, Inc. ",476
"the White Coat Waste Project, Inc",475
New Mexico Oil & Gas Association,471
"Friends of Al Redmer, Jr., Robert Liberto, CPA, Treasurer.",471
THE ANGUS KING FOR U.S. SENATE CAMPAIGN,470
Josh Gottheimer for Congress,470
Rick Green for Congress,466
O’Connor for Congress,464
"Dr. Jeff Colyer for Governor, Howard Wizig, Treasurer",463
Harley Rouda for Congress,462
People for Farnsworth,461
New York State Senate Republican Campaign Committee,461
Matt Rinaldi Campaign,460
Friends of Dana Balter,459
Texas Public Policy Foundation ,455
Eric Eliason for Congress,455
Cordray/Sutton Committee,454
Catholic Relief Services,454
Chad Benson,451
Water Lifestyle Co.,448
"Zen Brands International, LLC",446
John Wolfe for U.S. Senate,446
Bill Schuette for Governor,444
World Wildlife Fund,442
The Wilderness Society,442
Maple Heights African American Gazette,439
Stabenow for U.S. Senate,435
"Kurt for Wisconsin, Christine Kober, Treasurer",434
CALinnovates,433
Roskam for Congress Committee,432
Online Carry Course,430
Good Media Group,429
DoSomething,429
Paid for by Americans for Prosperity,426
Lebowski Lovers,423
HPAE - Health Professionals & Allied Employees,422
"Color of Change PAC, not authorized by any candidate or candidate’s committee. ",422
"Diana Arezzo, Ph.D., concerned private citizen, solely for the purpose of increasing post reach",420
DCCC. Not authorized by any candidate or candidate’s committee.,418
The Democratic Coalition,416
Priorities USA Action and Senate Majority PAC. Not authorized by any candidate or candidate's committee.,415
Amendment 2 is For Everybody,415
State Run Films,414
The Epoch Times,413
Be a Hero PAC,413
New American Media Group LLC,412
BILL NELSON FOR U.S. SENATE,412
UsAgainstAlzheimer's,410
Martin Heinrich for Senate,409
Heller for Senate,408
Gayle McLaughlin for Lt. Governor FPPC#1396385,406
House of Patriots,405
UltimateStraw,403
Tax March,401
Voters in Charge,399
Friends of Lucy McBath,399
Jonathan Lewis for Congress 2018,398
the Office of Congresswoman Julia Brownley,397
OuterGoods LLC,397
Florida Republican Senatorial Campaign Committee,390
Good Jobs Nation,385
The Mackinac Center for Public Policy,382
Great America PAC,382
Kate Brown Committee,376
Dean Phillips for Congress,376
Bottlepops USA,376
LGBTQ Victory Fund ,375
Consumer Action for a Strong Economy,374
Nine Line Apparel,372
Ken Harbaugh for Congress,372
мои личные средства в рекламу моей компании,371
Military Officers Association of America (MOAA),371
Anti-Defamation League,370
The Atlas Society,368
Tactical Pro Supply,368
ReThink Energy New Jersey ,368
OpsLens. ,368
Newsom for California Governor 2018,364
Bird + Stone ,363
Ducey for Governor ,362
Alliance for Climate Education,362
Energy Nation,359
"John Kingston for Senate, Inc.",358
Federation of American Hospitals,358
Diversity Incorporated,358
"Beachside Media, Inc.",358
The Brookings Institution,357
National Park Foundation,357
SMP. (202) 871-9255. Not authorized by any candidate or candidate's committee.   ,356
Elect Kathy Hoffman for Superintendent,355
Greg Steube Congressional Committee,354
Your Trump Shop,353
The Arc,351
Equality Texas.,351
Ranker,350
the Leadership Conference on Civil and Human Rights ,349
Voters Decide,349
Hayes For Maine,348
Doug Chin for Hawai‘i.,348
Trenton Don’t Touch My Insurance,347
SoCal Health Care Coalition,346
Maine Conservation Voters,346
Shireen for Congress,345
Friends of Mark Pinsley,345
Capital Research Center,345
Ned for CT. Richard Smith Treasurer. Approved by Ned Lamont.,344
Congressman Mark Walker,342
Bob Casey for Senate,337
the Florida Democratic Party. Not authorized by any candidate or candidate's committee.,336
McMaster for Governor,335
Moms Clean Air Force,332
FRIENDS OF GENTNER DRUMMOND 2018,332
"Educators Supporting Tony Thurmond For Superintendent Of Public Instruction 2018, Sponsored by Teachers and School Employee Organizations. Committee major funding from California Teachers Association, California Federation of Teachers, and California Faculty Association. Not authorized by a candidate or a committee controlled by a candidate.",332
AFSCME Council 28 (WFSE),330
Nelson for Texas,327
"by GroundUp. Not authorized by any campaign, committee, or PAC.",325
"HOUSE MAJORITY PAC, (202) 849-6052, AND PRIORITIES USA ACTION, (302) 469-3772. NOT AUTHORIZED BY ANY CANDIDATE OR CANDIDATE’S COMMITTEE.",325
Mike Levin for Congress,324
Eastern State Penitentiary,324
"Clean Air Clean Energy Washington 4347 Roosevelt Way NE Seattle, WA 98105",324
American Civil Liberties Union,324
Matt Haggman for Congress,323
OK Health Action,321
Green For All,321
"ASMDSS, Inc",320
the Foundation for Constitutional Government,319
Reaching the Summit: Coloradans for Mike Johnston,309
Dodson for Senate – Wyoming First,309
One Nation Design,308
Hoover Institution,308
Randy Bryce for Congress,307
Florida Politics.,307
Southern Environmental Law Center,306
Modern Medicaid Alliance,306
the Environmental Working Group,305
the Public Sector Union Alliance,303
the Bump Committee,303
Friends of Jan Schneider,302
"Students, Parents and Teachers Supporting Marshall Tuck for Superintendent of Public Instruction 2018, a project of EdVoice. Committee major funding by EdVoice. Not authorized by a candidate or a committee controlled by a candidate.",300
People for Alex Ramel,300
Committee to Elect Dan Forest,300
"American Federation of State, County and Municipal Employees",300
Pennsylvania Leadership Committee. Connected Organization: American Leadership Committee,298
Kanew For Congress,297
Committee to Elect Rob Davidson,297
Center for Biological Diversity,296
Healthy Living Initiative ,295
the Democratic Governors Association.,290
and Authorized by Gary Jones for Governor 2018,290
Fair Courts Now,290
Whitehouse for Senate,289
The Senator Brian Zehnder Campaign,289
"Mark for Comptroller | J. Kenneth Nowell, Treasurer | Authorized by Mark Greenberg",289
"Zya, Inc. ",288
WOMEN VOTE!,288
Nick Josefowitz for Supervisor 2018,288
Dr. Jim Maxwell for Congress,286
Consumer Alert Services,286
Chrissy Houlahan for Congress,286
Mike Braun for Indiana,284
Mi Familia Vota Education Fund,284
UnitedHealthcare,283
Silicon Valley Community Foundation,283
Angie Craig for Congress,283
Patagonia ,282
Hawthorne Gardening Co. ,282
"Hatfield 2018. Loretta Chory, Treasurer. Approved by Susan Hatfield. ",282
TRAVIS ALLEN FOR GOVERNOR 2018,280
Priorities USA Action. 202-904-0620. Not authorized by any candidate or candidate’s committee.,280
Flanders for U.S. Senate,280
Elissa Slotkin for Congress,280
Clean Energy for a Healthy Arizona,280
Job Creators Network,279
Color Of Change,279
Larry Sharpe for Governor,277
Humane Society International,277
NRATV,276
Clearing out the Clutter.  The views expressed are those of the author only.,276
Truthout,275
Our Colorado Values Independent Expenditure Committee; Ashley Stevens registered agent. Not authorized by any candidate.,274
The Committee to Elect Suraj Patel,273
"Committee to Elect Allan Kittleman; Bradley Myers, Treasurer",272
Free Press Action Fund,270
National Partnership for Women & Families,269
Ro for Congress,268
National Committee to Preserve Social Security & Medicare,268
Environmental Defense Action Fund,267
Webinar Technologies,266
Tim Walz for Governor,266
The Democratic Party of New Mexico. Not Authorized By Any Candidate or Candidate's Committee,266
"ORMAN FOR KANSAS, INC; TIM OWENS, TREASURER",266
the League of Women Voters,265
"OAF Nation, Inc",265
Greater Half,265
Walden for Congress Inc.,263
Spectrum News,263
Home Professionals,263
Heifer International,263
Colorado Values Project,262
Fire Ted Cruz PAC,261
Collier for Lt. Governor ,261
"Philip Levine, Democrat, for Governor",260
Senate Majority Fund,259
Dettelbach for Ohio,259
"Sky Took, LLC",258
Main Street Investors Coalition,258
"Friends of Shelaswau Crier, 187 High St. NE, Salem OR 97301",258
Washington Independents Political Action Committee,257
NextGen Climate Action Committee; not authorized by any candidate or candidate's committee.,257
official funds authorized by the House of Representatives.,256
Mike Johnston for Governor,256
Jason Rittereiser for Congress,256
Dr. Kim Schrier for Congress,256
Chris Wilhelm for County Council,256
VICELAND,255
Stitt for Governor 2018,255
Alliance for a Better Minnesota Action Fund. Not Coordinated With Or Approved By Any Candidate Nor Is Any Candidate Responsible For It.,255
"Justice Democrats, not authorized by any candidate or candidate's committee.",254
Friends of John Delaney,254
Kanew for Congress,252
Jackson for Congress,252
The Committee to Elect Alessandra Biaggi,251
Sandy Hook Promise,250
Priorities USA Action. (302) 469-3772. Not authorized by any candidate or candidate's committee.,249
"Citizens Empowered for Justin Chappell, Ben Spangenberg, Treasurer",249
Appalachian Mountain Club,249
The Peoples Climate Movement,248
SFT2 Tactical Supply,248
Anera,248
the Friends of Jess King,247
Business Forward,247
National Audubon Society,245
McKissick for NC Senate,245
Carbonated TV,245
Kristen Carlson for Congress,244
Colorado Organization for Latina Opportunity and Reproductive Rights,244
Al Lawson For Congress ,244
Yes for Affordable Housing,243
The Cicilline Committee,243
SEIU on behalf of iAmerica Action,243
Dayton Daily News,242
The Committee to Elect Hageman for Governor ,241
SupChina,241
Food & Water Watch,240
Johnson For Governor,239
David Richardson for Congress,239
"A Minnesota for All of US, P.O. Box 7042, St. Paul MN 55107 and not prepared on behalf of or in consultation with any candidate",239
Smart Customer,238
"Mike Rothman for Minnesota. P.O. Box 4215, St. Paul, MN 55101",238
Gavin Newsom for Governor,237
Indivisible Action FL,236
"mitú, Inc.",235
DC Statesman,235
"Planned Parenthood Votes, 123 William St, NY NY 10038. Not authorized by any candidate or candidate's committee.",234
The Explore Offshore Coalition,233
Republicans for the Rule of Law,233
Huru International,233
California Teachers Association,232
The Fighting Forces,231
The American Tort Reform Association,231
Committee to Elect Soraya Diase Coffelt Governor,231
Wyden for Senate.,230
"Stand for Children, Inc.",230
No on Proposition 8: Stop the Dangerous Dialysis Proposition,230
Kevin de León for U.S. Senate,230
NYS Senate Republican Campaign Committee,229
Jewish Leadership Conference,228
Andrew Yang,228
"Yes On 793, Inc. 4 NE 10th St #434 OKC, OK 73104 (405)510-7946",227
"ThoughtFull Enterprises, Inc.",227
THE REPUBLICAN PARTY OF KENTUCKY. NOT AUTHORIZED BY ANY CANDIDATE OR CANDIDATE COMMITTEE. 502.875.5130,227
Responsible Leadership NM,227
Barbara Lee for Congress,226
the Committee to Elect Dan Koh,224
New Mexico Democrats for Democracy,224
"Miami Freedom Park Political Committee, Inc., 2600 South Douglas Road, Suite #900, Coral Gables, Florida 33134.",224
Sarasota Citizen Martin Hyde,223
Grow Louisiana Coalition,223
Townhall Media ,222
Build CT,220
Ted Cruz for Senate,219
Brindisi for Congress,218
Association for Accessible Medicines,218
The Office of Mayor Ted Wheeler ,217
Oklahomans for Mick Cornett 2018,217
"Justice San Diego supporting Genévieve Jones-Wright for District Attorney 2018, sponsored by Alliance San Diego Mobilization Fund. Committee major funding from: Quinn Delaney",217
The Rutherford Institute,216
SameSide,216
"Jamie Ballinger for Senate, LaKenya Middlebrook, Treasurer",216
"Sean Shaw, Democrat, for Attorney General",215
The Committee for Allan Fung,213
"Jeff Brandes, Republican, for State Senate",213
#VoteTogether | A project of Civic Nation,213
Center for American Progress,212
the ASPCA,211
Pete King for Congress.,211
Delgado for Congress,211
Kaump for Wisconsin,210
Hillsdale College,210
Abortion On Our Own Terms,210
The Poor People's Campaign: A National Call for Moral Revival,209
"Anna V. Eskamani, Democrat, for Florida House 47",208
"The Teachers For Kennedy Independent Expenditure Committee, Ashley Stevens Registered Agent. Not Authorized By Any Candidate.",206
"Paid for by Educators Supporting Tony Thurmond For Superintendent Of Public Instruction 2018, Sponsored by Teachers and School Employee Organizations.   Committee major funding from California Teachers Association, California Federation of Teachers, and SEIU California State Council.   Not authorized by a candidate or a committee controlled by a candidate.",206
Joe Messerli,206
Dean Obeidallah,206
Cory Booker for Senate ,206
The Committee To Elect Dawn Barlow For Congress,205
THE MIKE BOST FOR CONGRESS COMMITTEE,205
Pechefsky for Congress,205
Colin Allred for Congress,205
The Leadership Conference Education Fund,204
Savage for Mayor Campaign,204
John Carter for Congress,204
Hashimi for Us Committee,203
Alyse for Alaska,203
"David Smith, Republican, for State Representative",202
"Bill Lee for Tennessee, Inc. - Fred Decosimo, Treasurer",202
The Office of Congressman Donald Norcross,201
The Leadership Conference on Civil and Human Rights ,201
Paid for by Oregon Forests Forever,201
"National Shooting Sports Foundation, Inc.",201
Jackson for US Senate,201
Brady PAC,201
"Viviana Janer, Democrat, for Osceola County Commission, Dist. 2",200
The Committee to Elect John MacDonald,200
Organizing for Action,200
Housley for Senate Committee,200
Plan International USA,199
"Paid for by Mantovani for STL, Tim Fogerty, Treasurer",199
Cold Dead hands of America,199
Tim Ryan for Congress,198
Adam Schiff for Congress ,198
Kerri Evelyn Harris for Delaware,197
"Goods Unite Us, Inc.",197
Floridians for a Fair Shake,197
HarrisForAZ. Authorized by Valerie Harris,196
Indivisible Project,195
Senate Majority Fund IEC,194
Kemp for Governor,194
Greg for Montana.,194
Friends of Dan Kildee,194
"Fitzgerald for Congress, Inc.",194
"Denise Grimsley, Republican, for Commissioner of Agriculture and Consumer Services.",194
Wendy Rogers for Congress,193
Serve America Movement,193
James for NY,193
"Matt Caldwell, Republican, for Commissioner of Agriculture",192
Marsha for Senate,192
Friends of Dorothy Brown,191
"the Michigan Republican Party Not authorized by any candidate or candidates committee. 520 Seymour Ave. Lansing, MI 48933",190
"Working Assets Funding Service, Inc. on behalf of itself and its affiliate, CREDO Mobile, Inc.",190
Pat Collins Candidate,190
NumbersUSA,190
LifeDaily,190
"Laura Kelly for Kansas, David Toland, Treasurer",190
Giffords.,190
SMP. Not authorized by any candidate or candidate's committee.,189
Let Africa Live,189
Fred Akshar For Our Future,189
Kulkarni for Congress,188
Christopher Hale for Tennessee,188
"the International Union, United Automobile, Aerospace, and Agricultural Implement Workers of America (UAW). Not authorized by any candidate.",187
Union Patriots,187
Scamazon,187
Liftable Engagement Services,187
"American Federation of State, County & Municipal Employees",187
Randy Boyd for Governor,186
Michigan Leadership Committee. Not authorized by any candidate.,186
MAST FOR CONGRESS,186
Friends of Ben McAdams,186
"DAGA, democraticags.org, not authorized by any federal, state, or local candidate or candidate’s committee.",186
The Charlotte Bergmann For US Congress Campaign,185
No Labels. Not Authorized by Any Candidate or Candidate Committee.,185
Lesley for CU Regent,185
DrugJustice,185
Democratic Association of Secretaries of State ,185
Committee to Elect Marc Snyder,185
Burns for NH,185
World Food Program USA,184
"Voters Not Politicians | PO Box 8362 Grand Rapids, MI 49518",184
The Buckeye Institute,184
Flynn 2018,184
Bloomberg Philanthropies,184
America's Navy,184
the American Cancer Society Cancer Action Network.,183
christopher cooper,183
Shri Thanedar for Governor,183
Patients For Affordable Drugs Action and not authorized by any candidate or candidate’s committee.,183
"Committee to Elect Joe Perkins for Circuit Judge, Group 25.   ",183
Smullen for Assembly,182
Repair Our Schools Now Coalition,182
Change to Win,182
Parks Project,181
Paid for by Friends of Ginny Ehrhart,181
Jennifer Pawlik for AZ House. Authorized by Jennifer Pawlik.,181
Andrew Janz for Congress,181
Fog Horn Reports,180
"North Dakotans for Citizen Voting, Gary Emineth, Chairman",179
Nevada Conservation League Political Action Committee.,179
LCV Victory Fund & Independence USA PAC. Not authorized by any candidate or candidate's committee.,179
Jason Crow for Congress,179
"Educators Supporting Tony Thurmond for Superintendent of Public Instruction 2018, Sponsored by Teachers and School Employee Organizations. Committee major funding from California Teachers Association, California Federation of Teachers, and California School Employees Association. Not authorized by a candidate or a committee controlled by a candidate.",179
Garnet Lewis for State Senate,178
Americans for Prosperity Foundation,178
the Committee to Elect Michelle Ciccolo.,177
The Collective PAC; not authorized by any candidate or any candidate's committee.,177
Celebrity Voice Changer,177
Brian Watson for Colorado Treasurer,177
New Way California,176
David Shafer For Georgia,176
Unite2Vote,175
Texans for Dan Patrick,175
FreedomWorks for America. Not authorized by any candidate or candidate's committee.,175
For Our Future Action Fund,175
Californians for Safe and Affordable Housing,175
ACLU of Northern California,175
the Foundation for Independent Voter Education,174
Zeldin for Congress,174
The Heritage Foundation ,174
Scott Taylor for US Congress,174
"Democratic Midterm Victory Fund, 777 S. Figueroa Street | Suite 4050 | Los Angeles Ca 90017. Not Authorized By Any Candidate Or Candidate's Committee.",174
Dan Kohl for Congress,174
Association of Equipment Manufacturers,173
TheBlaze,172
I Love My Freedom ,172
2atees1,172
Priorities USA Action. Not paid for or authorized by any candidate.,171
Conservation International,170
"Samuel Bagenstos for Justice, 2370 E. Stadium Blvd., No. 310 Ann Arbor, MI  48104",169
National Wildlife Federation Action Fund,169
Friends of Jay Edwards,169
Neal Simon for U.S. Senate,168
Family Policy Alliance,168
Diversity Incorporated ,168
Center of the American Experiment,168
The American Gun Association ,167
"TB Reporter does not run political ads on Facebook. We are a news site that writes about politics. If you think this is an ad, it is not. It is a story about politics or a politician. The ads are paid for by Ragranok Group but they are not political ads. This is to comply with Facebook requirements",167
"Sweet for Governor, Frank O'Hara, Treasurer.",166
Matt Longjohn for Congress,166
Casten for Congress,166
Kialo,165
Courage Campaign,165
Chris Elliot for State Senate,164
the nonprofit Northwest Abortion Access Fund,163
"VOTE NO ON 8, 2633 CENTENNIAL BOULEVARD #200, TALLAHASSEE, FL 32308.",163
"Larry Hogan for Governor, R. Christopher Rosenthal, Treasurer",163
George Franklin for Congress,163
Charlie Bailey for Georgia,163
Sarah Smith for US Congress 2018,162
Molinaro for New York,162
"Kansas Chamber PAC, Jennifer Baysinger, Treasurer",162
"Kansans for Selzer, Inc.",162
Ammar Campa-Najjar for Congress.,162
Affordable Housing Now Yes on Props 1 & 2 Coalition,161
"the Minnesota Democratic-Farmer-Labor Party, 255 E. Plato Blvd., St. Paul, MN 55107. Not authorized by any candidate or candidate’s committee.",160
"Morrisey for Senate, Inc.",160
Garcia for Governor. Authorized by Garcia for Governor.,160
American Jewish World Service,160
Right Call Media LLC,159
Federation for American Immigration Reform,159
Becket Law,159
Washington Speakers Bureau,158
Partnership for Oregon Communities,158
"Alec Ross for Maryland. T. Hike Hubbard, Treasurer.",158
The Committee to Defend The President,157
Eminent Series Group,157
Andrew Learned for Congress,157
"Young for Iowa, Inc.",156
Service Employees International Union,156
Making Every Vote Count,156
Green Matters,156
Dissent Pins,156
Tom Leonard for Michigan,155
Reason To Believe PAC,155
DuPage Libertarians,155
AARP ,155
NRSC and not authorized by any candidate or candidate’s committee,154
Illinois Policy ,154
"NBCUniversal Media, LLC",153
FRIENDS OF SCOTT WALKER,153
Cindy Axne for Congress,153
Susie Lee for Congress,152
