"Clinton House Museum, a private, nonprofit, nonpartisan organization.",1000
Cleburne County Votes L-OBQC,1000
"City Council Member Kyle Smith, Fayetteville, AR, Ward 4 Position 2",1000
Christi Berry for JP,1000
Chris Moore for Mayor,1000
Chintan Desai for Congress ,1000
Carl Hanson for Saline County Treasurer,1000
Campaign to Re-Elect Kyle Sylvester,1000
By David McClain - Jonesboro City Councilman,1000
Brenda Brandenburg For Mayor,1000
Brandi Lingo for HSC Circuit Clerk,1000
Arkansas Times,1000
Arkansas Overdose Program,1000
Arkansas Center for Research in Economics,1000
Arkansas Advocates for Parental Equality,1000
Arkansas Abortion Support Network,1000
April Broderick,1000
Andrew Collins for State Representative,1000
Andrew Bagley,1000
Amelia Taldo Williams Campaign,1000
 Greg White,1000
National Wildlife Federation Action Fund,997
Great Financial Workshops,997
Micahel Kalagias for US ,996
C-SPAN,995
Bobby Hill,989
Florida Daily,977
Committee to Reelect Roderick Grieve,975
Kelly For District 87,971
Ouachita Electric Cooperative ,961
MJ for Texas,929
the Jeannie Wilson campaign,926
American Association of Colleges of Osteopathic Medicine,917
The American Friends Service Committee (AFSC),899
HowStuffWorks,877
ReBuild USA,871
Darryl Grissom for Mayor,849
Ben Ferguson Show,846
The Mackinac Center for Public Policy,844
Ramona Taylor for Mayor,811
Charlie Kirk,810
Diversity Incorporated,767
Lena for Congress,757
Color Of Change,723
Earthjustice,717
American Medical Association,701
Tax March,690
Friends of Sherrod Brown,690
National Mining Association,684
Nunyo Demasio,674
"NBCUniversal Media, LLC",668
Brandon Ogles for State Representative,653
Hulu,630
Conservatives Against Media Manipulation,615
Committee to Elect Judge Sharon Marchman,554
Turning Point USA,546
UnitedHealthcare,542
Link TV ,528
the Physicians Committee for Responsible Medicine,523
the Democratic Governors Association.,516
Dissent Pins,506
GOP Gifts,480
Southern Alliance for Clean Energy.,466
WREG News Channel 3,464
Nancy Robbinson for Orange County School Board Chair (Nonpartisan),454
Patients For Affordable Drugs Action and not authorized by any candidate or candidate’s committee.,422
Mic,411
Center for Western Priorities,393
official funds from the office of Congressman Markwayne Mullin,382
Prophecy News Watch,375
FirstQuoteHealth,355
John Cox for Governor 2018,351
"Kasich for America, not authorized by any candidate or candidate's committee.",346
Citizens to Elect John Hendricks,344
The Humane Society of the United States,342
Penzeys,319
Warrior 12,309
Republican Senate Campaign Committee,300
"Philip Levine, Democrat, for Governor",298
the Committee to Elect Stan Little and approved by the candidate.,272
Randy Bryce for Congress,234
Progressive Turnout Project,227
Parish of Caddo,225
Friends of Casey Kozlowski,223
Janet Garrett for Congress,219
Proud American Hunter,218
"Kansans for Selzer, Inc.",212
Harley Rouda for Congress,205
Sinclair Broadcast Group,203
"Americans for Peace and Tolerance, a 501(c)(3) national security education non-profit organization, EIN #: 26-3251530",200
Ted Cruz for Senate,195
"Bill Conway for Council, Ira Goldstein, Treasurer",193
Sandy Hook Promise,190
"Larry Hogan for Governor, R. Christopher Rosenthal, Treasurer",188
"TJAL Enterprises, Inc.",187
Right Wing News ,185
Jack Burkman,181
IOOGO INC.,181
Live Action,177
UPROXX,175
Vote Jessee Fleenor,173
Kevin McCarthy for Congress,173
ARISE,170
Circa,167
Teflon Film LLC,166
Merikkkan AF,164
Captains for Clean Water,163
Chosen People,161
Scalise for Congress,160
Kongregate,160
Conservative Gear,160
Proud Americans Supply,157
Rich Siegel Author,156
Levenson for Congress,154
"Bobby Payne, Republican, for State Representative",154
Marsha for Senate,151
Institute for Southern Studies,149
The Christian Left,147
Virginia Foxx for Congress,145
International Animal Rescue,145
Good Jobs Nation,144
Show Up 2018,143
"Ed Lloyd	 CPA,PFS,CTC, of Ed Lloyd & Associates",141
American Heart Association,140
People United for Privacy,139
Vericool Inc,138
Real Justice PAC and not authorized by any candidate or candidate's committee.,138
Keep and Bear,138
Job Creators Network (“JCN”),135
Cheddar,135
AutoWise,134
"Senate Republican Campaign Committee, P.O. Box 12023, Lansing, MI 48901. Not authorized by any candidate or candidate’s committee.",133
Donald J. Trump - online store for Trump/Pence merchandise and campaign collectibles.,133
TS,132
NRATV,132
Federal Voting Assistance Program,132
Tactical Pro Supply,131
"Hoffman for Senate, Rod Hoffman, Treasurer.",131
FRIENDS OF SCOTT WALKER,131
American Patriot Daily News Network,129
Hunter for Wyoming,128
Wyoming Hunters and Anglers Alliance 501 (c) (4),127
"Civics Nation, Inc.",127
"Paid for by Public Land, Public Benefit, a coalition of San Diego taxpayers, community planners, local business, and education, park and environmental advocates, opposed to SoccerCity. Supported by Mission Valley property owners. Major funding by H.G. Fenton Company and Sudberry Properties.",126
 Penguin Young Readers,126
Jason Nichols for Congress,125
Erick Erickson,125
Sarah Riggs Amico for Lt. Governor ,123
Duncan D. Hunter for Congress,123
Hoover Institution,122
"Committee to Elect Doug Kyle Kelly Warner, Treasurer",121
"Kurt for Wisconsin, Christine Kober, Treasurer",120
Kevin de León for U.S. Senate,118
Civiqs,118
John Boccieri for Ohio Committee,117
University of California Television (UCTV),116
TheBlaze,116
GVN Releasing,116
USPS,114
"Friends of Dale Lane, Mark White, Treasurer",113
Ross Spano for Congress,112
Patriot Depot,110
The Charlie Daniels Band,109
Scott Brown,109
Faith Johnson for DA,109
"ASMDSS, Inc",107
Citizens for Patrick Windhorst,106
America's Navy,105
"Great American Era, LLC",104
Putting Women in Their Place,103
Human Rights Campaign,103
"Goods Unite Us, Inc.",103
FuzzWeb,103
the Nick Carter Committee,102
Ryan Hampton,100
Point Source Youth,100
Mi Familia Vota,100
Black Market Strategies,100
Bill O'Reilly Staff,100
the Committee to Elect Ja'Nekia W. Barton for County and Youth Court Judge,98
NTK Network,98
Friends of David Lenoir,98
Friends of Billy Orgel,97
The Real News Network,96
Human Coalition,96
Firearms Policy Coalition,96
Michael Echols,95
Friends of John Delaney,95
Teami Blends,94
Tammy for Illinois,93
"Bill Walker for Governor and Byron Mallott for Lieutenant Governor, 601 w 5th Ave, Suite 200, Anchorage AK 99501",92
WCS,91
The Innocence Project,91
SFT2 Tactical Supply,91
Abortion On Our Own Terms,90
Rocklin Citizens for Quality Parks Yes on Measure A FPPC #1406322,89
Friends of Darrin Camilleri,89
End Citizens United,89
The Whiskey Patriots,88
International Rescue Committee,88
Committee to Elect Rob Davidson,88
2atees1,88
Tax Foundation,87
Foundation for Liberty & American Greatness (FLAG),87
Ellis for Congress,87
Alliance Defending Freedom,87
 LeftAction,87
"Equilibrium Management, LLC",86
Illinois Family Institute,85
"Public Land, Public Benefit, No on E, Yes on G, a coalition of San Diego taxpayers, community planners, local business, and education, park and environmental advocates. Committee major funding from H.G. Fenton Company and Sudberry Properties.",84
National Security Action,83
Democratic Action.,83
Chicago Council on Global Affairs,83
the Colorado Democratic Party,82
Restoration PAC,82
SpeakEasy Political,80
World Mercury Project,79
The Wildcard,78
Hire Memphis,78
VICELAND,77
Random House,77
Texas Public Policy Foundation ,76
Kris Coffield,76
Judicial Watch,76
EveryLibrary | FEIN 46-1534149,76
the Alliance for Michigan Power,75
Personal Liberty,74
Friends of John Berrey,74
Conservative Investor Daily,74
Black Conservatives Of America,74
Restoring American Truth PAC,73
"HealthReform 2.0, Thomas W. Loker & Tim Henning",73
China-US Focus,73
American Center for Law and Justice,72
Quirk Books,71
"Paid for the by the Working Families Party National IE Committee, Mike Boland Treasurer, 1 Metrotech Center North, 11th Floor, Brooklyn, New York. Not authorized by any candidate or candidate’s committee. ",70
Media Research Center,69
Citizens of Caddo Parish,69
the Institute for New Economic Thinking,68
Republicans for the Rule of Law,68
Partnership for Civil Justice Fund - defending democracy and civil rights in the courts and in the streets,68
The News Literacy Project,66
Save The Storks,66
Nexus Media News,66
"Gary J. Cooney, Republican, for Lake County Clerk of the Circuit Court and Comptroller",66
Friends of Daniel Lewis,66
Paramount Network,65
National Farmers Union,65
Kinder World,65
Florida Strong Action PAC independently of any candidate.,65
350 ,65
Rainforest Action Network,64
Committee to Elect Lisa Stone Barnes,64
Jetties Bracelets,63
FRIENDS OF GENTNER DRUMMOND 2018,63
CRTV,63
Steve Skrovan,62
Stand (EIN: 94-3331587),62
Missouri AFL CIO,62
"Friends of McCormick, Phil Santie, Treasurer ",61
"Allison Gilman for Broward County Court Judge, Group 19, Non Partisan",60
Save Animals Facing Extinction,59
Naturally Fit Inc,59
NC Common Ground,59
"Friends of Holly Rehder, Lisa Neumeyer Treasurer ",59
"EMILY's List, www.emilyslist.org, and not authorized by any candidate or candidate's committee.",59
A Wider Bridge,59
Widow Dark Thirty,58
Florida Forward PAC,58
"the committee to elect Paul Oesterreicher Prosecutor, Bill Swafford Treasurer",56
Dean Phillips for Congress,56
Beto for Texas,56
the Democratic Party of Illinois,55
Confucius Institute U.S. Center,55
California Democratic Party,55
End Citizens United Nonfederal,53
Grassroots For You,52
"Friends of Regina Newman, P.O. Box 40025, Memphis, TN 38174",52
Free To Choose Network,52
Doctors Without Borders/Médecins Sans Frontières (MSF),52
"D.L. Free, Melbourne, FL",52
Angie Chen Button Campaign,52
Portfolio Books,51
Cold Dead hands of America,51
Giving Brush LLC,50
Unite America Inc.,49
The Committee To Elect Larry Piegza,49
"ORMAN FOR KANSAS, INC; TIM OWENS, TREASURER",49
Mike Johnson for Louisiana,49
John Wolfe for U.S. Senate,49
James Erb,49
Friends of Andy Manar,49
Friends for Bill Morrison,49
Minnesota Ag Energy Alliance,48
Plan International USA,47
"iSideWith, LLC",46
The Markey Committee,46
Supplemental Health Care ,46
Stand Up America,46
Larry Cook,46
Armed American Supply,46
Apologia Christian Ministries,46
the Progressive Change Campaign Committee PAC (BoldProgressives.org) and not authorized by any candidate or candidate's committee. Contributions to the PCCC are not deductible as charitable contributions for federal income tax purposes.,45
Hornet,45
Freedom From Religion Foundation,45
the Environmental Working Group,43
World Peace Placards,43
Robert F. Kennedy Human Rights,43
South Florida's Future independently of any candidate.,42
Paid for by National Health Law Program,41
Not One Penny,41
Xtinctio,40
Leadership Institute,40
Foundation for Economic Education,40
The Brookings Institution,39
Partnership for Oregon Communities,39
Black Tie Dinner,39
"AAF Nation, LLC",39
the Colorado Working Families Party IE Committee,38
"Sky Took, LLC",38
Planned Parenthood Federation of America,38
DoSomething,37
Committee for Michelle McKissack,37
League of Conservation Voters,36
Ammar Campa-Najjar for Congress.,36
New York Working Families Party,35
Moms Clean Air Force,35
"Kansans for a Democratic House, Adam Lusker, Treasurer",35
Committee to Elect Darryl Morin,35
Battleraddle,35
U.S. National Committee for UN Women,34
Sponsored by Educators for Change,34
Scott Taylor for US Congress,34
Military Spouse,34
Kialo,34
FRIENDS OF SCHUMER,34
LGBTQ Victory Fund ,33
Giffords PAC.,33
Emerge America,33
Red Panda Network ,32
435 Labs,32
Adam Schiff for Congress ,31
"Merrell for Circuit Judge, Allison Merrell, Treasurer",30
International Union of Painters and Allied Trades,30
Christian Democrats of America,30
McCaskill for Missouri,29
Committee to Re-Elect Mike Hestrin DA 2018 - FPPC#1356338,29
Pastrick for Justice,28
Koop for Texas,28
Jaime Hurtado for Supervisor 2018,28
Humane Society International,28
Boss Baby Trump,28
Smoky Mountain Values PAC,27
Greg Palast,27
Amnesty International USA,27
Sinema for Arizona,26
Friends of Angela Conley ,26
Founder of the Day,26
"and Authorized by Maryland Democratic Senate Caucus Committee; Patricia L. Horton, Treasurer",25
Restore the Mississippi River Delta,25
"Political advertisement, paid for and approved by Joe Gruters, Republican for Florida State Senate, District 23",25
"Main Street Law Firm, PLLC",25
Abdul El-Sayed for Michigan,25
Aaron Manfedi for Public Administrator ,25
When We All Vote,24
"Vote Robert L. Smith, Dianne L. Smith Treasurer",24
Paid for by Print for Progress,24
"Justice Democrats, not authorized by any candidate or candidate's committee.",24
Jerad FInck,24
Diamonds Do Good ,24
Tom Stites for State House 2018,23
Shareblue Media,23
Mussab Ali for JCBOE,23
Friends of Bruce Johnson for State's Attorney,23
Dodson for Senate – Wyoming First,23
Clergy for a New Drug Policy,23
"Aveni for Judge, Don McTigue Treasurer",23
African Wildlife Foundation,23
The National Foster Youth Institute ,22
Oklahoma Second Amendment Association,22
Make America Float Again,22
Gannon for Iowa,22
Friends of Lindsay James,22
Friends of Bernie Sanders,22
Delgado for Congress,22
 Great Lakes Education Project,22
the National Propane Gas Association,21
the National Center for Public Policy Research,21
Wilson Center,21
Torat Chayim,21
Seattle Fire Fighters Union,21
Pacific Legal Foundation,21
"Friends of Ralph Innes, Eric Schalk, Treasurer ",21
FreightWaves,21
TrumpStarSticker,20
The Hill,20
Palmetto Gun Rights,20
"MO Research, Inc.",20
Joe Walsh,20
Give America Hope,20
Fipple,20
Drew McKissick,20
Chandu Siramdas For Fremont City Council   R# 121107882,20
TrumpyMcTrumpface,19
Nathan Berning,19
Lislegard for House 6B Committee,19
Larry Rice of the Rice Divorce Team,19
Heidi for North Dakota,19
Gerald A. Griggs ,19
Friends of Kent Glesener 2018,19
AARP Oklahoma,19
the National Women's Law Center,18
the Committee to Elect Rodney Elliott,18
The Straw Poll Report,18
The Independence Fund,18
Remezcla,18
Rebuilding America Now Super PAC,18
Let Africa Live,18
Kenneth Mejia for Congress,18
Independent Women's Voice,18
Councilman AJ Beephan,18
Boredom Therapy LLC,18
"ArtProfiler, Austin's Premiere Online Cultural Magazine",18
the Friends of Jess King,17
The Daily Wire,17
Teamsters Local 688 PAC,17
Shepard for Council,17
Policy Matters Ohio,17
Paid for by Vote Kerr,17
Marla Livengood for Congress 2018,17
Independent Women's Forum,17
Hillsdale College,17
Friends of Amber Huett-Garcia,17
Dinesh D'Souza,17
"Democratic Midterm Victory Fund, 777 S. Figueroa Street | Suite 4050 | Los Angeles Ca 90017. Not Authorized By Any Candidate Or Candidate's Committee.",17
Conservative Daily,17
Citizens for Fair Tax Policy and not authorized by any candidate or candidate's committee.,17
Affordable Medicare,17
"Zen Brands International, LLC",16
"Vote Jeff Riddle for County Commissioner, Megan Hueckel,  Treasurer",16
The Policy Aide,16
The Committe to Elect Keith Eardley,16
Temi Oni ,16
"Reps Design, Designers of health & wellness products.",16
Liberty Nation,16
LGBTQ Victory Institute,16
"Katapult Media, Inc.",16
Friends of Rick Rogers,16
Fletcher Law Offices,16
E.O. Wilson Biodiversity Foundation,16
Diane Black for Governor,16
Committee to Re-Elect Billy Orgel,16
Coffman for Congress 2018,16
Voices of the Resistance,15
"The Story Exchange, a nonprofit independent news organization that covers female leadership and entrepreneurship. We are nonpartisan and subscribe to the highest journalistic standards. We do not endorse political candidates or positions. ",15
Texans for Charles Schwertner,15
Scamazon,15
Sarasota Citizen Martin Hyde,15
Rewire.News,15
Patriot News Alerts ,15
"Friends of Wesley Bell, Stephanie Hughes, Treasurer",15
"End Party Politics, LLC",15
Civic Action Network,15
Citizens for Jeff Coleman,15
Californians For Eleni Kounalakis For Lieutenant Governor 2018,15
Angie Craig for Congress,15
Amie Hoeber for Congress,15
"mitú, Inc.",14
WeThePeopleHolsters ,14
The Kevin Lopez Campaign,14
"The Commonwealth Fund, a nonpartisan organization",14
The American Vision,14
Rory Allen,14
NASPA - Student Affairs Administrators in Higher Education,14
Montera for CU Regent,14
Housley for Senate Committee,14
Friends of Jennifer O'Mara,14
Director Alexander Valdez,14
Devin Sena,14
"Committee to Elect Keri Ingle, Kenneth Ingle, Treasurer",14
Anti Tea Party MEMEs 3,14
Alan Wilson for Attorney General,14
Trifecta Shirts,13
The Collective PAC; not authorized by any candidate or any candidate's committee.,13
Texans for Natural Gas,13
State Run Films,13
Ranker,13
Pigeon Media USA,13
"Peter Flores Campaign, Stuart Knowlton, Treasurer",13
"Patriotic Source, american pride apparel and gear. We are not affiliated with any political parties.",13
Omar Navarro for Congress,13
No Labels. Not Authorized by Any Candidate or Candidate Committee.,13
New Jersey Education Association. ,13
Military Tees,13
Kristina Daley Roegner for Ohio,13
"Joe Durso, Republican, for Seminole County Commission, District 4",13
Gibbs for Congress,13
Food for the Hungry,13
Dunleavy for Alaska,13
Cannabis News Update,13
Canale For Council,13
Austin for Mayor Campaign Comittee,13
"30x30, FF&L",13
2Terms4Trump,13
Young America's Foundation,12
The Secular Coalition for America,12
The Atlas Society,12
"Streff Legal, PLLC",12
State Innovation Exchange,12
Shout Your Abortion,12
Roy Zimmerman,12
Resistance School,12
"Reform Austin, Inc. ",12
Patriotic Drop Shop,12
"Paid for and approved by Christian Ziegler, Republican for Sarasota County Commission, District 2",12
O’Connor for Congress,12
Mullin For Congress,12
Military History Working Group at the Hoover Institution,12
Lea Black,12
"Healthy Montana, Dr. Steven Bailey, Treasurer, PO Box 1614, Helena, MT 59624",12
Future Female Leaders,12
Friends of Lisa Moore,12
Finance Watch Dogs,12
Elizabeth Pannill Fletcher for Congress,12
DeliverFund ,12
Deb Fischer for U.S. Senate,12
"Committee To Elect David Evans, Saundra K Evans Treasurer.",12
Bruce J. Berger,12
Bill Holt's Dreamies®,12
AARP Member Benefits,12
Teamsters for a Democratic Union (TDU),11
Redneck Nation,11
Randy Boyd for Governor,11
PrintedKicks,11
Paul Kerr for Congress.,11
Mike Hunter for Attorney General 2018,11
Linda Breen for Carlsbad City Council,11
JUSTIN BROCK,11
Great America Alliance,11
Grabien,11
Friends of Faber,11
Everytown for Gun Safety Action Fund,11
Distractify,11
"DAGA, democraticags.org, not authorized by any federal, state, or local candidate or candidate’s committee.",11
"Color of Change PAC, not authorized by any candidate or candidate’s committee. ",11
"Beachside Media, Inc.",11
21st District Democratic Team,11
the Climate Museum,10
Yes! To Affordable Groceries ,10
The Principled Libertarian,10
The Committee to Defend The President,10
"Team Justin Brown, Danette Sherrell, Treasurer",10
Stop The Wall,10
Stitt for Governor 2018,10
SEIU Local 2015,10
Philip Becnel,10
No New Oklahoma Taxes,10
Matt Hall for Mayor 2018,10
Likewise Media,10
Leigh Jones for State Representative,10
I Love My Freedom,10
three American friends who care,9
the Progressive Student Association (Our Revolution),9
"the International Union, United Automobile, Aerospace, and Agricultural Implement Workers of America (UAW). Not authorized by any candidate.",9
"regulated funds by Moving Michigan Forward Fund II, 106 West Allegan, Suite 200, Lansing, MI 48933. Not authorized by any candidate or candidate’s committee.",9
The Committee to Elect Michele Oberholtzer for State Representative,9
Tee Shirt Palace,9
Steve Dunwoody for Assembly,9
National Media Distribution Services,9
Jewish Democratic Council of America,9
In Search of Liberty,9
Friends of Matt Gaetz,9
Environmental Defense Action Fund,9
DCCC,9
"Christine for Vermont, P.O. Box 1328, Morrisville, VT 05661",9
Chris Baecker,9
Bob Casey for Senate,9
Abdorrahman Boroumand Center for the Promotion of Human Rights in Iran ,9
ANT,9
Your Trump Shop,8
The Wilderness Society,8
"The Christian Broadcasting Network, Inc.",8
SupChina,8
Serve America Movement,8
Proud Right Winger,8
People's World,8
Nine Line Apparel,8
News For Democracy LLC,8
Martin Harry Campaign,8
Manufactured Housing Institute,8
Mad Dog Political Action Committee,8
"Julie C. Hancock, Your Virtual Advocate.  All views expressed are my own. ",8
"Friends For Locke Thompson, Sherry Mariea Treasurer.",8
Craig Huey,8
Compassion & Choices,8
Committee to Keep Judge Jeremy Mattox,8
"Carlos J. Reyes for Congress Committee, Inc. ",8
BRITE Coalition.,8
Association of Missouri Electric Cooperatives,8
Aftab for Ohio,8
45 Hats,8
the National Network of Abortion Funds,7
the Committee to Elect Sean Costello,7
the Committee to Elect Rachael Rollins,7
and Authorized by  Andrew Janz for Congress.,7
"Will Robinson, Republican, for State Representative",7
Smart Customer,7
"SMP, and not authorized by any candidate or candidate’s committee.",7
Right Call Media,7
Portside,7
Politikal Junkie LLC,7
North Carolina Republican Party,7
Nancy Robbinson For Orange County School Board Chair (Nonpartisan),7
Medals of America,7
Mathew D. Blanchfield,7
Know Colorado,7
KYI-a grassroots powered PAC,7
"Jorge Luis Lopez, Esq.",7
Joe Kennedy for Congress.,7
Jess Phoenix for Congress,7
"Friends of Dave Joyce, P.O. BOX 516 , PAINESVILLE, OH 44077",7
Comedy Central,7
"ClearPath Action, Inc. Not authorized by any candidate or candidate's committee.",7
"Caroline Self for Senate, PO Box 714, Florence, AL 35631",7
"Carl Davidson, 15001",7
Bright for Congress,7
Baria for Mississippi,7
561 Forward Progress,7
Zuckerman for Vermont,6
UnidosUS,6
"Tony Rackauckas for District Attorney 2018, FPPC ID# 970780",6
The Years Project,6
Texans for Trent Ashby,6
TRAVIS ALLEN FOR GOVERNOR 2018,6
Rock Steady Ecommerce,6
Rich Shumate,6
Retail Politics LLC,6
ReThink Media,6
PubTalks,6
Petrie-Norris for Assembly 2018 ,6
Paid for by the Tennessee Democratic Party,6
National Partnership for Women & Families,6
My Shop Therapy,6
Mikie Sherrill for Congress,6
Meraki Journey,6
Lincoln Land Wind,6
"Law Offices of Sean Lewis, PLLC",6
"Kelly Barrera for St. Johns County School Board, District 4",6
John Beacham,6
"J Street, the political home for pro-Israel, pro-peace Americans.",6
IVN News,6
House of Patriots,6
Glisson for Congress,6
Florida Federation for Children,6
Don Huffines for Texas Senate,6
Catholic Relief Services,6
Californians for Safe and Affordable Housing,6
Brian Apt,6
Brady PAC,6
Boatner for Congress,6
Association of Young Americans,6
Animal Matters,6
Airline Passengers for Justice,6
the Republican Assembly Campaign Committee,5
"Woodard for Kansas. Shabina Kavimandan, Treasurer.",5
USA for UNHCR,5
Truth & Dignity in Municipal Leadership,5
The Nature Conservancy,5
"Svaty for Kansas, Shirley Jacques, Treasurer",5
"Ritter 2018, Sarah Kolb, Treasurer. Approved by Matt Ritter.",5
"Paid for by Mantovani for STL, Tim Fogerty, Treasurer",5
No Kid Hungry,5
Nate McMurray for Congress,5
NY Times Bestselling Author Andrew Shaffer,5
"MoveOn.org Political Action, not authorized by any candidate or candidate's committee.",5
Montanans for Tester,5
Leah Aldridge for State Senate,5
"Justice San Diego supporting Genévieve Jones-Wright for District Attorney 2018, sponsored by Alliance San Diego Mobilization Fund. Committee major funding from: Quinn Delaney",5
"Julie 2019, Kate Conetta treasurer.",5
Judd Matheny for Congress,5
"Jason Brodeur, Republican, for State Senate.",5
Iowa Abortion Access Fund,5
Grego for House 2018 ,5
Gavin Newsom for Governor,5
Friends of the Earth,5
Friends of Louise Valentine,5
Friends for Donna Sheldon,5
"Friends OF Dale Lane, Mark White, Treasurer",5
Cournoyer for Senate,5
"Citizens for a Better Butler County, Tyler Travers, Treasurer",5
Cindy Asche for State Chairman,5
Cathy for Congress,5
CREDO Mobile,5
Building New York's Best,5
BridgeAlliance.US,5
Bill Nelson for U.S. Senate,5
Be a Hero PAC,5
Aitken for Anaheim Mayor 2018. FPPC # 1396743,5
AG Crowe Campaign,5
the North Carolina Democratic Party. Authorized by Committee to Elect Joe Webb NC Senate 6,4
World Food Program USA,4
Urban Drainage and Flood Control District,4
The Robert McKay Campaign,4
The Committee to Elect Dennis Potvin,4
The Climate Reality Project,4
Taking Action Suffolk County,4
South Florida Wildlands Association,4
Smith for Senate,4
SEIU 775,4
"Robert ""Bobby"" Olszewski, Republican for State House, District 44",4
Right on Crime,4
Priorities USA Action and SMP. Not authorized by any candidate or candidate's committee.,4
Population Connection,4
Organizing for Action,4
Neal Simon for U.S. Senate,4
Mercy For Animals,4
McCarthy for Congress.,4
Mary Throne for Governor,4
MOLLY NEUMAN FOR JUDGE 2018,4
"Livingston County Democratic Executive Committee, 8028 Grand River, Woodland Plaza Suite 7, Brighton, MI 48114. Not authorized by any candidate or candidate committee.",4
Ken Harbaugh for Congress,4
Katherine Cabaniss Campaign,4
Kaniela Ing for Congress,4
Jonathan Boos For State Representative Campaign,4
