Tom Steyer,3869,12109
Progressive Turnout Project,3840,7743
Charlie Kirk,3807,9112
Celebrity Voice Changer,3769,8866
NRA Women,3736,9339
The Trump Prophecy Movie,3641,9850
St. Martin's Press,3516,8790
Dannie's Cafe,3488,17439
Congressional Black Caucus PAC (CBC PAC),3457,9642
Conservative News Today,3430,8574
Circa,3395,11356
Energy Citizens,3376,11180
Save the Storks,3319,8517
Everytown for Gun Safety,3307,7209
In the Woods with Phil,3237,8485
American AF,3100,11017
Sierra Club,3043,8801
Co-ops Vote,3005,17209
"Frances Eason-Nelson, Board of Director",3000,20991
Vernon Morris,3000,16995
Maureen Skinner for Arkansas Senate,3000,16995
Randy Haun for State Representative District 31,3000,15996
East End Democrats,3000,15996
Dennis Mitchell for JUstice of the Peace -District 7,3000,15996
Brenda Brandenburg for Mayor,3000,15996
Arkansas Good Roads,3000,15977
Stone County Republican Committee,3000,14997
David Whitaker,3000,14995
Chesser for Assessor,2999,21987
"Benton County Assessor, Roderick Grieve",2950,16669
Boredom Therapy,2893,7653
Turning Point USA,2866,7463
Union County Democratic Party,2856,16655
HILL TV,2854,9408
YouGov,2787,6968
Ramona Taylor for Mayor,2509,7449
"I Love You, America",2485,5524
Good Jobs Nation,2462,6515
4ocean,2416,5749
Protect The Harvest,2399,4798
Chad Benson Show,2391,4955
Free to Be Kids,2295,4590
Cory Booker,2274,4547
Kamala Harris,2270,7866
LemonyTree,2232,5592
I Am An Immigrant,2202,6213
Military Tees,2195,5703
Elizabeth Warren,2151,5746
NRSC,2131,5958
Rice Divorce Team - Dedicated to Solving Family Law Matters,2086,4228
Proud Right Winger,2070,4688
Nine Line Apparel,2029,5388
Stand for the 2nd Amendment,2001,7054
"Hunter Windle for Pulaski County Justice of the Peace, District 4",2000,16991
Gilbert for Lieutenant Governor,2000,16991
Chris Oswalt for City Attorney,2000,16991
Brandon Williams for Searcy City Council,2000,16991
Vote Paxton - Fayetteville Ward 1,2000,11996
Susan Cunningham,2000,11996
Indivisible Little Rock & Central Arkansas,2000,11996
Dustin Parsons for State Representative District 28,2000,11996
Chase Mangiapane for State Representative,2000,11996
Joe Graham for District Judge,2000,10997
Arkansas Abortion Support Network,2000,10997
Senior Healthcare Direct,2000,9998
Mexico-US Trade,2000,9998
Kevin Vornheder for Arkansas Senate - District 17,2000,9998
Garrett Shepherd for Ozark School Board,2000,9998
Fox Creek BBQ,2000,9998
Retired Republicans,1996,5013
World Woman Foundation,1982,13530
Lou Reed Sharp for Arkansas,1959,9903
Donald J. Trump - USA,1918,5141
The Right To Bear Memes,1881,3762
Dinesh D'Souza,1876,14078
FreightWaves,1869,4250
Premium Care For Seniors,1831,4289
White Plastic Is Freedom,1749,3499
Conservation International,1728,4367
Elect George Chism - Shelby County Trustee,1702,3403
Ted Cruz,1689,3963
Human Coalition,1684,4666
Prophecy Watchers,1652,3304
Nuclear Matters,1642,3285
USPS Business,1629,4223
PETA (People for the Ethical Treatment of Animals),1560,3663
The Bank TV Show,1556,3111
Forbes,1555,3888
Jewish Voice Ministries International,1547,7175
Restoration PAC,1545,5527
Judicial Watch,1527,3094
Tony Evers,1506,3275
Foundation for Individual Rights in Education,1485,2971
SPELLCHEk,1483,3707
U.S. LawShield,1471,2940
Jeff Merkley,1443,3664
Alliance Defending Freedom,1419,4962
John Hendricks for ALL Barry County Citizens,1378,6887
Human Rights Campaign,1367,3219
"Imprimis, a Publication of Hillsdale College",1348,2695
Greenpeace USA,1320,3810
Paul Moya,1304,2608
Winning For Women,1301,5882
When We All Vote,1290,5156
"I'll go ahead and keep my guns, Thanks",1282,3121
Physicians Grassroots Network,1252,2503
Kevin McCarthy,1232,4148
Donald J. Trump - 45th President,1214,2428
Color Of Change,1172,2489
Mercatus Center at George Mason University,1149,2297
Ralph Innes for Butler County Associate Circuit Judge,1127,5636
Tax Foundation,1087,5172
Commentary,1069,2138
Solar Energy Today,1063,5294
American Gun Association,1061,2625
The Years Project,1056,2163
Howstuffworks,1039,2563
Brian Lyew for Bentonville City Council Ward 4,1000,14989
"Vince Pearcy - Candidate for Justice of the Peace, District 4 Craighead Co.",1000,10993
Mark Kinion for State Representative,1000,9994
Association for Accessible Medicines,1000,9994
"Jody Urquhart for Jacksonville City Council, Ward 1",1000,8995
Democratic Party of Lonoke County,1000,8995
Bobby Ephlin for Mississippi County Sheriff,1000,8995
Angie Caruthers for Cave Springs,1000,8995
Star Henson Bryant City Council Ward 2,1000,7996
Robb Ryerse,1000,7996
NTD Life,1000,7404
Wayne Long for JP 6 Jackson Co.,1000,6997
The American Times,1000,6997
"Susan Anglin,Justice of the Peace Dist.9,Benton County",1000,6997
Southern Teez,1000,5998
Sheriff Chris Brown,1000,5998
"See Something, Say Something",1000,5998
Republican Party of Arkansas,1000,5998
Re-elect Robert Green Sr Justice of the Peace District 10,1000,5998
Joshua Price,1000,5998
Jerrell Smith for Prairie County Sheriff,1000,5998
"ICU Protection, LLC",1000,5998
Faulkner Forward PAC,1000,5998
Clay County AR Republican Committee,1000,5998
Change The Law Save Thousands on Funerals and Burials,1000,5998
Young Republicans of Crittenden County,1000,4999
Thompson Driving School,1000,4999
Shelby Thomas for Ward 2,1000,4999
Shane Natalie Thompson,1000,4999
"Scott Willhite, Attorney",1000,4999
School Board President Andrew Bagley,1000,4999
Sarah Scanlon for NLR School Board,1000,4999
Rogers for Arkansas,1000,4999
PsychosisExotics,1000,4999
Pryor Center for Arkansas Oral and Visual History,1000,4999
NWArkansas American Shaman,1000,4999
MyEnergyAVECC,1000,4999
Jeffrey D. Hedges for Smackover Constable,1000,4999
Jarrard Copeland for Sheriff,1000,4999
Fort Smith City Director-Elect Neal Martin,1000,4999
Elect Terri Hollingsworth,1000,4999
El Dorado First Assembly,1000,4999
Dunham for Sheriff,1000,4999
David Sterling For Arkansas,1000,4999
"David McClain - Jonesboro City Councilman-Ward 6, Position 2",1000,4999
Conduit News,1000,4999
Carl Hanson for Saline County Treasurer,1000,4999
Bob Tharp - Mayor of Decatur,1000,4999
Barber for Faulkner County Assessor,1000,4999
Ashley Ewald For State Treasurer,1000,4999
Alma Area Chamber of Commerce,1000,4999
National Wildlife Federation Action Fund,997,4985
Michael J Kalagias for Congress,996,4979
Comedy Central,995,2008
American History TV,995,1989
We Are The Mighty,994,3188
Christine Porter Marsh for Arizona,992,2480
Rainforest Action Network,989,2636
Florida Daily,977,1955
American Friends Service Committee,972,2162
Primary Action,971,5819
BentonvilleVotes,965,6796
Judge Kenneth Hixson,965,4824
Concerned Women For America LAC,963,2024
Cathy Myers,941,2682
Rebuilding America Now,932,1921
Blue Wave 2018,929,2322
Jeannie Wilson for Treasurer/Collector,926,4631
PCCC - BoldProgressives.org,925,2462
Kevin Hickey Law Partners - Fort Smith,921,4605
ED to MED,917,1833
Dirk Deaton,914,4566
Chevron,911,1823
Indivisible Guide,909,2002
"James ""Nolan"" Woodell, Jr. for Arkansas County Sheriff",903,5514
Steve Hotz for Sebastian County Treasurer,902,5446
Print For Progress,900,7191
ReBuild USA,871,1741
Darryl Grissom for Gosnell Mayor,849,4245
Ben Ferguson,846,1691
Tax March,844,2031
My Pay My Say,844,1689
QuizGriz,840,2344
Connie T. Doss Campaign for Carroll County Clerk 2018,837,5029
Weird History,834,1736
Tactical Pro Supply,829,2518
Department of Homeland Security,818,1637
Ocean And Co.,815,1631
Warrior 12,811,1650
IcePop,807,1613
Earthjustice,804,1867
Right on Crime,795,3936
DiversityInc,790,1670
Diesel Injury Law,783,3917
Jacob Riglin,767,1533
Lena Epstein,757,1515
Patriotic Drop Shop,725,3064
Penzeys Spices,720,2478
Kirsten Gillibrand,719,1691
Sherrod Brown,717,1857
Darryl Matson for Cherokee Village Mayor,708,9532
The Fighting Forces,702,1530
AMA Patients’ Action Network,701,1401
Tennessee Advocates for Planned Parenthood,697,1857
Breaking Big,694,2197
Independent Voter,684,2247
Minerals Make Life,684,1369
Erase The Hate,683,1415
NUNYO & COMPANY,674,1348
2nd Amendment For Life,670,1341
Brandon Ogles for State Representative,653,1306
End Citizens United,647,2956
NRDC,638,2402
Fahrenheit 11/9,636,1342
UnitedHealthcare,635,1893
Hoover Institution,633,1570
Penguin Kids,626,1736
Claire McCaskill,620,1683
Giving Brush,619,1449
Conservatives Against Media Manipulation,615,3076
Joe Kennedy III,607,1829
Senator Bob Hall,599,1197
Be A Hero,592,1901
Vote John Berrey Quapaw BC Chairman,591,2147
Paul Oesterreicher For Prosecutor,588,1768
Banana Bay Tactical,587,1173
National Democratic Redistricting Committee,586,3055
Lets Make USA Great Again,585,2719
Ben & Jerry's,585,1422
45 Hats,578,16871
Democratic Governors Association (DGA),573,1225
Proud American Hunter,567,2484
Shield Republic,565,3127
Young America's Foundation,558,3680
Friends of Judge Sharon Marchman Campaign Committee,554,2800
Uncle Sam's Misguided Children,553,1106
Clone Evolution,540,1080
Physicians Committee for Responsible Medicine,531,1086
Sand Cloud,529,2885
Dissent Pins,529,1684
Kialo,529,1621
Link TV,528,1057
DC Statesman,522,2674
Do Amore,518,1035
Block Party for Peace,501,2205
Dunleavy for Alaska,499,1281
Fass Fuel Systems,498,995
GOP Gifts,490,1323
"American Global Express, LLC",484,2421
Swing Left,469,4369
Paramount Network,469,1496
The Southern Alliance for Clean Energy,466,2410
WREG News Channel 3,464,927
"Vote Nancy Robbinson for School Board Chair - August 28, 2018",461,942
Ocean Conservancy,460,7060
National Network of Abortion Funds,460,2209
People United for Privacy,455,1937
Survival Life,452,1519
Adam Schiff,449,1928
Shaun King,448,1439
NRATV,437,2034
Texans for Natural Gas,431,1172
Environmental Defense Fund,430,2847
John Cox for Governor 2018,430,858
March of Dimes,427,1599
Patients For Affordable Drugs Action,422,843
Mic,411,822
Abortion On Our Own Terms,404,1342
Melinda Gates,403,805
Power In Cooperation,402,2766
Daily Wire,396,1985
The Humane Society of the United States,396,955
Center for Western Priorities,393,786
Conservative Tribune,391,2966
Harley Rouda,386,1928
Stand Up America,383,5838
Cindy Hyde-Smith,382,1911
Congressman Markwayne Mullin,382,763
Environmental Court Judge Patrick Dandridge,377,1912
Mayor Philip Levine,376,751
Prophecy News Watch,375,1904
Sandy Hook Promise,367,847
Andrew Janz,366,1402
Let Africa Live,366,1303
FLAG  - Foundation for Liberty and American Greatness,364,1321
First Quote Health,355,1777
OAF Nation,355,1299
Jay Sekulow,351,1753
The Wilderness Society,351,1097
America's Navy,346,1547
Democratic Senatorial Campaign Committee (DSCC),346,1511
John Kasich,346,691
Larry Hogan,345,785
The Daily Signal,344,1746
CRTV Tonight with Gavin McInnes,338,1567
The Young Turks,336,1166
Louder with Crowder,329,1124
Chuck Schumer D-NY,329,774
Jason Nichols for Congress,324,1029
Conservative Institute,323,1192
Randy Bryce,322,909
Giffords,318,1528
World Food Program USA,316,684
Patriot Depot,307,2170
LifeZette,306,21406
RSCC,300,599
Pocket Politics,298,1845
Danny O'Connor for Congress,297,926
Reform Austin,292,645
The Western Journal,274,2656
Dale Lane for Sheriff,274,639
Eddiction/Headline News,273,1365
Stan Little for Circuit Judge,272,544
The Devil We Know,269,1362
Science for Humans and Freedom Institute,267,2818
International Rescue Committee,267,771
Jack Burkman Radio,264,1071
The News and Why It Matters,262,979
iVote,261,1307
Disability Over 50,261,1304
House of Patriots,258,1002
UPROXX,255,1273
Bruce Hampton For Judge,255,1041
Discover Charter Schools,250,1245
Goods Unite Us,245,1234
ASMDSS,238,1005
The Nib,237,1186
FEE,235,1176
FreedomWorks,235,967
Kevin Stitt for Governor,235,504
Orman for Kansas,234,1178
Care Net,233,1048
Joe Gruters,233,604
The Committee to Defend the President,232,1197
Affordable Medicare,229,1145
Rant Nation with Graham Allen,227,664
Missouri's Voice,226,581
Shinesty,225,670
Parish of Caddo,225,451
American Heart Association: You're the Cure,223,696
Janet Garrett for Congress,222,454
Conversations with Bill Kristol,220,1330
My Faith Votes,220,1133
The Charlie Daniels Band,217,434
Private Label Extensions,215,1074
David Lenoir,213,425
"Ken Selzer, CPA for Governor",212,424
Support Shirts-R-Us,211,1057
IVC Filter Lawsuit Information,208,1038
Democratic Climate Action,204,938
China US Focus,204,801
Bottom Line With Boris Epshteyn,203,1014
James Thompson for Kansas,202,1496
Americans for Peace and Tolerance,200,1001
Opera House Theatre Players,199,398
Heidi Heitkamp,198,710
Naturally Fit Inc,197,809
Parks Project,196,976
Bird + Stone,196,841
Cold Dead Hands,196,829
John Wolfe U.S. Senate,196,648
Becket,195,1233
Conservative Journalists,195,977
Bill Conway for Council,193,964
Help for Ovarian Cancer Victims,193,963
Dennis Prager,193,793
The Tasteless Gentlemen,190,597
The Conservative Nation,187,933
North Carolina Citizens,186,929
NARAL Pro-Choice America,185,1477
Daily Vine,185,925
"William Thomas ""Dub"" Duston",185,428
PrintedKicks,184,1063
The Atlas Society,184,780
Gold Strategies For Americans,181,931
IOOGO,181,929
Ryan Hampton,181,728
Carlson Lynch Sweet Kilpela & Carpenter,177,885
Security Finance Initiative,176,466
Patriot Powered Products,175,1092
UltimateStraw,175,637
Jessee Carlton Fleenor for Congress 2018,173,867
Goals Toward Financial Security,171,856
ARISE,170,849
Freedom From Religion Foundation,169,713
NRA Institute for Legislative Action,168,847
Merikkkan AF,164,819
ClearPath Action Fund,164,475
iSideWith.com,162,670
Help for Essure Victims,161,1180
America with Eric Bolling,160,1755
Steve Scalise,160,799
Amnesty International USA,159,895
Dana Nessel for Michigan Attorney General,158,794
Dummycrats,157,787
Mercy For Animals,156,2732
Scott Walker,156,793
Major Garrett,156,780
Rich Siegel Author,156,778
The Daily Show,156,703
Plan International USA,155,790
Dr. Levenson for Congress,154,771
Bobby Payne,154,307
I Love My Freedom,153,491
Protect The House,151,824
Marsha Blackburn,151,753
artnet,149,929
Institute for Southern Studies,149,745
The Christian Left,147,736
MAGA Voter,147,736
Congressman Mike Johnson,146,480
International Animal Rescue,145,725
Center for Biological Diversity,145,627
Virginia Foxx for Congress,145,290
Kurt Bryant City Council,145,289
Show Up 2018,143,1216
Environmental Working Group,143,739
Florida Citizens,143,328
Unite America,142,826
Personal Liberty,142,721
No Labels,141,722
Fair Pay - Levin,141,704
Linda Parrott for Oregon County Treasurer,141,703
Ted Bell Fans,140,700
Liberty Justice Center,139,693
Crestwyn Behavioral Health Hospital,139,693
Your Trump Shop,139,531
Liftable Engagement Services,139,435
Van Dude Apparel,138,689
"Vericool, Inc.",138,688
Joe Manchin,137,291
Armed American Supply,136,2135
Rabbi Dr. Shmuly Yanklowitz,136,682
Weird Nature,135,1008
Clay Padgett,135,771
PathWater,135,677
Cheddar,135,676
Fight For Reform,135,675
Cooney for Clerk,135,269
Alliance for Climate Education,134,668
Democratic Legislative Campaign Committee - DLCC,134,625
Support The 2nd Amendment,133,999
LittleThings,133,664
2nd Amendment Rights,133,661
"Billy Orgel, School Board District 8",133,373
MI Senate Republican Campaign Committee,133,333
Tomahawk Strategies,132,662
Federal Voting Assistance Program - FVAP,132,662
Crime Survivors for Safety and Justice,132,658
Zephyr Teachout,131,729
Hillsdale College Online Courses,131,314
No on SoccerCity,131,278
Bryan Hoffman for Kansas Senate,131,261
Total Wealth Research,129,643
SEIU,129,323
Casey Research,128,653
Hunter For Wyoming,128,640
Civics Nation,127,635
John Farmer de la Torre for Congress,127,634
Wyoming Hunters & Anglers Alliance,127,258
MassMutual,126,632
OWN: Oprah Winfrey Network,126,631
Unspeakable Crimes,126,630
Lea Black,126,630
UnitedVoice.com,126,451
Congressional Leadership Fund,126,359
National Committee to Preserve Social Security and Medicare,125,871
For America,125,623
Moving Michigan Forward Fund II,125,336
Erick Erickson,125,250
Sarah Riggs Amico,123,617
ZickWorld,123,616
Michelle For Our Schools,123,612
Duncan Hunter for Congress,123,247
Facing Addiction with NCADD,122,610
350.org,122,610
Garner Ted Armstrong Evangelistic Association - Australia,122,608
Animal Matters,122,497
Metagenics,121,607
Economic Security Project,121,606
"Elect Doug Kyle Texas County Sheriff, Texas County Missouri",121,603
RageOn,121,450
Ross Spano,120,600
Raising Tomorrow,120,275
Michael Echols,118,589
Great America PAC,118,439
Kevin de León for U.S. Senate,118,248
John Boccieri for State Senate,117,235
Oscar Mike,116,582
Period Calendar Cherry,116,581
Armed,116,581
Independent Women's Forum,116,580
SpeakEasy Political,116,362
Faith Johnson For District Attorney,116,263
University of California Television (UCTV),116,231
CREDO Mobile,115,658
Arlissa,115,574
The Soldier Network,115,230
Go Coast Guard,114,572
NRDC Action Fund,114,540
Great American Era,111,555
The Haven,110,552
UPROXX News,110,549
Gentner Drummond,110,407
Andrew Gillum,110,299
John Legere,109,547
Scott E. Brown,109,545
BuzzVote,109,545
National Democratic Training Committee,109,453
22 Words,108,3615
Jewish Leadership Conference,107,622
American Asset Protection Community,107,270
FloridaStrong,107,216
Recova,106,529
Patrick Windhorst for State Representative,106,211
Civiqs,105,2039
White Coat Waste Project,105,1748
Angie Chen Button for Texas,105,525
Likewise Media,105,524
Soi Dog Foundation,105,263
UNICEF USA,104,525
Andy Manar,104,208
Shout Your Abortion,103,560
State Representative Trent Ashby,103,517
FuzzWeb,103,516
Putting Women In Their Place,103,515
Maui Causes,103,515
Dave Dodson for Senate,103,246
Markwayne Mullin,103,241
Exclusive Apparel,102,1386
Nick Carter for Governor's Council,102,511
Firearms Policy Coalition,102,490
Mike Johnson,102,231
Mi Familia Vota,101,503
Americans for Food and Beverage Choice,101,296
American Hate: Survivors Speak Out,100,521
Point Source Youth,100,501
Public Citizen,100,500
Friends of the IDF (FIDF),99,1341
Save the Children US,99,197
The Committee to Elect Ja'Nekia W. Barton for Bolivar County Court Judge,98,491
dittymoji,98,267
Tennessee Democratic Party,98,216
NTK Network,98,197
World Relief,96,542
The Real News Network,96,480
LevinTV,96,214
PCS Stamps & Coins,95,474
John K. Delaney,95,190
Blue Wave,94,2353
Democratic Association of Secretaries of State,94,1257
Sarah Palin,94,471
National Partnership for Women & Families,93,467
Working Families Party,93,466
Tammy Duckworth,93,466
Life Changing Videos,92,387
Innocence Project,91,457
John Boatner for U.S. Congress TN-08,91,234
Wildlife Conservation Society,91,182
Randy Wadkins for Congress,91,182
Apologia,90,180
Sarasota citizen Martin Hyde,89,557
Pancreatic Cancer Action Network,89,448
Darrin Camilleri,89,179
Yes on Measure A for Rocklin Parks,89,178
Urban Intellectuals,88,452
2atees1,88,234
FrackFeed,88,190
Kyle Reyes,88,175
Left Action,87,434
Ellis for Missouri 8th Congressional District,87,434
eq.eco,86,429
Donald Trump Is My President,86,212
Illinois Family Institute,85,169
myCOPDteam,84,169
SDSU WEST,84,167
EMILY's List,83,660
The Leadership Conference on Civil and Human Rights,83,435
National Security Action,83,415
Flip It Blue,83,415
Chicago Council on Global Affairs,83,414
Norman Craig for Police Jury,83,208
Cooperative Baptist Fellowship,83,166
WithYou,82,409
Colorado Democratic Party,82,409
Visit Seattle,82,408
StaffDNA,82,408
Democratic Party,81,44845
Truthout,80,423
World Mercury Project,79,397
Maple Heights African American Gazette,78,678
Hire Memphis,78,392
Protect Arizona Taxpayers,78,389
EveryLibrary,78,160
Hero Wars: Become A Legend,78,157
VICELAND,77,387
Random House,77,386
Generation 180,76,226
Sentinel Books,76,153
Julie Oliver,76,153
We Must Resist,76,151
Texas Public Policy Foundation,76,151
Clergy for a New Drug Policy,75,379
Alliance for Michigan Power,75,186
