Harley Rouda,386,1928
The Young Turks,383,1716
The Western Journal,382,2450
Congressman Markwayne Mullin,382,763
Environmental Court Judge Patrick Dandridge,377,1912
Mayor Philip Levine,376,751
Prophecy News Watch,375,1904
Tactical Pro Supply,374,1882
Independent Voter,371,1834
Andrew Janz,366,1402
Let Africa Live,366,1303
FLAG  - Foundation for Liberty and American Greatness,364,1321
First Quote Health,355,1777
PrintedKicks,354,1904
Jay Sekulow,351,1753
The Wilderness Society,351,1097
America's Navy,346,1547
John Kasich,346,691
Larry Hogan,345,785
American Gun Association,341,1489
CRTV Tonight with Gavin McInnes,338,1567
Louder with Crowder,329,1124
Chuck Schumer D-NY,329,774
Jason Nichols for Congress,324,1029
Giffords,318,1528
World Food Program USA,316,684
Nine Line Apparel,304,1415
Abortion On Our Own Terms,304,1142
Distractify,301,3418
RSCC,300,599
Pocket Politics,298,1845
Reform Austin,292,645
Randy Bryce,287,732
Humane Society International,280,707
Kialo,274,1272
Dale Lane for Sheriff,274,639
Hoover Institution,272,1249
Stan Little for Circuit Judge,272,544
Science for Humans and Freedom Institute,267,2712
Make Tee Great Again,267,1333
Jack Burkman Radio,264,1071
The News and Why It Matters,262,979
Disability Over 50,261,1304
UPROXX,255,1273
The Devil We Know,254,1266
Heidi Heitkamp,254,1149
Goods Unite Us,245,1234
ASMDSS,238,1005
NARAL Pro-Choice America,236,1469
FEE,235,1176
FreedomWorks,235,967
Jarrin Jackson for US Congress,235,729
Kevin Stitt for Governor,235,504
Orman for Kansas,234,1178
Joe Gruters,233,604
The Committee to Defend the President,232,1197
Affordable Medicare,229,1145
Rant Nation with Graham Allen,227,664
Missouri's Voice,226,581
Parish of Caddo,225,451
Casey Kozlowski,223,445
Patriot Powered Products,222,1485
Cheapest Health Quotes,222,1111
Claire McCaskill,221,585
Conversations with Bill Kristol,220,1330
Janet Garrett for Congress,219,439
The Charlie Daniels Band,217,434
Private Label Extensions,215,1074
David Lenoir,213,425
"Ken Selzer, CPA for Governor",212,424
2nd Amendment Rights,206,438
China US Focus,204,801
Danny O'Connor for Congress,204,556
Bottom Line With Boris Epshteyn,203,1014
Finance Watchdogs,201,1096
Americans for Peace and Tolerance,200,1001
Opera House Theatre Players,199,398
Naturally Fit Inc,197,809
Cold Dead Hands,196,829
John Wolfe U.S. Senate,196,648
Becket,195,1233
Conservative Journalists,195,977
Bill Conway for Council,193,964
Dennis Prager,193,793
Amnesty International USA,191,710
UnitedVoice.com,190,967
The Conservative Nation,187,933
North Carolina Citizens,186,929
Daily Vine,185,925
"William Thomas ""Dub"" Duston",185,428
The Atlas Society,184,780
IOOGO,181,929
Survival Life,181,905
Ryan Hampton,181,728
Carlson Lynch Sweet Kilpela & Carpenter,177,885
22 Words,176,3371
Environmental Working Group,176,880
Jessee Carlton Fleenor for Congress 2018,173,867
ARISE,170,849
Freedom From Religion Foundation,169,713
Armed American Supply,168,1996
NRA Institute for Legislative Action,168,847
Living the fullest life,166,332
Merikkkan AF,164,819
ClearPath Action Fund,164,475
Captains for Clean Water,163,815
iSideWith.com,162,670
Help for Essure Victims,161,1180
Every State For Israel,161,806
Steve Scalise,160,799
America with Eric Bolling,160,735
Mercy For Animals,156,2732
Scott Walker,156,793
Rich Siegel Author,156,778
Dr. Levenson for Congress,154,771
Bobby Payne,154,307
American Heart Association: You're the Cure,152,340
Protect The House,151,824
Dana Nessel for Michigan Attorney General,151,761
Marsha Blackburn,151,753
Institute for Southern Studies,149,745
The Christian Left,147,736
Democratic Legislative Campaign Committee - DLCC,146,627
Congressman Mike Johnson,146,480
International Animal Rescue,145,725
Virginia Foxx for Congress,145,290
Kurt Bryant City Council,145,289
Show Up 2018,143,1216
Liftable Engagement Services,143,469
No Labels,141,722
"Ed Lloyd & Associates, PLLC",141,703
Catholic Relief Services,140,625
Bill O'Reilly,139,578
Your Trump Shop,139,531
Van Dude Apparel,138,689
"Vericool, Inc.",138,688
Patrio,138,688
Cheddar,135,676
Fight For Reform,135,675
Cooney for Clerk,135,269
Auto Wise,134,671
Dave Dodson for Senate,134,621
LittleThings,133,664
Giving Brush,133,395
"Billy Orgel, School Board District 8",133,373
MI Senate Republican Campaign Committee,133,333
Tomahawk Strategies,132,662
Federal Voting Assistance Program - FVAP,132,662
Rumble,132,658
SpeakEasy Political,132,264
Zephyr Teachout,131,708
Hillsdale College Online Courses,131,314
No on SoccerCity,131,278
Bryan Hoffman for Kansas Senate,131,261
Off The Wire,129,646
Total Wealth Research,129,643
UltimateStraw,129,556
Unite America,129,517
Liberty Justice Center,128,640
Hunter For Wyoming,128,640
Civics Nation,127,635
Wyoming Hunters & Anglers Alliance,127,258
I Love My Freedom,126,701
MassMutual,126,632
OWN: Oprah Winfrey Network,126,631
Lea Black,126,630
James Thompson for Kansas,126,600
Congressional Leadership Fund,126,359
Exclusive Apparel,125,1367
National Committee to Preserve Social Security and Medicare,125,871
No Kid Hungry,125,721
For America,125,623
Moving Michigan Forward Fund II,125,336
Erick Erickson,125,250
Sarah Riggs Amico,123,617
Michelle For Our Schools,123,612
Duncan Hunter for Congress,123,247
350.org,122,610
Garner Ted Armstrong Evangelistic Association - Australia,122,608
Animal Matters,122,497
Metagenics,121,607
"Elect Doug Kyle Texas County Sheriff, Texas County Missouri",121,603
RageOn,121,450
Ross Spano,120,600
Raising Tomorrow,120,275
Michael Echols,118,589
Kevin de León for U.S. Senate,118,248
John Boccieri for State Senate,117,235
Period Calendar Cherry,116,581
Armed,116,581
Independent Women's Forum,116,580
Faith Johnson For District Attorney,116,263
University of California Television (UCTV),116,231
The Soldier Network,115,230
Go Coast Guard,114,572
NRDC Action Fund,114,540
PCCC - BoldProgressives.org,114,423
Great American Era,111,555
Gentner Drummond,110,407
Andrew Gillum,110,299
John Legere,109,547
Scott E. Brown,109,545
Visit Seattle,108,460
We Can Solve This,108,240
Jewish Leadership Conference,107,622
FloridaStrong,107,216
Recova,106,529
CREDO Mobile,106,529
Patrick Windhorst for State Representative,106,211
White Coat Waste Project,105,1748
Angie Chen Button for Texas,105,525
Likewise Media,105,524
Soi Dog Foundation,105,296
Andy Manar,104,208
Shout Your Abortion,103,560
State Representative Trent Ashby,103,517
FuzzWeb,103,516
Putting Women In Their Place,103,515
Nick Carter for Governor's Council,102,511
Firearms Policy Coalition,102,490
Mi Familia Vota,101,503
Markwayne Mullin,101,237
American Hate: Survivors Speak Out,100,521
OAF Nation,100,512
Point Source Youth,100,501
Friends of the IDF (FIDF),99,1341
The Committee to Elect Ja'Nekia W. Barton for Bolivar County Court Judge,98,491
Tennessee Democratic Party,98,216
NTK Network,98,197
World Relief,96,542
The Real News Network,96,480
LevinTV,96,214
American Friends of Magen David Adom,96,213
John K. Delaney,95,190
Democratic Association of Secretaries of State,94,1257
Sarah Palin,94,471
Tammy Duckworth,93,466
Life Changing Videos,92,381
Walker Mallott for Alaska,92,185
Innocence Project,91,457
John Boatner for U.S. Congress TN-08,91,234
Wildlife Conservation Society,91,182
Plan International USA,90,475
National Partnership for Women & Families,90,461
Apologia,90,180
Sarasota citizen Martin Hyde,89,557
Pancreatic Cancer Action Network,89,448
Democratic Senatorial Campaign Committee (DSCC),89,432
Darrin Camilleri,89,179
Yes on Measure A for Rocklin Parks,89,178
Rob Davidson for Congress,88,1445
Urban Intellectuals,88,452
2atees1,88,234
FrackFeed,88,190
Kyle Reyes,88,175
Left Action,87,434
Ellis for Missouri 8th Congressional District,87,434
eq.eco,86,429
Donald Trump Is My President,86,212
Illinois Family Institute,85,169
SDSU WEST,84,167
National Security Action,83,415
Flip It Blue,83,415
Chicago Council on Global Affairs,83,414
WithYou,82,409
Colorado Democratic Party,82,409
Democratic Party,81,42785
Truthout,80,423
World Mercury Project,79,397
Maple Heights African American Gazette,78,678
Blue Wave,78,639
Jetties Bracelets,78,417
Hire Memphis,78,392
Protect Arizona Taxpayers,78,389
Emerging American Majorities,78,182
EveryLibrary,78,160
Hero Wars: Become A Legend,78,157
The Wildcard,78,156
VICELAND,77,387
Random House,77,386
Julie Oliver,76,153
We Must Resist,76,151
Texas Public Policy Foundation,76,151
Clergy for a New Drug Policy,75,379
The Daily Show,75,376
Alliance for Michigan Power,75,186
Oceana,74,597
Chrissy Houlahan,74,378
Color Of Change PAC,74,235
Conservative Investor Daily,74,148
Leo Dunson,74,147
Restoring American Truth,73,367
HealthReform 2.0,73,145
Quirk Books,71,356
Telemundo 39,71,355
Working Families Party,70,349
Ammar Campa for Congress,70,279
Jeff Brandes,70,186
OZY Future,69,741
Baron and Budd Employment Law,69,347
Caddo Lake's Last Stand,69,346
Planned Parenthood Action,69,306
CNSNews.com,69,138
Partnership for Civil Justice Fund,68,342
Stephanie Perry,68,135
Republicans for the Rule of Law,68,135
Institute for New Economic Thinking,68,135
Kyrsten Sinema,66,335
Elect Daniel Lewis for Mayor 2018,66,331
Nexus Media News,66,330
The News Literacy Project,66,328
National Park Foundation,65,330
Lebowski Lovers,65,231
SlutBox,65,213
National Farmers Union,65,131
Colin Allred,64,151
Lisa Stone Barnes,64,128
615AboGado,63,240
Dean Phillips for Congress,63,148
"Omara Strategy Group, LLC",62,310
Big Al's Bar & Grill,62,308
Stand,62,307
Ralph Nader Radio Hour,62,124
Missouri AFL-CIO,62,124
Jeff McCormick for Dunklin County Prosecuting Attorney,61,303
Online Carry Course,60,712
Louisiana Lawsuit Abuse Watch,60,303
CARE Action,60,302
House of Patriots,60,174
Allison Gilman For Judge,60,121
A Wider Bridge,59,297
Save Animals Facing Extinction,59,293
NC Common Ground,59,147
Mike Johnson,59,146
Topix Stars,59,134
Holly Rehder,59,119
Parks Project,58,296
Florida Democratic Party,58,246
NRDC Trump Watch,58,116
Widow Dark Thirty,58,115
Robert L. Smith for State Representative - 152nd District,57,296
Ed Markey,56,279
Topix Rewind,55,610
Anna Caballero for Senate,55,273
Leadership Institute,55,154
Change vs. More of the Same,55,110
Confucius Institute U.S. Center,55,109
Topic,54,269
U.S. National Committee for UN Women (USNC),54,173
UsAgainstAlzheimer’s,53,269
Friends of Regina Morrison Newman for Trustee,53,261
Make America Great Again - Republican,52,362
Doctors Without Borders/ Médecins Sans Frontières (MSF),52,260
Say No to impeachment,52,105
Trump Trash,52,104
Free To Choose Network,52,104
Abdul El-Sayed,51,226
Brian 'BAM' McClendon,51,123
Portfolio Books,51,102
BookMad,51,102
Bill Morrison for Probate Court Clerk,49,245
Committee to Elect Larry Piegza,49,99
Shirt Nazi,49,98
45th President Donald J. Trump,48,267
PETA (People for the Ethical Treatment of Animals),48,249
Minnesota Ag-Energy Alliance,48,97
Opinion Research,47,163
Stop Mandatory Vaccination,46,232
Apologia Studios,46,230
New York Working Families Party,46,123
Supplemental Health Care,46,92
Demand Justice,45,233
American Bird Conservancy,45,130
Hornet Stories,45,91
GreaterHalf.com,44,135
Game Alert,44,125
Tony Riley,44,88
Boss Billionaire Mentality Group,43,215
Robert F. Kennedy Human Rights,43,213
World Peace Placards,43,86
ASPCA,42,216
Equality Texas,42,208
Rock Steady Ecommerce,42,146
Pi Yoga Pants,42,114
Moms Clean Air Force,42,103
LifeDaily,41,2102
Political scrapbook,41,239
The Osker D Experience,41,206
