"Advocates 4 Freedom, a Non-Profit Private Foundation",1762
NRA Women,1721
PennFuture,1679
Government Accountability and Oversight,1554
Lambda Legal,1422
Hulu,1346
NowThis,1189
RATE Coalition,1019
the Republican Party of New Mexico,1000
the NRCC and not authorized by any candidate or candidate’s committee.,1000
the Committee to Elect Michael Meek,1000
the Committee to Elect Chris Manning,1000
Xcel Energy,1000
Vote Me Too Pac,1000
The people of Chaves county,1000
The Democratic Party of New Mexico. Not Authorized By Any Candidate or Candidate's Committee,1000
The Committee to Keep Judge Shannon Murdock,1000
The Committee to Elect Sandra Atwood - Stephanie Pierce Treasurer,1000
"The Committee to Elect Manuel Gonzales III Sheriff, Dolores Gonzales Limon, Treasurer",1000
The Committee to Elect Christie Humphrey,1000
The Center for Action and Contemplation,1000
Teacher Freedom,1000
StrafeSpace - New Mexico's Conservative Outlet,1000
Southern New Mexico New Progressives,1000
Sean the Candidates for Liberty moderator,1000
Reynolds Campaign,1000
Republican Party of San Juan County NM,1000
Red Rocket Media,1000
"Quorum Analytics, Inc.",1000
Protect Our Care,1000
Protect Greater Chaco,1000
ProgressNowNewMexico,1000
ProgressNow NM Education Fund,1000
Planned Parenthood Votes New Mexico,1000
Planned Parenthood Votes NM Coordinated Committee ,1000
"People for Billy Garrett, Lisa Willman, Treasurer ",1000
People for Ben,1000
Patriot Majority NM,1000
Partnership for Responsible Business,1000
"Our Western Values and not authorized by any candidate or candidate's committee. Our Western Values PO Box 26141, Alexandria, VA 22313.",1000
"Nordquist for HD46, Martha Trujillo, Treasurer",1000
New Mexico Working Families Party,1000
New Mexico Wildlife Federation,1000
New Mexico Wilderness Alliance,1000
New Mexico Republicans Against Trump,1000
New Mexico Opinion Survey,1000
New Mexico Business Coalition,1000
"New Mexicans for Michelle, William Sisneros, Treasurer. ",1000
"New Energy Economy, 343 E. Alameda St. Santa Fe, NM 87501",1000
Native American Democratic Caucus of New Mexico,1000
National Wildlife Federation Action Fund,1000
National Rural Electric Association,1000
NEA-New Mexico EdPAC,1000
Monuments For All,1000
Mick Rich for U.S. Senate,1000
"Melanie for NM, Donna Lockner, Treasurer",1000
"McDonald for New Mexico, Jonlyn McDonald Treasurer",1000
Mathew D. Blanchfield,1000
Management & Training Corporation,1000
"Maggie's List, a Political Action Committee",1000
MICK RICH FOR U.S. SENATE,1000
Libertarian Party of  New Mexico,1000
Lara for a Better New Mexico,1000
Langston G. Bowens,1000
John L Jones for House District 30,1000
IVN News,1000
Home Professionals,1000
Home Improvement Deal,1000
Heading Home NM,1000
Friends for Karen 38,1000
Forward Not Back. Not authorized by any candidate or candidate's committee. http://www.forwardnotback.org,1000
Equality New Mexico,1000
Emerge New Mexico,1000
Elect Liberty PAC,1000
Earthworks,1000
Donna Thiersch,1000
Don Harris,1000
Deb Haaland for Congress.,1000
David Nalle,1000
"Committee to Elect Rudy Martinez, Linda Hannan Treasurer",1000
Committee to Elect Roscoe Woods For District Court Judge,1000
Committee to Elect Rebecca Dow ,1000
"Committee to Elect Joanne Ferrary, ViAnn Beadle Treasurer",1000
Committee to Elect James Robinson - Holly Robinson Tresurer,1000
"Committee to Elect Dan Stoddard, Joy Stoddard Treasurer",1000
"Committee to Elect Brenda Boatman for State Representative. Ellis McMath, Treasurer.",1000
Committee To Elect Janemarie Vander Dussen,1000
"Committee To Elect Jacqueline Medina, Sally Galanter, Treasurer",1000
Committee To Elect Doreen Gallegos,1000
Climate Hawks Vote Political Action. Not authorized by any candidate or candidate's committee.,1000
Classical Liberals With Attitudes,1000
City of Albuquerque,1000
Catholic Democrats for Life,1000
"Campaign to Elect Nicole Roybal, Vincent M. Soule, Treasurer",1000
Campaign to Elect Billie Helean,1000
Calm Air Visibility Unlimited. CAVU is a 501(3)c non-profit and does not endorse political candidates for office. ,1000
"CVNM Verde Voters Fund, David Cantor, Treasurer",1000
CVNM Verde Voters Fund,1000
Billy Billings,1000
Backcountry Hunters & Anglers,1000
"Applewhite For District 50 Campaign Committee, Jarratt Applewhite, Treasurer",1000
 Lights On New Mexico,1000
" GarciaHolmes4ltgov, DJ Heckes, Treasurer",1000
ResistryPAC; not authorized by any candidate or any candidate's committee.,999
Conservation Voters New Mexico,999
Committee to ReElect Rick Little,999
Campaign for Brad Winter ,999
Environmental Defense Action Fund,998
Yvette4Congress,995
House Majority PAC and Priorities USA Action. Not authorized by any candidate or candidate's committee.,994
Committee to Elect Hendricks for AG,993
the ASPCA,985
Clayburn for Congress,979
New Mexico Working Families Party PAC,970
Beto for Texas,958
Sandy Hook Promise,945
New Mexico Turn Around,906
Win Dem PAC,897
Responsible Leadership NM,895
San Juan Safe Communities Initiative,873
"With Honor Fund, Inc.",856
"Working Assets Funding Service, Inc. on behalf of itself and its affiliate, CREDO Mobile, Inc.",827
Recirculating Farms Coalition,792
STAND FLAG POLES,785
American Center for Law and Justice,770
Democratic Socialists of America,750
"American Center for Law and Justice, a d/b/a for Christian Advocates Serving Evangelism, Inc.",748
Family Research Council,727
NM Religious Coalition for Reproductive Choice,725
Steve Phillips,713
Sony Pictures Classics,710
Webinar Technologies,685
2A4LIFELLC,667
CHC BOLD PAC,629
"T@W Films I, LLC",608
USPS,606
Run for Something PAC,603
Turning Point USA,599
Nuclear Matters,583
Jeff Merkley for Oregon,576
American Update,558
League of Conservation Voters,543
Federal Voting Assistance Program,520
Truthout,508
Joann,499
Charlie Kirk,485
Progressive Turnout Project,483
Mercy For Animals,480
Nelson for Texas,475
W.K. Kellogg Foundation,467
Concealed Carry Inc,464
Donald J. Trump - online store for Trump/Pence merchandise and campaign collectibles.,451
"DAGA, democraticags.org, not authorized by any federal, state, or local candidate or candidate’s committee.",443
Big Sky Values PAC,441
"Zen Brands International, LLC",434
National Education Association,420
"Giffords, a section 501(c)(4) issue advocacy organization, and Giffords PAC, a federal political committee. Not authorized by any candidate or candidate's committee.",419
"Yroc Consulting, LLC",415
Neal Dikeman for Senate,412
American Wild Horse Campaign,412
Human Coalition,396
Bill Richardson,390
Live Action,386
National Audubon Society,378
"Patients for Affordable Drugs, Inc.",377
Liberty Watch Magazine,374
the Southwest Coalition for Life,359
Donald J. Trump - 45th President,356
Republicans for the Rule of Law,351
DrugJustice,348
"Joe Shirley, Jr., for President 2018",340
FreedomWorks,338
Ted Cruz for Senate,324
Let Us Vote For A Balanced Budget Amendment Citizen's Campaign,323
"January Contreras for Attorney General, Authorized by January Contreras.",320
The Daily Wire,319
Missouri Cannabis Industry Association,314
Colorado Way of Life ,301
Daily Wire,283
Bigger Pie Forum,274
Hotze Health & Wellness Center,272
Association of Young Americans,270
People to Elect Jordon J. Begay,269
Friends of John Berrey,264
Modern Patriotism,258
American Medical Association,254
Semi-Automatic Gun Owners of America,230
GREG LOPEZ FOR GOVERNOR,221
Arizona Leadership Coalition,217
Citizens For integrity in Government,213
The Poor People's Campaign: A National Call for Moral Revival,211
Comedy Central,203
Paramount Network,191
Giffords PAC.,190
"Jennifer Webb, Democrat, for State Representative, District 69.",178
Proud American Hunter,173
Minnesota Ag Energy Alliance,172
Whitehouse for Senate,168
Rosen for Nevada,163
Media Research Center,161
"Richardson for Prosecutor, Gary Wilbers, Treasurer. ",155
Earthjustice,154
Yale Climate Connections,149
Indivisible Action,148
The Dianne Edmondson Campaign,140
Independent Women's Forum,140
FWD.us Education Fund,136
Susan Wild for Congress,125
International Association of Sheet Metal Air Rail and Transportation Workers,122
Cold Dead hands of America,122
Momus LLC dba Deck of Deplorables,119
Warrior 12,118
Union of Concerned Scientists,118
Committee to Elect Richard Ojeda,117
Wind Energy Foundation,113
Veteran Loan Benefits,113
The Ripon Society,111
the Democratic Legislative Campaign Committee,110
Ina Minjarez Campaign,109
"Ron DeSantis, Republican, for Governor. ",104
The Wind Energy Foundation,103
Schusterman Family Foundation,103
COALITION FOR MODERN WATER SYSTEMS,98
Alliance for Safety and Justice,98
Kimberly-Carr Home Designs,97
WeThePeopleHolsters ,94
Loud & Proud,94
Greg Baine for District 8,94
Kialo,93
Derek Kitchen for Senate 2,93
AMEC USA HEALTHCARE PARTNERS LLC,93
Everytown for Gun Safety Support Fund,92
Be A Hero PAC,92
Exploiting America,91
"AAF Nation, LLC",91
Penzeys,89
"Left Over Rights LLC, an independent grassroots movement that receives absolutely zero funding from any political entity  ",89
Cato Institute,89
Healthy Living Initiative ,88
OD Action,87
Demand Justice,87
Airline Passengers for Justice,87
the Elizabeth Dole Foundation,85
Teami Blends,85
Propeller Enterprises,83
Greenpeace USA,83
Curzio Research,83
Advancing Native Missions,83
St. Martin's Press,82
Reform Austin Inc.,82
"Freedom Watch, Inc.",82
Americans For Prosperity,82
the Committee to Elect Dan Koh,81
Young America's Foundation,80
The Western Way,80
The Palestine Institute for Public Diplomacy,80
PI Yoga Pants,80
Abortion On Our Own Terms,79
the National Shooting Sports Foundation,78
Libertarian Country,78
Americans for Prosperity Foundation,78
Liberty Justice Center,77
Right Wing News ,76
Conservation Colorado,76
TradeVistas,75
The Humane Society of the United States,75
Military Tees,75
LeadingResponse,75
"Friends of Patty Kuderer. PO Box 1545, Bellevue, WA 98009",74
Freedom Finance Group,74
the Committee to Elect Lora Kay Morrow,73
Democratic Climate Action – a project of the Democratic Governors Association.,73
"Chris Dimond for House District 33 PO Box 240210 Douglas, AK 99824",73
Salem Media Group,72
Restoration PAC,72
Planned Parenthood Federation of America,72
"NBCUniversal Media, LLC",72
Southern Poverty Law Center,71
Secure America Now,71
Republican Liberty Caucus,71
Mike Gill (State of Corruption),71
Nine Line Apparel,70
Foundation for Economic Education,70
DisabilityOver50,70
David Richardson for Congress,70
Clinton Inc Movie,70
Center for American Progress,69
Rick Green,68
Rev. Dr. Chuck Currie,68
UNICEF USA,67
OZY Media,67
Elect Jesse Gabriel for Assembly 2018 - FPPC ID No. 1402641,67
Clean Energy for a Healthy Arizona,67
Proud Americans Supply,66
Becoming American Initiative,66
Proud Right Winger,65
Protect The Harvest,65
Let Africa Live,65
Ben Ferguson Show,65
TheBlaze,64
SEAL PAC Supporting Electing American Leaders PAC,64
PragerU ,64
Girls Inc.,64
"Markley For LG, William J. Stanley Treasurer, Approved by Joe Markley",63
Hurd for Congress,63
Candidate Command,63
PETA,62
Larry Sharpe for Governor,62
"candidate for District 5 City Representative Kizito ""Zito"" Ekechukwu treasurer Becky Rodriguez",61
Oklahomans Against SQ 793,61
Two Flags,60
State Employees Association of North Carolina,60
Philadelphians for a Fair Future,60
"Paid for by Public Land, Public Benefit, a coalition of San Diego taxpayers, community planners, local business, and education, park and environmental advocates, opposed to SoccerCity. Supported by Mission Valley property owners. Major funding by H.G. Fenton Company and Sudberry Properties.",60
Joe Walsh,60
Jess Phoenix for Congress,60
FCTRY,60
Alexandria Ocasio-Cortez 2018,60
Save The Storks,59
ConocoPhillips Company,59
Sam Harris,58
Mark Tippetts for Governor,58
HowStuffWorks,58
Bill O'Reilly Staff,58
"the Native American Rights Fund, the oldest and largest non-profit law firm protecting the rights of Native tribes and people.",57
Tom O'Halleran for Congress,57
Sinclair Broadcast Group,57
Rock Steady Ecommerce,57
National Domestic Workers Alliance,57
LGBTQ Victory Institute,57
CONCERNED WOMEN FOR AMERICA ,57
Tee Shirt Palace,56
Shiloh Israel Children's Fund,56
Friends of Sherrod Brown,56
"Arizona Democratic Legislative Campaign Committee, a project of the Arizona Democratic Party. Not authorized by any candidate or candidates campaign committee.",56
The Cato Institute,55
IFA,55
EveryLibrary | FEIN 46-1534149,55
Abdul El-Sayed for Michigan,55
Security Finance Initiative,54
Paid for by Carton Council,54
"MO Research, Inc.",54
Grabien,54
Garcia for Governor. Authorized by Garcia for Governor.,54
Citizens for Tobacco Rights,54
 Patients And Caregivers To Protect Dialysis Patients,54
the National Democratic Training Committee,53
The Committee to Defend The President,53
Priorities USA Action and SMP. Not authorized by any candidate or candidate's committee.,53
Creative Action Network,53
Conrad N. Hilton Foundation,53
America Fighting Back PAC,52
"authority of We Are Prince George's PAC, Vidal Hines, Treasurer.",51
No Cuts to Care,51
Michael VIncitorio,51
Medals of America,51
Ken King for State Representative,50
"4Ocean, LLC",50
"VOTE FOR HOOSIER VALUES. 2431 DIRECTORS ROW, SUITE G, INDIANAPOLIS, IN 46241. NOT AUTHORIZED BY ANY CANDIDATE OR CANDIDATE’S COMMITTEE.",49
Topic,49
The Scott Hill Group,49
Hoover Institution,49
WCS,48
The Noisy American,48
The Charlie Daniels Band,48
Ian Erix,48
Andrew Alsup ~ The Village Savant,48
the Democratic Governors Association,47
the American Kidney Fund,47
The Wealthiest Investor,47
Real Justice PAC and not authorized by any candidate or candidate's committee.,47
O'Brienfor21,47
Northeastern Minnesotans for Wilderness,46
My Shop Therapy,46
It Starts Today and not authorized by any candidate or candidate committee.,46
"Friends to Elect Natalie Mai District Judge, Dist. 7, Ofc. 5, 2018",46
Color Of Change,46
Voice Big,45
Coffman for Congress 2018,45
Chris McDaniel,45
Casten for Congress,45
ATTN:,45
Tax March,44
Scott D. Welch,44
"ORMAN FOR KANSAS, INC; TIM OWENS, TREASURER",44
Discover Charter Schools,44
The Years Project,43
SiriusXM,43
Democratic Action.,43
Care Net,43
Arkansans for Jobs and Justice ,43
American Engagement Technologies,43
getVokl,42
Concerned Citizen,42
Big Lie LLC,42
Simon & Schuster,41
GZERO Media,41
FRIENDS OF SCOTT WALKER,41
Cornerstone Television Network,41
Ryan Hampton,40
Friends of Micheal Oglesby,40
"Communities Engaged, an independent, non-partisan organization and not authorized by any candidate or candidate committee.",40
Circa,40
The American Gun Association ,39
William John Cox,38
UnitedHealthcare,38
Likewise Media,38
Great America PAC,38
Care2,38
Western Carolina University,37
Personal Liberty,37
Lead the Change Now,37
Diversity Incorporated ,37
World of Children,36
Senior Lifestlye Improvement Inititive,36
Human Rights Watch,36
Gillibrand for Senate,36
Fuel Freedom Foundation,36
Friends for Stephen Silberkraus,36
Feeding America,36
The Record,35
The Innocence Project,35
NewsDriver,35
Nathan Manning for Ohio,35
Wake Up World & Smell The Coffee,34
"HealthReform 2.0, Thomas W. Loker & Tim Henning",34
Future in America,34
BRITE Coalition.,34
AHIP,34
Tiffany Jones for State Senate,33
The Distilled Spirits Council,33
Rob Williamson Campaign,33
FreightWaves,33
the Republican State Leadership Committee,32
The Heritage Foundation ,32
Shareblue Media,32
"Pursuit, a non-partisan, non-profit organization",32
One Nation Design,32
Maple+Twig,32
Wally Thompson personally,31
Secure Financial Advisory Group,31
Meraki Journey,31
"Great American Era, LLC",31
The Secular Coalition for America,30
Market Analysis For Investments ,30
Heidi for North Dakota,30
Friends of Bob Weiner,30
Fight the New Drug,30
Catholic Relief Services,30
California Secretary of State,30
,30
Sanders For Congress,29
The Welcome. Campaign,28
The Atlas Society,28
Leo Biasiucci Committee #: 201800222,28
Glisson for Congress,28
Finance Watch Dogs,28
Convention of States Action,28
"mitú, Inc.",27
The Arena PAC,27
Svonkin for Board of Equalization 2018,27
OuterGoods LLC,27
U.S. Representative Will Hurd,26
The People's Government,26
Energy Nation,26
"Tony for Wisconsin. Connie Hutchison, Treasurer.",25
Ocean And Co,25
Local Majority,25
Jeff Klein Excelsior ,25
Families For Nathan Dahm,25
Steve Smith for Congress ,24
Mikie Sherrill for Congress,24
DC Statesman,24
Collier for Lt. Governor ,24
Arthur Winter,24
SEIU Healthcare Illinois & Indiana,23
Ross Spano for Congress,23
Providence St Joseph Health,22
Unite America Inc.,21
UPS Teamsters United,21
Julie for Texas 25,21
Californians For Eleni Kounalakis For Lieutenant Governor 2018,21
Republican Job Insider ,20
ACCE Action,20
Tina Smith for Minnesota,19
Kongregate,19
Jackson for Congress,19
Haley Stevens for Congress,19
#Free Charles Erickson - #Bring Charlie Home! ,19
Phone2Action,18
MasterClass,18
Family Policy Alliance,18
E.O. Wilson Biodiversity Foundation,18
America United,18
Spectrum Report,17
"John Paladin and Attorney Paladin, Los Angeles, California. Supporter of National Popular Vote, Every Vote Equal, End Citizens United, Move To Amend, Term Limits and The Federal Accountability Amendment.",17
Friends of Dana Balter,17
Earth,17
Clarion Project,17
Bryan Zilonis,17
#ProjectRedTX and not authorized by any candidate or candidate’s committee,17
the National Council on Aging,16
USA for UNHCR,16
The Minuteman Blog,16
Texas Organizing Project PAC,16
Students for Life of America,16
Pade for Wisconsin,16
National Park Foundation,16
Indiana State Senate,16
Henry Holt and Company,16
Friends of Donna Campbell,16
Equality Florida,16
The Refugee Center Online,15
Reproaction,15
ReThink Media,15
Making Every Vote Count,15
Majority Matters,15
Johnny Rye for State Representative.,15
John Upchurch for Congress,15
Eric Rutherford for HD 33,15
"Citizens to Elect Steve Schuh; Daria Shaw, Treasurer",15
and authorized by Bill Day for State Senate 2018,14
Wilkow!,14
"This message has been authorized and paid for by Republican Governors Association, Michael G. Adams, Treasurer. This message has not been authorized or approved by any candidate or ballot issue committee.",14
The Tax You Don't Pay Committee,14
Stitt for Governor 2018,14
Stand Up for Ohio,14
Roger Ogden,14
"Political advertisement, paid for and approved by Joe Gruters, Republican for Florida State Senate, District 23",14
National Geographic Society,14
NRDC Action Fund,14
"Mike Chapman for State Representative (D), 1321 S Laurel St, Port Angeles WA 98362 and Tharinger for State Representative (D), PO Box 834, Seqium WA 98382",14
MPP,14
John Lyscars,14
"Goods Unite Us, Inc.",14
FWD.us,14
Catholics for Choice,14
"ArtProfiler, Austin's Premiere Online Cultural Magazine",14
Anera,14
Adam Schiff for Congress ,14
We Are The Mighty,13
Ugenti Rita for Senate,13
The Halfway Post,13
The Committee To Elect Angelica Chavis McIntyre,13
Tammy Baldwin for Senate,13
"Tactical Air USA, LLC",13
Serve America PAC,13
People's World,13
People For the American Way,13
Pastrick for Justice,13
Ohio Safe & Healthy Communities Campaign,13
Mussab Ali for JCBOE,13
Malcolm J Stewart,13
"House Republican Campaign Committee, Ashley Zane, Treasurer. ",13
George Hindman for Texas Senate,13
Friends of Louise Valentine,13
Friends of Ben McAdams,13
EMILY's List,13
Denormalizers,13
Committee to Elect David Schoen,13
Committee to Elect Darryl Morin,13
"Arjun Sethi, Author of American Hate",13
WomenStrong International,12
Tim Ryan for Congress,12
The Nib,12
The Fighting Forces,12
Save the Children US,12
Regina Cobb 2018 ,12
Mike Kelly for Congress,12
Lislegard for House 6B Committee,12
Junk Box Entertainment LLC,12
Josh Lowenthal For California,12
Giffords,12
Friends of Amber Carter,12
DumpPotus45 PAC,12
"Dianne Williams-Cox, Candidate for Tallahassee City Commission Seat 5",12
Charter Public Schools PAC,12
Cathy for Congress,12
Aftab for Ohio,12
45 Hats,12
the Democratic Governors Association.,11
"by GroundUp. Not authorized by any campaign, committee, or PAC.",11
Yes She Can,11
"Working Assets Funding Service, Inc. on behalf of itself and its affiliate, Credo Mobile, Inc.",11
Vote No Arizona with major funding from Grand Canyon State Electric Cooperative Association.,11
Vera Institute of Justice (501c3),11
The Colson Center,11
"Sanford Heisler Sharp, LLP",11
PubTalks,11
Porter for Congress,11
"No Plan, No Accountability, No on Prop C",11
National Association of Home Builders. Not authorized by any candidate or candidate’s committee.,11
Mic,11
Joseph Tanos,11
Friends of Cheryl Baber 2018,11
Friends of Andy Zay,11
Elect Bret Roberts House 18,11
Dodson for Senate – Wyoming First,11
Conservatives for Toma,11
Committee to Elect Hal Slager,11
"ClearPath Action, Inc. Not authorized by any candidate or candidate's committee.",11
Chesapeake Bay Foundation,11
Center for Reproductive Rights,11
"Carl Davidson, 15001",11
CARE,11
A Whole Lot of People for Grijalva,11
Wild Planet Limited,10
"What a Hell of a Way to Die, a podcast",10
VoteVets Action Fund,10
U.S. National Committee for UN Women,10
Tom Steyer,10
Terry for Arizona,10
Tactical Pro Supply,10
"Strong Towns, a 501(c)3 non-profit organization.",10
"Public Land, Public Benefit, No on E, Yes on G, a coalition of San Diego taxpayers, community planners, local business, and education, park and environmental advocates. Committee major funding from H.G. Fenton Company and Sudberry Properties.",10
Progress News Network,10
Polis for Colorado,10
Paul Phillips,10
"OAF Nation, Inc",10
National Secure Storage LLC,10
"MoveOn.org Political Action, not authorized by any candidate or candidate's committee.",10
Mary González Campaign,10
Mary Geren for Congress,10
Kathaleen Wall for Texas,10
Issue One,10
George Scott for Congress,10
Fipple,10
Financial Security Advisory For Tomorrow,10
Feinstein For Senate 2018,10
"Educate Our Kids, We Are Grinnell.",10
"Crowdpac Inc., a certified B Corporation. Not authorized by any candidate or candidate committee.",10
"Committee to Elect Keri Ingle, Kenneth Ingle, Treasurer",10
"Clean Air Clean Energy Washington 4347 Roosevelt Way NE Seattle, WA 98105",10
Catholics for America,10
Boyer for Senate,10
American Bridge 21st Century PAC.,10
Allied Progress Action,10
Adam Schiff for Congress,10
"ASMDSS, Inc",10
"the White Coat Waste Project, Inc",9
Vidak for Senate 2018,9
The Wildcard,9
The International Christian Embassy Jerusalem,9
Tatiana Matta For Congress,9
Subject Politics LLC,9
Strong Community Schools-The Dalles PAC,9
"Steve Huffman for Ohio, John Stickel, Treasurer, PO Box 739, Troy, Ohio 45372",9
Stephanie Gharakhanian Campaign,9
She the People USA,9
Sevigny for Congress,9
Seth Moulton for Congress,9
SFT2 Tactical Supply,9
Providing Hope Va,9
Palazzo For Congress ,9
Norm Novitsky,9
NextGen Climate Action,9
New Jersey Education Association. ,9
Mad Dog Political Action Committee,9
Lauren A. Wright,9
Jerad FInck,9
Foundation for Liberty & American Greatness (FLAG),9
Dakota Meyer,9
Communist Party USA,9
Committee to Re-Elect Sheriff Sean Smith 2018,9
Committee to Elect Donald Stuckey II,9
Christian Care Ministry,9
Christi Craddick Campaign,9
Chet Long,9
Chad Benson,9
CMTE Calandra Vargas,9
Brandon Peters for U.S. Congress,9
Anita For Arizona ,9
"Andrew Gillum, Democrat, for Governor",9
Americans for Farmers and Families,9
American Bird Conservancy,9
the Union for Reform Judaism,8
Washington Speakers Bureau,8
Vulcan Inc.,8
Teflon Film LLC,8
Save Animals Facing Extinction,8
Retail Politics LLC,8
Ranker,8
"Political advertisement paid for and approved by the Committee to Elect Adam Pollack Circuit Judge, Group 24",8
Patriotic Drop Shop,8
Patriot Style,8
Oregon AFL-CIO,8
No Labels. Not Authorized by Any Candidate or Candidate Committee.,8
Moms Clean Air Force,8
McLeod-Skinner For Oregon,8
Marshall Beck,8
Marsha Holland Campaign,8
MagnifyMedia,8
Linda Coleman for Congress,8
Kristina Kelly for Senate,8
Kinder World,8
James Erb,8
In Search of Liberty,8
"Happily Outdoors, LLC",8
"Friends of Mary Kay Sigaty, Hong Brereton, Treasurer",8
Founder of the Day,8
Family Survival,8
"Falk Organization, LLC",8
"Elect Rebecca Francik | PO Box 5032, Pasco, WA 99302",8
"Democratic Midterm Victory Fund, 777 S. Figueroa Street | Suite 4050 | Los Angeles Ca 90017. Not Authorized By Any Candidate Or Candidate's Committee.",8
Conor Lamb for Congress,8
Chase Kohne for Congress,8
Cesar Cisneros for President Campaign,8
Brian Watson for Colorado Treasurer,8
Barbara Lee Family Foundation,8
Azula,8
AutoWise,8
Angie Craig for Congress,8
American Possibilities PAC,8
All* Above All Action Fund,8
ACLU of Northern California,8
the Committee to Elect Morgan for Michigan,7
and Authorized by  Andrew Janz for Congress.,7
"Voters Not Politicians | PO Box 8362 Grand Rapids, MI 49518",7
UPROXX,7
The Nature Conservancy,7
"The Christian Broadcasting Network, Inc.",7
TJ Cooney,7
T Love Inc,7
Shawn Nelson For Congress,7
