Reliable Energy Policy,12,58
Paul Cummings for BART Director,12,58
One Fair Wage DC,12,58
Keystone Energy Efficiency Alliance (KEEA),12,58
Granite State Progress Education Fund,12,58
Frontier Official,12,58
Sara Spencer-Noggle for Isabella County Probate Judge,12,25
Judge Barber For Kentucky Court Of Appeals,12,25
Generation 180,12,25
Freedom for All Massachusetts,12,25
Women for Chris King,12,24
Vote Helen Wallace For Judge,12,24
The Commonwealth Fund,12,24
State Representative Tim Wadsworth,12,24
SLO County Progressives,12,24
Paul Hark,12,24
MudbuM Supply Shack,12,24
Klamath River Renewal Corporation,12,24
Kevin Cramer,12,24
Free Together,12,24
Complex,12,24
Camera For Senate,12,24
Bashert 4 Ypsi,12,24
Smart Approaches to Marijuana,12,23
OAF Nation,12,23
Mike Angley,12,23
Marsy's Law for Georgia,12,23
Georgia Shift,12,23
Financial Juneteenth with Dr. Boyce Watkins,12,23
Citizens for Responsible Energy Solutions,12,23
No On Measure W - It's Bad for National City,11,57
Mary Robnett,11,57
Kentucky People's PAC,11,57
Councilman Dan Torres,11,57
Brian Austin for Madera County Judge,11,57
Wayne Johnson For Washington County Commissioner District 4,11,56
Tyler for City Council,11,56
Tara Phelps for LD16 House,11,56
Shatterproof,11,56
Perspectives Media,11,56
Humane Society International,11,56
Elizabeth Turner Law Office,11,56
CVNM Verde Voters Fund,11,56
Al Muratsuchi for Assembly,11,56
Rock Island County Democrats,11,55
Republican State Leadership Committee,11,55
Nasica Tactical,11,55
Mike Espy,11,55
Hennessey for MD House of Delegates,11,55
Florida Conservation Voters,11,55
Coral Restoration St Barth,11,55
Cisneros for Congress,11,55
Topic,11,54
Together Oklahoma,11,54
"Rep. Jesse Young, Washington State House",11,54
Quirk Books,11,54
NORML,11,54
Literarity Book Shop,11,54
Julie Oliver,11,54
John Kingston,11,54
Jeff Jackson,11,54
James Dean Leavitt for Judge,11,54
Innocence Project,11,54
Hatfield For Commissioner,11,54
Cannon River Civic Center,11,54
The Tasteless Gentlemen,11,53
The Fighting for Families Fund,11,53
Rex Renk for Clerk of the Supreme Court,11,53
HesGotASecret,11,53
Fryer for Arizona,11,53
"Conservative Leadership Alliance, Inc",11,53
Andrew Stoddard for HD44,11,53
Vote Ashwani Jain,11,23
Yes on 104,11,22
YWCA Silicon Valley,11,22
World of Children,11,22
Sundberg4Supervisor,11,22
Orange County Young Republicans (OCYR),11,22
New York Working Families Party,11,22
Judd Matheny For Congress,11,22
Integrity First PAC,11,22
Flip 4 Clackamas,11,22
Equality Florida,11,22
Air Evac Lifeteam,11,22
Monica Bristow,11,21
John Cox for Governor 2018,11,21
Elizabeth Esty,11,21
Art Sherwood for NC Senate District 46,11,21
Don Boyajian for Assembly,10,52
Center for Public Policy Priorities,10,52
Austin Quinn-Davidson for Anchorage Assembly,10,52
VoteTogether,10,51
State Representative David Leland,10,51
Sim Gill for Salt Lake County District Attorney,10,51
Sarah Mills for State Representative,10,51
Sam Galeotos for Governor,10,51
Planned Parenthood Votes Northwest and Hawaii,10,51
Outvote,10,51
Our JCPS,10,51
Marquez Peterson Wrong for Arizona,10,51
County Commissioner David Bowman,10,51
Council Member Rory I. Lancman,10,51
Bluestem Kansas,10,51
Robin Delivers for You,10,50
Michigan Education Association,10,50
Lori Chavez-DeRemer,10,50
"Igor Tregub for Berkeley City Council, District 1",10,50
Giving Brush,10,50
Fred Wooden for Congress,10,50
Answer Chicago,10,50
Sean Garballey,10,49
Sean Edwards,10,49
STOPP Coalition,10,49
Oklahoma Oil and Gas Association,10,49
Lauren Underwood for Congress,10,49
Jen Dailey-Provost for Utah,10,49
Jack Jacobs,10,49
Cal American Homes,10,49
ACLU of Northern California,10,49
Team Morris,10,48
Scholten4Iowa,10,48
Representative Nick Mattiello,10,48
Protect MO Families,10,48
Gary Johnson,10,48
EAA Farmers,10,48
Derek Kent,10,48
Damon Martinez a Democrat for Congress,10,48
Chris Sununu,10,48
Unity Southeast in Kansas City,10,21
Sevigny for Congress,10,21
"Sandra ""Pocha"" Peña Sarmiento for SA City Council",10,21
Dan David For Congress,10,21
William Herlong for Attorney General,10,20
Vote Uribe,10,20
Tom Emmer for Congress,10,20
Ron DeSantis,10,20
Ron Case for Mayor,10,20
Reform Austin,10,20
Patricia Torres Ray for Congress,10,20
Michael Hall for Mayor - Corpus Christi,10,20
Kevin Nicholson,10,20
Hire Memphis,10,20
Growth Energy,10,20
Great Lakes Education Project,10,20
Gesslein & Luttrell for Monmouth County Freeholder,10,20
Dr. Ghulam Qadir Democrat For MI Senate,10,20
Dave Giles for Congress,10,20
Darian Moore for State Rep,10,20
Dan Fisher for Governor,10,20
Concerned Citizen,10,20
Brady Campaign,10,20
Keep Judge Reynolds,10,19
Indiana Secretary of State Connie Lawson,10,19
Equality Florida Action PAC,10,19
Dave Ring,10,19
Citizens for Jesse White,10,19
Ald. Edward M. Burke,10,19
Yes for Affordable Housing,9,47
Tony Rackauckas,9,47
Saveourpublicschools,9,47
NO on 105,9,47
KFTC Western Kentucky,9,47
Ford Foundation,9,47
EveryLibrary,9,47
The Christian Left,9,46
Steve Negron for Congress,9,46
Opinion of the Times,9,46
Laborers Building a Better New York,9,46
KaplanforJudge,9,46
John Quincy Adams Society,9,46
FCTRY,9,46
Elect Kevin Cotton,9,46
Danielle Skidmore,9,46
Brightest,9,46
960 The Patriot,9,46
Yes on Measure 106,9,45
Wisconsin Alliance for Women's Health,9,45
Washington Election Update,9,45
The Roundtable of America,9,45
Sérénité Creates,9,45
Suavecito Pomade,9,45
Save My Life Vote Yes,9,45
J.D. Merrill for State Senate,9,45
Brianna Scott for MSU,9,45
Vote Zalak,9,44
Uber,9,44
Tom Demmer,9,44
New Mexico Democrats for Democracy,9,44
Georgia Budget and Policy Institute,9,44
Cathy Tilton for State House,9,44
BeKind2TheMind,9,44
Alvin Brown,9,44
Alec Ross,9,44
70MillionVoters,9,44
Young Kim,9,43
Saving The West,9,43
Nick Guy,9,43
Minnesota Ag-Energy Alliance,9,43
Kevin Yoder,9,43
John Boatner for U.S. Congress TN-08,9,43
Hoover Democrats,9,43
Heide Janshon for Pasco County School Board - District 3,9,43
Faith In Minnesota,9,43
AFSCME 3299,9,43
Milo Schwab for Colorado,9,42
Rodney Davis,9,19
National Domestic Workers Alliance,9,19
Kucera for Governor,9,19
CPS Abuse Lawsuit,9,19
