Humane Society Legislative Fund,14,70
Grassroots Utah Strategies,14,70
Darling for Judge,14,70
BruceJBerger,14,70
West Point Football Report by SAL Radio,14,69
Texas Young Democrats,14,69
Responsible First Step Newton,14,69
Military Officers Association of America (MOAA),14,69
Lynn Afendoulis for State Representative,14,69
Joe Neguse for Congress,14,69
Invested Texas,14,69
Institute for New Economic Thinking,14,69
Ed Case,14,69
Craig O'Dear,14,69
Yes on SQ788,14,68
Jeff Waldstreicher,14,68
Flip Texas-32,14,68
IfNotNow,14,67
Adam Gardiner,14,67
Vote Tina Peters 2018,14,29
Dan Shaul,14,29
Vickie Paladino for State Senate,14,28
UMass Lowell Union of Adjunct Faculty (UAF/UAW),14,28
The Freedom Center for Social Justice,14,28
Shane Stolarczyk 4 Justice - Place 7,14,28
Redding Rancheria,14,28
People Over Politics MD,14,28
Pat Harris for U.S. Senate,14,28
OnX Hunt,14,28
Omar Fateh for MN House 62A,14,28
Lauren Davis,14,28
January Contreras,14,28
Elise Stefanik,14,28
Dustin Daniels for Mayor,14,28
Chris Hearsey,14,28
Bryan Caforio,14,28
Alabama Today,14,28
Woodard for Kansas,14,27
Jeff Ford for Tennessee House of Representatives District 61,14,27
Chrissy Houlahan,14,27
Raising Colorado,13,67
Clear the Air,13,67
Abe Sharif for Wayne County Commissioner District 4,13,67
YES on M: SC for Rent Control,13,66
Texas Civil Rights Project,13,66
Suraj Patel for Congress,13,66
Mayor Sam Abed,13,66
Mary Ann's List,13,66
I Vaccinate,13,66
AFT - American Federation of Teachers,13,66
AFGE,13,66
NorCal Resist,13,65
Meadors For Solicitor,13,65
Law Center For Social Security Rights,13,65
Julie Parrish for Oregon District 37,13,65
John Kluck for Representative in the General Assembly - 64th District,13,65
Community Voices SD,13,65
Blue Ridge Outdoors Magazine,13,65
Betsy Rader for Congress,13,65
American AF,13,65
Trumped Tweets Game,13,64
Putting Nevada First,13,64
"PACE, The Partnership for Affordable Clean Energy",13,64
Vote for Paul Keefer,13,63
Tim Canova,13,63
Thomas Oh,13,63
Send DC A Message on June 5th,13,63
Save Our Air Medical Resources,13,63
NOmeasureX,13,63
Garnet Lewis for State Senate,13,63
Elect Tyson Fellman for Benton PUD,13,63
2nd Amendment Liberals,13,63
Josh Welter for Governor,13,27
Citizens for Tobacco Rights,13,27
NextGen Florida,13,26
Michigan League for Public Policy,13,26
Logically Illiberal,13,26
Hodan for Minnesota House 62A,13,26
Hewitt for Congress 2018,13,26
Free Together,13,26
Compassion in World Farming (USA),13,26
Blueprint Kansas,13,26
Auto Alliance,13,26
Sudan Relief Fund,13,25
NO on 3,13,25
Keith Wofford for Attorney General,13,25
Democratic Party of Georgia,13,25
11 Bravos,13,25
Young Voices Vote,12,62
"Yes on Measure V, Vote Affordable San Jose",12,62
Women Vote KS-03,12,62
Tyler R. Edmonds,12,62
Live Action,12,62
Elect Robin Litaker Alabama Public Service Commission,12,62
Arizonans for Effective Leadership,12,62
Refuse Fascism Philly,12,61
"Paul McKenzie, Reno City Council, Ward 4",12,61
Nyamal Dei For Fargo School Board,12,61
Mike Dockery For Mayor,12,61
FamiliesforLuz,12,61
Drew Buchanan,12,61
Conservation Ohio,12,61
Associated Builders and Contractors of Wisconsin,12,61
Anna Pletcher for District Attorney,12,61
West Chester University College Democrats,12,60
VoteNOSFTaxes,12,60
Dave Hughes,12,60
"Colin T.L. Spangler, Attorney at Law",12,60
Americans For Class Org.,12,60
American Federation for Children Action Fund - Wisconsin IE Committee,12,60
All for Transportation,12,60
San Francisco Deputy Sheriffs' Association,12,59
Minnesota Issues That Matter,12,59
Marilyn Buchi for School Board 2018,12,59
Kearney for Congress,12,59
Iz Piedra for State Rep.,12,59
Casey Cooper for Treasurer,12,59
Be Ready to Vote,12,59
The Independence Fund,12,58
Tennessee Advocates for Planned Parenthood,12,58
Ride the Blue Bus,12,58
Reliable Energy Policy,12,58
Paul Cummings for BART Director,12,58
One Fair Wage DC,12,58
Keystone Energy Efficiency Alliance (KEEA),12,58
Frontier Official,12,58
Sara Spencer-Noggle for Isabella County Probate Judge,12,25
Judge Barber For Kentucky Court Of Appeals,12,25
Freedom for All Massachusetts,12,25
Women for Chris King,12,24
Vote NO on 1,12,24
Vote Helen Wallace For Judge,12,24
The Commonwealth Fund,12,24
State Representative Tim Wadsworth,12,24
Save the Children US,12,24
SLO County Progressives,12,24
Paul Hark,12,24
Klamath River Renewal Corporation,12,24
Kevin Cramer,12,24
John Trasviña,12,24
Greg Scharff,12,24
Complex,12,24
Camera For Senate,12,24
Bashert 4 Ypsi,12,24
Smart Approaches to Marijuana,12,23
Mike Angley,12,23
Marsy's Law for Georgia,12,23
Harper Dental,12,23
Georgia Shift,12,23
Financial Juneteenth with Dr. Boyce Watkins,12,23
Citizens for Responsible Energy Solutions,12,23
Andrea Fischer Newman,12,23
Renee Hoagenson for Congress,11,57
No On Measure W - It's Bad for National City,11,57
Mary Robnett,11,57
Focus on Dallas,11,57
Carlos Rey for County Commission District 3,11,57
Brian Austin for Madera County Judge,11,57
Wayne Johnson For Washington County Commissioner District 4,11,56
Tara Phelps for LD16 House,11,56
Shatterproof,11,56
Elizabeth Turner Law Office,11,56
CVNM Verde Voters Fund,11,56
Al Muratsuchi for Assembly,11,56
The Conservation Fund,11,55
Rock Island County Democrats,11,55
Republican State Leadership Committee,11,55
Nasica Tactical,11,55
Mike Espy,11,55
Lizzie Pannill Fletcher for Congress,11,55
Kelli Butler for Arizona,11,55
Hennessey for MD House of Delegates,11,55
Florida Conservation Voters,11,55
Coral Restoration St Barth,11,55
Cisneros for Congress,11,55
Topic,11,54
Together Oklahoma,11,54
"Rep. Jesse Young, Washington State House",11,54
Quirk Books,11,54
NORML,11,54
Literarity Book Shop,11,54
Julie Oliver,11,54
John Kingston,11,54
Jeff Jackson,11,54
James Dean Leavitt for Judge,11,54
Innocence Project,11,54
Hatfield For Commissioner,11,54
Enbridge Line 3,11,54
Dr. Jeff For Assembly,11,54
Cannon River Civic Center,11,54
Anderson for Criminal Appeals,11,54
The Tasteless Gentlemen,11,53
The Fighting for Families Fund,11,53
Rex Renk for Clerk of the Supreme Court,11,53
HesGotASecret,11,53
Fryer for Arizona,11,53
"Conservative Leadership Alliance, Inc",11,53
Andrew Stoddard for HD44,11,53
Vote Ashwani Jain,11,23
Know the Dangers,11,23
Gunnigle for State House LD15,11,23
