Hawaii Citizens,45000,354825
Natalie Iwasa for Honolulu City Council,43000,148949
Maui 'Ohana Candidates,42921,156755
Vote Maya Parish,41000,171968
Cedric for Hawaii 2018,35000,135971
Vote Brendon Kaleiʻāina Lee for OHA Trustee,33999,129975
Alicia Maluafiti For 'Ewa,31000,116983
Friends of Scot Matayoshi,30000,149997
Friends of James Logue,29988,154920
Amy Perruso,28000,96991
Jarrett Keohokalole,27964,114849
Maui Triplets for Dr. Josh Green,27000,119995
Vote Bronsten Kossow,26979,154848
Ho'ola Na Pua,26000,116994
Ikaika Hussey for the Honolulu City Council,25801,136967
Mossman4OHA,25000,109997
Vote Kauanoe Batangan,24000,120984
Vote David Tarnas,23998,133942
The Maui Independent,23000,85993
Kyle Yamashita,22000,108968
HGEA,20000,107990
Jeremy Low for Lt. Governor,20000,100997
Zack Stoddard,20000,99998
Ernie Martin for Congress,20000,99998
Chris for Ewa,20000,69997
Juno Ann Apalla,19998,81965
Rep. Beth Fukumoto,18177,84869
VOTE Raina Whiting,18000,63984
Progressive Source Communications,17000,69996
Natalia Hussey-Burdick,17000,40994
Trish La Chica for State House District 36,16999,69991
Oahu Short-Term Rental Owners Alliance,15000,59998
Mazie Hirono,15000,52985
Vote Makana for OHA,15000,45992
Planned Parenthood,14384,35258
Tim Richards for Hawaii County Council,13000,67984
Mela Kealoha-Lindsey,13000,66994
ConAm For Keiki,13000,49991
Pono Hawai'i Initiative,13000,34995
Sierra Club,12516,30235
Steve Lipscomb for Lt Governor of Hawaii,12000,33992
VoteTogether,11033,57757
Maui Rise Up,11000,56996
Chris Toshiro Todd,11000,55997
Tiger & Crane,10000,49999
Jake Schafer,10000,49999
Island of Hawaii Visitors Bureau,10000,49999
Hawaii Auto Detail,10000,49999
Dokoga Tv Japanmania,10000,49999
Brian Schatz,10000,49999
IMUAlliance,10000,35993
Hawaii Island Humane Society,10000,19998
Freedom Partners,10000,19998
Office of Hawaiian Affairs,9840,49200
Friends for Francine Murray,9000,51984
Sand Cloud,8600,18493
Friends of Heather Kimball,7000,19997
Nurses 4 HNA,6000,38985
Tracy Arakaki,6000,17995
Grade Maui Council,6000,15997
Donald J. Trump,5996,42023
Community Forums,5795,15588
4ocean,5622,14318
PragerU,5030,12644
Mic,5029,10070
Rise of the Wahine: Champions of Title IX,5000,9999
Our Economy Social,5000,9999
Friends of Mel Rapozo,5000,9999
ACLU Hawai‘i,4914,9827
Kamala Harris,4299,19354
Concealed Online,4298,12909
Cheddar,4086,8172
Demand Justice,4013,24074
Mary D. Wagner for HI State House Dist. 8,4000,21994
NEA Today,3253,7753
Open Doors USA,3214,8085
Co-ops Vote,3004,18016
Carol Fukunaga,3000,24950
Fund Our Hawaii Schools,3000,16995
808Truth2Youth,3000,15994
Jen Mather for State House D10,2999,21984
Maui Causes,2999,15991
Friends of Eileen Ohara,2996,17971
Milo Spindt for Council,2988,20911
International Rescue Committee,2916,7326
Beto O'Rourke,2345,6118
National Republican Congressional Committee,2332,9610
Military Officers Association of America (MOAA),2258,4633
Humble Household,2212,5530
ACLU,2102,7539
Elizabeth Warren,2084,7275
Democrats,2041,5904
Ocean Conservancy,2022,12281
Parents for Public Schools Hawaii,2000,15992
Rebecca Shute Villegas for County Council District 7,2000,10997
World Under Cover,2000,9998
Justin Hughey,2000,9998
Stacelynn K.M. ELI,1986,12927
Diamond 4 Senate District 21,1985,9927
Vote McDermott,1959,9795
Everytown for Gun Safety,1924,4500
ClearPath Action Fund,1899,3957
NRA - National Rifle Association of America,1802,4609
The Humane Society of the United States,1788,3735
NRDC Action Fund,1670,4236
Shell,1652,4130
NRDC,1636,5890
Kirsten Gillibrand,1608,4388
Finance Watchdogs,1593,3617
CRTV,1575,3183
The Wilderness Society,1487,3151
Council for Native Hawaiian Advancement,1450,5899
Swing Left,1384,4606
Winning For Women,1347,3630
Upworthy,1329,3663
End Citizens United,1272,4598
Andrew Janz,1199,3243
Care2,1198,3308
Tom Steyer,1197,5752
The Jim Jefferies Show,1173,2933
Cory Booker,1166,2944
Boredom Therapy,1155,2620
The People For Bernie Sanders,1141,6731
Daily Wire,1132,2266
Oceana,1123,8348
Ammar Campa for Congress,1101,2577
Heidi Heitkamp,1098,3326
Yale Environment 360,1075,5149
Sashka Co.,1073,2683
Alliance Defending Freedom,1033,3162
Tax March,1033,2365
Our Revolution Oʻahu,1000,20983
Gregorio Kilili Camacho Sablan,1000,8995
Stop HIRA Hate,1000,7996
The Blue Hawaii Podcast,1000,5998
Hannibal Starbuck,1000,5998
Friends of Lisa Kitagawa,1000,5998
Democratic Socialists of Honolulu,1000,5998
KayesforHouse,1000,5986
Democratic Legislative Campaign Committee - DLCC,1000,5008
World Can't Wait Hawaii,1000,4999
USGBC Hawaii,1000,4999
Solar Solutions,1000,4999
Sherry Alu Campagna for Hawaii,1000,4999
Representative Cedric Gates,1000,4999
Ray L'Heureux for Governor of Hawaii,1000,4999
Movie to Movement,1000,4999
Maui Tomorrow,1000,4999
Mason Chock for Kauai County Council,1000,4999
Lee Saunders,1000,4999
La Hoihoi Ea Honolulu,1000,4999
Kona Pride Inc,1000,4999
Kanu Hawaii,1000,4999
KHON2 News,1000,4999
James Doherty Yoga,1000,4999
Jacobin Magazine,1000,4999
Hawaii Pastor Alliance,1000,4999
Hawaii Island Recovery,1000,4999
Hawaii Bernie Supporters Running for Office,1000,4999
Go Green Recycle Every 3rd Saturday,1000,4999
Friends of Ola Souza,1000,4999
Friends of Alice Lee,1000,4999
Flux Party Hawai'i,1000,4999
Concerned Veterans for America,1000,4999
Common Cause Hawaii,1000,4999
"Buffalo Soldiers Motorcycle Club of Hawaii, Inc.",1000,4999
Affordable Hawai'i Coalition,1000,4999
Instagram,1000,2501
Boys & Girls Club of Hawaii,999,4994
Elect Adam Roversi to Kauai County Council,994,4968
Parks Project,994,2732
"Law Office of Keoni Souza, LLC",984,4921
Sandy Hook Promise,979,1975
Alika Atay,967,5833
Print For Progress,966,4831
USPS Business,964,2338
German Embassy Washington,962,1924
Progress News Network,932,2329
Be A Hero,931,3872
The Daily Show,921,3173
Conservative Tribune,912,2257
Breaking Big,902,2479
Democratic Senatorial Campaign Committee (DSCC),876,2271
Jeff Merkley,865,3457
South Park,854,1708
Ben Shapiro,852,2573
ExxonMobil,850,2363
Penzeys Spices,844,2254
Make the Connection,833,2081
Fahrenheit 11/9,817,2400
National Partnership for Women & Families,813,2305
OAF Nation,801,1987
American AF,785,2693
AARP AAPI Community,781,1562
Bill Nelson,766,1720
Blue Wave 2018,766,1530
MoveOn,763,14575
Tactical Pro Supply,757,1808
Aj Cartas,751,1502
Ted Cruz,750,1749
National Domestic Workers Alliance,701,1734
United States Constitution,690,2312
NARAL Pro-Choice America,680,2728
Period Calendar Cherry,668,1670
Great America PAC,667,1386
Proud Right Winger,663,1848
Colion Noir,660,1321
Every State For Israel,655,1569
Stand for the 2nd Amendment,639,1652
Giving Brush,628,1718
Good Jobs Nation,627,1253
"I'll go ahead and keep my guns, Thanks",619,1537
Stand Up America,599,5137
FEE,582,1928
Planned Parenthood Votes Northwest and Hawaii,572,2359
Environmental Defense Fund,569,4765
Catholic Relief Services,562,1871
The Young Turks,560,2335
National Democratic Training Committee,557,1114
Human Rights Campaign,551,1382
Jane Velez-Mitchell,541,1081
Jacky Rosen for Nevada,537,1606
Link TV,526,1051
Smart Customer,511,1394
PCCC - BoldProgressives.org,499,1712
Turning Point USA,497,1690
Goods Unite Us,491,1776
NRATV,488,1289
John Cox for Governor 2018,488,1190
FCTRY,486,1043
Independent Women's Voice,472,1128
Action Against Hunger USA,469,938
Shaun King,465,1179
Jewish Voice Ministries International,463,1695
Circa,459,1151
Charlie Kirk,447,1028
Giffords,446,1164
UnitedHealthcare,443,1331
UltimateStraw,437,1937
National Retiree Legislative Network,429,858
Young America's Foundation,421,1367
Security Finance Initiative,415,1095
Ben & Jerry's,413,1040
Power In Cooperation,412,2035
45 Hats,411,1363
Mic Dispatch,409,817
Danny O'Connor for Congress,404,1349
Cathy Myers,394,1774
The Years Project,389,1784
Gold Strategies For Americans,385,770
theSkimm,381,998
ShopProp,377,1886
PolicyEd,376,1267
Progressive Turnout Project,370,910
Mindvalley,366,914
Direct Expose,362,725
Catalyst Voices,359,717
The Boeing Company,357,714
Visit Seattle,350,1230
Florida Democratic Party,343,714
We Are The Mighty,341,845
"Little, Brown and Company",341,681
Military Tees,327,1166
Dan Satterberg,315,787
Donald J. Trump - Keep America Great,314,629
Armed American Supply,311,830
Hello Resistance,302,719
John Legere,298,596
CREDO Mobile,289,1554
CRTV Tonight with Gavin McInnes,289,754
MJ for Texas,288,1210
C-SPAN,284,569
Shawn Becker for Wood County Sheriff,283,566
Patriot Depot,281,756
St. Martin's Press,280,647
Yes on Prop 12 - Prevent Cruelty California,277,693
Alexandria Ocasio-Cortez,275,1263
Democratic Governors Association (DGA),271,837
Mercy For Animals,270,613
Klean Kanteen,258,5640
A Place At The Table,257,514
In the Woods with Phil,252,656
Joe Cunningham,251,501
State of Corruption NH,247,493
SPELLCHEk,246,491
Randy Bryce,244,664
Tina Smith,243,764
The Brookings Institution,240,493
SupChina,239,1480
truth,239,495
Californians for Eleni Kounalakis for Lt. Governor,236,601
Ray Familathe for ILWU President,233,1163
artnet,232,677
Rant Nation with Graham Allen,230,708
Conservative Gear,229,783
Dinesh D'Souza,228,3687
HILL TV,225,1538
Zephyr Teachout,225,1114
Jetties Bracelets,222,805
Bird + Stone,222,524
Teach For America,217,435
Patriot Journal,216,432
Stacey Abrams,212,1097
Amnesty International USA,209,1107
Doris for Congress,208,1429
Selective Service System,207,413
The Soldier Network,204,510
We The People Holsters,203,1122
Meek Mill,202,504
Shareblue Media,199,524
The Western Journal,198,500
Modern Medicaid Alliance,197,394
OWN: Oprah Winfrey Network,196,489
DiversityInc,195,878
Adam Schiff,194,957
Kevin McCarthy,193,479
"Robert Kennedy, Jr.",190,379
A Kids Right,189,377
Union Patriots,187,653
"Tactical Air USA, LLC",186,924
Physicians Grassroots Network,186,387
Pfizer,180,926
Samuel Bagenstos for Justice,178,445
Red Blue Divide,175,387
The Family Store,172,482
Independent Voter,171,532
Public Service Proud,170,432
Energy Nation,170,340
Democratic Climate Action,167,832
Heifer International,166,2646
11 Bravos,165,339
The Opposition w/ Jordan Klepper,161,322
Comedy Central,161,321
Putnam Investments,159,317
Clarion Project,154,467
"Thor Industries, Inc.",149,744
NRA Women,149,298
Plan International USA,147,527
Joe Kennedy III,146,745
Nora Ellen,146,348
Bill O'Reilly,146,293
Daily Vine,143,287
Exclusive Apparel,142,881
Newsmax,142,284
EMILY's List,141,939
End Animal Cruelty Club,141,561
Brut,140,703
Make America Great Again - Republican,138,276
Clone Evolution,137,853
I Love My Freedom,137,400
Rocky Chavez,136,272
National Democratic Redistricting Committee,133,858
Lets Make USA Great Again,128,610
Distractify,127,685
Emerson College Polling,126,627
2nd Amendment Rights,126,253
Cold Dead Hands,125,443
Federal Voting Assistance Program - FVAP,124,248
Eric Bolling,121,245
No Kid Hungry,120,537
The Nib,120,474
Transport Workers Union (TWU),120,240
FreedomWorks,118,400
Total Wealth Research,118,235
Chris DePizzo,117,292
Le Murarmy,113,568
Dissent Pins,112,528
Great Schools Now,112,224
FrackFeed,111,555
The Committee to Defend the President,111,262
Samaritan's Purse,111,221
Equal Citizens,110,549
Planned Parenthood Action,109,534
Indivisible Guide,106,1597
Sharice for Congress,106,400
NRSC,105,327
Sean Patrick Maloney,104,280
Veterans and Affordable Housing Act,104,260
Penguin Kids,103,516
Flip It Blue,103,515
GreaterHalf.com,102,437
Captains for Clean Water,100,499
Michael Knowles,100,296
Nine Line Apparel,99,498
Unite America,96,21344
Hugh Hewitt,96,191
TicToc,95,477
Patagonia,95,475
Pi Yoga Pants,93,522
Richard Ojeda,93,200
Support National Parks,92,460
America's Navy,92,337
Dan Koh,92,229
Never Trumper Mike Waltz,92,184
Asa for Governor,92,184
Dr. Bronner's,91,457
Oxfam,91,409
Emerging American Majorities,90,337
The Mind Tracer,90,180
Proud Americans Supply Gear,90,179
Liberal America,89,449
National Network of Abortion Funds,89,346
Animal Matters,87,242
End Party Politics,86,929
Elect Bill Dotson,86,172
World Food Program USA,85,439
"Jack Miller, Down to Business",85,170
Blue Lives Matter,84,235
My Pay My Say,83,414
March of Dimes,83,370
The News and Why It Matters,82,413
Defenders of Wildlife,82,251
We Can Solve This,82,195
New York City Dance Alliance,80,402
Kilili for Congress,80,402
Conservative Institute,80,225
Soi Dog Foundation,79,430
Restoration PAC,79,407
Abdul El-Sayed,78,401
Michigan Leadership Committee,78,273
America with Eric Bolling,77,435
National Audubon Society,77,386
U.S. National Committee for UN Women (USNC),77,383
Austin Petersen,77,153
VoterEngage,76,378
Stand,76,153
PrintedKicks,75,768
TIDAL,75,282
MI Senate Republican Campaign Committee,75,150
Democratic Party,74,11764
Rainforest Action Network,74,205
The Power of Zero by David McKnight,74,149
Liuba Grechen Shirley-Congress,73,756
Discover Charter Schools,73,368
Anera,73,246
Environmental Voter Project,71,368
LGBT Right,70,359
Defend Our Constitution,68,341
World Animal Protection USA,68,337
Environmental Working Group,68,137
Dave Bishop for Congress,68,137
Tammy Duckworth,67,334
I Am An Immigrant,66,333
Human Coalition,66,295
Wholesome Culture,66,225
Kenneth Mejia for Congress,65,326
Premium Care For Seniors,65,162
Yes On B: Build the Veterans Cemetery,65,131
Hope4Orcas,65,130
Save the Storks,64,323
PETA (People for the Ethical Treatment of Animals),64,320
MassMutual,64,320
Market Analysis For Investments,64,320
Abortion On Our Own Terms,64,270
Mayor Philip Levine,64,128
Protect The House,63,382
BESE,62,310
Save the Children Action Network,60,1018
Spectrum Report,60,120
David Richardson for Congress,59,297
Senate Majority PAC,59,264
White Coat Waste Project,59,263
Donald Trump Is My President,59,225
Michigan Republican Party,59,147
Denise Grimsley,58,145
LifeZette,57,2950
Jon Tester,57,1293
Democratic Attorneys General Association,57,288
Bottom Line With Boris Epshteyn,57,287
Legends of the NBA,57,285
Claire McCaskill,57,224
Equality Florida,57,136
Simon Sanchez,57,113
National Farmers Union,56,279
Kathy Hoffman,56,112
Science for Humans and Freedom Institute,55,1687
Reproaction,55,339
Ford Foundation,55,276
Louder with Crowder,55,150
Lea Black,55,111
Adam Greenberg for Senate,55,109
Clean Beach Project,54,339
UPROXX News,54,273
Eric Garcetti,54,206
Finish the Ballot,54,125
Inspiration Ministries,53,267
Pay for Ed,53,263
Nuclear Matters,53,263
Proud American Hunter,53,261
Patriotic Drop Shop,53,210
Tee Shirt Palace,53,147
22 Words,52,959
Phil Bredesen,52,266
Patients' Rights Action Fund,52,105
The Nature Conservancy,51,255
American Bird Conservancy,51,255
Ken Paxton,51,103
World Relief,51,102
VOTEPROCHOICE,50,1248
Supporting American Values,50,250
LCV Victory Fund,50,249
Live Action,50,121
Bernie Sanders,49,256
James Thompson for Kansas,49,122
Brooks For Long Island,49,98
Representative Kelly Townsend,49,97
Mike Levin,48,333
Proud To Be A Republican,48,273
GoFundVeterans,48,242
Yale Program on Climate Change Communication,48,241
Ignite National,48,240
Janet Garrett for Congress,48,196
ASPCA,48,98
Grow Your Base,47,235
Steve Bullock,47,234
Jefferson County Sheriff's Office,46,231
314 Action,46,230
Donald J. Trump - 45th President,46,227
Sunday Gover for Assembly,46,197
Message,46,168
John Ward,46,105
Mike Coffman,46,94
BackThe2,46,92
Shield Republic,45,187
Rob Davidson for Congress,45,154
Sheet Metal Air Rail and Transportation Workers,44,218
Katie Muth for PA Senate,44,217
National Park Foundation,44,170
Marty Grohman for Congress,44,89
Matt Birong for State Representative,44,88
Association of Young Americans,43,217
45th President Donald J. Trump,43,195
SpeakEasy Political,43,175
Life of ENDI,43,86
DC Statesman,42,220
Abby Finkenauer for Congress,42,212
Serve America,42,94
Energy Citizens,41,295
Voters - Not Politicians,41,210
POW Action Fund,41,207
350.org,41,206
Jay Sekulow,41,203
Advance California,41,103
The Arena,41,82
Bob Massie for Governor,41,81
Chuck Schumer D-NY,40,206
SlutBox,40,119
NC Common Ground,40,99
Mercy Corps,40,89
Zero Waste Produce Bags,40,81
Newsweek,39,4099
IOOGO,39,197
Alex Padilla,39,196
The California Endowment,39,78
Conservation Ohio,39,78
Saybrook University,39,77
Nancy Soderberg for FL Congress District 6,38,207
Ranker,38,195
Physicians Committee for Responsible Medicine,38,188
Pew Research Center,38,188
Justice Equality & Economics,38,140
Tony Evers,38,114
Patients For Affordable Drugs Action,38,96
Andrew Gillum,37,680
Your Energy,37,207
T-Mobile Workers United (TU),37,186
Rabbi Dr. Shmuly Yanklowitz,37,185
American Heart Association: You're the Cure,37,182
The Daily Signal,37,170
Virtual Strides,37,129
Take On America With OZY,37,97
Complex,36,181
Electric Nation: Powered By Wind,36,180
SiriusXM Entertainment,36,179
Zoë Bands,36,71
Human Rights Watch,35,253
Ocean And Co.,35,176
Congressional Black Caucus PAC (CBC PAC),35,175
The Christian Left,35,174
Sherrod Brown,35,174
Republicans for the Rule of Law,35,134
ASMDSS,35,93
National Debt Relief,35,71
Wes Adams for State's Attorney,35,70
Conor Lamb,34,171
Rosa DeLauro,34,168
FWD.us,34,168
SEIU MN State Council,34,68
Narconon Suncoast,34,68
Jay Inslee,34,68
X Straws,33,174
Wine & Spirits Wholesalers of America,33,165
Topic,33,163
Medi-Share,33,74
The Christian Broadcasting Network,33,67
Rock the 36,33,67
forestproud,33,66
Essure Lawsuit Information,33,66
Leadership Institute,32,162
Fair Pay - Levin,32,162
Tim Ryan,32,161
AMA Patients’ Action Network,32,159
Omar Navarro,32,110
AmericaWorking.Org,32,63
Get Off My Lawn with Gavin McInnes,31,239
Cynthia Nixon for New York,31,189
NO on B - Citizens For Real Term Limits,31,156
Gates Foundation,31,155
Personal Liberty,31,143
AIPAC,31,77
CURE: Citizens United for Research in Epilepsy,31,63
Commissioner Beverly Nicholson-Doty,31,61
Build With Strength,31,61
Erase The Hate,30,163
Marpheen Chann,30,152
Taxotere Lawsuit Information,30,151
The People's Trumpet,30,147
Maine Conservation Voters Action Fund,30,147
UnitedVoice.com,30,141
Blake Morgan,30,60
Michelle Malkin Investigates,29,155
Center for Biological Diversity,29,147
Senator Chuck Thomsen,29,143
Concerned Women For America LAC,29,122
American Gun Association,29,116
LemonyTree,29,90
Animal Charity Evaluators,29,58
Gavin Newsom,28,333
SAM - Serve America Movement,28,142
G.I. Jobs Magazine,28,141
Great American Era,28,138
Americans for Prosperity,28,110
Help for Essure Victims,28,63
The Left Can Go Right,28,62
Medals Of America,28,56
Carmen Chu,27,137
Your Trump Shop,27,135
Mike Miller,27,103
Gentner Drummond,27,68
O'Brien for Iowa House District 21,27,55
Re-Elect Nydia Velázquez To Congress,27,54
Primary the Ruling Class,27,54
Evonomics: The Next Evolution of Economics,27,54
AFT - American Federation of Teachers,27,53
California Daily,26,147
Blue Wave,26,144
"Tobacco, Trusts, And Trump by Jim Rumford",26,130
Proud Americans Supply,26,128
Grunt Style,26,128
No on Prop C,26,126
Game Alert,26,102
RageOn,26,69
Ben Ferguson,26,68
Angie Craig,26,60
Robert Ranco's Law & Police Brutality Info Page,26,53
Beesponsible,26,51
Hip Replacement Lawsuits,25,127
Peter G. Peterson Foundation,25,125
domesticshelters.org,25,124
Know Colorado,25,98
SEIU,25,88
Dorothy For Congress,25,54
Bj's Photography,25,50
NextTribe,25,49
Global Citizen,25,49
Florida Citizens,24,123
Jim Toomey for Alabama House,24,122
Competitive Enterprise Institute,24,121
Donnie Harrison for Wake County Sheriff,24,48
Weird Nature,24,47
The Binding,24,47
45 and Sunny,24,47
MyRoar,23,411
CARE,23,308
Strong Women Society,23,166
OpsLens,23,126
Local Real Estate,23,117
PredictIt,23,116
NAACP Legal Defense Fund,23,116
Color Of Change,23,115
Family Policy Alliance,23,77
Martin Heinrich,23,45
David Stockman,22,117
Jess King for Congress,22,116
Humane Society International,22,113
Radiolab,22,109
Libertarianism.org,22,109
Darryl Morin For LULAC National President,22,53
Not A Nuisance,21,109
Republican Party of Texas,21,108
2atees1,21,108
Cooperative Baptist Fellowship,21,106
Update America,21,104
Judicial Watch,21,104
Carbonated.TV,21,104
Pat Hume,21,103
Chris Murphy,21,63
American Friends Service Committee,21,48
Harley Rouda,21,43
Elevation,21,43
Let Africa Live,21,42
Brandon Ogles for State Representative,21,42
Majority Lost,21,41
Kevin Cramer,21,41
Facts and Logic about the Middle East,20,101
Mike Braun,20,100
Juvenile Diabetes Cure Alliance- JDCA,20,100
EveryLibrary,20,99
Merikkkan AF,20,98
Project Red TX,20,84
ACLU of Southern California,20,62
Defend Birth Control,20,58
Free Together,20,49
Recall Aaron Persky,20,40
One Nation Design,20,40
National Center for Transgender Equality,20,40
Jill Ortman-Fouse for Montgomery County Council,20,40
"UpClose with Peter Sage, political insights and commentary",20,39
The Trump Prophecy Movie,19,1616
Partnership for Oregon Communities,19,112
The Tilted Glass,19,109
Weird History,19,99
The Flyover Press,19,97
Team Trump 2020,19,97
Tabitha Isner for Congress,19,96
"Animal People, Inc.",19,95
Ohio House Democrats,19,94
Association of American Physicians and Surgeons,19,94
Shea Backus,19,93
Vote For A Better California,19,92
Committee to Rebuild Maine's Middle Class,19,62
Commemorate Number 45,19,62
In Search of Liberty,19,47
Mike Siegel for Congress - TX-10,19,38
Lesbians Who Tech + Allies,19,38
Billie Sutton,19,38
Senator Thomas V. Mike Miller Jr.,19,37
Nissi Worldwide,18,1089
Our Climate Voices,18,109
YouGov,18,92
The Heart Of Israel,18,91
FloridaStrong,18,91
Anna Caballero for Senate,18,88
The Charlie Daniels Band,18,86
Conservative Journalists,18,75
Phil McGrane for Idaho,18,74
GZERO World with Ian Bremmer,18,44
Kevin de León for U.S. Senate,18,42
Riverside County Sheriff Stan Sniff,18,41
Dean Phillips for Congress,18,38
Free Press Action Fund,18,37
The Lone Liberal Republican,18,36
Americans for Farmers & Families,18,35
Coverage of the Trump Presidency by The Epoch Times,17,168
Alliance for a Better Minnesota,17,104
Patriot Powered Products,17,92
SDSU WEST,17,87
J.Jill,17,87
Impact Dog Crates,17,87
McShane LLC,17,86
ConsumersTricks,17,86
Tenth Amendment Center,17,84
Forward Thinking Politics,17,81
Brock Obama,17,49
Sheriff Sam Cochran,17,35
Mountain State Values,17,34
No on SoccerCity,16,86
Elect Republicans Everywhere,16,82
Julia Salazar for State Senate,16,80
Paul Cummings for BART Director,16,78
Hillsdale College Online Courses,16,78
Reform Austin,16,77
"Matt Brown, Democrat for Rhode Island Governor",16,77
Alessandra Biaggi,16,77
House of Patriots,16,56
Care Net,16,53
Matavita - Save The Elephants,16,40
Unspeakable Crimes,16,38
Brian Frosh,16,32
Dan Crenshaw,16,31
LifeDaily,15,682
Nathan Fletcher for County Supervisor 2018,15,118
Kyrsten Sinema,15,92
Concealed Club,15,86
Oregon City School District 62,15,77
North Cook News,15,77
North Carolina Citizens,15,77
Norm Needleman for State Senate,15,77
Joe Gruters,15,75
United We Dream,15,74
The Hoffman Squadron- America's 1st Military Quintuplets Plus 2,15,73
Protect Missouri Workers,15,73
Dan David For Congress,15,73
Prophecy News Watch,15,31
National Center for Transgender Equality Action Fund,15,31
"Arizona State Representative Regina E. Cobb, DDS",15,30
Trump Trash,15,29
Texas HDCC,15,29
Orange County Desal Coalition,14,72
Mad Dog PAC,14,71
Dan Bongino,14,71
Campbell4Maryland,14,71
Color Of Change PAC,14,70
Azula,14,70
Chris Phillips 4 City Council,14,50
Allison Gilman For Judge,14,37
Sarah Palin,14,29
Sentinel Books,14,28
Association of American Railroads,14,28
Friends of the IDF (FIDF),13,1305
LGBTQ Victory Fund,13,1157
dittymoji,13,87
Emerge America,13,80
Clergy for a New Drug Policy,13,73
Oregon Forests Forever,13,69
Protect The Harvest,13,67
Ryan Nawrocki for Baltimore County Council,13,65
Restore the Mississippi River Delta,13,65
Farm Credit,13,65
Animal Rescue Corps,13,64
Sunrise Movement,13,63
American Bridge,13,63
Amanda Septimo,13,63
2nd Amendment For Life,13,63
Phil Mendiola-Long,13,62
The National Memo,13,33
Proud American Patriots,13,27
Audible,13,27
Teri Grier for Oregon,13,26
Liberalogic,13,26
Dummycrats,13,26
Ayanna Pressley,13,26
Mike Kelly for Congress,13,25
Mike Pence,12,693
Support The 2nd Amendment,12,634
Water Lifestyle Co.,12,343
Mayor Matt Hall,12,88
Renee Hoagenson for Congress,12,83
Population Connection,12,61
Go Coast Guard,12,61
Emily Randall for Senate,12,61
Goose in the Gallows,12,60
Golden State Observer,12,60
OurStates,12,59
Kelly Rossman-McKinney for State Senate,12,59
Skull Society,12,58
Mississippi Democratic Party,12,58
Framed Tweets,12,53
Informed Immigrant,12,37
Gretchen Whitmer,12,27
Jim Phelps for Utah County Sheriff,12,23
Diego Hernandez,12,23
Dana Balter for Congress,11,188
Alliance San Diego Mobilization Fund,11,148
E. O. Wilson Biodiversity Foundation,11,75
Dr. Michael Murray,11,66
Stop the wall,11,62
Truthout,11,60
We Make America,11,58
Living Free,11,57
Joan Greene for Congress,11,57
American Citizens for Taiwan,11,57
SoCal Daily Media,11,56
Sludge,11,56
Goals Toward Financial Security,11,56
DC Fiscal Policy Institute,11,56
Dina El-Rifai,11,55
Senator Dean A. Tran,11,54
Joe Fain,11,54
Gus Bilirakis for Congress,11,54
Russian America TV,11,53
Perez For Judge,11,53
Commonwise,11,53
Addicted to Golf,11,52
Yes on 104,11,23
