Peter Smith Independent for SD 32,277905,816785
Reaching the Summit: Coloradans for Mike Johnston,262975,1338441
Jena Griswold for Colorado,259802,1042453
Senator Beth Martinez Humenik,255000,904966
George Stern for Jeffco Clerk & Recorder,255000,584983
Our Public Lands,245000,1063724
Beautiful Colorado,240000,599992
One Colorado,235000,733948
Lesley for CU Regent,234989,1222574
Michael Dougherty,233000,948924
Military Network,232534,572823
Power the Future,231305,656518
POW Action Fund,222749,635969
Senate Majority Fund IEC,219000,1033740
Seth Cagin,218000,748911
JeffCo Proud,214992,934772
Colorado Children's Campaign,209000,585981
Rocky Mountain Gun Owners - Official Page,208000,696981
Giffords,203329,750373
Keep Them Accountable,202000,884930
Spirit of Colorado,201000,871968
Colorado Secretary of State's Office,200000,500998
MoveOn,193295,546615
Lesley Dahlkemper,193000,1308236
Let Colorado Vote,191143,480329
Auto Alliance,190000,651987
Patagonia,182465,705271
GUNVOTE,173003,505998
AFPF Colorado,171000,868906
DecideColorado,170000,626978
Bernard Douthit for State Treasurer,165000,472973
Toren For Colorado,164000,597974
Bill Gates,160000,349997
Conservation Colorado Victory Fund,156998,805835
Western Values Project,150000,566971
Colorado Canyons Association,150000,299998
Ray Scott for Colorado,147000,590950
Colorado Association of REALTORS,140000,400993
Colorado Rising Action,139000,646964
Milo Schwab for Colorado,136932,450514
Joe Neguse for Congress,135762,575453
NRCC IE,135000,580943
Demand Justice,134959,535206
NEA Today,134137,402060
Laura Christman for Mayor of Cherry Hills Village,132000,332990
Greg Lopez for Governor,131000,503953
Fair Maps Colorado,131000,367981
Frontier Fairness,130000,592982
Sierra Club,129823,379752
Colton Black For La Plata County Treasurer,121000,550970
No on Prop 109,119000,430987
Mike Coffman,118972,325930
Rhea For Republican Renewal,116999,496972
Solar Energy Today,114133,355588
Colorado Department of Transportation,111999,229992
Right To Know Colorado,111000,376951
Colorado Citizens for Accountable Government,110987,568901
Vet Voice Foundation,110000,249997
Bobian for Colorado House,104000,313984
Levi for Colorado,103000,485985
Jay Geyer,103000,214995
Keep Abortion Safe,101205,404254
National Shooting Sports Foundation | NSSF,100002,200001
Heartland Institute,100000,448950
The Brazen Project,100000,199999
Bold Colorado,100000,199999
Unidos US Action Fund,100000,199998
Mile High Medicare,100000,199998
Human Rights Campaign,98724,328639
Colorado Care Workers Unite,97000,383943
Cole Wist,96000,315992
Our Flag Our Country,95089,310173
Mary Elizabeth Fabian,95000,309994
iAmerica Action,92006,440110
Colorado Education Association,92000,316957
National Wildlife Federation Action Fund,91000,275992
Protect 30,90000,390988
Healthy Food for Denver,90000,289985
Congressional Leadership Fund,89189,364568
National Loan Programs,88000,325974
Energy Nation,86593,363922
Dan Thurlow / 7,86000,264994
Solar Rebate,85002,342965
SameSide,84475,307186
Abe Laydon,84000,270962
ACLU of Colorado,81844,385194
Jeff Hunt,81000,375989
Nicki Mills,79000,351985
Friends of South Adams Fire Fighters,79000,230991
Roger Barris for Congress,77929,404644
Patrick McIntire for Senate District 11,74000,220992
The Holy Tribune,73012,215056
Paula Stepp For Garfield Cty,70000,275947
March For Our Lives,70000,199997
Karen McCormick for Congress,69915,356299
"Stephany Rose Spaulding for U.S. Congress, Colorado's  5th District",69000,184988
Mark Williams for Colorado,67000,292978
Mike Weissman,66742,307693
Douglas County Conservatives,66000,287988
Ken Buck,64995,346907
United Food and Commercial Workers International Union,64000,275943
Saira Rao for Congress,64000,246981
Vote Tina Peters 2018,62999,214975
Job Creators Network,62489,196979
Alex Valdez for House District 5,61000,291986
Tim Krug for Colorado Schools,61000,154997
Kennedy4Colorado,60000,262971
Tu Movimiento,60000,149998
Independence Institute,60000,149998
Colorado Fiscal Institute,60000,149998
Esencia de Colorado,60000,119997
Scott R. Tipton,59947,149893
Chris Kolker for House District 38,58000,141846
Peaks to People Water Fund,57886,135920
Sheriff Michael McIntosh,56000,269988
Stop Buying our Elections,56000,234992
Representative Faith Winter,56000,227979
City and County of Denver Government,55000,244989
State Rep. Jessie Danielson,54000,122992
Tom Steyer,52139,218267
LiveWell Colorado,52000,229963
Women For Civility,51000,227033
MB McAfee,51000,213984
Better With Age,51000,195991
PowerSol USA,51000,105997
Debora Scheffel For Colorado State Board of Education District 4,50995,196971
Donald J. Trump,50333,333174
Xcel Energy Colorado,50000,249995
Michael Bennet,50000,236988
Humane Society Legislative Fund,50000,99999
Congresswoman Diana DeGette,50000,99999
Colorado Foster Care,50000,99999
ACLU,49777,175824
Emma Pinter for Adams County Commissioner,49000,210730
Kersgaard for Jeffco,49000,176982
Proxy.Vote,47000,222990
Adams County Clerk Stan Martin,47000,221991
Erin Kelley for Colorado House District 60,47000,185967
Colorado Voting Information,47000,133966
iVote,46000,231489
PPRM Bargaining Team,46000,206982
Texas Public Policy Foundation,46000,185992
Doug Robinson,46000,155991
YES on Proposition 111: Stop predatory payday loans in Colorado,45000,220975
Susie4Weld,44000,195985
Brady PAC,42044,210798
Randy Thurston for Mayor,42000,150991
Citizen Action for Safe Energy - Adams County,41000,205994
ReElect Tom Jankovsky Garfield County Commissioner,41000,164984
Fuel Freedom Foundation,40430,202147
Self-Reliant Republic,40174,200864
Living Free,40000,199996
Save Our State -Colorado,39990,145931
WeCare for Weld,39000,192970
Caraveo for Colorado,38000,197981
Guinn Unger for Colorado State Senate,37000,220892
Sean For Larimer County Commissioner,36998,301752
Denver Republican Party,36000,166993
Congressman Jared Polis,36000,164995
SAM - Serve America Movement,35387,164693
Bri For Colorado,35000,178988
Deadbeat Don Bendell,35000,159996
Kerry Donovan,33900,131478
The Western Journal,33843,152211
MedicareSupplement.com,33000,346763
Jacque Phillips for Colorado State Representative District 34,33000,136991
Jeff Shrader for Jeffco Sheriff,33000,134993
Dr. Tony Wolusky for CU Regent,33000,119988
Stop the Gross Dam Expansion Coalition - Lead by TEG,32000,162992
Angry Grady Nouis,32000,138985
Colorado Campaign for Life,32000,130993
Earthworks Action Fund,31000,127963
4ocean,30908,74554
EveryLibrary,30187,120933
Reigenborn4Sheriff,30000,158979
Mile High Comics,30000,149997
Vote YES for Thompson Students,29989,149945
"Steve O'Dorisio, Adams County Commissioner",29766,97370
Live Green Real Estate Inc,28000,96991
Colorado GOP,27987,125945
Chase Kohne for Congress,27985,124921
Family Policy Alliance,27221,122215
Environmental Voter Project,27086,173512
"Representative Daneya Esgar, HD 46",27000,124981
Voto Latino,27000,122941
Denver 8 TV,27000,119995
Englewood Recall,27000,91992
Fahrenheit 11/9,26500,87306
Beto O'Rourke,26451,62319
Amanda Sawyer for Denver City Council District 5,26000,136985
"Matt Gray, State Representative",26000,132989
The Bell Policy Center,26000,119982
Change Now,26000,114996
Colin Wilhelm For Colorado,26000,90980
Hanlon for Colorado,25000,138959
Support Anythink,25000,112994
Bonnie McLean for Clerk and Recorder,25000,99987
The Tax You Don't Pay,25000,84982
Grady Nouis For CO State Rep.,24998,138967
Guns For Everyone,24998,127971
Power In Cooperation,24622,139576
Nick Thomas,24000,109984
Matt Soper,24000,97985
Shontel Lewis - RTD Director for District B,24000,90992
Brianna For Colorado,23995,79018
Planned Parenthood,23640,105024
Nurx,23092,49627
AARP Colorado,23000,55992
The Corner at Brush Creek,23000,54993
Raising Colorado,22998,121956
American AF,22397,57911
Calandra Vargas for County Commissioner,22000,121966
Ready CO,22000,103982
jeff4parker,22000,99986
Healthier Colorado,22000,81993
Colorado Succeeds,22000,80994
Beatie for Colorado,22000,68986
USADefend Immigration,21999,80992
Care2,21555,49931
The Nature Conservancy,21072,108352
Kimberly Parker for Commissioner,21000,112960
1A for Summit,21000,105996
Grassroots Power: Willmeng For Boulder County Commissioner,21000,78983
Sullivan For Colorado,21000,51988
Congressman Ken Buck,20526,72625
Tony Hass for Las Animas County Commissioner District #3,20181,59914
Lakewood Watchdog,20000,101996
Airbnb Citizen,20000,100997
Vote Yes on 2A,20000,99998
Senator Leroy Garcia,20000,99998
Peggy Catlin for RTD,20000,99998
Our Gun Laws Must Change,20000,99998
Dave Gill for Douglas County Treasurer,20000,99998
Matt Johnston for Brighton,20000,55991
Prairie Mountain Media,19998,69993
"Frank Moe ""Incumbent"" Candidate Moffat County Commissioner District 3",19927,58056
EDF Action,19078,110367
Representative Dylan Roberts,19000,93971
Emily Sirota for House District 9,18999,73937
Peoples Climate Movement,18372,99638
Kamala Vanderkolk for CO Representative - 39,18000,80989
Fix Our Damn Roads,18000,44994
Susan Kochevar,17999,76990
NRA Institute for Legislative Action,17663,65879
Adams 12 CAN for Kids,17000,73982
Coloradans for Fair Taxes,17000,60985
Shannon Bird for Colorado,17000,39995
Ben Shapiro,16501,36583
Kent Jarnig,16000,86986
Caring4Denver,16000,82990
Crossroads Safehouse,16000,80992
Cohen Veterans Network,16000,67994
Lofgren for Lochbuie: 2020 Vision for Lochbuie's Future,16000,66995
Save the Poudre,16000,64997
Representative Chris Kennedy,16000,59982
Marc Snyder for House District 18,15000,203562
James For Weld,15000,77991
Complete Sherrie,15000,75991
Rep. Jeff Bridges,15000,64993
Vital for Colorado,15000,59998
Safe Streets Arvada,15000,59998
FOX31 KDVR.com,15000,59998
EnergyTomorrow,15000,59998
CO4Kids,15000,59998
Tina For Jeffco,15000,53984
Eric Rutherford,15000,49856
Colorado Liberty PAC,14135,58269
Chance Hill for CU Regent,14000,41992
Dan Sapienza for Larimer County Clerk,13998,75977
Advanced Energy Economy,13998,71981
Colorado Farm Bureau,13994,41964
Mic,13937,27874
The Voter Participation Center,13669,239804
We The People Holsters,13398,29611
HOTLIST.VOTE,13061,32651
Yes 2 Air,13000,81890
Vote Yes for 6A,13000,70990
Tony Pigford for Denver City Council At-Large,13000,69982
Kayvan Khalatbari,13000,66994
On Board With RFTA,13000,66985
Jill Mihelich for Ouray County Treasurer & Public Trustee,13000,65995
El Paso County Republican Party,13000,64996
Todd Hendreks for Town of Parker Town Council,13000,63977
We Are PA,13000,51978
"State Representative Tony Exum Sr., House District 17",13000,36993
Eagle County Democratic Party,13000,34995
Colorado Pols,12721,49599
Open Primaries,12082,60194
Democracy for the People Initiative,12000,74982
Environment Colorado,12000,62985
Clare Gallagher,12000,61995
Representative Barbara McLachlan,12000,59997
Pueblo Clean Energy Alliance-Colorado,12000,59997
Jeni Arndt for Colorado,12000,51985
Colorado Rural Electric Association,12000,50986
Matt Crane for Clerk & Recorder,12000,34991
Reich for San Miguel County Commissioner,12000,32993
Re-Elect Garrett Wiggins for Routt County Sheriff,12000,32993
EyeTech Optometry,12000,31994
Progressive Turnout Project,11617,54440
Our Children's Trust,11019,55091
Citizens to Elect Jerry DiTullio - Jefferson County Treasurer,11000,77966
Marcus Murphy,11000,64979
Vote Kennedy,11000,59993
Lynette for Colorado,11000,58974
Representative Dafna Michaelson Jenet,11000,56996
Thomas Weldon for Jeffco Coroner,11000,55977
People United for Responsible Government,11000,54998
McCluskie for Colorado,11000,54998
Green For All,11000,54998
"Rebecca Cranston for Colorado, Senate District 15",11000,43989
Vicki Pyne for HD27,11000,42990
Rothe for Highlands Ranch,11000,42990
Jeanne McQueeney Eagle County Commissioner,11000,29992
Alexandria Ocasio-Cortez,10890,21945
Brittany Pettersen for Colorado,10643,24283
MJ for Texas,10371,25992
Indivisible Guide,10297,129538
The Young Turks,10253,28830
Zach Swearingen,10000,55984
NumbersUSA,10000,51997
"State Representative Shane Sandridge, House District 14",10000,50998
Josh Zygielbaum for Adams County Clerk & Recorder,10000,50998
Elect Jonathan Ambler HD 46,10000,50998
Theodore Roosevelt Conservation Partnership,10000,50464
Wildlife Protection Solutions,10000,49999
State Representative Dominique Jackson,10000,49999
Serendipity Catering Denver,10000,49999
Save The Colorado,10000,49999
Randy Reed for Castle Rock Mayor,10000,49999
Pull The Trigger,10000,49999
National Wildlife Federation,10000,49999
Lisa Culpepper For Adams County Treasurer 2018,10000,49999
Hispanic Access Foundation,10000,49999
Handyman Hub,10000,49999
Food & Water Watch - Colorado,10000,49999
FinerPoints Accounting & Divorce Mediation,10000,49999
Farmers Alliance for Integrated Resources,10000,49999
Ethos Research,10000,49999
El Paso County Democratic Party,10000,49999
Denver Area Labor Federation,10000,49999
Community for a Peaceful Palmer Lake,10000,49999
Colorado Rural Energy Action Council,10000,49999
Colorado Law Group,10000,49999
Colorado First Time Home Buyer,10000,49999
Colorado Civic Education,10000,49999
Center For American Progress Action Fund,10000,49999
Bellco Credit Union,10000,49999
Be Hippy,10000,49999
Backcountry Hunters & Anglers,10000,49999
Axios,10000,49999
"Adams County Sheriff's Office, Colorado",10000,49999
Protect Greeley's Quality of Life,10000,40988
Chalon Kintzley for Larimer County Commissioner District 1,10000,36992
Cutter for Colorado,10000,34994
The Gazette,10000,20997
Save Lakewood,10000,20997
Deep Blue,10000,19998
San Miguel Power Association,9999,49993
Angelika Schroeder for State Board,9996,49980
Tyler Brown for Arapahoe County Sheriff,9993,49962
15 for DIA,9893,57299
Boredom Therapy,9814,20706
Democrats,9724,38934
New Mexico Turn Around,9577,19154
PragerU,9540,23110
United States Constitution,9367,24332
The Denver Press Club,9100,45499
Robert Mark Ihrig,9000,63972
Michael Thuener for House District 50,9000,54981
"Re-elect Irene Josey, Larimer County Treasurer",9000,52983
The Colorado Trust,9000,44991
Save Cheyenne,9000,33991
Renee Williams for Parker Town Council,9000,31993
Dissent Pins,8841,21229
Friends of the Earth U.S.,8795,23899
Fight For Reform,8592,17183
Gray for Mayor,8000,45986
Kate Whitney for Colorado State Representative,8000,43988
Adams for Emma,8000,43988
Gradisar for Mayor,8000,40991
Rally For Our Rights,8000,24996
Elizabeth Warren,7736,25302
Turning Point USA,7396,16448
Airport Workers United,7379,21893
League of Women Voters of the U.S.,7307,25584
Gell.com,7235,38155
"Lisa Rosen, 2018 Saguache County Commissioner Candidate",7000,64963
Shelley Cook for RTD District L,7000,25991
Rochelle Galindo for Colorado,7000,22994
Colin Larson for Colorado House District 22,7000,22994
Emerge Colorado,7000,21995
Politicon,6894,20780
Greenpeace USA,6834,19842
Montrose County,6812,34061
Americans for Prosperity,6791,41951
U.S. LawShield,6760,16334
International Rescue Committee,6662,15386
American Liver Foundation,6465,18928
Be A Hero,6459,18976
VoteTogether,6267,19678
YES 4 Elected Mayor,6000,65958
HD 21 Liz Rosenbaum 2018,6000,35988
"Hugh McKean, Colorado House of Representatives - House District 51",6000,34989
Bob Wilson for RTD,6000,34989
Vote No on Doug Lamborn,6000,17995
Brenda Krause For House District 15,6000,17995
Good Business Colorado,6000,16996
Tobacco Free CO,6000,15997
Matt Lewis for Sheriff,6000,15997
Truth & Liberty Coalition,6000,14998
Strong D38 Community,6000,14998
HOSTE,6000,14998
Casper Stockham,6000,14998
Barrel Brothers Liquor,6000,14998
Ashley McMurray for Mayor,6000,14998
Friends Of Fairmount Fire,5999,14996
Conor For Colorado,5997,135869
Re-Elect Sheriff Sean Smith,5968,14921
Win The Fourth Colorado,5942,31694
Show Up 2018,5824,12646
Make America Great Again - Republican,5676,11586
Young America's Foundation,5671,17598
I Am An Immigrant,5657,12766
Colorado Working Families,5610,45027
HILL TV,5560,15292
The Leadership Conference on Civil and Human Rights,5385,13156
Ocean Conservancy,5350,29935
NRATV,5349,13184
Instagram,5321,10642
National Republican Congressional Committee,5242,29569
Silkies,5060,11280
Alliance Defending Freedom,5028,22354
Libertarian Party of Boulder County,5000,32987
Vote For Our Libraries,5000,32702
Kastetter4Colorado,5000,31988
Re-Elect Paul D. Solano For RTD District K,5000,29990
Kalamata Research,5000,29990
Peg Perl for Denver Clerk,5000,28991
Charles Fletcher for Castle Rock Mayor,5000,28991
Simone Aiken For House District 44,5000,27992
Kelley for Senate 13,5000,27992
The Sentinel,5000,26993
Shenika Carter for Douglas County Assessor,5000,25994
Cooking Matters Colorado,5000,12996
Tammy Story for Colorado,5000,11997
Vote 4 Open Space,5000,10998
Jeremy Jones,5000,10998
East Boulder County United,5000,10998
The REAL Kanda Calef,5000,9999
The Longmont Chorale,5000,9999
The Evans Firm,5000,9999
Terry Gillette for Saguache County Commissioner,5000,9999
Terri Carver,5000,9999
SOAR Hydropower,5000,9999
Merlin Klotz,5000,9999
Matthew Morris Salon & Skincare,5000,9999
Lisa Frizell Douglas County Assessor,5000,9999
"Kaufman & Kaufman, LLC.",5000,9999
Ignite National,5000,9999
Colorado Young Democrats,5000,9999
Chris Davenport,5000,9999
Charles Messick for Senate,5000,9999
Bridge Project,5000,9999
"Boal Law Firm, P.C.",5000,9999
"Aspired Energy, Inc.",5000,9999
American Cancer Society Cancer Action Network - Colorado ACS CAN,5000,9999
Alfalfa's Market,5000,9999
Douglas County Republicans,4999,35981
Tommy Butler for Weld County Council,4999,9996
League of Conservation Voters,4998,35004
George Marlin for Commissioner,4996,9991
JoyAnn Ruscha for RTD District B,4923,28504
People United for Privacy,4875,11344
National Audubon Society,4643,9285
Circa,4631,16816
Colorado Working Families Party for Emily Sirota,4630,9260
Blue Wave 2018,4628,12251
Union of Concerned Scientists,4581,9202
Concealed Online,4580,20633
NRA - National Rifle Association of America,4562,12474
Asia Zanders for House District 19 Representative,4427,8853
UnitedHealthcare,4417,12194
Bernie Sanders,4377,12436
Kamala Harris,4291,33255
Republicans for the Rule of Law,4270,24855
Debbie Condrey for Treasurer,4148,22278
The Y,4120,8240
First Quote Health,4109,10303
Swing Left,4018,20061
Rick Bohn for Larimer County Treasurer,4000,23992
Aurora Public Schools At Risk,4000,22993
Royalty Owners and Producers Education Coalition,4000,21994
Protect Our Winters,4000,20995
Danny Davis,4000,20995
Colorado Carbon Fund,4000,20995
Yes on 2A/6B,4000,19996
Sox Place,4000,19996
Monica Duran for State Rep.,4000,19996
"Center for Western Civilization, Thought & Policy",4000,19996
Conservative Tribune,3959,9673
National Domestic Workers Alliance,3809,10697
Penzeys Spices,3737,9833
Facebook,3726,9316
FCTRY,3717,9292
Yale Climate Connections,3683,14222
Planned Parenthood Action,3673,7693
The Daily Show,3670,8961
FreedomWorks,3658,10384
Dinesh D'Souza,3597,21317
Convention of States,3541,9608
FEE,3490,9081
Cold Dead Hands,3410,9413
Center for Biological Diversity,3296,9852
Bumble,3255,8138
DoSomething.org,3230,10460
National Wildlife Federation- Rocky Mountain Regional Center,3193,15966
charity: water,3068,6222
RoadshowAutos,3057,7643
PETA (People for the Ethical Treatment of Animals),3032,6065
Proud Right Winger,3024,10513
Lish for Superior,3000,33978
Pharmacists United for Truth and Transparency,3000,31980
Janice Rich for Colorado,3000,27984
NO4GroceryTax,3000,26982
Beth Melton for Routt County Commissioner,3000,22989
Teegardin for HD24,3000,20991
Colorado Citizens Coalition,3000,20991
Gbenga for HD 48,3000,19992
Whittney Smythe-Smith,3000,18993
Mike HD61,3000,18993
Bradkevans4RTD,3000,18993
Adams County Young Dems,3000,18993
Yes on 6A - Citizens Supporting Local Fire Protection,3000,17994
NARAL Pro-Choice Colorado,3000,17994
Let's Grow Together,3000,17994
John Kefalas,3000,17994
Colorado Black Women for Political Action - CBWPA,3000,17994
Roaring Fork Valley Horse Council,3000,16995
Commuting Solutions,3000,16995
Stets for Colorado State House,3000,15996
Salt Magazine,3000,15996
5767 Politics,3000,15996
The Academy on Mapleton Hill,3000,14997
Senator Tim Neville,3000,14997
Representative Lois Landgraf,3000,14997
Jerald Montoya for Alamosa County Treasurer,3000,14997
James Woodley,3000,14997
"Cheney Galluzzi & Howard, LLC",3000,14997
Angie Hicks for Douglas County Treasurer,3000,14997
Andrew Shaffer,3000,14997
Russell Stewart for Mayor,2950,5899
FutureinAmerica,2937,8341
Proud To Be A Republican,2931,12989
Upworthy,2913,10561
CRTV,2881,6642
Jay Sekulow,2831,7150
Erase The Hate,2722,6891
Amnesty International USA,2705,9961
Kirsten Gillibrand,2702,7354
Adam Schiff,2675,6980
CheapCaribbean.com,2668,6670
Ben McAdams,2627,13564
Environmental Working Group,2624,7864
UPROXX,2565,5893
Ammar Campa for Congress,2564,5129
NRDC Action Fund,2555,5751
Serve America,2488,4975
St. Martin's Press,2464,6580
Personal Liberty,2448,6148
Bird + Stone,2439,5961
Defend Our Constitution,2437,10910
We The People ORG,2415,4830
Doctors Without Borders/ Médecins Sans Frontières (MSF),2355,4710
National Democratic Redistricting Committee,2333,9762
Donald J. Trump - Keep America Great,2311,4623
Sandy Hook Promise,2240,5164
USA Patriots for Donald Trump,2227,5567
The Deplorable Deck,2208,6984
Conservative Gear,2174,9351
Military Officers Association of America (MOAA),2157,4513
T Brand Studio,2145,5363
Discover Charter Schools,2143,5523
Hillsdale College Online Courses,2108,4531
"I Love You, America",2087,4175
Democratic Governors Association (DGA),2058,5548
Heidi Heitkamp,2047,6251
Informed Immigrant,2047,4988
FWD.us,2000,70937
Women's Lobby of Colorado,2000,37970
Dave Rose for State Representative HD 56,2000,36971
No on CO Amendment 73,2000,32975
Jody Voss for Mayor,2000,32781
Yes4A4B,2000,21986
Ashley Wheeland for Colorado,2000,20960
Pine River Library Vote YES,2000,17990
Annmarie Jensen for Colorado,2000,16848
Teamsters,2000,15992
Michelle Gardner for Otero County Commissioner - Dist. 2,2000,14993
"KHEN LP 106.9 FM Salida, Colorado",2000,13994
JeffCo Down Ballot,2000,13994
Colorado Times Recorder,2000,13994
Chris Hinds For Denver City Council,2000,13994
"Vote YES for Protecting Forests, Waters & Working Lands",2000,12995
Robin Kniech for Denver Council At-Large,2000,12995
Our Lakewood - Yes on 2D,2000,12995
Colorado Hispanic Republicans,2000,12995
Indivisible- Durango,2000,11996
Colleen Whitlow For Mayor,2000,11996
Woodward for State Senate,2000,10997
"Vince Buzek for RTD Board of Directors, District J",2000,10997
"The Piccone Law Firm, LLC",2000,10997
Residents for the Advancement of WPS,2000,10997
Jonathan Singer for House District 11,2000,10997
Jerry DiTullio - Wheat Ridge City Treasurer,2000,10997
Young People in Recovery,2000,9998
Tom Croshal for The People,2000,9998
Susan Shepherd for Chaffee County Treasurer,2000,9998
Ryan Luby Denver7,2000,9998
Nicholas Ayers For Pueblo Mayor,2000,9998
Neighborhood Rally against Tower at 66 and Hover,2000,9998
Native American Rights Fund,2000,9998
Mike Foote,2000,9998
MeanDean,2000,9998
Legal Newsline,2000,9998
Laura Murphy,2000,9998
High Five Access Media,2000,9998
Focopolitan Tribune,2000,9998
Danielle4Parker,2000,9998
Colorado Rising,2000,9998
Claudette Konola: Voice of a Progressive,2000,9998
Carly Koppes Weld Clerk and Recorder,2000,9998
Bend the Arc Jewish Action,2000,9998
Arapahoe County Clerk and Recorder,2000,9998
Adam Matkowsky for Colorado State Senate,2000,9996
Steve Peterson,1998,11754
Joel Judd,1995,17966
Proud Americans Supply Gear,1993,4605
Protect the North Fork,1973,9864
Sportsmen for the Boundary Waters,1970,9851
Nine Line Apparel,1951,5340
America with Eric Bolling,1915,5791
UnitedVoice.com,1911,4063
YouGov,1880,3761
UNICEF USA,1868,3787
dittymoji,1863,4589
Ken Montera for CU Regent At-Large,1848,10236
Great American Era,1822,4184
PolicyEd,1792,5383
The Western Way,1760,8798
American History TV,1749,3498
Winning For Women,1713,4672
Nuclear Matters,1708,3416
Claire McCaskill,1685,4928
The Years Project,1663,4559
45 Hats,1651,17324
EMILY's List,1645,9081
AMA Patients’ Action Network,1600,3199
Civiqs,1591,3297
FreightWaves,1587,3967
BOLD PAC,1586,3173
World Food Program USA,1584,4458
The Daily Signal,1541,3083
Love Crunch,1539,7697
Public Transportation,1508,3356
Period Calendar Cherry,1506,3011
etee,1503,3005
Humane Society International,1478,3623
Andrew Janz,1444,6934
Shield Republic,1441,4178
Allie on CRTV,1436,2967
Defenders of Wildlife,1425,7659
Stand for the 2nd Amendment,1406,3285
Strategic Tech Investor,1383,2765
Kialo,1374,4424
RageOn,1359,2718
Bill Nelson,1339,3495
AIPAC,1305,4614
Keep Electricity Affordable,1300,2600
Howstuffworks,1294,2648
Progress News Network,1287,2626
Bill O'Reilly,1278,3149
DC Statesman,1273,3493
Democratic Socialists of America,1266,2605
The Trump Prophecy Movie,1258,7609
LevinTV,1245,3593
World Animal Protection USA,1242,8210
Parks Project,1233,4736
State Representative Nathan Manning,1230,3074
Montezuma County Democrats,1216,8073
America's Essential Hospitals,1209,2418
Dave Dodson for Senate,1156,3561
Reform Austin,1149,2958
Physicians Committee for Responsible Medicine,1140,2763
Environmental Defense Fund,1129,16656
Armed American Supply,1128,5965
SEAL PAC,1126,2313
Patriot Journal,1114,2227
Stand Up America,1105,17910
Restoration PAC,1098,3756
Learn Our History,1090,2806
Airline Passengers for Justice,1085,2902
Eric Garcetti,1084,2358
Clarion Project,1059,2118
CREDO Mobile,1043,6348
Danny O'Connor for Congress,1020,5129
Greg Palast,1020,5098
Green Tees Co.,1013,5128
Bluestem Kansas,1006,2109
Muslim Advocates,1006,2012
brentbuyshousesfast.com,1000,72931
Home Professionals,1000,45958
Joshua for Arvada,1000,33970
