Military Network,232534,572823
Power the Future,231305,656518
One Colorado,229000,701956
Job Creators Network,220251,541373
Everytown for Gun Safety,192885,793523
Let Colorado Vote,191143,480329
Lesley Dahlkemper,191000,1183492
Our Lives Our Vote,191000,812834
Bernard Douthit for State Treasurer,165000,472973
POW Action Fund,163247,519223
Abolish Slavery Colorado,162000,360994
Auto Alliance,160000,501990
GUNVOTE,151003,426003
Colorado Canyons Association,150000,299998
Senator Beth Martinez Humenik,147000,409981
Ray Scott for Colorado,141000,560956
Milo Schwab for Colorado,136932,451417
Giffords,135329,462397
NRCC IE,135000,578945
MoveOn,134961,394206
Demand Justice,134959,535206
NEA Today,134137,402060
"Great Schools, Thriving Communities",133000,591975
Greg Lopez for Governor,131000,503953
Colorado Association of REALTORS,130000,350994
Solar Energy Today,129830,447732
JeffCo Proud,117000,461932
Toren For Colorado,117000,406983
Rhea For Republican Renewal,116999,496972
Jena Griswold for Colorado,115000,538856
Patagonia,112333,501649
Colorado Department of Transportation,111999,229992
Senate Majority Fund IEC,108000,577806
Sierra Club,107425,284987
Right To Know Colorado,107000,350961
DecideColorado,107000,340989
Mike Coffman,106972,279939
Bobian for Colorado House,104000,313984
Joe Neguse for Congress,103762,445459
Levi for Colorado,103000,485985
National Shooting Sports Foundation | NSSF,100002,200001
Heartland Institute,100000,448950
The Brazen Project,100000,199999
Unidos US Action Fund,100000,199998
Mile High Medicare,100000,199998
Human Rights Campaign,98724,328607
Keep Abortion Safe,98205,386260
AFPF Colorado,96000,538915
Lesley for CU Regent,95989,469816
Our Flag Our Country,95089,310173
National Wildlife Federation Action Fund,91000,275992
Protect 30,90000,390988
Let's Go Colorado,90000,376953
Congressional Leadership Fund,89189,364561
Energy Nation,86593,361924
Dan Thurlow / 7,86000,264994
SameSide,84478,308171
National Loan Programs,83000,284975
Abe Laydon,83000,265963
Colton Black For La Plata County Treasurer,82000,367981
Jeff Hunt,81000,375989
Keep Them Accountable,78000,348984
The Holy Tribune,73000,214994
March For Our Lives,70000,199997
Mark Williams for Colorado,67000,292978
Karen McCormick for Congress,66915,338305
Douglas County Conservatives,66000,287988
Nicki Mills,64000,291987
Saira Rao for Congress,64000,246981
Ken Buck,63996,335917
Patrick McIntire for Senate District 11,63000,164995
Vote Tina Peters 2018,62999,214975
Seth Cagin,62000,272958
Solar Rebate,60002,203971
Colorado Fiscal Institute,60000,149998
Scott R. Tipton,59947,149893
Alex Valdez for House District 5,56000,280988
Stop Buying our Elections,56000,234992
City and County of Denver Government,54000,239990
Women For Civility,51000,226991
Better With Age,51000,195991
Xcel Energy Colorado,50000,249995
Representative Faith Winter,50000,210983
Colorado Foster Care,50000,99999
Proxy.Vote,47000,222990
Adams County Clerk Stan Martin,47000,221991
PPRM Bargaining Team,46000,206982
MB McAfee,46000,203985
Doug Robinson,46000,155991
Tom Steyer,44439,158990
Susie4Weld,44000,195985
Colorado Voting Information,44000,115972
Roger Barris for Congress,42980,243806
iAmerica Action,42006,188114
Paula Stepp For Garfield Cty,42000,176958
Donald J. Trump,41567,259146
Citizen Action for Safe Energy - Adams County,41000,205994
Fuel Freedom Foundation,40430,202147
Self-Reliant Republic,40174,200864
Living Free,40000,199996
WeCare for Weld,39000,192970
ACLU of Colorado,38000,176991
Congressman Jared Polis,36000,164995
SAM - Serve America Movement,35387,164693
Guinn Unger for Colorado State Senate,34000,189913
The Western Journal,33500,151994
MedicareSupplement.com,33000,333776
YES on Proposition 111: Stop predatory payday loans in Colorado,33000,158980
Jacque Phillips for Colorado State Representative District 34,33000,136991
Jeff Shrader for Jeffco Sheriff,33000,134993
Stop the Gross Dam Expansion Coalition - Lead by TEG,32000,162992
Angry Grady Nouis,32000,134989
Vote The Outdoors Action Fund,31000,154996
Debora Scheffel For Colorado State Board of Education District 4,30995,96973
Guns For Everyone,30984,142901
EveryLibrary,30187,120933
Mile High Comics,30000,149997
"Steve O'Dorisio, Adams County Commissioner",29766,96610
Sean For Larimer County Commissioner,28998,246852
Sandy Hook Promise,28545,60338
ACLU,28300,124342
Erin Kelley for Colorado House District 60,28000,129980
Chase Kohne for Congress,27985,124921
Environmental Voter Project,27086,173512
Denver 8 TV,27000,119995
Englewood Recall,27000,91992
Fahrenheit 11/9,26500,87306
Texas Public Policy Foundation,26000,115995
Colorado GOP,25987,115947
Hanlon for Colorado,25000,138959
Amanda Sawyer for Denver City Council District 5,25000,129988
ReElect Tom Jankovsky Garfield County Commissioner,25000,96990
Mike Weissman,24742,96700
Beto O'Rourke,24721,56949
Save Our State -Colorado,24000,77985
"I'll go ahead and keep my guns, Thanks",23686,51421
Nurx,23092,49627
The Corner at Brush Creek,23000,54993
Raising Colorado,22998,121956
Peaks to People Water Fund,22864,87606
Kirsten Gillibrand,22518,48957
Calandra Vargas for County Commissioner,22000,121966
Colorado Education Association,22000,115961
Together Colorado,22000,109996
Ready CO,22000,103982
Healthier Colorado,22000,81993
Colorado Succeeds,22000,80994
Colorado Campaign for Life,22000,79995
Earthworks Action Fund,22000,72982
Beatie for Colorado,22000,68986
AARP Colorado,22000,49994
The Nature Conservancy,21072,108352
USADefend Immigration,20999,75993
Tony Hass for Las Animas County Commissioner District #3,20181,58943
Airbnb Citizen,20000,100997
Dave Gill for Douglas County Treasurer,20000,99998
"Frank Moe ""Incumbent"" Candidate Moffat County Commissioner District 3",19927,58056
Planned Parenthood,19639,93148
Voto Latino,19000,89953
4ocean,18481,41748
Peoples Climate Movement,18372,99638
Grassroots Power: Willmeng For Boulder County Commissioner,18000,63986
Power In Cooperation,17622,92595
Caraveo for Colorado,17000,91985
Live Green Real Estate Inc,17000,70995
Randy Thurston for Mayor,17000,69996
Kimberly Parker for Commissioner,16000,102961
Kersgaard for Jeffco,16000,68993
Cohen Veterans Network,16000,67994
Susan Kochevar,16000,65996
Spirit of Colorado,16000,64997
Save the Poudre,16000,64997
NowThis Politics,15924,31847
Representative Dylan Roberts,15000,66982
Sheriff Michael McIntosh,15000,62995
Lofgren for Lochbuie: 2020 Vision for Lochbuie's Future,15000,60997
CO4Kids,15000,59998
The Voter Participation Center,14750,240222
Colorado Liberty PAC,14135,58269
Colin Wilhelm For Colorado,14000,60984
Bonnie McLean for Clerk and Recorder,14000,41992
Dan Sapienza for Larimer County Clerk,13998,74978
Mic,13937,27874
Tony Pigford for Denver City Council At-Large,13000,68983
Kayvan Khalatbari,13000,66994
El Paso County Republican Party,13000,64996
We Are PA,13000,51978
The Tax You Don't Pay,13000,34995
Brianna For Colorado,12995,52023
Colorado Farm Bureau,12994,36965
United States Constitution,12576,31809
League of Women Voters of the U.S.,12538,34822
Shield Republic,12485,26105
Sand Cloud,12452,26726
Open Primaries,12082,60194
Emma Pinter for Adams County Commissioner,12000,69599
Environment Colorado,12000,62985
Pueblo Clean Energy Alliance-Colorado,12000,59997
Todd Hendreks for Town of Parker Town Council,12000,53983
EyeTech Optometry,12000,31994
Progressive Turnout Project,11214,52427
Citizens to Elect Jerry DiTullio - Jefferson County Treasurer,11000,74969
Marcus Murphy,11000,64979
Vote Kennedy,11000,59993
Kennedy4Colorado,11000,59984
Lynette for Colorado,11000,58974
Vote Yes for 6A,11000,57995
People United for Responsible Government,11000,54998
Our Children's Trust,11000,54998
On Board With RFTA,11000,54989
Jeni Arndt for Colorado,11000,42990
Vicki Pyne for HD27,11000,41991
Sullivan For Colorado,11000,29992
Jeanne McQueeney Eagle County Commissioner,11000,29992
Alexandria Ocasio-Cortez,10890,21945
We The People Holsters,10667,28854
Brittany Pettersen for Colorado,10643,24283
MJ for Texas,10450,26119
NRA Institute for Legislative Action,10184,50921
EDF Action,10003,50016
Reigenborn4Sheriff,10000,58981
NumbersUSA,10000,51997
"State Representative Shane Sandridge, House District 14",10000,50998
Elect Jonathan Ambler HD 46,10000,50998
Wildlife Protection Solutions,10000,49999
Serendipity Catering Denver,10000,49999
Save The Colorado,10000,49999
Lisa Culpepper For Adams County Treasurer 2018,10000,49999
Hispanic Access Foundation,10000,49999
Handyman Hub,10000,49999
Food & Water Watch - Colorado,10000,49999
FinerPoints Accounting & Divorce Mediation,10000,49999
Farmers Alliance for Integrated Resources,10000,49999
EnergyTomorrow,10000,49999
El Paso County Democratic Party,10000,49999
Denver Area Labor Federation,10000,49999
Colorado Rural Energy Action Council,10000,49999
Colorado First Time Home Buyer,10000,49999
Colorado Civic Education,10000,49999
Center For American Progress Action Fund,10000,49999
Be Hippy,10000,49999
Backcountry Hunters & Anglers,10000,49999
Axios,10000,49999
Thomas Weldon for Jeffco Coroner,10000,46982
Save Lakewood,10000,20997
San Miguel Power Association,9999,49993
Boredom Therapy,9956,21806
Kerry Donovan,9900,36490
15 for DIA,9893,57299
PragerU,9322,22022
Center for Biological Diversity,9112,21680
Save Cheyenne,9000,32992
Rothe for Highlands Ranch,9000,31993
Matt Johnston for Brighton,9000,30994
Friends of the Earth U.S.,8795,23899
Tynan's Pre-Owned Super Store,8692,43459
Fight For Reform,8592,17183
"Rebecca Cranston for Colorado, Senate District 15",8000,26994
Turning Point USA,7396,16441
Airport Workers United,7379,21893
Life is Better After 50,7157,14314
Elizabeth Warren,7150,22674
Family Policy Alliance,7037,20200
Gell.com,7014,37140
"Lisa Rosen, 2018 Saguache County Commissioner Candidate",7000,61966
Michael Thuener for House District 50,7000,43984
"Re-elect Irene Josey, Larimer County Treasurer",7000,37990
Nick Thomas,7000,37990
Adams for Emma,7000,37990
Emerge Colorado,7000,21995
Politicon,6894,20780
Concealed Online,6839,23870
Montrose County,6812,34061
The Young Turks,6528,20124
Alliance Defending Freedom,6501,25257
American Liver Foundation,6465,18928
Be A Hero,6459,18976
Democrats,6433,19924
Dissent Pins,6357,13121
VoteTogether,6263,19402
Defenders of Wildlife,6040,17088
YES 4 Elected Mayor,6000,64959
Yes 2 Air,6000,44979
Zach Swearingen,6000,33990
Chris Kolker for House District 38,6000,31849
"Hugh McKean, Colorado House of Representatives - House District 51",6000,29994
Vote No on Doug Lamborn,6000,17995
Re-Elect Garrett Wiggins for Routt County Sheriff,6000,17995
Tobacco Free CO,6000,15997
Matt Lewis for Sheriff,6000,15997
Barrel Brothers Liquor,6000,14998
Win The Fourth Colorado,5942,31694
Make America Great Again - Republican,5676,11482
I Am An Immigrant,5657,12766
Upworthy,5643,15606
HILL TV,5560,15292
NRATV,5349,13184
Instagram,5321,10642
Ben Shapiro,5037,14090
Libertarian Party of Boulder County,5000,31988
Kent Jarnig,5000,31988
Simone Aiken For House District 44,5000,27992
The Colorado Trust,5000,24995
Gradisar for Mayor,5000,24995
Tammy Story for Colorado,5000,11997
jeff4parker,5000,10998
Show Up 2018,5000,10998
East Boulder County United,5000,10998
The REAL Kanda Calef,5000,9999
The Longmont Chorale,5000,9999
Terry Gillette for Saguache County Commissioner,5000,9999
Merlin Klotz,5000,9999
Matthew Morris Salon & Skincare,5000,9999
"Kaufman & Kaufman, LLC.",5000,9999
Ignite National,5000,9999
HOSTE,5000,9999
Colorado Young Democrats,5000,9999
Charles Messick for Senate,5000,9999
Bridge Project,5000,9999
"Boal Law Firm, P.C.",5000,9999
Alfalfa's Market,5000,9999
JoyAnn Ruscha for RTD District B,4923,28504
People United for Privacy,4875,11344
Colorado Rural Electric Association,4835,29166
Union of Concerned Scientists,4581,9164
NRA - National Rifle Association of America,4562,12474
Civiqs,4529,11817
Circa,4488,16483
National Democratic Redistricting Committee,4417,13440
UnitedHealthcare,4417,12194
Republicans for the Rule of Law,4270,24855
Kamala Harris,4258,31016
American AF,4253,17841
National Republican Congressional Committee,4225,21108
The Y,4120,8240
First Quote Health,4109,10303
Swing Left,4016,17206
Grady Nouis For CO State Rep.,4000,28987
HD 21 Liz Rosenbaum 2018,4000,25990
Re-Elect Paul D. Solano For RTD District K,4000,23992
Bri For Colorado,4000,23992
Rick Bohn for Larimer County Treasurer,4000,22993
Peg Perl for Denver Clerk,4000,22993
Charles Fletcher for Castle Rock Mayor,4000,22993
Aurora Public Schools At Risk,4000,22993
Dr. Tony Wolusky for CU Regent,4000,19996
National Domestic Workers Alliance,3784,10191
Facebook,3726,9316
FCTRY,3717,9292
Planned Parenthood Action,3673,7693
Great America PAC,3584,9479
FEE,3559,9427
Cold Dead Hands,3471,9905
Americans for Prosperity,3443,33166
The Daily Show,3300,7112
Debbie Condrey for Treasurer,3293,17243
Amnesty International USA,3258,12857
Bumble,3255,8138
DoSomething.org,3230,10460
National Wildlife Federation- Rocky Mountain Regional Center,3193,15966
charity: water,3068,6222
RoadshowAutos,3057,7643
Pharmacists United for Truth and Transparency,3000,26985
Janice Rich for Colorado,3000,24987
Matt Soper,3000,22989
Tina For Jeffco,3000,19992
Beth Melton for Routt County Commissioner,3000,19992
The Bell Policy Center,3000,18993
Mike HD61,3000,18993
"Matt Gray, State Representative",3000,17994
Colorado Black Women for Political Action - CBWPA,3000,17994
Adams County Young Dems,3000,17994
State Rep. Jessie Danielson,3000,15996
Salt Magazine,3000,15996
Bradkevans4RTD,3000,15996
5767 Politics,3000,15996
The Academy on Mapleton Hill,3000,14997
Monica Duran for State Rep.,3000,14997
Jerald Montoya for Alamosa County Treasurer,3000,14997
"Center for Western Civilization, Thought & Policy",3000,14997
Angie Hicks for Douglas County Treasurer,3000,14997
Andrew Shaffer,3000,14997
FutureinAmerica,2877,7192
Jay Sekulow,2831,7150
Erase The Hate,2722,6891
CheapCaribbean.com,2668,6670
Adam Schiff,2659,6900
Ben McAdams,2627,13564
We Are The Mighty,2623,7316
Defend Our Constitution,2576,11149
NRDC Action Fund,2555,5620
Humane Society International,2511,5446
Serve America,2488,4975
Danny O'Connor for Congress,2448,5849
Stand for the 2nd Amendment,2419,6231
Conservative Gear,2415,12059
Doctors Without Borders/ Médecins Sans Frontières (MSF),2355,4710
St. Martin's Press,2339,5956
Ocean Conservancy,2323,22628
Penzeys Spices,2311,5701
Donald J. Trump - Keep America Great,2311,4623
UPROXX,2311,4622
Proud To Be A Republican,2301,11730
Premium Care For Seniors,2230,5667
The Deplorable Deck,2208,6984
Cyndi Lauper,2180,4360
U.S. Department of Homeland Security Blue Campaign,2164,4329
Hillsdale College Online Courses,2158,4782
Military Officers Association of America (MOAA),2157,4486
T Brand Studio,2145,5363
Anera,2118,4299
Marc Snyder for House District 18,2000,130602
Women's Lobby of Colorado,2000,34973
Dave Rose for State Representative HD 56,2000,32975
Ashley Wheeland for Colorado,2000,20960
Kastetter4Colorado,2000,15992
Michelle Gardner for Otero County Commissioner - Dist. 2,2000,14993
Kate Whitney for Colorado State Representative,2000,13994
Kamala Vanderkolk for CO Representative - 39,2000,13994
Chris Hinds For Denver City Council,2000,13994
Robin Kniech for Denver Council At-Large,2000,12995
Colorado Hispanic Republicans,2000,12995
The Sentinel,2000,11996
Gbenga for HD 48,2000,11996
"Vince Buzek for RTD Board of Directors, District J",2000,10997
Stets for Colorado State House,2000,10997
Roaring Fork Valley Horse Council,2000,10997
"KHEN LP 106.9 FM Salida, Colorado",2000,10997
Jerry DiTullio - Wheat Ridge City Treasurer,2000,10997
Complete Sherrie,2000,10997
Caring4Denver,2000,10997
Young People in Recovery,2000,9998
Woodward for State Senate,2000,9998
"The Piccone Law Firm, LLC",2000,9998
"State Representative Tony Exum Sr., House District 17",2000,9998
Senator Tim Neville,2000,9998
Ryan Luby Denver7,2000,9998
Nicholas Ayers For Pueblo Mayor,2000,9998
Neighborhood Rally against Tower at 66 and Hover,2000,9998
Native American Rights Fund,2000,9998
MeanDean,2000,9998
Focopolitan Tribune,2000,9998
Claudette Konola: Voice of a Progressive,2000,9998
Bend the Arc Jewish Action,2000,9998
Arapahoe County Clerk and Recorder,2000,9998
Adam Matkowsky for Colorado State Senate,2000,9996
Proud Americans Supply Gear,1993,4605
Protect the North Fork,1973,9864
Sportsmen for the Boundary Waters,1970,9851
Great American Era,1822,4184
Financial Repair,1803,9931
PolicyEd,1772,5284
The Western Way,1760,8798
American History TV,1749,3498
America with Eric Bolling,1744,5092
Bernie Sanders,1736,7155
Hoover Institution,1720,4902
Winning For Women,1713,4172
League of Conservation Voters,1706,20284
CREDO Mobile,1705,7725
Greenpeace USA,1683,10711
Nine Line Apparel,1670,5196
BOLD PAC,1665,3331
45 Hats,1653,17538
The Years Project,1648,4482
Parks Project,1638,7883
AMA Patients’ Action Network,1600,3199
FreightWaves,1587,3967
World Food Program USA,1584,4458
Stand Up America,1561,19394
Love Crunch,1539,7697
Public Transportation,1508,3356
Period Calendar Cherry,1506,3011
etee,1503,3005
Bird + Stone,1494,3185
Dinesh D'Souza,1490,16804
The Leadership Conference on Civil and Human Rights,1485,3411
Proud Right Winger,1445,4545
Andrew Janz,1444,6934
Allie on CRTV,1436,2967
"Main Street Law Firm, PLLC",1427,2854
Heidi Heitkamp,1387,3593
Jewish Voice Ministries International,1379,5151
DC Statesman,1377,4001
World Animal Protection USA,1364,8508
RageOn,1359,2718
Keep Electricity Affordable,1300,2600
Howstuffworks,1294,2648
PCCC - BoldProgressives.org,1287,5230
Progress News Network,1269,2538
Democratic Socialists of America,1266,2605
LevinTV,1245,3593
State Representative Nathan Manning,1230,3074
IcePop,1227,2455
Patriot Journal,1218,2436
Montezuma County Democrats,1216,8073
America's Essential Hospitals,1209,2418
EMILY's List,1177,6134
Reform Austin,1149,2958
Environmental Defense Fund,1129,15037
Patriotic Drop Shop,1123,4899
Learn Our History,1090,2806
Airline Passengers for Justice,1085,2902
Eric Garcetti,1084,2358
Hello Resistance,1078,2157
Restoration PAC,1071,3602
Clarion Project,1059,2118
Unspeakable Crimes,1016,2033
California Consumer Privacy Act,1008,2518
Bluestem Kansas,1006,2109
brentbuyshousesfast.com,1000,72931
Home Professionals,1000,24979
RWB - Red White & Blue - Action Committee,1000,19984
Holly Williams for County Commissioner,1000,19984
Interfaith Alliance of Colorado,1000,16987
LMG Global Enterprises Inc,1000,13990
Mike Finn for Weld,1000,12991
LocalSaver,1000,12944
Annmarie Jensen for Colorado,1000,10993
Summit County Democratic Party - Colorado,1000,8995
Jeff Graf for Chaffee County Coroner,1000,8995
Shelley Cook for RTD District L,1000,7996
Robert Mark Ihrig,1000,7996
R3 Retirement Educators,1000,7996
Matt Crane for Clerk & Recorder,1000,7996
Local Berniecrats Roaring Fork Valley,1000,7996
LALC Lifting Away Life's Challenges,1000,7996
Katica Roy,1000,7996
Colorado Springs Socialists,1000,7996
Blue Rising PAC,1000,7996
Yes on 6C - Citizens Supporting Local Fire Protection,1000,6997
Resistance Gear,1000,6997
Our Lakewood - Yes on 2D,1000,6997
Mendez for Denver,1000,6997
Democratic-Republican Party,1000,6997
Colin Larson for Colorado House District 22,1000,6997
Elect Tyler Stevens,1000,6969
iVote,1000,5998
Yes on 6A - Citizens Supporting Local Fire Protection,1000,5998
Tony Sanchez for Colorado State Senate,1000,5998
Tobacco21,1000,5998
Rugged Roots,1000,5998
Retirement You Workshops,1000,5998
NARAL Pro-Choice Colorado,1000,5998
Ken Montera for CU Regent At-Large,1000,5998
JeffCo Down Ballot,1000,5998
Jay Dee,1000,5998
Hopeful Planet News,1000,5998
HealthInsurance.net,1000,5998
Great Schools for Lake County,1000,5998
Duane4Weld,1000,5998
Colorado Politics,1000,5998
Colorado Chamber of Commerce,1000,5998
Colorado Carbon Fund,1000,5998
Burke-Paine Society,1000,5998
Boulder County Clerk and Recorder,1000,5998
wildsight.co,1000,4999
mindSpark Learning,1000,4999
Wolf-PAC,1000,4999
Western Colorado Congress,1000,4999
Uniting 4 Kids,1000,4999
Tobacco Is Nasty,1000,4999
Tim Krug for Colorado Schools,1000,4999
The JV3,1000,4999
"The Geigle Law Firm, LLC.",1000,4999
The Experience with Weston and Jodi Clark,1000,4999
The American Dream - Denver,1000,4999
Ten Peaks Church,1000,4999
Team Q-Man,1000,4999
Such,1000,4999
Shannon Bird for Colorado,1000,4999
Seven Status,1000,4999
Save EPA,1000,4999
SAVE pets from Aurora Colorado Animal Care and Control,1000,4999
Roy Zimmerman,1000,4999
Retire Educated,1000,4999
Protect Our Care,1000,4999
Pete's Activism Defense,1000,4999
Park Hill Neighbors for Equity in Education,1000,4999
OlympiansRising,1000,4999
Never Again - CO,1000,4999
Mike Angley,1000,4999
Marijuana Industry Group,1000,4999
MSU Denver Veteran and Military Student Services,1000,4999
Logan County Sheriff Brett Powell,1000,4999
Libertarian Party of Denver County Development Group,1000,4999
Law Office of Joseph Lindsey,1000,4999
Larry H. Miller Toyota Colorado Springs,1000,4999
Kerry Tipper for Colorado,1000,4999
Julia Stewart for RTD District C,1000,4999
"Joseph Immigration Law Firm, P.C.",1000,4999
John Compton Real Estate Highlands Ranch Colorado,1000,4999
Joe Salazar for Attorney General,1000,4999
Jillian Likness for House District 18,1000,4999
Jenny Shawhan Music,1000,4999
I Love Loveland,1000,4999
Homes For Our Troops,1000,4999
High Costs,1000,4999
Green Party of Colorado,1000,4999
GoodCinema,1000,4999
Galleries of Contemporary Art,1000,4999
FullMedicare.com,1000,4999
Front Range Freedom Run,1000,4999
Frasier Meadows,1000,4999
Frank Luntz,1000,4999
Family Health West,1000,4999
EnergyBoom,1000,4999
El Paso County Young Democrats - EPCYD,1000,4999
Denver Project for Humanistic Inquiry,1000,4999
Denver Made:  Buy Denver. Hire Denver.,1000,4999
Democrats For Life of America (DFLA),1000,4999
Connected Commerce Council,1000,4999
Concerned Veterans for America,1000,4999
Colorado Springs City Government,1000,4999
Colorado Mountain School,1000,4999
Colorado Independent CattleGrowers Association,1000,4999
"City of Longmont, Colorado Government",1000,4999
"Cheney Galluzzi & Howard, LLC",1000,4999
Center for African American Health,1000,4999
Centennial Institute,1000,4999
CAIR Colorado,1000,4999
"Breglio, Long & Associates",1000,4999
Blue Star Recyclers,1000,4999
Black Market Translation,1000,4999
Belong,1000,4999
Behold Israel,1000,4999
AskSolar,1000,4999
Andrew Smith for House District 16,1000,4999
American Conservation Coalition - ACC,1000,4999
Africans In Aurora For Jason Crow,1000,4999
Adams County Democratic Party,1000,4999
ASAP Accounting & Payroll Services,1000,4999
Emily Sirota for House District 9,999,11949
Alexis for Assessor,996,5977
Re-Elect Sheriff Sean Smith,995,4976
Solarrebatesloving,962,4809
Citizens for Secure Borders,955,4776
Comedy Central Central,947,1894
Firearms Policy Coalition,936,1871
OAF Nation,927,5047
National Network of Abortion Funds,923,3482
Kyle Mullica for House District 34,921,5604
The Nib,913,2006
Orman for Kansas,911,3798
Cathy Myers,908,4811
Pastor Gordon Alley for Colorado State Senate,904,5519
Eric Rutherford,896,5480
Randy Bryce,866,4091
Shaun King,854,1923
San Juan Safe Communities Initiative,853,2366
Patriot Depot,836,4897
Kevin McCarthy,797,1814
Defend Birth Control,791,1872
"President Joe Shirley, Jr.",791,1710
National Partnership for Women & Families,788,3941
Jacobin Magazine,786,1572
DiversityInc,785,2542
Drug Injury News,784,1567
Elizabeth Dole Foundation,774,1548
Access Fund,768,1885
Indivisible Guide,766,97150
Ammar Campa for Congress,764,1528
Active Measures,764,1528
Artesia Chamber of Commerce,762,3809
Protect The Harvest,755,3150
FrackFeed,754,3770
Armed American Supply,740,5953
Rise Up Retail,727,3635
Tax March,702,3269
BookTV,690,1381
Let Africa Live,684,2485
Guzman Energy,677,3387
Finance Watchdogs,677,1576
With Honor,675,1349
Claire McCaskill,650,1685
AIPAC,647,2912
Oceana,620,3552
Stacey Abrams,615,4177
theSkimm,615,1230
Colorado Working Families,610,11041
Jeff Merkley,607,4941
Republican Party of SJCNM,592,1184
National Geographic Society,580,2900
"Animal Justice League of America, AJLA",567,1133
Environmental Working Group,562,2841
America's Pledge on Climate,562,2810
Showtime Documentary Films,562,1124
Captains for Clean Water,561,1494
ClearPath Action Fund,546,1824
National Audubon Society,535,2676
Military Tees,535,2068
Bill Nelson,531,2414
Zephyr Teachout,531,1847
Responsible Leadership New Mexico,530,3213
LifeZette,495,24670
Covenant and Controversy,494,987
CarsonWatch,492,2461
2nd Amendment Rights,488,2439
Democratic Governors Association (DGA),485,1806
Karin Housley,477,953
"Our Nature, Our Nation, Our Future",474,2369
Strauss Meats,471,943
Count on Coal,471,942
Democratic Senatorial Campaign Committee (DSCC),469,2245
I Love My Freedom,469,2024
Política para mí,468,2631
World Mercury Project,458,2292
Protect The House,454,2354
The Meanest Woman Alive,442,2208
Eric Swalwell,438,2188
Concealed Carry,435,2176
Graveyard Shift,434,2193
White Coat Waste Project,429,3453
Science for Humans and Freedom Institute,427,8943
Anthem Foundation,427,1738
Tactical Pro Supply,426,2403
News Procession,423,1157
No Kid Hungry,417,2194
Harley Rouda,413,1955
SlutBox,411,2253
Jacky Rosen for Nevada,408,1732
SDSU WEST,406,812
Tim Ryan,401,1670
Shatterproof,400,2002
Andrew Gillum,393,1653
Mark Greenberg for Comptroller,392,784
Democratic Coalition Against Trump,386,3938
LifeDaily,386,1721
314 Action,386,1450
Dr. Kim Schrier,382,771
Gentle Giants Dog Food & Products,366,731
Print For Progress,364,2345
Animal Matters,364,1708
ASPCA,363,1759
Oxfam,362,1696
ASMDSS,360,1528
Meraki Journey,358,1790
Joe Kennedy III,353,1740
Dan Kildee,353,1668
Graham Allen,352,1469
The Tasteless Gentlemen,340,1727
Dave Dodson for Senate,340,1178
Abby Finkenauer for Congress,337,1685
dittymoji,337,1584
Topic,336,1433
"The Law Offices of Vaughan de Kirby, A.P.C.",333,666
Henry Holt,329,1644
John Boatner for U.S. Congress TN-08,327,1637
Eye.D.- Eyewear Durango  Fine Eyewear Shop,327,1634
Get Off My Lawn with Gavin McInnes,326,1331
Carbonated.TV,322,1294
Kaniela Ing,321,1489
PETA (People for the Ethical Treatment of Animals),317,1657
Rant Nation with Graham Allen,317,1653
Proud American Hunter,312,1561
Human Coalition,310,1508
Build With Strength,309,1546
