Colorado Department of Transportation,111999,229992
Vet Voice Foundation,110000,249997
Right To Know Colorado,107000,350961
DecideColorado,107000,340989
Mike Coffman,106972,279939
Bobian for Colorado House,104000,313984
Levi for Colorado,103000,485985
Sierra Club,102451,278268
National Shooting Sports Foundation | NSSF,100002,200001
Heartland Institute,100000,448950
The Brazen Project,100000,199999
Bold Colorado,100000,199999
Unidos US Action Fund,100000,199998
Mile High Medicare,100000,199998
Human Rights Campaign,98724,328635
Keep Abortion Safe,98205,386260
Colorado Care Workers Unite,97000,383943
Our Flag Our Country,95089,310173
Colton Black For La Plata County Treasurer,93000,422979
Let's Go Colorado,91000,381952
National Wildlife Federation Action Fund,91000,275992
Protect 30,90000,390988
Congressional Leadership Fund,89189,364568
Tom Steyer,87816,249603
Energy Nation,86593,361924
Dan Thurlow / 7,86000,264994
SameSide,84478,308171
National Loan Programs,83000,284975
Abe Laydon,83000,265963
Jeff Hunt,81000,375989
Solar Rebate,73007,298999
The Holy Tribune,73000,214994
March For Our Lives,70000,199997
Karen McCormick for Congress,69915,356299
Mark Williams for Colorado,67000,292978
Douglas County Conservatives,66000,287988
Nicki Mills,64000,291987
Saira Rao for Congress,64000,246981
Ken Buck,63996,335917
Patrick McIntire for Senate District 11,63000,164995
Vote Tina Peters 2018,62999,214975
Job Creators Network,62489,196979
Colorado Fiscal Institute,60000,149998
Scott R. Tipton,59947,149893
Peaks to People Water Fund,56951,131245
Alex Valdez for House District 5,56000,280988
Stop Buying our Elections,56000,234992
City and County of Denver Government,54000,239990
Women For Civility,51000,226991
Better With Age,51000,195991
PowerSol USA,51000,105997
Debora Scheffel For Colorado State Board of Education District 4,50995,196971
Xcel Energy Colorado,50000,249995
Representative Faith Winter,50000,210983
Humane Society Legislative Fund,50000,99999
Colorado Foster Care,50000,99999
Proxy.Vote,47000,222990
Adams County Clerk Stan Martin,47000,221991
PPRM Bargaining Team,46000,206982
MB McAfee,46000,203985
Doug Robinson,46000,155991
Donald J. Trump,45355,270416
Mike Weissman,44742,196698
iVote,44000,221491
Susie4Weld,44000,195985
Colorado Voting Information,44000,115972
Roger Barris for Congress,42980,243806
iAmerica Action,42006,188114
Colorado Education Association,42000,216958
Paula Stepp For Garfield Cty,42000,176958
Citizen Action for Safe Energy - Adams County,41000,205994
Fuel Freedom Foundation,40430,202147
Self-Reliant Republic,40174,200864
Living Free,40000,199996
WeCare for Weld,39000,192970
ACLU of Colorado,38000,176991
Congressman Jared Polis,36000,164995
SAM - Serve America Movement,35387,164693
Guinn Unger for Colorado State Senate,35000,198908
Save Our State -Colorado,33993,130942
MedicareSupplement.com,33000,333776
YES on Proposition 111: Stop predatory payday loans in Colorado,33000,160978
Jacque Phillips for Colorado State Representative District 34,33000,136991
Jeff Shrader for Jeffco Sheriff,33000,134993
The Western Journal,32103,143973
Stop the Gross Dam Expansion Coalition - Lead by TEG,32000,162992
Angry Grady Nouis,32000,134989
Colorado Campaign for Life,32000,129994
Randy Thurston for Mayor,32000,99993
Earthworks Action Fund,31000,126964
Sean For Larimer County Commissioner,30998,280771
ACLU,30228,130450
EveryLibrary,30187,120933
Mile High Comics,30000,149997
Emma Pinter for Adams County Commissioner,29915,145126
"Steve O'Dorisio, Adams County Commissioner",29766,96610
Planned Parenthood,28422,119359
4ocean,28359,62364
Erin Kelley for Colorado House District 60,28000,129980
Colorado GOP,27987,125945
Chase Kohne for Congress,27985,124921
Environmental Voter Project,27086,173512
Denver 8 TV,27000,119995
Englewood Recall,27000,91992
Fahrenheit 11/9,26500,87306
Texas Public Policy Foundation,26000,115995
Hanlon for Colorado,25000,138959
Amanda Sawyer for Denver City Council District 5,25000,129988
ReElect Tom Jankovsky Garfield County Commissioner,25000,96990
Guns For Everyone,24998,127971
Beto O'Rourke,24788,57331
Nurx,23092,49627
The Bell Policy Center,23000,103986
The Corner at Brush Creek,23000,54993
Raising Colorado,22998,121956
Power In Cooperation,22622,128579
Calandra Vargas for County Commissioner,22000,121966
Ready CO,22000,103982
Healthier Colorado,22000,81993
Colorado Succeeds,22000,80994
Beatie for Colorado,22000,68986
AARP Colorado,22000,49994
The Nature Conservancy,21072,108352
Kimberly Parker for Commissioner,21000,112960
jeff4parker,21000,92989
USADefend Immigration,20999,75993
Tony Hass for Las Animas County Commissioner District #3,20181,58943
Airbnb Citizen,20000,100997
Our Gun Laws Must Change,20000,99998
Dave Gill for Douglas County Treasurer,20000,99998
Grassroots Power: Willmeng For Boulder County Commissioner,20000,73984
Prairie Mountain Media,19998,69993
"Frank Moe ""Incumbent"" Candidate Moffat County Commissioner District 3",19927,58056
Voto Latino,19000,89953
Peoples Climate Movement,18372,99638
Colorado Resistance,18000,83986
Representative Dylan Roberts,18000,83977
The Tax You Don't Pay,18000,64985
NRA Institute for Legislative Action,17663,65879
Caraveo for Colorado,17000,91985
Live Green Real Estate Inc,17000,70995
Crossroads Safehouse,16000,80992
Kersgaard for Jeffco,16000,69992
Cohen Veterans Network,16000,67994
Lofgren for Lochbuie: 2020 Vision for Lochbuie's Future,16000,66995
Susan Kochevar,16000,65996
Save the Poudre,16000,64997
Elizabeth Warren,15565,45959
James For Weld,15000,76992
Sheriff Michael McIntosh,15000,62995
FOX31 KDVR.com,15000,59998
EnergyTomorrow,15000,59998
CO4Kids,15000,59998
Colorado Liberty PAC,14135,58269
Colin Wilhelm For Colorado,14000,60984
"Representative Daneya Esgar, HD 46",14000,59985
Bonnie McLean for Clerk and Recorder,14000,41992
Dan Sapienza for Larimer County Clerk,13998,75977
Colorado Farm Bureau,13994,41964
Mic,13937,27874
Vote Yes for 6A,13000,70990
Tony Pigford for Denver City Council At-Large,13000,69982
Kayvan Khalatbari,13000,66994
El Paso County Republican Party,13000,64996
We Are PA,13000,51978
Chance Hill for CU Regent,13000,35994
Brianna For Colorado,12995,52023
League of Women Voters of the U.S.,12538,34822
Open Primaries,12082,60194
Environment Colorado,12000,62985
Complete Sherrie,12000,60996
On Board With RFTA,12000,60987
Pueblo Clean Energy Alliance-Colorado,12000,59997
Todd Hendreks for Town of Parker Town Council,12000,53983
EyeTech Optometry,12000,31994
The Voter Participation Center,11427,231969
United States Constitution,11307,28325
Progressive Turnout Project,11214,52427
Citizens to Elect Jerry DiTullio - Jefferson County Treasurer,11000,74969
Marcus Murphy,11000,64979
Vote Kennedy,11000,59993
Kennedy4Colorado,11000,59984
Lynette for Colorado,11000,58974
People United for Responsible Government,11000,54998
Our Children's Trust,11000,54998
Conservation Colorado Victory Fund,11000,54998
Representative Chris Kennedy,11000,45987
"Rebecca Cranston for Colorado, Senate District 15",11000,42990
Jeni Arndt for Colorado,11000,42990
Vicki Pyne for HD27,11000,41991
Sullivan For Colorado,11000,29992
Jeanne McQueeney Eagle County Commissioner,11000,29992
Re-Elect Garrett Wiggins for Routt County Sheriff,11000,27994
Kerry Donovan,10900,41489
MJ for Texas,10894,28390
Alexandria Ocasio-Cortez,10890,21945
Brittany Pettersen for Colorado,10643,24283
Sandy Hook Promise,10434,21551
EDF Action,10003,50016
Reigenborn4Sheriff,10000,58981
NumbersUSA,10000,51997
"State Representative Shane Sandridge, House District 14",10000,50998
Josh Zygielbaum for Adams County Clerk & Recorder,10000,50998
Elect Jonathan Ambler HD 46,10000,50998
Theodore Roosevelt Conservation Partnership,10000,50464
Wildlife Protection Solutions,10000,49999
Serendipity Catering Denver,10000,49999
Save The Colorado,10000,49999
Pull The Trigger,10000,49999
Lisa Culpepper For Adams County Treasurer 2018,10000,49999
Hispanic Access Foundation,10000,49999
Handyman Hub,10000,49999
Food & Water Watch - Colorado,10000,49999
FinerPoints Accounting & Divorce Mediation,10000,49999
Farmers Alliance for Integrated Resources,10000,49999
El Paso County Democratic Party,10000,49999
Denver Area Labor Federation,10000,49999
Colorado Rural Energy Action Council,10000,49999
Colorado Law Group,10000,49999
Colorado First Time Home Buyer,10000,49999
Colorado Civic Education,10000,49999
Center For American Progress Action Fund,10000,49999
Bellco Credit Union,10000,49999
Be Hippy,10000,49999
Backcountry Hunters & Anglers,10000,49999
Axios,10000,49999
Thomas Weldon for Jeffco Coroner,10000,46982
Chalon Kintzley for Larimer County Commissioner District 1,10000,36992
Save Lakewood,10000,20997
San Miguel Power Association,9999,49993
15 for DIA,9893,57299
Boredom Therapy,9853,21259
Ben Shapiro,9486,25186
PragerU,9322,22022
Michael Thuener for House District 50,9000,54981
"Re-elect Irene Josey, Larimer County Treasurer",9000,50985
Save Cheyenne,9000,32992
Rothe for Highlands Ranch,9000,31993
Matt Johnston for Brighton,9000,30994
Dissent Pins,8812,21085
Friends of the Earth U.S.,8795,23899
Tynan's Pre-Owned Super Store,8692,43459
Fight For Reform,8592,17183
We The People Holsters,8529,22070
Rally For Our Rights,8000,24996
Colorado Rural Electric Association,7801,44990
Kirsten Gillibrand,7714,19812
Turning Point USA,7396,16497
Airport Workers United,7379,21893
Gell.com,7235,38155
Family Policy Alliance,7037,20200
"Lisa Rosen, 2018 Saguache County Commissioner Candidate",7000,61966
Yes 2 Air,7000,50897
Nick Thomas,7000,37990
Adams for Emma,7000,37990
Chris Kolker for House District 38,7000,36848
The Colorado Trust,7000,34993
Emerge Colorado,7000,21995
Politicon,6894,20780
Montrose County,6812,34061
U.S. LawShield,6760,16334
Claire McCaskill,6685,18210
Conservative Gear,6510,18494
American Liver Foundation,6465,18928
Be A Hero,6459,18976
VoteTogether,6267,19930
American AF,6147,21228
YES 4 Elected Mayor,6000,64959
HD 21 Liz Rosenbaum 2018,6000,35988
Zach Swearingen,6000,33990
"Hugh McKean, Colorado House of Representatives - House District 51",6000,29994
Gradisar for Mayor,6000,29994
Vote No on Doug Lamborn,6000,17995
Matt Crane for Clerk & Recorder,6000,17995
Brenda Krause For House District 15,6000,17995
Good Business Colorado,6000,16996
Tobacco Free CO,6000,15997
Matt Lewis for Sheriff,6000,15997
Eagle County Democratic Party,6000,14998
Barrel Brothers Liquor,6000,14998
Win The Fourth Colorado,5942,31694
Swing Left,5759,20205
Giving Brush,5745,16343
Concealed Online,5715,19852
Make America Great Again - Republican,5676,11586
I Am An Immigrant,5657,12766
Proud Right Winger,5637,15076
HILL TV,5560,15292
Democrats,5506,19395
NRATV,5349,13184
Instagram,5321,10642
Greenpeace USA,5180,17394
National Republican Congressional Committee,5149,27364
The Tasteless Gentlemen,5086,12822
Silkies,5060,11280
Jacky Rosen for Nevada,5008,13756
Libertarian Party of Boulder County,5000,31988
Kent Jarnig,5000,31988
Simone Aiken For House District 44,5000,27992
The Sentinel,5000,26993
Cooking Matters Colorado,5000,12996
Tammy Story for Colorado,5000,11997
Show Up 2018,5000,10998
East Boulder County United,5000,10998
Truth & Liberty Coalition,5000,9999
The REAL Kanda Calef,5000,9999
The Longmont Chorale,5000,9999
Terry Gillette for Saguache County Commissioner,5000,9999
Merlin Klotz,5000,9999
Matthew Morris Salon & Skincare,5000,9999
"Kaufman & Kaufman, LLC.",5000,9999
Ignite National,5000,9999
HOSTE,5000,9999
Colorado Young Democrats,5000,9999
Charles Messick for Senate,5000,9999
Bridge Project,5000,9999
"Boal Law Firm, P.C.",5000,9999
Alfalfa's Market,5000,9999
JoyAnn Ruscha for RTD District B,4923,28504
Alliance Defending Freedom,4878,20844
People United for Privacy,4875,11344
Colorado Working Families Party for Emily Sirota,4630,9260
Blue Wave 2018,4628,12251
Circa,4616,16739
Union of Concerned Scientists,4581,9202
NRA - National Rifle Association of America,4562,12474
Ocean Conservancy,4419,28121
UnitedHealthcare,4417,12194
The Young Turks,4316,15735
Amnesty International USA,4301,15009
Republicans for the Rule of Law,4270,24855
Kamala Harris,4258,31661
Debbie Condrey for Treasurer,4148,22278
The Y,4120,8240
First Quote Health,4109,10303
PrintedKicks,4098,9759
Grady Nouis For CO State Rep.,4000,28987
Vote For Our Libraries,4000,26704
Re-Elect Paul D. Solano For RTD District K,4000,23992
Bri For Colorado,4000,23992
Rick Bohn for Larimer County Treasurer,4000,22993
Peg Perl for Denver Clerk,4000,22993
Charles Fletcher for Castle Rock Mayor,4000,22993
Aurora Public Schools At Risk,4000,22993
Colorado Carbon Fund,4000,20995
Yes on 2A/6B,4000,19996
Sox Place,4000,19996
Dr. Tony Wolusky for CU Regent,4000,19996
"Center for Western Civilization, Thought & Policy",4000,19996
National Domestic Workers Alliance,3784,10191
Indivisible Guide,3750,102694
Facebook,3726,9316
FCTRY,3717,9292
Planned Parenthood Action,3673,7693
Stand for the 2nd Amendment,3643,8922
FEE,3559,9427
Cold Dead Hands,3471,9905
LifeDaily,3459,8631
The Daily Show,3300,7112
Center for Biological Diversity,3296,9852
Americans for Prosperity,3256,32231
Bumble,3255,8138
DoSomething.org,3230,10460
National Wildlife Federation- Rocky Mountain Regional Center,3193,15966
I Love My Freedom,3184,8023
Dinesh D'Souza,3107,18576
PETA (People for the Ethical Treatment of Animals),3082,6252
charity: water,3068,6222
RoadshowAutos,3057,7643
Pharmacists United for Truth and Transparency,3000,26985
Janice Rich for Colorado,3000,24987
Matt Soper,3000,22989
Teegardin for HD24,3000,20991
Beth Melton for Routt County Commissioner,3000,20991
Tina For Jeffco,3000,19992
Whittney Smythe-Smith,3000,18993
Mike HD61,3000,18993
Kamala Vanderkolk for CO Representative - 39,3000,18993
"Matt Gray, State Representative",3000,17994
Colorado Black Women for Political Action - CBWPA,3000,17994
Adams County Young Dems,3000,17994
State Rep. Jessie Danielson,3000,15996
Salt Magazine,3000,15996
Bradkevans4RTD,3000,15996
Advanced Energy Economy,3000,15996
5767 Politics,3000,15996
The Academy on Mapleton Hill,3000,14997
Monica Duran for State Rep.,3000,14997
Jerald Montoya for Alamosa County Treasurer,3000,14997
Angie Hicks for Douglas County Treasurer,3000,14997
Andrew Shaffer,3000,14997
Jay Sekulow,2831,7150
"I'll go ahead and keep my guns, Thanks",2828,5657
Defenders of Wildlife,2743,7465
Erase The Hate,2722,6891
CheapCaribbean.com,2668,6670
Adam Schiff,2659,6900
Ben McAdams,2627,13564
45 Hats,2600,19650
NRDC Action Fund,2555,5620
Upworthy,2540,8492
Serve America,2488,4975
Hello Resistance,2468,5056
Defend Our Constitution,2437,10910
We The People ORG,2415,4830
Doctors Without Borders/ Médecins Sans Frontières (MSF),2355,4710
St. Martin's Press,2339,5956
Penzeys Spices,2329,5792
Donald J. Trump - Keep America Great,2311,4623
UPROXX,2311,4622
Proud To Be A Republican,2301,11730
Patriotic Drop Shop,2252,7360
The Deplorable Deck,2208,6984
Armed American Supply,2158,8437
Hillsdale College Online Courses,2158,4782
Military Officers Association of America (MOAA),2157,4486
T Brand Studio,2145,5363
Discover Charter Schools,2143,5523
League of Conservation Voters,2102,29212
Marc Snyder for House District 18,2000,130602
Women's Lobby of Colorado,2000,35972
Dave Rose for State Representative HD 56,2000,32975
Ashley Wheeland for Colorado,2000,20960
Yes4A4B,2000,18989
Pine River Library Vote YES,2000,16991
Kastetter4Colorado,2000,15992
Teamsters,2000,14993
Michelle Gardner for Otero County Commissioner - Dist. 2,2000,14993
Kate Whitney for Colorado State Representative,2000,13994
JeffCo Down Ballot,2000,13994
Chris Hinds For Denver City Council,2000,13994
Robin Kniech for Denver Council At-Large,2000,12995
Kelley for Senate 13,2000,12995
"KHEN LP 106.9 FM Salida, Colorado",2000,12995
Colorado Hispanic Republicans,2000,12995
Protect Greeley's Quality of Life,2000,11996
Gbenga for HD 48,2000,11996
"Vote YES for Protecting Forests, Waters & Working Lands",2000,10997
"Vince Buzek for RTD Board of Directors, District J",2000,10997
Stets for Colorado State House,2000,10997
Roaring Fork Valley Horse Council,2000,10997
Jerry DiTullio - Wheat Ridge City Treasurer,2000,10997
Caring4Denver,2000,10997
Young People in Recovery,2000,9998
Woodward for State Senate,2000,9998
"The Piccone Law Firm, LLC",2000,9998
Susan Shepherd for Chaffee County Treasurer,2000,9998
"State Representative Tony Exum Sr., House District 17",2000,9998
Senator Tim Neville,2000,9998
Ryan Luby Denver7,2000,9998
Nicholas Ayers For Pueblo Mayor,2000,9998
Neighborhood Rally against Tower at 66 and Hover,2000,9998
Native American Rights Fund,2000,9998
MeanDean,2000,9998
Legal Newsline,2000,9998
Focopolitan Tribune,2000,9998
Claudette Konola: Voice of a Progressive,2000,9998
Bend the Arc Jewish Action,2000,9998
Arapahoe County Clerk and Recorder,2000,9998
Adam Matkowsky for Colorado State Senate,2000,9996
Steve Peterson,1998,11754
Proud Americans Supply Gear,1993,4605
Protect the North Fork,1973,9864
Sportsmen for the Boundary Waters,1970,9851
UNICEF USA,1868,3787
PCCC - BoldProgressives.org,1867,6722
dittymoji,1863,4589
Liuba Grechen Shirley-Congress,1854,4689
Bernie Sanders,1841,7364
Great American Era,1822,4184
Stand Up America,1806,19869
PolicyEd,1772,5284
The Western Way,1760,8798
America with Eric Bolling,1753,5155
American History TV,1749,3498
Winning For Women,1713,4172
BOLD PAC,1665,3331
The Years Project,1648,4482
AMA Patients’ Action Network,1600,3199
FreightWaves,1587,3967
World Food Program USA,1584,4458
Love Crunch,1539,7697
Public Transportation,1508,3356
Period Calendar Cherry,1506,3011
etee,1503,3005
The Leadership Conference on Civil and Human Rights,1482,3399
Andrew Janz,1444,6934
Shield Republic,1442,3967
Allie on CRTV,1436,2967
DC Statesman,1377,4001
Humane Society International,1374,3370
World Animal Protection USA,1364,8508
CREDO Mobile,1362,7651
RageOn,1359,2718
Keep Electricity Affordable,1300,2600
Howstuffworks,1294,2648
Bill O'Reilly,1278,3149
Progress News Network,1269,2538
Democratic Socialists of America,1266,2605
LevinTV,1245,3593
State Representative Nathan Manning,1230,3074
IcePop,1227,2455
Patriot Journal,1218,2436
Montezuma County Democrats,1216,8073
America's Essential Hospitals,1209,2418
Exclusive Apparel,1175,4297
Reform Austin,1149,2958
Physicians Committee for Responsible Medicine,1140,2763
Environmental Defense Fund,1129,15647
Tom Udall,1128,2256
SEAL PAC,1126,2313
Learn Our History,1090,2806
Bill Nelson,1087,2421
Airline Passengers for Justice,1085,2902
Eric Garcetti,1084,2358
The Brookings Institution,1080,3004
Restoration PAC,1071,3602
Clarion Project,1059,2118
LifeZette,1012,29177
Bluestem Kansas,1006,2109
brentbuyshousesfast.com,1000,72931
Joshua for Arvada,1000,27976
Home Professionals,1000,24979
RWB - Red White & Blue - Action Committee,1000,19984
Holly Williams for County Commissioner,1000,19984
Interfaith Alliance of Colorado,1000,16987
LMG Global Enterprises Inc,1000,13990
Elect John Pickerill,1000,13990
Mike Finn for Weld,1000,12991
LocalSaver,1000,12944
Annmarie Jensen for Colorado,1000,10993
Yes on 6C - Citizens Supporting Local Fire Protection,1000,8995
Summit County Democratic Party - Colorado,1000,8995
Jeff Graf for Chaffee County Coroner,1000,8995
Shelley Cook for RTD District L,1000,7996
Robert Mark Ihrig,1000,7996
R3 Retirement Educators,1000,7996
Local Berniecrats Roaring Fork Valley,1000,7996
LALC Lifting Away Life's Challenges,1000,7996
Katica Roy,1000,7996
Duane4Weld,1000,7996
Colorado Springs Socialists,1000,7996
Blue Rising PAC,1000,7996
Resistance Gear,1000,6997
Our Lakewood - Yes on 2D,1000,6997
Mendez for Denver,1000,6997
Great Schools for Lake County,1000,6997
Douglas County Republicans,1000,6997
Democratic-Republican Party,1000,6997
Colin Larson for Colorado House District 22,1000,6997
Elect Tyler Stevens,1000,6969
Yes on 6A - Citizens Supporting Local Fire Protection,1000,5998
Tony Sanchez for Colorado State Senate,1000,5998
Tobacco21,1000,5998
Rugged Roots,1000,5998
Retirement You Workshops,1000,5998
NARAL Pro-Choice Colorado,1000,5998
Mayor Adam Paul,1000,5998
Ken Montera for CU Regent At-Large,1000,5998
Jay Dee,1000,5998
Hopeful Planet News,1000,5998
HealthInsurance.net,1000,5998
Colorado Politics,1000,5998
Colorado Chamber of Commerce,1000,5998
Burke-Paine Society,1000,5998
Boulder County Clerk and Recorder,1000,5998
Concerned Veterans for America,1000,5085
wildsight.co,1000,4999
mindSpark Learning,1000,4999
Wolf-PAC,1000,4999
Weston Snowboards,1000,4999
Western Colorado Congress,1000,4999
Uniting 4 Kids,1000,4999
Tobacco Is Nasty,1000,4999
Tim Krug for Colorado Schools,1000,4999
The JV3,1000,4999
"The Geigle Law Firm, LLC.",1000,4999
The Experience with Weston and Jodi Clark,1000,4999
The American Dream - Denver,1000,4999
Ten Peaks Church,1000,4999
Team Q-Man,1000,4999
Such,1000,4999
Shannon Bird for Colorado,1000,4999
Seven Status,1000,4999
Save EPA,1000,4999
SAVE pets from Aurora Colorado Animal Care and Control,1000,4999
Roy Zimmerman,1000,4999
Retire Educated,1000,4999
Protect Our Care,1000,4999
Pete's Activism Defense,1000,4999
Park Hill Neighbors for Equity in Education,1000,4999
OlympiansRising,1000,4999
Never Again - CO,1000,4999
National Trust for Historic Preservation,1000,4999
Mike Angley,1000,4999
Marijuana Industry Group,1000,4999
MSU Denver Veteran and Military Student Services,1000,4999
Logan County Sheriff Brett Powell,1000,4999
Libertarian Party of Denver County Development Group,1000,4999
Law Office of Joseph Lindsey,1000,4999
Larry H. Miller Toyota Colorado Springs,1000,4999
Kerry Tipper for Colorado,1000,4999
Julia Stewart for RTD District C,1000,4999
"Joseph Immigration Law Firm, P.C.",1000,4999
John Compton Real Estate Highlands Ranch Colorado,1000,4999
Joe Salazar for Attorney General,1000,4999
Jillian Likness for House District 18,1000,4999
Jenny Shawhan Music,1000,4999
I Love Loveland,1000,4999
Homes For Our Troops,1000,4999
High Costs,1000,4999
Green Party of Colorado,1000,4999
GoodCinema,1000,4999
Galleries of Contemporary Art,1000,4999
GJ Community Center Campaign,1000,4999
FullMedicare.com,1000,4999
Front Range Freedom Run,1000,4999
Frasier Meadows,1000,4999
Frank Luntz,1000,4999
Family Health West,1000,4999
EnergyBoom,1000,4999
El Paso County Young Democrats - EPCYD,1000,4999
Denver Project for Humanistic Inquiry,1000,4999
Denver Made:  Buy Denver. Hire Denver.,1000,4999
Democrats For Life of America (DFLA),1000,4999
Democratic Party of Denver,1000,4999
Connected Commerce Council,1000,4999
Colorado Springs City Government,1000,4999
Colorado Mountain School,1000,4999
Colorado Independent CattleGrowers Association,1000,4999
"City of Longmont, Colorado Government",1000,4999
"Cheney Galluzzi & Howard, LLC",1000,4999
Center for African American Health,1000,4999
Centennial Institute,1000,4999
CAIR Colorado,1000,4999
"Breglio, Long & Associates",1000,4999
Blue Star Recyclers,1000,4999
Black Market Translation,1000,4999
Belong,1000,4999
Behold Israel,1000,4999
AskSolar,1000,4999
Andrew Smith for House District 16,1000,4999
American Conservation Coalition - ACC,1000,4999
Africans In Aurora For Jason Crow,1000,4999
Adams County Democratic Party,1000,4999
ASAP Accounting & Payroll Services,1000,4999
A Half Cent For Our Kids. Steamboat Springs,1000,4999
Emily Sirota for House District 9,999,11949
Alexis for Assessor,996,5977
Re-Elect Sheriff Sean Smith,995,4976
Citizens for Secure Borders,955,4776
Comedy Central Central,947,1894
Firearms Policy Coalition,936,1871
National Network of Abortion Funds,923,3482
Kyle Mullica for House District 34,921,5604
EMILY's List,919,5439
Orman for Kansas,911,3798
Pastor Gordon Alley for Colorado State Senate,904,5519
The Nib,903,2235
2nd Amendment For Life,899,1797
Eric Rutherford,896,5480
Mazie Hirono,896,1793
Financial Repair,892,5376
Cathy Myers,888,4710
Donald Trump For President 2020,887,2952
Shaun King,854,1923
Family Farm Action,853,4265
San Juan Safe Communities Initiative,853,2366
UltimateStraw,848,3004
National Democratic Redistricting Committee,815,3966
Physicians Grassroots Network,809,1639
Kevin McCarthy,797,1814
Defend Birth Control,791,1872
BRITE CA,791,1866
"President Joe Shirley, Jr.",791,1710
DiversityInc,785,2554
Environmental Working Group,783,3588
Raymond Blacklidge for Representative Florida,780,1951
Elizabeth Dole Foundation,774,1548
Access Fund,768,1885
Jewish Voice Ministries International,767,4092
Ammar Campa for Congress,764,1528
Active Measures,764,1528
Artesia Chamber of Commerce,762,3809
Protect The Harvest,755,3150
FrackFeed,754,3770
Breaking Big,750,1930
George Scott for Congress,748,1496
Hoover Institution,725,3644
American Gun Association,717,3006
Kurt J Kober,706,1413
Tax March,702,3269
Patty Murray,702,3184
Randy Bryce,698,2664
Bird + Stone,694,3512
International Rescue Committee,694,2740
BookTV,690,1381
Let Africa Live,684,2485
Guzman Energy,677,3387
Finance Watchdogs,677,1576
With Honor,675,1349
