NRDC Action Fund,263,780
The Daily Signal,262,1059
2nd Amendment For Life,255,1275
Science for Humans and Freedom Institute,254,5429
Adam Schiff,254,790
Paul Hark,254,509
Everytown for Gun Safety,252,1163
Liker,241,481
GreaterHalf.com,238,1109
Ryan Arcia,236,1181
Democratic Governors Association (DGA),234,1089
Republican Liberty Caucus,232,1038
I Am An Immigrant,232,590
LemonyTree,230,797
Bill Morrison for Probate Court Clerk,229,1234
Texas Public Policy Foundation,229,899
Finance Watchdogs,228,2297
Ocala Horse Properties,228,1141
Patagonia,228,1138
Ben Ferguson,227,1137
Bill O'Reilly,224,1120
Live Action,224,982
"Nancy Carlton Bendinger, Candidate for Alabama Senate District 27",223,659
Consumer Freedom,222,443
Out in Eureka,221,1106
Cumberland University,221,1102
Stand Up America,219,2225
22 Words,219,1415
Leadership Institute,216,1081
Bottom Line With Boris Epshteyn,215,1075
Innocence Project,212,1135
STARZ Shows,210,1049
Daily Vine,208,1038
UltimateStraw,208,727
SiriusXM Politics,203,1016
Liberals Forever,203,1014
Tony Evers,202,535
The Atlas Society,200,1002
Unspeakable Crimes,197,1001
AMA Patients’ Action Network,197,985
U.S. Term Limits,196,980
Mad World News,195,975
The Nib,194,700
Energy Citizens,193,1231
45th President Donald J. Trump,193,864
Young America's Foundation,192,2380
Republicans For Making America Great Again,192,962
Right Scan Right Time,191,954
Mike Garic for Washington Parish Council,188,397
Chad Benson Show,187,2186
Penzeys Spices,185,857
PolicyEd,184,921
Republican State Leadership Committee,184,918
Be A Hero,183,1001
FEE,183,910
TicToc,182,912
Americans for Prosperity - Louisiana,181,933
Walden University,181,903
"Global Innovations Coterie, LLC",178,888
Rock Steady Ecommerce,177,1408
Dangerousbutgood,177,887
Physicians Committee for Responsible Medicine,177,355
Jeff Merkley,176,952
Rick Scott,175,876
Charley Burch,173,735
Red Blue Divide,172,356
John McCann,171,857
Federal Voting Assistance Program - FVAP,169,843
No on SoccerCity,168,541
Blackbelt,167,335
Great America PAC,166,899
USCCA,165,831
The Left Can Go Right,165,822
Exclusive Apparel,164,952
Weird Nature,162,324
Union Patriots,160,800
Congressman Jim Renacci,160,400
Tennessee Jobs Now,159,797
Kevin Haley for Shelby County Commissioner District 4,158,482
Abortion On Our Own Terms,156,782
Cheapest Health Quotes,156,312
The Brookings Institution,156,311
Defenders of Wildlife,155,773
ConsumersTricks,152,759
Kanew for Congress,152,727
Smart Customer,151,709
Energy Nation,150,858
"The Law Offices of Vaughan de Kirby, A.P.C.",150,301
Dispatch by Circa,150,300
Jack Williams,149,709
Larry M Levine You are entitled to my opinion,147,733
Tennessee Voter Project,146,847
New Arena,146,728
Central City News,145,725
Mallory Hagan for Congress,143,1466
Sentinel Books,142,712
Advantage+,142,711
Cathy Myers,142,697
Help Gulf Birds,142,284
Democratic Coalition Against Trump,141,2617
EMILY's List,141,834
Let Africa Live,141,317
LifeDaily,139,1533
Environmental Defense Fund,139,796
Americans for Peace and Tolerance,139,694
Supporting American Values,138,688
Willie Gray for House 102,136,759
Democratic Senatorial Campaign Committee (DSCC),136,717
Kyle Brown,135,676
Wesley Financial Group LLC,135,271
Axiom News Network,134,671
Pfizer,133,2254
House of Patriots,133,663
Allie on CRTV,130,658
UAW International Union,130,646
Free the People,129,646
Dissent Pins,128,393
Mt. Hermon Web TV,128,279
Cargill,127,635
American Friends of Magen David Adom,126,630
Dr. Robert Jeffress,126,252
Families For Trump,125,625
The Trump Prophecy Movie,123,1118
Animal Matters,123,366
Brady PAC,123,245
EFB Advocacy,122,611
Ivory Ella,121,548
Jack Burkman Radio,121,297
Joe Donnelly,119,238
U.S. Chamber of Commerce,118,590
"Imprimis, a Publication of Hillsdale College",118,586
QUIET WAR,117,677
Yale Environment 360,116,580
"I'll go ahead and keep my guns, Thanks",116,577
The Fighting Forces,115,575
SEIU Healthcare Illinois & Indiana,115,282
Dangerous Documentaries,114,569
Cheddar,113,567
Coalition for Future Mobility,112,562
Groundswell Movement,112,559
The Nature Conservancy,112,322
Dale Lane for Sheriff,111,553
Friends of Judge Sharon Marchman Campaign Committee,110,1602
Judd Matheny For Congress,110,549
Plan International USA,109,556
Organization of Iranian American Communities - OIAC,109,546
The Jim Jefferies Show,109,543
No Labels,109,310
Sean Patrick Maloney,109,248
Libertarian Coalition,108,681
Matavita - Save The Elephants,107,551
Shaun King,107,461
HELLO BEAUTIFUL,107,214
The Lawrence Goldfarb Judicial Reform Foundation,107,213
Tennessee Senate Democratic Caucus,104,544
Ralph Nader Radio Hour,104,266
Marggie Castellano for State Senate 36th District,103,517
Experian,102,512
Kay Ivey,102,255
Dave Dodson for Senate,99,443
Kate Schulte Foundation,97,484
Everytown for Lucy McBath,97,483
Golden Gate University School of Law,97,194
Father Frank Pavone,96,192
Senator Ron Grooms,95,188
Thomas Ryan,94,472
Howstuffworks,94,350
Summer T-Shirts,94,260
Mobile Conservative,93,203
Kyle Reyes,93,186
"Justin K. Cox, candidate for District H of the Pointe Coupee parish council",93,186
The Years Project,92,459
Colleen Owens,90,452
Saveourpublicschools,90,242
Seth Moulton,90,184
The Libra Group,89,177
CRTV,88,441
Apologia Studios,88,441
The Devil We Know,88,440
ArtProfileratx,88,199
American Hate: Survivors Speak Out,87,1195
Left Action,87,437
Feed the Children,87,433
Sheldon Whitehouse,87,174
"Tobacco, Trusts, And Trump by Jim Rumford",87,173
Military Officers Association of America (MOAA),86,790
Americans for Prosperity -  Florida,85,426
The Christian Broadcasting Network,85,295
Blue Wave 2018,85,172
Eric Bolling,83,414
Scamazon,83,180
Marshalswick Judo Club,82,412
ASMDSS,81,507
Kathy Griffin,81,404
Controversially Conservative,81,404
Parliament 2050,80,399
Secure America Now,80,161
Episcopal Relief & Development,80,160
Bill Lee,79,189
Georgia Carpet Industries,79,158
Independent Press Journal,76,380
Humane Society International,76,151
Caroline Self,75,375
PCS Stamps & Coins,75,373
Church & State - Utah's Battle over Same-Sex Marriage,74,185
Zephyr Teachout,73,429
Tarbell,73,369
Random House,73,366
The Humane Society of the United States,73,365
Connecticut HDCC,73,364
Liberal America,72,374
YES on 127: Clean Energy for a Healthy Arizona,71,142
SlutBox,70,419
Bernie Sanders,70,355
dittymoji,70,156
Military Spouse,69,201
Bruce Kreitler for Abilene City Council Place 2,69,143
USA Homeowner Help,69,139
Travel Funtu,69,138
FuzzWeb,69,138
Grabien,68,184
Assemblymember Adrin Nazarian,67,334
FLAG  - Foundation for Liberty and American Greatness,67,134
Topix Rewind,66,597
Senate Majority PAC,66,243
"Animal Justice League of America, AJLA",65,324
Danny O'Connor for Congress,65,300
Take Back California,64,129
Medals Of America,63,490
Friends of Regina Morrison Newman for Trustee,63,425
Meditation Center of Alabama,63,313
Modern Hero,63,154
The Finance Genius,63,140
Guardian Labs,61,345
New Jersey Education Association,61,122
Jarvis Project,61,121
Elect Brandon Morrison Shelby County Commission,60,301
Katie Porter,60,300
Ayanna Pressley,60,230
Stacey Abrams,59,231
China US Focus,58,116
Blue Wave,57,294
Muslim Aid USA,57,287
NowThis Morning,57,284
D. Ware - CEO KeraVada,57,284
John Kasich,57,283
The American Vision,57,282
Connor Caudill for IU Trustee,57,113
Peter G. Peterson Foundation,56,282
Gates Foundation,56,279
Liftable Engagement Services,56,126
Jamie Kiel,55,318
Shout Your Abortion,55,290
Vote Em Out,55,275
Clarion Project,55,275
James Thompson for Kansas,55,260
Scribol,55,181
Allison Gilman For Judge,55,111
Baker Academic,55,110
Rev. Desmond Wallace - School Board District 14,54,272
Raising Tomorrow,54,107
Protect Our Workers' Earned Retirement Coalition,53,126
She the People,53,107
Phil Robinson for Ohio,53,106
Changetherules.org,53,105
Friends of the IDF (FIDF),50,1126
Monterey Bay Aquarium,49,247
Satterwhite for Judge,49,108
Young Americans for Liberty,49,98
Libertarianism.org,49,98
Not A Nuisance,48,245
Connecticut Against Gun Violence,48,241
Ralph Abraham,48,231
Alliance San Diego Mobilization Fund,48,97
Rene Lopez for Chandler City Council,48,96
Electric Nation: Powered By Wind,48,96
Bridge Project,48,95
Becket,47,269
Stand for Children - Tennessee,47,234
Airbnb,46,231
Lessons from Military History,45,1534
Louisiana Taxpayers First,45,227
Bill Nelson,44,253
Pi Yoga Pants,44,224
In Search of Liberty,44,224
bullsugar.org,44,220
Hensley Airpark,44,220
Chicken Fried Politics,44,218
Larry Hogan,44,115
Open To All,44,103
Tax March,43,227
Orman for Kansas,43,217
Restore the Mississippi River Delta,43,215
The Van Trump Report,43,214
Tammy Duckworth,43,213
Sarasota citizen Martin Hyde,43,211
United Against Muslim Ban,43,127
Poor People's Campaign: A National Call for Moral Revival,43,120
Beesponsible,43,86
Rick Neal for U.S. Congress,42,216
Jim Bradley,42,213
Coalition to Stop Local Food and Beverage Taxes,42,213
Ray Chiaramonte for Hillsborough County Commission District 7,42,209
Presidential Collections,42,91
Veterans and Affordable Housing Act,41,207
Florida Democratic Party,41,139
FreedomWorks,40,275
George Boyington for TN Democratic Executive Committeeman District 29,40,224
The Truth about Brandy Hambright,40,183
Jetties Bracelets,40,89
Giving Brush,39,181
Sherrod Brown,39,131
Dr. Dena Grayson,39,78
Mike Pence,38,4630
United States Holocaust Memorial Museum,38,190
The Nation's Christ-based Leader/Healing & Wholeness,38,190
Black Central Station,38,189
Save the Storks,38,100
Democratic Party,37,36415
Rick Lomonaco for Mayor,37,186
Yellowhammer Fund,37,183
MO Research,37,183
Michigan Leadership Committee,37,153
The Wilderness Society,37,85
Democratic Association of Secretaries of State,36,187
Patty Murray,36,181
Food4thefoodless,36,180
Phil Andrews for Sheriff,36,179
GOPAC,36,178
Concerned Citizen,36,72
"Robert Kennedy, Jr.",35,266
Zero Waste Produce Bags,35,174
End Poverty,35,174
Dave Matthews Band,35,173
We Can Solve This,35,107
Brut,35,80
eq.eco,35,71
Color Of Change,35,70
Anera,34,172
Florida Knows Best,34,150
Friends of the Earth U.S.,34,140
Alessandra Biaggi,34,132
Anna Caballero for Senate,34,68
Gentner Drummond,33,167
Catholic Relief Services,33,165
Truthout,33,164
Dave Yost,33,163
Alexandria Ocasio-Cortez,33,152
Josh Stein,33,66
Kiwanis Club of Greater Covington,32,207
U.S. National Committee for UN Women (USNC),32,162
The Factory Screen Printing Co.,32,159
Mothers Against Social Injustice MASI,32,159
Eric Garcetti,32,159
Randy Bryce,32,148
Cash Flow Dad Life,32,81
WipeRecord - Criminal Expungement & Record Sealing Attorneys,32,64
White River Valley Electric Cooperative,32,64
Kathy Manning,32,64
John Quincy Adams Society,32,64
Fred Infortunio,31,153
Cooperative Action Network,31,153
Debbie Mucarsel-Powell,31,61
Framed Tweets,30,150
"Funding Democracy, the economics of freedom",30,149
Dave Schatz,30,149
FCTRY,30,147
Print Mine,30,61
Jay Sekulow,30,59
FrackFeed,29,154
The Commonwealth Fund,29,150
Dallas Votes 4 Kids,29,147
Chicago Council on Global Affairs,29,146
Support Our Firefighters PAC,29,145
Councilmember Andrew Coolidge,29,144
Tucker Dorsey,29,59
Marc Parker for Circuit Judge,29,58
Andrew Janz,28,503
David Smith for State Representative,28,148
"Jack Miller, Down to Business",28,139
Adam Laxalt,28,138
National Partnership for Women & Families,28,118
Levi Sanders for Congress NH-1,28,56
Guardians of Old Daphne,27,520
Vote Warren For Sheriff,27,133
Andrew Gillum,27,131
The National Memo,27,59
Association of Young Americans,27,54
2atees1,26,185
MJ for Texas,26,142
Anthony Bonna,26,133
Sarah Smith for US Congress,26,132
"Donald C. Wright, Esq.",26,131
Bill Thomas for Vigo County Council District 2,26,129
Joe Gruters,26,128
NAACP Legal Defense Fund,26,72
Arkansans for Jobs and Justice,26,53
30A,25,323
Tina Smith,25,159
Environmental Working Group,25,136
Ramona Taylor for Mayor,25,127
Republican Party of Sarasota,25,126
Please Elect Joy Nelson—City Council District 1,25,126
Louisiana Federation for Children,25,125
Deb Haaland for Congress,25,125
BlackInatiii.Co,25,125
Partnership for Oregon Communities,25,123
Kevin Lopez for Texas Senate District 30,25,123
HILTON DENTAL,25,123
Tammy Savoie for Congress,25,55
Patriot Powered Products,24,2588
The Committee to Defend the President,24,131
Conservative Daily,24,122
Bronze Horse Merch,24,122
Hello Resistance,24,120
Joe Durso for Seminole County Commission,24,119
Parker J. Palmer,24,48
Maple Heights African American Gazette,23,907
Protect The House,23,327
Guntimez Clothing Co.,23,117
Sebrina L. Slack for Circuit Judge,23,116
Greater Hammond Chamber,23,116
US Lending Marketplace,23,115
Jimmy Stephens for Sheriff 2018,23,115
Dan Koh,23,114
Jena Griswold for Colorado,23,84
Keep Abortion Safe,23,46
Justin Fareed for Congress,23,46
"Gilbert ""BJ"" Bowling",23,45
No Kid Hungry,22,122
Nick DiCeglie,22,120
Scott Cepicky for State Representative,22,112
Put Louisiana First,22,112
Mark Williams for Colorado,22,112
GetVokl,22,112
A Butterfly's Journey,22,112
Portside,22,111
Who Stole the American Dream?,22,110
NoBull Cause,22,108
EveryLibrary,22,108
The Donald Stuff,22,107
Pat Joffrion for School Board,22,107
Gloria Walker For Judge,22,44
Definition.org,21,5412
FutureinAmerica,21,173
The Rutherford Institute,21,166
Ranker,21,111
Dr. Brent Moody for State Representative,21,105
Aplos Software,21,104
2nd Amendment Rights,21,104
Michelle For Our Schools,21,103
HomeGrown Tees,21,103
Black and Boujee,21,103
Working Families Party,21,43
McShane LLC,21,41
"Forgotten Children, Inc.",20,102
Organization for Competitive Markets,20,101
Elect Republicans Everywhere,20,99
