Tomika Harris-Irving for Circuit Court Judge,39000,170927
Re-elect Circuit Judge Lamar Pickard,37712,167445
Tom Steyer,36893,144311
Troy Odom for Chancery Judge,35999,153974
Commissioner Cecil Brown,35021,92908
Elect Renee Berry as Chancery Judge,35000,145990
Toni Walker Terrett for Circuit Court Judge,33998,185987
MedicareSupplement.com,33000,479661
Family Research Council,32164,80409
"Matt Allen for Judge, Hinds County Circuit Court",32000,100992
Ashlee Cole Trehern for Judge,32000,100983
Steven Palazzo,31999,160991
Connect Americans Now,31981,69778
Paula Drungole-Ellis for Chancery Court Judge,31000,125994
Rankin County for Chris McDaniel US Senate,29000,149975
Donald J. Trump,28289,234421
Reginald Harrion for Judge,28000,127991
Vaughn for Justice Court,28000,109969
Americans for Prosperity - Mississippi,28000,69987
Sheila Smallwood for Chancery Court Judge,27997,94954
YallPolitics,26934,160486
Stephen Spencer for Lee County Court Judge - Post 2,26000,102988
Morgan Dunn,25000,109997
Blake Ferretti For State Representative District 30,25000,96990
"Hayes Patrick, Representative for District 77",24000,119994
Mississippi for Donald Trump,23999,91985
Elect Pat McNamara Circuit Court Judge,23000,92986
We're for LBHS,23000,84994
Tiffany Grove for Hinds County Chancery Court Judge #4,22992,115922
Mayor George Flaggs Jr.,22224,100435
David Lee Brewer,22000,79995
Committee to Elect Bailey for Circuit Judge,22000,79995
Richard W. Ryals for Chancery Court Judge,21999,112989
MTC Changes Lives,20000,100997
Jones County Chamber of Commerce,20000,99998
Friends of Mike Dickinson,20000,99998
Elect Debra Blackwell,20000,85992
David McCarty-Court of Appeals,18834,95686
Drug Injury News,18256,36511
Campaign to Elect Dianne Herman Ellis for Chancery Court Judge,17969,81810
"Joel R. Carter, Jr.",17964,44913
"Andrew ""Bubba"" Labas, Alderman - Ward 1",17954,61836
"Elect Katie Mills for Chancery Judge, Place 2",17752,74499
"Elect Christopher R. ""Chris"" Purdum - Representative, District 77",17000,78978
Vote ANDY,17000,60983
Co-ops Vote,15990,38135
Judge Jeff Weill,15924,93433
Jeramey Anderson for Congress,15909,75273
National Republican Congressional Committee,15841,52416
Scott Corlew for County Court Judge,15000,62986
Debra M. Giles for Chancery Court Judge,15000,32994
NumbersUSA,14954,61759
IVC Filter Lawsuit Information,14867,29734
"Brad Tennison for Chancery Court Judge, District 1",14661,59599
Ted Cruz,14556,30543
Elise Deano for Judge,13997,63966
W.K. Kellogg Foundation,13925,40073
NRA - National Rifle Association of America,13793,29935
Pamela Luckie Castle for County Court Judge,13000,50990
Staci Bevill for Lee County Court Judge,13000,35994
Lee County Mississippi Democrats,12474,62365
American Lung Association,12074,30185
"Kevin W. Frye - District 1 Supervisor, Lafayette County Mississippi",12000,45991
Andy Gipson for Mississippi,12000,45991
Keep Judge Joseph Sclafani,12000,30995
Stennis Center for Public Service,11073,52728
VoteTogether,11045,28273
American AF,11020,27454
Senator Chad McMahan,11000,54998
Save Our Air Medical Resources,11000,54998
Sister District Project,11000,26995
Anna Ward Sukmann For County Court Judge,10994,55966
Jackson County for Chris McDaniel,10735,38671
DoSomething.org,10331,51460
ACLU,10026,28946
Re-Elect Rankin County Judge Tom Broome,10000,50998
"Watson & Norris, PLLC",10000,49999
Therese Apel,10000,49999
The Skills Foundation of Mississippi,10000,49999
Michael Watson,10000,49999
Kappa Sigma Fraternity at Delta State,10000,49999
Committee To Elect Deborah McDonald MS Court of Appeals Judge,10000,49999
Sam Britton,10000,36992
Robert Compton for Circuit Judge,10000,36992
Jacob Smith for Alderman at Large.,10000,35993
Brian Neely for Circuit Court Judge,10000,19998
Explore Offshore,9777,24115
FAMM,9569,19137
"I'll go ahead and keep my guns, Thanks",9328,22007
Progress News Network,9079,21415
"Yemi ""Larry"" Kings for Hinds County Court Judge, Dist. 3",9000,47988
Elect George Chism - Shelby County Trustee,8908,22269
Taxotere Lawsuit Information,8686,23995
ExxonMobil,8558,24166
Truth in Politics,8536,21340
Americans for Prosperity,8479,23070
The Headache Center Institute,8336,41680
Conservative Gear,8248,24190
Dewey Arthur,8000,25995
NowThis Politics,7908,16486
USPS Business,7879,16057
Barzizza for Mayor,7404,30584
2nd Amendment For Life,7114,14618
Scott County for Chris McDaniel,7000,51976
"Jones County for Chris McDaniel, U.S. Senate",7000,34993
League of Women Voters of the Jackson Area,7000,22994
Elect Tameika Bennett Rankin County Chancery Court Judge,7000,21995
Mississippi Votes,7000,20996
Sadie Gardner for Circuit Judge,6984,19917
UnitedHealthcare,6289,15930
United States Constitution,6194,17838
4ocean,6190,13107
America's Navy,6151,13914
TEA FCPE,6005,12010
WhizKids,6000,14998
K's Buffalo Wings-Clinton,6000,14998
Burnham Drugs,6000,14998
"Roberts Wilson, P.A. Injury Lawyers",5991,18949
Ben & Jerry's,5904,12503
Re-Elect Judge Mike Taylor-Circuit Court,5872,34348
Mark Maples for Chancery Judge,5454,17831
Ben Ferguson,5224,11738
Mark Baker for Attorney General,5077,15124
Elect Bridgette M. Morgan For Judge,5000,33986
Steven Nixon for Hinds County Chancery Judge,5000,31977
Justin Brock,5000,25994
ACUF Center for Criminal Justice Reform,5000,16992
Randy Wadkins for Congress,5000,11501
Vote Donald Silcio Diamondhead POA Director,5000,9999
United Way of the Capital Area,5000,9999
Still Gone- Missing Persons Cases,5000,9999
She Conquered All,5000,9999
"George W. Healy, IV & Associates",5000,9999
Family Equality Council,5000,9999
Representative Chris Brown,4972,10942
NowThis,4885,9770
Black Economic Alliance,4854,11388
Senator Brice Wiggins,4817,28078
Tennessee Advocates for Planned Parenthood,4672,20595
Larry Little for Chancery Judge,4584,9168
NowThis Her,4505,9009
NRSC,4268,11870
Democratic Attorneys General Association,4182,20697
We The People Holsters,4040,11023
Proud Right Winger,4032,13045
Tommy McElroy for Judge,4000,24991
Mississippi Humanist Association,4000,22993
"Hopper Properties,  601-724-1435",4000,19996
Harrison County Republican Club,4000,19996
Committee to Elect Stacie Zorn Chancery Court Judge,4000,19996
E. Brian Rose Unfiltered,3997,35918
Boredom Therapy,3872,9007
Taylor Jones Taylor,3852,19260
James Lyle for School Board District 8,3813,10732
NTK Network,3690,9057
Environmental Court Judge Patrick Dandridge,3682,13915
PragerU,3530,9241
Joe Walsh,3350,8375
FreeAmerica,3332,8331
Richard Boyanton,3295,16473
Turning Point USA,3222,7842
Senator Sharon Hewitt,3216,10865
Jewish Voice Ministries International,3168,8868
Make America Great Again - Republican,3155,6309
Nuclear Matters,3083,6613
Loud & Proud,3079,6159
45 Hats,3056,8686
Total Wealth Research,3015,7971
Mississippi Local News,3000,21990
Mississippi Conservative News,3000,19992
Howdeshell for Chancery Judge,3000,16995
Jared F. Evans,3000,15996
What's the Fair?,3000,14997
Harrison County Democrats,2984,18890
Republicans for the Rule of Law,2942,8948
"Committee to Elect Vanessa Jones Chancery Judge, 4",2828,14136
Tanya Hasbrouck for Chancery Court Judge Seat 2,2785,14920
Old Gin Motor Company,2773,5546
People United for Privacy,2721,5787
Security Finance Initiative,2663,6167
Charlie Kirk,2645,5291
NRATV,2627,7438
Stand for the 2nd Amendment,2565,6019
Young America's Foundation,2554,7887
New Orleans Baptist Theological Seminary,2552,12762
EMILY's List,2517,5739
HILL TV,2442,8582
Prophecy News Watch,2428,5817
John James,2378,5944
Ben Shapiro,2376,5309
John Wolfe U.S. Senate,2346,10024
John Legere,2286,5373
MudbuM Supply Shack,2275,4550
Erase The Hate,2211,4421
OAF Nation,2191,5234
Retired Republicans,2182,5077
International House of Prayer,2150,4301
Solar Energy Today,2146,10444
Kamala Harris,2135,7658
Welcome.,2109,4217
Everytown for Gun Safety,2078,5626
Newsmax,2056,4433
Patriot News Alerts,2035,4068
iSideWith.com,2027,5396
Care2,2002,5254
Elect Tracey Brown For Justice Court Judge,2000,12995
"Committee to Elect Rodney Faver Chancery Judge, District 14-1 .",2000,12995
Representative Jody Steverson,2000,10997
Friends Of Hal Marx For Governor 2019,2000,10997
American Cancer Society Cancer Action Network Mississippi - ACS CAN,2000,10997
Tishomingo County for Chris McDaniel,2000,9998
"The Winners, LLC",2000,9998
Senior Healthcare Direct,2000,9998
Matt Miller For Lamar County School Board District D,2000,9998
Gaining Ground Sustainability Institute of Mississippi: Pinebelt Chapter,2000,9998
Better with Baria Mississippi,2000,9998
"Sanford Heisler Sharp, LLP",1955,4903
Jerry Bell For Mayor of Lake Providence 2018,1943,9813
Fahrenheit 11/9,1934,3876
When We All Vote,1907,6719
Captains for Clean Water,1892,3797
Sullivan for Monroe County Supervisor District 5,1788,10844
Great America PAC,1783,4728
Demand Justice,1763,6415
Pro-Life Mississippi,1748,8740
The Fighting Forces,1701,3424
Stan Little for Circuit Judge,1659,9064
PrintedKicks,1632,4989
Life Changing Videos,1540,4143
Americans for Prosperity-Kansas,1535,3071
North Carolina Citizens,1533,6747
We Are The Mighty,1512,3756
Claire McCaskill,1512,3325
BookTV,1489,2978
The Western Journal,1471,4186
Planned Parenthood,1461,5857
Shield Republic,1405,3687
Human Coalition,1371,3398
"Billy Orgel, School Board District 8",1353,3007
Brian Glorioso for State Representative District 90,1300,6446
National Retail Federation,1300,2600
Phil Bredesen,1294,7126
Alliance Defending Freedom,1293,4460
David Lenoir,1246,2492
Black Voters Matter,1243,6216
Online Education Today,1202,6012
Restoration PAC,1198,3721
With Honor,1181,2952
End Citizens United,1174,2861
Randy Boyd,1155,3789
Kevin McCarthy,1150,3586
"Main Street Law Firm, PLLC",1131,2263
Ryan Hampton,1131,2262
Dinesh D'Souza,1130,8265
Brian D. White for Germantown Alderman,1089,2178
Policetees.com,1076,2153
Florida Citizens,1064,4441
Rewire.News,1063,2160
Beto O'Rourke,1058,2316
Democrats,1049,4230
Treasurer Michael Frerichs,1041,2390
Donald Trump Is My President,1039,2169
Association for Accessible Medicines,1016,6035
Commentary,1014,2028
Emerge America,1002,5029
Chris Wilson for Alderman Ward 1,1000,18985
Herb Wilson for Youth Court Judge,1000,14989
Danny Bedwell,1000,12985
Elect Joseph Durr For Chancery Judge,1000,9974
NTD Life,1000,9226
Philip Moran State Senate District 46,1000,7996
"Yes on Referendum 1 - Grenada, MS",1000,6997
Rankin County Democrats,1000,6997
News Break,1000,6997
Lafayette County Blue Wave,1000,6997
Two Broads Talking Politics Podcast,1000,5998
River Of Life Church,1000,5998
Re-Elect Kay Stacy 4th District School Board,1000,5998
Invest in a Healthier Future,1000,5998
Indivisible Golden Triangle MS,1000,5998
Howard Sherman For  Senate,1000,5998
American Senior Alliance,1000,5998
Vanessa J. Jones Attorney at Law,1000,4999
Tracey Rosebud,1000,4999
St. Andrew's Episcopal Cathedral,1000,4999
Southern Eye Care of Clinton,1000,4999
Rotary Club of Amory,1000,4999
Mississippi Public Education PAC,1000,4999
Mississippi Land Bank,1000,4999
Mississippi Humanities Council,1000,4999
Mississippi Commercial Fisheries United,1000,4999
Mississippi Board of Nursing,1000,4999
Millsaps College,1000,4999
Michael Aycox for Congress,1000,4999
MEN IN Mississippi,1000,4999
Lauderdale County Republican Party,1000,4999
"Jones Ford - Savannah, TN.",1000,4999
"Joel Dillard, PA",1000,4999
Jackson Real Estate Investment Group,1000,4999
Harbor House Chemical Dependency Services,1000,4999
End Mid-South Abortions,1000,4999
Elect Judge John Shirley as Rankin County Judge,1000,4999
County Line Environmental Action Network,1000,4999
Citizens to Better Education in Harrison County School District,1000,4999
By All Means Ministry,1000,4999
Auto Alliance,1000,4999
Angelique White for Judge,1000,4999
Chism Strategies,994,4969
Convention of States,974,1999
Spaceship Media,971,4857
Jeffery Harness for Mississippi House of Representatives,965,6793
Freedom Finance Group,956,1912
Philadelphians for a Fair Future,954,2268
Tee Shirt Palace,939,2213
The Bill of Rights Institute,935,1869
National Democratic Redistricting Committee,933,2973
Congressional Black Caucus PAC (CBC PAC),927,2318
Build With Strength,921,1857
Hotze Health,914,1828
Chad Smith for Chancery Court Judge,905,4523
Human Rights Campaign,899,2456
The Committee to Elect Ja'Nekia W. Barton for Bolivar County Court Judge,898,10139
"Michael J. Shemper, PLLC Attorney at Law",886,4427
MoveOn,885,9693
Deb Fischer,883,1773
"Richard Schwartz & Associates, P.A.",878,4389
ProtectHealth/Protect Nevada,865,4326
SCT Laser and Customs,857,4283
Judicial Watch,852,1703
NEA Today,849,3114
AARP Livable Communities,846,4093
Disability Over 50,846,1692
Ben Swann,846,1692
UPROXX News,838,2014
Circa,836,3050
Britton for Alabama,831,4151
Kearney for Congress,792,3960
American Military News,789,1577
Swing Left,786,3712
American History TV,781,1561
Sierra Club,777,2160
We-Are-PMP,775,1550
Mercy For Animals,766,2028
Matiella for Congress,752,1505
Senator Gerald Allen,735,1484
cuddle + kind,733,1466
Hilton Honors,726,1451
In the Woods with Phil,724,3458
NRA Institute for Legislative Action,718,1440
Oceana,715,2899
PETA (People for the Ethical Treatment of Animals),714,1435
The Young Turks,712,2071
Upworthy,707,2732
Kirsten Gillibrand,699,1571
Help for Essure Victims,697,4060
National Domestic Workers Alliance,694,1932
David Sterling For Arkansas,676,3381
Grabien,671,1435
Louder with Crowder,669,1689
Keep and Bear,667,1370
"Law Office of E.M.Wafula, PLLC",663,3851
Sandy Hook Promise,653,1455
NRDC,646,2759
Scott Levy,641,1281
Bill O'Reilly,633,1266
Your Energy,631,2500
Definition.org,629,6925
Campaign To Elect A.G. Crowe - Secretary of State,625,1789
Speech Moves,618,2593
Donald J. Trump - 45th President,590,1180
Reform Austin,567,1260
Progressive Turnout Project,567,1134
Ramona Taylor for Mayor,565,2829
John Cox for Governor 2018,565,1232
Blue Lives Matter,556,1293
AmericaWorking.Org,555,1110
Mike Williams for Probate Judge,550,1136
ReBuild USA,547,1093
The Gunbox,543,1087
The Years Project,540,1547
Eric Garcetti,538,2688
Warrior 12,536,1416
Conversations with Bill Kristol,530,1291
Chuck Schumer D-NY,530,1076
The Daily Show,529,1057
Mayor Philip Levine,526,1051
Winning For Women,525,3844
The News and Why It Matters,523,2630
Citizens for Tobacco Rights,522,1045
Doug Ritchie for Mayor,521,2602
Care Net,521,1389
Catholic Relief Services,500,1466
Conservatives Against Media Manipulation,498,2488
America with Eric Bolling,488,2569
Take On America With OZY,485,2727
Elite Tech News,469,939
Proud American Hunter,461,2310
Concerned Citizens Of America,461,2303
Satterwhite for Judge,461,932
The Coalition of Airline Pilots Associations,457,913
Conservative Institute,451,2288
Patriot Coolers,449,2243
First Quote Health,439,2255
Thrasher Coffee,437,1993
Louisiana Secretary of State Kyle Ardoin,427,2138
Phillips County Republican Committee,426,2127
LifeZette,423,18609
Franklin County Alabama Democratic Party,423,2111
UPS Rising,423,846
Pergo,422,2108
St. Martin's Press,421,1296
Joe Kennedy III,415,1138
Bob Massie for Governor,413,2063
George Flinn,410,987
NORML,407,814
Goods Unite Us,404,1009
Topic,398,1690
Patriotic Drop Shop,397,1786
Greenpeace USA,394,1224
Weird History,386,1706
Center for Biological Diversity,386,970
Le Murarmy,386,772
The Palestine Institute for Public Diplomacy,385,801
Cold Dead Hands,381,1772
Dropkick Memes,380,1902
Topix Stars,376,751
Penzeys Spices,372,1793
Alderman Maureen Fraser,371,1924
ASPCA,371,743
Elizabeth Warren,367,1758
Providing Hope Va,364,1821
The Meanest Woman Alive,363,1816
Armed American Supply,359,2568
Yale Climate Connections,358,1789
Rant Nation with Graham Allen,354,2354
DiversityInc,351,1687
The Right To Bear Memes,350,1748
BOLD PAC,349,697
Paul Moya,348,1517
Tahirah Amatul-Wadud,346,1729
Your Trump Shop,345,1519
ClearPath Action Fund,330,976
Missouri AFL-CIO,327,817
Protect My Care,323,645
Tactical Pro Supply,320,1445
CREDO Mobile,316,2094
Chris Elliott for State Senate,314,877
Marsy's Law for Florida,312,781
Link TV,312,623
American Renewal Project,310,1551
Michigan Leadership Committee,310,960
Gulfport-Biloxi International Airport,309,1545
National Network of Abortion Funds,307,1280
Lets Make USA Great Again,303,1537
Power In Cooperation,301,4922
National Council on Aging,292,1458
Democratic Association of Secretaries of State,291,685
Giffords,290,1483
Premium Care For Seniors,289,1360
"Elect Melvin Burgess, Shelby County Assessor",288,575
NTD Television,287,3801
National Health Service Corps,286,1432
Ocean Conservancy,281,3073
"I Love You, America",273,669
Tom Udall,272,612
Stand,272,543
Lori Chavez-DeRemer,271,1354
Energy Nation,271,1169
615AboGado,269,1344
Ben Albritton,268,671
MoneyWise.com,266,531
Stand Up America,265,2257
News Procession,265,869
Finance Watchdogs,263,2419
NRDC Action Fund,263,785
The Daily Signal,262,1059
Chad Benson Show,258,2866
Cory Booker,256,631
Adam Schiff,254,790
Paul Hark,254,509
Mobile Conservative,252,1259
Science for Humans and Freedom Institute,248,5547
Unite America,248,1232
Tony Evers,243,698
UnitedVoice.com,241,1218
Liker,241,481
Stanton for Arizona,240,1202
SpeakEasy Political,237,1054
Ryan Arcia,236,1181
Patriot Depot,235,2275
I Love My Freedom,234,1220
I Am An Immigrant,232,590
LemonyTree,230,797
Bill Morrison for Probate Court Clerk,229,1234
Texas Public Policy Foundation,229,899
Ocala Horse Properties,228,1141
Patagonia,228,1138
NARAL Pro-Choice America,227,1276
Democratic Governors Association (DGA),227,1056
Affordable Health Care,225,1125
We Need Driver’s Choice,225,449
"Nancy Carlton Bendinger, Candidate for Alabama Senate District 27",223,659
Brut,222,517
Consumer Freedom,222,443
Reproaction,221,1362
Out in Eureka,221,1106
China US Focus,221,1105
Cumberland University,221,1102
FreedomWorks,216,1102
The Humane Society of the United States,216,652
Bottom Line With Boris Epshteyn,215,1075
Dissent Pins,215,753
Sentinel Books,214,856
National Association of Home Builders,213,1064
Innocence Project,212,1135
STARZ Shows,210,1049
ConsumersTricks,209,851
Daily Vine,208,1038
The Brookings Institution,208,955
Bill Person for Hillsborough County School Board,207,1033
Curzio Research,207,852
Be A Hero,205,1109
SiriusXM Politics,203,1016
Liberals Forever,203,1014
Military Tees,202,1012
Abortion On Our Own Terms,202,873
The Atlas Society,200,1002
Amnesty International USA,199,1397
UltimateStraw,199,546
AMA Patients’ Action Network,197,985
U.S. Term Limits,196,980
The Trump Prophecy Movie,195,1651
Save the Children US,195,985
Energy Citizens,193,1303
American Gun Association,193,964
Republicans For Making America Great Again,192,962
Elect Karl Dean,192,952
Right Scan Right Time,191,954
Heidi Kuhn for Criminal Court Clerk,191,381
Pocket Politics,190,2449
45th President Donald J. Trump,190,585
Jeff Merkley,189,1126
Enough Is Enough Tennessee,189,945
"Summer Scruggs Padgett, Clarke County Circuit Clerk",188,941
Mike Garic for Washington Parish Council,188,397
Rick Green,187,938
Republican State Leadership Committee,184,927
PolicyEd,184,921
FEE,183,910
TicToc,182,912
Americans for Prosperity - Louisiana,181,933
Walden University,181,903
Rock Steady Ecommerce,177,1408
Dangerousbutgood,177,887
Rick Scott,175,876
Republican Party of Texas,174,356
Charley Burch,173,735
The Refugee Center Online,173,346
Red Blue Divide,172,356
John McCann,171,857
Federal Voting Assistance Program - FVAP,169,843
USCCA,168,848
FreedomWorks Foundation,168,838
No on SoccerCity,168,541
Blackbelt,167,335
Created Equal,166,831
Eddiction/Headline News,166,829
Richard Ojeda,166,388
Scott McCormick TN House Dist. 96,165,826
The Left Can Go Right,165,822
Kanew for Congress,164,858
The Nib,164,486
Union Patriots,160,800
DC Statesman,160,649
Congressman Jim Renacci,160,400
Tennessee Jobs Now,159,797
Firefly Engagement,159,577
Faith in Public Life,159,318
Kevin Haley for Shelby County Commissioner District 4,158,482
Jim Francis for U.S. Congress,157,344
Nine Line Apparel,156,623
March of Dimes,152,969
Heidi Heitkamp,152,330
Armor Concepts,151,756
Smart Customer,151,653
Discover Charter Schools,150,602
Dispatch by Circa,150,300
Jack Williams,149,709
CE Pro,147,734
Larry M Levine You are entitled to my opinion,147,733
Cathy Myers,147,724
Tennessee Voter Project,146,847
Mike Lee,146,732
The Leadership Conference on Civil and Human Rights,146,728
Concealed Coalition,146,728
Central City News,145,725
theSkimm,145,724
Environmental Defense Fund,143,822
Advantage+,142,711
Patriot Journal,142,710
Help Gulf Birds,142,284
Let Africa Live,141,317
Scott Taylor,141,282
Live Action,140,866
GreaterHalf.com,140,587
Penguin Kids,137,686
Kyle Brown,135,676
Wesley Financial Group LLC,135,271
Axiom News Network,134,671
Pfizer,133,2270
dittymoji,133,675
PCS Stamps & Coins,133,666
UAW International Union,132,657
Allie on CRTV,130,658
ASMDSS,129,670
Free the People,129,646
Mt. Hermon Web TV,128,279
International Rescue Committee,128,278
USA Homeowner Help,127,635
Cargill,127,635
American Friends of Magen David Adom,126,649
Families For Trump,125,625
Kerry Tipper for Colorado,125,624
Committee to Rebuild Maine's Middle Class,123,616
Animal Matters,123,366
Brady PAC,123,245
The Heritage Foundation,122,608
Southern Marsh Collection,121,604
Independent Voter,121,582
Sector 7G,121,305
American Patriot,119,239
22 Words,118,1375
Exclusive Apparel,118,1152
"Imprimis, a Publication of Hillsdale College",118,598
U.S. Chamber of Commerce,118,590
Hillary Rodham Clinton Books,118,590
Lily Zheng,118,236
Generation 180,118,235
QUIET WAR,117,677
Ryan A. Farber,117,585
Friends of Judge Sharon Marchman Campaign Committee,116,1631
Alabama Republican Party,116,581
Yale Environment 360,116,580
SEIU Healthcare Illinois & Indiana,115,282
UNITE the United States,115,258
Dangerous Documentaries,114,569
Dale Lane for Sheriff,114,568
Diane Black,114,227
Cheddar,113,567
Coalition for Future Mobility,112,562
Groundswell Movement,112,559
Resonate,112,558
All Def Digital,112,558
The Nature Conservancy,112,322
The Ocean Foundation,112,224
American Financial Advisory For A Better Future,112,223
Organization of Iranian American Communities - OIAC,109,546
The Jim Jefferies Show,109,543
No Labels,109,310
Clarke Tucker for Congress,109,278
Sean Patrick Maloney,109,248
Republican Liberty Caucus,109,239
House of Patriots,108,474
Shaun King,107,461
HELLO BEAUTIFUL,107,214
The Lawrence Goldfarb Judicial Reform Foundation,107,213
CRTV,106,655
Libertarian Country,105,468
Tennessee Senate Democratic Caucus,104,544
Tulane University,104,518
Health Care Voter,104,305
Ralph Nader Radio Hour,104,266
Marggie Castellano for State Senate 36th District,103,517
SEIU,103,208
Experian,102,512
Public Citizen,102,511
Mercatus Center at George Mason University,102,511
Kay Ivey,102,255
2nd Amendment Rights,101,506
Howstuffworks,101,387
Democratic Senatorial Campaign Committee (DSCC),100,391
Comedy Central Every Damn Day,99,495
Giving Brush,99,363
Jack Burkman Radio,99,198
Heifer International,98,1514
David Kustoff,98,309
Kate Schulte Foundation,97,484
Everytown for Lucy McBath,97,483
Green Up Tucson,97,242
Golden Gate University School of Law,97,194
Game Alert,96,497
Father Frank Pavone,96,192
Betsy Landers for Germantown School Board,95,667
Senator Ron Grooms,95,188
Bernie Sanders,94,473
Thomas Ryan,94,472
Bill Nelson,94,354
Summer T-Shirts,94,260
Kyle Reyes,93,186
"Justin K. Cox, candidate for District H of the Pointe Coupee parish council",93,186
Jacky Rosen for Nevada,92,336
Colleen Owens,90,452
Ralph Abraham,90,441
We Can Solve This,90,283
Saveourpublicschools,90,242
Seth Moulton,90,184
NewsBusters.org,89,178
The Libra Group,89,177
Apologia Studios,88,441
The Devil We Know,88,440
ArtProfileratx,88,199
American Hate: Survivors Speak Out,87,1195
Left Action,87,437
Feed the Children,87,433
Liuba Grechen Shirley-Congress,87,319
Sheldon Whitehouse,87,174
"Tobacco, Trusts, And Trump by Jim Rumford",87,173
Military Officers Association of America (MOAA),86,795
Americans for Prosperity -  Florida,85,426
The Christian Broadcasting Network,85,295
Survival Life,85,204
Conservative Tribune,84,372
Eric Bolling,83,414
Scamazon,83,180
Guardians of Old Daphne,82,794
Capitol Ministries,82,163
"Robert Kennedy, Jr.",81,642
Kathy Griffin,81,404
Controversially Conservative,81,404
Defenders of Wildlife,81,206
Print Mine,80,409
Caroline Self,80,401
Dennis Prager,80,400
The Committee to Defend the President,80,220
Secure America Now,80,161
California Consumer Privacy Act,80,161
Episcopal Relief & Development,80,160
PushBlack,79,398
Dave Dodson for Senate,79,390
Bill Lee,79,189
Feeding America,79,157
Wake Up World & Smell the Coffee,78,190
Family Survival,78,156
Blue Wave,77,944
Mic,77,385
Independent Press Journal,76,380
Little Pink House,74,369
Kialo,74,241
Church & State - Utah's Battle over Same-Sex Marriage,74,185
Zephyr Teachout,73,434
Tarbell,73,369
RevZilla,73,366
Random House,73,366
Connecticut HDCC,73,364
Finish the Ballot,72,412
Liberal America,72,374
Mobile County Republican Party,71,358
Hoover Institution,71,352
Oxfam,70,377
My Shop Therapy,70,354
Military Spouse,69,201
Bruce Kreitler for Abilene City Council Place 2,69,143
Zimbio,69,138
Auto Wise,69,138
Pela Case,67,353
Assemblymember Adrin Nazarian,67,334
FLAG  - Foundation for Liberty and American Greatness,67,134
Lynne Craven District 2 School Board Candidate,66,329
Louisiana Lawsuit Abuse Watch,66,143
Becket,65,372
"Animal Justice League of America, AJLA",65,324
MJ for Texas,65,313
LifeDaily,64,1583
Take Back California,64,129
Friends of Regina Morrison Newman for Trustee,63,425
Sand Cloud,63,356
Informed Immigrant,63,316
Meditation Center of Alabama,63,313
Modern Hero,63,154
Family Protection Association,63,150
State Representative Travis Cummings,62,127
Guardian Labs,61,345
Katie Porter,61,307
USO,61,306
Urban Intellectuals,61,226
New Jersey Education Association,61,122
DownsizeDC.org,61,122
Elect Brandon Morrison Shelby County Commission,60,301
PCCC - BoldProgressives.org,59,280
Stacey Abrams,59,234
Lebowski Lovers,58,378
Muslim Aid USA,57,287
NowThis Morning,57,284
D. Ware - CEO KeraVada,57,284
"Memphis City Councilman Martavius Jones, Super District 8, Pos. 3",57,283
John Kasich,57,283
The American Vision,57,282
Circa Pop Live,57,231
Connor Caudill for IU Trustee,57,113
Gates Foundation,56,279
Liftable Engagement Services,56,117
Leadership Institute,56,112
Jamie Kiel,55,318
Shout Your Abortion,55,290
Vote Em Out,55,275
Clarion Project,55,275
Baker Academic,55,110
Rev. Desmond Wallace - School Board District 14,54,272
