"New Direction PAC, 119 First Ave S, STE 320, Seattle WA 98104 | No candidate authorized this ad. Top Five Contributors: Kennedy Fund, Harry Truman Fund, Washington Federation of State Employees, AFSCME, UFCW-21",10000
"New Direction PAC 119 First Ave. South, Suite 320 Seattle, WA 98104. No candidate authorized this ad. Top 5 Contributors: Harry Truman Fund, Kennedy Fund, Washington Federation of State Employees, AFSCME, UFCW 21 PAC.",10000
NRA,10000
"NO on 1631 (Sponsored by Western States Petroleum Association), P.O. Box 7035, Olympia, WA 98507 Top 5 Contributors: BP America, Phillips 66, Andeavor LLC (now owned by Marathon Petroleum Corporation), American Fuel and Petrochemical Manufacturers, Valero Energy Corporation",10000
Melissa for Commissioner,10000
Mary for Prosecutor,10000
King County Sexual Assault Resource Center,10000
King County Elections,10000
"Joy For Washington 3110 Judson St Suite 78, Gig Harbor, WA 98335",10000
"Healthy Forests, Healthy Communities",10000
Gun Owners of America,10000
"GOP Scouts, Inc. Not authorized by any candidate or candidate’s committee.",10000
Friends of Victor Minjares for Prosector.,10000
Friends of Randy Michaelis,10000
"Friends of Patty Kuderer. PO Box 1545, Bellevue, WA 98009",10000
Friends of Melanie Morgan,10000
Friends of Maria,10000
Friends of Manka (D) P.O Box 2467  Redmond WA 98052,10000
"Friends of Justice Gonzalez | 603 Stewart St, #819 Seattle, WA 98101",10000
Friends of Joe Fain,10000
Friends of Jessa Lewis,10000
Families Yes,10000
FRIENDS OF PETER VAN NORTWICK,10000
Everytown for Gun Safety Action Fund. Not authorized by any candidate or candidate’s committee.,10000
Eugene Zakhareyev,10000
"End Party Politics, LLC",10000
Derek Smith for Judge,10000
"DCCC. 430 S. Capitol St SE, Washington, DC 20003. Not authorized by any candidate or candidate's committee. ",10000
Crosscut,10000
"Council 2  |  3305 Oakes Ave, Everett, WA 98201",10000
"Committee to Elect Irene Bowling (D), PO Box 1182, Silverdale, WA 98383",10000
"Committee to Elect David Mistachkin, PO Box 2333 Aberdeen, WA 98520",10000
"Cmte to reelect MacEwen, R",10000
Citizens for Everett Medic One,10000
Citizens for Chad Magendanz,10000
"Citizens for Brian Duthie (D) P.O. Box 73816, Puyallup WA 98373",10000
Cindy Mitchell,10000
Brand New Congress,10000
Arts & Culture Coalition of Pierce County,10000
AARP Washington State,10000
"Planned Parenthood NW Action PAC and not authorized by any candidate or candidate's committee. Contact us at: 2001 E Madison St Seattle, WA 98122.",9998
Elect Ivan Lewis (D),9998
The Wilderness Society,9997
Equity Forward Action,9976
Michael Appleby,9974
Mike Luke,9970
The Financial Study Network,9965
Pat Sullivan,9945
Jaime for Congress,9928
"MO Research, Inc.",9927
Friends of David Green CPA,9921
Earl Bowerman for Congress,9899
FREEAMERICA,9894
Friends of Marty McClendon,9877
No Cuts to Care,9682
"Friends of Jared Mead (Dem), PO Box 13924, Mill Creek, WA, 98082",9537
National Parks Conservation Association,9117
"Committee for Liz Hallock for House of Representatives, 420 S. 72nd Ave., Box 189, Yakima, WA, 98908",8768
Rural Resources Victim Services,8306
Everytown for Gun Safety Action Fund,6717
Boeing,6662
Whatcom Family Farmers,6404
NowThis,6056
End Citizens United,5881
T-Mobile,5598
Alliance for Safety and Justice,5543
YouGov,5415
Seeker,5275
Kaleido Health Solutions,5003
the Committee to Elect Debra Burchett for Judge,5000
beeler4congress,5000
Women+s March Washington State,5000
Whatcom Democrats,5000
Washington State Republican Party,5000
Voters for Jack,5000
Vote in WA,5000
"Vote Jamie Smith, PO Box 1342, Puyallup, WA 98371, (253) 200-6260",5000
"United Farm Workers, PO Box  62, Keene, CA, 93531",5000
Tyler for Sheriff,5000
There Is No Them,5000
The Fourth Corner INC,5000
The Economic Opportunity Institute,5000
The Committee To Elect Jennifer Tyler for Chelan County Sheriff,5000
Stuart Holmes for Thurston County Auditor,5000
Stand With Checkers,5000
Spark Washington,5000
Save Family Farming,5000
"Re-Elect Linda Oosterman - 4714 Durham Street NE, Lacey WA 98503",5000
Public Defender Association ,5000
Pierce Conservation District,5000
People for Timm Ormsby,5000
Paid for by the Committee to Elect Lech Radzimski for District Court Judge,5000
Organization United for Respect,5000
National Rifle Association,5000
"NO on 1631 (Sponsored by Western States Petroleum Association), P.O. Box 7035, Olympia, WA 98507 Top 5 Contributors: Phillips 66, BP America, Andeavor, American Fuel and Petrochemical Manufacturers, U.S. Oil & Refining Company",5000
NO on 1631,5000
Lois Schipper for State Senate,5000
Kshama Solidarity Campaign,5000
Kittitas County Democratic Party,5000
Islanders YES,5000
"GoodJudges, A Voter Information Project of Citizens for Judicial Excellence made possible by the generous support of these top 5 contributors: 2 Watch Monitoring, LifeSafer, Lacey O’Malley Agency, Be Prepared Investigative Services & Vern Fonk Insurance.",5000
Friends to Elect Robert Udell For Sheriff,5000
Friends of Sutherland Committee,5000
Friends of Robert Udell for Sheriff,5000
Friends of JD Greening,5000
"Friends of Eric Halvorson, 119 1st Ave S Ste 320, Seattle, WA 98104",5000
Flynn Merriman McKennon,5000
Eric Biggar for Douglas County District Court,5000
Elect Mary Hall (D),5000
Elect Lauren Davis | PO Box 9100 | Seattle WA 98109,5000
"Elect Jeff Sax 2801 Bickford Ave #103, Box #101, Snohomish, WA 98290",5000
Elect Carolyn Long,5000
Committee to Elect Patrick Johnson for Judge,5000
Committee to Elect Daryn Klinginsmith,5000
Citizens to Re-Elect Mike Steele,5000
Building Industry Association of Clark County Building Industry Group,5000
American Bail Coalition,5000
Amber Krabach for WA,5000
Alliance for Climate Education,5000
AJ Cooper Campaign),5000
ADVOCATES FOR HOFFMAN,5000
AARP,5000
"A private citizen with no party affiliation, just Constitutional Patriotism.",5000
"A Safer Second, a nonprofit mutual benefit corporation, ID# 82-4490480",5000
Dan Newhouse for Congress,4998
Andrew Alsup ~ The Village Savant,4998
Dr. Kim Schrier for Congress,4987
Rodney Tom for State Senate,4984
Chief Seattle Club,4942
"Spokane County Democrats, 1912 N Division St, Spokane WA 99207",4917
"Committee to Elect Brian Blake | PO Box 1541  Longview, WA 98632",4844
Friends to Elect Eric,4607
Beto for Texas,4604
State Policy Network,4485
Promote Oregon Leadership PAC,4290
NRATV,4130
University of Idaho College of Law,3936
Cindy Wilson for Idaho Schools,3857
PATHWATER - The First Purified Water in a BPA Free Reusable Aluminum Bottle,3810
American Blackshirts Party,3733
Kenna Smoot Treasurer,3713
NRA Women,3711
Paid for by ElectLebowsky,3649
TriMet,3528
Committee to Elect Graham Phalen Sheriff,3328
Serve America Movement,3310
FreightWaves,3310
Aqua Zone Scuba Diving,3246
Rosen for Nevada,3186
Mary Elkin for Vancouver City Council,2955
Giffords,2924
When Democrats Turn Out PAC,2860
 LeftAction,2858
C-SPAN,2643
Catholic Relief Services,2635
Boatner for Congress,2517
Multnomah County Dept. of County Human Services,2300
The International Alliance of Theatrical Stage Employees,2277
Big Sky Values PAC,2265
National Audubon Society,2238
Marsha for Senate,2174
Crooked Media,2119
"4Ocean, LLC",2090
SOULCRAFT ALLSTARS,2086
American Medical Association,2067
WeAllMAG,2055
Kialo,2026
"DAGA, democraticags.org, not authorized by any federal, state, or local candidate or candidate’s committee.",2025
Save the Children US,1968
Donald J. Trump - online store for Trump/Pence merchandise and campaign collectibles.,1968
U.S. National Committee for UN Women,1963
Up for Growth Action,1933
Kos Media LLC.,1864
APANO a 501c4 organization,1845
The Christian Left,1763
Democratic Climate Action – a project of the Democratic Governors Association.,1738
ProEnglish,1528
UNICEF USA,1507
Cathy for Congress,1507
"Mike Kingsley for Idaho, Chip Damato - Treasurer",1499
Doris Day Animal Foundation,1467
Dave Brown for Columbia County Sheriff,1459
Action Against Hunger ,1377
Peter G. Peterson Foundation,1325
Daily Wire,1317
Antonio Sabato Jr. For Congress,1275
The Humane Society of the United States,1259
Proud Americans Supply,1247
Charlie Kirk,1226
The Opioid Research Center,1184
Nelson for Texas,1147
Defenders of Wildlife,1142
Friends of Chuck Thomsen,1131
Providence St Joseph Health,1077
Adam Schiff for Congress,1069
Joe Cunningham for Congress,1049
the Elizabeth Dole Foundation,1021
Ken Meyering,1018
Chosen People,1010
2A4LIFELLC,1009
the members of WaGuns,1000
"the Public Defender Association, to increase awareness of public policy issues related to our work, and our advocacy positions on those issues.",1000
the NRCC and not authorized by any candidate or candidate's committee. ,1000
the Committee to Re-Elect Robbie Robertson,1000
the Committee to Elect Marc Straub,1000
the Committee to Elect Kathy Mulkerin,1000
the Committee to Elect Julie Anna Gardiner,1000
the American Heart Association.,1000
the Alliance for Retired Americans. Not authorized by any candidate or candidate's committee.,1000
the ASPCA,1000
the ACLU of Washington,1000
the 25th LD Democratic Party,1000
"reelect Yaeger for PCO 0133, 2614 Powerhouse Rd, Yakima, WA. 98902-1615, Democrat",1000
no on charter committee,1000
me,1000
Yes! To Affordable Groceries ,1000
Yes on Prop 1 sponsored by IAFF Local 4362,1000
Yes Tumwater Parks,1000
Yes For Yakima,1000
Working Group on Seafood and Energy,1000
William Slater,1000
Whatcom County Republican Party Whatcom County Washington,1000
Whatcom County Republican Party,1000
Whatcom County Democrats,1000
Welti4WA,1000
Washington Works PAC,1000
Washington State Health Care Authority,1000
Washington Roundtable,1000
Washington Policy Center,1000
Washington Healthy Kids Coalition,1000
Washington Gun Rights,1000
Washington Forest Protection Association,1000
Washington Education Association   ,1000
Wagoner for Senate 2018,1000
WWU Chapter of Amnesty International,1000
Voters Decide,1000
Vote Temple Lentz,1000
Vote Pond,1000
Vote Jamie Smith,1000
"Vote James Erb (Democrat), P.O. Box 1482, Bellingham, WA 98227.",1000
"Vote James Erb (D), P.O. Box 1482, Bellingham, WA 98227.",1000
"Vote Debra Lekanoff (D) 10789 N Beach Road Bow, WA 98232",1000
"United for Spokane's Future | 510 W, Riverside, Suite 500, Spokane 99201 | Top contributors include: Scafco, Greenstone Homes, A Better Spokane, Thomas Bassler, Downtown Spokane Partnership",1000
"Tye for Thurston; 120 State St. NE, #300; Olympia, WA 98501",1000
Turn Washington Blue,1000
Treacy Levine Center,1000
"Tom Watson, Candidate",1000
Thurston for Better Transit,1000
The committee to elect Dixie Moore,1000
The Young Democrats of Clark County,1000
The Episcopal Diocese of Olympia,1000
"The Committee to elect Mike Volz (R)  PO BOX 10163 •  Spokane, WA 99209 ",1000
The Committee to Elect Travis Brandt for Chelan County Superior Court Postion #2,1000
The Committee to Elect Nelson Cox,1000
The Committee to Elect Joe Lindquist,1000
The Committee to Elect Jennifer Rancourt,1000
The Committee to Elect Curtis McGary ,1000
The Committee to Elect Brian Burnett for Chelan County Sheriff,1000
The Committee to Elect Allen Blackmon to District Court,1000
The Committee To Retain Sheriff Howie,1000
The Committee To Elect Eric Valley District Court Judge,1000
Tacoma Creates (Prop 1),1000
Suzie Health Solutions ,1000
SumOfUs,1000
St. James Cathedral,1000
Spokane Public Schools,1000
"South Sound Women's Leadership PAC, PO Box 5304, Tacoma, WA 98415. No candidate authorized this ad. Top 5 Contributors: New Direction PAC, Janet Theissen, Chelsea Talbert",1000
Sharon for County Commissioner,1000
"Shannon for Senate (D) | 119 1st Ave S Ste 320, Seattle, WA 98104",1000
Sequim Library Vote Yes Committee,1000
Seattle Fire Fighters Union,1000
Seattle CityClub,1000
Seattle Aquarium,1000
Seaspot Media Group,1000
Save our Security No on I-1639,1000
Sarah Smith for US Congress 2018,1000
SameSide,1000
Salem Media,1000
Rufo for City Council,1000
Rita for Court of Appeals,1000
Retirement Elevated,1000
Recall Bob Ferguson,1000
Re-Elect Gaylord for Prosecutor Committee (D),1000
Raymond Clough for County Commissioner,1000
Ralph Myers,1000
R Vincent Warde,1000
Protect Farmworkers Now,1000
Progressive Turnout Project,1000
Pramila for Congress,1000
"Planned Parenthood Votes Northwest and Hawaii and not authorized by any candidate or candidate's committee. Contact us at: 2001 E Madison St Seattle, WA 98122. ",1000
Planned Parenthood Votes Northwest and Hawaii,1000
Pierce County Professional Firefighters ,1000
Pierce County Department of Communications,1000
People to Elect Eric Richey,1000
People of Tacoma for Kyle Paskewitz,1000
People for Prosecutor Mark Lindquist,1000
People for Patty Murray,1000
"People for Naomi Evans PO Box 6003 Bremerton, WA 98312",1000
People for Joe Nguyen,1000
People for Alex Ramel,1000
"Pauley for KPUD (NP), PO Box 1883, Silverdale, WA 98383",1000
Patriot Style,1000
Partnering for Spokane's Future,1000
"Paid for by Friends of Lisa Callan (D), PO Box 2095, Issaquah, WA 98027",1000
Paid for by Affiliate members of the IAFF 7th District,1000
Outdoor Alliance,1000
Open Door Health Clinic,1000
Okanogan County Democratic Central Committee,1000
Northwest Indian Fisheries Commission,1000
Nolan Wentz for Sheriff,1000
Nick Power for San Juan Co. Prosecutor,1000
Nichols for Prosecutor,1000
New Direction Pac,1000
New Direction PAC,1000
National Veteran Programs,1000
National Loan Programs,1000
Nathan Deily,1000
Nate Andrews For PUD,1000
"NO on 1631 (Sponsored by Western States Petroleum Association), P.O. Box 7035, Olympia, WA 98507 Top 5 Contributors: BP America, Phillips 66, Andeavor, American Fuel and Petrochemical Manufacturers, Valero Energy Corporation",1000
Myself (Kevin Douglas Donahoe  An American Citizen since birth in 1957,1000
Morgan for Washington,1000
MomsRising Together,1000
Mike Berry for Sheriff,1000
Michelle Downey Caldier for State Representative,1000
Michael Cortney,1000
Methow Valley Citizens Council,1000
MedicareBob,1000
McMahon for the First,1000
Mary Jo Cady through Media by Lance Lee,1000
Mary Baechler,1000
"Maralyn Chase for Senate, PO Box 77267 Seattle WA . 98177",1000
Manufacturing Industrial Council for the South Sound,1000
"Mainstream Voters of WA, PO Box 740, Auburn, WA 98071. Top 5 donors: Harry Truman Fund, Justice for All PAC, New Direction PAC.",1000
MacLean 4 Grays Harbor County Auditor,1000
MLK Labor,1000
Live Nation Concerts,1000
Liberty Justice Center,1000
League of Women Voters Seattle-King County,1000
King County Republican Party,1000
King County Department of Assessments,1000
King County Councilmember Pete von Reichbauer,1000
"John Reeves & Save Lake Kachess, PO BOX 33, Fall City WA, 98024",1000
Jewish Democratic Council of America,1000
Jenn Goulet for the 9th LD,1000
Janet Manke for Adams County Treasurer,1000
IAFF L2819 for a Safer Kitsap,1000
Home Rule Skagit,1000
Highline Public Schools ,1000
Health Care for All-WA,1000
Hawkins for US Senate,1000
HappyChap Creative,1000
Griffey 4 State House,1000
Fuse Washington,1000
Fuse Votes,1000
"Front and Centered, P.O. Box 2822 Seattle WA 98111",1000
Friends of Terry Harder,1000
Friends of Steve O'Ban,1000
"Friends of Sharon Brown 6855 W. Clearwater Ave #101-143, Kennewick WA 99336",1000
"Friends of Pinky Vargas (D) PO Box 3106, Bellingham, WA, 98227",1000
Friends of Mona Das (Dem),1000
"Friends of Mona Das (D) | PO Box 7792 Covington, WA 98042",1000
Friends of Matt Manweller,1000
Friends of Mary Kuney,1000
Friends of Mario Lotmore,1000
"Friends of Maralyn Chase for Senate, PO Box 77267 Seattle WA  98177",1000
Friends of Judge Shelley Szambelan,1000
Friends of Jim Walsh,1000
Friends of Elizabeth Scott (R),1000
Friends of Elaine Phelps,1000
Friends of Drew Stokesbary,1000
Friends of Derek Young for Pierce County Council,1000
Friends of David Olson,1000
Friends of Crystal Oliver (D) ,1000
Friends of Crider for Sheriff,1000
"Friends of Chris Roberts 18333 3rd Ave NE, Shoreline WA  98155",1000
Friends of Chris Gildon,1000
Friends of Chris Corry,1000
"Friends of Carin Chase, PO Box 1944 Lynnwood WA . 98046",1000
Friends of Brennan Bailey,1000
Friends of Bob Ferguson (D) ,1000
Friends of Andrew Barkis,1000
Friends of Aaron for County Council,1000
Friends for Aaron for Lummi,1000
Forge Washington,1000
Eugene C. Austin For Mason County District Judge.,1000
Elect Tanisha Harris (D),1000
"Elect Justin Boneau (D) P.O. Box 996 Bellingham, WA 98227",1000
Elect Jeff Foster Campaign,1000
Elect Eric Bostrom,1000
Elect Diamond,1000
Elect Dave Neupert Committee,1000
Elect Daron Morris,1000
Elect Candy Hallom for Lewis County Assessor (R),1000
"Eastside Leadership Council, PO Box 425, Kirkland, WA  98083. Top five contributors: New Direction PAC, Kennedy Fund.",1000
Earthjustice,1000
Dorothy Gasque For Congress,1000
"Donations to Rick Johnson for Assessor, PO Box 983, Colville, WA 99114",1000
Delbene for Congress,1000
"De-Escalate Washington | PO Box 21509, Seattle, Wa 98111 | Top Five Contributors: Puyallup Tribe of Indians, Nicolas J Hanauer, ACLU of Washington, SEIU Initiative Fund, Vulcan Inc.",1000
David L. Friend,1000
Datagami,1000
Dan Harder for 43rd LD,1000
Counted,1000
Committee to elect Rick Tuckness,1000
Committee to Elect Zahra Roach,1000
Committee to Elect Whaley for Treasurer,1000
Committee to Elect Travis Brandt for Superior Court Judge,1000
Committee to Elect Tim Cruickshank,1000
"Committee to Elect Skyler Rude (R) PO Box 502, Walla Walla, WA 99362",1000
Committee to Elect Rick Mottice,1000
"Committee to Elect Randy Hayden    P.O. Box 945 Darrington, WA 98241",1000
Committee to Elect Kevin Schmelzlen ,1000
Committee to Elect John Hart to Whitman County District Court,1000
Committee to Elect JT Wilcox,1000
Committee to Elect Ed Hallda,1000
Committee to Elect Darin,1000
Committee to Elect Christine Brown,1000
Committee to Elect Chris Thomas Grays Harbor Auditor,1000
Committee to Elect Cecily Hazelrigg Hernandez,1000
Committee To Elect Zachary Miller,1000
"Committee To Elect Michael Petrish PO Box 1435 Anacortes, WA 98221",1000
Committee For Travis Brandt for Chelan County Superior Court Judge #2,1000
Committe to Elect Dave Simmons - Sheriff,1000
Commitee to Elect William Leach for Coroner,1000
Climate Direct Action,1000
Clean Air Moms Action,1000
"Claire for Senate| 31811 Pacific Hwy S, Ste B #288 | Federal Way, WA 98003",1000
Citizens to Elect Sid Logan,1000
Citizens to Elect Rick Larsen,1000
Citizens to Elect Mike Urban PO Box 1227 Mount Vernon WA 98273,1000
"Citizens to Elect Jon Tunheim (D), PO Box 13443, Olympia, WA 98508",1000
Citizens to Elect Joe Nole Sheriff,1000
Citizens to Elect Casey Salisbury Sheriff,1000
Citizens for a Reliable 911,1000
Citizens for Schools Walla Walla,1000
Citizens for Paul Andrews (D),1000
Central Washington Justice For Our Neighbors,1000
Casey Cooper for Treasurer,1000
Campaign to Elect Lori Sanders,1000
Campaig to Elect Roberto H Castro Chelan County District Court Judge Candidate No. 2,1000
"Campagna for Judge Committee, PO Box 22169, Seattle, WA 98122",1000
COMMITTEE TO RE-ELECT RANDY SMITH,1000
COMMITTEE TO ELECT HILLARY SHAW,1000
"CLEAN AIR CLEAN ENERGY WA 4347 Roosevelt Way NE | Seattle, WA 98105 ",1000
CHRIS THOBABEN COMMITTEE TO ELECT FOR STATE REPRESENTATIVE,1000
By the committee to Elect Jamie Raebel Benton County Coroner,1000
Bruce King for PUD Commissioner,1000
Brendan Galvin,1000
Bonamici for Congress.,1000
"Bill Coons - 205 N. Welcome Slough Rd., Cathlamet, WA",1000
Bethel School District,1000
Beth for State,1000
Benton Country Democratic Central Committee,1000
Ben Lemon,1000
Asian Counseling and Referral Service (ACRS),1000
"Amy Walen for State House PO Box 853 | Redmond, WA  98073",1000
All In For Washington,1000
"Al French for County Commissioner, GOP",1000
AMERICAN CONSERVATIVE UNION,1000
350 Tacoma,1000
 Petra for House 14515 Cascadian Way Lynnwood WA 98087,1000
 Elect Lorra Jackson,1000
" Carolyn Eslick Campaign  2018    P O Box 776 Sultan, WA 98294",1000
WashACE,999
Help Place a Crosswalk at 14th and Aloha,999
the American Heart Association,998
WSDOT Accountability Coalition,998
The Wilderness Society Action Fund,998
Retain Judge Kahler,998
Friends to Elect Kym Foster for Grays Harbor County Clerk,996
Congressional Leadership Fund,996
Sarah Fox for City Council,995
Keep Judge Laura,992
Paid for by Liberty Road,980
Wild Olympics Campaign,967
We Can Do Better,964
Committee to Elect Kennedy Prosecutor,949
Doctors Without Borders/Médecins Sans Frontières (MSF),942
Place Matters Oregon,936
"Question PAC PO Box 426 Ephrata, WA 98823 - Not affiliated with any political candidate or campaign",926
Deanna Wells,911
"Midas Gold, Inc.",910
The Committee to Elect Everett Maroon ,909
Pam for Prosecutor,899
Ortner Center on Violence & Abuse in Relationships,896
All* Above All,894
Grunt Style,889
Stephanie Rumford,866
Alisheva Law ,859
Future Now Fund,845
the Committee to Elect Matthew J. Stroe for Walla Walla County Sheriff,835
Brandon Lee,833
Research!America,821
Steve Forbes,809
Friends of John Delaney,809
"Lion Technology, Inc.",794
Colorado Resistances,794
GOP Gifts,793
Ted Cruz for Senate,762
Green Tees Co. ,749
Harley Rouda for Congress,741
Brad Thurman 4 Sheriff,738
A&R Solar,695
America Fighting Back PAC,690
Our Children's Trust,671
Citizens for Tobacco Rights,671
Friends to Elect Larry Hoff,657
Paid for by the Committee to Elect Rob Rembert Judge,653
Election University,638
Stand formerly Forest Ethics (EIN: 943331687),632
Zócalo Public Square,627
The Moscow Project,622
EMILY's List,611
Gavin Newsom for Governor,593
Jeff Merkley for Oregon,574
BPC Action,568
David Richardson for Congress,561
Vanessa Steward,556
UltraViolet,543
Yale Program on Climate Change Communication,538
Linda Coleman for Congress,533
People for Better Government Committee of the San Manuel Band of Mission Indians,529
Gilda's Club Chicago,520
People For the American Way,513
Deb Haaland for Congress.,508
Friends of Louise Valentine,484
Voices for Affordable Health,483
the nonprofit Northwest Abortion Access Fund,481
Friends of Bernie Sanders,477
Muratsuchi for Assembly 2018.,473
Committee to Elect Judge Watkins,463
"David Nelson for Idaho | 804 East E Street - Moscow, ID - 83843 Shirley Ringo, Treasurer",444
Greenpeace USA,442
Friends of Jan Schneider,437
and Authorized by  Andrew Janz for Congress.,435
Blue Wave 2018,430
McLeod-Skinner for Oregon,429
Ray Familathe for ILWU International President ,424
Joe Kennedy for Congress.,423
Randy Bryce for Congress,419
LCV Victory Fund,408
State Employees Association of North Carolina,394
Reclaim Idaho,384
American Bridge 21st Century PAC.,383
"Must Read Alaska, with current events of interest to Alaskans",382
Kinetic Affect,371
Dean Phillips for Congress,371
Clarion Project,371
the Institute for New Economic Thinking,364
Adam Schiff for Congress ,364
Dissent Pins,363
"Senate Republican Campaign Committee, P.O. Box 12023, Lansing, MI 48901. Not authorized by any candidate or candidate’s committee.",360
Henry Holt and Company,359
DrugJustice,359
Porter for Congress,358
Oregonians For Safe Gun Storage,356
Players Coalition,350
Run for Something PAC,348
"the Collum for Idaho Campaign, Donna Pence Treasurer",344
"Committee to Elect Cory Jane English to Idaho State Senate, Karen Parke Treasurer.",332
Equal Citizens,327
Center for Biological Diversity,327
FCTRY,326
Convention of States Action,326
"Sassan K. Darian - A private citizen concerned about basic human decency, liberal democracy and the sovereignty of our democratic process. ",322
Airbnb,317
"ORMAN FOR KANSAS, INC; TIM OWENS, TREASURER",312
Cold Dead hands of America,311
Utah Diné Bikéyah,310
Hoover Institution,309
Francys Johnson for Congress,309
UltimateStraw,304
Hillsdale College,303
Creative Action Network,298
SFT2 Tactical Supply,297
Defend Arizona. ,296
American Center for Law and Justice,295
Oil Change International,293
FRIENDS OF SCHUMER,292
End Citizens United Nonfederal,292
Christian Democrats of America,289
Recirculating Farms Coalition,281
Kinder World,280
Firearms Policy Coalition,280
The Joyce Foundation,278
Democratic Socialists of America,276
"Paid for by Public Land, Public Benefit, a coalition of San Diego taxpayers, community planners, local business, and education, park and environmental advocates, opposed to SoccerCity. Supported by Mission Valley property owners. Major funding by H.G. Fenton Company and Sudberry Properties.",275
"Dan Gookin Non-Partisan County Clerk, Dan Gookin Treasurer",275
GLAAD,270
"Reform Austin, Inc. ",269
Diversity Incorporated ,269
the WNBA,264
Military Officers Association of America (MOAA),264
Rick Neal for Congress,263
PragerU ,263
Conor Lamb for Congress,261
Shareblue Media,260
Fuel Freedom Foundation,260
Future in America,254
Conservative Consulates,254
the National Democratic Redistricting Committee,253
TYT Network,252
NAACP Legal Defense Fund,252
House Majority PAC. Not authorized by any candidate or candidate's committee.,252
Americans for Tax Fairness,250
Arkansans for Jobs and Justice ,246
Kevin McCarthy for Congress,244
National Partnership for Women & Families,243
Tousley4Idaho2018 - Jim Bennett Treasurer,242
Loretta Smith for Portland City Council,241
Financial Advisor Tim Hayes,241
Illinois Family Institute,240
EveryLibrary | FEIN 46-1534149,240
Proud American Hunter,239
Austin Petersen for US Senate,238
"Accountability Matters PAC, Arnold Hayes, Treasurer",236
Sean Bowie for State Senate,232
UnitedHealthcare,231
Texans for Natural Gas,231
Oxfam America,231
the National Center for Transgender Equality Action Fund,230
I Love My Freedom,230
Fire Ted Cruz PAC,230
"Mad World News, LLC",229
Teflon Film LLC,227
Stand (EIN: 94-3331587),227
Facing History and Ourselves,227
Proud American Supply,223
Rebel Rampage,222
Foundation for Economic Education,222
Auburn Seminary,221
Nine Line Apparel,220
Civiqs,220
Donald J. Trump - 45th President,218
Linsey Fagan for TX 26 ,217
Remezcla,216
Latah County Democrats,216
Sentinel Books,214
Mic,212
New American Leaders,211
Friends to Elect Vicki Kraft,211
Conservative Gear,211
The Presidential Coalition,210
Deb Fischer for U.S. Senate,210
SiriusXM,209
International Rescue Committee,209
Friends of Faber,207
Barbara Lee for Congress,207
C Johnson,206
Wind Energy Foundation,205
Reaching the Summit,205
National Liberty Federation,205
G.I. Jobs Magazine,205
SpeakEasy Political,202
Live Action,201
World Mercury Project,200
JVMI,200
The Years Project,199
"Crowdpac Inc., a certified B Corporation. Not authorized by any candidate or candidate committee.",199
UsAgainstAlzheimer's,198
"Great American Era, LLC",196
"D.L. Free, Melbourne, FL",196
Restoration PAC,195
The National Immigration Forum,194
Matthew Lee,192
Care Net,192
PETA,191
Comedy Central,190
the Newseum,188
