The Wilderness Society,31717,81735
Food & Water Action,30000,149997
Emily Shank for Delegate,29998,80977
Baltimore's Airbnb Housing for Guests,29000,106976
Tom Steyer,28701,125397
Shawn R. Conley for Register of Wills,27993,94957
Aron Axe for Delegate,27988,142931
Sen. Nathaniel McFadden,27988,142866
Delegate Matt Morgan,27988,86907
Ed Hale Jr.,27532,65902
Dana Schallheim for Anne Arundel County Board of Education - District 5,27313,146418
J.D. Russell for State Delegate,27000,120994
Bob O'Shea,26000,129712
County Commissioner Steve Wilson,26000,116994
James Dvorak for State Delegate,26000,114996
Delegate Shelly Hettleman,26000,114996
Brandy Brooks for Montgomery County - MD,25874,114368
Elizabeth Warren,25494,61612
Chris Hearsey,25265,71142
One Fair Wage DC,25046,75075
Delegate William Folden,25000,113993
Dan Medinger for Maryland,25000,111995
Seth Grimes for County Council,25000,109997
Maryland Senate Democrats,25000,109997
State Innovation Exchange,24997,65983
Backcountry Hunters & Anglers,24833,49666
4ocean,24526,57234
Team Leigha Messick 2018,24374,85699
Hennessey for MD House of Delegates,24284,115878
Elect Cory McCray,24000,92970
Talbot Democratic Party,23929,112618
Chappell For Montgomery County Democratic Central Committee,23914,343383
"Randall Wagner for County Commissioner , Authority: Dan Mackley, Treasurer",23715,134526
Anthony Triplin for Board of Education,23701,48405
Timur Edib for MCPS Board of Education At Large,23466,94722
"Dawn Myers For Anne Arundel County Council, District 5",23000,115994
Kirby Delauter,22964,64802
Nate for State,22801,843021
1199 SEIU Maryland/DC,22221,56927
Red Maryland,22000,109996
Sabina Taj for Howard County Board of Education,22000,86979
Relevant Seminars,21961,51795
Animal Advocates of Howard County,21000,105996
Rob Johnson for MD State Senate - 10th Legislative District,21000,93988
Community Committee to Elect Robert Cohen,20891,103636
"Tony ""G"" Giangiordano",20000,100997
Ron George,20000,75982
Craig Giangrande for Maryland State Senate,20000,70996
Henry Holt,20000,70001
Matt Bennett For County Commissioner,20000,69997
Julie Brewington - Wicomico County Council At Large,19993,61257
Meredith Wellington for Montgomery County Council District 1,19171,78730
When We All Vote,19074,46472
Marilyn Balcombe for County Council,19068,97334
MedicareSupplement.com,19000,264811
Stu Czapski for County Commissioner,19000,65988
Julie Reiley for Board of Education,19000,54988
Tom Gordon for County Commissioner,18938,65901
Indivisible Guide,18017,75603
Harry E. Freeman,18000,78991
Sheldon H. Laskin,18000,75994
David Smith for Mayor,18000,74975
Beth Smith,18000,63986
Calvert County Republican Party,18000,46874
Citizens for Charles Burkett,18000,46651
David Wilson for Senate District 15,17518,89580
MoveOn,17382,70298
"Dr Richard E Cook, MD for Charles County Commissioner District 1",17164,86817
Shatterproof,17075,45023
Elect Amanda Stewart,17000,71994
Elect Pastor West,16994,69968
Jane Roger for Register,16936,92658
Americans for Prosperity,16679,55858
Brencis Smith,16141,68336
Speaker Mike Busch,16000,65996
Maryland State Bar Association - MSBA,16000,65996
Newell for Circuit Court,15982,57959
Eduardo Soto Abogado Inmigracion,15798,78989
Ben Shnider for County Council,15783,82886
Allison Berkowitz for Delegate,15777,64015
NEA Today,15561,38851
Association for Accessible Medicines,15249,58202
Sashka Co.,15166,69564
Retirement You Workshops,15101,60501
Working Families Party,15000,30151
Friends of Julie Hummer,14999,72973
Andy Ellis For State Delegate-MD 45,14857,78269
PragerU,14723,32528
Yes On 10,14564,29128
PGGOP.com,14457,48928
Alexandria Ocasio-Cortez,14191,30889
Solar Rebate,14003,43010
Tracie Hovermale for State Delegate-District33,14000,107948
Wala Blegay,14000,71993
James Kitchin,14000,55989
Jan Gardner for County Executive 2018,14000,39994
Council Member Deni Taveras,14000,39994
Elect David Marks,13983,46942
Sherman Hardy for MD House of Delegates D25,13717,37171
Swing Left,13694,34047
Havis for Senate,13000,131309
Alice Cain For Delegate,13000,89883
Judy for Garrett County,13000,70990
Gregory Jennings,13000,69991
Mike Lee Baltimore County Council,13000,69982
Senator J.B. Jennings,13000,67993
Delegate Seth Howard,13000,67993
Mike Shay for Delegate,13000,52988
Senator Jim Rosapepe,13000,36950
Disability Associates,12984,36938
Helen Bennett for Commissioner,12933,80633
Senator Joan Carter Conway,12676,64361
Taxotere Lawsuit Information,12582,26944
NRA - National Rifle Association of America,12569,28843
Marnitta L. King,12308,62537
Concealed Online,12138,50870
Kamala Harris,12115,38999
Survivors Advocating For Equity - SAFE,12029,24057
Sarah Lacey for AACo Council District 1,12000,71966
Carroll County Taxpayers Coalition,12000,60996
Randy Bounds for Caroline County Sheriff,12000,59997
"Our Nature, Our Nation, Our Future",12000,59997
Jared Solomon for Delegate,12000,59997
Gabriel Acevero for Delegate - D39,12000,59997
Rick Yaffe for Baltimore County Council,12000,38987
The Real News Network,12000,29996
Lauren Lipscomb,11881,67314
Scott Taylor,11801,30823
James Howard for Delegate,11585,39534
Barbara Comstock,11529,28841
Dave Bishop for Congress,11494,78428
Planned Parenthood,11285,35894
Liberty Justice Center,11000,56996
"Natalie Ziegler, Democratic Candidate for 9A",11000,55997
Leonard 'Lennie' MOSES,11000,54998
HIAS,11000,54998
Delegate Mike McKay,11000,39993
Candace Hollingsworth for County Council,11000,27994
Nathan Volke,11000,24997
Maryland Real Estate Market,11000,24997
Diedra Henry-Spires-WRITE IN,10989,46916
Amy Blank for District 11,10976,59754
Co-ops Vote,10974,59995
Delegate Jazz Lewis,10960,46712
Tony Chmelik Candidate for County Council District 2,10906,54530
Paul Monteiro,10753,45727
314 Action,10724,51242
Patagonia,10415,52075
John Legere,10395,20791
DoSomething.org,10255,51069
Felicia Folarin For County Council At Large,10193,54939
Sheriff Ron Bateman,10000,111917
Tim Walters,10000,67787
Dominion Energy - Eastern Market Access Project,10000,55993
Cecil County Campaign for Liberty,10000,55984
Russ Winch for Walkersville Burgess,10000,52987
Wolf-PAC,10000,50998
"Tom Walsh for Orphans' Court Judge, Queen Anne's County",10000,50998
Team46,10000,50998
The Carlson Law Firm,10000,49999
The American Vaccine Center,10000,49999
"Senator William C. Smith, Jr.",10000,49999
Rich Madaleno,10000,49999
Planned Parenthood of Maryland,10000,49999
Maryland Environmental Service,10000,49999
"Kahn, Smith & Collins, P.A.",10000,49999
Frederick County Public Libraries,10000,49999
Collectors Corner,10000,49999
Coalition Against Illegal Labor - Baltimore,10000,49999
Attorney Steven H. Heisler,10000,49999
CCAN Action Fund,10000,39989
Jen Mallo for HCPSS Board of Education,10000,38990
Jake Shade for County Commissioner,10000,37991
Amanda Fiedler for County Council,10000,36992
Torrey Snow for County Council,10000,34994
"Committee to Elect Edwin B. Fockler, IV",10000,26906
John Grasso for Senate,10000,19998
Carl Ward,10000,19998
Ben Boehl for 8th District House of Delegates,10000,19998
Baltimore Against Trump,9997,20991
Billy Shreve for Senate,9990,23971
Harvey Jacobs For Maryland Delegate Legislative District 15,9986,37947
"Gilbert ""BJ"" Bowling",9908,19814
Butch Tilley For Delegate,9735,49662
Harford Students Count on Us!,9677,48383
Oceana,9677,27523
Loker for House of Delegates - District 29A,9328,47640
"Veterans Benefits Administration (VBA), U.S. Department of Veterans Affairs",9212,46057
Vote Ashwani Jain,9151,39648
Bernard Semler for State's Attorney,9104,48392
David Yungmann For County Council,9000,51626
"Elect Makeba Gibbs for Judge of the Circuit Court for Charles County, MD",9000,49986
Paris Bienert,9000,42982
Melanie Harris for House of Delegates,9000,32938
Southern Maryland Association of REALTORS,9000,29995
"Katie Fry Hester, Maryland Senate D9",8988,33929
Heidi Heitkamp,8968,18462
Lorna Phillips Forde - Democrat for Montgomery County Council At-Large,8941,48455
Everytown for Gun Safety,8840,27229
The Department of Reproductive Control,8781,17589
National Aquarium,8565,42823
Catholic Relief Services,8372,21142
VoteKlaas,8187,19047
Friends for Matt Crisafulli,8155,41345
Explore Offshore,8118,16686
ACLU,8007,24443
Joe Hooe for Senate,8000,47984
Citizens to Elect Stephanie Boston,8000,45986
Laura Price for Talbot County Council,8000,43988
Brian Marcos,8000,30990
Lily Rowe for Baltimore County Board of Education,8000,30979
State Central Committee Candidate Jeremy Eldridge,8000,26994
Elect Dyotha Rene' Sweat,8000,26994
Steve Holt for 43rd State Central Committee,8000,25995
Pat McDonough,8000,25995
Friends of Michael A Thomas,8000,25995
Senator Bill Ferguson,8000,24996
Delegate Sid Saab,8000,24996
Delegate Bilal Ali,8000,24996
Danny Farrar,7996,25974
National Institute for Reproductive Health,7986,40748
Elect Andre V. Johnson for Harford County District A,7982,39900
Elect Mark Edelson,7886,24704
Chesapeake Bay Foundation,7867,34146
Marc Solomon for School Board,7807,39426
UPROXX News,7572,17976
"The Cochran Firm, D.C.",7559,37794
Print For Progress,7478,15687
Job Creators Network,7465,34171
Demand Justice,7350,34733
Proud To Be A Republican,7312,18280
Vote Krystal Oriadha,7282,31039
Made In America Tax,7258,36793
LemonyTree,7058,14436
Scott E's Blog,7000,46981
Hawkinsforcalvertsheriff,7000,42985
Karen 4 Maryland,7000,41986
Home Professionals,7000,40976
Maryann Connaghan Forgan for Harford County Executive,7000,40975
Chelsea Gill for Delegate,7000,37990
Steven Bolen For Maryland,7000,23993
League of Women Voters of Maryland,7000,20996
Energy Bill Cruncher,7000,19997
Communities United,7000,19997
Hiruy for Howard County District 3,6979,21822
Commemorate Number 45,6965,13929
Wade Kach,6859,22334
Julian Lopez,6846,21223
JCRC of Greater Washington,6843,19213
Andrew Janz,6823,17851
Fahrenheit 11/9,6784,15160
The Daily Signal,6613,27544
Kirsten Gillibrand,6386,18702
End Citizens United,6330,24054
Democrats,6301,20402
VoteTogether,6020,18125
QAC Citizens for Good Government,6000,35988
Councilman Isaac Yitzy Schleifer,6000,34989
Melissa Ellis for Anne Arundel County Board of Education - District 4,6000,33990
Get Money Out - Maryland,6000,33825
Kathy Rogers for Anne Arundel County State's Attorney,6000,31992
John Krowka for Board of Education,6000,30993
Bill Paulshock for the Maryland House of Delegates,6000,29994
Eric Stephenson for Central Committee,6000,23989
"David Plotts for Wicomico County Board of Education, District 4",6000,20992
Scott MacMullan for County Council District 6,6000,16996
Elect Melissa Wells,6000,16996
NTK Network,6000,15012
Howard County Police Officers Association,6000,14998
Friends of Tony Bridges,6000,14998
Bowers for Cecil County,6000,14998
Ben Smith,5984,30912
Neighborhood Sun,5982,14961
Wes Adams for State's Attorney,5969,14935
Carlos R. Taylor for Harford County State's Attorney,5967,18644
Cliff Green for Democratic Central Committee,5935,36638
Beto O'Rourke,5867,23028
Tim Robinson For Delegate District 42B,5755,37759
American AF,5705,17939
Ben Shapiro,5642,13689
Bruce Johnson,5603,32454
Science for Humans and Freedom Institute,5380,65312
Drug-Free Caroline,5362,26808
Mavis Taintor For Delegate,5338,26688
HILL TV,5338,15497
BeKind2TheMind,5327,26634
Greg Waring,5289,13008
Doctors Without Borders/ Médecins Sans Frontières (MSF),5278,13241
Sierra Club,5183,14387
TeacherFreedom,5061,10375
Thomas Oh,5011,20880
Elizabeth Ann Fitch for Orphans' Court for Howard County,5000,44975
Daniel Nemec for Maryland,5000,35984
AirbnbWATCH,5000,35984
John Dayton,5000,33986
Votestevesolomon,5000,27992
Robbie Leonard for Senate,5000,26980
Karl H. Fockler for State's Attorney,5000,24995
Kathryn At Lee Marsh,5000,14984
Friends for Earl Robbins,5000,11997
Verelyn For Maryland,5000,11532
Pat Elder for Congress,5000,10998
Pam Luby for Delegate - D33 Maryland,5000,10998
Mark McIver 4 Central Committee,5000,10998
Erik Lofstad for County Council,5000,10995
"Tim Adams, Maryland Senate - District 23",5000,9999
Robert Miller for Howard County Board of Education,5000,9999
Mid-Atlantic Immigration,5000,9999
Jon Weinstein - Howard County Council,5000,9999
Healthcare is a Human Right - Maryland,5000,9999
Friends of Joe Parsley for Frederick County Council District 3,5000,9999
Friends of Gail Bates,5000,9999
"Eduardo Rosas for U.S. Congress, Maryland Congressional  District 3",5000,9999
Cort Meinelschmidt for Washington County,5000,9999
Casey Hoffman For Washington County,5000,9999
Bryan DiGregory Dem For Kent County State's Attorney,5000,9999
Alaska Gasline Development Corporation,5000,9999
Suzanne Oshinsky,4996,10991
Delegate April Rose,4985,9969
David Ryden for State's Attorney,4939,11875
Michael Pullen for Congress,4924,9847
David Moon - Progressive Democrat,4780,13966
Dr. Saif Rehman for Board of Education,4771,11407
The Million Voter March,4743,23714
Alan Bowser for Clerk of the Circuit Court,4710,25543
United States Constitution,4656,16403
MedStar Washington Hospital Center,4648,23239
Holly Budd for Commissioner,4634,25162
MO Research,4613,10231
JJ HQL Berlin Ocean City,4565,10016
The Jim Jefferies Show,4492,11345
Elect April Ademiluyi,4490,19972
CPN,4482,22504
Marc King for LD15 Maryland,4480,30872
Small Business & Entrepreneurship Council,4463,9808
"Sean Reyes, Utah's Attorney General",4418,20623
I Make America,4409,22438
LInda Willard for Delegate,4365,22203
Musa-Obregon & Associates NYC Criminal & Immigration Lawyers,4341,8681
Boredom Therapy,4311,11844
Charlie Kirk,4307,8953
John Robertson for Board of Education,4257,8512
Russia Cybergate,4229,21146
"DC Office of Cable Television, Film, Music & Entertainment",4219,21092
National Republican Congressional Committee,4182,15032
Dropkick Memes,4169,8338
Republicans for the Rule of Law,4037,17517
CAIR,4018,20089
Trans United Fund,4000,29739
Doug Arnold,4000,27988
United For Maryland PAC,4000,26989
Ike For State Senate,4000,25985
Makeda Scott for Baltimore County School Board,4000,23992
Camden Raynor for Board of Education,4000,23992
Danny Mackey for Howard County Board of Education,4000,22993
Friends of Buddy Staigerwald,4000,21994
"Eve Hurwitz for MD Senate, D33",4000,20995
Elect Everett Browning,4000,20995
"Delegate Gerald ""Jerry"" Clark",4000,20995
Michael Bailey for Walkersville Town Commissioner 2018,4000,19996
Indivisible Baltimore,4000,19996
Ed Amatetti 4 County Council,4000,19996
Colvin for Commissioner,4000,19996
"James V. ""Capt'n Jim"" McMahan",3998,28975
Jim Walsh for Howard County Council,3991,19949
Jessica Haire for County Council District 7,3987,23927
Senator Steve Hershey,3961,20798
Byron Macfarlane,3954,22752
Citizens for Nicole Alt-Myers,3949,11461
Tommie M. Thompson,3876,11076
Northrop Grumman Corporation,3851,19256
American Energy Alliance,3636,7272
"Courtney Chipouras, Select Land & Homes",3625,15245
Bird + Stone,3625,8575
A Dangerous Idea,3605,9012
Conservative Tribune,3593,9111
Treatment Advocacy Center,3570,13138
HeloGreen,3566,9778
"LeViness, Tolzman & Hamilton, P.A.",3554,7107
LCV Victory Fund,3538,9328
Julian Haffner For District 17 Delegate,3521,17601
Make the Connection,3478,8694
Conservative Gear,3425,13280
Build With Strength,3423,8570
Cohen Veterans Network,3415,17074
Make America Great Again - Republican,3381,6857
Monster,3379,16892
US Health Advisors,3242,6484
Ginni Thomas,3215,16077
Turning Point USA,3208,8332
Sean Carrigan for Congress,3131,6262
Help for Essure Victims,3120,8515
NRSC,3028,8422
Public Affairs Council,3015,15074
Warrior 12,3013,7802
Zeke Cohen,3000,63948
Parker for Harford,3000,20991
Save Crownsville,3000,19992
"Laurie Halverson for Delegate, District 15",3000,17661
Scott Sokol for Baltimore County Democratic Central Committee,3000,16995
Antonio Hayes,3000,16995
Lisa Rodvien for County Council,3000,15996
Friends of Bill Day,3000,15996
Christiana Rigby for County Council,3000,15996
Seth Bernard - Cumberland City Councilman,3000,14997
Bill McDermott For State's Attorney,3000,14997
Quorum,2977,15582
Donna Blasdell Southern Harford's Voice,2965,17819
Mike Perrone Jr. for Harford County Executive,2937,14682
Moms Clean Air Force,2937,8760
Ysela Bravo for House of Delegates,2936,16665
Llewmorc Media & Production Agency - LMPA,2918,14588
NTD News,2913,7341
charity: water,2905,7262
Frank Luntz,2901,14507
The Christian Left,2887,7216
Bernie Sanders,2858,7669
National Democratic Redistricting Committee,2789,10508
National Audubon Society,2725,5529
NRATV,2722,7786
ExxonMobil,2665,9071
The Young Turks,2661,8183
Monopoly Amazon,2631,13154
Peter Onoszko for Jefferson County Commissioner,2608,13040
NowThis Politics,2563,6407
WorkingNation,2560,5120
The Western Journal,2558,6354
Fans of Jereme Leazier for Washington County Democratic Central Committee,2551,14083
Cecil County Progressive Caucus,2506,16523
MJ for Texas,2495,6637
The Years Project,2454,4910
Deb Frank for Allegany County Board of Education,2442,14205
Perspective Wealth Planning,2422,12110
"Jennifer A. Lynch, CPA",2419,4838
Veterans Education Success,2418,5303
Mike Rogers - Candidate for District 32,2412,13429
Be A Hero,2374,10421
Citizens for Wayne Keefer,2320,24836
Proud Right Winger,2294,6617
Morgan Stanley,2281,4563
America First Policies,2257,7295
The American Project,2215,11073
Summer For Congress,2203,5404
Tax March,2136,4928
Shamelessly Corrupt Menendez,2129,5869
The Committee to Defend the President,2122,5307
Dummycrats,2119,5298
Help for Ovarian Cancer Victims,2114,5285
Greenpeace USA,2101,9995
Americans for Farmers & Families,2098,8578
Foundation for Government Accountability,2071,10354
"Career Firefighters Association of Frederick County, MD Local 3666",2062,12305
Jewish Voice Ministries International,2046,10137
"I'll go ahead and keep my guns, Thanks",2046,5362
STOPP Coalition,2044,10220
Starr Wright USA,2032,4063
Periodic Fables,2024,5023
UnidosUS,2002,4426
Ryan Sullivan For State Delegate MD 7th,2000,55952
Parker's Publishing,2000,49958
Lynn Amano For Board of Education,2000,22985
Delegate Robbyn Lewis,2000,15992
Laticia Hicks For School Board District 7,2000,12995
Commissioner John O'Connor,2000,12995
Patty Ewing for Delegate,2000,11996
Maryland AFSCME Retiree Chapter 1,2000,11996
Lenny Pfeffer for Dorchester County Council 2018,2000,11996
Dan Morhaim,2000,11996
Citizens for Mark Weaver,2000,11996
Carl Jackson,2000,11996
Tom Phelan for Sheriff 2018,2000,11994
The Modern Whig Party of Maryland,2000,10997
Susan Reeder Jessee for County Council At-Large,2000,10997
Scott Harman,2000,10997
Howard County Chamber of Commerce,2000,10997
Gary Hofmann for Sheriff Queen Anne's County Maryland,2000,10997
Democratic Club of Queen Anne's County,2000,10997
Delegate Susan Krebs,2000,10997
The People's Voice - Ethics Ballot,2000,10948
Todd Crandell,2000,9998
Party in the Pit,2000,9998
Opel Jones for County Council,2000,9998
Mid Shore League of Republican Women,2000,9998
Matthew Molyett for Howard County,2000,9998
Friends Of Debbie Ritchie,2000,9998
Calvert County Democratic Party,2000,9998
Better Budget Baltimore,2000,9998
Baltimore County Campaign for Liberty,2000,9998
Allegany County Democratic Central Committee,2000,9998
A Call for Reparations and Equal Justice,2000,9998
Dylan Diggs 4 Maryland,1999,25975
Mark Uncapher,1996,60926
45 Hats,1994,5704
Susie Hance-Wells for Commissioner,1993,11963
I Care March,1990,4578
Citizens for Esam Al-Shareffi for Delegate - District 17,1989,19878
Jeff Merkley,1976,5311
ASPCA,1973,9884
Americans for Prosperity - Virginia,1969,3937
Mila Johns for Delegate - D18,1964,5180
Union of Concerned Scientists,1957,4494
Keep Birth Control Affordable,1948,4378
Chad Shrodes - County Councilman,1940,11669
Karl Bickel for Sheriff,1935,15246
Blue Wave 2018,1935,3869
Frederick For Local Control,1933,10666
NRA Institute for Legislative Action,1906,11471
NRDC Action Fund,1872,4952
Federal Voting Assistance Program - FVAP,1846,3693
Giving Brush,1845,5016
Jordan Cooper for Maryland Delegate,1837,12962
Andrew Friedson for Montgomery County Council,1817,25978
Life Changing Videos,1806,3612
EMILY's List,1747,7223
Kent County Republican Central Committee,1727,12592
Ocean Conservancy,1723,15974
IAFF 4th District Vice President Andrew Pantelis,1721,9596
Oxfam,1706,11254
Active Measures,1706,3412
America's Pledge on Climate,1704,4223
Our Lives Our Vote,1702,4235
The Center for Community Change,1682,6562
Washington DC Economic Partnership,1666,4302
New Virginia Majority,1645,8222
World Mercury Project,1627,3685
Joe Schanno for Delegate 38C,1596,7979
Character Matters in Washington County Maryland,1589,13094
All Def Nation,1568,3136
National Domestic Workers Alliance,1567,3482
Winning For Women,1560,5813
Project Veritas,1559,7795
I Am An Immigrant,1552,4270
Angela Angel,1540,8702
Democratic Attorneys General Association,1539,3077
West Virginia Gaming & Racing Association,1526,3052
American Medical Association (AMA),1506,3012
Suddarth For Congress,1494,7484
Amnesty International USA,1489,7800
Lily Qi for State Delegate,1473,7365
Blue Wave,1472,3253
NON,1450,2899
Burma Task Force,1437,3110
Steve Snell for PA House - 94th,1432,7167
Deni Taveras,1423,8801
MDGOP LD-15,1423,7888
Comedy Central,1395,2791
We The People Holsters,1388,4940
BookTV,1369,2737
Environment Maryland,1358,7605
Save the Children US,1339,2678
Michael Leptic for Allegany County Commissioner,1322,9746
Environmental Defense Fund,1293,8595
Weird Nature,1278,2556
Jess King for Congress,1252,3488
Giffords,1232,3937
The Nib,1231,5781
Barbara Comstock has changed,1226,3308
LifeDaily,1225,4133
Lisa Hunter for Ward 6,1206,6031
Main Street Investors Coalition,1205,2923
Patients For Affordable Drugs Action,1204,2774
Silkies,1194,3335
Kevin Christophel for 5th District County Council,1181,6161
National Network of Abortion Funds,1166,5255
Delegate Gary G Howell,1160,6017
Mercy For Animals,1159,4339
iHeartDogs.com,1159,2899
Liberty Political Action Committee of West Virginia,1156,5782
Levi's,1156,2841
Jeff Dove for Congress,1152,3343
Bob Weiner,1137,5685
Thomas Wilson for County Council,1130,9151
"I Love You, America",1129,2258
Rob Davidson for Congress,1110,2430
Protect Our Care,1109,5616
OAF Nation,1101,3199
Human Coalition,1097,3165
Deborah Kenny,1080,2160
International Rescue Committee,1070,4513
Retired Republicans,1068,2137
Serve America,1066,5329
Great America PAC,1044,2750
Soraya Diase Coffelt for Gov.,1033,3662
Save the Storks,1031,2432
Dissent Pins,1026,4407
Parks Project,1019,3611
NIAC,1009,3102
FloridaPolitics,1004,3017
"Samantha Jones - Montgomery County Democratic Central Committee, D-19",1000,11992
Poehlman Chiropractic & Nutrition Center,1000,11992
Greg Robbins for Sheriff of Dorchester County 2018,1000,10993
Frank Cooke for Maryland,1000,10993
Emily Shetty - Democrat for MD D18 Delegate,1000,10993
Jake Pretot for Congress MD-02,1000,9994
Michele Gregory for Wicomico County Council District 3,1000,9966
Donna Rober 4 School Board,1000,8995
Councilman Brandon M. Scott,1000,8995
Citizens for Ted Elder,1000,8995
Chris West,1000,8963
WISE,1000,7996
The Towson Flyer,1000,7996
Darren Burns for Delegate,1000,7996
Kevin S. Thomas,1000,7947
"Neil H. Harris, Gaithersburg City Council.",1000,7520
NARAL Pro-Choice Maryland,1000,7360
Maria Blaeuer for MCPS Board of Education,1000,7295
Lisa Jarosinski for District 2,1000,6997
Find Maryland Home Values,1000,6997
Brad W. Young for Board of Education,1000,6997
"Maureen ""Mo"" Bryant",1000,6881
Tim Fazenbaker For Maryland State Delegate,1000,5998
Sachin Hebbar for Delegate,1000,5998
Muse For County Executive,1000,5998
Citizens for Joe Crawford,1000,5998
ACLU of Maryland,1000,5998
Winnie Obike for State Delegate,1000,4999
Wicomico County Democratic Central Committee,1000,4999
Washington Goes Purple,1000,4999
True Cycling Studio,1000,4999
"Strategic Operational Solutions, Inc. - stopso",1000,4999
Steve Schuh,1000,4999
Shruti Bhatnagar for Montgomery County,1000,4999
ShoreCraftBeer.com,1000,4999
