Karla Silvestre for the Board of Education At-Large,34278,210958
Pam Beidle for Senate,34000,171991
Tim Willard for Montgomery County Council At Large,33866,135760
Delegate Dr. Jay Jalisi,33000,135992
Justin Kinsey,33000,134993
Jane Roger for Register,32892,159465
Red Maryland,32000,159995
Matt Dernoga,32000,159995
Karen Kukurin for Harford County Council C,32000,100992
The Wilderness Society,31717,81735
Maryland Citizens for Sensible Government,31428,103100
"Randall Wagner for County Commissioner , Authority: Dan Mackley, Treasurer",31391,158704
Live Nation Concerts,31130,65899
County Commissioner Steve Wilson,31000,127979
Shawn R. Conley for Register of Wills,30993,114949
Food & Water Action,30000,150996
Geraldine Valentino-Smith,30000,149997
Baltimore's Airbnb Housing for Guests,30000,113973
Andy Ellis For State Delegate-MD 45,28856,151237
Calvert County Republican Party,28000,99870
Sen. Nathaniel McFadden,27988,152666
Aron Axe for Delegate,27988,142931
ACLU,27757,68092
Ed Hale Jr.,27532,65902
Elect Raj Kathuria 2018,27000,89994
Jan Gardner for County Executive 2018,26983,74906
Bob O'Shea,26000,129712
Judy for Garrett County,26000,121989
"Tony ""G"" Giangiordano",26000,115995
James Dvorak for State Delegate,26000,114996
Delegate Shelly Hettleman,26000,114996
Elect Andre V. Johnson for Harford County District A,25982,149862
Brandy Brooks for Montgomery County - MD,25874,114368
Anthony Brown,25400,50799
Chris Hearsey,25265,71142
Tom Steyer,25251,118368
Senator Steve Waugh,25117,125214
One Fair Wage DC,25046,75075
Delegate William Folden,25000,113993
Dan Medinger for Maryland,25000,111995
Seth Grimes for County Council,25000,109997
State Innovation Exchange,24997,65983
Airbnb Citizen,24991,72455
Backcountry Hunters & Anglers,24833,49666
Everytown for Gun Safety,24723,64896
Team Leigha Messick 2018,24374,85699
CASA in Action,24287,63342
Hennessey for MD House of Delegates,24284,115878
J. Howard Thompson,24000,111973
James Kitchin,24000,105988
Elect Cory McCray,24000,92970
Chappell For Montgomery County Democratic Central Committee,23914,343383
Timur Edib for MCPS Board of Education At Large,23466,94722
Eduardo Soto Abogado Inmigracion,23293,78626
Solar Rebate,23021,93072
"Dawn Myers For Anne Arundel County Council, District 5",23000,116993
Sabina Taj for Howard County Board of Education,23000,114955
Maryland Center on Economic Policy,23000,86992
Friends of Warren Miller (Delegate 9A),22998,58970
Kirby Delauter,22964,64802
David Wilson for Senate District 15,22521,114596
UAEUSAUnited,22474,61298
1199 SEIU Maryland/DC,22221,56927
Harvey Jacobs For Maryland Delegate Legislative District 15,21986,67943
Relevant Seminars,21961,51795
Americans for Prosperity,21649,65709
Animal Advocates of Howard County,21000,105996
Rob Johnson for MD State Senate - 10th Legislative District,21000,93988
Ron George,21000,80981
Speaker Mike Busch,21000,75995
Craig Giangrande for Maryland State Senate,21000,75995
Friends for Earl Robbins,21000,65985
Black Economic Alliance,20769,45498
Steve McKay 4 Frederick County,20000,111997
Leslie Milano for Delegate,20000,95982
Matt Bennett For County Commissioner,20000,71995
Henry Holt,20000,70001
Julie Reiley for Board of Education,19995,59960
Community Committee to Elect Robert Cohen,19899,99669
When We All Vote,19875,50682
Meredith Wellington for Montgomery County Council District 1,19171,78730
Marilyn Balcombe for County Council,19068,97334
MedicareSupplement.com,19000,264811
Andrew Rappaport,19000,82991
Friends of Michael A Thomas,19000,80993
Brian Beall for Washington County Commissioner,19000,80993
Stu Czapski for County Commissioner,19000,65988
Tom Gordon for County Commissioner,18938,65901
Newell for Circuit Court,18222,62438
Sheldon H. Laskin,18000,75994
David Smith for Mayor,18000,74975
Beth Smith,18000,63986
Citizens for Charles Burkett,18000,46651
Ysela Bravo for House of Delegates,17929,63624
MoveOn,17756,72123
MAZELEE,17271,34541
"Dr Richard E Cook, MD for Charles County Commissioner District 1",17164,86817
Shatterproof,17075,45023
Elect Amanda Stewart,17000,72993
Sierra Club Maryland Chapter,17000,71994
Gary Hofmann for Sheriff Queen Anne's County Maryland,17000,70995
Delegate Mike McKay,17000,55990
Elect Pastor West,16994,69968
Julie Brewington - Wicomico County Council At Large,16182,55291
Brencis Smith,16141,68336
Pinder Plotkin Legal Team,16000,66995
Maryland State Bar Association - MSBA,16000,65996
Danny Farrar,16000,50991
David Wheeler of Orphans' Court Judge,16000,35995
Howard County Police Officers Association,16000,34996
Friends of Julie Hummer,15999,83966
PragerU,15984,35050
Liberal Kathy Afzali,15974,84858
Ben Shnider for County Council,15783,82886
Allison Berkowitz for Delegate,15777,64015
Oceana,15569,44664
NEA Today,15561,38851
Patagonia,15416,62077
Association for Accessible Medicines,15249,61199
Elizabeth Warren,15212,45146
Working Families Party,15187,31161
Tracie Hovermale for State Delegate-District33,15000,121938
"Judge Lawrence F. Kreis, Jr.",15000,76992
"Curtis Beulah, Harford County Councilman",15000,75993
Retirement You Workshops,15000,59998
John Grasso for Senate,15000,30996
Ed Amatetti 4 County Council,14995,74967
Friends of Mark Fisher,14986,60969
Republicans for Jan Gardner,14972,44851
Yes On 10,14564,29128
Marc King for LD15 Maryland,14480,82860
PGGOP.com,14457,48928
Alexandria Ocasio-Cortez,14191,30889
Save the Children US,14183,29553
Havis for Senate,14000,141303
Alice Cain For Delegate,14000,100876
Wala Blegay,14000,71993
Harris for Baltimore,14000,60984
Senator Jim Rosapepe,14000,42948
The Real News Network,14000,40993
Council Member Deni Taveras,14000,39994
Delegate Seth Howard,13999,73987
Makeda Scott for Baltimore County School Board,13998,43986
Elect David Marks,13983,48940
Frank Esposito for Maryland Senate District 35,13976,74838
Paris Bienert,13771,52524
Barbara Comstock,13699,34320
3B: Brae's Brown Bags,13037,26075
Sarah Lacey for AACo Council District 1,13000,79962
Gregory Jennings,13000,69991
Senator J.B. Jennings,13000,68992
Mike Shay for Delegate,13000,53987
Doug Stanley For Baltimore County Council,13000,51989
Nathan Volke,13000,36993
Larry Pretlow,13000,34995
"Laurie Halverson for Delegate, District 15",12995,38647
Disability Associates,12984,36938
Helen Bennett for Commissioner,12933,80633
Tony Chmelik Candidate for County Council District 2,12906,65527
Mia Mason,12833,64166
Taxotere Lawsuit Information,12810,27131
Senator Joan Carter Conway,12676,64361
NRA - National Rifle Association of America,12577,28888
Dave Bishop for Congress,12422,83065
Marnitta L. King,12308,62537
Kamala Harris,12274,42066
Survivors Advocating For Equity - SAFE,12029,24057
Delegate Joe Cluster,12000,62994
Randy Bounds for Caroline County Sheriff,12000,61995
Carroll County Taxpayers Coalition,12000,60996
"Our Nature, Our Nation, Our Future",12000,59997
Jared Solomon for Delegate,12000,59997
Gabriel Acevero for Delegate - D39,12000,59997
Take On America With OZY,12000,46990
Rick Yaffe for Baltimore County Council,12000,38987
National Institute for Reproductive Health,11981,50440
Lauren Lipscomb,11881,67314
Donna Blasdell Southern Harford's Voice,11787,56450
James Howard for Delegate,11585,39534
Sierra Club,11585,31207
Education Funding Works,11052,22137
HIAS,11033,55283
Tim Walters,11000,77781
Liberty Justice Center,11000,56996
"Natalie Ziegler, Democratic Candidate for 9A",11000,55997
Liz Matory for Congress,11000,55997
Leonard 'Lennie' MOSES,11000,54998
Hrant Jamgochian for Montgomery County Democratic Central Committee - D16,11000,54998
CCAN Action Fund,11000,44988
"David Plotts for Wicomico County Board of Education, District 4",11000,30991
Candace Hollingsworth for County Council,11000,27994
Maryland Real Estate Market,11000,24997
Maryann Connaghan Forgan for Harford County Executive,10999,61965
Diedra Henry-Spires-WRITE IN,10989,47896
Amy Blank for District 11,10976,59754
Nate for State,10885,801467
Delegate Sheree Sample-Hughes,10868,54336
Paul Monteiro,10753,45727
314 Action,10724,51242
Planned Parenthood,10631,32357
Center for Biological Diversity,10572,22919
NowThis Politics,10419,22119
John Legere,10395,20791
Sashka Co.,10263,57807
DoSomething.org,10255,51099
Felicia Folarin For County Council At Large,10193,60933
Tim Robinson For Delegate District 42B,10076,47398
Allison Galbraith,10030,52143
Co-ops Vote,10013,54213
Ryan Sullivan For State Delegate MD 7th,10000,157882
Sheriff Ron Bateman,10000,111917
Laura Price for Talbot County Council,10000,57982
Chelsea Gill for Delegate,10000,57982
Dominion Energy - Eastern Market Access Project,10000,55993
Cecil County Campaign for Liberty,10000,55984
Russ Winch for Walkersville Burgess,10000,52987
Senator Kathy Klausmeier,10000,51997
Wolf-PAC,10000,50998
Will Jawando,10000,50998
"Tom Walsh for Orphans' Court Judge, Queen Anne's County",10000,50998
Team46,10000,50998
Maryland Strong,10000,50998
WPGC 95.5,10000,49999
The Carlson Law Firm,10000,49999
The American Vaccine Center,10000,49999
Solar United Neighbors of Maryland,10000,49999
"Senator William C. Smith, Jr.",10000,49999
Rich Madaleno,10000,49999
Planned Parenthood of Maryland,10000,49999
Maryland Environmental Service,10000,49999
Leaders of a Beautiful Struggle,10000,49999
"Kahn, Smith & Collins, P.A.",10000,49999
Frederick County Public Libraries,10000,49999
Deb Jung,10000,49999
Collectors Corner,10000,49999
Coalition Against Illegal Labor - Baltimore,10000,49999
Attorney Steven H. Heisler,10000,49999
Accent On Health Chiropractic & Massage,10000,49999
Delegate Jazz Lewis,10000,41913
Jen Mallo for HCPSS Board of Education,10000,39989
Jake Shade for County Commissioner,10000,39989
Amanda Fiedler for County Council,10000,38962
Melanie Harris for House of Delegates,10000,37937
Washington County Democratic Central Committee,10000,36992
Torrey Snow for County Council,10000,34994
"Committee to Elect Edwin B. Fockler, IV",10000,26906
Friends of Gail Bates,10000,19998
Carl Ward,10000,19998
Ben Boehl for 8th District House of Delegates,10000,19998
Rdavisforcongress,9999,49992
JimmyTrout ForCouncil,9997,49984
Baltimore Against Trump,9997,20991
Steny Hoyer,9991,49954
Common Sense Talbot PAC,9990,50948
Billy Shreve for Senate,9990,23971
Stacie MacDonald for Delegate,9983,50673
"Gilbert ""BJ"" Bowling",9908,19814
Butch Tilley For Delegate,9735,49662
Harford Students Count on Us!,9677,48383
United States Constitution,9675,27610
David Blair,9344,46717
Loker for House of Delegates - District 29A,9328,47640
Trump National Golf Club Washington D.C.,9315,48350
Care2,9254,20929
"Veterans Benefits Administration (VBA), U.S. Department of Veterans Affairs",9212,46057
End Citizens United,9189,33560
Vote Ashwani Jain,9151,39648
Bernard Semler for State's Attorney,9104,52963
Karen 4 Maryland,9000,54981
David Yungmann For County Council,9000,51626
"Elect Makeba Gibbs for Judge of the Circuit Court for Charles County, MD",9000,49986
Brian Marcos,9000,38986
Lily Rowe for Baltimore County Board of Education,9000,36977
Southern Maryland Association of REALTORS,9000,29995
Hawkinsforcalvertsheriff,8999,54976
Scott E's Blog,8998,67959
Joe Hooe for Senate,8998,59964
Lorna Phillips Forde - Democrat for Montgomery County Council At-Large,8941,48455
LInda Willard for Delegate,8937,45064
JCRC of Greater Washington,8843,29211
Prostatis Group,8793,46506
The Department of Reproductive Control,8781,17589
National Aquarium,8565,42823
AFGE,8272,34308
Chesapeake Bay Foundation,8260,36110
Scott Taylor,8246,22322
VoteKlaas,8187,19047
Friends for Matt Crisafulli,8155,41345
Explore Offshore,8118,16686
Citizens to Elect Stephanie Boston,8000,45986
John Krowka for Board of Education,8000,42989
State Central Committee Candidate Jeremy Eldridge,8000,26994
Elect Dyotha Rene' Sweat,8000,26994
Delegate Sid Saab,8000,26994
Steve Holt for 43rd State Central Committee,8000,25995
Pat McDonough,8000,25995
Lisa Rodvien for County Council,8000,25995
Glenn L. Ross For State Delegate-MD 45,8000,25995
Senator Bill Ferguson,8000,24996
Delegate Bilal Ali,8000,24996
Verelyn For Maryland,7999,28522
Elect Bill Dotson,7940,27705
Elect Mark Edelson,7886,24704
Marc Solomon for School Board,7807,39426
Commissioner John O'Connor,7791,27576
Heiser for State's Attorney,7770,39612
Holly Budd for Commissioner,7634,44155
"The Cochran Firm, D.C.",7559,37794
Print For Progress,7478,15687
Job Creators Network,7465,34171
Proud To Be A Republican,7312,18280
Vote Krystal Oriadha,7282,31039
Made In America Tax,7258,36793
Beto O'Rourke,7111,26407
LemonyTree,7058,14436
Get Money Out - Maryland,7000,46816
United For Maryland PAC,7000,43984
Home Professionals,7000,40976
End Hunger In Calvert County,7000,38989
Friends of Bill Day,7000,36991
"Delegate Gerald ""Jerry"" Clark",7000,35992
League of Women Voters of Maryland,7000,24992
Energy Bill Cruncher,7000,19997
Communities United,7000,19997
Campaign to Elect Bud Hines,6998,23981
Councilman Isaac Yitzy Schleifer,6996,39967
Hiruy for Howard County District 3,6979,21822
Frederick Democrats,6972,22855
Wes Adams for State's Attorney,6969,19934
Commemorate Number 45,6965,14142
Swing Left,6948,29537
Wade Kach,6859,22334
Julian Lopez,6846,21223
McLhinney's Speakeasy Museum & International Market,6845,34226
Andrew Janz,6823,17851
Fahrenheit 11/9,6784,15160
Virginia League of Conservation Voters,6639,13277
The Daily Signal,6613,27544
Bruce Johnson,6603,39451
National Audubon Society,6469,13800
Jesse Pippy,6458,32288
Democrats,6437,24100
Delegate Kirill Reznik,6257,18476
VoteTogether,6121,18855
NTK Network,6048,15356
Doug Arnold,6000,39984
Ike For State Senate,6000,37981
QAC Citizens for Good Government,6000,35988
Melissa Ellis for Anne Arundel County Board of Education - District 4,6000,34989
Stephanie Smith for Delegate,6000,31992
Kathy Rogers for Anne Arundel County State's Attorney,6000,31992
Bill Paulshock for the Maryland House of Delegates,6000,29994
Eric Stephenson for Central Committee,6000,23989
Scott MacMullan for County Council District 6,6000,16996
Pam Luby for Delegate - D33 Maryland,6000,16996
Elect Melissa Wells,6000,16996
Julia Nichols for Delegate District 29C,6000,15997
Holly Wright for Senate,6000,14998
Friends of Tony Bridges,6000,14998
Bowers for Cecil County,6000,14998
Campaign to Elect Donna Hines,5995,14987
Delegate Deb Rey,5993,16981
Ben Smith,5984,30912
Neighborhood Sun,5982,14961
Jack Bailey for State Senate,5981,15959
Carlos R. Taylor for Harford County State's Attorney,5967,18644
Friends of Andrew Pruski,5956,16797
Cliff Green for Democratic Central Committee,5935,36638
Earl Beville for Court Clerk,5927,29809
AMATE - American Muslims Against Terrorism & Extremism,5778,15242
The Boeing Company,5762,14409
Dan O'Hare for Maryland Delegate 37B,5522,14043
Drug-Free Caroline,5362,26808
Mavis Taintor For Delegate,5338,26688
HILL TV,5338,15497
BeKind2TheMind,5327,26634
Greg Waring,5289,13008
Doctors Without Borders/ Médecins Sans Frontières (MSF),5278,13241
Science for Humans and Freedom Institute,5174,71220
Amnesty International USA,5128,16261
TeacherFreedom,5061,10305
Thomas Oh,5048,21042
Elizabeth Ann Fitch for Orphans' Court for Howard County,5000,46973
Daniel Nemec for Maryland,5000,35984
AirbnbWATCH,5000,35984
John Dayton,5000,33986
Robbie Leonard for Senate,5000,29977
Votestevesolomon,5000,27992
Patty Ewing for Delegate,5000,27992
Unelect Jim Moran,5000,26993
Seth Bernard - Cumberland City Councilman,5000,24995
Karl H. Fockler for State's Attorney,5000,24995
Kathryn At Lee Marsh,5000,14984
Bob Flanagan,5000,12996
Rekha for Baltimore County Democratic Party Central Committee,5000,11997
Andrew Yang for President 2020,5000,11275
Workers Freedom Coalition - Western NY,5000,10998
Pat Elder for Congress,5000,10998
Mark McIver 4 Central Committee,5000,10998
Friends of Joe Parsley for Frederick County Council District 3,5000,10998
Bryan DiGregory Dem For Kent County State's Attorney,5000,10998
Erik Lofstad for County Council,5000,10995
"Tim Adams, Maryland Senate - District 23",5000,9999
Robert Miller for Howard County Board of Education,5000,9999
Mid-Atlantic Immigration,5000,9999
Maryland Food Bank,5000,9999
Kelly McConkey for Calvert County Commissioner,5000,9999
Jon Weinstein - Howard County Council,5000,9999
Healthcare is a Human Right - Maryland,5000,9999
Frederick County Executive Jan H. Gardner,5000,9999
"Eduardo Rosas for U.S. Congress, Maryland Congressional  District 3",5000,9999
Diamond Hook Media,5000,9999
Cort Meinelschmidt for Washington County,5000,9999
Casey Hoffman For Washington County,5000,9999
Alaska Gasline Development Corporation,5000,9999
Suzanne Oshinsky,4996,10991
Barry Glassman,4991,9981
Delegate April Rose,4985,9969
"Jason Gallion for MD State Senate, District 35",4984,9967
David Ryden for State's Attorney,4939,11875
Michael Pullen for Congress,4924,9847
Heidi Heitkamp,4882,12984
New Spire Arts,4821,12540
David Moon - Progressive Democrat,4780,13966
Dr. Saif Rehman for Board of Education,4771,11407
Sport and Spine Rehab,4750,23748
The Million Voter March,4743,23714
Sandy Hook Promise,4738,12072
Alan Bowser for Clerk of the Circuit Court,4710,25543
MedStar Washington Hospital Center,4648,23239
National Republican Congressional Committee,4640,19489
MO Research,4613,10231
Demand Justice,4593,20951
JJ HQL Berlin Ocean City,4565,10016
Grunt Style,4538,10562
The Jim Jefferies Show,4492,11345
Elect April Ademiluyi,4490,19972
CPN,4482,22504
Small Business & Entrepreneurship Council,4463,9808
"Sean Reyes, Utah's Attorney General",4418,20623
I Make America,4409,22438
Musa-Obregon & Associates NYC Criminal & Immigration Lawyers,4341,8681
Boredom Therapy,4321,11925
NetChoice,4317,22100
Charlie Kirk,4307,8953
ExxonMobil,4262,13364
John Robertson for Board of Education,4257,8512
Alliance Defending Freedom,4248,10378
Russia Cybergate,4229,21146
"DC Office of Cable Television, Film, Music & Entertainment",4219,21092
IVC Filter Lawsuit Information,4185,9989
Dropkick Memes,4169,8338
The Maryland Center for Addiction Treatment,4075,20373
Upworthy,4057,10681
Patriotic Drop Shop,4055,9537
Republicans for the Rule of Law,4037,17517
Blue Wave 2018,4026,10420
CAIR,4018,20089
Zeke Cohen,4000,79936
Trans United Fund,4000,29739
NARAL Pro-Choice Maryland,4000,25354
Danny Mackey for Howard County Board of Education,4000,24985
Calvert County Democratic Party,4000,24023
Delegate Bob Long,4000,23992
Camden Raynor for Board of Education,4000,23992
Friends of Buddy Staigerwald,4000,22993
Indivisible Baltimore,4000,21994
"Eve Hurwitz for MD Senate, D33",4000,21994
Re-Elect Joe Gamble for Talbot County Sheriff,4000,20995
Elect Everett Browning,4000,20995
Michael Bailey for Walkersville Town Commissioner 2018,4000,19996
Colvin for Commissioner,4000,19996
"James V. ""Capt'n Jim"" McMahan",3998,28975
Jim Walsh for Howard County Council,3991,19949
Susan Reeder Jessee for County Council At-Large,3988,20936
Jessica Haire for County Council District 7,3987,24926
Senator Steve Hershey,3961,21770
Byron Macfarlane,3954,22752
Citizens for Nicole Alt-Myers,3949,11461
"Jessica Douglass for State Senate, Maryland District 4",3944,20718
Northrop Grumman Corporation,3851,19256
"I Love You, America",3837,9028
American AF,3752,13631
American Energy Alliance,3636,7272
"I'll go ahead and keep my guns, Thanks",3629,9381
"Courtney Chipouras, Select Land & Homes",3625,15245
Progress News Network,3618,9140
Conservative Gear,3589,14382
Treatment Advocacy Center,3570,13138
"LeViness, Tolzman & Hamilton, P.A.",3554,7107
LCV Victory Fund,3538,9345
Public Citizen,3527,17815
Julian Haffner For District 17 Delegate,3521,17601
Nine Line Apparel,3497,10182
Make the Connection,3478,8694
Build With Strength,3423,9583
Cohen Veterans Network,3415,17074
Make America Great Again - Republican,3381,6857
Monster,3379,16892
45 Hats,3360,10480
Health Care Voter,3348,7307
Joshua C. Nordstrom for Worcester County Commissioner District 1,3345,6689
David Rubin,3308,8270
Business Roundtable,3299,16496
Turning Point USA,3292,8500
We The People Holsters,3281,9870
Thrasher Coffee,3244,6488
US Health Advisors,3242,6484
Ginni Thomas,3215,16077
FutureinAmerica,3182,7971
Sean Carrigan for Congress,3131,6262
Perspective Wealth Planning,3120,13418
Help for Essure Victims,3120,8515
International Rescue Committee,3035,9685
NRSC,3028,8422
Public Affairs Council,3015,15074
Economic Policy Institute,3013,15067
Kirsten Gillibrand,3005,9007
Jennifer for Frederick,3000,31971
Baltimore County Campaign for Liberty,3000,23988
Daniel L. Hatcher,3000,21990
Rick Bowers36,3000,20991
Parker for Harford,3000,20991
Save Crownsville,3000,19992
Citizens for Ted Elder,3000,19992
Scott Sokol for Baltimore County Democratic Central Committee,3000,16995
Democratic Club of Queen Anne's County,3000,16995
Antonio Hayes,3000,16995
Opel Jones for County Council,3000,15996
Marc Kilmer for County Council,3000,15996
John Fetchero for Cumberland’s City Council,3000,15996
Dave Therrien for MD House of Delegates,3000,15996
Community Justice Reform Coalition,3000,15996
Christiana Rigby for County Council,3000,15996
Clinicians for Progressive Care,3000,14997
Bill McDermott For State's Attorney,3000,14997
Bill McMahon,2999,17990
Susie Hance-Wells for Commissioner,2993,16962
Republicans for Ted Belleavoine,2979,26865
Quorum,2977,15523
Warrior 12,2942,7660
Chad Shrodes - County Councilman,2937,17653
Mike Perrone Jr. for Harford County Executive,2937,14682
Llewmorc Media & Production Agency - LMPA,2918,14588
charity: water,2905,7262
FullMedicare.com,2902,8253
Frank Luntz,2901,14507
The Christian Left,2887,7216
Moms Clean Air Force,2801,8084
Ben Shapiro,2734,6085
NRATV,2722,7786
Pursuit,2643,5440
Monopoly Amazon,2631,13154
Peter Onoszko for Jefferson County Commissioner,2608,13054
WorkingNation,2560,5120
Fans of Jereme Leazier for Washington County Democratic Central Committee,2551,14083
Cecil County Progressive Caucus,2506,16523
The Years Project,2461,4946
Legal Counsel for the Elderly,2457,4914
Stand for the 2nd Amendment,2447,6338
Deb Frank for Allegany County Board of Education,2442,15204
"Jennifer A. Lynch, CPA",2419,4838
NARAL Pro-Choice America,2418,7348
Veterans Education Success,2418,5303
Mike Rogers - Candidate for District 32,2412,17149
SEIU,2406,6483
Nuclear Matters,2404,6010
Be A Hero,2374,10421
America First Policies,2362,7821
Exelon,2321,11606
Citizens for Wayne Keefer,2320,26495
