Christopher Taylor,152000,435975
Aditi Bagchi for State Representative-District 38,151000,305996
Climate Hawks Vote,150000,299998
Bill Schuette's agenda makes it easier for criminals to buy guns,150000,299998
Aric Nesbitt,148000,452940
Say Yes to Seniors,142000,566954
Dana Nessel for Michigan Attorney General,141083,641348
Shanelle Jackson,140988,452909
Restoration PAC,140090,679143
Allegan County Clerk Bob Genetski,140000,655979
William Barnett for State Rep,138000,409969
Protect Our Workers' Earned Retirement Coalition,136000,514989
Scott Noto For Judge - Kent County Circuit Court,134000,299979
Henry Gaudreau,133998,490977
Shareblue Media,132444,559939
Moving Michigan Forward Fund II,130228,380450
Fund for Jobs and Opportunities,130000,349996
County Commissioner David Bowman,127999,624982
Senator Marty Knollenberg,126955,538487
ReBuild USA,126651,323852
Fred Upton,126514,409724
Michigan Talent Investment Agency,125703,314349
Military Network,125478,421366
Paycheckology,125000,387981
Metro Detroiters for Change,124000,406969
Speak Up For Education and Kids,121000,620047
Conservatives for a Clean Energy Future,121000,305994
Michigan Realtors,120998,425978
Jon Bumstead,120000,436976
MedicareSupplement.com,116000,904571
Chris Afendoulis for State Senate,116000,234994
Jim Tedder for State Senate,115000,409992
Fred Miller for Macomb County Clerk / Register of Deeds,114000,486926
One Nation,112000,319988
Matt Clayson for MSU Trustee,111000,441948
Buscher for District Judge,110000,475981
Faithful Conservatives for Michigan,109948,511738
Mari Manoogian for State Representative,108982,369903
Advanced Energy Economy,106810,220610
Tom Choske For Representative,106000,461970
Progress Michigan,105977,2921707
Lee Chatfield,105000,438978
"Lora Greene for State Representative - 106th District, Michigan",104000,411970
GUNVOTE,104000,312985
Planned Parenthood Advocates of Michigan,103645,6431284
Democratic Climate Action,102413,206435
Joanne Galloway for State Representative,102000,424953
Abraham Aiyash for State Senate,102000,349982
Matt Friedrichs for State Rep,101000,204997
U.S. Chamber of Commerce,100192,200382
Justice Kurtis Wilder,100000,200998
Fix No Fault Now,100000,199999
Mike Miller For MSU,99000,302977
Roger Victory For State Senate,96000,405977
Rosemary Bayer for State Senate,95000,422945
David Wolkinson for State Representative,95000,255986
State Innovation Exchange,94723,387765
Aghogho Edevbie for State Representative,94000,339751
Sean McCann,93000,304932
Donald J. Trump,91078,751348
Jacob Hilliker for Bay County Road Commission,91000,410983
Self-Reliant Republic,90977,456045
Mike Carey 4 State Senate,87000,212979
Protect My Vote,85000,235988
The Barrett Brigade,85000,235974
ACLU,83311,231221
Coalition for Future Mobility,82062,234970
Martin Brook,81000,375989
Sellout Santana,80000,250995
Help For Flint,80000,249996
Fred Wooden for Congress,76000,282971
Holly Hughes for State Senate,76000,214995
Matt Maddock for Michigan State Representative,75944,324699
Dr. John Bizon for Michigan Senate,75000,348983
Andy O'Riley For Michigan's 91st District- Muskegon,75000,195972
Tim Greimel,74000,361249
Alex Hansen for Livingston County Commissioner,74000,322965
Planned Parenthood Action,72365,359445
Fred Durhal for State Senator,72000,355935
United Food and Commercial Workers International Union,72000,323936
PragerU,71348,156812
Granger,71000,204996
Cooper Nye for Congress,71000,197983
Back the Blue,70000,357985
Lena Epstein is Bad News,70000,199997
Humane Society Legislative Fund,70000,199997
Home Energy Guide,69895,398558
Defending Main Street,69702,199080
Dave Morgan for State Representative  62nd District,67984,182937
Mallory McMorrow for State Senate,67000,217971
Kimberly Bizon for Congress,66993,306915
Tracie Tomak for District Judge,65000,258973
Angela Witwer for State Representative,65000,177990
Fed of American Hospitals,63000,315990
United Way for Southeastern Michigan,62999,256984
Drug Injury News,62148,129364
Brett Roberts for State Senate,62000,129995
Scott Dianda,61647,256204
Jim Stamas,61000,286980
Terra DeFoe for State Representative,61000,217960
Michigan People's Campaign,60000,299976
Friends of Chris Stewart,59000,209978
Jeff Irwin for State Senate,58308,255460
Michael Villar for Allegan County Prosecutor,57000,245985
Erika Geiss for State Senate,57000,244977
Matt Hall for State Representative,57000,242968
Ken Horn for Michigan State Senate,57000,124991
Rock the Vote Action Fund,56000,114997
The Center for Community Change Action,55923,213068
"Julia Pulver, RN for Michigan Senate District 15",55000,194968
Organization for Competitive Markets,55000,110021
John Proos,54990,248934
Phil Phelps,54000,213965
Katie Reiter For State Representative,54000,194984
Dr. Ghulam Qadir Democrat For MI Senate,54000,169978
Sam Baydoun For Wayne County Commissioner,54000,119995
Vote VanWoerkom,53000,231962
News Break,53000,117993
Emgage Action,52700,105399
Kelly Collison for State Representative,52000,109997
"Bernard Anthony Jocuns & Associates, PLLC",52000,109988
DTE Wind Energy,51000,225992
Defend Our Constitution,50766,223824
Michigan Energy Innovation Business Council,50000,275920
Lynn Afendoulis for State Representative,50000,257970
Katie for the County,50000,216948
Wayne County Treasurer's Office,50000,195978
Green Pioneers,50000,102996
Michigan Legislative Consultants,50000,100998
Great Lakes Great Jobs,49917,205649
Energy Transfer,49338,119707
Joe Haveman,49000,199990
Brianna Scott for MSU,49000,199990
Mark Bignell,48999,231955
Darian Moore for State Rep,48999,206967
Elect George Cushingberry Jr.  State Senate District 2,48000,219965
Julie Brixie for State Rep,47817,147246
Prevailing Sense,47678,95355
Phillip Hoyt for State Representative,47000,220992
Teamsters,47000,208984
Yes 4 M-TEC,47000,185976
Paquette For 78th State Representative,46029,198269
Michigan Strategic Leadership Fund,45997,214979
Michigan for Vaccine Choice,45000,225990
Jeffrey Nolish for State Representative,45000,184949
W.K. Kellogg Foundation,44729,201520
Stamas Leadership PAC,44000,159990
Matt Marko for State Representative,43000,204983
Steven J Greene for Michigan House District 34,43000,203984
Fix Canton Roads,43000,156989
Representative Beau Matthew LaFave,42255,191495
Team Kerry Bentivolio,42000,150991
American Tort Reform Association,41464,82928
Detroit United,41000,169979
Abe Sharif for Wayne County Commissioner District 4,40997,175987
Environmental Defense Fund,40227,105885
Winnie Brinks for State Senate,40000,188987
K.C. Baran for Genesee County Circuit Court Judge,40000,112981
Michigan Regional Council of Carpenters and Millwrights,38000,175992
America First Policies,37068,332037
Vote Dan O’Neil,37000,139993
Abdullah Hammoud,36998,116969
Charlesetta Wilson for State Representative,36987,129772
ClearPath Action Fund,36582,176929
DoSomething.org,36089,167546
David Barberi For Prosecutor,36000,186984
Margaret O'Brien for State Senate,36000,134994
Sarah Lightner for State Representative - Michigan House District 65,35998,92982
Christi Allen for Allegan County Commissioner,35996,105975
Jocelyn Benson,35920,151098
Grunt Style,35542,75487
West Michigan Republicans,35000,150985
One Michigan Alliance,35000,145990
Teri Lyn Bernero,35000,129995
Rich Eichholz for Congress,34965,103848
Ayanna Neal for Lansing Judge,34000,141961
Detroit Wants 2 Know,34000,140991
Concealed Online,33235,93322
Peter MacGregor for State Senate,33000,166992
NextGen Michigan,33000,134993
Eaton For Mayor,33000,124983
Norton For Nelson Township,33000,117979
Elizabeth Kelly For Judge,33000,98978
Laura Cox,32999,137977
National Republican Congressional Committee,32988,176852
"Kirk Westphal, Ann Arbor City Council",32000,163991
Cynthia Luczak,32000,157977
Republican Women for Progress PAC,32000,141982
Dave Adams for State Representative,32000,129994
Gary Woronchak for State Senate,32000,99993
CPD Action,31177,81989
iVote,31000,155995
Steve Friday for US Congress,31000,128377
"Sommers Schwartz, PC",30930,154648
Tanya Cabala for State Representative,30000,187932
Alan W. Jager,30000,150996
Eightyfive Miles,30000,136947
Ken Nicholl For State Rep,30000,120977
Wake Up With Steve Hood,30000,106980
Thomas A. Albert,29999,119993
NowThis Politics,29079,76186
Elect Amy Wechsler 48th District Judge,29000,171962
Michigan AutoGas,29000,129993
Adam Bell for Muskegon County Commissioner,29000,106985
DTE Energy,28992,99966
Darrin Camilleri,28520,139905
The Nature Conservancy,28093,97459
Michigan Talent Agenda,28000,113976
Al Hardwick for MI 48th District State Representative,28000,110988
Committee to Elect Stuart Black Isabella County Probate Judge,28000,86981
Taxotere Lawsuit Information,27994,66542
Fahrenheit 11/9,27799,100184
4ocean,27484,63867
Working America,27002,120005
Dean Smith for State Representative,27000,170946
Kelly Tebay for MSU Trustee,27000,137949
Ottawa GOP,27000,119995
Debbie Dingell,27000,119995
Niles Niemuth,26046,116195
Kelly Breen for MI State Representative - District #38,26000,124977
Dr Karen Potchynok-Lund for State Representative,26000,121989
"Rita Vogel, Mason City Council",26000,121980
Nick Wood for Probate Judge of Isabella County,26000,119982
Vote Yes for PARC,26000,118963
Ethan Baker,26000,117993
Advance Oakland,26000,116994
Kim LaSata for State Senate,26000,114996
Eric Stocker for State Representative,26000,87983
Donald Stuckey II for MI State Representative District 9,26000,70989
Progressive Turnout Project,25758,80502
United States Constitution,25726,65769
The Wilderness Society,25409,54177
Sashka Co.,25224,50975
The Policy Circle,25029,111138
Paul Brown for University of Michigan Regent,25000,128989
Robert Kosowski for Michigan State Senate,25000,109997
Roger Hauck,25000,86980
EnergyBoom,25000,82859
Chase Turner,24991,89955
Brian Pickell for Judge,24000,104989
Union of Concerned Scientists,23887,48620
Sierra Club,23623,68306
Dearborn Heights 48125 East,23000,99970
AFSCME Council 25,23000,85993
Protect 30,22000,109996
Go Vote Local,22000,109996
Committee to Elect George Cushingberry Jr State Senate District 2,22000,82992
Ann Arbor GIMBY,22000,79995
Jeff Noble for State Representative,22000,73981
"Zigmond ""Ziggy"" A. Kozicki for US Congress, 4th Michigan District",22000,67987
Swing Left,21939,73625
Ed McBroom for State Senate,21667,82125
"I'll go ahead and keep my guns, Thanks",21066,45564
Eric Sabin For State Representative 85th District,21000,106995
Great Lakes Gun Rights,21000,104997
Alex Meyers for State Representative,21000,104997
Livingston County Democrats,21000,92989
Great Financial Workshops,21000,89972
Julie Grand for City Council,21000,77993
Kristy Pagan for State Representative,21000,75995
I Vaccinate,21000,74996
Sue Shink for Washtenaw County Commissioner,21000,53986
Grow Michigan’s Future,20999,61983
Antrim County Republican Party,20998,77979
Alliance for Climate Education,20525,77046
Mic,20427,51066
Weak Ends at Bernies,20042,70205
"Sarah Schulz - Candidate for State Rep, Michigan 98",20000,119960
Coalition for Modern Water Systems,20000,101996
Protecting MI Taxpayers,20000,100997
Rico Razo for State Representative - House District 4,20000,99998
Henry Yanez,20000,99998
Freedom Partners,20000,99998
Padma Kuppa For State Representative,20000,90987
Candius Stearns for Congress,20000,88989
Environment Michigan,20000,85992
MILegalize,20000,69997
National Veteran Programs,20000,58738
Brian Meakin for State Representative,19999,99994
FreeAmerica,19973,99865
Commissioner Thomas Morgan,19926,145758
Charlie Kirk,19900,47903
Seth Moulton,19488,38975
Conservative Gear,19244,59545
National Democratic Training Committee,19113,39358
County Commissioner Kyle Harris,19000,64989
Ken Fortier,19000,54988
Alexandria Taylor Esq.,18000,109962
Julie Gatti For Macomb Circuit Judge,18000,76993
Brian Stone for County Commission,18000,75994
Show Up To Vote,18000,74995
Calhoun County Commissioner Jake W. Smith,18000,74995
Kent County GOP,18000,59990
Kevin Tatulyan for State Representative,18000,44994
Anne Brown for Ypsi Mayor,17876,72379
Giving Brush,17820,48760
Job Creators Network,17792,55544
Kristina Drake for Livingston County Commission D8,17000,95981
Allison Quast-Lents for State Representative,17000,86981
Michigan Association of Health Plans,17000,72993
Paul Wojno for State Senate District 9,17000,71994
MD Alam for Michigan HD 4,17000,70995
Ruth Johnson for State Senate,17000,69996
FutureinAmerica,16919,67331
A Simple Question,16835,38647
The Alliance for Solar Choice,16149,65744
iAmerica Action,16002,69999
Julie Alexander,16000,137924
The #Wild4Whitmer Unofficial Street Team 2018,16000,87976
Friends of Ryan LoRee,16000,87976
Re- Elect Paul Kolin for Bloomfield Hills School Board 2018,16000,84979
Erik Almquist for Michigan 80th,16000,80997
Kent County Democratic Party,16000,80992
State Representative Brandt Iden,16000,68993
Elect Ryan Berman - State Representative 39th District,16000,67994
"Stephen R. Kemp, CFSP",16000,66995
Betsy Riley,16000,65996
State Senator Marty Knollenberg,16000,64997
Catholic Diocese of Saginaw,16000,57984
Alliance Defending Freedom,15301,37000
Dayne Walling,15000,93966
Jose Aliaga for State Representative,15000,84964
Don Wickstra for State Senate,15000,77991
Mark P. Ludwig,15000,77971
David Lossing for State Rep,15000,74974
Blair Lachman for 17th Circuit Judge,15000,61996
Michigan Coalition to Regulate Marijuana Like Alcohol,15000,60997
Michigan Auto Law,15000,60997
Meagan Carr,15000,60997
Michigan Energy Consumers,15000,59998
LaVoz,15000,59998
Jonathan Duke,15000,59998
I Am Essential,15000,59998
Dr. Bob Townsend 97th District,15000,59998
Dan Christ for Oakland Circuit Judge,15000,59998
American Liver Foundation,15000,59998
Say No To PARC,15000,45990
Tommy Brann for State Representative,15000,29997
Mike McDermott For State Representative,14999,62982
Chris Graveline for Michigan Attorney General,14984,60915
Patagonia,14507,33347
Beth Griffin,14000,82973
Jason Noble for State Senate,14000,69995
James Bruney for Livingston County Commissioner,14000,62982
Syed Rob For District 4,14000,57987
David Dudenhoefer for U.S. Representative,13991,69949
Proud Right Winger,13969,39298
Grant Carlson,13807,79012
Citizens of Bedford for Craig Montri,13731,46038
Turning Point USA,13631,32487
Elizabeth Warren,13412,48933
Care2,13382,39500
NRA - National Rifle Association of America,13366,34458
PCCC - BoldProgressives.org,13273,33939
Renee Watson for State Senate,13000,75976
MI Time to Care,13000,65995
Genesee County Board of Commissioners,13000,64996
Zylstra for County Commissioner,13000,49980
Tony Baker for GRPS - Again,13000,46983
Julie Williams for Macomb County Clerk,13000,36993
Eunice for Clinton County Commissioner,13000,36993
Detroit Arms The Michigan CPL Pros,13000,34995
Nurx,12965,34221
Proud To Be A Republican,12962,25925
Amber D Pedersen for MI House of Representatives District 57,12739,66679
Beto O'Rourke,12705,35254
Dissent Pins,12493,31300
Dr. Phil Knight - Food for Thought - Food Bank Council of Michigan,12000,62994
JFS of Washtenaw County,12000,61995
Friends to Elect Marshall Bullock,12000,61984
Democrats for Hillary Clinton,12000,59997
Bashert 4 Ypsi,12000,32922
Women's Democratic Club of Greater Rochester,12000,30995
Michigan Laborers District Council,12000,30995
Joe Barone for Wayne County Commissioner,12000,30995
Alyia Marie Hakim for Judge,12000,30995
Next Advance,12000,29996
Alex Garza for State Representative,11888,29772
Democrats,11728,35287
Matt Dame for State Senate,11668,61280
Urban Michiganders For Trump,11258,38835
ExxonMobil,11213,31497
Baby Donald Trump,11048,56236
Ronald Dwyer For State Representative,11000,68975
BIgBridge,11000,58364
"Richard Zeile ""DR.Z"" for State Board of Education",11000,56996
Ron Draayer for State Representative,11000,55997
WojcikforMacomb,11000,54998
"STAT EMS, Inc.",11000,54998
Michael Griffie for Detroit Charter Revision Commission,11000,54998
Americans for Limited Government,11000,54998
Yes For TCAPS,11000,42990
Pauline Wendzel for State Representative,11000,41991
Michigan Voice,11000,28993
The Progressive Caucus of Mid Michigan,11000,27994
الجالية في ميشيغان /  Aljalia In Michigan,11000,26995
Kirtland Community College,11000,26995
Dr. Ed Holliday's Rock Splitting Politics,11000,25996
Jill Martinez for Kent County Commission 12th District,11000,24997
Emily Dabish for Detroit Charter Revision Commission,11000,24997
Michigan League for Public Policy,10999,45974
America's Future Foundation,10999,44981
Carson's,10998,54986
State Senator Margaret O'Brien,10993,57948
The Daily Show,10246,22320
PolicyEd,10220,21524
Enbridge Line 3,10010,50023
Archie Bailey: The McArthur Letter,10000,62977
Phil Skaggs,10000,59980
GRACE: Genesee Residents for Animal Control Evolution,10000,57982
Grand Traverse Democratic Party,10000,56958
America Fighting Back PAC,10000,54013
Grand Rapids Men's Clinic,10000,52996
National Association for Gun Rights,10000,51997
Daniela Garcia for State Senate,10000,51997
County Commissioner Jonathan Williams,10000,51997
"Senator Curtis Hertel, Jr.",10000,50998
Opportunity Solutions Project,10000,50998
NELP Action,10000,50998
Michigan Coalition for Affordable Prescriptions,10000,50998
Joey Andrews for 79th District Representative,10000,50998
Grand Ledge Public Schools,10000,50998
Flint Water Festival,10000,50998
First Steps Kent,10000,50998
Curt VanderWall,10000,50998
Clinton County Republican Party,10000,50998
Between The Lines Newspaper,10000,50998
Color Of Change,10000,50047
Vaccinate Indiana,10000,50042
Sheila Troxel for State Rep HD-64,10000,49999
SEIU Local 1,10000,49999
Re-elect Bob Robinson,10000,49999
Mike Callton For State Senate,10000,49999
Michigan Lottery,10000,49999
Michael White - Write In - For Washtenaw County Commissioner District 5,10000,49999
Masonry Apprenticeship and Training,10000,49999
Joe Bellino,10000,49999
Jim Ananich,10000,49999
Jewell Jones - State Representative,10000,49999
James Danley and Associates,10000,49999
Grand Rapids Chamber,10000,49999
Fast Finance Auto Sales,10000,49999
Family Farm Action,10000,49999
DeShawn Wilkins for State Senate - Republican,10000,49999
Cavanagh for Supreme Court,10000,49999
Carolyn Klinger-Klinger Benefits,10000,49999
CR Chrysler Dodge Jeep Ram of Adrian,10000,49999
Andy Levin,10000,49999
Patients Rising Now,10000,36992
Friends of Ernest T. Little for State Representative District 4,10000,36992
Kraig Robert Lee for Kalamazoo County Commission,10000,34994
Make Michigan Great Again,10000,21996
Washtenaw County Health Department,10000,20997
Scott Czasak for State Representative,10000,20989
"Save the Lansing, MI Pit Bulls",10000,19998
Iupatdc1m organizing,10000,19998
Huron Mountains NO Wind Turbines,10000,19998
Ann Arbor Yes on Proposal A,10000,19998
Extreme Pohutsky,9999,49996
Mike McCready,9999,49995
Jon Hinkelman for County Commissioner,9988,19976
Livingston County Progressives,9986,62908
Detroit Regional Chamber,9986,19971
Samaritas,9872,19741
Cynthia Ward for Judge,9765,73580
David Benac,9543,47711
Democratic Senatorial Campaign Committee (DSCC),9484,27508
Kirsten Gillibrand,9353,24809
Wine & Spirits Wholesalers of America,9345,46725
AFP-Wisconsin,9307,19986
AFT - American Federation of Teachers,9043,45217
Kasey for Livingston County Commissioner Dist. 6,9000,67968
Paul R. Francis for Michigan State Senate 8th District,9000,66969
Committee to Elect Shannon Smith,9000,55980
Brenda Carter for State Representative,9000,51984
Steben for SAS Board of Education,9000,44991
Jacob Straley,9000,42982
Omar K. Proctor,9000,36968
TPS Board Candidates for Transparency,9000,34990
Khalil El-Saghir for Dearborn School Board,9000,33991
Collene Lamonte for Senate,9000,32992
Andrea Geralds,9000,32992
Michigan Dental Association,9000,32975
C&R News,9000,30994
TurnAround Detroit,9000,29993
Ernie Whiteside for State Representative,8964,45812
Conservative Tribune,8961,22547
UltraViolet,8933,23391
45 Hats,8861,31452
NRATV,8703,19965
Power In Cooperation,8638,23582
Cory Booker,8412,22003
North Carolina Citizens,8364,46867
Armed,8192,18444
We The People Holsters,8173,25726
CREDO Mobile,8019,25295
Teri Banas for State House,8000,49967
Vote Yolanda Smith Charles Oakland County Commissioner,8000,48983
MattAnderson4TCAPS,8000,48983
Dan Seibert for State Representative,8000,46985
Samantha Magdaleno For State Rep. District 6,8000,45986
Elect Orlando Estrada for State House,8000,45986
Mark Polsdofer for Ingham County Commission,8000,42989
Sheriff Dar Leaf,8000,41990
Ricardo White for State Representative,8000,24996
Joshua Rivard for State Representative - Michigan's 81st District,8000,24996
Don't privatize Dearborn School Meals,7999,27988
Convention of States,7998,20758
Bernie Sanders,7992,23999
The Jim Jefferies Show,7985,20137
The Young Turks,7878,17244
"Three Rivers Food Site, Inc.",7858,39291
The Association of Zoos and Aquariums,7802,19506
ASMDSS,7678,16392
Concealed Carry,7636,19030
VoteTogether,7579,28007
Good Jobs Nation,7479,14958
NRA Women,7317,18293
Crime Survivors for Safety and Justice,7247,23134
Liberty Watch Magazine,7199,17998
FreightWaves,7196,15344
Congressional Leadership Fund,7057,21355
Vote for Colleen Turk for State Rep,7000,71756
Bronna Kahle,7000,68948
Steve Carra for County Commissioner,7000,47980
Marcia Hovey-Wright for County Commissioner,7000,39988
AARP Michigan,7000,39988
Jake Cunningham for Oakland Circuit Court,7000,36991
State Representative Steve Johnson,7000,34993
Alpena County Democratic Party,7000,34993
Alliance for Retired Americans,7000,24992
Troy Rolling for 79th,7000,23993
Melissa Frugé for State Representative,7000,23993
Fox River Capital,7000,22564
Nate Shannon for Michigan State Representative - District 25,7000,21977
Deadline Detroit,7000,20996
Council Pres. ProTem George Cushingberry Jr. Detroit City Council 2014-2017,7000,20996
Mike Taillard,7000,19997
East Lansing Firefighters Local 1609,7000,19997
Councilwoman Tasha Green,7000,19997
Becky J. Bolles for Isabella County Probate Judge,7000,19997
Muslim Americans for Bernie Sanders,6985,19966
BOLD PAC,6947,17492
Matador Network,6947,17367
Mercedes Monitor,6946,14857
DiversityInc,6916,17539
Human Coalition,6901,16910
American Gun Association,6899,17650
Bob Romps for State Representative,6820,42568
World Vision USA,6629,16706
National Wildlife Federation Action Fund,6611,19220
Greg Markkanen,6535,23783
Kamala Harris,6506,35059
Seventh Generation,6505,16262
War Against Racism,6458,16255
NRSC,6392,16085
When We All Vote,6248,21597
NARAL Pro-Choice America,6235,28062
Topic,6147,15462
Patriotic Drop Shop,6131,16396
Claire McCaskill,6122,16366
CFGA Wisconsin,6118,13578
Jeanette Schipper,6000,60963
Make It Commissioner Danielle McCluskey,6000,53970
Monica Sparks For County Commissioner,6000,41982
The Voter Project,6000,40983
Helen Broom for Eaton County Commissioner,6000,37986
Noel Garcia for East Lansing School Board,6000,34989
Michael C. Paige,6000,34989
Terri McKinnon for State Representative,6000,33990
Gongwer News Service Michigan,6000,33979
Carl L Hamann for State House District 98,6000,33969
Our Progressive Values,6000,32991
Celia Young-Wenkel 97th District Michigan State Representative,6000,32991
Mona Shand for State Representative,6000,30993
Northwest Michigan Libertarian,6000,29994
Michigan Term Limits,6000,18994
Williams for Representative,6000,17995
Veterans United Home Loans,6000,17995
Matt Hagen for Probate Judge of Isabella County,6000,17989
The Michigan Sports Truth,6000,16996
Warren Area Democratic Club,6000,15997
Re-Elect Judge Tom Brunner,6000,15997
More Buses,6000,15997
Election 20XX,6000,15997
Craig Beach For State Senate,6000,15997
News Procession,6000,14998
Michigan Coalition for Responsible Gun Owners,6000,14998
Madison Heights Town Square,6000,14998
Jewish Democratic Council of America,6000,14998
Erik Stone for Presque Isle Probate Judge 2018,6000,14998
"Dr. Vivek Palavali, MD",6000,14998
Stand Up America,5979,33732
Indiana Secretary of State Connie Lawson,5969,14921
Lower My Bills,5812,14530
The Brookings Institution,5696,13842
FEE,5679,15041
AMA Patients’ Action Network,5645,14204
Ben & Jerry's,5612,14091
Point Source Youth,5451,11680
Jay Sekulow,5435,10871
Levi's,5379,13448
NRDC Trump Watch,5240,10480
FreedomWorks,5212,10612
Demand Justice,5142,12956
America's Navy,5074,13189
American AF,5019,25613
Family Equality Council,5019,10093
Fix Wayne County Now,5000,45974
Elect Nick Metzger Mayor,5000,37982
Larry King for Prosecutor,5000,33986
