Shri Thanedar,"[10485753, 25508931]"
Paul Mitchell for Congress,"[188976, 780866]"
FIRM Action,"[186789, 465446]"
Better With Age,"[182864, 529683]"
Dayna Polehanki Democrat for Michigan State Senate,"[182000, 704919]"
Mike Shirkey,"[178228, 628670]"
Michigan Capitol Confidential,"[177000, 890853]"
Our Flag Our Country,"[175971, 839821]"
Kelly Priede for 78th State Rep - Michigan,"[173428, 689814]"
Women For Civility,"[172674, 446380]"
Gary Glenn for State Senate,"[172000, 561987]"
Ken Summers for State Representative,"[171252, 642552]"
Ian Haight for State Senate,"[170968, 682813]"
"Mary Treder Lang, Candidate for Michigan Secretary of State","[170000, 386989]"
Mike Bishop for Congress,"[169000, 770976]"
Sara Spencer-Noggle for Isabella County Probate Judge,"[167000, 492985]"
Keep Them Accountable,"[160000, 757975]"
The Mackinac Center for Public Policy,"[160000, 629896]"
Malissa Bossardet for State Representative,"[159000, 484983]"
Conservative Outsider,"[156000, 316993]"
Steve Bieda for Macomb County Clerk,"[154000, 515956]"
The Holy Tribune,"[152959, 464785]"
Christopher Taylor,"[152000, 435975]"
Aditi Bagchi for State Representative-District 38,"[151000, 305996]"
Climate Hawks Vote,"[150000, 299998]"
NRCC IE,"[149000, 642975]"
Aric Nesbitt,"[148000, 452940]"
Debbie Stabenow,"[146000, 416435]"
Say Yes to Seniors,"[142000, 566954]"
Shanelle Jackson,"[140988, 452909]"
Allegan County Clerk Bob Genetski,"[140000, 655979]"
William Barnett for State Rep,"[138000, 409969]"
Lisa Sinclair for Macomb County Clerk,"[136000, 556922]"
Protect Our Workers' Earned Retirement Coalition,"[131000, 504990]"
Moving Michigan Forward Fund II,"[130228, 380450]"
Run with Runestad  for Michigan Senate,"[129000, 505963]"
County Commissioner David Bowman,"[127999, 624982]"
Senator Marty Knollenberg,"[126955, 538487]"
Metro Detroiters for Change,"[124000, 406969]"
Vote Poppy,"[122000, 451978]"
Speak Up For Education and Kids,"[120000, 599988]"
Jon Bumstead,"[119000, 431977]"
MedicareSupplement.com,"[116000, 904571]"
One Nation,"[112000, 319988]"
Judge Gregg Iddings,"[111999, 509964]"
Matt Clayson for MSU Trustee,"[111000, 441948]"
Amanda Brand,"[111000, 389987]"
Chris Afendoulis for State Senate,"[111000, 224995]"
Faithful Conservatives for Michigan,"[109948, 511738]"
Yes Ready by Five,"[108000, 476952]"
Mari Manoogian for State Representative,"[105982, 354906]"
Fred Miller for Macomb County Clerk / Register of Deeds,"[104000, 436927]"
ReBuild USA,"[102696, 273679]"
ACLU,"[102399, 249449]"
Abraham Aiyash for State Senate,"[102000, 349982]"
Matt Friedrichs for State Rep,"[101000, 204997]"
U.S. Chamber of Commerce,"[100000, 199999]"
Fix No Fault Now,"[100000, 199999]"
Military Network,"[99478, 306370]"
Roger Victory For State Senate,"[96000, 405977]"
Planned Parenthood Advocates of Michigan,"[95645, 6178391]"
State Innovation Exchange,"[94723, 387765]"
Aghogho Edevbie for State Representative,"[94000, 339751]"
Joanne Galloway for State Representative,"[91000, 397958]"
Self-Reliant Republic,"[90977, 456045]"
Jacob Hilliker for Bay County Road Commission,"[90000, 405984]"
David Wolkinson for State Representative,"[90000, 245987]"
Shareblue Media,"[88460, 369927]"
GUNVOTE,"[86000, 237990]"
The Barrett Brigade,"[85000, 235974]"
Donald J. Trump,"[83247, 600433]"
Coalition for Future Mobility,"[82062, 234970]"
Martin Brook,"[81000, 375989]"
Help For Flint,"[80000, 249996]"
Scott Noto For Judge - Kent County Circuit Court,"[80000, 178985]"
Rachel's Action Network,"[77000, 219994]"
Fred Wooden for Congress,"[76000, 282971]"
Holly Hughes for State Senate,"[76000, 214995]"
Andy O'Riley For Michigan's 91st District- Muskegon,"[75000, 195972]"
Tim Greimel,"[74000, 361249]"
Alex Hansen for Livingston County Commissioner,"[73000, 315968]"
Fred Durhal for State Senator,"[72000, 355935]"
Back the Blue,"[70000, 357985]"
Lena Epstein is Bad News,"[70000, 199997]"
Humane Society Legislative Fund,"[70000, 199997]"
Cooper Nye for Congress,"[70000, 189987]"
Matt Maddock for Michigan State Representative,"[69944, 308702]"
PragerU,"[69893, 153730]"
Tom Steyer,"[69663, 350758]"
Kimberly Bizon for Congress,"[65000, 285968]"
Angela Witwer for State Representative,"[65000, 175992]"
Fed of American Hospitals,"[63000, 315990]"
Dana Nessel for Michigan Attorney General,"[62087, 306405]"
Brett Roberts for State Senate,"[62000, 129995]"
Terra DeFoe for State Representative,"[61000, 217960]"
Michigan Realtors,"[61000, 125995]"
Restoration PAC,"[60016, 278782]"
Jeff Irwin for State Senate,"[59291, 260376]"
Michael Villar for Allegan County Prosecutor,"[57000, 245985]"
Erika Geiss for State Senate,"[57000, 244977]"
"Julia Pulver, RN for Michigan Senate District 15","[55000, 193969]"
Organization for Competitive Markets,"[55000, 110021]"
Dave Morgan for State Representative  62nd District,"[54984, 144945]"
Dr. John Bizon for Michigan Senate,"[54000, 243986]"
Tracie Tomak for District Judge,"[54000, 231978]"
Katie Reiter For State Representative,"[54000, 194984]"
Dr. Ghulam Qadir Democrat For MI Senate,"[54000, 169978]"
Sam Baydoun For Wayne County Commissioner,"[54000, 119995]"
News Break,"[53000, 117993]"
DTE Wind Energy,"[51000, 225992]"
Buscher for District Judge,"[51000, 195991]"
Defend Our Constitution,"[50766, 223824]"
Michigan Energy Innovation Business Council,"[50000, 275920]"
Lynn Afendoulis for State Representative,"[50000, 256971]"
Katie for the County,"[50000, 216948]"
Wayne County Treasurer's Office,"[50000, 194979]"
Michigan Legislative Consultants,"[50000, 100998]"
Curt Benson for Judge,"[50000, 99999]"
Great Lakes Great Jobs,"[49917, 205649]"
Joe Haveman,"[49000, 199990]"
Brianna Scott for MSU,"[49000, 199990]"
Michigan People's Campaign,"[48000, 239979]"
Elect George Cushingberry Jr.  State Senate District 2,"[48000, 219965]"
Paquette For 78th State Representative,"[46029, 196331]"
Jeffrey Nolish for State Representative,"[45000, 184949]"
Michigan for Vaccine Choice,"[44000, 221990]"
Matt Marko for State Representative,"[43000, 204983]"
Steven J Greene for Michigan House District 34,"[43000, 203984]"
Vote VanWoerkom,"[43000, 179965]"
Fix Canton Roads,"[43000, 156989]"
Representative Beau Matthew LaFave,"[42255, 191495]"
American Tort Reform Association,"[41464, 82928]"
Abe Sharif for Wayne County Commissioner District 4,"[40997, 175987]"
Detroit United,"[40000, 163981]"
Heritage Action for America,"[39000, 149991]"
Mark Bignell,"[37000, 171963]"
Charlesetta Wilson for State Representative,"[36987, 129772]"
Fred Upton,"[36589, 137048]"
ClearPath Action Fund,"[36578, 166628]"
DoSomething.org,"[36089, 167546]"
The Center for Community Change Action,"[36040, 195656]"
David Barberi For Prosecutor,"[36000, 184986]"
West Michigan Republicans,"[35000, 150985]"
Teri Lyn Bernero,"[35000, 129995]"
Jocelyn Benson,"[33920, 135577]"
Concealed Online,"[33851, 89158]"
Dan Kildee,"[33089, 178377]"
One Michigan Alliance,"[33000, 135992]"
NextGen Michigan,"[33000, 134993]"
Norton For Nelson Township,"[33000, 117979]"
Elizabeth Kelly For Judge,"[33000, 98978]"
National Republican Congressional Committee,"[32505, 138818]"
Ayanna Neal for Lansing Judge,"[32000, 124970]"
Gary Woronchak for State Senate,"[32000, 99993]"
Scott Dianda,"[31900, 118424]"
Michigan Leadership Committee,"[31406, 145236]"
CPD Action,"[31177, 81989]"
Steve Friday for US Congress,"[31000, 128377]"
Dave Adams for State Representative,"[31000, 124995]"
"Sommers Schwartz, PC","[30930, 154648]"
Alan W. Jager,"[30000, 150996]"
Winnie Brinks for State Senate,"[30000, 138988]"
Eightyfive Miles,"[30000, 136947]"
Ken Nicholl For State Rep,"[30000, 120977]"
Margaret O'Brien for State Senate,"[30000, 119996]"
W.K. Kellogg Foundation,"[29729, 141522]"
Michigan AutoGas,"[29000, 129993]"
Tanya Cabala for State Representative,"[28000, 175936]"
The Nature Conservancy,"[28000, 96991]"
Fahrenheit 11/9,"[27799, 100184]"
Dean Smith for State Representative,"[27000, 170946]"
Kelly Tebay for MSU Trustee,"[27000, 135979]"
Vote Dan O’Neil,"[27000, 89994]"
Nick Wood for Probate Judge of Isabella County,"[26000, 119982]"
Ethan Baker,"[26000, 117993]"
Kim LaSata for State Senate,"[26000, 114996]"
Michigan Talent Agenda,"[26000, 103978]"
Eric Stocker for State Representative,"[26000, 87983]"
Donald Stuckey II for MI State Representative District 9,"[26000, 70989]"
Sarah Lightner for State Representative - Michigan House District 65,"[25998, 71985]"
Center for Biological Diversity,"[25606, 52005]"
The Wilderness Society,"[25409, 53977]"
The Policy Circle,"[25029, 111138]"
Paul Brown for University of Michigan Regent,"[25000, 128989]"
"Rita Vogel, Mason City Council","[25000, 115982]"
Wake Up With Steve Hood,"[25000, 96981]"
Chase Turner,"[24991, 89955]"
Swing Left,"[24330, 93685]"
ExxonMobil,"[24112, 60171]"
Union of Concerned Scientists,"[23887, 48620]"
International Rescue Committee,"[23818, 54806]"
4ocean,"[23798, 50251]"
Darrin Camilleri,"[23544, 125941]"
Peter MacGregor for State Senate,"[23000, 116993]"
Sean McCann,"[23000, 103936]"
Dearborn Heights 48125 East,"[23000, 98971]"
AFSCME Council 25,"[23000, 85993]"
Detroit Wants 2 Know,"[23000, 84994]"
EnergyBoom,"[23000, 67866]"
Taxotere Lawsuit Information,"[22529, 57218]"
Protect 30,"[22000, 109996]"
Go Vote Local,"[22000, 109996]"
Committee to Elect George Cushingberry Jr State Senate District 2,"[22000, 82992]"
Ann Arbor GIMBY,"[22000, 79995]"
Jeff Noble for State Representative,"[22000, 69985]"
Committee to Elect Stuart Black Isabella County Probate Judge,"[22000, 68986]"
United Way for Southeastern Michigan,"[21997, 110980]"
Great Lakes Gun Rights,"[21000, 104997]"
Alex Meyers for State Representative,"[21000, 104997]"
Great Financial Workshops,"[21000, 89972]"
Julie Grand for City Council,"[21000, 77993]"
Sue Shink for Washtenaw County Commissioner,"[21000, 52987]"
Antrim County Republican Party,"[20998, 77979]"
Mic,"[20427, 51066]"
Coalition for Modern Water Systems,"[20000, 101996]"
Protecting MI Taxpayers,"[20000, 100997]"
Candius Stearns for Congress,"[20000, 88989]"
Commissioner Thomas Morgan,"[19926, 135768]"
Charlie Kirk,"[19900, 47903]"
Seth Moulton,"[19488, 38975]"
UPROXX News,"[19054, 38158]"
Vote Yes for PARC,"[19000, 95969]"
LifeDaily,"[18561, 39115]"
United States Constitution,"[18394, 54024]"
Alexandria Taylor Esq.,"[18000, 109962]"
Niles Niemuth,"[18000, 86974]"
Kevin Tatulyan for State Representative,"[18000, 44994]"
Laura Cox,"[17999, 75981]"
Planned Parenthood Action,"[17365, 74101]"
Kristina Drake for Livingston County Commission D8,"[17000, 92984]"
Allison Quast-Lents for State Representative,"[17000, 86981]"
Mallory McMorrow for State Senate,"[17000, 72984]"
MD Alam for Michigan HD 4,"[17000, 70995]"
A Simple Question,"[16835, 38647]"
The Alliance for Solar Choice,"[16149, 65744]"
iAmerica Action,"[16002, 70000]"
Friends of Ryan LoRee,"[16000, 87976]"
Erik Almquist for Michigan 80th,"[16000, 80997]"
"Stephen R. Kemp, CFSP","[16000, 66995]"
Betsy Riley,"[16000, 65996]"
State Senator Marty Knollenberg,"[16000, 64997]"
UltimateStraw,"[15899, 32298]"
45 Hats,"[15364, 44316]"
Heidi Heitkamp,"[15169, 35597]"
Weak Ends at Bernies,"[15042, 60206]"
Dayne Walling,"[15000, 93966]"
Jose Aliaga for State Representative,"[15000, 84964]"
Roger Hauck,"[15000, 63985]"
Meagan Carr,"[15000, 60997]"
Michigan Energy Consumers,"[15000, 59998]"
Jonathan Duke,"[15000, 59998]"
Dr. Bob Townsend 97th District,"[15000, 59998]"
American Liver Foundation,"[15000, 59998]"
Mike McDermott For State Representative,"[14999, 62982]"
Ed McBroom for State Senate,"[14847, 61655]"
Patagonia,"[14507, 33347]"
Re- Elect Paul Kolin for Bloomfield Hills School Board 2018,"[14000, 73982]"
Adam Bell for Muskegon County Commissioner,"[14000, 71993]"
Mark P. Ludwig,"[14000, 67977]"
Kelly Breen for MI State Representative - District #38,"[14000, 60984]"
Syed Rob For District 4,"[14000, 57987]"
Brian Pickell for Judge,"[14000, 54990]"
David Dudenhoefer for U.S. Representative,"[13991, 69949]"
Citizens of Bedford for Craig Montri,"[13731, 46038]"
Turning Point USA,"[13257, 30573]"
NRA - National Rifle Association of America,"[13193, 33576]"
Renee Watson for State Senate,"[13000, 72979]"
The #Wild4Whitmer Unofficial Street Team 2018,"[13000, 68983]"
MI Time to Care,"[13000, 65995]"
Vote Yolanda Smith Charles Oakland County Commissioner,"[13000, 58982]"
Zylstra for County Commissioner,"[13000, 48981]"
Julie Williams for Macomb County Clerk,"[13000, 36993]"
Nurx,"[12965, 34221]"
Proud To Be A Republican,"[12962, 25925]"
Grant Carlson,"[12807, 69018]"
Job Creators Network,"[12792, 45545]"
Beto O'Rourke,"[12612, 34180]"
Conservative Gear,"[12468, 37484]"
Elizabeth Warren,"[12402, 46731]"
Parks Project,"[12110, 29268]"
Friends to Elect Marshall Bullock,"[12000, 61984]"
Tony Baker for GRPS - Again,"[12000, 33992]"
Women's Democratic Club of Greater Rochester,"[12000, 30995]"
Michigan Laborers District Council,"[12000, 30995]"
Alex Garza for State Representative,"[11888, 29772]"
Anne Brown for Ypsi Mayor,"[11876, 56382]"
Howstuffworks,"[11737, 28379]"
Democrats,"[11587, 32562]"
Urban Michiganders For Trump,"[11258, 38835]"
Alliance Defending Freedom,"[11116, 27537]"
Baby Donald Trump,"[11048, 56236]"
Working America,"[11003, 55011]"
Ronald Dwyer For State Representative,"[11000, 68975]"
BIgBridge,"[11000, 57365]"
WojcikforMacomb,"[11000, 54998]"
Ron Draayer for State Representative,"[11000, 54998]"
Alliance for Climate Education,"[11000, 54998]"
Yes For TCAPS,"[11000, 42990]"
Pauline Wendzel for State Representative,"[11000, 40992]"
Michigan Voice,"[11000, 28993]"
الجالية في ميشيغان /  Aljalia In Michigan,"[11000, 26995]"
Kirtland Community College,"[11000, 26995]"
Next Advance,"[11000, 24997]"
Michigan League for Public Policy,"[10999, 43976]"
State Senator Margaret O'Brien,"[10993, 57948]"
Chris Graveline for Michigan Attorney General,"[10992, 40960]"
PolicyEd,"[10220, 21524]"
The Daily Show,"[10061, 21847]"
Memes,"[10006, 25075]"
"Sarah Schulz - Candidate for State Rep, Michigan 98","[10000, 59980]"
Beth Griffin,"[10000, 59980]"
GRACE: Genesee Residents for Animal Control Evolution,"[10000, 54985]"
Grand Rapids Men's Clinic,"[10000, 52996]"
"Senator Curtis Hertel, Jr.","[10000, 50998]"
"Richard Zeile ""DR.Z"" for State Board of Education","[10000, 50998]"
Opportunity Solutions Project,"[10000, 50998]"
Michigan Coalition for Affordable Prescriptions,"[10000, 50998]"
Flint Water Festival,"[10000, 50998]"
Color Of Change,"[10000, 50047]"
FutureinAmerica,"[10000, 50033]"
SEIU Local 1,"[10000, 49999]"
Mike Callton For State Senate,"[10000, 49999]"
Michigan Lottery,"[10000, 49999]"
Michael White - Write In - For Washtenaw County Commissioner District 5,"[10000, 49999]"
Masonry Apprenticeship and Training,"[10000, 49999]"
"Kirk Westphal, Ann Arbor City Council","[10000, 49999]"
James Danley and Associates,"[10000, 49999]"
Grand Rapids Chamber,"[10000, 49999]"
Fast Finance Auto Sales,"[10000, 49999]"
Family Farm Action,"[10000, 49999]"
DTE Energy,"[10000, 49999]"
Cavanagh for Supreme Court,"[10000, 49999]"
Carolyn Klinger-Klinger Benefits,"[10000, 49999]"
CR Chrysler Dodge Jeep Ram of Adrian,"[10000, 49999]"
Brian Meakin for State Representative,"[10000, 49999]"
Andy Levin,"[10000, 49999]"
Patients Rising Now,"[10000, 36992]"
Friends of Ernest T. Little for State Representative District 4,"[10000, 36992]"
Kraig Robert Lee for Kalamazoo County Commission,"[10000, 34994]"
Washtenaw County Health Department,"[10000, 19998]"
Tommy Brann for State Representative,"[10000, 19998]"
Huron Mountains NO Wind Turbines,"[10000, 19998]"
Mike McCready,"[9999, 49995]"
America's Future Foundation,"[9999, 39982]"
R Tony Auto Sales,"[9998, 50987]"
Jon Hinkelman for County Commissioner,"[9988, 19976]"
Livingston County Progressives,"[9986, 62908]"
Detroit Regional Chamber,"[9986, 19971]"
YouGov,"[9945, 19889]"
Samaritas,"[9872, 19741]"
Sierra Club,"[9825, 26860]"
Lambda Legal,"[9825, 19652]"
TopBuzz Advertising En,"[9769, 23840]"
American Gun Association,"[9594, 28440]"
David Benac,"[9543, 47711]"
Proud Right Winger,"[9491, 26720]"
Wine & Spirits Wholesalers of America,"[9345, 46725]"
Live Action,"[9339, 18792]"
AFP-Wisconsin,"[9307, 19986]"
American AF,"[9143, 35415]"
Phil Skaggs,"[9000, 52983]"
Committee to Elect Shannon Smith,"[9000, 52983]"
Brenda Carter for State Representative,"[9000, 51984]"
Steben for SAS Board of Education,"[9000, 44991]"
Omar K. Proctor,"[9000, 36968]"
Khalil El-Saghir for Dearborn School Board,"[9000, 32992]"
Collene Lamonte for Senate,"[9000, 32992]"
Michigan Dental Association,"[9000, 32975]"
Andrea Geralds,"[9000, 31993]"
Say No To PARC,"[9000, 30994]"
C&R News,"[9000, 30994]"
TurnAround Detroit,"[9000, 29993]"
Ernie Whiteside for State Representative,"[8964, 45812]"
UltraViolet,"[8933, 23391]"
NRATV,"[8703, 19965]"
Power In Cooperation,"[8638, 23582]"
Ben Shapiro,"[8475, 20246]"
Convention of States,"[8453, 23677]"
Kirsten Gillibrand,"[8385, 22310]"
North Carolina Citizens,"[8364, 46867]"
Bernie Sanders,"[8220, 24409]"
Armed,"[8192, 18444]"
Ocean Conservancy,"[8107, 34691]"
Kasey for Livingston County Commissioner Dist. 6,"[8000, 58973]"
Samantha Magdaleno For State Rep. District 6,"[8000, 45986]"
Elect Orlando Estrada for State House,"[8000, 45986]"
David Lossing for State Rep,"[8000, 45986]"
Mark Polsdofer for Ingham County Commission,"[8000, 42989]"
Rosemary Bayer for State Senate,"[8000, 41979]"
Jacob Straley,"[8000, 34986]"
TPS Board Candidates for Transparency,"[8000, 28992]"
Ricardo White for State Representative,"[8000, 24996]"
Don't privatize Dearborn School Meals,"[7999, 27988]"
The Jim Jefferies Show,"[7985, 20137]"
ASMDSS,"[7678, 16416]"
Ranker,"[7654, 19481]"
Good Jobs Nation,"[7479, 14958]"
Stand Up America,"[7467, 33945]"
NRA Women,"[7317, 18293]"
Liberty Watch Magazine,"[7199, 17998]"
FreightWaves,"[7196, 15344]"
Crime Survivors for Safety and Justice,"[7163, 15925]"
BOLD PAC,"[7118, 17834]"
Great America PAC,"[7118, 16107]"
Oxfam,"[7096, 20935]"
Congressional Leadership Fund,"[7057, 21355]"
Bronna Kahle,"[7000, 66950]"
Cynthia Ward for Judge,"[7000, 48979]"
Archie Bailey: The McArthur Letter,"[7000, 47980]"
Steve Carra for County Commissioner,"[7000, 44983]"
AARP Michigan,"[7000, 37990]"
Jake Cunningham for Oakland Circuit Court,"[7000, 36991]"
State Representative Steve Johnson,"[7000, 34993]"
Troy Rolling for 79th,"[7000, 23993]"
Fox River Capital,"[7000, 21995]"
Julie Gatti For Macomb Circuit Judge,"[7000, 20996]"
Council Pres. ProTem George Cushingberry Jr. Detroit City Council 2014-2017,"[7000, 20996]"
East Lansing Firefighters Local 1609,"[7000, 19997]"
Calhoun County Commissioner Jake W. Smith,"[7000, 19997]"
Becky J. Bolles for Isabella County Probate Judge,"[7000, 19997]"
Elect Ryan Berman - State Representative 39th District,"[6987, 22969]"
Matador Network,"[6947, 17367]"
DiversityInc,"[6916, 17592]"
Bob Romps for State Representative,"[6820, 41608]"
Bill O'Reilly,"[6785, 16885]"
Mercedes Monitor,"[6779, 14025]"
VoteTogether,"[6695, 23283]"
PETA (People for the Ethical Treatment of Animals),"[6673, 14365]"
World Vision USA,"[6629, 16706]"
National Wildlife Federation Action Fund,"[6611, 19220]"
Seventh Generation,"[6505, 16262]"
Kamala Harris,"[6403, 32534]"
NRSC,"[6392, 16085]"
Energy Transfer,"[6147, 15366]"
Patriotic Drop Shop,"[6138, 18445]"
Julie Alexander,"[6000, 78934]"
Make It Commissioner Danielle McCluskey,"[6000, 49974]"
Monica Sparks For County Commissioner,"[6000, 39984]"
Carl L Hamann for State House District 98,"[6000, 33969]"
Celia Young-Wenkel 97th District Michigan State Representative,"[6000, 30993]"
Gongwer News Service Michigan,"[6000, 30982]"
Northwest Michigan Libertarian,"[6000, 29994]"
Michigan Term Limits,"[6000, 18994]"
Catholic Diocese of Saginaw,"[6000, 18994]"
Williams for Representative,"[6000, 17995]"
Veterans United Home Loans,"[6000, 17995]"
Matt Hagen for Probate Judge of Isabella County,"[6000, 17989]"
The Michigan Sports Truth,"[6000, 16996]"
Darian Moore for State Rep,"[6000, 16996]"
Warren Area Democratic Club,"[6000, 15997]"
More Buses,"[6000, 15997]"
Kristy Pagan for State Representative,"[6000, 15997]"
Election 20XX,"[6000, 15997]"
News Procession,"[6000, 14998]"
Michigan Coalition for Responsible Gun Owners,"[6000, 14998]"
Madison Heights Town Square,"[6000, 14998]"
Erik Stone for Presque Isle Probate Judge 2018,"[6000, 14998]"
Indiana Secretary of State Connie Lawson,"[5969, 14921]"
Amnesty International USA,"[5878, 19624]"
Lower My Bills,"[5812, 14530]"
Jewish Voice Ministries International,"[5711, 17435]"
Sashka Co.,"[5539, 11516]"
When We All Vote,"[5528, 17962]"
Point Source Youth,"[5451, 11680]"
Jay Sekulow,"[5435, 10871]"
NRDC Trump Watch,"[5240, 10480]"
Demand Justice,"[5142, 12956]"
Blue Wave 2018,"[5090, 13552]"
Cold Dead Hands,"[5084, 13397]"
America's Navy,"[5074, 13189]"
Jeanette Schipper,"[5000, 47972]"
Elect Amy Wechsler 48th District Judge,"[5000, 44975]"
Fix Wayne County Now,"[5000, 36983]"
Michigan Democratic Party,"[5000, 35984]"
Elect Chris Jackson for State Rep,"[5000, 33986]"
Dan Seibert for State Representative,"[5000, 30989]"
Elect Patricia Camarena-Rose Barbary For Berrien County,"[5000, 27992]"
Michele Hoitenga for State Representative,"[5000, 26993]"
Kromkowski for Leelanau Probate Judge,"[5000, 26993]"
Brady J. Tervo for State Representative,"[5000, 26993]"
Marlene Webster for County Commissioner District 1,"[5000, 25994]"
Jonathon Hauswirth for Judge,"[5000, 25994]"
James Organ for County Commissioner,"[5000, 25518]"
Yates for EGR School Board,"[5000, 24995]"
Robert Holmes for Prosecutor,"[5000, 24995]"
Mark Huizenga - Representative Candidate for the 74th District,"[5000, 24995]"
Kent County GOP,"[5000, 24995]"
Judge Keith Hunt,"[5000, 24995]"
State Representative Brandt Iden,"[5000, 13995]"
Jon Hoadley,"[5000, 13995]"
Sunrise Movement,"[5000, 12996]"
Progressive States,"[5000, 12949]"
Bashert 4 Ypsi,"[5000, 12925]"
Re-Elect State Representative Kevin Hertel,"[5000, 11997]"
Scott Urbanowski,"[5000, 10998]"
Milton L. Scales for Ingham County Commission district 11,"[5000, 10998]"
The HUB Flint,"[5000, 9999]"
Sen. Dale W. Zorn,"[5000, 9999]"
Paul Taros for State Representative,"[5000, 9999]"
Michigan State Housing Development Authority,"[5000, 9999]"
Maplewood Homes,"[5000, 9999]"
Lake Orion Community Schools,"[5000, 9999]"
I Vaccinate,"[5000, 9999]"
Family Equality Council,"[5000, 9999]"
Eisenhower Center,"[5000, 9999]"
Arab American National Museum,"[5000, 9999]"
American Bail Coalition,"[5000, 9999]"
360 Realtor Group,"[4999, 9997]"
Financial Repair,"[4993, 9986]"
2nd Amendment For Life,"[4883, 11200]"
Greenpeace USA,"[4828, 15975]"
Florida Democratic Party,"[4749, 10261]"
Upworthy,"[4746, 11674]"
John Tesh,"[4742, 9485]"
Patty Murray,"[4741, 12734]"
"Healthy Forests, Healthy Communities","[4630, 23151]"
Hillsdale College Online Courses,"[4626, 9537]"
Patriot Depot,"[4593, 13747]"
Harper Books,"[4592, 9183]"
Shaun King,"[4574, 13692]"
Jeff Merkley,"[4431, 16519]"
National Audubon Society,"[4297, 8699]"
