Celebrity Voice Changer,1297,2646
Media Research Center,1276,2552
Delegate Kathy Afzali,1241,3062
Vote Sarah Kovoor Family Court Judge,1230,6149
Giffords,1230,4759
Charlie Kirk,1224,2808
Josh Kail,1221,3248
"Charity Grimm Krupa, Albert Gallatin School Board",1214,4232
EMILY's List,1214,3324
"Imprimis, a Publication of Hillsdale College",1199,2998
Protect our Jefferson County,1188,5943
YouGov,1157,2814
Flacc 4 Congress,1140,5337
Grigorian for Senate,1105,5525
Chesapeake Bay Foundation,1091,3132
Donald R. Capper,1082,2163
Great American Era,1051,2126
Bridge Project,1048,2096
State Representative Chris Harris,1043,2891
Everytown for Gun Safety,1037,2978
Elizabeth Warren,1027,3629
Swing Left,1015,3814
CLIF Bar,1009,2018
David Trone,1002,2718
Fight For Reform,1001,2503
Rowsey for the House,1000,8995
Chase For WV,1000,8928
Mullins for House of Delegates District 13,1000,6997
Dorothy Kengla for Hampshire County Commission,1000,6525
Rugged Roots,1000,5998
Holland for WV House - 17th District,1000,5998
Brooke Lunsford for West Virginia Senate,1000,5998
Bill Wooton,1000,5998
Alliance for Justice,1000,5998
WV Citizens for Clean Elections,1000,4999
Upshur County Indivisible-Votes,1000,4999
Stop Don The Con,1000,4999
Steven Strauss.Essays,1000,4999
Reach Out Recovery,1000,4999
My WV Gun Rights,1000,4999
Mercer County West Virginia Democratic Party,1000,4999
"Hampshire County, WV Democrats",1000,4999
Delegate Joe Statler,1000,4999
Andy Daniel for House of Delegates,1000,4999
America First Action,999,7983
MoveOn,993,16919
"Robert F. Wright, Attorney at Law",990,4950
Penzeys Spices,984,2685
ThoughtCo,984,1969
"David L. Kelly, Republican for WV House of Delegates - District 6",978,4887
Patriot Depot,972,2725
Friends for Earl Robbins,938,2482
NRATV,936,2149
Jennifer for Frederick,935,4677
Period Calendar Cherry,931,2327
The Daily Show,928,1995
Berkeley County Democratic Executive Committee,911,10464
Worrell for House of Delegates - 18th District,908,5537
Justin “Cory” Hamilton For District Judge Div. II,898,4489
Tax March,897,2234
Ryan Hampton,894,1789
Stand for the 2nd Amendment,889,2723
Daily Wire,879,2386
John Mandt Jr for WV House of Delegates Dist. 16,868,5340
Americans for Farmers & Families,859,5794
The Young Turks,854,2412
Dinesh D'Souza,853,5686
National Democratic Redistricting Committee,847,2865
BuzzVideo Advertising En,847,2117
Bill O'Reilly -dot- Net,840,4197
Proud Americans Supply,840,2217
National Democratic Training Committee,820,1662
Conservative News Today,819,1638
Compassion in World Farming (USA),796,1591
SEIU,770,1549
Politico Focus,767,3834
MedStar Washington Hospital Center,757,3784
Science for Humans and Freedom Institute,751,9880
Loudoun County Fire and Rescue,751,3755
Boxed Water Is Better,751,1877
"I Love You, America",744,1489
American Kidney Fund,732,4404
Dalton Haas for The WV House of Delegates - District 3,726,5484
Proud American Hunter,722,3370
DuPont for Congress,716,1431
The Jim Jefferies Show,692,1648
Eric Swalwell,690,1551
Distractify,668,2183
Partnership for Conservation,661,2919
Stacey Abrams,646,1968
Protect Our Care,640,3198
Circa,619,2453
Rock Steady Ecommerce,616,1611
DiversityInc,606,1269
Kialo,606,1234
Joe Kennedy III,604,2038
Brooker For Judge,599,2995
ConsumersTricks,598,1197
BRITE CA,588,1175
David Smith for Mayor,587,1174
MJ for Texas,585,1291
Vote Scott M. Renforth Jefferson County Auditor 2018,579,3396
Garrett County Democratic Club,571,2855
Loudoun Constitutional Conservatives,564,3208
Elite Daily,564,1128
Heifer International,551,2628
Camera For Senate,539,2697
Help for Essure Victims,539,1878
Airbnb,536,1071
PushBlack,533,1359
When Democrats Turn Out,530,1319
Kamala Harris,520,4297
Shield Republic,517,2109
Inkcarceration Festival,516,1033
45th President Donald J. Trump,509,2603
Americans for Food and Beverage Choice,507,2409
Citizens for Wayne Keefer,505,3328
Bernard Semler for State's Attorney,497,2577
"James Allen Pauley-Barker For Mayor Of Louisa, KY.",491,2456
UPROXX,489,1231
BESE,484,1306
Silkies,469,1445
Deb Frank for Allegany County Board of Education,467,3260
Luis Pacori / The Federal Savings Bank,467,934
Beto O'Rourke,466,1132
The Years Project,464,1433
Game Alert,464,952
QuizGriz,461,961
Donald J. Trump - 45th President,461,921
Kevin McCarthy,454,1692
I Love My Freedom,453,2039
HeloGreen,450,905
Mayor Philip Levine,447,895
Justin Santopietro,447,894
Doctors Without Borders/ Médecins Sans Frontières (MSF),440,880
OAF Nation,437,2256
Irvine For Ohio,435,2172
Jacky Rosen for Nevada,432,1598
National Audubon Society,432,976
When We All Vote,427,1216
Deb Haaland for Congress,414,828
NRDC Action Fund,407,1471
Seeker,405,810
Ocean Conservancy,402,6501
Goods Unite Us,399,834
HILL TV,394,2078
Randy Bryce,394,918
Alliance Defending Freedom,393,1899
Smart Customer,393,857
Oxfam,387,1032
Shatterproof,386,1631
The Rising Right,383,767
America with Eric Bolling,379,2122
GLAAD,374,748
Environmental Defense Fund,373,2203
ClearPath Action Fund,372,753
Proud To Be A Republican,366,1881
Republican Governors Association (RGA),363,1030
Axios,359,717
Armed American Supply,357,3426
Hoover Institution,355,1102
Jewish Voice Ministries International,346,1811
"Tactical Air USA, LLC",342,689
Republican Liberty Caucus,341,1494
Human Coalition,338,1406
Viral Motion,338,676
National Network of Abortion Funds,337,1427
Defenders of Wildlife,337,748
Stand Up America,329,5006
World Food Program USA,321,886
NRCC IE,319,1635
First Quote Health,319,1326
Conservative Journalists,313,1561
Survival Life,303,1019
Progressive Turnout Project,301,609
Greenpeace USA,298,2346
Finance Watchdogs,298,626
Families For Trump,296,1286
Masai Troutman for FCPS Board,291,1454
Appalachian Voices,288,1441
Tactical Pro Supply,283,1801
DC Statesman,279,1220
Breaking Big,277,580
Friends of the IDF (FIDF),275,1434
D-C Chiropractic Neurology Center,273,1363
Trump National Golf Club Washington D.C.,273,1207
Bottom Line With Boris Epshteyn,269,1341
The Energy Advocate,268,536
Scott Walker,267,1333
St. John for City Council,261,1302
White Coat Waste Project,259,2237
Care Net,259,1108
Foundation for Individual Rights in Education,257,631
UnitedVoice.com,256,881
Pat McGeehan for House of Delegates,252,1573
Energy Nation,251,1597
Steve Wollett for Allegany County Commissioner,249,1489
NORML,247,1296
Reverend Billy And The Stop Shopping Choir,245,620
Our Lives Our Vote,239,678
Compare Medicare Quotes,238,825
FEE,235,1069
Cathy Myers,234,1121
Dakota Meyer,231,588
Vote Justin Olson,230,501
Reproaction,228,1364
Be A Hero,227,923
Animal Matters,226,587
Humble Household,225,451
The Devil We Know,224,1118
Bob Casey,224,454
Positive Christian Purity,222,1108
Amie Hoeber for Maryland,222,844
National Conference on Public Employee Retirement Systems (NCPERS),221,1104
Democratic Senatorial Campaign Committee (DSCC),219,964
Conor Lamb,215,558
American Gun Association,212,793
Independent Voter,210,657
U.S. Department of Homeland Security Blue Campaign,210,421
Affordable Medicare,209,1043
Jeff Merkley,207,2353
Bud Otis for Frederick County,207,825
Let Africa Live,207,424
Asa for Governor,207,415
Donald Trump For President 2020,206,1140
First Liberty,206,1031
UnidosUS,206,513
Sand Cloud,204,879
LifeZette,201,15046
Rant Nation with Graham Allen,200,798
The Daily Signal,198,990
Patriotic Drop Shop,198,910
Michael Medved,197,985
My Faith Votes,197,910
Nuclear Energy Institute,193,387
St. Martin's Press,192,995
Home Improvement Deals,191,957
Chad Benson Show,190,1128
Virginia House Democrats,183,913
Solar Energy Today,183,583
Texas Public Policy Foundation,182,934
Cheapest Health Quotes,182,909
Sounds Like Tennessee,182,364
Premium Care For Seniors,181,1033
The News and Why It Matters,180,901
The Bank TV Show,180,900
iAmerica Action,179,738
Dave Dodson for Senate,179,514
Katie Hill for Congress,179,359
Ohioans Against the Reckless Dialysis Amendment,177,1119
Save Animals Facing Extinction,177,886
Environmental Working Group,175,789
Barbara Comstock has changed,175,525
Coalition for Future Mobility,173,875
Oceana,173,775
Michael Leptic for Allegany County Commissioner,170,1306
Fans of Jereme Leazier for Washington County Democratic Central Committee,169,1106
Abortion On Our Own Terms,169,844
One Nation Design,169,340
SpeakEasy Political,167,644
Nine Line Apparel,167,641
Flip It Blue,165,757
Exclusive Apparel,163,1281
Personal Liberty,162,823
All Out,160,320
22 Words,158,1531
John K. Delaney,157,787
Unite America,155,658
The Mark Kaye Show,155,335
PrintedKicks,154,2033
"Jack Miller, Down to Business",154,768
Janet Mills,153,769
Security Finance Initiative,153,603
Poor People's Campaign: A National Call for Moral Revival,153,313
Karl Bickel for Sheriff,152,822
Adam Schiff,152,693
Great America PAC,151,800
Climate Facts,151,754
Linden Baptiste for Congress Arizona District 7,149,746
News Procession,148,591
iSideWith.com,147,738
Rebuilding America Now,146,730
The Independence Fund,145,726
Better Medicare Alliance,145,709
Mobile Conservative,144,721
Bloomberg Philanthropies,144,720
Bernie Sanders,144,572
CREDO Mobile,144,538
Craig Lindon for State Representative 97th District,143,729
Protectors of The Wood Book Series,143,716
Kyle Reyes,143,716
Free Together,142,284
The Trump Prophecy Movie,141,741
Democratic Legislative Campaign Committee - DLCC,141,533
Jay Edwards State Rep,141,509
Prophecy News Watch,140,698
Prompt News,139,694
Mercatus Center at George Mason University,139,546
In the Woods with Phil,138,751
Eric Garcetti,138,708
Scott Cepicky for State Representative,137,274
Proxy.Vote,136,526
LocalSaver,135,675
Danny O'Connor for Congress,133,668
Emily Best for PA Senate,132,656
Brian Frosh,130,650
Page County Democrats,130,277
Medicare World,129,646
FrackFeed,129,644
Steve Scalise,129,643
Steve Stivers,129,284
EveryLibrary,128,642
Supporting American Values,128,639
Wesley Financial Group LLC,128,638
dittymoji,127,560
Taxotere Lawsuit Information,126,630
World Animal Protection USA,126,252
Weird Nature,124,636
Showtime Documentary Films,124,259
Organization for Competitive Markets,121,605
The Nib,121,456
Mallory Hagan for Congress,121,419
Republicans for the Rule of Law,121,248
The Committee to Defend the President,119,596
Center for Reproductive Rights,119,485
Gell.com,119,386
Conservation International,118,598
Discover Charter Schools,118,587
Gold Strategies For Americans,117,601
Zephyr Teachout,117,583
Character Matters in Washington County Maryland,116,582
Little Pink House,116,581
Florida Democratic Party,116,543
Jason Miller,115,573
Moms Clean Air Force,115,550
ASPCA,114,579
Humanity on the Move,114,569
AFSCME Maryland,114,567
Lessons from Military History,113,2057
The Deplorable Deck,113,563
StaffDNA,112,558
Freedom for All Americans,111,553
"Miller & James, LLP",111,223
Must Read Texas,110,550
HTG Estate Services,110,221
Liberty Nation,109,546
Judicial Watch,109,543
Blue Wave,107,1432
49th Bud Cook,107,531
UltimateStraw,106,423
Nick Freitas,106,220
Paul Nicklen Photography,106,212
Melanin,104,260
Proud Americans Supply Gear,103,515
Modern Hero,103,515
Republican State Leadership Committee,103,514
She the People,103,207
Military Officers Association of America (MOAA),102,475
Shareblue Media,102,238
iVote Civic Education Fund,101,202
CARE,100,565
Pergo,100,499
Shout Your Abortion,100,403
Alexandria Ocasio-Cortez,100,236
White Post Wind Project,100,199
Main Street Investors Coalition,99,1041
John Dyce for HD5 2018,99,620
Mavis Taintor For Delegate,99,496
Democratic Governors Association (DGA),99,387
Save the Children Action Network,98,1144
Clear Energy Alliance,98,492
Baron and Budd Employment Law,98,492
Disability Over 50,98,490
National Asset Security Community,98,489
Environmental Voter Project,97,958
Rachel Ratliff for Pike County Attorney,97,488
Democratic Attorneys General Association,97,290
Compassion & Choices,97,193
Build With Strength,96,648
Zero Aggression,96,482
HealthyWay Media,96,478
IAFF 4th District Vice President Andrew Pantelis,95,549
NextGen Virginia,94,473
Hearing Loss Association,92,462
Clean Natural Gas,92,326
Shiloh Israel Children's Fund,92,183
Upworthy,91,567
The Center for Community Change,91,220
American Bail Coalition,91,182
Congress of Tomorrow,90,539
Animal Petitions,90,452
Matt Pina for Texas Land Commissioner,90,181
Patriot Powered Products,89,820
Proud American Traveler,89,446
Committee to Elect Trampas Puckett,89,444
International Rescue Committee,89,317
Speaker Mike Busch,88,441
Joe Gruters,88,176
Electric Nation: Powered By Wind,87,221
Young America's Foundation,86,895
Kell Palguta For Prescott Valley Mayor,86,431
Mercy For Animals,84,448
PETA (People for the Ethical Treatment of Animals),84,427
Get Off My Lawn with Gavin McInnes,84,426
"Jason C. Stephens, Lawrence County Auditor",84,416
Bill Holt's Dreamies,84,235
America Fighting Back PAC,84,228
Bird + Stone,83,434
Eric Bolling,83,432
Pursuit,83,419
Free To Choose Network,83,417
Amnesty International USA,83,374
Aspire Fashion,82,727
Ranker,81,400
Jacek Zurada for 2019 IEEE President-Elect,81,249
Emerge America,80,409
True Conservative,80,400
MedicareAdvantage.com,80,369
Henry Holt,79,396
Pew Research Center,79,394
Partnership for Civil Justice Fund,79,158
Catholic Relief Services,78,398
Garnet Lewis for State Senate,78,392
Quirk Books,78,391
Pump The Movie,78,389
Working Families Party,77,519
National Domestic Workers Alliance,77,368
Nursing Homes Abuse Advocate,76,382
Le Murarmy,76,378
Daily Vine,76,189
Hill Reporter,75,376
Cold Dead Hands,75,376
Unspeakable Crimes,75,375
Phil Bredesen,75,372
Parks Project,75,314
Ben Swann,74,371
Jason Tolliver for Lawrence Co. Auditor,74,370
Support The 2nd Amendment,73,756
Plan International USA,73,402
Democratic Asian Americans of Virginia,73,367
Run for Something,73,365
PCCC - BoldProgressives.org,73,313
Shotwell Publishing,73,146
Outrider Foundation,72,302
LittleThings,71,142
314 Action,70,358
Most Viral Across USA,70,351
Firearms Policy Coalition,70,350
Dr. Bronner's,70,349
AFSCME Retirees,70,193
Thomas Ryan,69,346
House of Patriots,69,242
Fipple,69,168
Patty Murray,68,279
Rise Up Retail,67,335
Lets Make USA Great Again,67,139
Beth Liston for Ohio,67,135
Protect The House,66,575
Trump Store,66,328
Comedy Central,66,133
World Mercury Project,65,325
Union of Concerned Scientists,65,323
Clarion Project,65,322
Shak Hill,65,251
Neighborhood Sun,65,130
No Kid Hungry,64,286
Conservative Partnership,64,129
Outschool,63,315
Yale Program on Climate Change Communication,63,313
Dan Milleson for Ohio's 95th,63,313
Save the Storks,63,153
Climate Conservatives,63,127
Oscar Mike,62,312
Andrew Shaffer,62,219
AIPAC,62,190
Marsy's Law for North Carolina,62,124
Democratic Association of Secretaries of State,60,323
PoliticalPlunder,60,302
Dogwood Alliance,60,302
Vet Voice Foundation,60,300
The News Literacy Project,60,299
NextGen America,60,271
LemonyTree,60,121
"Indivisible New River Valley, VA",60,119
The DataFace,59,293
End Party Politics,59,118
The Commonwealth Fund,59,117
UUSC: Unitarian Universalist Service Committee,58,292
Indiana Senate GOP,58,146
"Military-Veterans Advocacy, Inc.",58,116
Dan Bongino,58,116
Keith Faber,57,283
New Federalism Fund,57,115
Senator Chris McDaniel,56,281
We Can Solve This,56,275
Print For Progress,56,213
Emerging American Majorities,55,299
AFGE,55,278
Economic Security Project,55,275
Claire McCaskill,55,210
Your Energy,54,381
The Collective PAC,54,288
Wake Up World & Smell the Coffee,54,270
Joe Cunningham,53,108
Michigan Republican Party,53,105
Braskem,52,340
Paramount Network,52,170
Libertarian Country,52,112
Tom Udall,52,104
Liuba Grechen Shirley-Congress,51,641
Colorado Way,51,258
AmericaServes,51,255
We Make America,51,253
We Are The Mighty,51,252
State of Great MN,51,133
The Tasteless Gentlemen,50,252
The Blue Ridge Store at Harris Hall of Antiques,49,244
Yale Environment 360,49,243
GetVokl,49,243
Corbin For City Commissioner,48,366
Action.GOP,48,264
Freedom United,48,243
Equality Texas,48,239
Lebowski Lovers,47,289
North Carolina Citizens,47,256
Illinois Family Institute,47,235
Louder with Crowder,47,151
Dr. Dena Grayson,47,93
Washington County Democratic Committee,46,232
Rescues Of America,46,231
LGBTQ Victory Fund,46,219
Shaun King,46,186
CRTV Tonight with Gavin McInnes,46,185
The Women of Bradville,46,92
Mayor Rich Tran,46,91
Kentucky Family Values,45,884
People's World,45,226
Earthjustice,45,226
World Jubilee,45,225
Elizabeth Baker for District 2 Hamilton County Commissioner,45,224
Human Rights Watch,45,197
FLIC Votes,45,90
Transformations Treatment Center,44,222
Jess King for Congress,44,89
Colorado Working Families Party for Joe Salazar,44,88
Martin Heinrich,43,220
Beaver County Young Republicans,43,215
Anna Caballero for Senate,43,214
Joseph Plummer for Herndon Town Council,43,213
Justin Kiska for Frederick,42,212
Omaze,42,210
Pela Case,41,206
Sevigny for Congress,41,205
Antonio Delgado,41,187
Rugged Country,41,92
OZY Future,40,647
Finish the Ballot,40,200
No on SoccerCity,40,172
Anera,40,134
Corwyn Davis for District 4,40,85
FloridaStrong,39,100
American Heart Association: You're the Cure,39,86
Abigail Spanberger,39,82
A Place At The Table,39,79
Corey Stewart,38,189
Eat Pray Kill,38,75
SEIU Local 2015,37,185
Washington State Democratic Party,37,182
I Am An Immigrant,36,179
Push Digital Inc,36,72
Andrew White,36,72
OnX Hunt,36,71
Union Patriots,35,213
Acorn TV,35,126
YES on 127: Clean Energy for a Healthy Arizona,35,71
The Fighting Forces,34,200
Tina Smith,34,138
John Sarbanes,34,108
Gates Foundation,34,80
Cold-Fix,34,69
Nutrisystem,34,68
Julie Oliver,34,67
Common Sense Fusion,34,67
Water Lifestyle Co.,33,199
American Friends of Magen David Adom,33,168
Donald Trump Is My President,33,167
Fundamentalist Party,33,164
Orman for Kansas,33,109
Power In Black,33,66
Giving Brush,32,298
45 and Sunny,32,65
Cazadores de vampiros,32,63
Wyoming Hunters & Anglers Alliance,31,155
Bridget Ziegler,31,155
Controversially Conservative,31,154
CMMB,31,65
Tammy Larkin for Delegate,31,61
Ron DeSantis,31,61
Wacky Wexton Not,30,525
Ron George,30,151
Alessandra Biaggi,30,151
In Kind,30,149
Wholesome Culture,30,116
Carbonated.TV,30,94
Strong Women Society,30,66
Sarasota citizen Martin Hyde,29,193
Allan Kittleman,29,152
Pi Yoga Pants,29,151
No Labels,29,146
Oceanplastic,29,145
Citizens Energizing Michigan's Economy,29,143
Action Against Hunger USA,29,143
Friends of Glenn Thompson - Team GT,29,104
Healthy Montana Campaign,29,89
Grabien,28,140
Dr. Donna Campbell,28,140
Unseen,28,56
Save The Bees,28,56
Magapreneur,27,157
350.org,27,138
Republican Party of Sarasota,27,135
Families and Teachers for Antonio,27,134
Michigan Leadership Committee,27,93
Democratic Socialists of America,27,88
David Friess for State Representative,27,79
USPS Business,26,142
Working America,26,133
Candidate Slade Ross,26,130
March For Our Lives,26,129
"Laurie Halverson for Delegate, District 15",26,128
Kirby Delauter,26,128
Define American,26,60
Remezcla,26,52
Pawz,26,52
Association of American Physicians and Surgeons,26,52
Trendchaser,25,226
We are mitú,25,137
City Journal,25,127
Bill Conway for Council,25,126
Nike,25,125
Lynn Afendoulis for State Representative,25,123
